niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.7760e+03,3.0000e+00,3.7635e+01,-1.4245e+05,-1.4246e+05,-3.5485e+00,-1.4246e+05,1.4454e-01,1.0456e+01,1.1516e+04,7.0907e+03,9.3987e-02,-2.1135e-01,1.6108e+00,6.1055e+00,2.5612e+01
1.7770e+03,1.0000e+00,3.7648e+01,-1.4244e+05,-1.4245e+05,-3.5505e+00,-1.4245e+05,1.4454e-01,1.0456e+01,1.1501e+04,7.0924e+03,-3.3191e-01,-7.5124e-01,1.0886e+00,2.8985e+00,2.6180e+01
1.7780e+03,2.0000e+00,3.7654e+01,-1.4243e+05,-1.4244e+05,-3.5524e+00,-1.4244e+05,1.4447e-01,1.0447e+01,1.1492e+04,7.0959e+03,-2.2441e-01,-4.0530e-01,1.0419e+00,2.7469e+00,2.5478e+01
1.7790e+03,2.0000e+00,3.7659e+01,-1.4243e+05,-1.4244e+05,-3.5544e+00,-1.4244e+05,1.3753e-01,9.4665e+00,1.1485e+04,7.0994e+03,-2.2344e-01,-8.8122e-01,1.3586e+00,4.3889e+00,2.6517e+01
1.7800e+03,1.0000e+00,3.7672e+01,-1.4243e+05,-1.4244e+05,-3.5564e+00,-1.4244e+05,1.4336e-01,1.0287e+01,1.1483e+04,7.1012e+03,-2.2867e-01,-3.7295e-01,1.4665e+00,5.8112e+00,2.7126e+01
1.7810e+03,1.0000e+00,3.7685e+01,-1.4243e+05,-1.4244e+05,-3.5584e+00,-1.4244e+05,1.3752e-01,9.4659e+00,1.1479e+04,7.1030e+03,2.3670e-01,-6.0854e-01,1.3890e+00,4.0312e+00,2.6002e+01
1.7820e+03,1.0000e+00,3.7698e+01,-1.4242e+05,-1.4243e+05,-3.5604e+00,-1.4243e+05,1.4462e-01,1.0467e+01,1.1478e+04,7.1047e+03,-3.9499e-01,-8.4687e-01,1.0205e+00,2.8458e+00,2.6152e+01
1.7830e+03,1.0000e+00,3.7712e+01,-1.4241e+05,-1.4242e+05,-3.5624e+00,-1.4242e+05,1.4457e-01,1.0460e+01,1.1468e+04,7.1064e+03,-3.5333e-01,-1.2940e-01,1.6773e+00,6.6323e+00,2.5401e+01
1.7840e+03,3.0000e+00,3.7709e+01,-1.4240e+05,-1.4241e+05,-3.5644e+00,-1.4241e+05,1.4465e-01,1.0472e+01,1.1461e+04,7.1116e+03,-4.8052e-01,-6.6797e-01,1.5050e+00,6.4684e+00,2.7176e+01
1.7850e+03,3.0000e+00,3.7706e+01,-1.4239e+05,-1.4240e+05,-3.5664e+00,-1.4240e+05,1.4066e-01,9.9027e+00,1.1447e+04,7.1167e+03,-2.2837e-03,-8.3093e-01,1.5783e+00,7.9771e+00,2.5767e+01
1.7860e+03,1.0000e+00,3.7719e+01,-1.4239e+05,-1.4240e+05,-3.5684e+00,-1.4240e+05,1.4436e-01,1.0431e+01,1.1444e+04,7.1184e+03,-2.9086e-01,-3.7062e-01,1.6309e+00,6.5360e+00,2.6243e+01
1.7870e+03,1.0000e+00,3.7732e+01,-1.4238e+05,-1.4239e+05,-3.5704e+00,-1.4239e+05,1.4468e-01,1.0477e+01,1.1439e+04,7.1201e+03,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01
1.7880e+03,1.0000e+00,3.7745e+01,-1.4237e+05,-1.4238e+05,-3.5724e+00,-1.4238e+05,1.4469e-01,1.0478e+01,1.1429e+04,7.1217e+03,-2.2605e-01,-1.3664e-01,1.5412e+00,5.9627e+00,2.6430e+01
1.7890e+03,3.0000e+00,3.7743e+01,-1.4233e+05,-1.4234e+05,-3.5744e+00,-1.4234e+05,1.4472e-01,1.0482e+01,1.1420e+04,7.1268e+03,-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01
1.7900e+03,2.0000e+00,3.7748e+01,-1.4232e+05,-1.4233e+05,-3.5764e+00,-1.4233e+05,1.4432e-01,1.0425e+01,1.1377e+04,7.1303e+03,-3.6077e-01,-1.5085e-01,1.4593e+00,5.3688e+00,2.6267e+01
1.7910e+03,1.0000e+00,3.7761e+01,-1.4230e+05,-1.4231e+05,-3.5784e+00,-1.4231e+05,1.4475e-01,1.0486e+01,1.1372e+04,7.1319e+03,-3.2032e-01,-2.4628e-01,1.6834e+00,5.7947e+00,2.6466e+01
1.7920e+03,2.0000e+00,3.7766e+01,-1.4230e+05,-1.4231e+05,-3.5804e+00,-1.4231e+05,1.4369e-01,1.0334e+01,1.1353e+04,7.1351e+03,-3.6371e-01,-3.4349e-01,1.5530e+00,6.3497e+00,2.5903e+01
1.7930e+03,8.0000e+00,3.7724e+01,-1.4229e+05,-1.4230e+05,-3.5824e+00,-1.4230e+05,1.4373e-01,1.0340e+01,1.1349e+04,7.1479e+03,-4.0950e-01,-2.1471e-01,1.6266e+00,7.0587e+00,2.5815e+01
1.7940e+03,4.0000e+00,3.7713e+01,-1.4229e+05,-1.4230e+05,-3.5844e+00,-1.4230e+05,1.4167e-01,1.0045e+01,1.1345e+04,7.1543e+03,-2.5759e-01,-4.4998e-01,1.6211e+00,6.3119e+00,2.6435e+01
1.7950e+03,4.0000e+00,3.7702e+01,-1.4228e+05,-1.4229e+05,-3.5864e+00,-1.4229e+05,1.4478e-01,1.0491e+01,1.1342e+04,7.1603e+03,-2.3743e-01,-7.8477e-01,1.2753e+00,3.8070e+00,2.6085e+01
1.7960e+03,2.0000e+00,3.7707e+01,-1.4228e+05,-1.4229e+05,-3.5884e+00,-1.4229e+05,1.4446e-01,1.0444e+01,1.1333e+04,7.1633e+03,-2.2013e-01,-8.4034e-01,1.6279e+00,7.7292e+00,2.6350e+01
1.7970e+03,2.0000e+00,3.7712e+01,-1.4228e+05,-1.4229e+05,-3.5904e+00,-1.4229e+05,1.3745e-01,9.4556e+00,1.1328e+04,7.1664e+03,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01
1.7980e+03,1.0000e+00,3.7726e+01,-1.4227e+05,-1.4228e+05,-3.5924e+00,-1.4228e+05,1.3937e-01,9.7223e+00,1.1327e+04,7.1680e+03,-4.0159e-01,-1.4249e-01,1.4849e+00,7.0834e+00,2.6523e+01
1.7990e+03,2.0000e+00,3.7731e+01,-1.4227e+05,-1.4228e+05,-3.5944e+00,-1.4228e+05,1.4451e-01,1.0452e+01,1.1325e+04,7.1713e+03,-1.3218e-01,-9.9354e-01,1.4099e+00,5.4914e+00,2.5215e+01
1.8000e+03,1.0000e+00,3.7744e+01,-1.4227e+05,-1.4228e+05,-3.5964e+00,-1.4228e+05,1.3717e-01,9.4171e+00,1.1319e+04,7.1730e+03,-3.5778e-01,-9.0019e-01,1.2969e+00,4.9710e+00,2.5872e+01
1.8010e+03,5.0000e+00,3.7725e+01,-1.4226e+05,-1.4228e+05,-3.5984e+00,-1.4227e+05,1.3756e-01,9.4711e+00,1.1318e+04,7.1812e+03,-6.1128e-02,-3.8755e-01,1.6629e+00,7.6430e+00,2.6990e+01
1.8020e+03,1.0000e+00,3.7738e+01,-1.4226e+05,-1.4227e+05,-3.6004e+00,-1.4227e+05,1.4007e-01,9.8198e+00,1.1316e+04,7.1828e+03,-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01
1.8030e+03,1.0000e+00,3.7751e+01,-1.4225e+05,-1.4226e+05,-3.6024e+00,-1.4226e+05,1.4490e-01,1.0509e+01,1.1314e+04,7.1845e+03,-1.5836e-01,-9.8548e-02,1.7505e+00,6.6537e+00,2.5730e+01
1.8040e+03,1.0000e+00,3.7764e+01,-1.4223e+05,-1.4224e+05,-3.6044e+00,-1.4224e+05,1.4493e-01,1.0512e+01,1.1304e+04,7.1861e+03,-1.8777e-01,-4.5211e-01,1.3594e+00,4.5224e+00,2.5360e+01
1.8050e+03,1.0000e+00,3.7777e+01,-1.4222e+05,-1.4223e+05,-3.6064e+00,-1.4223e+05,1.4489e-01,1.0508e+01,1.1280e+04,7.1877e+03,-1.1839e-01,-7.8891e-01,1.2441e+00,4.1409e+00,2.5610e+01
1.8060e+03,1.0000e+00,3.7790e+01,-1.4222e+05,-1.4223e+05,-3.6084e+00,-1.4223e+05,1.4360e-01,1.0321e+01,1.1272e+04,7.1894e+03,-2.9763e-01,-8.3696e-01,1.4497e+00,5.8549e+00,2.6200e+01
1.8070e+03,2.0000e+00,3.7795e+01,-1.4221e+05,-1.4222e+05,-3.6104e+00,-1.4222e+05,1.3968e-01,9.7644e+00,1.1268e+04,7.1927e+03,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01
1.8080e+03,1.0000e+00,3.7808e+01,-1.4219e+05,-1.4220e+05,-3.6124e+00,-1.4220e+05,1.4498e-01,1.0520e+01,1.1266e+04,7.1944e+03,-2.7832e-01,-7.5217e-01,1.4975e+00,6.0834e+00,2.5438e+01
1.8090e+03,4.0000e+00,3.7798e+01,-1.4217e+05,-1.4218e+05,-3.6144e+00,-1.4218e+05,1.4499e-01,1.0522e+01,1.1238e+04,7.2009e+03,-1.3991e-01,-1.0775e-01,1.8062e+00,7.9068e+00,2.6278e+01
1.8100e+03,2.0000e+00,3.7803e+01,-1.4217e+05,-1.4218e+05,-3.6164e+00,-1.4218e+05,1.4496e-01,1.0517e+01,1.1226e+04,7.2042e+03,-2.1424e-01,-6.1893e-01,1.2405e+00,3.8285e+00,2.6573e+01
1.8110e+03,1.0000e+00,3.7816e+01,-1.4216e+05,-1.4217e+05,-3.6184e+00,-1.4217e+05,1.3999e-01,9.8081e+00,1.1218e+04,7.2059e+03,6.7330e-02,-7.8763e-01,1.4270e+00,6.0668e+00,2.7303e+01
1.8120e+03,2.0000e+00,3.7821e+01,-1.4216e+05,-1.4217e+05,-3.6204e+00,-1.4217e+05,1.3706e-01,9.4023e+00,1.1216e+04,7.2091e+03,-1.9361e-01,-2.2845e-01,1.5391e+00,4.7890e+00,2.6401e+01
1.8130e+03,1.0000e+00,3.7834e+01,-1.4216e+05,-1.4217e+05,-3.6224e+00,-1.4217e+05,1.4284e-01,1.0213e+01,1.1214e+04,7.2109e+03,-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.6140e+01
1.8140e+03,4.0000e+00,3.7823e+01,-1.4216e+05,-1.4217e+05,-3.6244e+00,-1.4217e+05,1.4388e-01,1.0361e+01,1.1211e+04,7.2174e+03,-3.3798e-01,-7.6888e-02,1.4242e+00,6.7098e+00,2.6063e+01
1.8150e+03,3.0000e+00,3.7820e+01,-1.4213e+05,-1.4215e+05,-3.6264e+00,-1.4215e+05,1.4508e-01,1.0534e+01,1.1207e+04,7.2222e+03,-3.7017e-02,-4.7961e-01,1.4446e+00,4.9779e+00,2.5645e+01
1.8160e+03,1.0000e+00,3.7833e+01,-1.4213e+05,-1.4214e+05,-3.6284e+00,-1.4214e+05,1.4439e-01,1.0435e+01,1.1186e+04,7.2239e+03,-3.0746e-01,-4.6410e-01,1.6949e+00,7.3126e+00,2.7706e+01
1.8170e+03,1.0000e+00,3.7846e+01,-1.4213e+05,-1.4214e+05,-3.6304e+00,-1.4214e+05,1.4027e-01,9.8474e+00,1.1182e+04,7.2255e+03,2.1791e-01,-1.6083e-01,1.7203e+00,6.5563e+00,2.5973e+01
1.8180e+03,4.0000e+00,3.7836e+01,-1.4212e+05,-1.4213e+05,-3.6324e+00,-1.4213e+05,1.4512e-01,1.0540e+01,1.1179e+04,7.2318e+03,7.6887e-02,-6.8646e-01,1.1197e+00,2.7594e+00,2.5327e+01
1.8190e+03,1.0000e+00,3.7849e+01,-1.4211e+05,-1.4213e+05,-3.6344e+00,-1.4213e+05,1.4019e-01,9.8360e+00,1.1168e+04,7.2334e+03,-1.9724e-01,-7.1315e-01,1.0240e+00,4.0442e+00,2.6287e+01
1.8200e+03,2.0000e+00,3.7854e+01,-1.4211e+05,-1.4212e+05,-3.6364e+00,-1.4212e+05,1.4513e-01,1.0542e+01,1.1166e+04,7.2363e+03,-3.6149e-01,-7.8004e-01,1.5211e+00,6.6902e+00,2.7916e+01
1.8210e+03,1.0000e+00,3.7867e+01,-1.4210e+05,-1.4211e+05,-3.6384e+00,-1.4211e+05,1.4507e-01,1.0533e+01,1.1157e+04,7.2379e+03,-3.5021e-01,-6.5075e-01,1.3369e+00,4.2958e+00,2.6664e+01
1.8220e+03,1.0000e+00,3.7879e+01,-1.4210e+05,-1.4211e+05,-3.6404e+00,-1.4211e+05,1.3780e-01,9.5039e+00,1.1150e+04,7.2394e+03,-9.6045e-03,-5.4461e-01,1.5168e+00,7.2920e+00,2.6055e+01
1.8230e+03,1.0000e+00,3.7892e+01,-1.4209e+05,-1.4210e+05,-3.6424e+00,-1.4210e+05,1.4507e-01,1.0534e+01,1.1149e+04,7.2408e+03,1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.5432e+01
1.8240e+03,3.0000e+00,3.7889e+01,-1.4207e+05,-1.4208e+05,-3.6444e+00,-1.4208e+05,1.4520e-01,1.0552e+01,1.1142e+04,7.2456e+03,-3.2074e-01,-9.0108e-01,1.1101e+00,3.7707e+00,2.6603e+01
1.8250e+03,2.0000e+00,3.7895e+01,-1.4207e+05,-1.4208e+05,-3.6464e+00,-1.4208e+05,1.3772e-01,9.4930e+00,1.1123e+04,7.2489e+03,1.7314e-02,-6.1210e-01,1.4394e+00,5.2704e+00,2.6991e+01
1.8260e+03,1.0000e+00,3.7907e+01,-1.4206e+05,-1.4207e+05,-3.6484e+00,-1.4207e+05,1.4521e-01,1.0554e+01,1.1122e+04,7.2506e+03,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01
1.8270e+03,1.0000e+00,3.7920e+01,-1.4205e+05,-1.4207e+05,-3.6504e+00,-1.4207e+05,1.4507e-01,1.0533e+01,1.1113e+04,7.2526e+03,-3.8828e-01,-5.9182e-01,1.0419e+00,2.5740e+00,2.5323e+01
1.8280e+03,2.0000e+00,3.7925e+01,-1.4205e+05,-1.4206e+05,-3.6523e+00,-1.4206e+05,1.4478e-01,1.0491e+01,1.1107e+04,7.2561e+03,-1.1552e-01,-3.7127e-01,1.4895e+00,5.3646e+00,2.5708e+01
1.8290e+03,1.0000e+00,3.7938e+01,-1.4205e+05,-1.4206e+05,-3.6543e+00,-1.4206e+05,1.4300e-01,1.0235e+01,1.1101e+04,7.2579e+03,2.3744e-01,-6.9745e-01,1.4947e+00,6.3187e+00,2.5020e+01
1.8300e+03,1.0000e+00,3.7951e+01,-1.4204e+05,-1.4205e+05,-3.6563e+00,-1.4205e+05,1.4434e-01,1.0428e+01,1.1098e+04,7.2596e+03,-3.8212e-01,-1.7864e-01,1.3542e+00,6.3738e+00,2.6406e+01
1.8310e+03,1.0000e+00,3.7964e+01,-1.4204e+05,-1.4205e+05,-3.6583e+00,-1.4205e+05,1.3936e-01,9.7201e+00,1.1094e+04,7.2614e+03,1.9070e-01,-6.8941e-01,1.3080e+00,3.9498e+00,2.5929e+01
1.8320e+03,1.0000e+00,3.7977e+01,-1.4203e+05,-1.4204e+05,-3.6603e+00,-1.4204e+05,1.4531e-01,1.0568e+01,1.1092e+04,7.2631e+03,-3.8782e-01,-3.7798e-01,1.6471e+00,7.5133e+00,2.7440e+01
1.8330e+03,2.0000e+00,3.7982e+01,-1.4199e+05,-1.4200e+05,-3.6623e+00,-1.4200e+05,1.4532e-01,1.0570e+01,1.1078e+04,7.2666e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01
1.8340e+03,3.0000e+00,3.7979e+01,-1.4199e+05,-1.4200e+05,-3.6643e+00,-1.4200e+05,1.3903e-01,9.6739e+00,1.1045e+04,7.2720e+03,-1.3969e-01,-8.0824e-01,1.4308e+00,5.4263e+00,2.6311e+01
1.8350e+03,1.0000e+00,3.7992e+01,-1.4198e+05,-1.4199e+05,-3.6663e+00,-1.4199e+05,1.4535e-01,1.0574e+01,1.1044e+04,7.2737e+03,-2.5573e-01,-9.9513e-01,1.4056e+00,5.4604e+00,2.7625e+01
1.8360e+03,5.0000e+00,3.7973e+01,-1.4198e+05,-1.4199e+05,-3.6683e+00,-1.4199e+05,1.4392e-01,1.0367e+01,1.1031e+04,7.2828e+03,-2.0978e-01,-8.9108e-01,1.5211e+00,5.8937e+00,2.5387e+01
1.8370e+03,5.0000e+00,3.7955e+01,-1.4197e+05,-1.4198e+05,-3.6703e+00,-1.4198e+05,1.4491e-01,1.0510e+01,1.1028e+04,7.2915e+03,-3.4705e-01,-8.1835e-01,1.3559e+00,5.6746e+00,2.5973e+01
1.8380e+03,3.0000e+00,3.7952e+01,-1.4197e+05,-1.4198e+05,-3.6723e+00,-1.4198e+05,1.4482e-01,1.0497e+01,1.1022e+04,7.2968e+03,-6.3764e-03,-9.9099e-01,1.3925e+00,6.1799e+00,2.5147e+01
1.8390e+03,3.0000e+00,3.7949e+01,-1.4195e+05,-1.4196e+05,-3.6743e+00,-1.4196e+05,1.4540e-01,1.0582e+01,1.1017e+04,7.3019e+03,7.0420e-02,-6.3700e-01,1.3832e+00,5.4730e+00,2.5384e+01
1.8400e+03,3.0000e+00,3.7946e+01,-1.4195e+05,-1.4196e+05,-3.6763e+00,-1.4196e+05,1.4534e-01,1.0573e+01,1.1006e+04,7.3072e+03,1.6445e-01,-6.5053e-01,1.1987e+00,6.3834e+00,2.6811e+01
1.8410e+03,1.0000e+00,3.7959e+01,-1.4194e+05,-1.4196e+05,-3.6783e+00,-1.4195e+05,1.4206e-01,1.0100e+01,1.0999e+04,7.3090e+03,-3.6306e-01,-5.8016e-01,1.5284e+00,7.8127e+00,2.5789e+01
1.8420e+03,2.0000e+00,3.7964e+01,-1.4194e+05,-1.4195e+05,-3.6803e+00,-1.4195e+05,1.4539e-01,1.0579e+01,1.0996e+04,7.3123e+03,-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01
1.8430e+03,8.0000e+00,3.7922e+01,-1.4193e+05,-1.4194e+05,-3.6823e+00,-1.4194e+05,1.4546e-01,1.0590e+01,1.0989e+04,7.3248e+03,-4.4076e-01,-4.9608e-01,1.3654e+00,4.3279e+00,2.6257e+01
1.8440e+03,1.0000e+00,3.7935e+01,-1.4192e+05,-1.4193e+05,-3.6843e+00,-1.4193e+05,1.4544e-01,1.0587e+01,1.0978e+04,7.3264e+03,-3.2215e-01,-2.4596e-01,1.5472e+00,6.0024e+00,2.5606e+01
1.8450e+03,2.0000e+00,3.7940e+01,-1.4191e+05,-1.4192e+05,-3.6863e+00,-1.4192e+05,1.4531e-01,1.0567e+01,1.0969e+04,7.3296e+03,2.4838e-01,-7.8718e-01,1.5801e+00,7.4492e+00,2.6825e+01
1.8460e+03,1.0000e+00,3.7952e+01,-1.4191e+05,-1.4192e+05,-3.6883e+00,-1.4192e+05,1.4510e-01,1.0537e+01,1.0963e+04,7.3313e+03,-4.6220e-01,-4.0764e-01,1.3989e+00,6.2516e+00,2.7034e+01
1.8470e+03,1.0000e+00,3.7965e+01,-1.4189e+05,-1.4190e+05,-3.6903e+00,-1.4190e+05,1.4552e-01,1.0598e+01,1.0958e+04,7.3333e+03,7.5426e-02,-2.3137e-01,1.6388e+00,7.8256e+00,2.5781e+01
1.8480e+03,5.0000e+00,3.7947e+01,-1.4189e+05,-1.4190e+05,-3.6923e+00,-1.4190e+05,1.3780e-01,9.5036e+00,1.0946e+04,7.3422e+03,-2.3549e-01,-7.8910e-01,1.5808e+00,6.3855e+00,2.5186e+01
1.8490e+03,5.0000e+00,3.7928e+01,-1.4189e+05,-1.4190e+05,-3.6943e+00,-1.4190e+05,1.3590e-01,9.2433e+00,1.0945e+04,7.3509e+03,-3.4301e-01,-5.9407e-02,1.5789e+00,5.6696e+00,2.5957e+01
1.8500e+03,2.0000e+00,3.7933e+01,-1.4189e+05,-1.4190e+05,-3.6963e+00,-1.4190e+05,1.4261e-01,1.0179e+01,1.0944e+04,7.3545e+03,-6.8194e-02,-7.4181e-01,1.4599e+00,5.2515e+00,2.6732e+01
1.8510e+03,1.0000e+00,3.7946e+01,-1.4189e+05,-1.4190e+05,-3.6983e+00,-1.4190e+05,1.3965e-01,9.7611e+00,1.0941e+04,7.3562e+03,-1.7594e-01,-3.2190e-01,1.3969e+00,3.9439e+00,2.5680e+01
1.8520e+03,1.0000e+00,3.7959e+01,-1.4187e+05,-1.4188e+05,-3.7003e+00,-1.4188e+05,1.4558e-01,1.0608e+01,1.0939e+04,7.3579e+03,7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01
1.8530e+03,2.0000e+00,3.7964e+01,-1.4186e+05,-1.4187e+05,-3.7023e+00,-1.4187e+05,1.4560e-01,1.0610e+01,1.0922e+04,7.3614e+03,-2.9058e-01,-7.3576e-01,1.4812e+00,6.1536e+00,2.5806e+01
1.8540e+03,3.0000e+00,3.7961e+01,-1.4185e+05,-1.4186e+05,-3.7043e+00,-1.4186e+05,1.4559e-01,1.0609e+01,1.0909e+04,7.3665e+03,-3.9485e-01,-4.4933e-01,1.4981e+00,7.0310e+00,2.5466e+01
1.8550e+03,1.0000e+00,3.7973e+01,-1.4185e+05,-1.4186e+05,-3.7063e+00,-1.4186e+05,1.3944e-01,9.7309e+00,1.0900e+04,7.3682e+03,-1.1387e-01,-5.3687e-01,1.4718e+00,4.9249e+00,2.6738e+01
1.8560e+03,1.0000e+00,3.7986e+01,-1.4184e+05,-1.4186e+05,-3.7083e+00,-1.4185e+05,1.4124e-01,9.9838e+00,1.0899e+04,7.3700e+03,2.2183e-01,-3.6435e-01,1.5915e+00,6.0230e+00,2.6014e+01
1.8570e+03,1.0000e+00,3.7999e+01,-1.4184e+05,-1.4185e+05,-3.7103e+00,-1.4185e+05,1.4459e-01,1.0464e+01,1.0896e+04,7.3717e+03,1.0773e-01,-1.0030e-01,1.2776e+00,5.4458e+00,2.5261e+01
1.8580e+03,2.0000e+00,3.8004e+01,-1.4183e+05,-1.4184e+05,-3.7123e+00,-1.4184e+05,1.4566e-01,1.0619e+01,1.0892e+04,7.3752e+03,-1.9309e-01,-6.0520e-01,1.4933e+00,5.2041e+00,2.6962e+01
1.8590e+03,2.0000e+00,3.8009e+01,-1.4182e+05,-1.4183e+05,-3.7143e+00,-1.4183e+05,1.4524e-01,1.0559e+01,1.0881e+04,7.3787e+03,1.4883e-01,-3.7002e-01,1.5658e+00,7.4948e+00,2.7012e+01
1.8600e+03,1.0000e+00,3.8021e+01,-1.4182e+05,-1.4183e+05,-3.7163e+00,-1.4183e+05,1.4499e-01,1.0521e+01,1.0876e+04,7.3805e+03,1.7332e-01,-3.7878e-01,1.5415e+00,6.4955e+00,2.5724e+01
1.8610e+03,2.0000e+00,3.8026e+01,-1.4181e+05,-1.4182e+05,-3.7183e+00,-1.4182e+05,1.4549e-01,1.0595e+01,1.0871e+04,7.3839e+03,1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01
1.8620e+03,1.0000e+00,3.8039e+01,-1.4181e+05,-1.4182e+05,-3.7203e+00,-1.4182e+05,1.4568e-01,1.0621e+01,1.0865e+04,7.3856e+03,1.2222e-01,-7.7215e-01,1.2687e+00,4.0112e+00,2.6246e+01
1.8630e+03,1.0000e+00,3.8051e+01,-1.4181e+05,-1.4182e+05,-3.7223e+00,-1.4181e+05,1.3814e-01,9.5515e+00,1.0858e+04,7.3873e+03,-2.6728e-01,-8.5921e-01,1.6253e+00,7.4810e+00,2.5341e+01
1.8640e+03,1.0000e+00,3.8064e+01,-1.4178e+05,-1.4179e+05,-3.7243e+00,-1.4179e+05,1.4575e-01,1.0632e+01,1.0856e+04,7.3889e+03,1.1157e-02,-5.8071e-01,1.1371e+00,3.1577e+00,2.5607e+01
1.8650e+03,1.0000e+00,3.8077e+01,-1.4178e+05,-1.4179e+05,-3.7263e+00,-1.4179e+05,1.4153e-01,1.0025e+01,1.0834e+04,7.3905e+03,1.6983e-01,-7.2017e-01,1.5468e+00,7.0902e+00,2.7439e+01
1.8660e+03,1.0000e+00,3.8089e+01,-1.4178e+05,-1.4179e+05,-3.7283e+00,-1.4179e+05,1.3927e-01,9.7072e+00,1.0832e+04,7.3922e+03,-2.6681e-01,-6.8870e-01,1.5646e+00,7.6947e+00,2.6712e+01
1.8670e+03,1.0000e+00,3.8102e+01,-1.4177e+05,-1.4179e+05,-3.7303e+00,-1.4179e+05,1.4373e-01,1.0339e+01,1.0830e+04,7.3940e+03,-1.1405e-02,-7.0226e-02,1.2709e+00,4.8932e+00,2.5055e+01
1.8680e+03,1.0000e+00,3.8115e+01,-1.4177e+05,-1.4178e+05,-3.7323e+00,-1.4178e+05,1.4563e-01,1.0615e+01,1.0827e+04,7.3957e+03,-2.0150e-01,-8.7199e-01,1.6068e+00,7.2985e+00,2.7635e+01
1.8690e+03,1.0000e+00,3.8127e+01,-1.4176e+05,-1.4177e+05,-3.7343e+00,-1.4177e+05,1.4567e-01,1.0620e+01,1.0820e+04,7.3973e+03,-3.2387e-02,-1.5560e-01,1.1762e+00,4.6730e+00,2.5243e+01
1.8700e+03,1.0000e+00,3.8140e+01,-1.4175e+05,-1.4177e+05,-3.7363e+00,-1.4177e+05,1.4574e-01,1.0631e+01,1.0814e+04,7.3989e+03,-3.4692e-01,-5.6786e-01,1.4227e+00,5.2492e+00,2.6990e+01
1.8710e+03,2.0000e+00,3.8145e+01,-1.4175e+05,-1.4176e+05,-3.7383e+00,-1.4176e+05,1.4571e-01,1.0627e+01,1.0807e+04,7.4020e+03,-2.5938e-01,-6.1560e-01,1.3544e+00,6.7856e+00,2.7459e+01
1.8720e+03,1.0000e+00,3.8157e+01,-1.4174e+05,-1.4175e+05,-3.7403e+00,-1.4175e+05,1.4512e-01,1.0540e+01,1.0800e+04,7.4035e+03,-1.0107e-01,-5.2625e-01,1.4418e+00,5.6834e+00,2.7096e+01
1.8730e+03,4.0000e+00,3.8147e+01,-1.4173e+05,-1.4174e+05,-3.7423e+00,-1.4174e+05,1.4587e-01,1.0650e+01,1.0795e+04,7.4093e+03,1.6106e-01,-7.0403e-01,1.3369e+00,4.7587e+00,2.6795e+01
1.8740e+03,2.0000e+00,3.8151e+01,-1.4173e+05,-1.4174e+05,-3.7443e+00,-1.4174e+05,1.3943e-01,9.7296e+00,1.0784e+04,7.4122e+03,-2.6475e-01,-1.7428e-01,1.0458e+00,7.3675e+00,2.5760e+01
1.8750e+03,1.0000e+00,3.8164e+01,-1.4173e+05,-1.4174e+05,-3.7463e+00,-1.4174e+05,1.3815e-01,9.5518e+00,1.0783e+04,7.4136e+03,-3.9949e-01,-9.2240e-01,1.4358e+00,7.8510e+00,2.5869e+01
1.8760e+03,2.0000e+00,3.8169e+01,-1.4173e+05,-1.4174e+05,-3.7483e+00,-1.4174e+05,1.3488e-01,9.1051e+00,1.0781e+04,7.4166e+03,-1.4115e-01,-4.3078e-01,1.3307e+00,4.8126e+00,2.6606e+01
1.8770e+03,1.0000e+00,3.8181e+01,-1.4172e+05,-1.4174e+05,-3.7503e+00,-1.4174e+05,1.4474e-01,1.0485e+01,1.0780e+04,7.4182e+03,1.6385e-01,-8.4320e-01,1.4212e+00,5.0898e+00,2.6708e+01
1.8780e+03,3.0000e+00,3.8178e+01,-1.4172e+05,-1.4173e+05,-3.7522e+00,-1.4173e+05,1.3870e-01,9.6286e+00,1.0777e+04,7.4227e+03,-2.5320e-01,-3.7532e-01,1.6666e+00,7.3056e+00,2.7512e+01
1.8790e+03,1.0000e+00,3.8191e+01,-1.4172e+05,-1.4173e+05,-3.7542e+00,-1.4173e+05,1.3497e-01,9.1173e+00,1.0775e+04,7.4243e+03,-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01
