niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.1200e+02,1.0000e+00,3.2773e+01,-1.6050e+05,-1.6051e+05,-6.2338e-01,-1.6051e+05,1.2239e-01,7.4967e+00,2.9560e+04,1.4065e+03,-2.9829e-01,-4.6949e-01,4.3290e+00,5.1807e+00,2.7458e+01
3.1300e+02,2.0000e+00,3.2809e+01,-1.6050e+05,-1.6051e+05,-6.2537e-01,-1.6051e+05,1.2182e-01,7.4279e+00,2.9554e+04,1.4094e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
3.1400e+02,1.0000e+00,3.2880e+01,-1.6048e+05,-1.6048e+05,-6.2737e-01,-1.6048e+05,1.2270e-01,7.5351e+00,2.9550e+04,1.4109e+03,3.4300e-02,-9.6611e-01,4.3121e+00,5.7175e+00,2.7467e+01
3.1500e+02,1.0000e+00,3.2950e+01,-1.6045e+05,-1.6046e+05,-6.2937e-01,-1.6046e+05,1.2272e-01,7.5371e+00,2.9529e+04,1.4124e+03,-1.8980e-01,-4.1999e-01,4.9559e+00,5.7578e+00,2.7322e+01
3.1600e+02,1.0000e+00,3.3020e+01,-1.6044e+05,-1.6045e+05,-6.3137e-01,-1.6045e+05,1.2273e-01,7.5391e+00,2.9505e+04,1.4138e+03,-8.5881e-02,-9.4463e-01,4.4108e+00,5.1560e+00,2.7144e+01
3.1700e+02,2.0000e+00,3.3055e+01,-1.6044e+05,-1.6044e+05,-6.3337e-01,-1.6044e+05,1.2063e-01,7.2834e+00,2.9491e+04,1.4168e+03,-3.0795e-01,-7.9849e-01,4.3896e+00,7.0582e+00,2.8615e+01
3.1800e+02,1.0000e+00,3.3125e+01,-1.6043e+05,-1.6043e+05,-6.3536e-01,-1.6043e+05,1.2273e-01,7.5393e+00,2.9488e+04,1.4183e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00,2.7964e+01
3.1900e+02,3.0000e+00,3.3126e+01,-1.6040e+05,-1.6041e+05,-6.3736e-01,-1.6041e+05,1.2278e-01,7.5451e+00,2.9479e+04,1.4227e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
3.2000e+02,3.0000e+00,3.3126e+01,-1.6040e+05,-1.6041e+05,-6.3936e-01,-1.6041e+05,1.1648e-01,6.7907e+00,2.9455e+04,1.4272e+03,-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01
3.2100e+02,3.0000e+00,3.3127e+01,-1.6040e+05,-1.6040e+05,-6.4136e-01,-1.6040e+05,1.2257e-01,7.5195e+00,2.9453e+04,1.4316e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.5008e+01
3.2200e+02,2.0000e+00,3.3162e+01,-1.6038e+05,-1.6038e+05,-6.4336e-01,-1.6038e+05,1.2283e-01,7.5511e+00,2.9447e+04,1.4345e+03,-4.2798e-01,-9.2304e-01,3.6996e+00,4.3759e+00,2.7048e+01
3.2300e+02,1.0000e+00,3.3230e+01,-1.6034e+05,-1.6035e+05,-6.4535e-01,-1.6035e+05,1.2285e-01,7.5531e+00,2.9428e+04,1.4360e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
3.2400e+02,1.0000e+00,3.3299e+01,-1.6033e+05,-1.6034e+05,-6.4735e-01,-1.6034e+05,1.2286e-01,7.5551e+00,2.9395e+04,1.4377e+03,-2.1958e-01,-5.8378e-01,4.5103e+00,6.1101e+00,2.7741e+01
3.2500e+02,2.0000e+00,3.3333e+01,-1.6031e+05,-1.6032e+05,-6.4935e-01,-1.6032e+05,1.2288e-01,7.5571e+00,2.9381e+04,1.4407e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01
3.2600e+02,1.0000e+00,3.3402e+01,-1.6031e+05,-1.6032e+05,-6.5135e-01,-1.6032e+05,1.1672e-01,6.8186e+00,2.9364e+04,1.4421e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01
3.2700e+02,1.0000e+00,3.3470e+01,-1.6031e+05,-1.6031e+05,-6.5335e-01,-1.6031e+05,1.2159e-01,7.3989e+00,2.9362e+04,1.4436e+03,-1.4932e-01,-6.6130e-01,4.6813e+00,7.5070e+00,2.8356e+01
3.2800e+02,1.0000e+00,3.3538e+01,-1.6030e+05,-1.6031e+05,-6.5534e-01,-1.6031e+05,1.2280e-01,7.5477e+00,2.9358e+04,1.4450e+03,2.2409e-01,-1.9630e-01,4.4653e+00,7.7263e+00,2.6917e+01
3.2900e+02,2.0000e+00,3.3571e+01,-1.6030e+05,-1.6031e+05,-6.5734e-01,-1.6031e+05,1.1362e-01,6.4613e+00,2.9351e+04,1.4479e+03,-3.0508e-01,-3.3322e-01,4.6814e+00,6.9022e+00,2.5883e+01
3.3000e+02,1.0000e+00,3.3639e+01,-1.6028e+05,-1.6029e+05,-6.5934e-01,-1.6029e+05,1.2296e-01,7.5671e+00,2.9350e+04,1.4494e+03,-4.1888e-01,-8.3794e-01,3.8719e+00,4.1291e+00,2.5931e+01
3.3100e+02,1.0000e+00,3.3707e+01,-1.6028e+05,-1.6029e+05,-6.6134e-01,-1.6029e+05,1.1988e-01,7.1922e+00,2.9335e+04,1.4509e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00,2.6759e+01
3.3200e+02,6.0000e+00,3.3603e+01,-1.6026e+05,-1.6027e+05,-6.6334e-01,-1.6027e+05,1.2299e-01,7.5711e+00,2.9332e+04,1.4596e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.8474e+01
3.3300e+02,1.0000e+00,3.3670e+01,-1.6024e+05,-1.6025e+05,-6.6533e-01,-1.6025e+05,1.2301e-01,7.5731e+00,2.9310e+04,1.4610e+03,3.7336e-02,-4.9914e-01,4.0403e+00,6.6776e+00,2.7800e+01
3.3400e+02,5.0000e+00,3.3602e+01,-1.6024e+05,-1.6024e+05,-6.6733e-01,-1.6024e+05,1.1792e-01,6.9597e+00,2.9290e+04,1.4683e+03,-3.6250e-01,-2.9304e-01,3.3385e+00,3.7686e+00,2.6669e+01
3.3500e+02,5.0000e+00,3.3534e+01,-1.6024e+05,-1.6024e+05,-6.6933e-01,-1.6024e+05,1.1232e-01,6.3143e+00,2.9288e+04,1.4756e+03,-7.6440e-02,-7.0553e-01,3.5360e+00,5.1816e+00,2.7763e+01
3.3600e+02,2.0000e+00,3.3566e+01,-1.6021e+05,-1.6022e+05,-6.7133e-01,-1.6022e+05,1.2306e-01,7.5791e+00,2.9286e+04,1.4786e+03,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01
3.3700e+02,1.0000e+00,3.3633e+01,-1.6020e+05,-1.6021e+05,-6.7333e-01,-1.6021e+05,1.2307e-01,7.5810e+00,2.9265e+04,1.4801e+03,-3.0356e-01,-2.0289e-01,4.0699e+00,4.5383e+00,2.5688e+01
3.3800e+02,1.0000e+00,3.3699e+01,-1.6017e+05,-1.6017e+05,-6.7532e-01,-1.6017e+05,1.2309e-01,7.5831e+00,2.9252e+04,1.4816e+03,9.1898e-03,-9.8145e-01,4.5597e+00,5.9478e+00,2.6701e+01
3.3900e+02,1.0000e+00,3.3765e+01,-1.6016e+05,-1.6017e+05,-6.7732e-01,-1.6017e+05,1.1916e-01,7.1072e+00,2.9217e+04,1.4831e+03,-2.8830e-01,-3.4218e-01,4.1083e+00,7.5694e+00,2.8341e+01
3.4000e+02,1.0000e+00,3.3831e+01,-1.6015e+05,-1.6016e+05,-6.7932e-01,-1.6016e+05,1.2312e-01,7.5871e+00,2.9215e+04,1.4846e+03,-4.5509e-02,-3.5203e-02,4.8704e+00,7.4472e+00,2.5923e+01
3.4100e+02,1.0000e+00,3.3897e+01,-1.6011e+05,-1.6011e+05,-6.8132e-01,-1.6011e+05,1.2314e-01,7.5891e+00,2.9200e+04,1.4861e+03,9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.7500e+01
3.4200e+02,1.0000e+00,3.3962e+01,-1.6010e+05,-1.6011e+05,-6.8332e-01,-1.6011e+05,1.2287e-01,7.5562e+00,2.9159e+04,1.4876e+03,-2.1246e-02,-9.1602e-01,4.3362e+00,5.4187e+00,2.5951e+01
3.4300e+02,1.0000e+00,3.4028e+01,-1.6010e+05,-1.6011e+05,-6.8531e-01,-1.6011e+05,1.1987e-01,7.1912e+00,2.9153e+04,1.4891e+03,-3.2009e-01,-8.7247e-01,4.5824e+00,7.2896e+00,2.8144e+01
3.4400e+02,4.0000e+00,3.3992e+01,-1.6009e+05,-1.6010e+05,-6.8731e-01,-1.6010e+05,1.2311e-01,7.5851e+00,2.9150e+04,1.4949e+03,-1.2477e-01,-4.8350e-01,4.4730e+00,6.9725e+00,2.7857e+01
3.4500e+02,3.0000e+00,3.3990e+01,-1.6007e+05,-1.6007e+05,-6.8931e-01,-1.6007e+05,1.2320e-01,7.5971e+00,2.9142e+04,1.4994e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
3.4600e+02,1.0000e+00,3.4055e+01,-1.6006e+05,-1.6007e+05,-6.9131e-01,-1.6007e+05,1.2294e-01,7.5650e+00,2.9118e+04,1.5009e+03,-2.8727e-01,-4.6329e-01,4.0930e+00,7.0547e+00,2.8187e+01
3.4700e+02,1.0000e+00,3.4120e+01,-1.6004e+05,-1.6005e+05,-6.9331e-01,-1.6005e+05,1.2324e-01,7.6011e+00,2.9112e+04,1.5023e+03,1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.7207e+01
3.4800e+02,1.0000e+00,3.4185e+01,-1.6004e+05,-1.6005e+05,-6.9530e-01,-1.6005e+05,1.1946e-01,7.1425e+00,2.9095e+04,1.5038e+03,-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.6306e+01
3.4900e+02,4.0000e+00,3.4149e+01,-1.6004e+05,-1.6005e+05,-6.9730e-01,-1.6005e+05,1.1584e-01,6.7161e+00,2.9093e+04,1.5096e+03,-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01
3.5000e+02,2.0000e+00,3.4180e+01,-1.6004e+05,-1.6005e+05,-6.9930e-01,-1.6005e+05,1.1097e-01,6.1633e+00,2.9091e+04,1.5125e+03,-1.2722e-01,-9.8285e-01,4.3599e+00,6.1214e+00,2.6687e+01
3.5100e+02,2.0000e+00,3.4211e+01,-1.6003e+05,-1.6004e+05,-7.0130e-01,-1.6004e+05,1.2329e-01,7.6072e+00,2.9090e+04,1.5154e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
3.5200e+02,1.0000e+00,3.4275e+01,-1.6003e+05,-1.6004e+05,-7.0330e-01,-1.6004e+05,1.1431e-01,6.5402e+00,2.9081e+04,1.5169e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
3.5300e+02,1.0000e+00,3.4339e+01,-1.6002e+05,-1.6003e+05,-7.0529e-01,-1.6003e+05,1.2024e-01,7.2358e+00,2.9080e+04,1.5183e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01
3.5400e+02,3.0000e+00,3.4336e+01,-1.6002e+05,-1.6003e+05,-7.0729e-01,-1.6003e+05,1.2312e-01,7.5870e+00,2.9077e+04,1.5227e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
3.5500e+02,3.0000e+00,3.4333e+01,-1.6002e+05,-1.6003e+05,-7.0929e-01,-1.6002e+05,1.1434e-01,6.5435e+00,2.9070e+04,1.5271e+03,6.6093e-02,-2.0892e-01,4.1492e+00,7.5875e+00,2.7001e+01
3.5600e+02,1.0000e+00,3.4396e+01,-1.6001e+05,-1.6002e+05,-7.1129e-01,-1.6002e+05,1.2165e-01,7.4066e+00,2.9069e+04,1.5285e+03,-3.5421e-01,-5.3216e-01,3.6657e+00,5.6396e+00,2.7910e+01
3.5700e+02,1.0000e+00,3.4459e+01,-1.6001e+05,-1.6002e+05,-7.1329e-01,-1.6002e+05,1.2259e-01,7.5211e+00,2.9065e+04,1.5300e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
3.5800e+02,2.0000e+00,3.4489e+01,-1.6001e+05,-1.6001e+05,-7.1528e-01,-1.6001e+05,1.2045e-01,7.2616e+00,2.9061e+04,1.5329e+03,-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.6775e+01
3.5900e+02,4.0000e+00,3.4453e+01,-1.6000e+05,-1.6001e+05,-7.1728e-01,-1.6001e+05,1.2187e-01,7.4333e+00,2.9058e+04,1.5388e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
3.6000e+02,1.0000e+00,3.4516e+01,-1.5999e+05,-1.6000e+05,-7.1928e-01,-1.6000e+05,1.2343e-01,7.6247e+00,2.9054e+04,1.5403e+03,-6.9834e-03,-3.6961e-01,4.3289e+00,7.0219e+00,2.8034e+01
3.6100e+02,1.0000e+00,3.4579e+01,-1.5998e+05,-1.5999e+05,-7.2128e-01,-1.5999e+05,1.2341e-01,7.6228e+00,2.9045e+04,1.5418e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.6200e+02,3.0000e+00,3.4575e+01,-1.5997e+05,-1.5998e+05,-7.2328e-01,-1.5998e+05,1.2348e-01,7.6310e+00,2.9037e+04,1.5462e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
3.6300e+02,4.0000e+00,3.4539e+01,-1.5996e+05,-1.5997e+05,-7.2527e-01,-1.5997e+05,1.2337e-01,7.6178e+00,2.9021e+04,1.5520e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
3.6400e+02,6.0000e+00,3.4437e+01,-1.5996e+05,-1.5997e+05,-7.2727e-01,-1.5997e+05,1.1662e-01,6.8073e+00,2.9014e+04,1.5608e+03,-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01
3.6500e+02,1.0000e+00,3.4499e+01,-1.5996e+05,-1.5997e+05,-7.2927e-01,-1.5997e+05,1.1336e-01,6.4315e+00,2.9012e+04,1.5623e+03,-2.6166e-01,-6.6329e-01,3.8994e+00,3.7796e+00,2.5138e+01
3.6600e+02,1.0000e+00,3.4561e+01,-1.5995e+05,-1.5996e+05,-7.3127e-01,-1.5996e+05,1.2353e-01,7.6372e+00,2.9011e+04,1.5638e+03,-4.5118e-01,-5.8116e-01,3.2238e+00,3.1450e+00,2.5900e+01
3.6700e+02,3.0000e+00,3.4557e+01,-1.5994e+05,-1.5995e+05,-7.3327e-01,-1.5995e+05,1.2355e-01,7.6403e+00,2.9002e+04,1.5681e+03,1.7729e-01,-4.2182e-01,3.9999e+00,5.4282e+00,2.6168e+01
3.6800e+02,1.0000e+00,3.4619e+01,-1.5994e+05,-1.5995e+05,-7.3526e-01,-1.5995e+05,1.1663e-01,6.8078e+00,2.8992e+04,1.5695e+03,4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.6587e+01
3.6900e+02,2.0000e+00,3.4648e+01,-1.5993e+05,-1.5994e+05,-7.3726e-01,-1.5994e+05,1.2359e-01,7.6444e+00,2.8990e+04,1.5724e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00,2.6970e+01
3.7000e+02,1.0000e+00,3.4709e+01,-1.5991e+05,-1.5992e+05,-7.3926e-01,-1.5992e+05,1.2361e-01,7.6470e+00,2.8979e+04,1.5739e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
3.7100e+02,3.0000e+00,3.4705e+01,-1.5990e+05,-1.5991e+05,-7.4126e-01,-1.5991e+05,1.2361e-01,7.6471e+00,2.8962e+04,1.5783e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.6157e+01
3.7200e+02,4.0000e+00,3.4669e+01,-1.5990e+05,-1.5991e+05,-7.4326e-01,-1.5991e+05,1.1766e-01,6.9293e+00,2.8952e+04,1.5840e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
3.7300e+02,1.0000e+00,3.4730e+01,-1.5990e+05,-1.5990e+05,-7.4525e-01,-1.5990e+05,1.2049e-01,7.2659e+00,2.8950e+04,1.5855e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
3.7400e+02,9.0000e+00,3.4534e+01,-1.5989e+05,-1.5990e+05,-7.4725e-01,-1.5990e+05,1.2324e-01,7.6013e+00,2.8947e+04,1.5985e+03,-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.8290e+01
3.7500e+02,2.0000e+00,3.4562e+01,-1.5986e+05,-1.5987e+05,-7.4925e-01,-1.5987e+05,1.2369e-01,7.6570e+00,2.8942e+04,1.6014e+03,6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.7534e+01
3.7600e+02,5.0000e+00,3.4495e+01,-1.5986e+05,-1.5987e+05,-7.5125e-01,-1.5987e+05,1.2170e-01,7.4125e+00,2.8916e+04,1.6086e+03,-9.5886e-02,-4.9237e-01,3.5723e+00,4.4030e+00,2.6591e+01
3.7700e+02,1.0000e+00,3.4555e+01,-1.5986e+05,-1.5987e+05,-7.5325e-01,-1.5987e+05,1.1725e-01,6.8803e+00,2.8913e+04,1.6101e+03,-8.0191e-02,-8.0757e-01,3.9079e+00,4.3879e+00,2.5879e+01
3.7800e+02,6.0000e+00,3.4458e+01,-1.5985e+05,-1.5986e+05,-7.5525e-01,-1.5986e+05,1.2326e-01,7.6042e+00,2.8910e+04,1.6189e+03,-2.4402e-01,-7.9284e-01,4.4365e+00,6.5892e+00,2.5942e+01
3.7900e+02,1.0000e+00,3.4517e+01,-1.5983e+05,-1.5984e+05,-7.5724e-01,-1.5984e+05,1.2375e-01,7.6650e+00,2.8905e+04,1.6204e+03,4.6958e-02,-5.7503e-01,3.9025e+00,4.7453e+00,2.5685e+01
3.8000e+02,1.0000e+00,3.4577e+01,-1.5982e+05,-1.5983e+05,-7.5924e-01,-1.5983e+05,1.2373e-01,7.6624e+00,2.8881e+04,1.6219e+03,-3.7871e-01,-4.7034e-02,4.7021e+00,7.5156e+00,2.6683e+01
3.8100e+02,1.0000e+00,3.4636e+01,-1.5975e+05,-1.5976e+05,-7.6124e-01,-1.5976e+05,1.2378e-01,7.6690e+00,2.8873e+04,1.6233e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
3.8200e+02,2.0000e+00,3.4664e+01,-1.5972e+05,-1.5973e+05,-7.6324e-01,-1.5973e+05,1.2380e-01,7.6710e+00,2.8801e+04,1.6262e+03,-2.9850e-02,-9.7141e-01,4.3566e+00,6.5505e+00,2.6407e+01
3.8300e+02,1.0000e+00,3.4723e+01,-1.5970e+05,-1.5971e+05,-7.6524e-01,-1.5971e+05,1.2382e-01,7.6730e+00,2.8770e+04,1.6277e+03,-1.3359e-02,-4.1199e-01,3.7603e+00,5.6011e+00,2.7083e+01
3.8400e+02,2.0000e+00,3.4751e+01,-1.5970e+05,-1.5971e+05,-7.6723e-01,-1.5970e+05,1.1463e-01,6.5761e+00,2.8750e+04,1.6306e+03,4.9953e-02,-9.3448e-01,4.2620e+00,6.8922e+00,2.5158e+01
3.8500e+02,1.0000e+00,3.4810e+01,-1.5968e+05,-1.5968e+05,-7.6923e-01,-1.5968e+05,1.2385e-01,7.6770e+00,2.8749e+04,1.6321e+03,-1.5647e-01,-6.1538e-01,4.4173e+00,6.7920e+00,2.6615e+01
3.8600e+02,1.0000e+00,3.4869e+01,-1.5967e+05,-1.5967e+05,-7.7123e-01,-1.5967e+05,1.2386e-01,7.6779e+00,2.8728e+04,1.6335e+03,-4.6490e-01,-8.4205e-01,4.3229e+00,7.5727e+00,2.6791e+01
3.8700e+02,1.0000e+00,3.4928e+01,-1.5966e+05,-1.5967e+05,-7.7323e-01,-1.5967e+05,1.1637e-01,6.7774e+00,2.8718e+04,1.6350e+03,2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01
3.8800e+02,1.0000e+00,3.4986e+01,-1.5966e+05,-1.5967e+05,-7.7523e-01,-1.5967e+05,1.1259e-01,6.3451e+00,2.8716e+04,1.6364e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
3.8900e+02,4.0000e+00,3.4951e+01,-1.5965e+05,-1.5966e+05,-7.7722e-01,-1.5966e+05,1.2391e-01,7.6843e+00,2.8715e+04,1.6422e+03,-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01
3.9000e+02,2.0000e+00,3.4978e+01,-1.5965e+05,-1.5966e+05,-7.7922e-01,-1.5966e+05,1.1786e-01,6.9523e+00,2.8705e+04,1.6451e+03,-3.4117e-01,-3.1459e-01,4.1836e+00,6.7963e+00,2.7051e+01
3.9100e+02,3.0000e+00,3.4973e+01,-1.5963e+05,-1.5964e+05,-7.8122e-01,-1.5964e+05,1.2395e-01,7.6890e+00,2.8703e+04,1.6495e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01
3.9200e+02,2.0000e+00,3.5000e+01,-1.5961e+05,-1.5961e+05,-7.8322e-01,-1.5961e+05,1.2396e-01,7.6910e+00,2.8680e+04,1.6525e+03,-1.3406e-01,-3.5074e-01,3.3290e+00,3.5523e+00,2.5711e+01
3.9300e+02,2.0000e+00,3.5027e+01,-1.5961e+05,-1.5961e+05,-7.8522e-01,-1.5961e+05,1.1485e-01,6.6023e+00,2.8657e+04,1.6553e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
3.9400e+02,4.0000e+00,3.4991e+01,-1.5957e+05,-1.5958e+05,-7.8721e-01,-1.5958e+05,1.2399e-01,7.6950e+00,2.8656e+04,1.6611e+03,-2.0263e-01,-7.7863e-01,3.8917e+00,5.3963e+00,2.6938e+01
3.9500e+02,4.0000e+00,3.4956e+01,-1.5955e+05,-1.5956e+05,-7.8921e-01,-1.5956e+05,1.2401e-01,7.6970e+00,2.8621e+04,1.6669e+03,6.3717e-02,-7.9398e-01,3.7866e+00,5.7354e+00,2.6621e+01
3.9600e+02,2.0000e+00,3.4982e+01,-1.5952e+05,-1.5953e+05,-7.9121e-01,-1.5953e+05,1.2403e-01,7.6990e+00,2.8601e+04,1.6698e+03,-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.7508e+01
3.9700e+02,1.0000e+00,3.5040e+01,-1.5951e+05,-1.5952e+05,-7.9321e-01,-1.5952e+05,1.2404e-01,7.7001e+00,2.8571e+04,1.6712e+03,-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.7648e+01
3.9800e+02,5.0000e+00,3.4974e+01,-1.5951e+05,-1.5952e+05,-7.9521e-01,-1.5951e+05,1.1579e-01,6.7106e+00,2.8560e+04,1.6784e+03,-3.5804e-01,-6.5245e-01,4.2645e+00,6.9209e+00,2.6717e+01
3.9900e+02,5.0000e+00,3.4908e+01,-1.5951e+05,-1.5951e+05,-7.9720e-01,-1.5951e+05,1.1475e-01,6.5902e+00,2.8559e+04,1.6858e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00,2.6849e+01
4.0000e+02,3.0000e+00,3.4904e+01,-1.5950e+05,-1.5951e+05,-7.9920e-01,-1.5951e+05,1.1316e-01,6.4084e+00,2.8557e+04,1.6902e+03,-2.7716e-01,-1.6206e-01,3.7197e+00,7.8549e+00,2.7893e+01
4.0100e+02,1.0000e+00,3.4961e+01,-1.5950e+05,-1.5950e+05,-8.0120e-01,-1.5950e+05,1.2408e-01,7.7061e+00,2.8556e+04,1.6916e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
4.0200e+02,1.0000e+00,3.5017e+01,-1.5946e+05,-1.5947e+05,-8.0320e-01,-1.5947e+05,1.2412e-01,7.7110e+00,2.8548e+04,1.6931e+03,-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.7020e+01
4.0300e+02,2.0000e+00,3.5043e+01,-1.5944e+05,-1.5945e+05,-8.0520e-01,-1.5945e+05,1.2414e-01,7.7129e+00,2.8516e+04,1.6959e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
4.0400e+02,3.0000e+00,3.5039e+01,-1.5943e+05,-1.5944e+05,-8.0719e-01,-1.5944e+05,1.2408e-01,7.7061e+00,2.8494e+04,1.7001e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
4.0500e+02,5.0000e+00,3.4974e+01,-1.5939e+05,-1.5940e+05,-8.0919e-01,-1.5940e+05,1.2417e-01,7.7169e+00,2.8487e+04,1.7072e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
4.0600e+02,3.0000e+00,3.4970e+01,-1.5938e+05,-1.5939e+05,-8.1119e-01,-1.5939e+05,1.2419e-01,7.7188e+00,2.8444e+04,1.7115e+03,-2.0748e-01,-7.3288e-01,4.2087e+00,7.2071e+00,2.5508e+01
4.0700e+02,3.0000e+00,3.4966e+01,-1.5937e+05,-1.5938e+05,-8.1319e-01,-1.5938e+05,1.2399e-01,7.6948e+00,2.8432e+04,1.7159e+03,-2.4040e-02,-8.0197e-01,4.0813e+00,5.8809e+00,2.6364e+01
4.0800e+02,1.0000e+00,3.5021e+01,-1.5937e+05,-1.5938e+05,-8.1519e-01,-1.5938e+05,1.2379e-01,7.6700e+00,2.8426e+04,1.7174e+03,1.1240e-01,-7.7068e-01,3.6605e+00,4.6473e+00,2.5397e+01
4.0900e+02,1.0000e+00,3.5077e+01,-1.5936e+05,-1.5937e+05,-8.1718e-01,-1.5937e+05,1.2383e-01,7.6746e+00,2.8420e+04,1.7189e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
4.1000e+02,1.0000e+00,3.5133e+01,-1.5935e+05,-1.5936e+05,-8.1918e-01,-1.5936e+05,1.2425e-01,7.7269e+00,2.8415e+04,1.7205e+03,-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01
4.1100e+02,3.0000e+00,3.5128e+01,-1.5934e+05,-1.5935e+05,-8.2118e-01,-1.5935e+05,1.2424e-01,7.7251e+00,2.8400e+04,1.7251e+03,-4.8303e-01,-7.8718e-01,3.9050e+00,5.4184e+00,2.5192e+01
4.1200e+02,8.0000e+00,3.4975e+01,-1.5933e+05,-1.5934e+05,-8.2318e-01,-1.5934e+05,1.2428e-01,7.7308e+00,2.8392e+04,1.7373e+03,2.4169e-01,-2.7262e-01,3.7332e+00,5.2647e+00,2.5648e+01
4.1300e+02,3.0000e+00,3.4970e+01,-1.5929e+05,-1.5929e+05,-8.2518e-01,-1.5929e+05,1.2430e-01,7.7329e+00,2.8379e+04,1.7420e+03,-3.8168e-01,-4.3893e-01,3.9603e+00,5.6289e+00,2.6153e+01
4.1400e+02,1.1000e+01,3.4732e+01,-1.5928e+05,-1.5929e+05,-8.2717e-01,-1.5929e+05,1.2417e-01,7.7174e+00,2.8339e+04,1.7587e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.9416e+01
4.1500e+02,1.0000e+00,3.4786e+01,-1.5926e+05,-1.5927e+05,-8.2917e-01,-1.5927e+05,1.2433e-01,7.7369e+00,2.8332e+04,1.7603e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
