nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,2.9400e+02,9.0000e+00,3.2237e+01,-5.0055e+05,-5.0056e+05,-5.8741e-01,-5.0056e+05,1.2237e-01,7.4952e+00,2.1538e+05,2.8611e+03,5.5240e-02,-4.3782e-01,3.1671e+00,3.0416e+00,2.7152e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.2311e+01,-5.0038e+05,-5.0039e+05,-5.8941e-01,-5.0039e+05,1.2239e-01,7.4972e+00,2.1527e+05,2.8643e+03,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01
2.0000e+03,2.9600e+02,2.0000e+00,3.2350e+01,-5.0035e+05,-5.0035e+05,-5.9141e-01,-5.0035e+05,1.2241e-01,7.4992e+00,2.1510e+05,2.8705e+03,-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.2424e+01,-4.9961e+05,-4.9962e+05,-5.9341e-01,-4.9962e+05,1.2242e-01,7.5012e+00,2.1507e+05,2.8736e+03,-4.9333e-03,-3.2578e-01,3.6675e+00,7.8682e+00,2.7454e+01
2.0000e+03,2.9800e+02,2.0000e+00,3.2462e+01,-4.9874e+05,-4.9875e+05,-5.9540e-01,-4.9875e+05,1.2244e-01,7.5032e+00,2.1433e+05,2.8799e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
2.0000e+03,2.9900e+02,3.0000e+00,3.2465e+01,-4.9864e+05,-4.9865e+05,-5.9740e-01,-4.9865e+05,1.2246e-01,7.5052e+00,2.1346e+05,2.8892e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01
2.0000e+03,3.0000e+02,2.0000e+00,3.2503e+01,-4.9825e+05,-4.9826e+05,-5.9940e-01,-4.9826e+05,1.2247e-01,7.5072e+00,2.1336e+05,2.8957e+03,6.4985e-02,-1.9879e-01,3.5081e+00,4.4315e+00,2.8588e+01
2.0000e+03,3.0100e+02,2.0000e+00,3.2541e+01,-4.9813e+05,-4.9814e+05,-6.0140e-01,-4.9814e+05,1.2249e-01,7.5091e+00,2.1297e+05,2.9019e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.2613e+01,-4.9736e+05,-4.9736e+05,-6.0340e-01,-4.9736e+05,1.2250e-01,7.5112e+00,2.1285e+05,2.9052e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
2.0000e+03,3.0300e+02,1.0000e+00,3.2686e+01,-4.9718e+05,-4.9719e+05,-6.0539e-01,-4.9719e+05,1.2252e-01,7.5132e+00,2.1208e+05,2.9084e+03,-2.1413e-01,-4.0903e-01,3.5631e+00,4.7745e+00,2.9472e+01
2.0000e+03,3.0400e+02,4.0000e+00,3.2653e+01,-4.9659e+05,-4.9659e+05,-6.0739e-01,-4.9659e+05,1.2254e-01,7.5151e+00,2.1190e+05,2.9212e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
2.0000e+03,3.0500e+02,2.0000e+00,3.2690e+01,-4.9649e+05,-4.9650e+05,-6.0939e-01,-4.9650e+05,1.2255e-01,7.5171e+00,2.1131e+05,2.9274e+03,-2.0393e-01,-3.5734e-01,3.6046e+00,7.7420e+00,2.6659e+01
2.0000e+03,3.0600e+02,3.0000e+00,3.2692e+01,-4.9607e+05,-4.9607e+05,-6.1139e-01,-4.9607e+05,1.2257e-01,7.5192e+00,2.1121e+05,2.9368e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01
2.0000e+03,3.0700e+02,2.0000e+00,3.2729e+01,-4.9599e+05,-4.9600e+05,-6.1339e-01,-4.9600e+05,1.2259e-01,7.5211e+00,2.1079e+05,2.9430e+03,-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.8474e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.2801e+01,-4.9596e+05,-4.9596e+05,-6.1538e-01,-4.9596e+05,1.2260e-01,7.5231e+00,2.1071e+05,2.9461e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.2872e+01,-4.9582e+05,-4.9583e+05,-6.1738e-01,-4.9583e+05,1.2262e-01,7.5251e+00,2.1068e+05,2.9493e+03,-3.3034e-01,-6.5725e-01,3.4246e+00,5.0062e+00,2.8887e+01
2.0000e+03,3.1000e+02,1.0000e+00,3.2944e+01,-4.9562e+05,-4.9563e+05,-6.1938e-01,-4.9563e+05,1.2263e-01,7.5271e+00,2.1054e+05,2.9525e+03,4.5113e-03,-6.9473e-01,2.9895e+00,2.7062e+00,2.6090e+01
2.0000e+03,3.1100e+02,2.0000e+00,3.2980e+01,-4.9552e+05,-4.9553e+05,-6.2138e-01,-4.9553e+05,1.2265e-01,7.5291e+00,2.1035e+05,2.9587e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.3051e+01,-4.9459e+05,-4.9460e+05,-6.2338e-01,-4.9460e+05,1.2267e-01,7.5311e+00,2.1024e+05,2.9620e+03,6.1744e-02,-6.3380e-01,3.4155e+00,6.5352e+00,2.6009e+01
2.0000e+03,3.1300e+02,2.0000e+00,3.3087e+01,-4.9455e+05,-4.9456e+05,-6.2537e-01,-4.9456e+05,1.2268e-01,7.5331e+00,2.0931e+05,2.9683e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3157e+01,-4.9392e+05,-4.9393e+05,-6.2737e-01,-4.9393e+05,1.2270e-01,7.5351e+00,2.0927e+05,2.9715e+03,-3.5375e-01,-1.7948e-01,3.0811e+00,3.2086e+00,2.5205e+01
2.0000e+03,3.1500e+02,1.0000e+00,3.3228e+01,-4.9392e+05,-4.9392e+05,-6.2937e-01,-4.9392e+05,1.2225e-01,7.4799e+00,2.0864e+05,2.9749e+03,2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.6991e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.3298e+01,-4.9389e+05,-4.9389e+05,-6.3137e-01,-4.9389e+05,1.2273e-01,7.5391e+00,2.0864e+05,2.9781e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.3368e+01,-4.9366e+05,-4.9367e+05,-6.3337e-01,-4.9367e+05,1.2275e-01,7.5411e+00,2.0861e+05,2.9813e+03,5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01
2.0000e+03,3.1800e+02,1.0000e+00,3.3438e+01,-4.9333e+05,-4.9334e+05,-6.3536e-01,-4.9334e+05,1.2276e-01,7.5431e+00,2.0838e+05,2.9844e+03,-1.6021e-01,-9.0256e-02,3.4379e+00,6.0720e+00,2.5321e+01
2.0000e+03,3.1900e+02,3.0000e+00,3.3438e+01,-4.9330e+05,-4.9331e+05,-6.3736e-01,-4.9331e+05,1.2278e-01,7.5451e+00,2.0805e+05,2.9938e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.6353e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.3508e+01,-4.9305e+05,-4.9306e+05,-6.3936e-01,-4.9306e+05,1.2280e-01,7.5471e+00,2.0802e+05,2.9971e+03,-2.7838e-02,-8.3995e-01,3.4867e+00,7.1713e+00,2.8655e+01
2.0000e+03,3.2100e+02,4.0000e+00,3.3472e+01,-4.9296e+05,-4.9297e+05,-6.4136e-01,-4.9297e+05,1.2281e-01,7.5491e+00,2.0777e+05,3.0096e+03,4.3929e-02,-2.6211e-02,3.1419e+00,3.6139e+00,2.5111e+01
2.0000e+03,3.2200e+02,4.0000e+00,3.3437e+01,-4.9288e+05,-4.9289e+05,-6.4336e-01,-4.9289e+05,1.2283e-01,7.5511e+00,2.0768e+05,3.0221e+03,-4.2736e-01,-5.4415e-01,3.3585e+00,5.4684e+00,2.8055e+01
2.0000e+03,3.2300e+02,4.0000e+00,3.3402e+01,-4.9261e+05,-4.9262e+05,-6.4535e-01,-4.9262e+05,1.2285e-01,7.5531e+00,2.0760e+05,3.0349e+03,-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.5886e+01
2.0000e+03,3.2400e+02,1.0000e+00,3.3471e+01,-4.9191e+05,-4.9192e+05,-6.4735e-01,-4.9192e+05,1.2286e-01,7.5551e+00,2.0733e+05,3.0380e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.3540e+01,-4.9179e+05,-4.9179e+05,-6.4935e-01,-4.9179e+05,1.2288e-01,7.5571e+00,2.0663e+05,3.0412e+03,-4.1531e-01,-6.8629e-01,3.3291e+00,5.5846e+00,2.7348e+01
2.0000e+03,3.2600e+02,2.0000e+00,3.3574e+01,-4.9117e+05,-4.9117e+05,-6.5135e-01,-4.9117e+05,1.2289e-01,7.5591e+00,2.0651e+05,3.0474e+03,-4.9299e-01,-3.3875e-01,4.1046e+00,7.4203e+00,2.5547e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.3642e+01,-4.9091e+05,-4.9092e+05,-6.5335e-01,-4.9092e+05,1.2291e-01,7.5611e+00,2.0589e+05,3.0505e+03,1.2880e-01,-9.1826e-02,3.3785e+00,6.2107e+00,2.6720e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.3710e+01,-4.9053e+05,-4.9054e+05,-6.5534e-01,-4.9054e+05,1.2293e-01,7.5631e+00,2.0563e+05,3.0538e+03,-3.0630e-01,-6.5109e-01,2.8831e+00,4.0152e-01,2.6495e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.3778e+01,-4.9022e+05,-4.9023e+05,-6.5734e-01,-4.9023e+05,1.2294e-01,7.5651e+00,2.0525e+05,3.0569e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00,2.7284e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.3846e+01,-4.8936e+05,-4.8937e+05,-6.5934e-01,-4.8937e+05,1.2296e-01,7.5671e+00,2.0494e+05,3.0602e+03,-4.8674e-01,-5.1273e-01,3.1987e+00,1.6859e+00,2.9178e+01
2.0000e+03,3.3100e+02,3.0000e+00,3.3845e+01,-4.8915e+05,-4.8915e+05,-6.6134e-01,-4.8915e+05,1.2298e-01,7.5691e+00,2.0408e+05,3.0694e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.3912e+01,-4.8853e+05,-4.8854e+05,-6.6334e-01,-4.8854e+05,1.2299e-01,7.5711e+00,2.0387e+05,3.0726e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00,2.5404e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.3980e+01,-4.8840e+05,-4.8840e+05,-6.6533e-01,-4.8840e+05,1.2301e-01,7.5731e+00,2.0325e+05,3.0757e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4047e+01,-4.8820e+05,-4.8821e+05,-6.6733e-01,-4.8821e+05,1.2302e-01,7.5751e+00,2.0312e+05,3.0787e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4114e+01,-4.8782e+05,-4.8783e+05,-6.6933e-01,-4.8783e+05,1.2304e-01,7.5771e+00,2.0292e+05,3.0819e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
2.0000e+03,3.3600e+02,6.0000e+00,3.4008e+01,-4.8774e+05,-4.8775e+05,-6.7133e-01,-4.8775e+05,1.2306e-01,7.5791e+00,2.0254e+05,3.1006e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.4075e+01,-4.8726e+05,-4.8726e+05,-6.7333e-01,-4.8726e+05,1.2307e-01,7.5811e+00,2.0246e+05,3.1037e+03,-7.6162e-02,-7.0231e-01,3.3314e+00,6.4186e+00,2.6465e+01
2.0000e+03,3.3800e+02,5.0000e+00,3.4004e+01,-4.8722e+05,-4.8723e+05,-6.7532e-01,-4.8723e+05,1.2309e-01,7.5831e+00,2.0202e+05,3.1194e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.4070e+01,-4.8715e+05,-4.8716e+05,-6.7732e-01,-4.8716e+05,1.2311e-01,7.5851e+00,2.0199e+05,3.1225e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4137e+01,-4.8711e+05,-4.8712e+05,-6.7932e-01,-4.8712e+05,1.2312e-01,7.5871e+00,2.0192e+05,3.1258e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01
2.0000e+03,3.4100e+02,3.0000e+00,3.4134e+01,-4.8708e+05,-4.8709e+05,-6.8132e-01,-4.8709e+05,1.2314e-01,7.5891e+00,2.0188e+05,3.1350e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
2.0000e+03,3.4200e+02,2.0000e+00,3.4166e+01,-4.8698e+05,-4.8699e+05,-6.8332e-01,-4.8699e+05,1.2315e-01,7.5911e+00,2.0185e+05,3.1413e+03,-4.7360e-01,-1.1293e-01,3.3745e+00,7.5011e+00,2.6828e+01
2.0000e+03,3.4300e+02,1.0000e+00,3.4232e+01,-4.8630e+05,-4.8630e+05,-6.8531e-01,-4.8630e+05,1.2317e-01,7.5931e+00,2.0174e+05,3.1444e+03,2.4256e-01,-9.1931e-01,3.2940e+00,6.9455e+00,2.6232e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.4297e+01,-4.8616e+05,-4.8616e+05,-6.8731e-01,-4.8616e+05,1.2319e-01,7.5951e+00,2.0106e+05,3.1475e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.4363e+01,-4.8605e+05,-4.8605e+05,-6.8931e-01,-4.8605e+05,1.2320e-01,7.5971e+00,2.0092e+05,3.1508e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
2.0000e+03,3.4600e+02,1.0000e+00,3.4428e+01,-4.8592e+05,-4.8593e+05,-6.9131e-01,-4.8593e+05,1.2322e-01,7.5991e+00,2.0081e+05,3.1540e+03,1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.5373e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4493e+01,-4.8581e+05,-4.8582e+05,-6.9331e-01,-4.8582e+05,1.2324e-01,7.6011e+00,2.0069e+05,3.1572e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4558e+01,-4.8559e+05,-4.8560e+05,-6.9530e-01,-4.8560e+05,1.2325e-01,7.6031e+00,2.0058e+05,3.1606e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4623e+01,-4.8506e+05,-4.8507e+05,-6.9730e-01,-4.8507e+05,1.2327e-01,7.6050e+00,2.0035e+05,3.1638e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4688e+01,-4.8493e+05,-4.8494e+05,-6.9930e-01,-4.8494e+05,1.2328e-01,7.6071e+00,1.9983e+05,3.1670e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
2.0000e+03,3.5100e+02,3.0000e+00,3.4684e+01,-4.8485e+05,-4.8486e+05,-7.0130e-01,-4.8486e+05,1.2330e-01,7.6091e+00,1.9969e+05,3.1761e+03,-4.6045e-01,-9.5732e-01,3.1157e+00,4.8667e+00,2.5411e+01
2.0000e+03,3.5200e+02,3.0000e+00,3.4680e+01,-4.8478e+05,-4.8479e+05,-7.0330e-01,-4.8479e+05,1.2332e-01,7.6110e+00,1.9961e+05,3.1854e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.4744e+01,-4.8452e+05,-4.8453e+05,-7.0529e-01,-4.8453e+05,1.2333e-01,7.6131e+00,1.9954e+05,3.1887e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.4808e+01,-4.8451e+05,-4.8452e+05,-7.0729e-01,-4.8452e+05,1.2335e-01,7.6151e+00,1.9929e+05,3.1919e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.4872e+01,-4.8447e+05,-4.8448e+05,-7.0929e-01,-4.8448e+05,1.2336e-01,7.6170e+00,1.9927e+05,3.1950e+03,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
2.0000e+03,3.5600e+02,4.0000e+00,3.4834e+01,-4.8440e+05,-4.8441e+05,-7.1129e-01,-4.8441e+05,1.2338e-01,7.6190e+00,1.9924e+05,3.2071e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
2.0000e+03,3.5700e+02,2.0000e+00,3.4863e+01,-4.8342e+05,-4.8343e+05,-7.1329e-01,-4.8343e+05,1.2340e-01,7.6210e+00,1.9917e+05,3.2133e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
2.0000e+03,3.5800e+02,2.0000e+00,3.4893e+01,-4.8341e+05,-4.8341e+05,-7.1528e-01,-4.8341e+05,1.2341e-01,7.6230e+00,1.9819e+05,3.2196e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
2.0000e+03,3.5900e+02,1.0000e+00,3.4956e+01,-4.8329e+05,-4.8329e+05,-7.1728e-01,-4.8329e+05,1.2343e-01,7.6250e+00,1.9817e+05,3.2229e+03,-4.8502e-01,-2.4203e-01,3.2048e+00,4.0567e+00,2.8417e+01
2.0000e+03,3.6000e+02,2.0000e+00,3.4985e+01,-4.8294e+05,-4.8295e+05,-7.1928e-01,-4.8295e+05,1.2345e-01,7.6270e+00,1.9805e+05,3.2293e+03,-1.8034e-01,-4.7799e-01,4.7870e+00,4.1671e+00,2.6876e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.5049e+01,-4.8234e+05,-4.8235e+05,-7.2128e-01,-4.8235e+05,1.2346e-01,7.6290e+00,1.9770e+05,3.2324e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5112e+01,-4.8233e+05,-4.8234e+05,-7.2328e-01,-4.8234e+05,1.2348e-01,7.6310e+00,1.9711e+05,3.2354e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
2.0000e+03,3.6300e+02,3.0000e+00,3.5106e+01,-4.8208e+05,-4.8209e+05,-7.2527e-01,-4.8209e+05,1.2349e-01,7.6330e+00,1.9709e+05,3.2447e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.5169e+01,-4.8165e+05,-4.8165e+05,-7.2727e-01,-4.8165e+05,1.2351e-01,7.6350e+00,1.9685e+05,3.2478e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01
2.0000e+03,3.6500e+02,6.0000e+00,3.5062e+01,-4.8114e+05,-4.8115e+05,-7.2927e-01,-4.8115e+05,1.2353e-01,7.6370e+00,1.9641e+05,3.2668e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.5125e+01,-4.8095e+05,-4.8096e+05,-7.3127e-01,-4.8096e+05,1.2354e-01,7.6390e+00,1.9590e+05,3.2699e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
2.0000e+03,3.6700e+02,1.0000e+00,3.5187e+01,-4.8092e+05,-4.8093e+05,-7.3327e-01,-4.8093e+05,1.2356e-01,7.6410e+00,1.9572e+05,3.2730e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.5249e+01,-4.8090e+05,-4.8091e+05,-7.3526e-01,-4.8091e+05,1.2357e-01,7.6430e+00,1.9568e+05,3.2762e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
2.0000e+03,3.6900e+02,3.0000e+00,3.5244e+01,-4.8089e+05,-4.8090e+05,-7.3726e-01,-4.8090e+05,1.2351e-01,7.6353e+00,1.9567e+05,3.2860e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
2.0000e+03,3.7000e+02,4.0000e+00,3.5205e+01,-4.8064e+05,-4.8064e+05,-7.3926e-01,-4.8064e+05,1.2361e-01,7.6470e+00,1.9566e+05,3.2985e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
2.0000e+03,3.7100e+02,7.0000e+00,3.5066e+01,-4.8029e+05,-4.8029e+05,-7.4126e-01,-4.8029e+05,1.2362e-01,7.6490e+00,1.9540e+05,3.3201e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
2.0000e+03,3.7200e+02,1.0000e+00,3.5127e+01,-4.7998e+05,-4.7999e+05,-7.4326e-01,-4.7999e+05,1.2364e-01,7.6510e+00,1.9505e+05,3.3233e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
2.0000e+03,3.7300e+02,3.0000e+00,3.5122e+01,-4.7959e+05,-4.7960e+05,-7.4525e-01,-4.7960e+05,1.2366e-01,7.6530e+00,1.9475e+05,3.3325e+03,-4.8677e-01,-7.5245e-01,3.0149e+00,4.5989e+00,2.7968e+01
2.0000e+03,3.7400e+02,3.0000e+00,3.5117e+01,-4.7935e+05,-4.7935e+05,-7.4725e-01,-4.7935e+05,1.2367e-01,7.6550e+00,1.9436e+05,3.3418e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
2.0000e+03,3.7500e+02,1.0000e+00,3.5178e+01,-4.7818e+05,-4.7819e+05,-7.4925e-01,-4.7819e+05,1.2369e-01,7.6570e+00,1.9411e+05,3.3449e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
2.0000e+03,3.7600e+02,3.0000e+00,3.5173e+01,-4.7818e+05,-4.7818e+05,-7.5125e-01,-4.7818e+05,1.2347e-01,7.6300e+00,1.9295e+05,3.3543e+03,8.4244e-02,-3.6058e-01,3.2079e+00,4.5764e+00,2.8804e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.5234e+01,-4.7818e+05,-4.7818e+05,-7.5325e-01,-4.7818e+05,1.1518e-01,6.6393e+00,1.9294e+05,3.3575e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.5294e+01,-4.7805e+05,-4.7806e+05,-7.5525e-01,-4.7806e+05,1.2374e-01,7.6630e+00,1.9294e+05,3.3606e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
2.0000e+03,3.7900e+02,2.0000e+00,3.5322e+01,-4.7793e+05,-4.7794e+05,-7.5724e-01,-4.7794e+05,1.2375e-01,7.6650e+00,1.9282e+05,3.3669e+03,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.5382e+01,-4.7763e+05,-4.7764e+05,-7.5924e-01,-4.7764e+05,1.2377e-01,7.6670e+00,1.9270e+05,3.3701e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
2.0000e+03,3.8100e+02,5.0000e+00,3.5310e+01,-4.7750e+05,-4.7751e+05,-7.6124e-01,-4.7751e+05,1.2378e-01,7.6690e+00,1.9240e+05,3.3856e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
2.0000e+03,3.8200e+02,4.0000e+00,3.5272e+01,-4.7708e+05,-4.7709e+05,-7.6324e-01,-4.7709e+05,1.2380e-01,7.6710e+00,1.9227e+05,3.3981e+03,-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.5372e+01
2.0000e+03,3.8300e+02,2.0000e+00,3.5300e+01,-4.7634e+05,-4.7635e+05,-7.6524e-01,-4.7635e+05,1.2382e-01,7.6730e+00,1.9184e+05,3.4043e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
2.0000e+03,3.8400e+02,1.0000e+00,3.5359e+01,-4.7618e+05,-4.7619e+05,-7.6723e-01,-4.7619e+05,1.2383e-01,7.6750e+00,1.9110e+05,3.4074e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
2.0000e+03,3.8500e+02,5.0000e+00,3.5289e+01,-4.7616e+05,-4.7616e+05,-7.6923e-01,-4.7616e+05,1.2385e-01,7.6770e+00,1.9094e+05,3.4232e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
2.0000e+03,3.8600e+02,5.0000e+00,3.5219e+01,-4.7602e+05,-4.7603e+05,-7.7123e-01,-4.7603e+05,1.2387e-01,7.6790e+00,1.9092e+05,3.4389e+03,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.5278e+01,-4.7588e+05,-4.7589e+05,-7.7323e-01,-4.7589e+05,1.2388e-01,7.6810e+00,1.9079e+05,3.4420e+03,2.0411e-01,-3.1189e-01,3.2658e+00,5.5674e+00,2.8940e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.5337e+01,-4.7575e+05,-4.7576e+05,-7.7523e-01,-4.7576e+05,1.2390e-01,7.6830e+00,1.9065e+05,3.4451e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
2.0000e+03,3.8900e+02,1.0000e+00,3.5396e+01,-4.7562e+05,-4.7563e+05,-7.7722e-01,-4.7563e+05,1.2391e-01,7.6850e+00,1.9051e+05,3.4483e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
2.0000e+03,3.9000e+02,3.0000e+00,3.5390e+01,-4.7560e+05,-4.7561e+05,-7.7922e-01,-4.7561e+05,1.2393e-01,7.6870e+00,1.9038e+05,3.4578e+03,-4.7113e-01,-9.1582e-01,3.0081e+00,2.5085e+00,2.9353e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.5449e+01,-4.7494e+05,-4.7495e+05,-7.8122e-01,-4.7495e+05,1.2395e-01,7.6890e+00,1.9037e+05,3.4610e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
