niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
9.3600e+02,1.0000e+00,3.0067e+01,-3.3606e+05,-3.3607e+05,-1.8701e+00,-3.3607e+05,1.3227e-01,8.7559e+00,3.1059e+05,9.3872e+03,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00
9.3700e+02,7.0000e+00,3.0032e+01,-3.3585e+05,-3.3586e+05,-1.8721e+00,-3.3586e+05,1.3245e-01,8.7799e+00,3.1058e+05,9.4086e+03,5.0107e-02,-6.4827e-01,1.1421e+00,6.5065e+00
9.3800e+02,1.0000e+00,3.0054e+01,-3.3573e+05,-3.3574e+05,-1.8741e+00,-3.3574e+05,1.3246e-01,8.7819e+00,3.1037e+05,9.4117e+03,-4.4283e-01,-7.0212e-02,2.2883e+00,5.1878e+00
9.3900e+02,4.0000e+00,3.0048e+01,-3.3572e+05,-3.3573e+05,-1.8761e+00,-3.3573e+05,1.3086e-01,8.5706e+00,3.1024e+05,9.4238e+03,-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00
9.4000e+02,1.0000e+00,3.0070e+01,-3.3571e+05,-3.3572e+05,-1.8781e+00,-3.3572e+05,1.3249e-01,8.7858e+00,3.1024e+05,9.4270e+03,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00
9.4100e+02,3.0000e+00,3.0074e+01,-3.3543e+05,-3.3544e+05,-1.8801e+00,-3.3544e+05,1.3251e-01,8.7879e+00,3.1023e+05,9.4361e+03,-1.0881e-01,-8.9732e-01,1.2096e+00,2.6958e+00
9.4200e+02,2.0000e+00,3.0086e+01,-3.3541e+05,-3.3542e+05,-1.8821e+00,-3.3542e+05,1.3252e-01,8.7899e+00,3.0995e+05,9.4422e+03,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00
9.4300e+02,3.0000e+00,3.0089e+01,-3.3535e+05,-3.3536e+05,-1.8841e+00,-3.3536e+05,1.3254e-01,8.7919e+00,3.0993e+05,9.4513e+03,-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00
9.4400e+02,5.0000e+00,3.0073e+01,-3.3525e+05,-3.3526e+05,-1.8861e+00,-3.3526e+05,1.3255e-01,8.7939e+00,3.0987e+05,9.4666e+03,-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01
9.4500e+02,2.0000e+00,3.0086e+01,-3.3517e+05,-3.3518e+05,-1.8881e+00,-3.3518e+05,1.3257e-01,8.7959e+00,3.0977e+05,9.4727e+03,-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00
9.4600e+02,2.0000e+00,3.0099e+01,-3.3507e+05,-3.3508e+05,-1.8901e+00,-3.3508e+05,1.3258e-01,8.7979e+00,3.0969e+05,9.4788e+03,-1.2540e-01,-5.2615e-01,1.4086e+00,2.1429e+00
9.4700e+02,3.0000e+00,3.0102e+01,-3.3496e+05,-3.3497e+05,-1.8921e+00,-3.3497e+05,1.3260e-01,8.7999e+00,3.0959e+05,9.4880e+03,4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00
9.4800e+02,5.0000e+00,3.0086e+01,-3.3482e+05,-3.3483e+05,-1.8941e+00,-3.3483e+05,1.3261e-01,8.8019e+00,3.0947e+05,9.5030e+03,1.8440e-01,-1.1920e-01,1.8205e+00,5.3060e+00
9.4900e+02,1.0000e+00,3.0108e+01,-3.3477e+05,-3.3478e+05,-1.8961e+00,-3.3478e+05,1.3263e-01,8.8039e+00,3.0934e+05,9.5061e+03,-4.1691e-01,-3.4637e-01,1.4672e+00,2.4797e+00
9.5000e+02,3.0000e+00,3.0111e+01,-3.3464e+05,-3.3465e+05,-1.8981e+00,-3.3465e+05,1.3264e-01,8.8059e+00,3.0928e+05,9.5154e+03,6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00
9.5100e+02,2.0000e+00,3.0124e+01,-3.3461e+05,-3.3462e+05,-1.9001e+00,-3.3462e+05,1.3266e-01,8.8078e+00,3.0916e+05,9.5214e+03,-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00
9.5200e+02,1.0000e+00,3.0146e+01,-3.3433e+05,-3.3434e+05,-1.9021e+00,-3.3434e+05,1.3267e-01,8.8099e+00,3.0913e+05,9.5245e+03,-6.6941e-02,-4.3046e-02,1.9987e+00,4.7152e+00
9.5300e+02,4.0000e+00,3.0139e+01,-3.3425e+05,-3.3426e+05,-1.9041e+00,-3.3426e+05,1.3269e-01,8.8119e+00,3.0885e+05,9.5367e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01
9.5400e+02,1.0000e+00,3.0161e+01,-3.3413e+05,-3.3414e+05,-1.9061e+00,-3.3414e+05,1.3270e-01,8.8138e+00,3.0876e+05,9.5397e+03,1.6106e-01,-7.0205e-01,1.8808e+00,7.9235e-01
9.5500e+02,2.0000e+00,3.0174e+01,-3.3412e+05,-3.3413e+05,-1.9081e+00,-3.3413e+05,1.3250e-01,8.7866e+00,3.0865e+05,9.5458e+03,1.3229e-01,-4.8570e-01,1.4692e+00,3.0670e+00
9.5600e+02,1.0000e+00,3.0196e+01,-3.3406e+05,-3.3407e+05,-1.9101e+00,-3.3407e+05,1.3273e-01,8.8178e+00,3.0864e+05,9.5488e+03,1.8725e-01,-6.0895e-01,2.0125e+00,4.6567e+00
9.5700e+02,1.0000e+00,3.0218e+01,-3.3402e+05,-3.3403e+05,-1.9121e+00,-3.3403e+05,1.3275e-01,8.8198e+00,3.0858e+05,9.5519e+03,-2.5810e-01,-5.3215e-01,1.2277e+00,4.4201e+00
9.5800e+02,3.0000e+00,3.0221e+01,-3.3399e+05,-3.3400e+05,-1.9141e+00,-3.3400e+05,1.3276e-01,8.8218e+00,3.0854e+05,9.5613e+03,-3.1791e-03,-1.8175e-01,2.2219e+00,5.0918e+00
9.5900e+02,4.0000e+00,3.0214e+01,-3.3398e+05,-3.3399e+05,-1.9161e+00,-3.3399e+05,1.3277e-01,8.8228e+00,3.0851e+05,9.5734e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00
9.6000e+02,5.0000e+00,3.0198e+01,-3.3392e+05,-3.3393e+05,-1.9181e+00,-3.3393e+05,1.3279e-01,8.8258e+00,3.0850e+05,9.5888e+03,5.0186e-02,-4.5736e-01,1.4573e+00,3.0857e+00
9.6100e+02,2.0000e+00,3.0211e+01,-3.3379e+05,-3.3380e+05,-1.9201e+00,-3.3380e+05,1.3281e-01,8.8278e+00,3.0844e+05,9.5949e+03,-3.8574e-03,-5.5675e-01,1.8999e+00,6.3292e-01
9.6200e+02,5.0000e+00,3.0195e+01,-3.3374e+05,-3.3375e+05,-1.9221e+00,-3.3375e+05,1.3282e-01,8.8298e+00,3.0831e+05,9.6099e+03,-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00
9.6300e+02,1.0000e+00,3.0217e+01,-3.3371e+05,-3.3372e+05,-1.9241e+00,-3.3372e+05,1.3284e-01,8.8318e+00,3.0826e+05,9.6132e+03,-2.5791e-01,-4.3695e-01,1.4128e+00,2.6115e+00
9.6400e+02,3.0000e+00,3.0219e+01,-3.3368e+05,-3.3368e+05,-1.9261e+00,-3.3368e+05,1.3285e-01,8.8338e+00,3.0823e+05,9.6225e+03,-3.6947e-01,-8.3036e-01,1.8079e+00,3.6232e+00
9.6500e+02,1.0000e+00,3.0241e+01,-3.3356e+05,-3.3357e+05,-1.9281e+00,-3.3357e+05,1.3287e-01,8.8358e+00,3.0819e+05,9.6256e+03,-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00
9.6600e+02,1.0000e+00,3.0263e+01,-3.3348e+05,-3.3349e+05,-1.9301e+00,-3.3349e+05,1.3288e-01,8.8378e+00,3.0808e+05,9.6286e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00
9.6700e+02,1.0000e+00,3.0285e+01,-3.3334e+05,-3.3334e+05,-1.9321e+00,-3.3334e+05,1.3290e-01,8.8398e+00,3.0800e+05,9.6316e+03,-3.8936e-01,-4.1995e-01,1.3340e+00,3.6968e+00
9.6800e+02,3.0000e+00,3.0288e+01,-3.3332e+05,-3.3333e+05,-1.9341e+00,-3.3333e+05,1.3291e-01,8.8418e+00,3.0785e+05,9.6407e+03,-4.2341e-01,-9.1186e-02,1.5960e+00,7.2698e+00
9.6900e+02,8.0000e+00,3.0243e+01,-3.3319e+05,-3.3320e+05,-1.9361e+00,-3.3320e+05,1.3293e-01,8.8438e+00,3.0784e+05,9.6649e+03,1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00
9.7000e+02,2.0000e+00,3.0256e+01,-3.3317e+05,-3.3318e+05,-1.9381e+00,-3.3318e+05,1.3294e-01,8.8458e+00,3.0771e+05,9.6710e+03,1.4920e-01,-7.0416e-01,1.4212e+00,1.2647e+00
9.7100e+02,1.0000e+00,3.0278e+01,-3.3303e+05,-3.3303e+05,-1.9401e+00,-3.3303e+05,1.3296e-01,8.8478e+00,3.0769e+05,9.6741e+03,-3.6743e-01,-1.3083e-01,2.1508e+00,5.5764e-01
9.7200e+02,2.0000e+00,3.0290e+01,-3.3294e+05,-3.3294e+05,-1.9421e+00,-3.3294e+05,1.3297e-01,8.8498e+00,3.0754e+05,9.6803e+03,3.2303e-02,-2.5303e-01,1.6927e+00,3.3169e+00
9.7300e+02,4.0000e+00,3.0283e+01,-3.3280e+05,-3.3281e+05,-1.9441e+00,-3.3281e+05,1.3299e-01,8.8518e+00,3.0745e+05,9.6925e+03,2.0159e-01,-7.8476e-01,2.0818e+00,7.8197e+00
9.7400e+02,5.0000e+00,3.0267e+01,-3.3273e+05,-3.3274e+05,-1.9461e+00,-3.3274e+05,1.3300e-01,8.8538e+00,3.0732e+05,9.7072e+03,4.0932e-02,-7.3430e-01,1.3878e+00,2.7021e-01
9.7500e+02,2.0000e+00,3.0280e+01,-3.3265e+05,-3.3265e+05,-1.9481e+00,-3.3265e+05,1.3302e-01,8.8558e+00,3.0724e+05,9.7132e+03,-2.7622e-01,-7.6206e-01,1.9728e+00,5.8297e+00
9.7600e+02,7.0000e+00,3.0245e+01,-3.3264e+05,-3.3265e+05,-1.9501e+00,-3.3265e+05,1.2641e-01,7.9982e+00,3.0716e+05,9.7342e+03,-2.9916e-01,-2.1580e-01,1.7613e+00,8.5228e-01
9.7700e+02,3.0000e+00,3.0248e+01,-3.3240e+05,-3.3240e+05,-1.9520e+00,-3.3240e+05,1.3305e-01,8.8598e+00,3.0716e+05,9.7435e+03,-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00
9.7800e+02,5.0000e+00,3.0232e+01,-3.3226e+05,-3.3227e+05,-1.9540e+00,-3.3227e+05,1.3306e-01,8.8618e+00,3.0691e+05,9.7585e+03,-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00
9.7900e+02,4.0000e+00,3.0225e+01,-3.3226e+05,-3.3227e+05,-1.9560e+00,-3.3227e+05,1.3085e-01,8.5693e+00,3.0678e+05,9.7708e+03,-3.4433e-03,-3.0112e-01,1.7504e+00,1.5078e+00
9.8000e+02,1.0000e+01,3.0163e+01,-3.3217e+05,-3.3218e+05,-1.9580e+00,-3.3218e+05,1.3309e-01,8.8658e+00,3.0678e+05,9.8012e+03,4.3743e-02,-3.9249e-01,1.5582e+00,2.8500e+00
9.8100e+02,4.0000e+00,3.0157e+01,-3.3211e+05,-3.3212e+05,-1.9600e+00,-3.3212e+05,1.3311e-01,8.8678e+00,3.0669e+05,9.8133e+03,-3.4032e-01,-4.1062e-01,1.4813e+00,1.2351e+00
9.8200e+02,4.0000e+00,3.0150e+01,-3.3208e+05,-3.3209e+05,-1.9620e+00,-3.3209e+05,1.3312e-01,8.8698e+00,3.0663e+05,9.8255e+03,-3.6898e-01,-2.0216e-01,1.5760e+00,4.1121e+00
9.8300e+02,2.0000e+00,3.0163e+01,-3.3167e+05,-3.3168e+05,-1.9640e+00,-3.3168e+05,1.3314e-01,8.8718e+00,3.0660e+05,9.8316e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00
9.8400e+02,6.0000e+00,3.0138e+01,-3.3150e+05,-3.3151e+05,-1.9660e+00,-3.3151e+05,1.3315e-01,8.8738e+00,3.0619e+05,9.8495e+03,-1.2628e-01,-5.9551e-01,1.4088e+00,7.6538e-01
9.8500e+02,8.0000e+00,3.0095e+01,-3.3150e+05,-3.3151e+05,-1.9680e+00,-3.3151e+05,1.2865e-01,8.2835e+00,3.0602e+05,9.8737e+03,-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01
9.8600e+02,3.0000e+00,3.0098e+01,-3.3148e+05,-3.3149e+05,-1.9700e+00,-3.3149e+05,1.3318e-01,8.8778e+00,3.0602e+05,9.8829e+03,-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00
9.8700e+02,3.0000e+00,3.0101e+01,-3.3135e+05,-3.3136e+05,-1.9720e+00,-3.3136e+05,1.3320e-01,8.8798e+00,3.0600e+05,9.8920e+03,1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00
9.8800e+02,1.0000e+00,3.0122e+01,-3.3128e+05,-3.3129e+05,-1.9740e+00,-3.3129e+05,1.3321e-01,8.8818e+00,3.0587e+05,9.8950e+03,-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00
9.8900e+02,2.0000e+00,3.0134e+01,-3.3120e+05,-3.3121e+05,-1.9760e+00,-3.3121e+05,1.3323e-01,8.8838e+00,3.0580e+05,9.9011e+03,1.6403e-01,-7.8818e-01,1.8418e+00,2.6835e+00
9.9000e+02,2.0000e+00,3.0146e+01,-3.3119e+05,-3.3120e+05,-1.9780e+00,-3.3120e+05,1.3324e-01,8.8858e+00,3.0572e+05,9.9073e+03,2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00
9.9100e+02,3.0000e+00,3.0149e+01,-3.3116e+05,-3.3117e+05,-1.9800e+00,-3.3117e+05,1.3326e-01,8.8878e+00,3.0571e+05,9.9165e+03,-5.9833e-02,-2.2447e-02,2.2999e+00,4.2146e+00
9.9200e+02,2.0000e+00,3.0161e+01,-3.3106e+05,-3.3107e+05,-1.9820e+00,-3.3107e+05,1.3327e-01,8.8898e+00,3.0567e+05,9.9228e+03,-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00
9.9300e+02,4.0000e+00,3.0155e+01,-3.3104e+05,-3.3105e+05,-1.9840e+00,-3.3105e+05,1.3329e-01,8.8918e+00,3.0558e+05,9.9351e+03,1.1884e-01,-2.0872e-01,1.7343e+00,4.1721e+00
9.9400e+02,4.0000e+00,3.0149e+01,-3.3104e+05,-3.3105e+05,-1.9860e+00,-3.3105e+05,1.3228e-01,8.7581e+00,3.0556e+05,9.9472e+03,-3.1904e-01,-2.4300e-01,2.0543e+00,2.8691e+00
9.9500e+02,3.0000e+00,3.0152e+01,-3.3102e+05,-3.3103e+05,-1.9880e+00,-3.3103e+05,1.3332e-01,8.8958e+00,3.0556e+05,9.9563e+03,9.7595e-02,-1.2130e-01,2.1302e+00,3.1877e+00
9.9600e+02,2.0000e+00,3.0164e+01,-3.3092e+05,-3.3093e+05,-1.9900e+00,-3.3093e+05,1.3333e-01,8.8978e+00,3.0554e+05,9.9624e+03,-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01
9.9700e+02,1.0000e+00,3.0185e+01,-3.3089e+05,-3.3090e+05,-1.9920e+00,-3.3090e+05,1.3335e-01,8.8998e+00,3.0543e+05,9.9655e+03,1.7773e-01,-7.2350e-01,1.4348e+00,3.9093e-01
9.9800e+02,2.0000e+00,3.0197e+01,-3.3088e+05,-3.3089e+05,-1.9940e+00,-3.3089e+05,1.3335e-01,8.9005e+00,3.0541e+05,9.9715e+03,2.2113e-01,-5.7189e-01,4.6180e+00,1.0795e+00
9.9900e+02,3.0000e+00,3.0200e+01,-3.3076e+05,-3.3076e+05,-1.9960e+00,-3.3076e+05,1.3338e-01,8.9038e+00,3.0540e+05,9.9805e+03,-4.6982e-01,-6.6637e-01,1.8609e+00,4.7048e+00
1.0000e+03,1.0000e+00,3.0221e+01,-3.3065e+05,-3.3066e+05,-1.9980e+00,-3.3066e+05,1.3339e-01,8.9058e+00,3.0527e+05,9.9837e+03,1.5173e-02,-6.2389e-01,1.9527e+00,4.7721e+00
1.0010e+03,2.0000e+00,3.0233e+01,-3.3063e+05,-3.3064e+05,-2.0000e+00,-3.3064e+05,1.3341e-01,8.9078e+00,3.0517e+05,9.9898e+03,-5.5891e-02,-5.5005e-01,1.2123e+00,5.8726e+00
1.0020e+03,1.0000e+00,3.0254e+01,-3.3059e+05,-3.3060e+05,-2.0020e+00,-3.3060e+05,1.3342e-01,8.9097e+00,3.0515e+05,9.9929e+03,5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00
1.0030e+03,5.0000e+00,3.0238e+01,-3.3052e+05,-3.3053e+05,-2.0040e+00,-3.3053e+05,1.3344e-01,8.9118e+00,3.0510e+05,1.0008e+04,-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01
1.0040e+03,1.0000e+00,3.0259e+01,-3.3052e+05,-3.3052e+05,-2.0060e+00,-3.3052e+05,1.3300e-01,8.8540e+00,3.0504e+05,1.0011e+04,-4.3329e-01,-2.1418e-01,1.7290e+00,1.4562e+00
1.0050e+03,7.0000e+00,3.0226e+01,-3.3029e+05,-3.3030e+05,-2.0080e+00,-3.3030e+05,1.3347e-01,8.9157e+00,3.0503e+05,1.0033e+04,-4.5597e-01,-8.5521e-01,1.8845e+00,6.6900e+00
1.0060e+03,6.0000e+00,3.0201e+01,-3.3028e+05,-3.3029e+05,-2.0100e+00,-3.3029e+05,1.3348e-01,8.9177e+00,3.0481e+05,1.0051e+04,-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00
1.0070e+03,2.0000e+00,3.0213e+01,-3.3011e+05,-3.3012e+05,-2.0120e+00,-3.3012e+05,1.3350e-01,8.9197e+00,3.0479e+05,1.0057e+04,1.0746e-01,-5.7326e-01,1.1989e+00,6.9128e+00
1.0080e+03,1.0000e+00,3.0234e+01,-3.3007e+05,-3.3008e+05,-2.0140e+00,-3.3008e+05,1.3351e-01,8.9217e+00,3.0462e+05,1.0060e+04,-3.5134e-01,-8.7605e-01,1.1053e+00,3.8828e+00
1.0090e+03,1.0000e+00,3.0255e+01,-3.3003e+05,-3.3004e+05,-2.0160e+00,-3.3004e+05,1.3353e-01,8.9237e+00,3.0458e+05,1.0063e+04,-2.7765e-02,-3.8825e-01,1.5084e+00,3.3313e+00
1.0100e+03,3.0000e+00,3.0258e+01,-3.3003e+05,-3.3004e+05,-2.0180e+00,-3.3004e+05,1.3139e-01,8.6403e+00,3.0455e+05,1.0072e+04,-6.7245e-02,-4.4776e-02,2.3022e+00,4.2572e+00
1.0110e+03,4.0000e+00,3.0251e+01,-3.2997e+05,-3.2998e+05,-2.0200e+00,-3.2998e+05,1.3356e-01,8.9277e+00,3.0455e+05,1.0084e+04,-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00
1.0120e+03,2.0000e+00,3.0263e+01,-3.2995e+05,-3.2996e+05,-2.0220e+00,-3.2996e+05,1.3357e-01,8.9297e+00,3.0449e+05,1.0091e+04,-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00
1.0130e+03,8.0000e+00,3.0221e+01,-3.2984e+05,-3.2985e+05,-2.0240e+00,-3.2985e+05,1.3359e-01,8.9317e+00,3.0447e+05,1.0115e+04,-3.6736e-02,-2.1234e-01,1.9051e+00,2.2158e+00
1.0140e+03,1.1000e+01,3.0152e+01,-3.2970e+05,-3.2971e+05,-2.0260e+00,-3.2971e+05,1.3360e-01,8.9337e+00,3.0436e+05,1.0148e+04,7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00
1.0150e+03,2.0000e+00,3.0163e+01,-3.2969e+05,-3.2970e+05,-2.0280e+00,-3.2970e+05,1.3362e-01,8.9357e+00,3.0422e+05,1.0154e+04,5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00
1.0160e+03,1.0000e+00,3.0184e+01,-3.2959e+05,-3.2960e+05,-2.0300e+00,-3.2960e+05,1.3363e-01,8.9377e+00,3.0421e+05,1.0157e+04,2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00
1.0170e+03,6.0000e+00,3.0160e+01,-3.2958e+05,-3.2959e+05,-2.0320e+00,-3.2959e+05,1.3359e-01,8.9325e+00,3.0411e+05,1.0176e+04,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00
1.0180e+03,1.0000e+00,3.0181e+01,-3.2958e+05,-3.2959e+05,-2.0340e+00,-3.2959e+05,1.3129e-01,8.6278e+00,3.0410e+05,1.0179e+04,-2.7500e-01,-1.5714e-01,1.7580e+00,3.5278e+00
1.0190e+03,4.0000e+00,3.0175e+01,-3.2941e+05,-3.2942e+05,-2.0360e+00,-3.2942e+05,1.3368e-01,8.9437e+00,3.0409e+05,1.0191e+04,6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01
1.0200e+03,9.0000e+00,3.0124e+01,-3.2936e+05,-3.2937e+05,-2.0380e+00,-3.2937e+05,1.3369e-01,8.9457e+00,3.0392e+05,1.0218e+04,9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00
1.0210e+03,4.0000e+00,3.0118e+01,-3.2913e+05,-3.2913e+05,-2.0400e+00,-3.2913e+05,1.3371e-01,8.9477e+00,3.0388e+05,1.0230e+04,-1.0206e-01,-8.1676e-02,2.2757e+00,4.7742e+00
1.0220e+03,2.0000e+00,3.0130e+01,-3.2912e+05,-3.2913e+05,-2.0420e+00,-3.2913e+05,1.3266e-01,8.8075e+00,3.0364e+05,1.0237e+04,1.7533e-01,-2.9004e-01,2.1457e+00,5.4385e+00
1.0230e+03,1.0000e+00,3.0150e+01,-3.2910e+05,-3.2911e+05,-2.0440e+00,-3.2911e+05,1.3374e-01,8.9517e+00,3.0364e+05,1.0240e+04,1.3616e-01,-6.9597e-01,1.8415e+00,3.4694e-01
1.0240e+03,1.0000e+00,3.0171e+01,-3.2909e+05,-3.2910e+05,-2.0460e+00,-3.2910e+05,1.3374e-01,8.9522e+00,3.0362e+05,1.0243e+04,-1.2588e-01,-1.5186e-01,1.7157e+00,4.6680e+00
1.0250e+03,1.0000e+00,3.0191e+01,-3.2909e+05,-3.2910e+05,-2.0480e+00,-3.2910e+05,1.3245e-01,8.7796e+00,3.0361e+05,1.0246e+04,-1.5643e-01,-9.9694e-01,1.7789e+00,3.7917e+00
1.0260e+03,6.0000e+00,3.0168e+01,-3.2906e+05,-3.2906e+05,-2.0500e+00,-3.2906e+05,1.3378e-01,8.9577e+00,3.0361e+05,1.0264e+04,6.7960e-04,-2.7265e-01,2.0219e+00,2.0797e+00
1.0270e+03,5.0000e+00,3.0153e+01,-3.2899e+05,-3.2900e+05,-2.0519e+00,-3.2900e+05,1.3380e-01,8.9597e+00,3.0357e+05,1.0280e+04,-5.2158e-02,-8.4416e-02,1.7109e+00,7.8586e+00
1.0280e+03,5.0000e+00,3.0138e+01,-3.2879e+05,-3.2880e+05,-2.0539e+00,-3.2880e+05,1.3381e-01,8.9617e+00,3.0351e+05,1.0295e+04,1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00
1.0290e+03,1.0000e+00,3.0158e+01,-3.2865e+05,-3.2866e+05,-2.0559e+00,-3.2866e+05,1.3383e-01,8.9637e+00,3.0331e+05,1.0298e+04,-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00
1.0300e+03,2.0000e+00,3.0170e+01,-3.2862e+05,-3.2863e+05,-2.0579e+00,-3.2863e+05,1.3384e-01,8.9657e+00,3.0317e+05,1.0305e+04,4.5106e-02,-8.8386e-02,2.2398e+00,4.1666e+00
1.0310e+03,1.0000e+00,3.0190e+01,-3.2848e+05,-3.2849e+05,-2.0599e+00,-3.2849e+05,1.3386e-01,8.9677e+00,3.0313e+05,1.0308e+04,2.3705e-01,-8.2168e-01,1.9113e+00,4.2194e+00
1.0320e+03,3.0000e+00,3.0193e+01,-3.2847e+05,-3.2848e+05,-2.0619e+00,-3.2848e+05,1.3387e-01,8.9695e+00,3.0300e+05,1.0317e+04,-1.3800e-01,-9.6595e-01,1.7222e+00,5.5415e-01
1.0330e+03,1.0000e+00,3.0214e+01,-3.2841e+05,-3.2842e+05,-2.0639e+00,-3.2842e+05,1.3389e-01,8.9717e+00,3.0299e+05,1.0320e+04,-2.6760e-01,-7.9346e-01,1.7315e+00,1.1020e+00
1.0340e+03,7.0000e+00,3.0181e+01,-3.2833e+05,-3.2834e+05,-2.0659e+00,-3.2834e+05,1.3390e-01,8.9737e+00,3.0292e+05,1.0342e+04,-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00
1.0350e+03,1.0000e+00,3.0201e+01,-3.2828e+05,-3.2829e+05,-2.0679e+00,-3.2829e+05,1.3392e-01,8.9757e+00,3.0285e+05,1.0345e+04,-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00
1.0360e+03,2.0000e+00,3.0213e+01,-3.2827e+05,-3.2828e+05,-2.0699e+00,-3.2828e+05,1.3388e-01,8.9707e+00,3.0280e+05,1.0351e+04,1.3252e-01,-3.7194e-01,1.9789e+00,2.3774e+00
1.0370e+03,2.0000e+00,3.0224e+01,-3.2826e+05,-3.2827e+05,-2.0719e+00,-3.2827e+05,1.3394e-01,8.9792e+00,3.0279e+05,1.0357e+04,-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00
1.0380e+03,3.0000e+00,3.0227e+01,-3.2817e+05,-3.2818e+05,-2.0739e+00,-3.2818e+05,1.3396e-01,8.9817e+00,3.0278e+05,1.0367e+04,-4.5380e-01,-8.9116e-01,1.8080e+00,5.4314e+00
1.0390e+03,6.0000e+00,3.0203e+01,-3.2808e+05,-3.2809e+05,-2.0759e+00,-3.2809e+05,1.3398e-01,8.9837e+00,3.0269e+05,1.0385e+04,-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00
1.0400e+03,7.0000e+00,3.0171e+01,-3.2791e+05,-3.2792e+05,-2.0779e+00,-3.2792e+05,1.3399e-01,8.9857e+00,3.0260e+05,1.0406e+04,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00
1.0410e+03,8.0000e+00,3.0130e+01,-3.2790e+05,-3.2791e+05,-2.0799e+00,-3.2791e+05,1.3400e-01,8.9865e+00,3.0243e+05,1.0431e+04,-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00
1.0420e+03,2.0000e+00,3.0142e+01,-3.2783e+05,-3.2784e+05,-2.0819e+00,-3.2784e+05,1.3402e-01,8.9897e+00,3.0242e+05,1.0437e+04,-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00
1.0430e+03,9.0000e+00,3.0092e+01,-3.2783e+05,-3.2783e+05,-2.0839e+00,-3.2783e+05,1.3402e-01,8.9900e+00,3.0235e+05,1.0464e+04,2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00
1.0440e+03,1.0000e+00,3.0112e+01,-3.2769e+05,-3.2770e+05,-2.0859e+00,-3.2770e+05,1.3405e-01,8.9937e+00,3.0234e+05,1.0467e+04,-9.8845e-02,-4.1614e-01,2.0799e+00,7.7514e+00
1.0450e+03,1.0000e+00,3.0133e+01,-3.2753e+05,-3.2753e+05,-2.0879e+00,-3.2753e+05,1.3406e-01,8.9957e+00,3.0220e+05,1.0470e+04,-1.6513e-01,-2.9733e-01,2.0933e+00,5.9909e+00
