niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
3.3100e+02,2.0000e+00,3.4372e+01,-4.8894e+05,-4.8895e+05,-6.6134e-01,-4.8895e+05,1.2298e-01,7.5691e+00,3.7108e+05,2.9225e+03,-2.4670e-01,-4.9537e-01,2.9695e+00,2.8673e+00
3.3200e+02,3.0000e+00,3.4369e+01,-4.8878e+05,-4.8879e+05,-6.6334e-01,-4.8879e+05,1.2299e-01,7.5711e+00,3.7101e+05,2.9316e+03,-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01
3.3300e+02,2.0000e+00,3.4401e+01,-4.8872e+05,-4.8873e+05,-6.6533e-01,-4.8873e+05,1.2301e-01,7.5731e+00,3.7085e+05,2.9376e+03,-3.0679e-02,-1.0831e-01,3.3200e+00,5.8437e+00
3.3400e+02,2.0000e+00,3.4433e+01,-4.8845e+05,-4.8846e+05,-6.6733e-01,-4.8846e+05,1.2302e-01,7.5751e+00,3.7079e+05,2.9438e+03,1.6328e-01,-2.8819e-01,3.2255e+00,5.1974e+00
3.3500e+02,1.0000e+00,3.4501e+01,-4.8842e+05,-4.8842e+05,-6.6933e-01,-4.8842e+05,1.2304e-01,7.5771e+00,3.7052e+05,2.9468e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01
3.3600e+02,1.0000e+00,3.4568e+01,-4.8809e+05,-4.8810e+05,-6.7133e-01,-4.8810e+05,1.2306e-01,7.5791e+00,3.7048e+05,2.9499e+03,-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00
3.3700e+02,1.0000e+00,3.4635e+01,-4.8775e+05,-4.8776e+05,-6.7333e-01,-4.8776e+05,1.2307e-01,7.5811e+00,3.7016e+05,2.9529e+03,-4.8622e-01,-1.4455e-01,3.2910e+00,7.2036e+00
3.3800e+02,2.0000e+00,3.4667e+01,-4.8703e+05,-4.8704e+05,-6.7532e-01,-4.8704e+05,1.2309e-01,7.5831e+00,3.6982e+05,2.9589e+03,-4.3654e-01,-6.6668e-01,3.3623e+00,7.4365e+00
3.3900e+02,1.0000e+00,3.4734e+01,-4.8699e+05,-4.8699e+05,-6.7732e-01,-4.8699e+05,1.2311e-01,7.5851e+00,3.6910e+05,2.9620e+03,2.1259e-01,-5.8213e-01,3.1796e+00,4.9253e+00
3.4000e+02,2.0000e+00,3.4765e+01,-4.8661e+05,-4.8662e+05,-6.7932e-01,-4.8662e+05,1.2312e-01,7.5871e+00,3.6906e+05,2.9682e+03,-1.0849e-01,-5.3256e-02,3.0593e+00,3.0643e+00
3.4100e+02,5.0000e+00,3.4690e+01,-4.8656e+05,-4.8657e+05,-6.8132e-01,-4.8657e+05,1.2314e-01,7.5891e+00,3.6868e+05,2.9832e+03,1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00
3.4200e+02,2.0000e+00,3.4721e+01,-4.8498e+05,-4.8499e+05,-6.8332e-01,-4.8499e+05,1.2315e-01,7.5911e+00,3.6863e+05,2.9893e+03,-4.5397e-01,-7.4782e-01,2.7861e+00,1.3354e+00
3.4300e+02,1.0000e+00,3.4787e+01,-4.8489e+05,-4.8489e+05,-6.8531e-01,-4.8489e+05,1.2317e-01,7.5931e+00,3.6705e+05,2.9922e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00
3.4400e+02,3.0000e+00,3.4783e+01,-4.8449e+05,-4.8449e+05,-6.8731e-01,-4.8449e+05,1.2319e-01,7.5951e+00,3.6695e+05,3.0013e+03,-8.2804e-03,-3.4778e-01,3.2060e+00,5.6378e+00
3.4500e+02,2.0000e+00,3.4813e+01,-4.8402e+05,-4.8403e+05,-6.8931e-01,-4.8403e+05,1.2320e-01,7.5971e+00,3.6656e+05,3.0074e+03,1.6268e-02,-9.9640e-01,2.8568e+00,2.9596e+00
3.4600e+02,1.0000e+00,3.4879e+01,-4.8392e+05,-4.8393e+05,-6.9131e-01,-4.8393e+05,1.2322e-01,7.5991e+00,3.6609e+05,3.0104e+03,3.0222e-02,-4.1538e-01,2.8575e+00,2.7369e+00
3.4700e+02,2.0000e+00,3.4909e+01,-4.8385e+05,-4.8385e+05,-6.9331e-01,-4.8385e+05,1.2324e-01,7.6011e+00,3.6599e+05,3.0164e+03,-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00
3.4800e+02,1.0000e+00,3.4975e+01,-4.8384e+05,-4.8384e+05,-6.9530e-01,-4.8384e+05,1.2323e-01,7.6004e+00,3.6591e+05,3.0195e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00
3.4900e+02,1.0000e+00,3.5040e+01,-4.8364e+05,-4.8365e+05,-6.9730e-01,-4.8365e+05,1.2327e-01,7.6050e+00,3.6591e+05,3.0226e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00
3.5000e+02,2.0000e+00,3.5070e+01,-4.8358e+05,-4.8359e+05,-6.9930e-01,-4.8359e+05,1.2328e-01,7.6071e+00,3.6571e+05,3.0289e+03,-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00
3.5100e+02,1.0000e+00,3.5135e+01,-4.8348e+05,-4.8349e+05,-7.0130e-01,-4.8349e+05,1.2330e-01,7.6091e+00,3.6565e+05,3.0318e+03,-7.8640e-02,-8.6241e-01,3.0926e+00,4.5058e+00
3.5200e+02,1.0000e+00,3.5200e+01,-4.8334e+05,-4.8335e+05,-7.0330e-01,-4.8335e+05,1.2332e-01,7.6110e+00,3.6555e+05,3.0348e+03,-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00
3.5300e+02,3.0000e+00,3.5194e+01,-4.8307e+05,-4.8308e+05,-7.0529e-01,-4.8308e+05,1.2333e-01,7.6131e+00,3.6541e+05,3.0438e+03,-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01
3.5400e+02,1.0000e+00,3.5259e+01,-4.8295e+05,-4.8296e+05,-7.0729e-01,-4.8296e+05,1.2335e-01,7.6151e+00,3.6514e+05,3.0467e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00
3.5500e+02,5.0000e+00,3.5183e+01,-4.8281e+05,-4.8282e+05,-7.0929e-01,-4.8282e+05,1.2336e-01,7.6170e+00,3.6502e+05,3.0619e+03,-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00
3.5600e+02,1.0000e+00,3.5248e+01,-4.8266e+05,-4.8266e+05,-7.1129e-01,-4.8266e+05,1.2338e-01,7.6190e+00,3.6488e+05,3.0650e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00
3.5700e+02,2.0000e+00,3.5277e+01,-4.8244e+05,-4.8245e+05,-7.1329e-01,-4.8245e+05,1.2340e-01,7.6210e+00,3.6472e+05,3.0710e+03,1.8917e-03,-2.3706e-01,3.1354e+00,5.1664e+00
3.5800e+02,2.0000e+00,3.5306e+01,-4.8172e+05,-4.8173e+05,-7.1528e-01,-4.8173e+05,1.2341e-01,7.6230e+00,3.6451e+05,3.0771e+03,-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00
3.5900e+02,2.0000e+00,3.5335e+01,-4.8171e+05,-4.8172e+05,-7.1728e-01,-4.8172e+05,1.2343e-01,7.6249e+00,3.6379e+05,3.0831e+03,-2.3131e-02,-5.6443e-01,3.2113e+00,6.3006e+00
3.6000e+02,1.0000e+00,3.5398e+01,-4.8164e+05,-4.8165e+05,-7.1928e-01,-4.8165e+05,1.2345e-01,7.6270e+00,3.6378e+05,3.0861e+03,-4.3117e-02,-3.7998e-01,2.7660e+00,1.6703e+00
3.6100e+02,4.0000e+00,3.5357e+01,-4.8135e+05,-4.8136e+05,-7.2128e-01,-4.8136e+05,1.2346e-01,7.6290e+00,3.6371e+05,3.0983e+03,-2.2254e-01,-6.3443e-02,2.9322e+00,1.0901e+00
3.6200e+02,4.0000e+00,3.5317e+01,-4.8097e+05,-4.8097e+05,-7.2328e-01,-4.8097e+05,1.2348e-01,7.6310e+00,3.6342e+05,3.1105e+03,1.1208e-01,-4.6104e-01,3.0532e+00,4.7392e+00
3.6300e+02,1.0000e+00,3.5380e+01,-4.8070e+05,-4.8071e+05,-7.2527e-01,-4.8071e+05,1.2349e-01,7.6330e+00,3.6303e+05,3.1135e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00
3.6400e+02,1.0000e+00,3.5443e+01,-4.8066e+05,-4.8067e+05,-7.2727e-01,-4.8067e+05,1.2351e-01,7.6350e+00,3.6277e+05,3.1165e+03,-3.4579e-01,-7.7456e-01,2.7375e+00,1.9400e+00
3.6500e+02,2.0000e+00,3.5471e+01,-4.8051e+05,-4.8052e+05,-7.2927e-01,-4.8052e+05,1.2353e-01,7.6370e+00,3.6273e+05,3.1225e+03,1.6059e-01,-2.7700e-01,3.2057e+00,7.3486e+00
3.6600e+02,5.0000e+00,3.5397e+01,-4.7993e+05,-4.7994e+05,-7.3127e-01,-4.7994e+05,1.2354e-01,7.6390e+00,3.6258e+05,3.1378e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01
3.6700e+02,1.0000e+00,3.5459e+01,-4.7976e+05,-4.7977e+05,-7.3327e-01,-4.7977e+05,1.2356e-01,7.6410e+00,3.6200e+05,3.1408e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00
3.6800e+02,1.0000e+00,3.5521e+01,-4.7975e+05,-4.7975e+05,-7.3526e-01,-4.7975e+05,1.2357e-01,7.6428e+00,3.6183e+05,3.1438e+03,1.8047e-01,-5.9351e-01,3.0531e+00,4.8820e+00
3.6900e+02,2.0000e+00,3.5549e+01,-4.7955e+05,-4.7956e+05,-7.3726e-01,-4.7956e+05,1.2359e-01,7.6450e+00,3.6182e+05,3.1500e+03,-3.0628e-01,-8.4192e-02,3.1294e+00,4.5079e+00
3.7000e+02,1.0000e+00,3.5611e+01,-4.7863e+05,-4.7864e+05,-7.3926e-01,-4.7864e+05,1.2361e-01,7.6470e+00,3.6162e+05,3.1530e+03,-3.4294e-01,-9.7152e-01,2.7549e+00,2.5357e+00
3.7100e+02,7.0000e+00,3.5468e+01,-4.7847e+05,-4.7848e+05,-7.4126e-01,-4.7848e+05,1.2362e-01,7.6490e+00,3.6070e+05,3.1739e+03,-3.6919e-01,-6.4866e-01,2.7183e+00,1.0313e+00
3.7200e+02,1.0000e+00,3.5530e+01,-4.7818e+05,-4.7819e+05,-7.4326e-01,-4.7819e+05,1.2364e-01,7.6510e+00,3.6054e+05,3.1770e+03,-7.5094e-02,-9.5903e-01,2.6697e+00,3.9023e-01
3.7300e+02,1.0000e+00,3.5592e+01,-4.7810e+05,-4.7811e+05,-7.4525e-01,-4.7811e+05,1.2366e-01,7.6530e+00,3.6025e+05,3.1801e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00
3.7400e+02,2.0000e+00,3.5619e+01,-4.7805e+05,-4.7805e+05,-7.4725e-01,-4.7805e+05,1.2367e-01,7.6550e+00,3.6017e+05,3.1862e+03,-1.3415e-02,-6.5442e-01,3.1732e+00,7.0322e+00
3.7500e+02,1.0000e+00,3.5680e+01,-4.7789e+05,-4.7790e+05,-7.4925e-01,-4.7790e+05,1.2369e-01,7.6570e+00,3.6012e+05,3.1892e+03,2.0136e-01,-7.8608e-03,3.2005e+00,6.5537e+00
3.7600e+02,3.0000e+00,3.5674e+01,-4.7789e+05,-4.7790e+05,-7.5125e-01,-4.7790e+05,1.2241e-01,7.4993e+00,3.5996e+05,3.1984e+03,-1.3520e-01,-1.9406e-01,2.8057e+00,6.5671e-01
3.7700e+02,4.0000e+00,3.5633e+01,-4.7757e+05,-4.7758e+05,-7.5325e-01,-4.7758e+05,1.2372e-01,7.6610e+00,3.5996e+05,3.2106e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01
3.7800e+02,1.0000e+00,3.5694e+01,-4.7740e+05,-4.7740e+05,-7.5525e-01,-4.7740e+05,1.2374e-01,7.6630e+00,3.5964e+05,3.2136e+03,-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00
3.7900e+02,4.0000e+00,3.5654e+01,-4.7700e+05,-4.7701e+05,-7.5724e-01,-4.7701e+05,1.2375e-01,7.6650e+00,3.5947e+05,3.2257e+03,-4.9915e-01,-8.0078e-01,3.0191e+00,6.0868e+00
3.8000e+02,4.0000e+00,3.5614e+01,-4.7626e+05,-4.7627e+05,-7.5924e-01,-4.7627e+05,1.2377e-01,7.6670e+00,3.5907e+05,3.2379e+03,1.1372e-01,-8.3538e-01,2.7588e+00,2.9955e+00
3.8100e+02,1.0000e+00,3.5674e+01,-4.7568e+05,-4.7568e+05,-7.6124e-01,-4.7568e+05,1.2378e-01,7.6690e+00,3.5833e+05,3.2410e+03,9.1944e-02,-9.0149e-01,2.7693e+00,3.1073e+00
3.8200e+02,1.0000e+00,3.5734e+01,-4.7419e+05,-4.7420e+05,-7.6324e-01,-4.7420e+05,1.2380e-01,7.6710e+00,3.5775e+05,3.2440e+03,1.3577e-01,-4.7030e-01,2.6384e+00,2.4463e-01
3.8300e+02,2.0000e+00,3.5761e+01,-4.7387e+05,-4.7388e+05,-7.6524e-01,-4.7388e+05,1.2382e-01,7.6730e+00,3.5626e+05,3.2500e+03,-4.6061e-02,-9.9345e-01,2.9940e+00,4.8292e+00
3.8400e+02,2.0000e+00,3.5788e+01,-4.7373e+05,-4.7373e+05,-7.6723e-01,-4.7373e+05,1.2383e-01,7.6750e+00,3.5594e+05,3.2562e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01
3.8500e+02,4.0000e+00,3.5747e+01,-4.7370e+05,-4.7371e+05,-7.6923e-01,-4.7371e+05,1.2385e-01,7.6770e+00,3.5579e+05,3.2683e+03,1.9503e-01,-5.8976e-01,3.0973e+00,6.8352e+00
3.8600e+02,2.0000e+00,3.5774e+01,-4.7279e+05,-4.7280e+05,-7.7123e-01,-4.7280e+05,1.2387e-01,7.6790e+00,3.5577e+05,3.2747e+03,6.8480e-02,-4.4880e-01,3.0034e+00,5.4990e+00
3.8700e+02,2.0000e+00,3.5800e+01,-4.7186e+05,-4.7187e+05,-7.7323e-01,-4.7187e+05,1.2388e-01,7.6810e+00,3.5486e+05,3.2806e+03,-3.5250e-01,-5.8991e-01,2.9074e+00,4.1141e+00
3.8800e+02,1.0000e+00,3.5860e+01,-4.7156e+05,-4.7157e+05,-7.7523e-01,-4.7157e+05,1.2390e-01,7.6830e+00,3.5393e+05,3.2836e+03,-2.7489e-01,-5.3824e-01,2.9824e+00,4.7267e+00
3.8900e+02,1.0000e+00,3.5919e+01,-4.7149e+05,-4.7150e+05,-7.7722e-01,-4.7150e+05,1.2391e-01,7.6850e+00,3.5363e+05,3.2867e+03,-1.7747e-01,-9.7696e-01,3.0293e+00,5.5238e+00
3.9000e+02,3.0000e+00,3.5912e+01,-4.7142e+05,-4.7142e+05,-7.7922e-01,-4.7142e+05,1.2393e-01,7.6870e+00,3.5356e+05,3.2958e+03,1.7853e-01,-5.6358e-01,2.5840e+00,4.5890e-01
3.9100e+02,2.0000e+00,3.5938e+01,-4.7136e+05,-4.7137e+05,-7.8122e-01,-4.7137e+05,1.2395e-01,7.6890e+00,3.5348e+05,3.3018e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00
3.9200e+02,4.0000e+00,3.5897e+01,-4.7126e+05,-4.7127e+05,-7.8322e-01,-4.7127e+05,1.2396e-01,7.6910e+00,3.5343e+05,3.3139e+03,-3.3933e-01,-9.9754e-02,3.1377e+00,6.7715e+00
3.9300e+02,1.0000e+00,3.5956e+01,-4.7073e+05,-4.7074e+05,-7.8522e-01,-4.7074e+05,1.2398e-01,7.6930e+00,3.5333e+05,3.3170e+03,-8.9560e-02,-9.9356e-01,2.8911e+00,4.2245e+00
3.9400e+02,2.0000e+00,3.5982e+01,-4.7053e+05,-4.7054e+05,-7.8721e-01,-4.7054e+05,1.2399e-01,7.6950e+00,3.5280e+05,3.3229e+03,-3.5464e-01,-7.0706e-01,2.9857e+00,5.2646e+00
3.9500e+02,4.0000e+00,3.5942e+01,-4.7032e+05,-4.7033e+05,-7.8921e-01,-4.7033e+05,1.2401e-01,7.6970e+00,3.5260e+05,3.3352e+03,-4.6312e-01,-3.7343e-01,2.6659e+00,1.9655e+00
3.9600e+02,4.0000e+00,3.5902e+01,-4.7021e+05,-4.7022e+05,-7.9121e-01,-4.7022e+05,1.2403e-01,7.6990e+00,3.5239e+05,3.3472e+03,-3.3587e-01,-2.5380e-01,2.8164e+00,3.3253e+00
3.9700e+02,1.0000e+00,3.5960e+01,-4.7008e+05,-4.7009e+05,-7.9321e-01,-4.7009e+05,1.2404e-01,7.7010e+00,3.5228e+05,3.3503e+03,9.9544e-02,-5.6481e-02,3.0840e+00,6.9412e+00
3.9800e+02,3.0000e+00,3.5953e+01,-4.6986e+05,-4.6986e+05,-7.9521e-01,-4.6986e+05,1.2406e-01,7.7030e+00,3.5215e+05,3.3594e+03,3.2615e-02,-7.5020e-02,3.1165e+00,7.7724e+00
3.9900e+02,1.0000e+00,3.6011e+01,-4.6848e+05,-4.6849e+05,-7.9720e-01,-4.6849e+05,1.2407e-01,7.7050e+00,3.5193e+05,3.3625e+03,7.0640e-02,-5.5111e-02,3.0062e+00,5.3305e+00
4.0000e+02,2.0000e+00,3.6036e+01,-4.6824e+05,-4.6825e+05,-7.9920e-01,-4.6825e+05,1.2409e-01,7.7069e+00,3.5055e+05,3.3685e+03,1.2844e-01,-7.5874e-01,2.7370e+00,3.4801e+00
4.0100e+02,1.0000e+00,3.6094e+01,-4.6791e+05,-4.6792e+05,-8.0120e-01,-4.6792e+05,1.2411e-01,7.7090e+00,3.5031e+05,3.3715e+03,1.8624e-01,-6.8471e-01,2.5269e+00,1.3071e+00
4.0200e+02,1.0000e+00,3.6151e+01,-4.6783e+05,-4.6784e+05,-8.0320e-01,-4.6784e+05,1.2412e-01,7.7110e+00,3.4998e+05,3.3746e+03,-3.3339e-01,-7.0778e-01,3.0612e+00,7.0248e+00
4.0300e+02,2.0000e+00,3.6176e+01,-4.6761e+05,-4.6762e+05,-8.0520e-01,-4.6762e+05,1.2414e-01,7.7129e+00,3.4990e+05,3.3807e+03,-4.5143e-02,-4.1094e-01,2.7840e+00,3.5511e+00
4.0400e+02,8.0000e+00,3.6007e+01,-4.6760e+05,-4.6761e+05,-8.0719e-01,-4.6761e+05,1.2409e-01,7.7073e+00,3.4968e+05,3.4049e+03,1.9680e-01,-6.0187e-01,2.9557e+00,5.5178e+00
4.0500e+02,1.0000e+00,3.6064e+01,-4.6733e+05,-4.6734e+05,-8.0919e-01,-4.6734e+05,1.2417e-01,7.7170e+00,3.4967e+05,3.4079e+03,-2.0539e-01,-5.9945e-01,3.0976e+00,7.5484e+00
4.0600e+02,2.0000e+00,3.6089e+01,-4.6695e+05,-4.6696e+05,-8.1119e-01,-4.6696e+05,1.2419e-01,7.7189e+00,3.4940e+05,3.4141e+03,-1.2290e-02,-9.2334e-01,3.0327e+00,7.5218e+00
4.0700e+02,3.0000e+00,3.6082e+01,-4.6685e+05,-4.6686e+05,-8.1319e-01,-4.6686e+05,1.2420e-01,7.7209e+00,3.4902e+05,3.4231e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00
4.0800e+02,4.0000e+00,3.6042e+01,-4.6680e+05,-4.6681e+05,-8.1519e-01,-4.6681e+05,1.2422e-01,7.7229e+00,3.4892e+05,3.4354e+03,-2.9799e-01,-9.6619e-01,2.8714e+00,4.3725e+00
4.0900e+02,3.0000e+00,3.6035e+01,-4.6672e+05,-4.6672e+05,-8.1718e-01,-4.6672e+05,1.2424e-01,7.7249e+00,3.4887e+05,3.4443e+03,-1.0892e-02,-6.4864e-01,2.8328e+00,4.2526e+00
4.1000e+02,2.0000e+00,3.6060e+01,-4.6650e+05,-4.6651e+05,-8.1918e-01,-4.6651e+05,1.2425e-01,7.7269e+00,3.4878e+05,3.4504e+03,-2.4238e-01,-9.2659e-01,2.6298e+00,2.6111e+00
4.1100e+02,1.0000e+00,3.6116e+01,-4.6626e+05,-4.6627e+05,-8.2118e-01,-4.6627e+05,1.2427e-01,7.7289e+00,3.4857e+05,3.4537e+03,-3.2193e-01,-5.3162e-01,2.8754e+00,4.5487e+00
4.1200e+02,3.0000e+00,3.6109e+01,-4.6547e+05,-4.6547e+05,-8.2318e-01,-4.6547e+05,1.2428e-01,7.7309e+00,3.4833e+05,3.4627e+03,-2.1715e-01,-4.9773e-01,2.7999e+00,3.7922e+00
4.1300e+02,2.0000e+00,3.6133e+01,-4.6500e+05,-4.6501e+05,-8.2518e-01,-4.6501e+05,1.2430e-01,7.7329e+00,3.4754e+05,3.4687e+03,-1.0383e-01,-4.8571e-02,2.9214e+00,4.0702e+00
4.1400e+02,1.0000e+00,3.6189e+01,-4.6490e+05,-4.6490e+05,-8.2717e-01,-4.6490e+05,1.2432e-01,7.7349e+00,3.4707e+05,3.4718e+03,3.8446e-02,-9.4208e-01,2.9984e+00,7.8543e+00
4.1500e+02,5.0000e+00,3.6118e+01,-4.6477e+05,-4.6478e+05,-8.2917e-01,-4.6478e+05,1.2433e-01,7.7369e+00,3.4696e+05,3.4871e+03,-1.5319e-01,-1.1365e-01,2.8599e+00,3.7831e+00
4.1600e+02,1.0000e+00,3.6174e+01,-4.6422e+05,-4.6423e+05,-8.3117e-01,-4.6423e+05,1.2435e-01,7.7389e+00,3.4684e+05,3.4902e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00
4.1700e+02,2.0000e+00,3.6198e+01,-4.6362e+05,-4.6363e+05,-8.3317e-01,-4.6363e+05,1.2436e-01,7.7409e+00,3.4629e+05,3.4963e+03,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00
4.1800e+02,3.0000e+00,3.6190e+01,-4.6318e+05,-4.6318e+05,-8.3517e-01,-4.6318e+05,1.2438e-01,7.7429e+00,3.4569e+05,3.5052e+03,-4.0741e-01,-6.5354e-01,2.5413e+00,5.8959e-01
4.1900e+02,1.0000e+00,3.6246e+01,-4.6259e+05,-4.6260e+05,-8.3716e-01,-4.6260e+05,1.2440e-01,7.7449e+00,3.4525e+05,3.5083e+03,-2.3432e-01,-8.8247e-02,2.7341e+00,1.5085e+00
4.2000e+02,2.0000e+00,3.6269e+01,-4.6245e+05,-4.6246e+05,-8.3916e-01,-4.6246e+05,1.2441e-01,7.7469e+00,3.4466e+05,3.5146e+03,-1.5625e-01,-1.2583e-01,2.7347e+00,2.6663e+00
4.2100e+02,5.0000e+00,3.6199e+01,-4.6235e+05,-4.6236e+05,-8.4116e-01,-4.6236e+05,1.2443e-01,7.7489e+00,3.4452e+05,3.5298e+03,-2.8880e-01,-3.2330e-01,2.9829e+00,6.3500e+00
4.2200e+02,1.0000e+00,3.6254e+01,-4.6233e+05,-4.6234e+05,-8.4316e-01,-4.6234e+05,1.2444e-01,7.7509e+00,3.4442e+05,3.5329e+03,8.9433e-02,-1.9313e-03,1.2109e+00,4.3716e-01
4.2300e+02,2.0000e+00,3.6278e+01,-4.6138e+05,-4.6139e+05,-8.4516e-01,-4.6139e+05,1.2446e-01,7.7529e+00,3.4440e+05,3.5390e+03,-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00
4.2400e+02,2.0000e+00,3.6301e+01,-4.6134e+05,-4.6134e+05,-8.4715e-01,-4.6134e+05,1.2448e-01,7.7549e+00,3.4345e+05,3.5451e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00
4.2500e+02,4.0000e+00,3.6263e+01,-4.6044e+05,-4.6044e+05,-8.4915e-01,-4.6044e+05,1.2449e-01,7.7569e+00,3.4340e+05,3.5574e+03,-6.7650e-02,-6.8244e-01,2.9225e+00,6.3435e+00
4.2600e+02,1.0000e+00,3.6317e+01,-4.6041e+05,-4.6042e+05,-8.5115e-01,-4.6042e+05,1.2451e-01,7.7589e+00,3.4251e+05,3.5603e+03,-1.8587e-01,-4.4406e-01,2.5418e+00,1.5220e+00
4.2700e+02,1.0000e+00,3.6371e+01,-4.6025e+05,-4.6025e+05,-8.5315e-01,-4.6025e+05,1.2452e-01,7.7609e+00,3.4248e+05,3.5634e+03,-3.8128e-01,-3.9015e-01,2.7310e+00,3.8386e+00
4.2800e+02,1.0000e+00,3.6426e+01,-4.6021e+05,-4.6022e+05,-8.5515e-01,-4.6022e+05,1.2454e-01,7.7629e+00,3.4232e+05,3.5664e+03,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00
4.2900e+02,1.0000e+00,3.6480e+01,-4.5956e+05,-4.5957e+05,-8.5714e-01,-4.5957e+05,1.2456e-01,7.7649e+00,3.4228e+05,3.5695e+03,-2.4976e-01,-2.6100e-01,2.8357e+00,4.4619e+00
4.3000e+02,3.0000e+00,3.6472e+01,-4.5956e+05,-4.5957e+05,-8.5914e-01,-4.5957e+05,1.2438e-01,7.7429e+00,3.4163e+05,3.5788e+03,-2.2155e-01,-1.5611e-01,2.8833e+00,4.7207e+00
4.3100e+02,1.0000e+00,3.6525e+01,-4.5954e+05,-4.5955e+05,-8.6114e-01,-4.5955e+05,1.2459e-01,7.7689e+00,3.4163e+05,3.5818e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00
4.3200e+02,3.0000e+00,3.6517e+01,-4.5952e+05,-4.5953e+05,-8.6314e-01,-4.5953e+05,1.2460e-01,7.7709e+00,3.4161e+05,3.5911e+03,-4.2474e-01,-3.9698e-01,2.5925e+00,2.7489e+00
4.3300e+02,2.0000e+00,3.6540e+01,-4.5913e+05,-4.5914e+05,-8.6514e-01,-4.5914e+05,1.2462e-01,7.7729e+00,3.4159e+05,3.5971e+03,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00
4.3400e+02,1.0000e+00,3.6594e+01,-4.5867e+05,-4.5868e+05,-8.6713e-01,-4.5868e+05,1.2464e-01,7.7749e+00,3.4120e+05,3.6001e+03,-3.2642e-01,-9.0451e-03,1.0240e+00,2.7485e+00
4.3500e+02,1.0000e+00,3.6647e+01,-4.5568e+05,-4.5569e+05,-8.6913e-01,-4.5569e+05,1.2465e-01,7.7769e+00,3.4074e+05,3.6032e+03,2.0430e-01,-9.8016e-01,2.3790e+00,1.0146e+00
4.3600e+02,1.0000e+00,3.6700e+01,-4.5567e+05,-4.5567e+05,-8.7113e-01,-4.5567e+05,1.2467e-01,7.7789e+00,3.3775e+05,3.6063e+03,1.9899e-01,-5.0207e-01,2.4400e+00,1.3709e+00
4.3700e+02,1.0000e+00,3.6754e+01,-4.5516e+05,-4.5517e+05,-8.7313e-01,-4.5517e+05,1.2468e-01,7.7809e+00,3.3773e+05,3.6094e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01
4.3800e+02,9.0000e+00,3.6561e+01,-4.5476e+05,-4.5477e+05,-8.7513e-01,-4.5477e+05,1.2470e-01,7.7829e+00,3.3723e+05,3.6368e+03,-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00
4.3900e+02,4.0000e+00,3.6522e+01,-4.5463e+05,-4.5463e+05,-8.7712e-01,-4.5463e+05,1.2472e-01,7.7849e+00,3.3683e+05,3.6488e+03,-1.4054e-01,-5.4972e-01,2.4604e+00,1.8176e+00
4.4000e+02,1.0000e+00,3.6575e+01,-4.5434e+05,-4.5435e+05,-8.7912e-01,-4.5435e+05,1.2473e-01,7.7869e+00,3.3670e+05,3.6519e+03,-4.8008e-01,-6.1995e-01,2.4473e+00,8.2082e-01
