niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
3.1200e+02,2.0000e+00,3.3262e+01,-4.8530e+05,-4.8531e+05,-6.2338e-01,-4.8531e+05,1.2267e-01,7.5311e+00,4.7697e+05,2.9768e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.6944e+01
3.1300e+02,1.0000e+00,3.3333e+01,-4.8393e+05,-4.8393e+05,-6.2537e-01,-4.8393e+05,1.2268e-01,7.5331e+00,4.7676e+05,2.9799e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.9669e+01
3.1400e+02,1.0000e+00,3.3404e+01,-4.8372e+05,-4.8373e+05,-6.2737e-01,-4.8373e+05,1.2270e-01,7.5351e+00,4.7538e+05,2.9832e+03,-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.7766e+01
3.1500e+02,1.0000e+00,3.3475e+01,-4.8344e+05,-4.8345e+05,-6.2937e-01,-4.8345e+05,1.2272e-01,7.5371e+00,4.7518e+05,2.9865e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
3.1600e+02,1.0000e+00,3.3546e+01,-4.8300e+05,-4.8300e+05,-6.3137e-01,-4.8300e+05,1.2273e-01,7.5391e+00,4.7490e+05,2.9897e+03,7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.8065e+01
3.1700e+02,2.0000e+00,3.3581e+01,-4.8174e+05,-4.8174e+05,-6.3337e-01,-4.8174e+05,1.2275e-01,7.5411e+00,4.7446e+05,2.9963e+03,-4.2912e-02,-9.6767e-01,3.1581e+00,5.1630e+00,2.6876e+01
3.1800e+02,2.0000e+00,3.3615e+01,-4.8113e+05,-4.8114e+05,-6.3536e-01,-4.8114e+05,1.2276e-01,7.5431e+00,4.7319e+05,3.0026e+03,-4.5662e-01,-2.2277e-01,3.4630e+00,2.9150e+00,2.7982e+01
3.1900e+02,1.0000e+00,3.3685e+01,-4.8055e+05,-4.8056e+05,-6.3736e-01,-4.8056e+05,1.2278e-01,7.5451e+00,4.7259e+05,3.0060e+03,9.8881e-02,-4.1274e-01,2.8969e+00,5.0356e-01,2.6379e+01
3.2000e+02,1.0000e+00,3.3755e+01,-4.7946e+05,-4.7946e+05,-6.3936e-01,-4.7946e+05,1.2280e-01,7.5471e+00,4.7201e+05,3.0094e+03,-4.6229e-01,-8.7838e-01,3.0252e+00,4.8197e+00,2.6371e+01
3.2100e+02,1.0000e+00,3.3825e+01,-4.7753e+05,-4.7754e+05,-6.4136e-01,-4.7754e+05,1.2281e-01,7.5491e+00,4.7091e+05,3.0128e+03,2.5372e-02,-6.7611e-01,3.0733e+00,5.1692e+00,2.6467e+01
3.2200e+02,1.0000e+00,3.3895e+01,-4.7738e+05,-4.7739e+05,-6.4336e-01,-4.7739e+05,1.2283e-01,7.5511e+00,4.6899e+05,3.0162e+03,-1.0308e-02,-5.1892e-01,3.2537e+00,6.6368e+00,2.7942e+01
3.2300e+02,4.0000e+00,3.3857e+01,-4.7660e+05,-4.7661e+05,-6.4535e-01,-4.7661e+05,1.2285e-01,7.5531e+00,4.6884e+05,3.0294e+03,3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01
3.2400e+02,1.0000e+00,3.3927e+01,-4.7647e+05,-4.7648e+05,-6.4735e-01,-4.7648e+05,1.2286e-01,7.5551e+00,4.6806e+05,3.0328e+03,-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.5018e+01
3.2500e+02,4.0000e+00,3.3889e+01,-4.7638e+05,-4.7639e+05,-6.4935e-01,-4.7639e+05,1.2288e-01,7.5571e+00,4.6793e+05,3.0459e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00,2.7564e+01
3.2600e+02,8.0000e+00,3.3713e+01,-4.7602e+05,-4.7603e+05,-6.5135e-01,-4.7603e+05,1.2289e-01,7.5591e+00,4.6784e+05,3.0721e+03,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
3.2700e+02,1.0000e+00,3.3781e+01,-4.7571e+05,-4.7572e+05,-6.5335e-01,-4.7572e+05,1.2291e-01,7.5611e+00,4.6748e+05,3.0753e+03,-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.5628e+01
3.2800e+02,1.0000e+00,3.3849e+01,-4.7557e+05,-4.7557e+05,-6.5534e-01,-4.7557e+05,1.2293e-01,7.5631e+00,4.6717e+05,3.0786e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
3.2900e+02,1.0000e+00,3.3918e+01,-4.7552e+05,-4.7553e+05,-6.5734e-01,-4.7553e+05,1.2294e-01,7.5651e+00,4.6702e+05,3.0818e+03,-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.6869e+01
3.3000e+02,1.0000e+00,3.3986e+01,-4.7512e+05,-4.7512e+05,-6.5934e-01,-4.7512e+05,1.2296e-01,7.5671e+00,4.6698e+05,3.0849e+03,-3.9694e-01,-6.2578e-02,4.0249e+00,7.6278e+00,2.9298e+01
3.3100e+02,1.0000e+00,3.4053e+01,-4.7453e+05,-4.7454e+05,-6.6134e-01,-4.7454e+05,1.2298e-01,7.5691e+00,4.6657e+05,3.0882e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
3.3200e+02,1.0000e+00,3.4121e+01,-4.7400e+05,-4.7401e+05,-6.6334e-01,-4.7401e+05,1.2299e-01,7.5711e+00,4.6599e+05,3.0916e+03,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.9331e+01
3.3300e+02,1.0000e+00,3.4189e+01,-4.7390e+05,-4.7391e+05,-6.6533e-01,-4.7391e+05,1.2301e-01,7.5731e+00,4.6546e+05,3.0949e+03,1.5381e-01,-9.1406e-01,3.1826e+00,7.3328e+00,2.8063e+01
3.3400e+02,1.0000e+00,3.4256e+01,-4.7376e+05,-4.7377e+05,-6.6733e-01,-4.7377e+05,1.2302e-01,7.5751e+00,4.6536e+05,3.0983e+03,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
3.3500e+02,4.0000e+00,3.4219e+01,-4.7352e+05,-4.7352e+05,-6.6933e-01,-4.7352e+05,1.2304e-01,7.5771e+00,4.6522e+05,3.1111e+03,-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.6170e+01
3.3600e+02,1.0000e+00,3.4286e+01,-4.7337e+05,-4.7338e+05,-6.7133e-01,-4.7338e+05,1.2306e-01,7.5791e+00,4.6497e+05,3.1144e+03,-2.4026e-01,-8.1816e-01,2.6763e+00,2.3021e+00,2.5246e+01
3.3700e+02,1.0000e+00,3.4353e+01,-4.7323e+05,-4.7324e+05,-6.7333e-01,-4.7324e+05,1.2307e-01,7.5811e+00,4.6483e+05,3.1176e+03,-3.7102e-01,-5.2072e-01,2.8011e+00,2.9842e+00,2.6087e+01
3.3800e+02,1.0000e+00,3.4420e+01,-4.7321e+05,-4.7321e+05,-6.7532e-01,-4.7321e+05,1.2309e-01,7.5831e+00,4.6469e+05,3.1210e+03,-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.6257e+01
3.3900e+02,6.0000e+00,3.4312e+01,-4.7174e+05,-4.7175e+05,-6.7732e-01,-4.7175e+05,1.2311e-01,7.5851e+00,4.6467e+05,3.1403e+03,-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.8053e+01
3.4000e+02,1.0000e+00,3.4378e+01,-4.7161e+05,-4.7161e+05,-6.7932e-01,-4.7161e+05,1.2312e-01,7.5871e+00,4.6320e+05,3.1437e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.9029e+01
3.4100e+02,5.0000e+00,3.4306e+01,-4.7159e+05,-4.7159e+05,-6.8132e-01,-4.7159e+05,1.2314e-01,7.5891e+00,4.6307e+05,3.1596e+03,-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.5224e+01
3.4200e+02,1.0000e+00,3.4372e+01,-4.7148e+05,-4.7149e+05,-6.8332e-01,-4.7149e+05,1.2315e-01,7.5911e+00,4.6305e+05,3.1627e+03,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.9037e+01
3.4300e+02,1.0000e+00,3.4438e+01,-4.7091e+05,-4.7092e+05,-6.8531e-01,-4.7092e+05,1.2317e-01,7.5931e+00,4.6294e+05,3.1659e+03,-4.9694e-01,-2.1541e-01,3.2419e+00,5.3181e+00,2.7609e+01
3.4400e+02,3.0000e+00,3.4434e+01,-4.7085e+05,-4.7086e+05,-6.8731e-01,-4.7086e+05,1.2319e-01,7.5951e+00,4.6237e+05,3.1755e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
3.4500e+02,1.0000e+00,3.4500e+01,-4.7068e+05,-4.7068e+05,-6.8931e-01,-4.7068e+05,1.2320e-01,7.5971e+00,4.6231e+05,3.1788e+03,2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.5343e+01
3.4600e+02,1.0000e+00,3.4565e+01,-4.7056e+05,-4.7057e+05,-6.9131e-01,-4.7057e+05,1.2322e-01,7.5991e+00,4.6213e+05,3.1823e+03,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.9174e+01
3.4700e+02,1.0000e+00,3.4631e+01,-4.7024e+05,-4.7025e+05,-6.9331e-01,-4.7025e+05,1.2324e-01,7.6011e+00,4.6202e+05,3.1855e+03,-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01
3.4800e+02,1.0000e+00,3.4696e+01,-4.6998e+05,-4.6999e+05,-6.9530e-01,-4.6999e+05,1.2325e-01,7.6031e+00,4.6170e+05,3.1887e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.8388e+01
3.4900e+02,1.0000e+00,3.4761e+01,-4.6997e+05,-4.6998e+05,-6.9730e-01,-4.6998e+05,1.2327e-01,7.6050e+00,4.6144e+05,3.1921e+03,-3.4185e-01,-6.7428e-01,3.1611e+00,7.4656e+00,2.7531e+01
3.5000e+02,1.0000e+00,3.4826e+01,-4.6955e+05,-4.6955e+05,-6.9930e-01,-4.6955e+05,1.2328e-01,7.6071e+00,4.6143e+05,3.1955e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.8986e+01
3.5100e+02,1.0000e+00,3.4891e+01,-4.6942e+05,-4.6943e+05,-7.0130e-01,-4.6943e+05,1.2330e-01,7.6091e+00,4.6100e+05,3.1989e+03,-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01
3.5200e+02,1.0000e+00,3.4955e+01,-4.6922e+05,-4.6923e+05,-7.0330e-01,-4.6923e+05,1.2332e-01,7.6110e+00,4.6088e+05,3.2023e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.6781e+01
3.5300e+02,1.0000e+00,3.5020e+01,-4.6911e+05,-4.6912e+05,-7.0529e-01,-4.6912e+05,1.2333e-01,7.6131e+00,4.6068e+05,3.2057e+03,-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.9147e+01
3.5400e+02,4.0000e+00,3.4980e+01,-4.6899e+05,-4.6899e+05,-7.0729e-01,-4.6899e+05,1.2335e-01,7.6151e+00,4.6057e+05,3.2185e+03,-1.9429e-01,-5.0171e-01,2.6180e+00,9.0744e-01,2.5421e+01
3.5500e+02,3.0000e+00,3.4975e+01,-4.6876e+05,-4.6877e+05,-7.0929e-01,-4.6877e+05,1.2336e-01,7.6170e+00,4.6044e+05,3.2282e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
3.5600e+02,1.0000e+00,3.5039e+01,-4.6820e+05,-4.6820e+05,-7.1129e-01,-4.6820e+05,1.2338e-01,7.6190e+00,4.6022e+05,3.2314e+03,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.9390e+01
3.5700e+02,1.0000e+00,3.5103e+01,-4.6720e+05,-4.6721e+05,-7.1329e-01,-4.6721e+05,1.2340e-01,7.6210e+00,4.5966e+05,3.2344e+03,1.0576e-01,-3.0364e-02,3.3341e+00,5.2203e+00,2.8057e+01
3.5800e+02,1.0000e+00,3.5167e+01,-4.6719e+05,-4.6720e+05,-7.1528e-01,-4.6720e+05,1.2335e-01,7.6149e+00,4.5866e+05,3.2374e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
3.5900e+02,4.0000e+00,3.5127e+01,-4.6690e+05,-4.6691e+05,-7.1728e-01,-4.6691e+05,1.2343e-01,7.6250e+00,4.5865e+05,3.2495e+03,1.6181e-02,-5.9437e-01,3.6777e+00,1.9070e+00,2.9201e+01
3.6000e+02,2.0000e+00,3.5156e+01,-4.6566e+05,-4.6566e+05,-7.1928e-01,-4.6566e+05,1.2345e-01,7.6270e+00,4.5836e+05,3.2555e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.8052e+01
3.6100e+02,1.0000e+00,3.5220e+01,-4.6559e+05,-4.6559e+05,-7.2128e-01,-4.6559e+05,1.2346e-01,7.6290e+00,4.5711e+05,3.2586e+03,-2.0862e-01,-6.4323e-01,3.0644e+00,6.6773e+00,2.6508e+01
3.6200e+02,1.0000e+00,3.5283e+01,-4.6543e+05,-4.6544e+05,-7.2328e-01,-4.6544e+05,1.2348e-01,7.6310e+00,4.5704e+05,3.2617e+03,-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01
3.6300e+02,1.0000e+00,3.5346e+01,-4.6535e+05,-4.6536e+05,-7.2527e-01,-4.6536e+05,1.2349e-01,7.6330e+00,4.5689e+05,3.2648e+03,2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.9285e+01
3.6400e+02,2.0000e+00,3.5374e+01,-4.6447e+05,-4.6448e+05,-7.2727e-01,-4.6448e+05,1.2351e-01,7.6350e+00,4.5681e+05,3.2709e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
3.6500e+02,1.0000e+00,3.5437e+01,-4.6386e+05,-4.6387e+05,-7.2927e-01,-4.6387e+05,1.2353e-01,7.6370e+00,4.5593e+05,3.2739e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.9801e+01
3.6600e+02,1.0000e+00,3.5500e+01,-4.6254e+05,-4.6255e+05,-7.3127e-01,-4.6255e+05,1.2354e-01,7.6390e+00,4.5532e+05,3.2769e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.9545e+01
3.6700e+02,3.0000e+00,3.5493e+01,-4.6236e+05,-4.6237e+05,-7.3327e-01,-4.6237e+05,1.2356e-01,7.6410e+00,4.5400e+05,3.2859e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01,2.6524e+01
3.6800e+02,1.0000e+00,3.5556e+01,-4.6220e+05,-4.6221e+05,-7.3526e-01,-4.6221e+05,1.2357e-01,7.6430e+00,4.5382e+05,3.2889e+03,7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.6581e+01
3.6900e+02,6.0000e+00,3.5447e+01,-4.6137e+05,-4.6137e+05,-7.3726e-01,-4.6137e+05,1.2359e-01,7.6450e+00,4.5366e+05,3.3073e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
3.7000e+02,1.0000e+00,3.5509e+01,-4.6113e+05,-4.6113e+05,-7.3926e-01,-4.6113e+05,1.2361e-01,7.6470e+00,4.5282e+05,3.3103e+03,-2.5414e-01,-2.4892e-01,3.7099e+00,7.6742e+00,2.9205e+01
3.7100e+02,1.0000e+00,3.5570e+01,-4.6010e+05,-4.6011e+05,-7.4126e-01,-4.6011e+05,1.2362e-01,7.6490e+00,4.5259e+05,3.3134e+03,-2.1946e-01,-3.4493e-01,3.1932e+00,4.6083e+00,2.7763e+01
3.7200e+02,1.0000e+00,3.5632e+01,-4.6005e+05,-4.6006e+05,-7.4326e-01,-4.6006e+05,1.2364e-01,7.6510e+00,4.5156e+05,3.3165e+03,-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.8363e+01
3.7300e+02,3.0000e+00,3.5626e+01,-4.5975e+05,-4.5976e+05,-7.4525e-01,-4.5976e+05,1.2366e-01,7.6530e+00,4.5151e+05,3.3256e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01
3.7400e+02,4.0000e+00,3.5585e+01,-4.5956e+05,-4.5957e+05,-7.4725e-01,-4.5957e+05,1.2367e-01,7.6550e+00,4.5121e+05,3.3374e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
3.7500e+02,7.0000e+00,3.5444e+01,-4.5926e+05,-4.5927e+05,-7.4925e-01,-4.5927e+05,1.2369e-01,7.6570e+00,4.5102e+05,3.3584e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
3.7600e+02,1.0000e+00,3.5505e+01,-4.5880e+05,-4.5881e+05,-7.5125e-01,-4.5881e+05,1.2370e-01,7.6590e+00,4.5072e+05,3.3614e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
3.7700e+02,3.0000e+00,3.5499e+01,-4.5848e+05,-4.5849e+05,-7.5325e-01,-4.5849e+05,1.2372e-01,7.6610e+00,4.5026e+05,3.3705e+03,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
3.7800e+02,3.0000e+00,3.5493e+01,-4.5691e+05,-4.5692e+05,-7.5525e-01,-4.5692e+05,1.2374e-01,7.6630e+00,4.4994e+05,3.3794e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.7803e+01
3.7900e+02,1.0000e+00,3.5553e+01,-4.5667e+05,-4.5668e+05,-7.5724e-01,-4.5668e+05,1.2375e-01,7.6650e+00,4.4837e+05,3.3825e+03,2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.7386e+01
3.8000e+02,1.0000e+00,3.5614e+01,-4.5601e+05,-4.5602e+05,-7.5924e-01,-4.5602e+05,1.2377e-01,7.6670e+00,4.4813e+05,3.3858e+03,-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01
3.8100e+02,2.0000e+00,3.5641e+01,-4.5536e+05,-4.5537e+05,-7.6124e-01,-4.5537e+05,1.2378e-01,7.6690e+00,4.4747e+05,3.3917e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01
3.8200e+02,1.0000e+00,3.5701e+01,-4.5512e+05,-4.5512e+05,-7.6324e-01,-4.5512e+05,1.2380e-01,7.6710e+00,4.4682e+05,3.3947e+03,2.1605e-01,-8.9630e-01,2.9889e+00,7.9138e+00,2.8078e+01
3.8300e+02,1.0000e+00,3.5761e+01,-4.5462e+05,-4.5463e+05,-7.6524e-01,-4.5463e+05,1.2382e-01,7.6730e+00,4.4657e+05,3.3977e+03,-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01
3.8400e+02,2.0000e+00,3.5788e+01,-4.5325e+05,-4.5326e+05,-7.6723e-01,-4.5326e+05,1.2383e-01,7.6750e+00,4.4608e+05,3.4039e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.8824e+01
3.8500e+02,1.0000e+00,3.5847e+01,-4.5306e+05,-4.5307e+05,-7.6923e-01,-4.5307e+05,1.2385e-01,7.6770e+00,4.4471e+05,3.4071e+03,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
3.8600e+02,5.0000e+00,3.5774e+01,-4.5260e+05,-4.5261e+05,-7.7123e-01,-4.5261e+05,1.2387e-01,7.6790e+00,4.4452e+05,3.4220e+03,9.8447e-02,-6.9641e-01,2.5940e+00,3.6494e+00,2.5103e+01
3.8700e+02,4.0000e+00,3.5734e+01,-4.5247e+05,-4.5248e+05,-7.7323e-01,-4.5248e+05,1.2388e-01,7.6810e+00,4.4406e+05,3.4341e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.9078e+01
3.8800e+02,2.0000e+00,3.5760e+01,-4.5193e+05,-4.5193e+05,-7.7523e-01,-4.5193e+05,1.2390e-01,7.6830e+00,4.4393e+05,3.4402e+03,-1.2220e-01,-6.8043e-02,3.2965e+00,7.9190e+00,2.7149e+01
3.8900e+02,1.0000e+00,3.5820e+01,-4.5167e+05,-4.5168e+05,-7.7722e-01,-4.5168e+05,1.2391e-01,7.6850e+00,4.4338e+05,3.4433e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
3.9000e+02,2.0000e+00,3.5846e+01,-4.5111e+05,-4.5112e+05,-7.7922e-01,-4.5112e+05,1.2393e-01,7.6870e+00,4.4313e+05,3.4494e+03,-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01
3.9100e+02,3.0000e+00,3.5839e+01,-4.5067e+05,-4.5067e+05,-7.8122e-01,-4.5067e+05,1.2395e-01,7.6890e+00,4.4257e+05,3.4585e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.7027e+01
3.9200e+02,1.0000e+00,3.5897e+01,-4.5039e+05,-4.5040e+05,-7.8322e-01,-4.5040e+05,1.2396e-01,7.6910e+00,4.4212e+05,3.4616e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
3.9300e+02,4.0000e+00,3.5858e+01,-4.4944e+05,-4.4945e+05,-7.8522e-01,-4.4945e+05,1.2398e-01,7.6930e+00,4.4185e+05,3.4736e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.9591e+01
3.9400e+02,1.0000e+00,3.5916e+01,-4.4937e+05,-4.4938e+05,-7.8721e-01,-4.4938e+05,1.2399e-01,7.6950e+00,4.4090e+05,3.4767e+03,-4.3481e-01,-2.0245e-01,1.0795e+00,9.3454e-01,2.7069e+01
3.9500e+02,1.0000e+00,3.5974e+01,-4.4886e+05,-4.4886e+05,-7.8921e-01,-4.4886e+05,1.2401e-01,7.6970e+00,4.4083e+05,3.4797e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.8601e+01
3.9600e+02,1.0000e+00,3.6033e+01,-4.4798e+05,-4.4799e+05,-7.9121e-01,-4.4799e+05,1.2403e-01,7.6990e+00,4.4031e+05,3.4828e+03,-4.0614e-01,-1.5708e-01,3.6461e+00,4.9765e+00,2.9939e+01
3.9700e+02,2.0000e+00,3.6058e+01,-4.4784e+05,-4.4785e+05,-7.9321e-01,-4.4785e+05,1.2404e-01,7.7010e+00,4.3944e+05,3.4890e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
3.9800e+02,1.0000e+00,3.6116e+01,-4.4772e+05,-4.4773e+05,-7.9521e-01,-4.4773e+05,1.2406e-01,7.7030e+00,4.3930e+05,3.4920e+03,-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01
3.9900e+02,1.0000e+00,3.6174e+01,-4.4731e+05,-4.4732e+05,-7.9720e-01,-4.4732e+05,1.2407e-01,7.7050e+00,4.3918e+05,3.4950e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
4.0000e+02,2.0000e+00,3.6199e+01,-4.4682e+05,-4.4683e+05,-7.9920e-01,-4.4683e+05,1.2409e-01,7.7069e+00,4.3877e+05,3.5011e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.9905e+01
4.0100e+02,2.0000e+00,3.6224e+01,-4.4664e+05,-4.4665e+05,-8.0120e-01,-4.4665e+05,1.2411e-01,7.7090e+00,4.3828e+05,3.5074e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
4.0200e+02,1.0000e+00,3.6282e+01,-4.4578e+05,-4.4579e+05,-8.0320e-01,-4.4579e+05,1.2412e-01,7.7110e+00,4.3810e+05,3.5104e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,2.8385e+01
4.0300e+02,1.0000e+00,3.6339e+01,-4.4576e+05,-4.4577e+05,-8.0520e-01,-4.4577e+05,1.2414e-01,7.7129e+00,4.3724e+05,3.5134e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
4.0400e+02,1.0000e+00,3.6396e+01,-4.4511e+05,-4.4511e+05,-8.0719e-01,-4.4511e+05,1.2416e-01,7.7150e+00,4.3722e+05,3.5165e+03,-8.7315e-02,-3.7482e-01,1.0609e+00,1.6852e+00,2.7245e+01
4.0500e+02,2.0000e+00,3.6421e+01,-4.4389e+05,-4.4389e+05,-8.0919e-01,-4.4389e+05,1.2417e-01,7.7170e+00,4.3656e+05,3.5226e+03,3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01
4.0600e+02,1.0000e+00,3.6478e+01,-4.4232e+05,-4.4233e+05,-8.1119e-01,-4.4233e+05,1.2419e-01,7.7189e+00,4.3535e+05,3.5256e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
4.0700e+02,1.0000e+00,3.6535e+01,-4.4151e+05,-4.4152e+05,-8.1319e-01,-4.4152e+05,1.2420e-01,7.7209e+00,4.3378e+05,3.5287e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.9057e+01
4.0800e+02,3.0000e+00,3.6526e+01,-4.4149e+05,-4.4150e+05,-8.1519e-01,-4.4150e+05,1.2422e-01,7.7229e+00,4.3297e+05,3.5376e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.8826e+01
4.0900e+02,1.0000e+00,3.6583e+01,-4.4141e+05,-4.4142e+05,-8.1718e-01,-4.4142e+05,1.2424e-01,7.7249e+00,4.3295e+05,3.5408e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01
4.1000e+02,2.0000e+00,3.6607e+01,-4.4123e+05,-4.4124e+05,-8.1918e-01,-4.4124e+05,1.2425e-01,7.7269e+00,4.3287e+05,3.5473e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
4.1100e+02,2.0000e+00,3.6631e+01,-4.4109e+05,-4.4110e+05,-8.2118e-01,-4.4110e+05,1.2427e-01,7.7289e+00,4.3269e+05,3.5533e+03,2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01
4.1200e+02,4.0000e+00,3.6590e+01,-4.4082e+05,-4.4083e+05,-8.2318e-01,-4.4083e+05,1.2428e-01,7.7309e+00,4.3255e+05,3.5654e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
4.1300e+02,4.0000e+00,3.6549e+01,-4.4048e+05,-4.4048e+05,-8.2518e-01,-4.4048e+05,1.2430e-01,7.7329e+00,4.3228e+05,3.5773e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
4.1400e+02,2.0000e+00,3.6572e+01,-4.4001e+05,-4.4001e+05,-8.2717e-01,-4.4001e+05,1.2432e-01,7.7349e+00,4.3193e+05,3.5834e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
4.1500e+02,6.0000e+00,3.6467e+01,-4.3947e+05,-4.3948e+05,-8.2917e-01,-4.3948e+05,1.2433e-01,7.7369e+00,4.3146e+05,3.6015e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.7853e+01
