niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.1450e+03,4.0000e+00,3.0267e+01,-3.2083e+05,-3.2084e+05,-2.2877e+00,-3.2084e+05,1.3555e-01,9.1955e+00,2.9611e+05,1.1179e+04,-1.5934e-02,-8.6339e-01,1.6949e+00,2.2002e+00
1.1460e+03,3.0000e+00,3.0269e+01,-3.2078e+05,-3.2079e+05,-2.2897e+00,-3.2079e+05,1.3556e-01,9.1975e+00,2.9595e+05,1.1188e+04,-4.9131e-02,-1.4277e-01,2.1174e+00,4.2200e+00
1.1470e+03,5.0000e+00,3.0256e+01,-3.2078e+05,-3.2079e+05,-2.2917e+00,-3.2079e+05,1.2725e-01,8.1040e+00,2.9590e+05,1.1203e+04,1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00
1.1480e+03,2.0000e+00,3.0266e+01,-3.2073e+05,-3.2074e+05,-2.2937e+00,-3.2074e+05,1.3559e-01,9.2015e+00,2.9590e+05,1.1209e+04,-3.5522e-01,-2.5373e-01,1.8693e+00,1.0219e+00
1.1490e+03,1.0000e+00,3.0285e+01,-3.2071e+05,-3.2072e+05,-2.2957e+00,-3.2072e+05,1.3560e-01,9.2035e+00,2.9585e+05,1.1212e+04,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00
1.1500e+03,2.0000e+00,3.0295e+01,-3.2069e+05,-3.2070e+05,-2.2977e+00,-3.2070e+05,1.3562e-01,9.2055e+00,2.9584e+05,1.1218e+04,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00
1.1510e+03,1.0000e+00,3.0313e+01,-3.2058e+05,-3.2059e+05,-2.2997e+00,-3.2059e+05,1.3563e-01,9.2075e+00,2.9582e+05,1.1221e+04,-7.2324e-02,-6.3872e-01,1.9286e+00,7.4024e+00
1.1520e+03,5.0000e+00,3.0300e+01,-3.2050e+05,-3.2051e+05,-2.3017e+00,-3.2051e+05,1.3565e-01,9.2095e+00,2.9571e+05,1.1235e+04,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00
1.1530e+03,2.0000e+00,3.0310e+01,-3.2048e+05,-3.2049e+05,-2.3037e+00,-3.2049e+05,1.3566e-01,9.2114e+00,2.9563e+05,1.1241e+04,-4.2656e-01,-2.8972e-01,1.9187e+00,2.9369e+00
1.1540e+03,1.1000e+01,3.0249e+01,-3.2047e+05,-3.2048e+05,-2.3057e+00,-3.2048e+05,1.3567e-01,9.2128e+00,2.9561e+05,1.1274e+04,1.5789e-01,-6.2907e-01,1.3226e+00,4.6724e+00
1.1550e+03,1.0000e+00,3.0267e+01,-3.2046e+05,-3.2047e+05,-2.3077e+00,-3.2047e+05,1.3568e-01,9.2143e+00,2.9560e+05,1.1277e+04,-4.8026e-01,-8.0255e-01,1.2798e+00,7.0113e-01
1.1560e+03,1.0000e+00,3.0286e+01,-3.2043e+05,-3.2044e+05,-2.3097e+00,-3.2044e+05,1.3571e-01,9.2175e+00,2.9559e+05,1.1280e+04,-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00
1.1570e+03,8.0000e+00,3.0248e+01,-3.2041e+05,-3.2042e+05,-2.3117e+00,-3.2042e+05,1.3572e-01,9.2194e+00,2.9555e+05,1.1303e+04,-2.4657e-01,-5.9887e-01,1.7443e+00,2.5833e-01
1.1580e+03,2.0000e+01,3.0117e+01,-3.2028e+05,-3.2029e+05,-2.3137e+00,-3.2029e+05,1.3574e-01,9.2214e+00,2.9553e+05,1.1362e+04,-9.6601e-02,-3.4783e-01,1.9008e+00,2.8764e+00
1.1590e+03,6.0000e+00,3.0096e+01,-3.2019e+05,-3.2020e+05,-2.3157e+00,-3.2020e+05,1.3575e-01,9.2234e+00,2.9540e+05,1.1379e+04,1.1719e-01,-4.0481e-01,1.5918e+00,3.4695e+00
1.1600e+03,1.0000e+00,3.0114e+01,-3.2018e+05,-3.2019e+05,-2.3177e+00,-3.2019e+05,1.3549e-01,9.1886e+00,2.9531e+05,1.1382e+04,-3.2036e-01,-9.1334e-01,1.1959e+00,3.1466e+00
1.1610e+03,8.0000e+00,3.0078e+01,-3.2018e+05,-3.2019e+05,-2.3197e+00,-3.2019e+05,1.3392e-01,8.9763e+00,2.9531e+05,1.1406e+04,-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00
1.1620e+03,2.0000e+00,3.0088e+01,-3.2018e+05,-3.2019e+05,-2.3217e+00,-3.2019e+05,1.3054e-01,8.5291e+00,2.9531e+05,1.1412e+04,-3.6275e-01,-3.5039e-01,1.3177e+00,6.4300e+00
1.1630e+03,3.0000e+00,3.0091e+01,-3.2014e+05,-3.2014e+05,-2.3237e+00,-3.2014e+05,1.3581e-01,9.2314e+00,2.9530e+05,1.1421e+04,1.4221e-01,-6.4932e-01,1.8516e+00,4.0205e+00
1.1640e+03,1.0000e+00,3.0109e+01,-3.2003e+05,-3.2004e+05,-2.3257e+00,-3.2004e+05,1.3583e-01,9.2334e+00,2.9526e+05,1.1424e+04,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00
1.1650e+03,5.0000e+00,3.0096e+01,-3.1990e+05,-3.1991e+05,-2.3277e+00,-3.1991e+05,1.3584e-01,9.2354e+00,2.9516e+05,1.1439e+04,-2.5198e-01,-2.0518e-01,1.9793e+00,3.1802e+00
1.1660e+03,1.0000e+00,3.0114e+01,-3.1965e+05,-3.1966e+05,-2.3297e+00,-3.1966e+05,1.3585e-01,9.2374e+00,2.9502e+05,1.1442e+04,-3.2845e-01,-1.2759e-01,1.7207e+00,5.2338e+00
1.1670e+03,5.0000e+00,3.0101e+01,-3.1958e+05,-3.1959e+05,-2.3317e+00,-3.1959e+05,1.3587e-01,9.2394e+00,2.9477e+05,1.1456e+04,-1.9635e-01,-9.2400e-01,1.6437e+00,1.4262e+00
1.1680e+03,1.0000e+00,3.0119e+01,-3.1953e+05,-3.1954e+05,-2.3337e+00,-3.1954e+05,1.3588e-01,9.2414e+00,2.9471e+05,1.1459e+04,-2.7528e-01,-3.3591e-01,1.9710e+00,5.1388e+00
1.1690e+03,2.0000e+00,3.0129e+01,-3.1943e+05,-3.1944e+05,-2.3357e+00,-3.1944e+05,1.3590e-01,9.2434e+00,2.9466e+05,1.1465e+04,-2.8823e-02,-5.2161e-01,1.9596e+00,7.6902e+00
1.1700e+03,2.0000e+00,3.0139e+01,-3.1941e+05,-3.1942e+05,-2.3377e+00,-3.1942e+05,1.3591e-01,9.2454e+00,2.9455e+05,1.1472e+04,-2.5135e-01,-6.3285e-01,1.8008e+00,4.5271e+00
1.1710e+03,3.0000e+00,3.0142e+01,-3.1939e+05,-3.1940e+05,-2.3397e+00,-3.1940e+05,1.3593e-01,9.2474e+00,2.9454e+05,1.1480e+04,-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00
1.1720e+03,9.0000e+00,3.0098e+01,-3.1938e+05,-3.1939e+05,-2.3417e+00,-3.1939e+05,1.3594e-01,9.2494e+00,2.9452e+05,1.1507e+04,6.4923e-03,-7.9245e-01,1.6890e+00,1.2735e+00
1.1730e+03,2.0000e+00,3.0108e+01,-3.1930e+05,-3.1931e+05,-2.3437e+00,-3.1931e+05,1.3596e-01,9.2514e+00,2.9450e+05,1.1513e+04,1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00
1.1740e+03,8.0000e+00,3.0072e+01,-3.1927e+05,-3.1928e+05,-2.3457e+00,-3.1928e+05,1.3597e-01,9.2534e+00,2.9442e+05,1.1536e+04,1.7258e-01,-5.5240e-01,1.9364e+00,5.2537e+00
1.1750e+03,1.0000e+00,3.0090e+01,-3.1919e+05,-3.1920e+05,-2.3477e+00,-3.1920e+05,1.3599e-01,9.2554e+00,2.9440e+05,1.1539e+04,8.9421e-02,-4.9098e-01,1.7433e+00,6.7359e-01
1.1760e+03,1.0000e+00,3.0108e+01,-3.1917e+05,-3.1918e+05,-2.3497e+00,-3.1918e+05,1.3600e-01,9.2574e+00,2.9432e+05,1.1542e+04,-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00
1.1770e+03,3.0000e+00,3.0110e+01,-3.1914e+05,-3.1915e+05,-2.3516e+00,-3.1915e+05,1.3602e-01,9.2594e+00,2.9429e+05,1.1551e+04,-3.1246e-01,-3.6286e-01,1.9643e+00,5.5725e+00
1.1780e+03,4.0000e+00,3.0105e+01,-3.1910e+05,-3.1911e+05,-2.3536e+00,-3.1911e+05,1.3603e-01,9.2614e+00,2.9426e+05,1.1563e+04,-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00
1.1790e+03,2.0000e+00,3.0115e+01,-3.1905e+05,-3.1906e+05,-2.3556e+00,-3.1906e+05,1.3605e-01,9.2634e+00,2.9422e+05,1.1569e+04,-1.9757e-01,-4.5713e-01,1.5628e+00,1.9576e+00
1.1800e+03,4.0000e+00,3.0110e+01,-3.1902e+05,-3.1903e+05,-2.3576e+00,-3.1903e+05,1.3606e-01,9.2654e+00,2.9418e+05,1.1581e+04,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00
1.1810e+03,3.0000e+00,3.0112e+01,-3.1901e+05,-3.1902e+05,-2.3596e+00,-3.1902e+05,1.3584e-01,9.2358e+00,2.9414e+05,1.1590e+04,2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00
1.1820e+03,1.0000e+00,3.0130e+01,-3.1888e+05,-3.1889e+05,-2.3616e+00,-3.1889e+05,1.3609e-01,9.2694e+00,2.9414e+05,1.1593e+04,1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00
1.1830e+03,3.0000e+00,3.0132e+01,-3.1878e+05,-3.1879e+05,-2.3636e+00,-3.1879e+05,1.3610e-01,9.2714e+00,2.9400e+05,1.1602e+04,-1.9801e-01,-8.9669e-01,1.6377e+00,9.5791e-01
1.1840e+03,6.0000e+00,3.0112e+01,-3.1877e+05,-3.1878e+05,-2.3656e+00,-3.1878e+05,1.3604e-01,9.2628e+00,2.9391e+05,1.1620e+04,1.5937e-01,-6.3877e-01,1.8372e+00,3.5567e+00
1.1850e+03,3.0000e+00,3.0114e+01,-3.1873e+05,-3.1874e+05,-2.3676e+00,-3.1874e+05,1.3613e-01,9.2754e+00,2.9390e+05,1.1628e+04,-1.8373e-01,-8.5736e-01,1.2852e+00,2.6133e+00
1.1860e+03,3.0000e+00,3.0117e+01,-3.1869e+05,-3.1870e+05,-2.3696e+00,-3.1870e+05,1.3615e-01,9.2774e+00,2.9386e+05,1.1637e+04,1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00
1.1870e+03,3.0000e+00,3.0119e+01,-3.1866e+05,-3.1867e+05,-2.3716e+00,-3.1867e+05,1.3616e-01,9.2794e+00,2.9382e+05,1.1646e+04,1.4561e-01,-9.5925e-01,1.7641e+00,3.8597e+00
1.1880e+03,1.0000e+00,3.0137e+01,-3.1860e+05,-3.1861e+05,-2.3736e+00,-3.1861e+05,1.3618e-01,9.2814e+00,2.9379e+05,1.1649e+04,-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00
1.1890e+03,2.0000e+00,3.0147e+01,-3.1856e+05,-3.1857e+05,-2.3756e+00,-3.1857e+05,1.3619e-01,9.2834e+00,2.9373e+05,1.1655e+04,-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00
1.1900e+03,5.0000e+00,3.0134e+01,-3.1849e+05,-3.1850e+05,-2.3776e+00,-3.1850e+05,1.3621e-01,9.2854e+00,2.9369e+05,1.1670e+04,1.4779e-01,-3.2052e-01,1.7387e+00,3.5089e+00
1.1910e+03,2.0000e+00,3.0144e+01,-3.1849e+05,-3.1850e+05,-2.3796e+00,-3.1850e+05,1.3611e-01,9.2724e+00,2.9362e+05,1.1676e+04,2.1520e-01,-2.0436e-01,2.1447e+00,5.8447e+00
1.1920e+03,1.0000e+00,3.0162e+01,-3.1844e+05,-3.1845e+05,-2.3816e+00,-3.1845e+05,1.3624e-01,9.2894e+00,2.9361e+05,1.1679e+04,5.0858e-02,-5.5746e-01,1.7537e+00,1.3659e+00
1.1930e+03,2.0000e+00,3.0172e+01,-3.1833e+05,-3.1834e+05,-2.3836e+00,-3.1834e+05,1.3625e-01,9.2914e+00,2.9356e+05,1.1685e+04,-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00
1.1940e+03,1.0000e+00,3.0190e+01,-3.1823e+05,-3.1824e+05,-2.3856e+00,-3.1824e+05,1.3627e-01,9.2934e+00,2.9346e+05,1.1688e+04,-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00
1.1950e+03,1.0000e+00,3.0207e+01,-3.1823e+05,-3.1824e+05,-2.3876e+00,-3.1824e+05,1.3501e-01,9.1236e+00,2.9336e+05,1.1691e+04,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00
1.1960e+03,1.0000e+00,3.0225e+01,-3.1814e+05,-3.1815e+05,-2.3896e+00,-3.1815e+05,1.3629e-01,9.2974e+00,2.9335e+05,1.1694e+04,1.1287e-01,-8.2293e-01,1.8874e+00,7.0820e+00
1.1970e+03,3.0000e+00,3.0227e+01,-3.1808e+05,-3.1809e+05,-2.3916e+00,-3.1809e+05,1.3631e-01,9.2994e+00,2.9326e+05,1.1703e+04,-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00
1.1980e+03,2.0000e+00,3.0237e+01,-3.1800e+05,-3.1801e+05,-2.3936e+00,-3.1801e+05,1.3632e-01,9.3014e+00,2.9321e+05,1.1709e+04,-2.1896e-01,-7.6720e-01,1.0517e+00,7.9091e+00
1.1990e+03,9.0000e+00,3.0194e+01,-3.1799e+05,-3.1800e+05,-2.3956e+00,-3.1800e+05,1.3634e-01,9.3031e+00,2.9312e+05,1.1735e+04,2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00
1.2000e+03,1.0000e+00,3.0211e+01,-3.1791e+05,-3.1792e+05,-2.3976e+00,-3.1792e+05,1.3635e-01,9.3054e+00,2.9311e+05,1.1738e+04,-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00
1.2010e+03,1.0000e+00,3.0229e+01,-3.1791e+05,-3.1792e+05,-2.3996e+00,-3.1792e+05,1.3631e-01,9.3002e+00,2.9304e+05,1.1741e+04,5.7457e-02,-1.7174e-01,1.7309e+00,5.8651e+00
1.2020e+03,6.0000e+00,3.0209e+01,-3.1786e+05,-3.1787e+05,-2.4016e+00,-3.1787e+05,1.3638e-01,9.3093e+00,2.9303e+05,1.1759e+04,-2.1425e-01,-2.4215e-01,1.5204e+00,5.5874e+00
1.2030e+03,4.0000e+00,3.0203e+01,-3.1783e+05,-3.1784e+05,-2.4036e+00,-3.1784e+05,1.3640e-01,9.3114e+00,2.9299e+05,1.1771e+04,-3.8940e-01,-2.8035e-01,1.9858e+00,6.3032e+00
1.2040e+03,6.0000e+00,3.0183e+01,-3.1781e+05,-3.1782e+05,-2.4056e+00,-3.1782e+05,1.3641e-01,9.3134e+00,2.9296e+05,1.1789e+04,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00
1.2050e+03,1.0000e+00,3.0201e+01,-3.1773e+05,-3.1774e+05,-2.4076e+00,-3.1774e+05,1.3643e-01,9.3153e+00,2.9294e+05,1.1792e+04,1.1817e-01,-6.7527e-01,1.8177e+00,3.8872e+00
1.2060e+03,3.0000e+00,3.0203e+01,-3.1762e+05,-3.1763e+05,-2.4096e+00,-3.1763e+05,1.3644e-01,9.3173e+00,2.9285e+05,1.1801e+04,-3.3428e-01,-7.0370e-01,1.6605e+00,1.3861e-01
1.2070e+03,5.0000e+00,3.0190e+01,-3.1740e+05,-3.1741e+05,-2.4116e+00,-3.1741e+05,1.3646e-01,9.3194e+00,2.9275e+05,1.1816e+04,-1.9834e-01,-8.6497e-02,2.1178e+00,4.2741e+00
1.2080e+03,1.0000e+00,3.0208e+01,-3.1737e+05,-3.1738e+05,-2.4136e+00,-3.1738e+05,1.3647e-01,9.3213e+00,2.9253e+05,1.1819e+04,-1.7127e-01,-8.1049e-01,1.6649e+00,2.8295e+00
1.2090e+03,1.0000e+00,3.0225e+01,-3.1724e+05,-3.1725e+05,-2.4156e+00,-3.1725e+05,1.3648e-01,9.3233e+00,2.9250e+05,1.1822e+04,-2.3337e-01,-8.8720e-01,1.8504e+00,7.5175e+00
1.2100e+03,3.0000e+00,3.0227e+01,-3.1724e+05,-3.1725e+05,-2.4176e+00,-3.1725e+05,1.3637e-01,9.3075e+00,2.9237e+05,1.1831e+04,-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00
1.2110e+03,1.0000e+00,3.0245e+01,-3.1717e+05,-3.1718e+05,-2.4196e+00,-3.1718e+05,1.3651e-01,9.3273e+00,2.9236e+05,1.1834e+04,-2.6420e-01,-5.0800e-01,1.7459e+00,2.1551e+00
1.2120e+03,2.0000e+00,3.0255e+01,-3.1716e+05,-3.1717e+05,-2.4216e+00,-3.1717e+05,1.3653e-01,9.3293e+00,2.9230e+05,1.1840e+04,-1.8478e-01,-3.8005e-01,1.7705e+00,2.1129e+00
1.2130e+03,2.0000e+00,3.0264e+01,-3.1714e+05,-3.1715e+05,-2.4236e+00,-3.1715e+05,1.3654e-01,9.3311e+00,2.9228e+05,1.1846e+04,3.7399e-02,-1.4980e-01,1.6802e+00,7.5256e+00
1.2140e+03,2.0000e+00,3.0274e+01,-3.1688e+05,-3.1689e+05,-2.4256e+00,-3.1689e+05,1.3656e-01,9.3333e+00,2.9227e+05,1.1852e+04,1.7019e-01,-7.8049e-01,1.7076e+00,5.6657e-01
1.2150e+03,1.0000e+00,3.0292e+01,-3.1685e+05,-3.1686e+05,-2.4276e+00,-3.1686e+05,1.3657e-01,9.3353e+00,2.9200e+05,1.1855e+04,6.9975e-02,-1.1758e-01,2.1254e+00,5.0397e+00
1.2160e+03,2.0000e+00,3.0302e+01,-3.1683e+05,-3.1684e+05,-2.4296e+00,-3.1684e+05,1.3659e-01,9.3373e+00,2.9197e+05,1.1861e+04,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00
1.2170e+03,1.0000e+00,3.0319e+01,-3.1683e+05,-3.1684e+05,-2.4316e+00,-3.1684e+05,1.2851e-01,8.2651e+00,2.9195e+05,1.1864e+04,1.4812e-01,-5.8792e-01,1.6654e+00,3.9965e-01
1.2180e+03,1.0000e+00,3.0336e+01,-3.1679e+05,-3.1680e+05,-2.4336e+00,-3.1680e+05,1.3662e-01,9.3413e+00,2.9195e+05,1.1867e+04,-9.7953e-02,-4.5318e-01,1.7869e+00,2.4822e+00
1.2190e+03,1.0000e+00,3.0354e+01,-3.1676e+05,-3.1677e+05,-2.4356e+00,-3.1677e+05,1.3663e-01,9.3433e+00,2.9192e+05,1.1870e+04,-3.2772e-01,-4.4501e-01,1.7618e+00,6.2238e-01
1.2200e+03,3.0000e+00,3.0356e+01,-3.1673e+05,-3.1674e+05,-2.4376e+00,-3.1674e+05,1.3665e-01,9.3453e+00,2.9189e+05,1.1879e+04,1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00
1.2210e+03,3.0000e+00,3.0358e+01,-3.1669e+05,-3.1670e+05,-2.4396e+00,-3.1670e+05,1.3666e-01,9.3473e+00,2.9186e+05,1.1888e+04,-2.8835e-02,-3.6249e-01,1.8777e+00,3.1881e+00
1.2220e+03,4.0000e+00,3.0353e+01,-3.1669e+05,-3.1670e+05,-2.4416e+00,-3.1670e+05,1.3337e-01,8.9032e+00,2.9182e+05,1.1900e+04,-3.1731e-01,-6.0365e-02,2.2161e+00,6.3161e+00
1.2230e+03,2.0000e+00,3.0362e+01,-3.1651e+05,-3.1652e+05,-2.4436e+00,-3.1652e+05,1.3669e-01,9.3513e+00,2.9181e+05,1.1906e+04,-1.2021e-01,-2.3086e-01,1.9401e+00,3.3576e+00
1.2240e+03,2.0000e+00,3.0372e+01,-3.1648e+05,-3.1649e+05,-2.4456e+00,-3.1649e+05,1.3670e-01,9.3533e+00,2.9164e+05,1.1912e+04,1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01
1.2250e+03,1.0000e+00,3.0389e+01,-3.1645e+05,-3.1646e+05,-2.4476e+00,-3.1646e+05,1.3672e-01,9.3553e+00,2.9160e+05,1.1915e+04,-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01
1.2260e+03,6.0000e+00,3.0369e+01,-3.1641e+05,-3.1642e+05,-2.4496e+00,-3.1642e+05,1.3673e-01,9.3573e+00,2.9157e+05,1.1933e+04,3.3697e-02,-7.5424e-02,2.1652e+00,5.8345e+00
1.2270e+03,3.0000e+00,3.0371e+01,-3.1636e+05,-3.1637e+05,-2.4515e+00,-3.1637e+05,1.3675e-01,9.3593e+00,2.9154e+05,1.1942e+04,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00
1.2280e+03,3.0000e+00,3.0373e+01,-3.1636e+05,-3.1637e+05,-2.4535e+00,-3.1637e+05,1.3641e-01,9.3131e+00,2.9149e+05,1.1951e+04,1.4483e-01,-9.6839e-01,1.2672e+00,3.8371e+00
1.2290e+03,4.0000e+00,3.0368e+01,-3.1634e+05,-3.1635e+05,-2.4555e+00,-3.1635e+05,1.3678e-01,9.3633e+00,2.9148e+05,1.1962e+04,-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00
1.2300e+03,1.0000e+00,3.0385e+01,-3.1625e+05,-3.1626e+05,-2.4575e+00,-3.1626e+05,1.3679e-01,9.3653e+00,2.9147e+05,1.1965e+04,-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00
1.2310e+03,4.0000e+00,3.0380e+01,-3.1621e+05,-3.1622e+05,-2.4595e+00,-3.1622e+05,1.3681e-01,9.3673e+00,2.9137e+05,1.1977e+04,-2.5307e-01,-9.1324e-01,1.5884e+00,1.8052e+00
1.2320e+03,1.0000e+00,3.0397e+01,-3.1619e+05,-3.1620e+05,-2.4615e+00,-3.1620e+05,1.3682e-01,9.3693e+00,2.9134e+05,1.1980e+04,-8.2976e-02,-5.0681e-01,1.7226e+00,1.1091e+00
1.2330e+03,4.0000e+00,3.0392e+01,-3.1612e+05,-3.1613e+05,-2.4635e+00,-3.1613e+05,1.3684e-01,9.3713e+00,2.9131e+05,1.1992e+04,-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00
1.2340e+03,3.0000e+00,3.0394e+01,-3.1608e+05,-3.1609e+05,-2.4655e+00,-3.1609e+05,1.3685e-01,9.3733e+00,2.9125e+05,1.2000e+04,-2.3430e-01,-4.4138e-01,1.6494e+00,1.0134e+00
1.2350e+03,2.0000e+00,3.0404e+01,-3.1606e+05,-3.1607e+05,-2.4675e+00,-3.1607e+05,1.3686e-01,9.3753e+00,2.9121e+05,1.2006e+04,-1.2593e-01,-4.4073e-01,1.9059e+00,5.5424e+00
1.2360e+03,2.0000e+00,3.0413e+01,-3.1604e+05,-3.1605e+05,-2.4695e+00,-3.1605e+05,1.3688e-01,9.3773e+00,2.9118e+05,1.2012e+04,1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00
1.2370e+03,1.0000e+00,3.0431e+01,-3.1604e+05,-3.1605e+05,-2.4715e+00,-3.1605e+05,1.3662e-01,9.3422e+00,2.9117e+05,1.2015e+04,-4.1875e-01,-2.5366e-01,1.6971e+00,3.2988e+00
1.2380e+03,1.0000e+00,3.0448e+01,-3.1603e+05,-3.1604e+05,-2.4735e+00,-3.1604e+05,1.3568e-01,9.2138e+00,2.9116e+05,1.2018e+04,-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00
1.2390e+03,4.0000e+00,3.0442e+01,-3.1601e+05,-3.1602e+05,-2.4755e+00,-3.1602e+05,1.3692e-01,9.3833e+00,2.9116e+05,1.2030e+04,-3.9553e-01,-7.8750e-01,1.7640e+00,5.7837e+00
1.2400e+03,8.0000e+00,3.0407e+01,-3.1599e+05,-3.1600e+05,-2.4775e+00,-3.1600e+05,1.3694e-01,9.3853e+00,2.9114e+05,1.2054e+04,-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00
1.2410e+03,3.0000e+00,3.0409e+01,-3.1596e+05,-3.1597e+05,-2.4795e+00,-3.1597e+05,1.3695e-01,9.3873e+00,2.9111e+05,1.2063e+04,-3.0471e-01,-9.0950e-01,1.5980e+00,1.2571e+00
1.2420e+03,1.0000e+00,3.0426e+01,-3.1596e+05,-3.1597e+05,-2.4815e+00,-3.1597e+05,1.3625e-01,9.2907e+00,2.9109e+05,1.2066e+04,-4.2678e-01,-2.1670e-01,1.9814e+00,4.4989e+00
1.2430e+03,2.0000e+00,3.0436e+01,-3.1590e+05,-3.1591e+05,-2.4835e+00,-3.1591e+05,1.3698e-01,9.3913e+00,2.9108e+05,1.2072e+04,-3.3863e-01,-6.4250e-01,1.4072e+00,1.0228e+00
1.2440e+03,3.0000e+00,3.0438e+01,-3.1590e+05,-3.1591e+05,-2.4855e+00,-3.1591e+05,1.3215e-01,8.7400e+00,2.9103e+05,1.2080e+04,-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00
1.2450e+03,3.0000e+00,3.0440e+01,-3.1585e+05,-3.1586e+05,-2.4875e+00,-3.1586e+05,1.3701e-01,9.3953e+00,2.9103e+05,1.2089e+04,-3.2867e-01,-5.6230e-01,1.6956e+00,1.6306e+00
1.2460e+03,4.0000e+00,3.0435e+01,-3.1583e+05,-3.1584e+05,-2.4895e+00,-3.1584e+05,1.3702e-01,9.3973e+00,2.9098e+05,1.2101e+04,-1.1187e-01,-4.8873e-02,2.2233e+00,6.4944e+00
1.2470e+03,1.0000e+00,3.0452e+01,-3.1578e+05,-3.1579e+05,-2.4915e+00,-3.1579e+05,1.3704e-01,9.3993e+00,2.9096e+05,1.2104e+04,-2.7242e-01,-8.8566e-01,1.5984e+00,1.7954e+00
1.2480e+03,3.0000e+00,3.0454e+01,-3.1577e+05,-3.1577e+05,-2.4935e+00,-3.1577e+05,1.3705e-01,9.4013e+00,2.9091e+05,1.2113e+04,8.3348e-02,-3.4862e-01,1.4415e+00,6.4390e+00
1.2490e+03,1.0000e+00,3.0471e+01,-3.1575e+05,-3.1576e+05,-2.4955e+00,-3.1576e+05,1.3707e-01,9.4033e+00,2.9089e+05,1.2116e+04,1.1201e-01,-6.0041e-01,1.6064e+00,1.9912e+00
1.2500e+03,5.0000e+00,3.0458e+01,-3.1575e+05,-3.1576e+05,-2.4975e+00,-3.1576e+05,1.2897e-01,8.3255e+00,2.9087e+05,1.2131e+04,-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00
1.2510e+03,1.0000e+00,3.0475e+01,-3.1566e+05,-3.1567e+05,-2.4995e+00,-3.1567e+05,1.3710e-01,9.4073e+00,2.9087e+05,1.2134e+04,-3.9218e-02,-9.0382e-01,1.2080e+00,4.5258e+00
1.2520e+03,1.0000e+00,3.0492e+01,-3.1566e+05,-3.1567e+05,-2.5015e+00,-3.1567e+05,1.2966e-01,8.4143e+00,2.9079e+05,1.2137e+04,-2.3568e-01,-2.7568e-01,1.7755e+00,2.9564e+00
1.2530e+03,4.0000e+00,3.0487e+01,-3.1563e+05,-3.1564e+05,-2.5035e+00,-3.1564e+05,1.3713e-01,9.4112e+00,2.9079e+05,1.2149e+04,-1.6775e-01,-4.5723e-01,1.5954e+00,2.3691e+00
1.2540e+03,2.0000e+00,3.0496e+01,-3.1561e+05,-3.1562e+05,-2.5055e+00,-3.1562e+05,1.3714e-01,9.4132e+00,2.9076e+05,1.2155e+04,1.9556e-01,-8.4974e-01,1.8917e+00,7.6026e+00
