niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
7.6100e+02,3.0000e+00,3.3777e+01,-3.4093e+05,-3.4094e+05,-1.5205e+00,-3.4094e+05,1.2977e-01,8.4282e+00,3.3390e+05,7.0875e+03,1.7724e-01,-8.4222e-01,1.8427e+00,3.7347e+00,2.7047e+01
7.6200e+02,1.0000e+00,3.3807e+01,-3.4092e+05,-3.4092e+05,-1.5225e+00,-3.4092e+05,1.2978e-01,8.4302e+00,3.3384e+05,7.0905e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
7.6300e+02,8.0000e+00,3.3731e+01,-3.4069e+05,-3.4070e+05,-1.5245e+00,-3.4070e+05,1.2980e-01,8.4322e+00,3.3383e+05,7.1150e+03,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
7.6400e+02,6.0000e+00,3.3686e+01,-3.4069e+05,-3.4069e+05,-1.5265e+00,-3.4069e+05,1.2970e-01,8.4189e+00,3.3361e+05,7.1333e+03,8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01
7.6500e+02,3.0000e+00,3.3686e+01,-3.4037e+05,-3.4038e+05,-1.5285e+00,-3.4038e+05,1.2983e-01,8.4362e+00,3.3360e+05,7.1424e+03,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
7.6600e+02,1.8000e+01,3.3464e+01,-3.4016e+05,-3.4017e+05,-1.5305e+00,-3.4017e+05,1.2984e-01,8.4382e+00,3.3328e+05,7.1963e+03,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.9051e+01
7.6700e+02,2.0000e+00,3.3479e+01,-3.4010e+05,-3.4011e+05,-1.5325e+00,-3.4011e+05,1.2986e-01,8.4402e+00,3.3308e+05,7.2023e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
7.6800e+02,1.2000e+01,3.3348e+01,-3.3993e+05,-3.3994e+05,-1.5345e+00,-3.3994e+05,1.2988e-01,8.4422e+00,3.3302e+05,7.2385e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
7.6900e+02,3.0000e+00,3.3348e+01,-3.3957e+05,-3.3958e+05,-1.5365e+00,-3.3958e+05,1.2989e-01,8.4442e+00,3.3285e+05,7.2474e+03,1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.6623e+01
7.7000e+02,6.0000e+00,3.3304e+01,-3.3939e+05,-3.3940e+05,-1.5385e+00,-3.3940e+05,1.2991e-01,8.4462e+00,3.3248e+05,7.2656e+03,-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01
7.7100e+02,5.0000e+00,3.3276e+01,-3.3893e+05,-3.3893e+05,-1.5405e+00,-3.3893e+05,1.2992e-01,8.4482e+00,3.3230e+05,7.2807e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
7.7200e+02,3.0000e+00,3.3276e+01,-3.3873e+05,-3.3874e+05,-1.5425e+00,-3.3874e+05,1.2994e-01,8.4502e+00,3.3184e+05,7.2898e+03,-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.8952e+01
7.7300e+02,2.0000e+00,3.3290e+01,-3.3859e+05,-3.3860e+05,-1.5445e+00,-3.3860e+05,1.2995e-01,8.4522e+00,3.3164e+05,7.2957e+03,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.6981e+01
7.7400e+02,6.0000e+00,3.3247e+01,-3.3851e+05,-3.3852e+05,-1.5465e+00,-3.3852e+05,1.2997e-01,8.4542e+00,3.3150e+05,7.3138e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.8347e+01
7.7500e+02,7.0000e+00,3.3191e+01,-3.3826e+05,-3.3827e+05,-1.5485e+00,-3.3827e+05,1.2998e-01,8.4562e+00,3.3142e+05,7.3349e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
7.7600e+02,1.0000e+00,3.3219e+01,-3.3813e+05,-3.3814e+05,-1.5505e+00,-3.3814e+05,1.3000e-01,8.4582e+00,3.3117e+05,7.3380e+03,-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.7963e+01
7.7700e+02,5.0000e+00,3.3191e+01,-3.3805e+05,-3.3806e+05,-1.5524e+00,-3.3806e+05,1.3001e-01,8.4602e+00,3.3105e+05,7.3530e+03,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01
7.7800e+02,5.0000e+00,3.3163e+01,-3.3794e+05,-3.3795e+05,-1.5544e+00,-3.3795e+05,1.3003e-01,8.4622e+00,3.3096e+05,7.3682e+03,-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.8718e+01
7.7900e+02,3.0000e+00,3.3163e+01,-3.3739e+05,-3.3740e+05,-1.5564e+00,-3.3740e+05,1.3004e-01,8.4642e+00,3.3086e+05,7.3774e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01
7.8000e+02,5.0000e+00,3.3135e+01,-3.3735e+05,-3.3736e+05,-1.5584e+00,-3.3736e+05,1.3006e-01,8.4662e+00,3.3030e+05,7.3925e+03,-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.9139e+01
7.8100e+02,5.0000e+00,3.3107e+01,-3.3717e+05,-3.3718e+05,-1.5604e+00,-3.3718e+05,1.3007e-01,8.4682e+00,3.3026e+05,7.4077e+03,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
7.8200e+02,1.4000e+01,3.2954e+01,-3.3650e+05,-3.3651e+05,-1.5624e+00,-3.3651e+05,1.3009e-01,8.4702e+00,3.3008e+05,7.4504e+03,-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.8660e+01
7.8300e+02,3.0000e+00,3.2955e+01,-3.3632e+05,-3.3633e+05,-1.5644e+00,-3.3633e+05,1.3011e-01,8.4722e+00,3.2941e+05,7.4595e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01
7.8400e+02,5.0000e+00,3.2927e+01,-3.3587e+05,-3.3588e+05,-1.5664e+00,-3.3588e+05,1.3012e-01,8.4742e+00,3.2923e+05,7.4747e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
7.8500e+02,4.0000e+00,3.2914e+01,-3.3581e+05,-3.3582e+05,-1.5684e+00,-3.3582e+05,1.3014e-01,8.4762e+00,3.2879e+05,7.4870e+03,-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.5786e+01
7.8600e+02,1.0000e+00,3.2942e+01,-3.3566e+05,-3.3567e+05,-1.5704e+00,-3.3567e+05,1.3015e-01,8.4782e+00,3.2873e+05,7.4901e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
7.8700e+02,3.0000e+00,3.2943e+01,-3.3542e+05,-3.3543e+05,-1.5724e+00,-3.3543e+05,1.3017e-01,8.4802e+00,3.2858e+05,7.4992e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
7.8800e+02,2.0000e+00,3.2957e+01,-3.3508e+05,-3.3509e+05,-1.5744e+00,-3.3509e+05,1.3018e-01,8.4822e+00,3.2833e+05,7.5053e+03,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.8160e+01
7.8900e+02,1.0000e+00,3.2985e+01,-3.3488e+05,-3.3489e+05,-1.5764e+00,-3.3489e+05,1.3020e-01,8.4842e+00,3.2800e+05,7.5084e+03,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
7.9000e+02,2.0000e+00,3.2999e+01,-3.3472e+05,-3.3473e+05,-1.5784e+00,-3.3473e+05,1.3021e-01,8.4862e+00,3.2779e+05,7.5145e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01
7.9100e+02,2.0000e+00,3.3013e+01,-3.3466e+05,-3.3467e+05,-1.5804e+00,-3.3467e+05,1.3023e-01,8.4882e+00,3.2763e+05,7.5208e+03,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01
7.9200e+02,3.0000e+00,3.3014e+01,-3.3457e+05,-3.3458e+05,-1.5824e+00,-3.3458e+05,1.3024e-01,8.4902e+00,3.2757e+05,7.5299e+03,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01
7.9300e+02,7.0000e+00,3.2959e+01,-3.3453e+05,-3.3454e+05,-1.5844e+00,-3.3454e+05,1.3026e-01,8.4922e+00,3.2748e+05,7.5514e+03,-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.6809e+01
7.9400e+02,6.0000e+00,3.2919e+01,-3.3439e+05,-3.3440e+05,-1.5864e+00,-3.3440e+05,1.3027e-01,8.4942e+00,3.2745e+05,7.5694e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
7.9500e+02,4.0000e+00,3.2906e+01,-3.3406e+05,-3.3407e+05,-1.5884e+00,-3.3407e+05,1.3029e-01,8.4962e+00,3.2730e+05,7.5816e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01
7.9600e+02,4.0000e+00,3.2893e+01,-3.3406e+05,-3.3407e+05,-1.5904e+00,-3.3407e+05,1.2600e-01,7.9455e+00,3.2697e+05,7.5939e+03,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
7.9700e+02,8.0000e+00,3.2825e+01,-3.3386e+05,-3.3387e+05,-1.5924e+00,-3.3387e+05,1.3032e-01,8.5002e+00,3.2697e+05,7.6182e+03,2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.5530e+01
7.9800e+02,6.0000e+00,3.2786e+01,-3.3383e+05,-3.3384e+05,-1.5944e+00,-3.3384e+05,1.3034e-01,8.5022e+00,3.2677e+05,7.6362e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01
7.9900e+02,4.0000e+00,3.2773e+01,-3.3382e+05,-3.3383e+05,-1.5964e+00,-3.3383e+05,1.3035e-01,8.5041e+00,3.2674e+05,7.6483e+03,-4.8702e-01,-3.0003e-01,3.4634e+00,6.1580e+00,2.9017e+01
8.0000e+02,3.0000e+00,3.2773e+01,-3.3381e+05,-3.3382e+05,-1.5984e+00,-3.3382e+05,1.3014e-01,8.4761e+00,3.2673e+05,7.6577e+03,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.7197e+01
8.0100e+02,4.0000e+00,3.2761e+01,-3.3380e+05,-3.3381e+05,-1.6004e+00,-3.3381e+05,1.3038e-01,8.5081e+00,3.2672e+05,7.6698e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01
8.0200e+02,1.0000e+00,3.2788e+01,-3.3374e+05,-3.3375e+05,-1.6024e+00,-3.3375e+05,1.3040e-01,8.5102e+00,3.2671e+05,7.6728e+03,-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.8914e+01
8.0300e+02,5.0000e+00,3.2762e+01,-3.3366e+05,-3.3366e+05,-1.6044e+00,-3.3366e+05,1.3041e-01,8.5122e+00,3.2666e+05,7.6878e+03,-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.7682e+01
8.0400e+02,1.3000e+01,3.2630e+01,-3.3363e+05,-3.3364e+05,-1.6064e+00,-3.3364e+05,1.3043e-01,8.5141e+00,3.2657e+05,7.7271e+03,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01
8.0500e+02,3.0000e+00,3.2631e+01,-3.3338e+05,-3.3339e+05,-1.6084e+00,-3.3339e+05,1.3044e-01,8.5161e+00,3.2654e+05,7.7363e+03,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
8.0600e+02,2.0000e+00,3.2645e+01,-3.3329e+05,-3.3330e+05,-1.6104e+00,-3.3330e+05,1.3046e-01,8.5182e+00,3.2629e+05,7.7423e+03,-7.3480e-02,-4.1445e-02,1.8895e+00,5.3104e+00,2.6846e+01
8.0700e+02,9.0000e+00,3.2567e+01,-3.3319e+05,-3.3320e+05,-1.6124e+00,-3.3320e+05,1.3047e-01,8.5201e+00,3.2621e+05,7.7697e+03,-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.7187e+01
8.0800e+02,1.2000e+01,3.2450e+01,-3.3315e+05,-3.3315e+05,-1.6144e+00,-3.3315e+05,1.3049e-01,8.5221e+00,3.2610e+05,7.8059e+03,1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01
8.0900e+02,1.0000e+00,3.2477e+01,-3.3273e+05,-3.3274e+05,-1.6164e+00,-3.3274e+05,1.3050e-01,8.5241e+00,3.2606e+05,7.8090e+03,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01
8.1000e+02,3.0000e+00,3.2478e+01,-3.3264e+05,-3.3265e+05,-1.6184e+00,-3.3265e+05,1.3052e-01,8.5261e+00,3.2565e+05,7.8181e+03,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01
8.1100e+02,3.0000e+00,3.2479e+01,-3.3258e+05,-3.3259e+05,-1.6204e+00,-3.3259e+05,1.3053e-01,8.5281e+00,3.2555e+05,7.8272e+03,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01
8.1200e+02,4.0000e+00,3.2467e+01,-3.3235e+05,-3.3236e+05,-1.6224e+00,-3.3236e+05,1.3055e-01,8.5301e+00,3.2549e+05,7.8392e+03,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01
8.1300e+02,3.0000e+00,3.2468e+01,-3.3200e+05,-3.3200e+05,-1.6244e+00,-3.3200e+05,1.3057e-01,8.5321e+00,3.2526e+05,7.8483e+03,-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01
8.1400e+02,1.0000e+01,3.2379e+01,-3.3174e+05,-3.3175e+05,-1.6264e+00,-3.3175e+05,1.3058e-01,8.5341e+00,3.2491e+05,7.8783e+03,-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.8025e+01
8.1500e+02,3.0000e+00,3.2380e+01,-3.3166e+05,-3.3166e+05,-1.6284e+00,-3.3166e+05,1.3060e-01,8.5361e+00,3.2465e+05,7.8875e+03,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01
8.1600e+02,2.0000e+00,3.2394e+01,-3.3150e+05,-3.3151e+05,-1.6304e+00,-3.3151e+05,1.3061e-01,8.5381e+00,3.2457e+05,7.8935e+03,-3.8599e-01,-1.6964e-01,2.6438e+00,1.7313e+00,2.6038e+01
8.1700e+02,7.0000e+00,3.2344e+01,-3.3137e+05,-3.3138e+05,-1.6324e+00,-3.3138e+05,1.3063e-01,8.5401e+00,3.2441e+05,7.9148e+03,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.8079e+01
8.1800e+02,2.1000e+01,3.2116e+01,-3.3116e+05,-3.3117e+05,-1.6344e+00,-3.3117e+05,1.3064e-01,8.5421e+00,3.2429e+05,7.9780e+03,-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.8212e+01
8.1900e+02,7.0000e+00,3.2067e+01,-3.3115e+05,-3.3116e+05,-1.6364e+00,-3.3116e+05,1.3064e-01,8.5417e+00,3.2408e+05,7.9988e+03,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
8.2000e+02,1.0000e+00,3.2094e+01,-3.3115e+05,-3.3116e+05,-1.6384e+00,-3.3116e+05,1.3009e-01,8.4707e+00,3.2407e+05,8.0019e+03,-2.0443e-01,-4.5675e-01,1.8651e+00,2.2122e+00,2.7502e+01
8.2100e+02,9.0000e+00,3.2020e+01,-3.3091e+05,-3.3092e+05,-1.6404e+00,-3.3092e+05,1.3069e-01,8.5481e+00,3.2406e+05,8.0286e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
8.2200e+02,5.0000e+00,3.1997e+01,-3.3073e+05,-3.3074e+05,-1.6424e+00,-3.3074e+05,1.3070e-01,8.5501e+00,3.2383e+05,8.0436e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01
8.2300e+02,2.0000e+00,3.2011e+01,-3.3066e+05,-3.3066e+05,-1.6444e+00,-3.3066e+05,1.3072e-01,8.5521e+00,3.2742e+05,8.0496e+03,4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.8824e+01
8.2400e+02,6.0000e+00,3.1975e+01,-3.3065e+05,-3.3066e+05,-1.6464e+00,-3.3066e+05,1.3042e-01,8.5126e+00,3.2734e+05,8.0679e+03,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01
8.2500e+02,1.5000e+01,3.1829e+01,-3.3046e+05,-3.3047e+05,-1.6484e+00,-3.3047e+05,1.3075e-01,8.5561e+00,3.2734e+05,8.1132e+03,-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00,2.7894e+01
8.2600e+02,1.3000e+01,3.1708e+01,-3.3046e+05,-3.3046e+05,-1.6504e+00,-3.3046e+05,1.2213e-01,7.4651e+00,3.2714e+05,8.1526e+03,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01
8.2700e+02,6.0000e+00,3.1674e+01,-3.3035e+05,-3.3036e+05,-1.6523e+00,-3.3036e+05,1.3078e-01,8.5601e+00,3.2714e+05,8.1705e+03,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01
8.2800e+02,2.0000e+00,3.1688e+01,-3.3018e+05,-3.3019e+05,-1.6543e+00,-3.3019e+05,1.3079e-01,8.5621e+00,3.2704e+05,8.1766e+03,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01
8.2900e+02,3.0000e+00,3.1690e+01,-3.3017e+05,-3.3018e+05,-1.6563e+00,-3.3018e+05,1.3075e-01,8.5561e+00,3.2687e+05,8.1855e+03,-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.6015e+01
8.3000e+02,2.0000e+00,3.1704e+01,-3.2980e+05,-3.2981e+05,-1.6583e+00,-3.2981e+05,1.3082e-01,8.5661e+00,3.2686e+05,8.1918e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01
8.3100e+02,6.0000e+00,3.1669e+01,-3.2971e+05,-3.2972e+05,-1.6603e+00,-3.2972e+05,1.3084e-01,8.5681e+00,3.2649e+05,8.2100e+03,-4.0487e-01,-8.7940e-01,1.9291e+00,6.3256e+00,2.8228e+01
8.3200e+02,3.0000e+00,3.1671e+01,-3.2967e+05,-3.2968e+05,-1.6623e+00,-3.2968e+05,1.3086e-01,8.5701e+00,3.2640e+05,8.2192e+03,1.9336e-01,-2.2525e-01,3.7021e+00,6.0600e+00,2.9212e+01
8.3300e+02,8.0000e+00,3.1613e+01,-3.2966e+05,-3.2966e+05,-1.6643e+00,-3.2966e+05,1.3087e-01,8.5721e+00,3.2636e+05,8.2436e+03,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01
8.3400e+02,6.0000e+00,3.1579e+01,-3.2930e+05,-3.2931e+05,-1.6663e+00,-3.2931e+05,1.3089e-01,8.5741e+00,3.2634e+05,8.2617e+03,1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01
8.3500e+02,1.5000e+01,3.1438e+01,-3.2884e+05,-3.2885e+05,-1.6683e+00,-3.2885e+05,1.3090e-01,8.5761e+00,3.2599e+05,8.3071e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00,2.8833e+01
8.3600e+02,6.0000e+00,3.1405e+01,-3.2866e+05,-3.2866e+05,-1.6703e+00,-3.2866e+05,1.3092e-01,8.5781e+00,3.2553e+05,8.3254e+03,-4.8888e-01,-6.4758e-01,1.7343e+00,2.2671e+00,2.7371e+01
8.3700e+02,9.0000e+00,3.1337e+01,-3.2843e+05,-3.2844e+05,-1.6723e+00,-3.2844e+05,1.3093e-01,8.5801e+00,3.2534e+05,8.3526e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
8.3800e+02,8.0000e+00,3.1280e+01,-3.2837e+05,-3.2838e+05,-1.6743e+00,-3.2838e+05,1.3095e-01,8.5821e+00,3.2512e+05,8.3768e+03,-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01
8.3900e+02,7.0000e+00,3.1236e+01,-3.2828e+05,-3.2829e+05,-1.6763e+00,-3.2829e+05,1.3096e-01,8.5841e+00,3.2506e+05,8.3981e+03,-2.8068e-02,-4.9144e-01,2.6998e+00,5.3636e+00,2.8633e+01
8.4000e+02,4.0000e+00,3.1227e+01,-3.2808e+05,-3.2809e+05,-1.6783e+00,-3.2809e+05,1.3098e-01,8.5861e+00,3.2497e+05,8.4105e+03,-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.8812e+01
8.4100e+02,1.0000e+00,3.1252e+01,-3.2786e+05,-3.2787e+05,-1.6803e+00,-3.2787e+05,1.3099e-01,8.5881e+00,3.2477e+05,8.4135e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
8.4200e+02,8.0000e+00,3.1197e+01,-3.2738e+05,-3.2739e+05,-1.6823e+00,-3.2739e+05,1.3101e-01,8.5901e+00,3.2455e+05,8.4378e+03,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
8.4300e+02,1.0000e+00,3.1222e+01,-3.2728e+05,-3.2729e+05,-1.6843e+00,-3.2729e+05,1.3102e-01,8.5921e+00,3.2407e+05,8.4409e+03,8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01
8.4400e+02,1.0000e+00,3.1248e+01,-3.2713e+05,-3.2713e+05,-1.6863e+00,-3.2713e+05,1.3104e-01,8.5941e+00,3.2396e+05,8.4440e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01
8.4500e+02,5.0000e+00,3.1227e+01,-3.2699e+05,-3.2700e+05,-1.6883e+00,-3.2700e+05,1.3105e-01,8.5961e+00,3.2381e+05,8.4589e+03,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01
8.4600e+02,2.0000e+00,3.1241e+01,-3.2667e+05,-3.2667e+05,-1.6903e+00,-3.2667e+05,1.3107e-01,8.5981e+00,3.2368e+05,8.4650e+03,-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01
8.4700e+02,2.0000e+00,3.1255e+01,-3.2649e+05,-3.2650e+05,-1.6923e+00,-3.2650e+05,1.3108e-01,8.6001e+00,3.2335e+05,8.4709e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01
8.4800e+02,3.0000e+00,3.1257e+01,-3.2644e+05,-3.2644e+05,-1.6943e+00,-3.2644e+05,1.3110e-01,8.6021e+00,3.2317e+05,8.4799e+03,-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01
8.4900e+02,1.0000e+00,3.1282e+01,-3.2628e+05,-3.2628e+05,-1.6963e+00,-3.2628e+05,1.3111e-01,8.6041e+00,3.2312e+05,8.4830e+03,2.3921e-01,-2.3320e-01,1.4847e+00,1.3683e+00,2.5081e+01
8.5000e+02,1.4000e+01,3.1158e+01,-3.2618e+05,-3.2618e+05,-1.6983e+00,-3.2618e+05,1.3113e-01,8.6061e+00,3.2296e+05,8.5256e+03,-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.8628e+01
8.5100e+02,5.0000e+00,3.1138e+01,-3.2584e+05,-3.2585e+05,-1.7003e+00,-3.2585e+05,1.3114e-01,8.6081e+00,3.2286e+05,8.5408e+03,-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.6587e+01
8.5200e+02,6.0000e+00,3.1106e+01,-3.2579e+05,-3.2580e+05,-1.7023e+00,-3.2580e+05,1.3116e-01,8.6100e+00,3.2253e+05,8.5591e+03,-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.7574e+01
8.5300e+02,1.1000e+01,3.1018e+01,-3.2576e+05,-3.2577e+05,-1.7043e+00,-3.2577e+05,1.3118e-01,8.6121e+00,3.2248e+05,8.5923e+03,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01
8.5400e+02,1.0000e+00,3.1043e+01,-3.2533e+05,-3.2534e+05,-1.7063e+00,-3.2534e+05,1.3119e-01,8.6141e+00,3.2245e+05,8.5953e+03,-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01
8.5500e+02,1.3000e+01,3.0933e+01,-3.2483e+05,-3.2483e+05,-1.7083e+00,-3.2483e+05,1.3121e-01,8.6160e+00,3.2202e+05,8.6350e+03,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01
8.5600e+02,5.0000e+00,3.0914e+01,-3.2445e+05,-3.2446e+05,-1.7103e+00,-3.2446e+05,1.3122e-01,8.6180e+00,3.2151e+05,8.6502e+03,2.2376e-01,-3.1524e-01,3.3393e+00,4.3426e+00,2.8111e+01
8.5700e+02,4.0000e+00,3.0905e+01,-3.2430e+05,-3.2431e+05,-1.7123e+00,-3.2431e+05,1.3124e-01,8.6200e+00,3.2114e+05,8.6621e+03,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01
8.5800e+02,1.1000e+01,3.0819e+01,-3.2421e+05,-3.2422e+05,-1.7143e+00,-3.2422e+05,1.3125e-01,8.6220e+00,3.2099e+05,8.6960e+03,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01
8.5900e+02,2.1000e+01,3.0624e+01,-3.2408e+05,-3.2409e+05,-1.7163e+00,-3.2409e+05,1.3127e-01,8.6240e+00,3.2090e+05,8.7590e+03,-4.2915e-01,-7.3431e-02,1.9269e+00,5.9850e+00,2.6553e+01
8.6000e+02,2.0000e+00,3.0638e+01,-3.2396e+05,-3.2397e+05,-1.7183e+00,-3.2397e+05,1.3128e-01,8.6260e+00,3.2077e+05,8.7653e+03,8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.7237e+01
8.6100e+02,1.2000e+01,3.0543e+01,-3.2395e+05,-3.2396e+05,-1.7203e+00,-3.2396e+05,1.3130e-01,8.6280e+00,3.2065e+05,8.8016e+03,-4.6215e-01,-8.8252e-01,2.4920e+00,4.1930e-01,2.8395e+01
8.6200e+02,6.0000e+00,3.0513e+01,-3.2391e+05,-3.2392e+05,-1.7223e+00,-3.2392e+05,1.3131e-01,8.6300e+00,3.2064e+05,8.8197e+03,-3.6628e-01,-2.8989e-01,1.0523e+00,7.0136e+00,2.6518e+01
8.6300e+02,2.0000e+00,3.0527e+01,-3.2366e+05,-3.2367e+05,-1.7243e+00,-3.2367e+05,1.3133e-01,8.6320e+00,3.2060e+05,8.8256e+03,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
8.6400e+02,5.0000e+00,3.0508e+01,-3.2341e+05,-3.2342e+05,-1.7263e+00,-3.2342e+05,1.3134e-01,8.6340e+00,3.2035e+05,8.8408e+03,-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.9915e+01
