nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,3.3200e+02,3.6950e+03,8.8919e+00,-1.8103e+05,-1.8104e+05,-6.5943e+00,-1.8104e+05,4.7093e-01,1.1199e+01,1.3125e+04,-1.7475e-01,-1.9442e+00,1.9621e+00,3.2147e+00
2.0000e+03,3.3300e+02,3.6990e+03,8.9090e+00,-1.8101e+05,-1.8102e+05,-6.6141e+00,-1.8102e+05,4.7135e-01,1.1219e+01,1.3039e+04,-6.7242e-01,-1.0410e+00,1.8918e+00,4.0753e+00
2.0000e+03,3.3400e+02,3.7360e+03,8.8484e+00,-1.8078e+05,-1.8079e+05,-6.6339e+00,-1.8079e+05,4.7177e-01,1.1239e+01,1.3020e+04,-2.3488e-01,-1.1223e+00,1.9560e+00,4.0921e+00
2.0000e+03,3.3500e+02,3.8840e+03,8.5409e+00,-1.8057e+05,-1.8058e+05,-6.6537e+00,-1.8058e+05,4.7218e-01,1.1259e+01,1.2790e+04,8.5148e-02,-1.9666e+00,1.9816e+00,4.6049e+00
2.0000e+03,3.3600e+02,3.9480e+03,8.4292e+00,-1.8047e+05,-1.8048e+05,-6.6735e+00,-1.8048e+05,4.7260e-01,1.1279e+01,1.2579e+04,-5.8579e-01,-1.0769e+00,1.8924e+00,3.8891e+00
2.0000e+03,3.3700e+02,3.9890e+03,8.3684e+00,-1.8046e+05,-1.8047e+05,-6.6933e+00,-1.8047e+05,4.7300e-01,1.1298e+01,1.2485e+04,-4.3102e-01,-1.1027e+00,1.9321e+00,4.8749e+00
2.0000e+03,3.3800e+02,4.0750e+03,8.2182e+00,-1.8038e+05,-1.8039e+05,-6.7131e+00,-1.8039e+05,4.7343e-01,1.1318e+01,1.2475e+04,-4.5983e-01,-1.0282e+00,1.9489e+00,4.0031e+00
2.0000e+03,3.3900e+02,4.1270e+03,8.1398e+00,-1.8028e+05,-1.8029e+05,-6.7329e+00,-1.8029e+05,4.7384e-01,1.1338e+01,1.2391e+04,-2.4965e-01,-1.0052e+00,1.8944e+00,6.8718e+00
2.0000e+03,3.4000e+02,4.1320e+03,8.1540e+00,-1.8013e+05,-1.8014e+05,-6.7527e+00,-1.8014e+05,4.7425e-01,1.1358e+01,1.2292e+04,-4.1664e-01,-1.1148e+00,1.8483e+00,4.8944e+00
2.0000e+03,3.4100e+02,4.1640e+03,8.1158e+00,-1.8008e+05,-1.8009e+05,-6.7725e+00,-1.8009e+05,4.7467e-01,1.1378e+01,1.2142e+04,-7.4670e-02,-1.4264e+00,1.9320e+00,5.0449e+00
2.0000e+03,3.4200e+02,4.1660e+03,8.1357e+00,-1.8006e+05,-1.8007e+05,-6.7923e+00,-1.8007e+05,4.7508e-01,1.1397e+01,1.2096e+04,-6.6570e-02,-1.9369e+00,2.0103e+00,4.6666e+00
2.0000e+03,3.4300e+02,4.1820e+03,8.1285e+00,-1.7992e+05,-1.7993e+05,-6.8121e+00,-1.7993e+05,4.7549e-01,1.1417e+01,1.2074e+04,-1.5546e-01,-1.9012e+00,1.8756e+00,4.9883e+00
2.0000e+03,3.4400e+02,4.1880e+03,8.1406e+00,-1.7990e+05,-1.7991e+05,-6.8319e+00,-1.7991e+05,4.7590e-01,1.1437e+01,1.1937e+04,-3.6585e-01,-1.4028e+00,1.9149e+00,4.4295e+00
2.0000e+03,3.4500e+02,4.1940e+03,8.1527e+00,-1.7976e+05,-1.7977e+05,-6.8517e+00,-1.7977e+05,4.7632e-01,1.1457e+01,1.1913e+04,-2.2482e-01,-1.3736e+00,1.8822e+00,5.5347e+00
2.0000e+03,3.4600e+02,4.2010e+03,8.1628e+00,-1.7966e+05,-1.7967e+05,-6.8715e+00,-1.7967e+05,4.7673e-01,1.1477e+01,1.1774e+04,-2.9593e-01,-1.1801e+00,1.8818e+00,4.4909e+00
2.0000e+03,3.4700e+02,4.2050e+03,8.1786e+00,-1.7963e+05,-1.7964e+05,-6.8913e+00,-1.7964e+05,4.7714e-01,1.1496e+01,1.1677e+04,-3.3273e-01,-1.6566e+00,1.9217e+00,3.2397e+00
2.0000e+03,3.4800e+02,4.2070e+03,8.1983e+00,-1.7961e+05,-1.7962e+05,-6.9111e+00,-1.7962e+05,4.7755e-01,1.1516e+01,1.1643e+04,-4.9697e-01,-9.1565e-01,1.8814e+00,6.6964e+00
2.0000e+03,3.4900e+02,4.2670e+03,8.1075e+00,-1.7956e+05,-1.7957e+05,-6.9309e+00,-1.7957e+05,4.7796e-01,1.1536e+01,1.1624e+04,-4.8166e-01,-8.2546e-01,1.9209e+00,5.8036e+00
2.0000e+03,3.5000e+02,4.3680e+03,7.9448e+00,-1.7949e+05,-1.7950e+05,-6.9507e+00,-1.7950e+05,4.7837e-01,1.1556e+01,1.1576e+04,-2.2840e-01,-1.2274e+00,1.9948e+00,4.3066e+00
2.0000e+03,3.5100e+02,4.3710e+03,7.9620e+00,-1.7934e+05,-1.7936e+05,-6.9705e+00,-1.7936e+05,4.7878e-01,1.1576e+01,1.1500e+04,7.7397e-02,-1.6470e+00,2.0294e+00,4.7144e+00
2.0000e+03,3.5200e+02,4.3820e+03,7.9648e+00,-1.7930e+05,-1.7932e+05,-6.9903e+00,-1.7932e+05,4.7919e-01,1.1595e+01,1.1359e+04,-5.0634e-01,-1.0692e+00,1.8595e+00,5.4692e+00
2.0000e+03,3.5300e+02,4.4310e+03,7.9000e+00,-1.7926e+05,-1.7927e+05,-7.0101e+00,-1.7927e+05,4.7960e-01,1.1615e+01,1.1319e+04,2.8673e-03,-1.6855e+00,2.0063e+00,5.1471e+00
2.0000e+03,3.5400e+02,4.4340e+03,7.9170e+00,-1.7918e+05,-1.7920e+05,-7.0299e+00,-1.7920e+05,4.8001e-01,1.1635e+01,1.1272e+04,-4.8807e-01,-7.9734e-01,1.8995e+00,6.7269e+00
2.0000e+03,3.5500e+02,4.6020e+03,7.6526e+00,-1.7885e+05,-1.7886e+05,-7.0497e+00,-1.7886e+05,4.8041e-01,1.1655e+01,1.1199e+04,-4.2065e-01,-1.4422e+00,1.8623e+00,4.2794e+00
2.0000e+03,3.5600e+02,4.6600e+03,7.5796e+00,-1.7873e+05,-1.7874e+05,-7.0695e+00,-1.7874e+05,4.8082e-01,1.1675e+01,1.0862e+04,-9.1533e-02,-1.7913e+00,1.9071e+00,5.2974e+00
2.0000e+03,3.5700e+02,4.6780e+03,7.5719e+00,-1.7862e+05,-1.7863e+05,-7.0893e+00,-1.7863e+05,4.8123e-01,1.1695e+01,1.0747e+04,-2.3511e-01,-9.4821e-01,1.9129e+00,6.2456e+00
2.0000e+03,3.5800e+02,4.6790e+03,7.5915e+00,-1.7859e+05,-1.7860e+05,-7.1091e+00,-1.7860e+05,4.8164e-01,1.1714e+01,1.0631e+04,-1.0455e-01,-1.9938e+00,1.9221e+00,4.0926e+00
2.0000e+03,3.5900e+02,4.6800e+03,7.6110e+00,-1.7821e+05,-1.7822e+05,-7.1289e+00,-1.7822e+05,4.8204e-01,1.1734e+01,1.0606e+04,-3.4937e-01,-1.4153e+00,1.8575e+00,4.2354e+00
2.0000e+03,3.6000e+02,4.6860e+03,7.6225e+00,-1.7817e+05,-1.7818e+05,-7.1487e+00,-1.7818e+05,4.8245e-01,1.1754e+01,1.0226e+04,-1.8416e-01,-1.3990e+00,1.9963e+00,4.3045e+00
2.0000e+03,3.6100e+02,4.8100e+03,7.4486e+00,-1.7814e+05,-1.7815e+05,-7.1686e+00,-1.7815e+05,4.8286e-01,1.1774e+01,1.0185e+04,-9.7845e-02,-1.3936e+00,1.9483e+00,5.6727e+00
2.0000e+03,3.6200e+02,4.8310e+03,7.4370e+00,-1.7796e+05,-1.7798e+05,-7.1884e+00,-1.7798e+05,4.8326e-01,1.1794e+01,1.0151e+04,-9.1438e-02,-1.7498e+00,2.0178e+00,4.3825e+00
2.0000e+03,3.6300e+02,4.8590e+03,7.4150e+00,-1.7783e+05,-1.7784e+05,-7.2082e+00,-1.7784e+05,4.8367e-01,1.1813e+01,9.9775e+03,-1.0322e-01,-1.5699e+00,2.0250e+00,4.2313e+00
2.0000e+03,3.6400e+02,4.8760e+03,7.4097e+00,-1.7774e+05,-1.7775e+05,-7.2280e+00,-1.7775e+05,4.8407e-01,1.1833e+01,9.8448e+03,-3.2695e-01,-1.7992e+00,1.8668e+00,4.2329e+00
2.0000e+03,3.6500e+02,4.8780e+03,7.4269e+00,-1.7768e+05,-1.7769e+05,-7.2478e+00,-1.7769e+05,4.8448e-01,1.1853e+01,9.7505e+03,-3.0656e-01,-1.9828e+00,1.9396e+00,3.3172e+00
2.0000e+03,3.6600e+02,4.9360e+03,7.3606e+00,-1.7755e+05,-1.7756e+05,-7.2676e+00,-1.7756e+05,4.8488e-01,1.1873e+01,9.6969e+03,-3.8345e-01,-1.0926e+00,1.8624e+00,5.7766e+00
2.0000e+03,3.6700e+02,4.9440e+03,7.3688e+00,-1.7754e+05,-1.7755e+05,-7.2874e+00,-1.7755e+05,4.8520e-01,1.1888e+01,9.5653e+03,-1.1181e-01,-1.5605e+00,1.9171e+00,5.2902e+00
2.0000e+03,3.6800e+02,4.9500e+03,7.3800e+00,-1.7736e+05,-1.7738e+05,-7.3072e+00,-1.7738e+05,4.8569e-01,1.1912e+01,9.5569e+03,-3.9634e-01,-1.2129e+00,1.9373e+00,3.6931e+00
2.0000e+03,3.6900e+02,5.0730e+03,7.2223e+00,-1.7730e+05,-1.7731e+05,-7.3270e+00,-1.7731e+05,4.8609e-01,1.1932e+01,9.3785e+03,-3.6430e-02,-1.6648e+00,1.9488e+00,5.0960e+00
2.0000e+03,3.7000e+02,5.0910e+03,7.2165e+00,-1.7727e+05,-1.7729e+05,-7.3468e+00,-1.7729e+05,4.8650e-01,1.1952e+01,9.3154e+03,-5.2527e-01,-1.0007e+00,1.9138e+00,4.8305e+00
2.0000e+03,3.7100e+02,5.1730e+03,7.1223e+00,-1.7695e+05,-1.7696e+05,-7.3666e+00,-1.7696e+05,4.8690e-01,1.1972e+01,9.2886e+03,-3.2602e-01,-1.7573e+00,1.9328e+00,3.4673e+00
2.0000e+03,3.7200e+02,5.1820e+03,7.1292e+00,-1.7686e+05,-1.7687e+05,-7.3864e+00,-1.7687e+05,4.8730e-01,1.1992e+01,8.9593e+03,-5.4344e-01,-9.3516e-01,1.8674e+00,5.9226e+00
2.0000e+03,3.7300e+02,5.2450e+03,7.0633e+00,-1.7678e+05,-1.7680e+05,-7.4062e+00,-1.7680e+05,4.8771e-01,1.2011e+01,8.8704e+03,4.2280e-02,-1.8531e+00,2.0499e+00,4.2423e+00
2.0000e+03,3.7400e+02,5.3550e+03,6.9380e+00,-1.7678e+05,-1.7679e+05,-7.4260e+00,-1.7679e+05,4.8197e-01,1.1731e+01,8.7976e+03,-1.3258e-01,-1.7772e+00,2.0005e+00,4.2448e+00
2.0000e+03,3.7500e+02,5.3980e+03,6.9016e+00,-1.7663e+05,-1.7665e+05,-7.4458e+00,-1.7665e+05,4.8851e-01,1.2051e+01,8.7942e+03,-2.4728e-02,-1.5720e+00,2.0379e+00,4.2075e+00
2.0000e+03,3.7600e+02,5.8900e+03,6.3468e+00,-1.7657e+05,-1.7658e+05,-7.4656e+00,-1.7658e+05,4.8891e-01,1.2071e+01,8.6472e+03,-1.7900e-01,-1.2842e+00,1.9060e+00,4.7107e+00
2.0000e+03,3.7700e+02,5.9950e+03,6.2531e+00,-1.7647e+05,-1.7648e+05,-7.4854e+00,-1.7648e+05,4.8931e-01,1.2091e+01,8.5795e+03,-3.7893e-02,-1.5170e+00,2.0031e+00,5.0915e+00
2.0000e+03,3.7800e+02,6.0220e+03,6.2418e+00,-1.7619e+05,-1.7621e+05,-7.5052e+00,-1.7621e+05,4.8971e-01,1.2110e+01,8.4857e+03,-6.1719e-02,-1.8172e+00,1.9450e+00,4.4213e+00
2.0000e+03,3.7900e+02,6.2920e+03,5.9918e+00,-1.7607e+05,-1.7609e+05,-7.5250e+00,-1.7609e+05,4.9011e-01,1.2130e+01,8.2074e+03,-1.9625e-01,-1.2259e+00,1.8983e+00,5.4692e+00
2.0000e+03,3.8000e+02,6.6230e+03,5.7096e+00,-1.7599e+05,-1.7600e+05,-7.5448e+00,-1.7600e+05,4.9051e-01,1.2150e+01,8.0885e+03,-5.1934e-02,-1.5676e+00,1.9798e+00,4.3979e+00
2.0000e+03,3.8100e+02,6.8610e+03,5.5274e+00,-1.7598e+05,-1.7599e+05,-7.5646e+00,-1.7599e+05,4.9090e-01,1.2169e+01,8.0028e+03,-1.4472e-01,-1.4705e+00,1.9242e+00,5.3043e+00
2.0000e+03,3.8200e+02,6.9320e+03,5.4855e+00,-1.7594e+05,-1.7595e+05,-7.5844e+00,-1.7595e+05,4.9131e-01,1.2190e+01,7.9918e+03,-1.4141e-01,-1.7203e+00,1.9991e+00,4.1691e+00
2.0000e+03,3.8300e+02,7.0720e+03,5.3917e+00,-1.7587e+05,-1.7589e+05,-7.6042e+00,-1.7589e+05,4.9171e-01,1.2209e+01,7.9519e+03,-3.3711e-01,-1.3180e+00,1.9300e+00,4.4644e+00
2.0000e+03,3.8400e+02,7.3840e+03,5.1789e+00,-1.7585e+05,-1.7586e+05,-7.6240e+00,-1.7586e+05,4.9211e-01,1.2229e+01,7.8874e+03,-3.4035e-01,-1.5097e+00,1.9189e+00,3.4993e+00
2.0000e+03,3.8500e+02,8.0910e+03,4.7414e+00,-1.7576e+05,-1.7578e+05,-7.6438e+00,-1.7578e+05,4.9251e-01,1.2249e+01,7.8663e+03,-3.7417e-01,-9.2577e-01,1.9299e+00,5.3036e+00
2.0000e+03,3.8600e+02,8.2590e+03,4.6576e+00,-1.7556e+05,-1.7557e+05,-7.6636e+00,-1.7557e+05,4.9290e-01,1.2269e+01,7.7769e+03,-9.9334e-02,-1.8407e+00,1.9136e+00,4.9009e+00
2.0000e+03,3.8700e+02,8.2930e+03,4.6506e+00,-1.7539e+05,-1.7540e+05,-7.6834e+00,-1.7540e+05,4.9330e-01,1.2289e+01,7.5708e+03,-1.7867e-01,-1.9164e+00,1.9531e+00,3.4091e+00
2.0000e+03,3.8800e+02,8.4960e+03,4.5518e+00,-1.7537e+05,-1.7538e+05,-7.7032e+00,-1.7538e+05,4.9370e-01,1.2308e+01,7.4063e+03,-3.6329e-01,-9.8354e-01,1.9272e+00,5.7119e+00
2.0000e+03,3.8900e+02,9.2220e+03,4.2062e+00,-1.7527e+05,-1.7528e+05,-7.7230e+00,-1.7528e+05,4.9410e-01,1.2328e+01,7.3790e+03,-2.7940e-01,-1.8424e+00,1.8872e+00,4.2653e+00
2.0000e+03,3.9000e+02,9.2330e+03,4.2120e+00,-1.7515e+05,-1.7517e+05,-7.7428e+00,-1.7517e+05,4.9449e-01,1.2348e+01,7.2831e+03,-8.7888e-02,-1.4705e+00,1.9520e+00,5.1868e+00
2.0000e+03,3.9100e+02,9.2520e+03,4.2141e+00,-1.7513e+05,-1.7514e+05,-7.7626e+00,-1.7514e+05,4.9489e-01,1.2368e+01,7.1681e+03,-2.1427e-01,-1.0105e+00,1.9234e+00,5.8488e+00
2.0000e+03,3.9200e+02,9.2550e+03,4.2235e+00,-1.7508e+05,-1.7509e+05,-7.7824e+00,-1.7509e+05,4.9528e-01,1.2388e+01,7.1426e+03,-2.5708e-01,-1.5953e+00,1.8727e+00,4.5378e+00
2.0000e+03,3.9300e+02,9.2570e+03,4.2334e+00,-1.7491e+05,-1.7493e+05,-7.8022e+00,-1.7493e+05,4.9568e-01,1.2407e+01,7.0960e+03,-1.2426e-01,-1.6595e+00,1.9215e+00,5.1808e+00
2.0000e+03,3.9400e+02,9.3060e+03,4.2219e+00,-1.7488e+05,-1.7489e+05,-7.8220e+00,-1.7489e+05,4.9608e-01,1.2427e+01,6.9287e+03,-2.3629e-01,-1.0026e+00,1.9476e+00,5.5430e+00
2.0000e+03,3.9500e+02,9.3150e+03,4.2285e+00,-1.7488e+05,-1.7489e+05,-7.8418e+00,-1.7489e+05,4.8237e-01,1.1750e+01,6.8916e+03,-2.6056e-01,-1.3738e+00,1.8939e+00,4.9548e+00
2.0000e+03,3.9600e+02,9.3180e+03,4.2378e+00,-1.7485e+05,-1.7486e+05,-7.8616e+00,-1.7486e+05,4.9687e-01,1.2467e+01,6.8895e+03,-5.7644e-02,-1.3616e+00,1.9913e+00,5.0480e+00
2.0000e+03,3.9700e+02,9.3980e+03,4.2125e+00,-1.7482e+05,-1.7484e+05,-7.8814e+00,-1.7484e+05,4.9726e-01,1.2487e+01,7.1842e+03,-4.8115e-01,-9.1456e-01,1.9044e+00,5.8571e+00
2.0000e+03,3.9800e+02,9.4310e+03,4.2084e+00,-1.7478e+05,-1.7479e+05,-7.9012e+00,-1.7479e+05,4.9765e-01,1.2506e+01,7.1614e+03,-3.6949e-01,-1.0959e+00,1.8823e+00,5.4727e+00
2.0000e+03,3.9900e+02,9.4820e+03,4.1964e+00,-1.7477e+05,-1.7479e+05,-7.9211e+00,-1.7479e+05,4.9785e-01,1.2516e+01,7.1178e+03,-4.3712e-01,-1.2012e+00,1.8845e+00,4.7177e+00
2.0000e+03,4.0000e+02,9.4930e+03,4.2020e+00,-1.7463e+05,-1.7464e+05,-7.9409e+00,-1.7464e+05,4.9844e-01,1.2546e+01,7.1104e+03,-2.1836e-01,-1.2691e+00,1.9806e+00,4.3670e+00
2.0000e+03,4.0100e+02,9.5260e+03,4.1980e+00,-1.7455e+05,-1.7456e+05,-7.9607e+00,-1.7456e+05,4.9883e-01,1.2566e+01,6.9630e+03,-1.1858e-01,-1.3545e+00,1.9401e+00,5.4020e+00
2.0000e+03,4.0200e+02,9.5330e+03,4.2054e+00,-1.7453e+05,-1.7454e+05,-7.9805e+00,-1.7454e+05,4.9923e-01,1.2586e+01,6.8890e+03,-2.8182e-01,-1.9802e+00,1.9198e+00,3.3860e+00
2.0000e+03,4.0300e+02,9.5810e+03,4.1948e+00,-1.7441e+05,-1.7443e+05,-8.0003e+00,-1.7443e+05,4.9962e-01,1.2605e+01,6.8678e+03,-3.2832e-01,-1.6799e+00,1.9156e+00,3.7944e+00
2.0000e+03,4.0400e+02,9.7400e+03,4.1369e+00,-1.7439e+05,-1.7440e+05,-8.0201e+00,-1.7440e+05,5.0001e-01,1.2625e+01,6.7499e+03,-1.8543e-01,-1.2308e+00,1.9135e+00,5.3950e+00
2.0000e+03,4.0500e+02,9.7690e+03,4.1348e+00,-1.7425e+05,-1.7427e+05,-8.0399e+00,-1.7427e+05,5.0040e-01,1.2645e+01,6.7251e+03,-1.9224e-01,-1.8693e+00,1.9597e+00,3.3569e+00
2.0000e+03,4.0600e+02,9.7780e+03,4.1412e+00,-1.7418e+05,-1.7419e+05,-8.0597e+00,-1.7419e+05,5.0080e-01,1.2665e+01,6.5900e+03,-2.6054e-01,-1.3913e+00,1.9411e+00,3.6283e+00
2.0000e+03,4.0700e+02,9.8220e+03,4.1329e+00,-1.7417e+05,-1.7419e+05,-8.0795e+00,-1.7419e+05,4.9391e-01,1.2319e+01,6.5143e+03,-1.3495e-01,-1.5763e+00,1.9817e+00,3.7666e+00
2.0000e+03,4.0800e+02,9.9030e+03,4.1093e+00,-1.7413e+05,-1.7415e+05,-8.0993e+00,-1.7415e+05,5.0158e-01,1.2704e+01,6.5112e+03,-1.1611e-01,-1.9960e+00,2.0011e+00,3.5405e+00
2.0000e+03,4.0900e+02,9.9320e+03,4.1074e+00,-1.7402e+05,-1.7403e+05,-8.1191e+00,-1.7403e+05,5.0197e-01,1.2724e+01,6.4702e+03,-4.0530e-01,-1.1407e+00,1.8746e+00,4.7167e+00
2.0000e+03,4.1000e+02,9.9710e+03,4.1014e+00,-1.7399e+05,-1.7401e+05,-8.1389e+00,-1.7401e+05,5.0236e-01,1.2744e+01,6.3554e+03,-2.5537e-01,-1.7448e+00,1.8899e+00,4.3336e+00
2.0000e+03,4.1100e+02,1.0011e+04,4.0950e+00,-1.7399e+05,-1.7400e+05,-8.1587e+00,-1.7400e+05,5.0010e-01,1.2630e+01,6.3317e+03,-3.0171e-01,-1.2482e+00,1.8740e+00,4.8720e+00
2.0000e+03,4.1200e+02,1.0024e+04,4.0997e+00,-1.7387e+05,-1.7389e+05,-8.1785e+00,-1.7389e+05,5.0314e-01,1.2784e+01,6.3273e+03,-3.5044e-01,-1.3056e+00,1.8719e+00,4.4527e+00
2.0000e+03,4.1300e+02,1.0031e+04,4.1067e+00,-1.7373e+05,-1.7374e+05,-8.1983e+00,-1.7374e+05,5.0353e-01,1.2803e+01,6.2095e+03,-2.1758e-01,-1.1305e+00,1.9293e+00,5.3693e+00
2.0000e+03,4.1400e+02,1.0073e+04,4.0996e+00,-1.7373e+05,-1.7374e+05,-8.2181e+00,-1.7374e+05,5.0165e-01,1.2708e+01,6.0673e+03,-4.5327e-01,-9.3547e-01,1.9063e+00,5.4665e+00
2.0000e+03,4.1500e+02,1.0081e+04,4.1062e+00,-1.7368e+05,-1.7369e+05,-8.2379e+00,-1.7369e+05,5.0431e-01,1.2843e+01,6.0627e+03,-2.9395e-01,-1.0904e+00,1.8899e+00,5.3763e+00
2.0000e+03,4.1600e+02,1.0139e+04,4.0926e+00,-1.7365e+05,-1.7366e+05,-8.2577e+00,-1.7366e+05,5.0470e-01,1.2863e+01,6.0139e+03,-3.1197e-02,-1.9269e+00,1.9788e+00,4.9683e+00
2.0000e+03,4.1700e+02,1.0182e+04,4.0852e+00,-1.7341e+05,-1.7343e+05,-8.2775e+00,-1.7343e+05,5.0508e-01,1.2883e+01,5.9873e+03,-1.2907e-01,-1.8403e+00,1.9251e+00,4.9184e+00
2.0000e+03,4.1800e+02,1.0318e+04,4.0413e+00,-1.7341e+05,-1.7342e+05,-8.2973e+00,-1.7342e+05,5.0544e-01,1.2901e+01,5.7517e+03,-3.8441e-01,-1.3198e+00,1.8780e+00,4.1847e+00
2.0000e+03,4.1900e+02,1.0321e+04,4.0498e+00,-1.7323e+05,-1.7324e+05,-8.3171e+00,-1.7324e+05,5.0586e-01,1.2922e+01,5.7423e+03,-6.3578e-03,-1.8241e+00,2.0221e+00,4.6452e+00
2.0000e+03,4.2000e+02,1.0362e+04,4.0434e+00,-1.7321e+05,-1.7322e+05,-8.3369e+00,-1.7322e+05,5.0625e-01,1.2942e+01,5.5629e+03,-3.6181e-01,-1.1963e+00,1.9290e+00,4.5453e+00
2.0000e+03,4.2100e+02,1.0368e+04,4.0507e+00,-1.7317e+05,-1.7318e+05,-8.3567e+00,-1.7318e+05,5.0664e-01,1.2962e+01,5.5475e+03,-4.8634e-01,-1.0224e+00,1.8949e+00,4.7906e+00
2.0000e+03,4.2200e+02,1.0383e+04,4.0544e+00,-1.7306e+05,-1.7307e+05,-8.3765e+00,-1.7307e+05,5.0702e-01,1.2982e+01,5.5042e+03,-3.7139e-01,-1.2432e+00,1.9310e+00,3.9888e+00
2.0000e+03,4.2300e+02,1.0398e+04,4.0582e+00,-1.7306e+05,-1.7307e+05,-8.3963e+00,-1.7307e+05,4.8540e-01,1.1898e+01,5.3925e+03,-1.3604e-01,-1.8782e+00,1.9131e+00,4.7089e+00
2.0000e+03,4.2400e+02,1.0405e+04,4.0650e+00,-1.7303e+05,-1.7305e+05,-8.4161e+00,-1.7305e+05,5.0779e-01,1.3021e+01,5.3913e+03,-1.7749e-01,-1.5287e+00,1.9927e+00,3.9626e+00
2.0000e+03,4.2500e+02,1.0410e+04,4.0727e+00,-1.7302e+05,-1.7303e+05,-8.4359e+00,-1.7303e+05,5.0818e-01,1.3041e+01,5.3697e+03,-1.2539e-01,-1.3060e+00,1.9643e+00,4.9850e+00
2.0000e+03,4.2600e+02,1.0458e+04,4.0636e+00,-1.7300e+05,-1.7302e+05,-8.4557e+00,-1.7302e+05,5.0856e-01,1.3061e+01,5.3530e+03,-2.9226e-01,-1.1578e+00,1.9293e+00,5.0546e+00
2.0000e+03,4.2700e+02,1.0459e+04,4.0727e+00,-1.7291e+05,-1.7293e+05,-8.4755e+00,-1.7293e+05,5.0895e-01,1.3081e+01,5.3407e+03,-1.6137e-01,-1.7542e+00,1.9495e+00,3.6559e+00
2.0000e+03,4.2800e+02,1.0464e+04,4.0803e+00,-1.7290e+05,-1.7292e+05,-8.4953e+00,-1.7292e+05,5.0932e-01,1.3100e+01,5.2496e+03,-2.0383e-01,-1.3374e+00,1.9136e+00,5.0941e+00
2.0000e+03,4.2900e+02,1.0485e+04,4.0816e+00,-1.7283e+05,-1.7285e+05,-8.5151e+00,-1.7285e+05,5.0972e-01,1.3120e+01,5.2392e+03,-2.4092e-01,-1.4006e+00,1.9018e+00,4.9274e+00
2.0000e+03,4.3000e+02,1.0499e+04,4.0857e+00,-1.7276e+05,-1.7277e+05,-8.5349e+00,-1.7277e+05,5.1011e-01,1.3140e+01,5.1711e+03,-2.5816e-01,-1.9008e+00,1.9453e+00,3.6382e+00
2.0000e+03,4.3100e+02,1.0510e+04,4.0909e+00,-1.7269e+05,-1.7270e+05,-8.5547e+00,-1.7270e+05,5.1049e-01,1.3160e+01,5.0938e+03,-1.9450e-01,-1.3451e+00,1.9158e+00,5.1404e+00
2.0000e+03,4.3200e+02,1.0514e+04,4.0988e+00,-1.7264e+05,-1.7265e+05,-8.5745e+00,-1.7265e+05,5.1087e-01,1.3180e+01,5.0228e+03,-2.7527e-01,-1.5233e+00,1.8835e+00,4.3075e+00
2.0000e+03,4.3300e+02,1.0519e+04,4.1063e+00,-1.7261e+05,-1.7262e+05,-8.5943e+00,-1.7262e+05,5.1126e-01,1.3200e+01,4.9749e+03,-3.4519e-01,-1.0418e+00,1.8927e+00,5.4732e+00
2.0000e+03,4.3400e+02,1.0589e+04,4.0887e+00,-1.7260e+05,-1.7261e+05,-8.6141e+00,-1.7261e+05,5.1163e-01,1.3219e+01,4.9465e+03,-3.2486e-01,-1.5708e+00,1.8978e+00,4.0144e+00
2.0000e+03,4.3500e+02,1.0609e+04,4.0904e+00,-1.7242e+05,-1.7244e+05,-8.6339e+00,-1.7244e+05,5.1202e-01,1.3239e+01,4.9359e+03,-6.5408e-02,-1.7787e+00,2.0143e+00,4.2620e+00
2.0000e+03,4.3600e+02,1.0624e+04,4.0941e+00,-1.7238e+05,-1.7239e+05,-8.6537e+00,-1.7239e+05,5.1241e-01,1.3259e+01,4.7611e+03,-2.2431e-01,-1.4988e+00,1.8881e+00,4.3868e+00
2.0000e+03,4.3700e+02,1.0631e+04,4.1007e+00,-1.7237e+05,-1.7238e+05,-8.6736e+00,-1.7238e+05,5.1279e-01,1.3279e+01,4.7185e+03,-3.3886e-01,-1.1857e+00,1.9251e+00,4.7540e+00
2.0000e+03,4.3800e+02,1.0635e+04,4.1086e+00,-1.7224e+05,-1.7226e+05,-8.6934e+00,-1.7226e+05,5.1317e-01,1.3299e+01,4.7057e+03,-1.7653e-01,-1.6210e+00,1.9304e+00,4.6835e+00
2.0000e+03,4.3900e+02,1.0650e+04,4.1121e+00,-1.7217e+05,-1.7219e+05,-8.7132e+00,-1.7219e+05,5.1355e-01,1.3318e+01,4.5812e+03,-2.0992e-01,-1.4160e+00,1.9760e+00,4.0705e+00
2.0000e+03,4.4000e+02,1.0651e+04,4.1211e+00,-1.7206e+05,-1.7208e+05,-8.7330e+00,-1.7208e+05,5.1394e-01,1.3338e+01,4.5092e+03,-1.7426e-01,-1.2595e+00,1.9245e+00,5.1158e+00
2.0000e+03,4.4100e+02,1.0662e+04,4.1262e+00,-1.7202e+05,-1.7203e+05,-8.7528e+00,-1.7203e+05,5.1432e-01,1.3358e+01,4.4006e+03,-1.2215e-01,-1.7935e+00,1.9626e+00,3.8367e+00
