nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.3600e+02,4.4000e+02,3.7031e+01,-7.4858e+05,-7.4858e+05,-1.1820e+00,-7.4858e+05,1.8915e-01,7.1735e+00,5.7522e+05,4.7153e+02,-4.8006e-01,-9.6358e-01,-3.9144e+00,-2.1664e+00,-2.6702e+00,-1.5074e+00,3.0631e-01,-5.7981e-01,6.2549e-01
2.0000e+03,2.3700e+02,4.4300e+02,3.7014e+01,-7.3933e+05,-7.3933e+05,-1.1870e+00,-7.3933e+05,1.8922e-01,7.1785e+00,5.7387e+05,4.7475e+02,1.3306e-01,-2.0414e+00,-2.8189e+00,-2.0802e+00,-3.1660e+00,-2.7112e+00,4.4734e-01,-4.4878e-01,2.4477e-01
2.0000e+03,2.3800e+02,4.4600e+02,3.6997e+01,-7.3612e+05,-7.3613e+05,-1.1920e+00,-7.3613e+05,1.8928e-01,7.1835e+00,5.6462e+05,4.7797e+02,-1.8938e-01,-7.9423e-01,-2.7962e+00,-2.8913e+00,-1.9120e+00,-1.8485e+00,-1.4695e+00,-6.7642e-01,1.9462e+00
2.0000e+03,2.3900e+02,4.4900e+02,3.6980e+01,-7.2715e+05,-7.2716e+05,-1.1970e+00,-7.2716e+05,1.8935e-01,7.1885e+00,5.6141e+05,4.8118e+02,3.1594e-01,-2.4204e+00,-3.2891e+00,-3.0964e+00,-2.3941e+00,-2.5222e-01,-1.9142e+00,-6.0795e-01,1.9709e+00
2.0000e+03,2.4000e+02,4.5100e+02,3.7020e+01,-7.2571e+05,-7.2572e+05,-1.2020e+00,-7.2572e+05,1.8941e-01,7.1935e+00,5.5244e+05,4.8333e+02,2.1924e-02,-9.4639e-01,-3.0465e+00,-3.8058e+00,-1.4779e+00,-2.8832e-01,-1.1051e+00,-4.6348e-01,1.9833e+00
2.0000e+03,2.4100e+02,4.5500e+02,3.6947e+01,-7.2018e+05,-7.2019e+05,-1.2070e+00,-7.2019e+05,1.8948e-01,7.1984e+00,5.5100e+05,4.8760e+02,-7.1203e-01,-1.5867e+00,-2.8079e+00,-2.3794e+00,-1.0636e+00,-3.0007e-01,3.2363e-01,-2.9747e-01,2.6324e-01
2.0000e+03,2.4200e+02,4.5600e+02,3.7043e+01,-7.1810e+05,-7.1811e+05,-1.2120e+00,-7.1811e+05,1.8955e-01,7.2034e+00,5.4547e+05,4.8867e+02,2.0450e-01,-5.2890e-01,-4.1616e+00,-3.6726e+00,-4.6382e-01,-1.4686e+00,-1.9561e+00,1.7626e+00,4.3746e-01
2.0000e+03,2.4300e+02,4.6300e+02,3.6802e+01,-7.1683e+05,-7.1684e+05,-1.2170e+00,-7.1684e+05,1.8961e-01,7.2085e+00,5.4339e+05,4.9618e+02,-3.7177e-01,-1.0597e+00,-4.1413e+00,-9.2060e-01,-2.4346e+00,-1.5198e+00,8.0162e-01,1.4677e+00,3.2575e-01
2.0000e+03,2.4400e+02,4.6500e+02,3.6842e+01,-7.1627e+05,-7.1627e+05,-1.2219e+00,-7.1627e+05,1.8968e-01,7.2134e+00,5.4212e+05,4.9832e+02,-3.1540e-01,-1.2799e+00,-3.2770e+00,-3.3728e+00,-7.7372e-01,-6.2345e-01,-1.0038e+00,1.5947e+00,2.0625e-01
2.0000e+03,2.4500e+02,4.6700e+02,3.6882e+01,-7.1483e+05,-7.1483e+05,-1.2269e+00,-7.1483e+05,1.8974e-01,7.2184e+00,5.4156e+05,5.0046e+02,-3.2704e-01,-1.5143e+00,-3.3522e+00,-3.0068e+00,-1.5891e+00,-5.7752e-01,-1.3120e+00,6.7550e-01,2.3052e-01
2.0000e+03,2.4600e+02,4.6800e+02,3.6976e+01,-7.0902e+05,-7.0903e+05,-1.2319e+00,-7.0903e+05,1.8981e-01,7.2234e+00,5.4012e+05,5.0153e+02,1.5803e-01,-9.3357e-01,-2.6858e+00,-2.4326e+00,-3.0475e+00,-5.7579e-01,-1.0885e-01,-5.8774e-01,1.4649e+00
2.0000e+03,2.4700e+02,4.6900e+02,3.7070e+01,-7.0782e+05,-7.0782e+05,-1.2369e+00,-7.0782e+05,1.8987e-01,7.2284e+00,5.3431e+05,5.0260e+02,3.4966e-02,-5.5682e-01,-2.5548e+00,-2.9846e+00,-3.0899e+00,-4.9045e-01,8.0786e-01,9.6516e-01,1.3860e+00
2.0000e+03,2.4800e+02,4.7200e+02,3.7054e+01,-6.9468e+05,-6.9469e+05,-1.2419e+00,-6.9469e+05,1.8994e-01,7.2334e+00,5.3311e+05,5.0582e+02,-9.6336e-01,-1.5561e+00,-4.5777e+00,-3.7803e+00,-1.7292e+00,2.9199e-02,-2.0201e+00,-6.9599e-01,1.6723e+00
2.0000e+03,2.4900e+02,4.7500e+02,3.7037e+01,-6.9182e+05,-6.9183e+05,-1.2469e+00,-6.9183e+05,1.9000e-01,7.2383e+00,5.1997e+05,5.0905e+02,2.8420e-01,-6.6968e-01,-3.8920e+00,-2.9118e+00,-1.4264e+00,-1.0527e+00,8.2938e-01,9.5546e-01,3.9968e-01
2.0000e+03,2.5000e+02,4.7800e+02,3.7021e+01,-6.9159e+05,-6.9160e+05,-1.2519e+00,-6.9160e+05,1.9007e-01,7.2433e+00,5.1711e+05,5.1229e+02,-5.8824e-01,-1.8823e+00,-3.7112e+00,-1.5171e+00,-2.8628e+00,-2.4249e+00,-6.2115e-01,-8.4670e-01,9.7742e-01
2.0000e+03,2.5100e+02,4.8500e+02,3.6788e+01,-6.8304e+05,-6.8305e+05,-1.2569e+00,-6.8305e+05,1.9014e-01,7.2484e+00,5.1688e+05,5.1982e+02,-1.4202e+00,-8.3136e-01,-4.4631e+00,-2.2377e+00,-7.8497e-01,-2.7220e+00,-4.6558e-02,5.3740e-01,4.4333e-01
2.0000e+03,2.5200e+02,4.8600e+02,3.6880e+01,-6.8252e+05,-6.8253e+05,-1.2618e+00,-6.8253e+05,1.9020e-01,7.2533e+00,5.0833e+05,5.2091e+02,4.4487e-01,-2.4881e+00,-1.8629e+00,-1.3141e+00,-1.4876e+00,-4.2295e-01,1.1241e-01,5.9850e-01,1.9468e-01
2.0000e+03,2.5300e+02,4.9800e+02,3.6390e+01,-6.8234e+05,-6.8235e+05,-1.2668e+00,-6.8235e+05,1.9027e-01,7.2583e+00,5.0781e+05,5.3379e+02,-1.0783e+00,-1.8486e+00,-3.1934e+00,-1.0100e+00,-1.8857e+00,-2.7233e+00,5.2514e-02,5.0234e-01,5.6924e-01
2.0000e+03,2.5400e+02,5.0100e+02,3.6377e+01,-6.7795e+05,-6.7796e+05,-1.2718e+00,-6.7796e+05,1.9033e-01,7.2633e+00,5.0763e+05,5.3702e+02,-1.4577e-01,-1.0570e+00,-4.7862e+00,-9.4726e-01,-1.5649e+00,-5.9772e-01,4.0179e-01,-8.3913e-01,2.3004e-01
2.0000e+03,2.5500e+02,5.0200e+02,3.6467e+01,-6.6564e+05,-6.6565e+05,-1.2768e+00,-6.6565e+05,1.9040e-01,7.2683e+00,5.0324e+05,5.3810e+02,-3.9747e-01,-1.8111e+00,-1.9900e+00,-1.5471e+00,-1.0005e+00,-9.5706e-01,-4.7888e-01,1.2614e+00,1.5221e+00
2.0000e+03,2.5600e+02,5.0400e+02,3.6506e+01,-6.6424e+05,-6.6424e+05,-1.2818e+00,-6.6424e+05,1.9046e-01,7.2733e+00,4.9093e+05,5.4027e+02,-9.7696e-01,-2.2784e+00,-2.8533e+00,-3.4567e+00,-2.5004e+00,-9.4968e-02,-1.8458e+00,-1.5577e-01,1.6223e+00
2.0000e+03,2.5700e+02,5.1000e+02,3.6338e+01,-6.6273e+05,-6.6274e+05,-1.2868e+00,-6.6274e+05,1.9053e-01,7.2783e+00,4.8952e+05,5.4676e+02,-3.7932e-01,-2.1158e+00,-3.8986e+00,-1.4781e+00,-1.0950e+00,-4.3305e-01,7.3502e-01,-6.2881e-01,1.5861e+00
2.0000e+03,2.5800e+02,5.1300e+02,3.6325e+01,-6.6205e+05,-6.6206e+05,-1.2918e+00,-6.6206e+05,1.9059e-01,7.2832e+00,4.8802e+05,5.5000e+02,-1.2129e+00,-2.3897e+00,-2.0096e+00,-3.1621e+00,-2.5911e+00,-3.4173e-01,2.0761e-01,8.2499e-01,8.4770e-01
2.0000e+03,2.5900e+02,5.1800e+02,3.6212e+01,-6.6072e+05,-6.6073e+05,-1.2968e+00,-6.6073e+05,1.9066e-01,7.2882e+00,4.8734e+05,5.5547e+02,2.1542e-02,-1.4038e+00,-2.1072e+00,-1.0450e+00,-2.0078e+00,-1.1412e+00,-2.0381e+00,-4.7042e-01,1.1355e+00
2.0000e+03,2.6000e+02,5.2100e+02,3.6200e+01,-6.5875e+05,-6.5875e+05,-1.3017e+00,-6.5875e+05,1.9072e-01,7.2932e+00,4.8601e+05,5.5867e+02,2.5745e-02,-1.6783e+00,-2.5542e+00,-1.1535e+00,-9.6176e-01,-9.4550e-01,-1.5948e+00,6.6643e-01,6.5933e-01
2.0000e+03,2.6100e+02,5.2400e+02,3.6188e+01,-6.5849e+05,-6.5850e+05,-1.3067e+00,-6.5850e+05,1.9079e-01,7.2982e+00,4.8404e+05,5.6189e+02,-1.0720e+00,-5.5737e-01,-4.2709e+00,-2.4248e+00,-2.4273e+00,-1.6846e+00,2.2804e-01,-8.5196e-01,1.4006e+00
2.0000e+03,2.6200e+02,5.2600e+02,3.6226e+01,-6.5726e+05,-6.5727e+05,-1.3117e+00,-6.5727e+05,1.9085e-01,7.3032e+00,4.8378e+05,5.6404e+02,-5.7969e-01,-1.2699e+00,-2.6271e+00,-3.2137e+00,-2.0192e+00,-2.8027e+00,-2.5080e-01,2.2697e-01,8.9555e-01
2.0000e+03,2.6300e+02,5.2700e+02,3.6314e+01,-6.5613e+05,-6.5614e+05,-1.3167e+00,-6.5614e+05,1.9092e-01,7.3081e+00,4.8255e+05,5.6511e+02,1.4432e-01,-1.2441e+00,-4.4605e+00,-2.9494e+00,-4.4390e-01,-1.5428e+00,-4.0103e-01,6.9032e-01,5.2849e-01
2.0000e+03,2.6400e+02,5.2900e+02,3.6351e+01,-6.5596e+05,-6.5597e+05,-1.3217e+00,-6.5597e+05,1.9098e-01,7.3132e+00,4.8142e+05,5.6726e+02,4.8799e-02,-2.1851e+00,-4.6617e+00,-3.4399e+00,-7.2809e-01,-7.2419e-01,3.2406e-01,2.0591e-01,1.8581e+00
2.0000e+03,2.6500e+02,5.3600e+02,3.6141e+01,-6.5486e+05,-6.5487e+05,-1.3267e+00,-6.5487e+05,1.9105e-01,7.3182e+00,4.8125e+05,5.7475e+02,-5.0526e-01,-1.4144e+00,-3.3294e+00,-1.4032e+00,-2.4803e+00,-2.4961e+00,-4.4289e-01,1.4159e+00,1.2411e+00
2.0000e+03,2.6600e+02,5.3800e+02,3.6179e+01,-6.5358e+05,-6.5358e+05,-1.3317e+00,-6.5358e+05,1.9111e-01,7.3231e+00,4.8015e+05,5.7688e+02,-1.2062e+00,-2.1395e+00,-2.0811e+00,-1.8731e+00,-6.6673e-01,-1.1778e+00,1.8056e-01,-7.5988e-01,9.1897e-01
2.0000e+03,2.6700e+02,5.4100e+02,3.6167e+01,-6.5300e+05,-6.5301e+05,-1.3367e+00,-6.5301e+05,1.9118e-01,7.3281e+00,4.7887e+05,5.8008e+02,-1.1359e-01,-1.7656e+00,-4.1169e+00,-1.4519e+00,-1.2240e+00,-7.1878e-01,-2.0285e+00,-1.7309e-01,1.0487e+00
2.0000e+03,2.6800e+02,5.4200e+02,3.6253e+01,-6.5079e+05,-6.5080e+05,-1.3416e+00,-6.5080e+05,1.9124e-01,7.3331e+00,4.7829e+05,5.8115e+02,-5.0016e-01,-6.7150e-01,-3.5770e+00,-3.2059e+00,-1.4734e+00,-1.6386e+00,-2.8104e-01,4.2053e-01,1.7148e+00
2.0000e+03,2.6900e+02,5.4500e+02,3.6242e+01,-6.4521e+05,-6.4522e+05,-1.3466e+00,-6.4522e+05,1.9131e-01,7.3381e+00,4.7608e+05,5.8436e+02,1.6430e-01,-2.3664e+00,-1.9825e+00,-3.3847e+00,-1.4359e+00,-2.4957e+00,1.1643e-01,7.6507e-01,1.0164e-01
2.0000e+03,2.7000e+02,5.4600e+02,3.6327e+01,-6.3962e+05,-6.3963e+05,-1.3516e+00,-6.3963e+05,1.9137e-01,7.3431e+00,4.7050e+05,5.8543e+02,-1.4646e+00,-1.5255e+00,-3.1652e+00,-3.2048e+00,-8.9746e-01,-1.4817e+00,-1.3500e+00,8.9611e-01,9.0972e-02
2.0000e+03,2.7100e+02,5.5200e+02,3.6170e+01,-6.3953e+05,-6.3954e+05,-1.3566e+00,-6.3954e+05,1.9144e-01,7.3481e+00,4.6491e+05,5.9182e+02,-4.1729e-01,-1.9934e+00,-2.3734e+00,-2.2552e+00,-3.4039e+00,6.3915e-02,-1.9371e+00,-3.4301e-01,8.5425e-01
2.0000e+03,2.7200e+02,5.5300e+02,3.6255e+01,-6.3934e+05,-6.3934e+05,-1.3616e+00,-6.3934e+05,1.9150e-01,7.3530e+00,4.6482e+05,5.9290e+02,-6.4958e-01,-2.2222e+00,-4.1657e+00,-1.5130e+00,-3.2403e+00,-1.3678e+00,-1.5817e+00,1.0014e+00,1.5893e+00
2.0000e+03,2.7300e+02,5.6000e+02,3.6053e+01,-6.3339e+05,-6.3340e+05,-1.3666e+00,-6.3340e+05,1.9157e-01,7.3581e+00,4.6462e+05,6.0036e+02,-4.5745e-01,-5.8200e-01,-2.5322e+00,-1.3968e+00,-2.4155e+00,-1.7078e+00,-6.2561e-02,1.2304e+00,2.6807e-01
2.0000e+03,2.7400e+02,5.6200e+02,3.6089e+01,-6.3224e+05,-6.3225e+05,-1.3716e+00,-6.3225e+05,1.9163e-01,7.3631e+00,4.5868e+05,6.0253e+02,-4.5834e-01,-1.3180e+00,-3.4806e+00,-3.3780e+00,-5.2035e-01,-1.5848e+00,-1.7337e+00,1.0616e+00,1.6993e+00
2.0000e+03,2.7500e+02,5.6600e+02,3.6031e+01,-6.2796e+05,-6.2797e+05,-1.3766e+00,-6.2797e+05,1.9170e-01,7.3680e+00,4.5753e+05,6.0680e+02,2.1437e-01,-1.3443e+00,-2.9218e+00,-1.7306e+00,-3.1415e+00,-1.9332e+00,-3.6688e-01,3.0093e-01,1.5120e+00
2.0000e+03,2.7600e+02,5.6800e+02,3.6068e+01,-6.2689e+05,-6.2689e+05,-1.3815e+00,-6.2689e+05,1.9176e-01,7.3730e+00,4.5325e+05,6.0893e+02,2.0598e-01,-1.3058e+00,-2.0675e+00,-3.2739e+00,-4.5784e-01,-8.7500e-01,-1.6977e+00,-6.3129e-01,1.1492e+00
2.0000e+03,2.7700e+02,5.7000e+02,3.6104e+01,-6.2669e+05,-6.2670e+05,-1.3865e+00,-6.2670e+05,1.9183e-01,7.3780e+00,4.5218e+05,6.1107e+02,-1.0808e+00,-1.0681e+00,-4.1509e+00,-1.4333e+00,-7.8784e-01,-5.6309e-01,-5.7052e-01,3.9196e-01,7.5901e-01
2.0000e+03,2.7800e+02,5.7100e+02,3.6187e+01,-6.2265e+05,-6.2265e+05,-1.3915e+00,-6.2265e+05,1.9189e-01,7.3830e+00,4.5198e+05,6.1215e+02,-6.7977e-01,-2.4832e+00,-3.3996e+00,-1.2498e+00,-6.3461e-01,-2.1438e+00,8.4913e-01,-8.7341e-01,9.4129e-01
2.0000e+03,2.7900e+02,5.7400e+02,3.6176e+01,-6.1822e+05,-6.1823e+05,-1.3965e+00,-6.1823e+05,1.9196e-01,7.3880e+00,4.4794e+05,6.1536e+02,-2.4090e-01,-2.1799e+00,-2.9492e+00,-1.1217e+00,-1.2110e+00,-2.6871e+00,-1.6604e+00,8.0822e-01,5.8438e-02
2.0000e+03,2.8000e+02,5.7500e+02,3.6258e+01,-6.1639e+05,-6.1639e+05,-1.4015e+00,-6.1639e+05,1.9202e-01,7.3929e+00,4.4351e+05,6.1643e+02,-2.2623e-01,-2.3842e+00,-1.9618e+00,-3.1500e+00,-9.7630e-01,-1.9296e+00,-6.2254e-02,-5.8045e-01,9.5937e-01
2.0000e+03,2.8100e+02,5.8700e+02,3.5832e+01,-6.1504e+05,-6.1505e+05,-1.4065e+00,-6.1505e+05,1.9209e-01,7.3979e+00,4.4168e+05,6.2938e+02,-6.9856e-01,-8.5445e-01,-2.5196e+00,-3.3521e+00,-2.3500e+00,-1.4519e+00,3.8972e-01,-7.3851e-01,6.7268e-01
2.0000e+03,2.8200e+02,5.9500e+02,3.5597e+01,-6.0623e+05,-6.0624e+05,-1.4115e+00,-6.0624e+05,1.9215e-01,7.4030e+00,4.4033e+05,6.3800e+02,-9.6639e-01,-5.9975e-01,-3.5606e+00,-2.1723e+00,-1.5717e+00,-2.6873e+00,-1.7589e+00,6.2748e-01,1.7278e+00
2.0000e+03,2.8300e+02,6.0500e+02,3.5280e+01,-6.0203e+05,-6.0204e+05,-1.4165e+00,-6.0204e+05,1.9222e-01,7.4079e+00,4.3152e+05,6.4872e+02,-5.4551e-01,-1.6978e+00,-2.0224e+00,-2.2610e+00,-9.7540e-01,-1.9284e-01,1.6427e-01,5.0186e-01,1.5729e-01
2.0000e+03,2.8400e+02,6.1300e+02,3.5055e+01,-5.9909e+05,-5.9910e+05,-1.4214e+00,-5.9910e+05,1.9228e-01,7.4129e+00,4.2732e+05,6.5728e+02,-7.5126e-01,-8.3931e-01,-3.7327e+00,-3.3436e+00,-2.2781e+00,-2.0220e+00,-1.5155e+00,1.3910e+00,1.4779e+00
2.0000e+03,2.8500e+02,6.1600e+02,3.5049e+01,-5.9577e+05,-5.9578e+05,-1.4264e+00,-5.9578e+05,1.9235e-01,7.4179e+00,4.2438e+05,6.6050e+02,-1.1968e+00,-1.8722e+00,-4.3932e+00,-3.3426e+00,-8.8682e-01,-1.9175e-02,-4.2794e-01,2.1484e-01,1.0832e+00
2.0000e+03,2.8600e+02,6.2300e+02,3.4872e+01,-5.9387e+05,-5.9388e+05,-1.4314e+00,-5.9388e+05,1.9241e-01,7.4229e+00,4.2106e+05,6.6800e+02,-1.3684e+00,-2.0182e+00,-1.9749e+00,-3.0606e+00,-7.6139e-01,-1.7256e+00,-2.6304e-01,9.5098e-01,6.8667e-01
2.0000e+03,2.8700e+02,6.2400e+02,3.4951e+01,-5.9084e+05,-5.9084e+05,-1.4364e+00,-5.9084e+05,1.9248e-01,7.4279e+00,4.1916e+05,6.6906e+02,-2.4686e-01,-1.6670e+00,-4.1058e+00,-1.1755e+00,-2.2914e+00,-2.5962e+00,-3.8739e-01,3.4588e-01,9.2755e-01
2.0000e+03,2.8800e+02,6.3100e+02,3.4777e+01,-5.8952e+05,-5.8953e+05,-1.4414e+00,-5.8953e+05,1.9254e-01,7.4329e+00,4.1613e+05,6.7654e+02,-1.4395e-01,-1.7643e+00,-4.4003e+00,-2.5986e+00,-6.1025e-01,-8.1867e-01,-8.6604e-01,8.1459e-01,6.0666e-02
2.0000e+03,2.8900e+02,6.3200e+02,3.4856e+01,-5.8777e+05,-5.8778e+05,-1.4464e+00,-5.8778e+05,1.9260e-01,7.4378e+00,4.1481e+05,6.7761e+02,-7.3086e-04,-1.5223e+00,-2.6264e+00,-2.5322e+00,-1.2273e+00,-1.0741e+00,-1.7125e+00,8.0283e-01,8.1896e-01
2.0000e+03,2.9000e+02,6.3300e+02,3.4934e+01,-5.8767e+05,-5.8768e+05,-1.4514e+00,-5.8768e+05,1.9267e-01,7.4429e+00,4.1306e+05,6.7868e+02,-1.1300e+00,-2.2490e+00,-1.8690e+00,-3.0939e+00,-5.8799e-01,-1.4883e+00,-2.6875e-01,1.0508e+00,1.1110e+00
2.0000e+03,2.9100e+02,6.3600e+02,3.4928e+01,-5.8727e+05,-5.8727e+05,-1.4564e+00,-5.8727e+05,1.9273e-01,7.4478e+00,4.1296e+05,6.8188e+02,-1.1631e+00,-7.3287e-01,-2.7059e+00,-2.5407e+00,-8.1420e-01,-2.1330e+00,-4.3248e-01,-8.1173e-01,1.0757e+00
2.0000e+03,2.9200e+02,6.4000e+02,3.4881e+01,-5.8576e+05,-5.8577e+05,-1.4613e+00,-5.8577e+05,1.9280e-01,7.4528e+00,4.1256e+05,6.8616e+02,-3.8026e-02,-1.2088e+00,-2.7986e+00,-1.0266e+00,-1.9400e+00,-2.4289e+00,-1.6627e-01,1.0161e+00,1.8194e+00
2.0000e+03,2.9300e+02,6.4100e+02,3.4958e+01,-5.8250e+05,-5.8251e+05,-1.4663e+00,-5.8251e+05,1.9286e-01,7.4578e+00,4.1105e+05,6.8724e+02,-7.5425e-02,-5.7999e-01,-1.9179e+00,-1.3960e+00,-8.0519e-01,5.7909e-02,-9.7356e-01,1.0518e+00,1.8533e+00
2.0000e+03,2.9400e+02,6.4700e+02,3.4829e+01,-5.8242e+05,-5.8242e+05,-1.4713e+00,-5.8242e+05,1.9293e-01,7.4628e+00,4.0779e+05,6.9367e+02,-8.8356e-01,-2.1454e+00,-3.3666e+00,-1.9179e+00,-3.2255e+00,-2.2475e+00,-1.2861e+00,1.2321e+00,9.1782e-01
2.0000e+03,2.9500e+02,6.5100e+02,3.4783e+01,-5.7728e+05,-5.7728e+05,-1.4763e+00,-5.7728e+05,1.9299e-01,7.4678e+00,4.0771e+05,6.9795e+02,-1.3384e+00,-1.1270e+00,-2.9636e+00,-3.6538e+00,-1.1907e+00,-2.1939e+00,4.5649e-01,1.0001e+00,7.0716e-01
2.0000e+03,2.9600e+02,6.5600e+02,3.4696e+01,-5.7341e+05,-5.7342e+05,-1.4813e+00,-5.7342e+05,1.9306e-01,7.4728e+00,4.0257e+05,7.0331e+02,-1.1865e+00,-6.6686e-01,-2.6493e+00,-2.1285e+00,-2.8541e+00,-7.1727e-01,-3.6987e-01,5.0173e-01,9.3690e-01
2.0000e+03,2.9700e+02,6.5800e+02,3.4732e+01,-5.7338e+05,-5.7339e+05,-1.4863e+00,-5.7339e+05,1.9312e-01,7.4777e+00,3.9870e+05,7.0546e+02,-5.6945e-02,-1.7874e+00,-2.3126e+00,-2.4916e+00,-1.9184e+00,-2.7512e+00,-1.0277e+00,-1.7443e-02,1.3508e+00
2.0000e+03,2.9800e+02,6.6000e+02,3.4767e+01,-5.7331e+05,-5.7332e+05,-1.4913e+00,-5.7332e+05,1.9319e-01,7.4827e+00,3.9867e+05,7.0761e+02,-7.7634e-01,-7.1098e-01,-2.7038e+00,-2.9448e+00,-6.1178e-01,-2.6132e+00,-4.7390e-01,3.7898e-01,9.4312e-01
2.0000e+03,2.9900e+02,6.6700e+02,3.4602e+01,-5.6728e+05,-5.6729e+05,-1.4963e+00,-5.6729e+05,1.9325e-01,7.4878e+00,3.9860e+05,7.1512e+02,1.4283e-01,-2.1230e+00,-4.6801e+00,-3.1967e+00,-2.5027e+00,-1.4782e-01,-7.8093e-01,-1.8913e-01,1.8927e+00
