nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,8.1900e+02,9.4290e+03,8.5159e+00,-2.0384e+05,-2.0385e+05,-4.0898e+00,-2.0385e+05,2.2423e-01,1.0081e+01,3.6419e+04,1.5284e+04,3.0047e-01,-1.6491e+00,-3.1451e+00,-1.5951e+00,-2.8814e+00,1.3608e-01,-1.8262e+00,3.8978e-02,1.5659e+00
2.0000e+03,8.2000e+02,9.4650e+03,8.4946e+00,-2.0378e+05,-2.0379e+05,-4.0948e+00,-2.0379e+05,2.2429e-01,1.0086e+01,3.6266e+04,1.5347e+04,-2.7814e-01,-1.2949e+00,-1.8217e+00,-1.0943e+00,-2.1771e+00,-1.7305e+00,-1.0596e+00,-4.7577e-01,1.6112e+00
2.0000e+03,8.2100e+02,9.4730e+03,8.4979e+00,-2.0356e+05,-2.0357e+05,-4.0998e+00,-2.0357e+05,2.2434e-01,1.0091e+01,3.6212e+04,1.5361e+04,3.6816e-01,-1.3818e+00,-4.1287e+00,-2.4351e+00,-2.3518e+00,-2.6762e+00,8.7302e-01,1.2908e+00,1.0316e-01
2.0000e+03,8.2200e+02,9.5230e+03,8.4645e+00,-2.0338e+05,-2.0339e+05,-4.1047e+00,-2.0339e+05,2.2440e-01,1.0096e+01,3.5991e+04,1.5449e+04,-2.0601e-01,-1.5274e+00,-2.5780e+00,-2.1107e+00,-2.8984e+00,-1.7745e+00,-2.0408e+00,1.3905e+00,5.4916e-01
2.0000e+03,8.2300e+02,9.5640e+03,8.4392e+00,-2.0275e+05,-2.0276e+05,-4.1097e+00,-2.0276e+05,2.2446e-01,1.0101e+01,3.5810e+04,1.5519e+04,-2.1408e-01,-2.1942e+00,-2.9257e+00,-2.0377e+00,-9.0224e-01,-5.7628e-01,-1.8279e-02,-8.3653e-01,1.5934e+00
2.0000e+03,8.2400e+02,9.5950e+03,8.4227e+00,-2.0271e+05,-2.0272e+05,-4.1147e+00,-2.0272e+05,2.2451e-01,1.0106e+01,3.5175e+04,1.5575e+04,-5.3229e-01,-1.6367e+00,-2.9210e+00,-1.3977e+00,-6.3436e-01,-1.1391e+00,-1.5117e+00,-8.1787e-01,1.5117e+00
2.0000e+03,8.2500e+02,9.6070e+03,8.4226e+00,-2.0269e+05,-2.0270e+05,-4.1197e+00,-2.0270e+05,2.2457e-01,1.0111e+01,3.5138e+04,1.5596e+04,-5.8605e-01,-1.9371e+00,-4.1946e+00,-3.5684e+00,-1.1053e+00,-2.0216e+00,1.0011e-01,8.7398e-02,1.4220e+00
2.0000e+03,8.2600e+02,9.7190e+03,8.3375e+00,-2.0267e+05,-2.0268e+05,-4.1247e+00,-2.0268e+05,2.2462e-01,1.0116e+01,3.6277e+04,1.5784e+04,-5.7848e-01,-1.3966e+00,-4.6329e+00,-3.0464e+00,-4.9941e-01,-1.1449e+00,-1.5166e+00,2.8415e-01,1.4973e+00
2.0000e+03,8.2700e+02,9.7200e+03,8.3468e+00,-2.0263e+05,-2.0264e+05,-4.1297e+00,-2.0264e+05,2.2468e-01,1.0121e+01,3.6256e+04,1.5785e+04,-1.3082e-02,-1.8130e+00,-3.6113e+00,-2.1644e+00,-1.3120e+00,-1.1264e-01,3.7091e-01,2.9517e-01,1.3028e+00
2.0000e+03,8.2800e+02,9.7250e+03,8.3526e+00,-2.0229e+05,-2.0230e+05,-4.1347e+00,-2.0230e+05,2.2473e-01,1.0126e+01,3.6211e+04,1.5794e+04,-2.4438e-01,-1.1930e+00,-3.1996e+00,-8.6417e-01,-2.4934e+00,-8.5332e-01,-3.9881e-01,1.3084e+00,7.9557e-02
2.0000e+03,8.2900e+02,9.7350e+03,8.3543e+00,-2.0203e+05,-2.0204e+05,-4.1397e+00,-2.0204e+05,2.2479e-01,1.0131e+01,3.5874e+04,1.5811e+04,-3.0998e-01,-1.9204e+00,-3.2970e+00,-2.7491e+00,-2.4749e+00,-2.0509e+00,4.5857e-02,-3.1906e-01,1.4662e+00
2.0000e+03,8.3000e+02,9.7360e+03,8.3635e+00,-2.0195e+05,-2.0196e+05,-4.1446e+00,-2.0196e+05,2.2484e-01,1.0136e+01,3.5612e+04,1.5813e+04,-3.4000e-01,-1.3313e+00,-2.3756e+00,-1.5176e+00,-9.5759e-01,-5.9611e-01,-1.4428e+00,6.4113e-01,1.3384e+00
2.0000e+03,8.3100e+02,9.7420e+03,8.3685e+00,-2.0192e+05,-2.0193e+05,-4.1496e+00,-2.0193e+05,2.2490e-01,1.0141e+01,3.5531e+04,1.5823e+04,-8.8137e-01,-8.5615e-01,-2.0009e+00,-3.1612e+00,-5.4298e-01,-2.0205e+00,1.6522e-01,7.1754e-01,1.4221e+00
2.0000e+03,8.3200e+02,9.7940e+03,8.3350e+00,-2.0187e+05,-2.0188e+05,-4.1546e+00,-2.0188e+05,2.2495e-01,1.0146e+01,3.5500e+04,1.5911e+04,-3.6055e-01,-2.3317e+00,-2.3462e+00,-3.0247e+00,-1.8589e+00,-1.6994e+00,-1.4909e+00,5.7906e-01,1.3945e+00
2.0000e+03,8.3300e+02,9.8670e+03,8.2845e+00,-2.0181e+05,-2.0182e+05,-4.1596e+00,-2.0182e+05,2.2501e-01,1.0151e+01,3.5452e+04,1.6043e+04,-5.8797e-01,-2.2705e+00,-1.8927e+00,-1.7806e+00,-2.2641e+00,-1.4651e+00,-9.3408e-01,-4.1952e-01,1.5670e+00
2.0000e+03,8.3400e+02,9.9480e+03,8.2282e+00,-2.0178e+05,-2.0179e+05,-4.1646e+00,-2.0179e+05,2.2506e-01,1.0156e+01,3.5391e+04,1.6191e+04,1.6251e-01,-2.2137e+00,-4.3188e+00,-1.3956e+00,-5.0747e-01,-2.4336e+00,-1.7190e+00,1.3390e+00,8.3819e-01
2.0000e+03,8.3500e+02,9.9510e+03,8.2356e+00,-2.0162e+05,-2.0163e+05,-4.1696e+00,-2.0163e+05,2.2512e-01,1.0161e+01,3.5369e+04,1.6196e+04,-2.1171e-01,-2.2110e+00,-2.5722e+00,-3.4464e+00,-1.5195e+00,-7.7481e-01,-1.5396e+00,1.3375e+00,1.1049e-01
2.0000e+03,8.3600e+02,9.9580e+03,8.2398e+00,-2.0158e+05,-2.0159e+05,-4.1746e+00,-2.0159e+05,2.2517e-01,1.0166e+01,3.5202e+04,1.6209e+04,5.3683e-02,-7.3885e-01,-1.9298e+00,-1.1504e+00,-2.7347e+00,1.6142e-01,7.2427e-01,5.8262e-01,1.0633e+00
2.0000e+03,8.3700e+02,1.0051e+04,8.1748e+00,-2.0155e+05,-2.0156e+05,-4.1796e+00,-2.0156e+05,2.2523e-01,1.0171e+01,3.5168e+04,1.6378e+04,-1.2955e-01,-1.8867e+00,-2.8461e+00,-1.4533e+00,-1.2799e+00,-1.4809e+00,-1.0066e+00,-8.4084e-01,1.6579e+00
2.0000e+03,8.3800e+02,1.0125e+04,8.1259e+00,-2.0152e+05,-2.0153e+05,-4.1845e+00,-2.0153e+05,2.2528e-01,1.0176e+01,3.5139e+04,1.6516e+04,-1.2440e+00,-7.8833e-01,-1.9863e+00,-9.9383e-01,-1.3100e+00,-2.0053e+00,-5.5135e-01,-6.6135e-01,1.5085e+00
2.0000e+03,8.3900e+02,1.0166e+04,8.1034e+00,-2.0143e+05,-2.0144e+05,-4.1895e+00,-2.0144e+05,2.2534e-01,1.0181e+01,3.5106e+04,1.6602e+04,-3.4391e-01,-9.0167e-01,-3.0705e+00,-1.0487e+00,-6.6074e-01,-3.8227e-01,-7.4293e-01,1.3116e+00,4.1242e-01
2.0000e+03,8.4000e+02,1.0176e+04,8.1052e+00,-2.0136e+05,-2.0137e+05,-4.1945e+00,-2.0137e+05,2.2540e-01,1.0186e+01,3.5017e+04,1.6624e+04,1.3282e-01,-2.1231e+00,-2.2748e+00,-2.0386e+00,-9.5924e-01,-2.2770e+00,7.8993e-01,8.6829e-01,1.1325e+00
2.0000e+03,8.4100e+02,1.0178e+04,8.1133e+00,-2.0135e+05,-2.0136e+05,-4.1995e+00,-2.0136e+05,2.2517e-01,1.0166e+01,3.4944e+04,1.6628e+04,-1.3312e+00,-6.8431e-01,-1.8834e+00,-2.3294e+00,-2.9443e+00,-1.7556e-01,-1.7740e+00,1.1266e+00,1.0442e+00
2.0000e+03,8.4200e+02,1.0212e+04,8.0964e+00,-2.0133e+05,-2.0134e+05,-4.2045e+00,-2.0134e+05,2.2551e-01,1.0196e+01,3.4938e+04,1.6689e+04,-3.9795e-01,-1.3034e+00,-4.6802e+00,-1.5294e+00,-5.2978e-01,-2.2652e+00,-1.8970e+00,9.5633e-01,1.3662e+00
2.0000e+03,8.4300e+02,1.0262e+04,8.0673e+00,-2.0128e+05,-2.0129e+05,-4.2095e+00,-2.0129e+05,2.2556e-01,1.0201e+01,3.4913e+04,1.6778e+04,-5.1102e-02,-2.1513e+00,-2.9169e+00,-2.6938e+00,-5.0606e-01,-9.6429e-01,-1.2183e+00,-6.7558e-01,1.6183e+00
2.0000e+03,8.4400e+02,1.0312e+04,8.0384e+00,-2.0127e+05,-2.0128e+05,-4.2145e+00,-2.0128e+05,2.2561e-01,1.0206e+01,3.4869e+04,1.6863e+04,1.9205e-02,-1.1234e+00,-2.5084e+00,-3.1712e+00,-1.2776e+00,-2.5186e-02,-1.9872e+00,3.8372e-01,1.5306e+00
2.0000e+03,8.4500e+02,1.0314e+04,8.0464e+00,-2.0123e+05,-2.0124e+05,-4.2195e+00,-2.0124e+05,2.2567e-01,1.0211e+01,3.4856e+04,1.6866e+04,-2.3562e-01,-2.0945e+00,-4.4134e+00,-2.7090e+00,-2.3056e+00,-2.7216e+00,-8.7236e-01,1.0034e+00,1.2239e+00
2.0000e+03,8.4600e+02,1.0502e+04,7.9144e+00,-2.0103e+05,-2.0104e+05,-4.2244e+00,-2.0104e+05,2.2573e-01,1.0216e+01,3.4811e+04,1.7215e+04,-8.6764e-01,-6.3643e-01,-2.2903e+00,-1.2977e+00,-4.3746e-01,-1.5343e-01,6.5390e-01,-5.7636e-01,1.2700e+00
2.0000e+03,8.4700e+02,1.0508e+04,7.9193e+00,-2.0092e+05,-2.0093e+05,-4.2294e+00,-2.0093e+05,2.2578e-01,1.0221e+01,3.4615e+04,1.7226e+04,-1.0214e-01,-1.2836e+00,-1.9635e+00,-3.1684e+00,-5.0064e-01,-1.9026e+00,-1.1234e+00,1.3424e+00,8.6653e-01
2.0000e+03,8.4800e+02,1.0618e+04,7.8480e+00,-2.0089e+05,-2.0090e+05,-4.2344e+00,-2.0090e+05,2.2584e-01,1.0226e+01,3.4503e+04,1.7431e+04,-1.4675e-01,-1.6589e+00,-2.9124e+00,-9.0991e-01,-2.5392e+00,-1.6459e+00,2.9355e-01,-1.3013e-01,1.4136e+00
2.0000e+03,8.4900e+02,1.0678e+04,7.8139e+00,-2.0076e+05,-2.0077e+05,-4.2394e+00,-2.0077e+05,2.2589e-01,1.0231e+01,3.4472e+04,1.7543e+04,-1.3634e+00,-6.5758e-01,-2.7215e+00,-9.1399e-01,-8.5880e-01,-2.7173e+00,-1.6295e+00,1.2969e+00,6.3913e-01
2.0000e+03,8.5000e+02,1.0736e+04,7.7816e+00,-2.0067e+05,-2.0068e+05,-4.2444e+00,-2.0068e+05,2.2595e-01,1.0236e+01,3.4346e+04,1.7642e+04,-5.5977e-02,-1.2119e+00,-4.0874e+00,-9.5701e-01,-2.4317e+00,-2.2520e+00,-8.4766e-01,1.2575e+00,1.2929e+00
2.0000e+03,8.5100e+02,1.0890e+04,7.6826e+00,-2.0059e+05,-2.0060e+05,-4.2494e+00,-2.0060e+05,2.2600e-01,1.0241e+01,3.4259e+04,1.7919e+04,-6.5912e-01,-1.0471e+00,-4.0306e+00,-8.5938e-01,-2.9673e+00,-2.5281e+00,-5.7032e-01,1.8130e-01,1.5546e+00
2.0000e+03,8.5200e+02,1.0987e+04,7.6249e+00,-2.0047e+05,-2.0048e+05,-4.2544e+00,-2.0048e+05,2.2606e-01,1.0246e+01,3.4175e+04,1.8108e+04,-2.1059e-01,-1.0521e+00,-4.1135e+00,-1.9155e+00,-3.1317e+00,-1.7303e+00,-1.5041e+00,1.4485e+00,-2.0599e-02
2.0000e+03,8.5300e+02,1.1028e+04,7.6060e+00,-2.0043e+05,-2.0044e+05,-4.2594e+00,-2.0044e+05,2.2611e-01,1.0251e+01,3.4056e+04,1.8184e+04,-1.3576e-01,-1.6931e+00,-3.6121e+00,-2.7040e+00,-1.4584e+00,-1.6225e+00,7.8782e-01,1.7831e-01,1.0666e+00
2.0000e+03,8.5400e+02,1.1122e+04,7.5517e+00,-2.0028e+05,-2.0029e+05,-4.2643e+00,-2.0029e+05,2.2617e-01,1.0256e+01,3.4010e+04,1.8360e+04,-4.9080e-01,-1.2712e+00,-3.8298e+00,-1.5218e+00,-1.3546e+00,-9.8013e-01,-7.8191e-01,1.2587e+00,7.5943e-01
2.0000e+03,8.5500e+02,1.1182e+04,7.5206e+00,-2.0019e+05,-2.0020e+05,-4.2693e+00,-2.0020e+05,2.2622e-01,1.0261e+01,3.3861e+04,1.8463e+04,-7.2669e-01,-9.1694e-01,-4.4344e+00,-9.3421e-01,-2.5842e+00,-6.3328e-01,-1.6458e-01,-5.7796e-01,1.5770e+00
2.0000e+03,8.5600e+02,1.1295e+04,7.4554e+00,-2.0008e+05,-2.0009e+05,-4.2743e+00,-2.0009e+05,2.2628e-01,1.0266e+01,3.3775e+04,1.8670e+04,-9.1105e-01,-9.9668e-01,-2.7287e+00,-1.0157e+00,-1.2306e+00,-2.8264e+00,-2.5581e-01,7.9002e-02,1.4579e+00
2.0000e+03,8.5700e+02,1.1402e+04,7.3953e+00,-2.0003e+05,-2.0004e+05,-4.2793e+00,-2.0004e+05,2.2633e-01,1.0271e+01,3.3669e+04,1.8869e+04,3.1573e-01,-1.6595e+00,-2.5078e+00,-3.6720e+00,-5.8917e-01,-2.8120e+00,8.3002e-01,1.0792e+00,8.6220e-01
2.0000e+03,8.5800e+02,1.1423e+04,7.3905e+00,-2.0002e+05,-2.0003e+05,-4.2843e+00,-2.0003e+05,2.2606e-01,1.0247e+01,3.3614e+04,1.8914e+04,4.3956e-01,-1.5744e+00,-4.1922e+00,-2.0838e+00,-3.3173e+00,-5.1276e-01,7.4747e-01,1.0114e+00,6.3466e-01
2.0000e+03,8.5900e+02,1.1430e+04,7.3947e+00,-2.0000e+05,-2.0001e+05,-4.2893e+00,-2.0001e+05,2.2644e-01,1.0281e+01,3.3607e+04,1.8928e+04,1.4704e-01,-1.5884e+00,-4.5374e+00,-1.1331e+00,-2.2724e+00,-5.8420e-01,-9.5103e-01,1.4792e+00,4.4387e-02
2.0000e+03,8.6000e+02,1.1484e+04,7.3691e+00,-1.9964e+05,-1.9965e+05,-4.2943e+00,-1.9965e+05,2.2650e-01,1.0286e+01,3.3587e+04,1.9037e+04,-9.8173e-01,-6.4704e-01,-2.6509e+00,-1.0990e+00,-1.8288e+00,-2.8330e+00,-4.8205e-01,1.4098e+00,4.3733e-01
2.0000e+03,8.6100e+02,1.1535e+04,7.3455e+00,-1.9957e+05,-1.9958e+05,-4.2993e+00,-1.9958e+05,2.2655e-01,1.0291e+01,3.3227e+04,1.9137e+04,-7.9113e-01,-1.2767e+00,-3.2478e+00,-2.6687e+00,-1.0399e+00,-9.0110e-01,-1.3507e+00,6.2069e-01,1.3863e+00
2.0000e+03,8.6200e+02,1.1550e+04,7.3447e+00,-1.9920e+05,-1.9921e+05,-4.3042e+00,-1.9921e+05,2.2661e-01,1.0296e+01,3.3152e+04,1.9167e+04,-1.1436e-01,-2.0804e+00,-4.7309e+00,-2.1675e+00,-3.2862e+00,-1.8011e-02,-1.6382e+00,-2.2686e-01,1.5983e+00
2.0000e+03,8.6300e+02,1.1589e+04,7.3289e+00,-1.9908e+05,-1.9909e+05,-4.3092e+00,-1.9909e+05,2.2666e-01,1.0301e+01,3.2784e+04,1.9238e+04,6.5581e-03,-1.9101e+00,-2.9879e+00,-2.7383e+00,-1.3586e+00,-6.9714e-01,8.2468e-01,-2.8470e-01,1.1328e+00
2.0000e+03,8.6400e+02,1.1599e+04,7.3311e+00,-1.9892e+05,-1.9893e+05,-4.3142e+00,-1.9893e+05,2.2672e-01,1.0306e+01,3.2660e+04,1.9254e+04,-2.8174e-01,-1.7537e+00,-3.0769e+00,-1.0682e+00,-3.3559e+00,-1.0057e+00,9.2904e-02,8.9830e-01,1.2889e+00
2.0000e+03,8.6500e+02,1.1736e+04,7.2554e+00,-1.9879e+05,-1.9880e+05,-4.3192e+00,-1.9880e+05,2.2677e-01,1.0311e+01,3.2501e+04,1.9494e+04,1.3027e-02,-2.4042e+00,-2.3041e+00,-1.3534e+00,-1.6632e+00,-2.6333e+00,3.5787e-01,7.5303e-01,1.2085e+00
2.0000e+03,8.6600e+02,1.1752e+04,7.2540e+00,-1.9871e+05,-1.9872e+05,-4.3242e+00,-1.9872e+05,2.2683e-01,1.0316e+01,3.2372e+04,1.9523e+04,-3.3054e-01,-1.9364e+00,-3.0791e+00,-3.1569e+00,-2.0191e+00,-2.1787e-01,-2.0490e+00,-5.7369e-01,1.5936e+00
2.0000e+03,8.6700e+02,1.1793e+04,7.2376e+00,-1.9869e+05,-1.9870e+05,-4.3292e+00,-1.9870e+05,2.2688e-01,1.0321e+01,3.2297e+04,1.9600e+04,-6.6389e-01,-6.9842e-01,-4.2370e+00,-1.0576e+00,-1.0597e+00,-1.7137e+00,6.6067e-01,1.6070e-01,1.4657e+00
2.0000e+03,8.6800e+02,1.1869e+04,7.2003e+00,-1.9860e+05,-1.9861e+05,-4.3342e+00,-1.9861e+05,2.2694e-01,1.0326e+01,3.2271e+04,1.9756e+04,-1.5796e-01,-2.4438e+00,-3.8555e+00,-1.0906e+00,-2.5076e+00,-1.9164e+00,-1.5610e+00,8.0484e-01,1.3375e+00
2.0000e+03,8.6900e+02,1.1897e+04,7.1919e+00,-1.9846e+05,-1.9847e+05,-4.3392e+00,-1.9847e+05,2.2699e-01,1.0331e+01,3.2188e+04,1.9820e+04,-2.2057e-01,-1.4945e+00,-4.8063e+00,-1.3616e+00,-1.3755e+00,-3.0597e-01,-8.3267e-01,-7.3020e-01,1.6202e+00
2.0000e+03,8.7000e+02,1.1942e+04,7.1734e+00,-1.9841e+05,-1.9842e+05,-4.3441e+00,-1.9842e+05,2.2704e-01,1.0336e+01,3.2043e+04,1.9913e+04,1.0398e-02,-2.2674e+00,-3.3240e+00,-3.0907e+00,-8.9147e-01,-8.1519e-01,-1.3375e+00,-1.1922e-01,1.6332e+00
2.0000e+03,8.7100e+02,1.1972e+04,7.1640e+00,-1.9831e+05,-1.9832e+05,-4.3491e+00,-1.9832e+05,2.2710e-01,1.0341e+01,3.1997e+04,1.9972e+04,-9.8800e-01,-7.1597e-01,-2.2041e+00,-1.4759e+00,-8.2180e-01,-2.2618e+00,4.1408e-01,9.4903e-01,1.3289e+00
2.0000e+03,8.7200e+02,1.2036e+04,7.1347e+00,-1.9823e+05,-1.9824e+05,-4.3541e+00,-1.9824e+05,2.2715e-01,1.0346e+01,3.1892e+04,2.0088e+04,-4.8856e-01,-1.2618e+00,-4.0095e+00,-2.2895e+00,-3.3190e+00,-5.6533e-01,-6.3798e-01,1.1548e+00,6.8242e-01
2.0000e+03,8.7300e+02,1.2075e+04,7.1202e+00,-1.9813e+05,-1.9814e+05,-4.3591e+00,-1.9814e+05,2.2721e-01,1.0351e+01,3.1818e+04,2.0154e+04,1.9342e-01,-1.3671e+00,-1.8882e+00,-1.7264e+00,-2.9040e+00,-2.3735e+00,7.1704e-01,9.2989e-01,7.5692e-01
2.0000e+03,8.7400e+02,1.2183e+04,7.0661e+00,-1.9813e+05,-1.9814e+05,-4.3641e+00,-1.9814e+05,2.1735e-01,9.4719e+00,3.1713e+04,2.0347e+04,-4.9190e-01,-1.8260e+00,-4.7525e+00,-2.2916e+00,-3.3858e+00,-1.2293e+00,-1.6656e+00,2.3818e-01,1.4866e+00
2.0000e+03,8.7500e+02,1.2247e+04,7.0378e+00,-1.9802e+05,-1.9803e+05,-4.3691e+00,-1.9803e+05,2.2732e-01,1.0361e+01,3.1711e+04,2.0465e+04,-2.0228e-01,-1.1528e+00,-4.8083e+00,-3.6354e+00,-1.8735e+00,1.1442e-02,-1.6832e+00,9.8888e-01,1.4297e+00
2.0000e+03,8.7600e+02,1.2270e+04,7.0329e+00,-1.9795e+05,-1.9796e+05,-4.3741e+00,-1.9796e+05,2.2737e-01,1.0366e+01,3.1601e+04,2.0509e+04,9.0339e-02,-1.6593e+00,-2.0497e+00,-1.4036e+00,-1.7690e+00,-1.5264e+00,-7.7460e-01,1.3012e+00,4.7586e-01
2.0000e+03,8.7700e+02,1.2345e+04,6.9988e+00,-1.9781e+05,-1.9782e+05,-4.3791e+00,-1.9782e+05,2.2743e-01,1.0371e+01,3.1534e+04,2.0650e+04,-4.3465e-01,-1.4651e+00,-4.1432e+00,-1.5289e+00,-1.1561e+00,-1.3863e+00,-2.0657e+00,1.0878e+00,1.3078e+00
2.0000e+03,8.7800e+02,1.2346e+04,7.0062e+00,-1.9773e+05,-1.9774e+05,-4.3840e+00,-1.9774e+05,2.2748e-01,1.0376e+01,3.1393e+04,2.0652e+04,-3.1739e-01,-1.7906e+00,-2.7454e+00,-1.3345e+00,-7.9824e-01,-6.6447e-01,-1.4875e+00,-4.7912e-01,1.4902e+00
2.0000e+03,8.7900e+02,1.2358e+04,7.0075e+00,-1.9754e+05,-1.9755e+05,-4.3890e+00,-1.9755e+05,2.2754e-01,1.0381e+01,3.1315e+04,2.0674e+04,-2.6851e-01,-1.7873e+00,-3.0249e+00,-1.1565e+00,-2.0158e+00,-2.5380e+00,-9.5135e-01,1.1397e+00,1.2976e+00
2.0000e+03,8.8000e+02,1.2389e+04,6.9982e+00,-1.9740e+05,-1.9741e+05,-4.3940e+00,-1.9741e+05,2.2759e-01,1.0385e+01,3.1125e+04,2.0735e+04,1.8355e-01,-1.1384e+00,-4.6953e+00,-1.2491e+00,-6.3778e-01,-1.2753e+00,8.2997e-01,1.0257e+00,1.3676e-01
2.0000e+03,8.8100e+02,1.2405e+04,6.9972e+00,-1.9733e+05,-1.9734e+05,-4.3990e+00,-1.9734e+05,2.2765e-01,1.0390e+01,3.0985e+04,2.0765e+04,1.4390e-01,-1.2718e+00,-2.0454e+00,-1.4951e+00,-1.4356e+00,-1.5484e+00,-1.7166e-01,1.4014e+00,8.3135e-01
2.0000e+03,8.8200e+02,1.2407e+04,7.0040e+00,-1.9718e+05,-1.9719e+05,-4.4040e+00,-1.9719e+05,2.2770e-01,1.0395e+01,3.0916e+04,2.0769e+04,-6.0466e-01,-1.4208e+00,-2.6535e+00,-1.4566e+00,-2.7376e+00,-2.2421e+00,-1.7693e+00,6.5990e-01,1.3299e+00
2.0000e+03,8.8300e+02,1.2416e+04,7.0070e+00,-1.9718e+05,-1.9719e+05,-4.4090e+00,-1.9719e+05,2.2120e-01,9.8102e+00,3.0766e+04,2.0787e+04,-4.1856e-01,-6.6590e-01,-4.3248e+00,-9.6050e-01,-1.4782e+00,9.7949e-02,-6.4293e-01,1.3456e+00,9.8193e-01
2.0000e+03,8.8400e+02,1.2508e+04,6.9641e+00,-1.9718e+05,-1.9719e+05,-4.4140e+00,-1.9719e+05,2.1384e-01,9.1685e+00,3.0764e+04,2.0954e+04,9.0645e-02,-2.0651e+00,-4.0481e+00,-1.6366e+00,-3.1317e+00,-1.3576e+00,4.1128e-01,1.5807e-01,1.5804e+00
2.0000e+03,8.8500e+02,1.2537e+04,6.9561e+00,-1.9706e+05,-1.9707e+05,-4.4190e+00,-1.9707e+05,2.2786e-01,1.0410e+01,3.0763e+04,2.1002e+04,-7.1882e-02,-1.5399e+00,-1.8734e+00,-3.0848e+00,-1.7820e+00,-4.4566e-01,-5.3605e-01,-3.4226e-01,1.6177e+00
2.0000e+03,8.8600e+02,1.2548e+04,6.9580e+00,-1.9703e+05,-1.9704e+05,-4.4239e+00,-1.9704e+05,2.2792e-01,1.0415e+01,3.0649e+04,2.1020e+04,-4.5465e-01,-1.2909e+00,-3.1544e+00,-3.1521e+00,-1.5598e+00,-1.0146e+00,2.7883e-01,4.2404e-02,1.3293e+00
2.0000e+03,8.8700e+02,1.2646e+04,6.9127e+00,-1.9703e+05,-1.9704e+05,-4.4289e+00,-1.9704e+05,2.2480e-01,1.0132e+01,3.0616e+04,2.1195e+04,-5.9428e-01,-1.3120e+00,-4.3799e+00,-1.4165e+00,-1.8603e+00,-1.0641e+00,-1.4356e+00,-7.1282e-01,1.6019e+00
2.0000e+03,8.8800e+02,1.2686e+04,6.8990e+00,-1.9698e+05,-1.9699e+05,-4.4339e+00,-1.9699e+05,2.2803e-01,1.0425e+01,3.0612e+04,2.1268e+04,-1.2812e+00,-6.2590e-01,-4.4262e+00,-3.6047e+00,-1.9333e+00,8.3229e-02,3.7891e-02,-3.0672e-01,1.4236e+00
2.0000e+03,8.8900e+02,1.2698e+04,6.9003e+00,-1.9691e+05,-1.9692e+05,-4.4389e+00,-1.9692e+05,2.2808e-01,1.0430e+01,3.0563e+04,2.1290e+04,-3.9248e-01,-8.6276e-01,-2.4234e+00,-3.1795e+00,-2.4448e+00,-2.0481e+00,7.8071e-01,8.1777e-01,3.7767e-01
2.0000e+03,8.9000e+02,1.2704e+04,6.9048e+00,-1.9679e+05,-1.9680e+05,-4.4439e+00,-1.9680e+05,2.2814e-01,1.0435e+01,3.0497e+04,2.1301e+04,1.0937e-01,-1.5294e+00,-4.2273e+00,-1.7721e+00,-8.3771e-01,-2.4397e+00,-2.3994e-01,1.3468e+00,1.1374e+00
2.0000e+03,8.9100e+02,1.2831e+04,6.8452e+00,-1.9667e+05,-1.9668e+05,-4.4489e+00,-1.9668e+05,2.2819e-01,1.0440e+01,3.0379e+04,2.1532e+04,-3.1387e-01,-1.0973e+00,-4.5986e+00,-3.6426e+00,-4.4916e-01,-2.6060e+00,-1.0934e-01,-5.3621e-01,1.5155e+00
2.0000e+03,8.9200e+02,1.2852e+04,6.8419e+00,-1.9662e+05,-1.9663e+05,-4.4539e+00,-1.9663e+05,2.2825e-01,1.0445e+01,3.0251e+04,2.1569e+04,-3.5389e-01,-1.5933e+00,-4.4701e+00,-1.2568e+00,-1.4748e+00,-2.6994e+00,-1.6257e+00,1.2699e+00,7.9906e-01
2.0000e+03,8.9300e+02,1.2887e+04,6.8312e+00,-1.9657e+05,-1.9658e+05,-4.4589e+00,-1.9658e+05,2.2830e-01,1.0450e+01,3.0206e+04,2.1637e+04,-1.1074e+00,-6.5878e-01,-3.0578e+00,-2.3921e+00,-7.9585e-01,-7.4496e-02,-2.0366e-01,5.9172e-01,1.3462e+00
2.0000e+03,8.9400e+02,1.2933e+04,6.8149e+00,-1.9656e+05,-1.9657e+05,-4.4638e+00,-1.9657e+05,2.2836e-01,1.0455e+01,3.0158e+04,2.1722e+04,-7.0987e-01,-1.1986e+00,-4.0036e+00,-1.4834e+00,-2.9612e+00,-5.1688e-01,-1.5294e+00,-3.5534e-01,1.5694e+00
2.0000e+03,8.9500e+02,1.3007e+04,6.7843e+00,-1.9651e+05,-1.9652e+05,-4.4688e+00,-1.9652e+05,2.2841e-01,1.0460e+01,3.0144e+04,2.1856e+04,-3.2949e-01,-2.2658e+00,-3.3633e+00,-2.3009e+00,-2.2417e+00,-1.2355e+00,-5.7898e-01,1.1866e+00,9.1063e-01
