niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.7300e+02,1.0000e+00,3.1597e+01,-1.2178e+05,-1.2179e+05,-5.4545e-01,-1.2179e+05,1.2203e-01,7.4532e+00,1.2033e+05,3.0766e+03,1.5836e-01,-5.4844e-01,-1.9558e+00,6.5744e-02,-8.4259e-01,3.1650e-01,1.4676e+00
2.7400e+02,1.0000e+00,3.1676e+01,-1.2176e+05,-1.2176e+05,-5.4745e-01,-1.2176e+05,1.2205e-01,7.4552e+00,1.2026e+05,3.0798e+03,2.9896e-02,-2.7334e-01,-9.6614e-01,-1.7546e-01,7.4579e-02,6.9084e-01,1.2383e+00
2.7500e+02,3.0000e+00,3.1682e+01,-1.2175e+05,-1.2176e+05,-5.4945e-01,-1.2176e+05,1.2203e-01,7.4529e+00,1.2023e+05,3.0907e+03,-2.1717e-03,-6.1521e-01,-2.4077e+00,-2.4472e-01,4.1032e-01,4.2169e-01,9.4014e-01
2.7600e+02,1.0000e+00,3.1761e+01,-1.2174e+05,-1.2175e+05,-5.5145e-01,-1.2175e+05,1.2208e-01,7.4587e+00,1.2022e+05,3.0940e+03,-3.1686e-01,-9.9062e-01,-2.2753e+00,-1.7078e+00,3.8994e-01,1.3367e-01,1.1803e+00
2.7700e+02,2.0000e+00,3.1803e+01,-1.2169e+05,-1.2170e+05,-5.5345e-01,-1.2170e+05,1.2210e-01,7.4612e+00,1.2021e+05,3.1006e+03,2.1495e-01,-3.8692e-01,-1.2727e+00,-5.0106e-02,-1.0889e+00,3.0493e-01,1.6479e+00
2.7800e+02,3.0000e+00,3.1808e+01,-1.2150e+05,-1.2150e+05,-5.5544e-01,-1.2150e+05,1.2211e-01,7.4632e+00,1.2016e+05,3.1110e+03,1.4346e-01,-3.7555e-01,-1.2319e+00,-1.3694e-01,4.6913e-01,2.8977e-01,9.8686e-01
2.7900e+02,1.0000e+00,3.1886e+01,-1.2149e+05,-1.2150e+05,-5.5744e-01,-1.2150e+05,1.2063e-01,7.2833e+00,1.1997e+05,3.1148e+03,-1.1106e-01,-6.5319e-01,-2.0603e+00,3.6911e-02,-6.3841e-01,1.7945e-01,1.1524e+00
2.8000e+02,1.0000e+00,3.1963e+01,-1.2142e+05,-1.2142e+05,-5.5944e-01,-1.2142e+05,1.2215e-01,7.4672e+00,1.1996e+05,3.1187e+03,1.3942e-01,-1.2063e-01,-8.8112e-01,-2.9385e-01,6.6954e-01,1.9184e+00,2.3456e+00
2.8100e+02,1.0000e+00,3.2041e+01,-1.2141e+05,-1.2141e+05,-5.6144e-01,-1.2141e+05,1.2214e-01,7.4664e+00,1.1989e+05,3.1220e+03,-3.8411e-01,-8.1919e-01,-2.0503e+00,-9.6301e-01,-8.3131e-01,9.7084e-01,1.1988e+00
2.8200e+02,1.0000e+00,3.2118e+01,-1.2133e+05,-1.2134e+05,-5.6344e-01,-1.2134e+05,1.2218e-01,7.4712e+00,1.1988e+05,3.1259e+03,-1.0552e-03,-4.9773e-01,-1.9479e+00,-2.7780e-01,-7.7955e-01,8.7751e-01,1.4695e+00
2.8300e+02,5.0000e+00,3.2050e+01,-1.2129e+05,-1.2129e+05,-5.6543e-01,-1.2129e+05,1.2219e-01,7.4732e+00,1.1980e+05,3.1435e+03,-1.1502e-01,-4.1276e-01,-1.9656e+00,-1.6545e+00,-9.1397e-01,1.3181e+00,1.0850e+00
2.8400e+02,1.0000e+00,3.2127e+01,-1.2120e+05,-1.2121e+05,-5.6743e-01,-1.2121e+05,1.2221e-01,7.4752e+00,1.1976e+05,3.1467e+03,-2.6972e-01,-2.1112e-01,-2.4952e+00,-9.0078e-01,-1.0239e+00,8.6531e-01,1.5328e+00
2.8500e+02,1.0000e+00,3.2203e+01,-1.2106e+05,-1.2107e+05,-5.6943e-01,-1.2107e+05,1.2223e-01,7.4772e+00,1.1967e+05,3.1500e+03,1.0257e-01,-6.7044e-01,-2.0128e+00,-3.5967e-01,2.9078e-01,3.3029e-01,1.4710e+00
2.8600e+02,2.0000e+00,3.2244e+01,-1.2071e+05,-1.2072e+05,-5.7143e-01,-1.2072e+05,1.2224e-01,7.4792e+00,1.1953e+05,3.1565e+03,-1.5443e-01,-6.7439e-01,-1.9973e+00,-1.6594e-01,-1.0974e+00,1.0853e+00,2.3225e+00
2.8700e+02,1.0000e+00,3.2320e+01,-1.2069e+05,-1.2070e+05,-5.7343e-01,-1.2070e+05,1.2226e-01,7.4812e+00,1.1918e+05,3.1604e+03,-4.2723e-01,-6.7884e-02,-2.7098e+00,-8.1196e-01,1.1989e-01,1.1812e+00,1.0859e+00
2.8800e+02,1.0000e+00,3.2396e+01,-1.2054e+05,-1.2054e+05,-5.7542e-01,-1.2054e+05,1.2228e-01,7.4832e+00,1.1916e+05,3.1642e+03,7.8320e-02,-8.2324e-01,-1.0280e+00,-1.1584e+00,-1.0079e+00,5.5505e-01,1.5882e+00
2.8900e+02,1.0000e+00,3.2472e+01,-1.2048e+05,-1.2049e+05,-5.7742e-01,-1.2049e+05,1.2229e-01,7.4852e+00,1.1901e+05,3.1681e+03,-8.1758e-02,-3.2760e-01,-1.3287e+00,-3.1868e-01,-3.6881e-01,1.3942e-01,1.6082e+00
