nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,2.5900e+02,5.0000e+00,3.0506e+01,-2.9781e+05,-2.9782e+05,-5.1748e-01,-2.9782e+05,1.2180e-01,7.4252e+00,2.9608e+05,8.1777e+03,2.7397e-02,-7.1714e-01,-2.2306e+00,-1.1531e+00,-6.1946e-01,1.2173e+00,1.4231e+00
2.0000e+03,2.6000e+02,2.0000e+00,3.0552e+01,-2.9778e+05,-2.9779e+05,-5.1948e-01,-2.9779e+05,1.2182e-01,7.4272e+00,2.9603e+05,8.1973e+03,1.6697e-01,-5.7019e-01,-9.1896e-01,-8.1538e-01,1.3545e-01,3.5221e-01,1.3969e+00
2.0000e+03,2.6100e+02,1.0000e+00,3.0634e+01,-2.9735e+05,-2.9736e+05,-5.2148e-01,-2.9736e+05,1.2183e-01,7.4292e+00,2.9600e+05,8.2062e+03,-3.4548e-01,-3.0334e-01,-1.3396e+00,-1.0852e+00,-1.4381e-01,2.0642e+00,1.5699e+00
2.0000e+03,2.6200e+02,1.0000e+00,3.0715e+01,-2.9731e+05,-2.9732e+05,-5.2348e-01,-2.9732e+05,1.2185e-01,7.4312e+00,2.9556e+05,8.2171e+03,5.1074e-02,-7.2286e-01,-2.0512e+00,-1.1791e+00,1.5826e-01,3.5222e-01,1.6799e+00
2.0000e+03,2.6300e+02,2.0000e+00,3.0760e+01,-2.9724e+05,-2.9725e+05,-5.2547e-01,-2.9725e+05,1.2187e-01,7.4332e+00,2.9552e+05,8.2367e+03,-4.1076e-01,-9.8995e-01,-2.2066e+00,-1.4879e+00,-2.0846e-01,4.8540e-01,9.5076e-01
2.0000e+03,2.6400e+02,2.0000e+00,3.0805e+01,-2.9721e+05,-2.9722e+05,-5.2747e-01,-2.9722e+05,1.2188e-01,7.4352e+00,2.9545e+05,8.2563e+03,8.7723e-02,-9.2286e-01,-8.2232e-01,3.1880e-02,1.3714e-01,1.9667e+00,1.7318e+00
2.0000e+03,2.6500e+02,2.0000e+00,3.0850e+01,-2.9690e+05,-2.9691e+05,-5.2947e-01,-2.9691e+05,1.2190e-01,7.4372e+00,2.9542e+05,8.2779e+03,2.1495e-01,-3.8692e-01,-1.2727e+00,-5.0106e-02,-1.0889e+00,3.0493e-01,1.6479e+00
2.0000e+03,2.6600e+02,1.0000e+00,3.0930e+01,-2.9679e+05,-2.9680e+05,-5.3147e-01,-2.9680e+05,1.2192e-01,7.4392e+00,2.9511e+05,8.2886e+03,-3.1686e-01,-9.9062e-01,-2.2753e+00,-1.7078e+00,3.8994e-01,1.3367e-01,1.1803e+00
2.0000e+03,2.6700e+02,1.0000e+00,3.1010e+01,-2.9664e+05,-2.9664e+05,-5.3347e-01,-2.9664e+05,1.2193e-01,7.4412e+00,2.9500e+05,8.2975e+03,-3.1483e-01,-4.9515e-01,-9.6414e-01,-4.6451e-01,-5.0531e-01,2.0424e+00,1.0160e+00
2.0000e+03,2.6800e+02,1.0000e+00,3.1090e+01,-2.9599e+05,-2.9599e+05,-5.3546e-01,-2.9599e+05,1.2195e-01,7.4432e+00,2.9485e+05,8.3064e+03,-2.8244e-01,-1.7319e-01,-2.0143e+00,-5.1543e-01,1.1631e-01,9.9159e-01,1.3331e+00
2.0000e+03,2.6900e+02,1.0000e+00,3.1170e+01,-2.9579e+05,-2.9580e+05,-5.3746e-01,-2.9580e+05,1.2197e-01,7.4452e+00,2.9420e+05,8.3154e+03,-3.4974e-01,-3.4292e-01,-8.7990e-01,-1.0203e+00,-1.0601e+00,1.0556e+00,1.0704e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.1250e+01,-2.9576e+05,-2.9577e+05,-5.3946e-01,-2.9577e+05,1.2198e-01,7.4472e+00,2.9400e+05,8.3260e+03,-1.2101e-01,-9.1898e-01,-1.1208e+00,-1.2534e+00,-1.1043e+00,5.5868e-01,1.1039e+00
2.0000e+03,2.7100e+02,1.0000e+00,3.1329e+01,-2.9557e+05,-2.9558e+05,-5.4146e-01,-2.9558e+05,1.2200e-01,7.4492e+00,2.9397e+05,8.3349e+03,-2.4107e-01,-4.3226e-01,-2.4524e+00,-1.8231e-01,-1.0564e+00,1.3051e-01,1.5758e+00
2.0000e+03,2.7200e+02,1.0000e+00,3.1409e+01,-2.9545e+05,-2.9546e+05,-5.4346e-01,-2.9546e+05,1.2201e-01,7.4512e+00,2.9378e+05,8.3460e+03,1.6079e-01,-9.5874e-01,-2.4166e+00,-8.9359e-01,-4.4252e-01,1.9813e-01,1.1613e+00
2.0000e+03,2.7300e+02,2.0000e+00,3.1452e+01,-2.9496e+05,-2.9497e+05,-5.4545e-01,-2.9497e+05,1.2203e-01,7.4532e+00,2.9366e+05,8.3655e+03,-1.5443e-01,-6.7439e-01,-1.9973e+00,-1.6594e-01,-1.0974e+00,1.0853e+00,2.3225e+00
2.0000e+03,2.7400e+02,1.0000e+00,3.1530e+01,-2.9474e+05,-2.9475e+05,-5.4745e-01,-2.9475e+05,1.2205e-01,7.4552e+00,2.9317e+05,8.3744e+03,2.3991e-01,-2.1079e-01,-1.5376e+00,-1.4172e+00,-1.7096e-01,6.7589e-01,1.2432e+00
2.0000e+03,2.7500e+02,2.0000e+00,3.1573e+01,-2.9453e+05,-2.9454e+05,-5.4945e-01,-2.9454e+05,1.2206e-01,7.4572e+00,2.9295e+05,8.3923e+03,1.4895e-01,-8.2672e-01,-1.6064e+00,-2.7903e-01,3.3707e-01,9.1658e-01,1.1714e+00
2.0000e+03,2.7600e+02,3.0000e+00,3.1579e+01,-2.9422e+05,-2.9423e+05,-5.5145e-01,-2.9423e+05,1.2208e-01,7.4592e+00,2.9274e+05,8.4211e+03,-4.7774e-01,-8.9170e-01,-1.6074e+00,-1.1407e+00,5.1295e-01,6.9923e-01,1.0127e+00
2.0000e+03,2.7700e+02,1.0000e+00,3.1657e+01,-2.9367e+05,-2.9368e+05,-5.5345e-01,-2.9368e+05,1.2210e-01,7.4612e+00,2.9243e+05,8.4317e+03,1.6074e-01,-1.6027e-01,-2.3310e+00,-8.8103e-01,1.9846e-01,3.4608e-01,1.3429e+00
2.0000e+03,2.7800e+02,2.0000e+00,3.1699e+01,-2.9345e+05,-2.9346e+05,-5.5544e-01,-2.9346e+05,1.2211e-01,7.4632e+00,2.9188e+05,8.4513e+03,1.7710e-01,-2.7674e-01,-1.7613e+00,-1.0424e+00,-8.1224e-01,1.4350e+00,1.5282e+00
2.0000e+03,2.7900e+02,1.0000e+00,3.1777e+01,-2.9318e+05,-2.9319e+05,-5.5744e-01,-2.9319e+05,1.2213e-01,7.4652e+00,2.9167e+05,8.4620e+03,-4.9414e-01,-9.7016e-01,-1.9504e+00,-6.4872e-01,-1.6116e-01,2.0566e-01,1.0845e+00
2.0000e+03,2.8000e+02,5.0000e+00,3.1710e+01,-2.9292e+05,-2.9292e+05,-5.5944e-01,-2.9292e+05,1.2215e-01,7.4672e+00,2.9139e+05,8.5106e+03,-3.5730e-01,-3.5275e-01,-1.5926e+00,-9.4314e-01,2.7899e-02,4.7792e-01,1.2012e+00
2.0000e+03,2.8100e+02,1.0000e+00,3.1787e+01,-2.9285e+05,-2.9286e+05,-5.6144e-01,-2.9286e+05,1.2216e-01,7.4692e+00,2.9113e+05,8.5195e+03,-4.8084e-01,-7.3271e-02,-2.5304e+00,-4.5530e-01,-1.1299e-01,9.1795e-01,1.2277e+00
2.0000e+03,2.8200e+02,1.0000e+00,3.1864e+01,-2.9285e+05,-2.9286e+05,-5.6344e-01,-2.9286e+05,1.1330e-01,6.4249e+00,2.9106e+05,8.5284e+03,1.3942e-01,-1.2063e-01,-8.8112e-01,-2.9385e-01,6.6954e-01,1.9184e+00,2.3456e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.1941e+01,-2.9238e+05,-2.9238e+05,-5.6543e-01,-2.9238e+05,1.2219e-01,7.4732e+00,2.9106e+05,8.5375e+03,1.0847e-01,-1.2729e-01,-1.4343e+00,-5.5621e-01,6.6297e-01,1.0058e+00,1.4243e+00
2.0000e+03,2.8400e+02,1.0000e+00,3.2018e+01,-2.9192e+05,-2.9192e+05,-5.6743e-01,-2.9192e+05,1.2221e-01,7.4752e+00,2.9059e+05,8.5467e+03,-3.4600e-01,-1.1682e-01,-1.3747e+00,-3.1198e-01,-3.8415e-01,1.2651e+00,1.1032e+00
2.0000e+03,2.8500e+02,1.0000e+00,3.2095e+01,-2.9188e+05,-2.9189e+05,-5.6943e-01,-2.9189e+05,1.2223e-01,7.4772e+00,2.9013e+05,8.5573e+03,1.2308e-01,-5.6180e-03,-1.6322e+00,-1.0664e-02,-9.4139e-01,4.4642e-01,1.5967e+00
2.0000e+03,2.8600e+02,1.0000e+00,3.2171e+01,-2.9151e+05,-2.9152e+05,-5.7143e-01,-2.9152e+05,1.2224e-01,7.4792e+00,2.9009e+05,8.5680e+03,-1.7715e-01,-1.5748e-01,-1.1136e+00,-9.4575e-01,-7.9031e-01,1.0192e+00,1.0303e+00
2.0000e+03,2.8700e+02,1.0000e+00,3.2247e+01,-2.9049e+05,-2.9050e+05,-5.7343e-01,-2.9050e+05,1.2226e-01,7.4812e+00,2.8972e+05,8.5787e+03,2.1107e-01,-1.9135e-01,-1.3590e+00,2.8102e-02,-3.2965e-01,5.3591e-01,1.7373e+00
2.0000e+03,2.8800e+02,1.0000e+00,3.2323e+01,-2.8959e+05,-2.8960e+05,-5.7542e-01,-2.8960e+05,1.2228e-01,7.4832e+00,2.8870e+05,8.5893e+03,1.8630e-01,-1.9100e-01,-1.5375e+00,-1.2595e-01,4.3360e-01,1.0772e+00,1.1903e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.2399e+01,-2.8938e+05,-2.8938e+05,-5.7742e-01,-2.8938e+05,1.2229e-01,7.4852e+00,2.8780e+05,8.6000e+03,-1.3862e-01,-6.2244e-01,-1.8182e+00,-3.1800e-01,1.6058e-01,9.4326e-01,1.2646e+00
2.0000e+03,2.9000e+02,1.0000e+00,3.2475e+01,-2.8935e+05,-2.8936e+05,-5.7942e-01,-2.8936e+05,1.2231e-01,7.4872e+00,2.8759e+05,8.6110e+03,-2.4284e-01,-7.0585e-01,-8.3764e-01,-5.3910e-01,5.1182e-01,7.3567e-01,2.2765e+00
2.0000e+03,2.9100e+02,5.0000e+00,3.2405e+01,-2.8866e+05,-2.8866e+05,-5.8142e-01,-2.8866e+05,1.2232e-01,7.4892e+00,2.8756e+05,8.6574e+03,-4.2399e-01,-1.9428e-01,-1.7978e+00,1.9563e-02,-8.1929e-01,5.4803e-01,2.4021e+00
2.0000e+03,2.9200e+02,2.0000e+00,3.2444e+01,-2.8854e+05,-2.8855e+05,-5.8342e-01,-2.8855e+05,1.2234e-01,7.4912e+00,2.8687e+05,8.6756e+03,-4.0548e-01,-9.8664e-01,-2.0900e+00,-7.6515e-01,-3.1348e-02,1.8067e-01,1.0580e+00
2.0000e+03,2.9300e+02,1.0000e+00,3.2519e+01,-2.8798e+05,-2.8798e+05,-5.8541e-01,-2.8798e+05,1.2236e-01,7.4932e+00,2.8676e+05,8.6845e+03,3.3666e-02,-8.7850e-01,-1.6192e+00,-1.1143e+00,1.1487e-01,1.1510e+00,1.3841e+00
2.0000e+03,2.9400e+02,1.0000e+00,3.2594e+01,-2.8792e+05,-2.8793e+05,-5.8741e-01,-2.8793e+05,1.2237e-01,7.4952e+00,2.8619e+05,8.6934e+03,-6.2355e-02,-3.5186e-01,-1.5436e+00,-4.4788e-01,5.3727e-01,2.3043e-01,1.5003e+00
2.0000e+03,2.9500e+02,1.0000e+00,3.2669e+01,-2.8777e+05,-2.8778e+05,-5.8941e-01,-2.8778e+05,1.2239e-01,7.4972e+00,2.8613e+05,8.7023e+03,1.6398e-01,-2.7285e-01,-1.6239e+00,-1.1680e+00,3.1876e-01,6.3999e-01,1.1294e+00
2.0000e+03,2.9600e+02,4.0000e+00,3.2635e+01,-2.8741e+05,-2.8742e+05,-5.9141e-01,-2.8742e+05,1.2241e-01,7.4992e+00,2.8598e+05,8.7418e+03,-1.1293e-01,-1.6743e-01,-2.1630e+00,-6.5106e-01,-4.7768e-01,3.5824e-01,1.2743e+00
2.0000e+03,2.9700e+02,2.0000e+00,3.2673e+01,-2.8717e+05,-2.8717e+05,-5.9341e-01,-2.8717e+05,1.2242e-01,7.5012e+00,2.8562e+05,8.7597e+03,-3.8392e-01,-4.4817e-01,-1.2847e+00,-1.5482e+00,3.8143e-01,2.6472e-01,1.1819e+00
2.0000e+03,2.9800e+02,2.0000e+00,3.2711e+01,-2.8691e+05,-2.8692e+05,-5.9540e-01,-2.8692e+05,1.2244e-01,7.5032e+00,2.8538e+05,8.7776e+03,-2.1813e-01,-5.8664e-01,-1.4949e+00,-1.1432e+00,5.4867e-01,4.8634e-01,1.2241e+00
2.0000e+03,2.9900e+02,1.0000e+00,3.2785e+01,-2.8690e+05,-2.8691e+05,-5.9740e-01,-2.8691e+05,1.2241e-01,7.4996e+00,2.8512e+05,8.7865e+03,-1.0693e-01,-1.3888e-01,-2.0545e+00,-1.6677e+00,7.0793e-01,2.3164e-01,1.4635e+00
2.0000e+03,3.0000e+02,1.0000e+00,3.2859e+01,-2.8580e+05,-2.8581e+05,-5.9940e-01,-2.8581e+05,1.2247e-01,7.5072e+00,2.8512e+05,8.7972e+03,1.5836e-01,-5.4844e-01,-1.9558e+00,6.5744e-02,-8.4259e-01,3.1650e-01,1.4676e+00
2.0000e+03,3.0100e+02,2.0000e+00,3.2896e+01,-2.8528e+05,-2.8528e+05,-6.0140e-01,-2.8528e+05,1.2249e-01,7.5091e+00,2.8401e+05,8.8171e+03,-2.8577e-01,-4.7707e-01,-2.1954e+00,-1.1863e+00,8.2302e-01,1.9935e+00,1.0512e+00
2.0000e+03,3.0200e+02,3.0000e+00,3.2898e+01,-2.8465e+05,-2.8466e+05,-6.0340e-01,-2.8466e+05,1.2250e-01,7.5112e+00,2.8349e+05,8.8473e+03,1.0864e-01,-4.2973e-01,-2.0782e+00,-2.6809e-01,-1.1089e+00,5.8730e-01,1.7807e+00
2.0000e+03,3.0300e+02,1.0000e+00,3.2971e+01,-2.8405e+05,-2.8406e+05,-6.0539e-01,-2.8406e+05,1.2252e-01,7.5132e+00,2.8286e+05,8.8580e+03,-4.7856e-01,-1.6086e-01,-1.1333e+00,-1.1709e+00,-2.8407e-02,1.3371e-01,1.2601e+00
2.0000e+03,3.0400e+02,3.0000e+00,3.2972e+01,-2.8384e+05,-2.8385e+05,-6.0739e-01,-2.8385e+05,1.2254e-01,7.5151e+00,2.8226e+05,8.8885e+03,-2.2884e-01,-9.7880e-01,-1.2426e+00,-1.1748e+00,-5.7509e-01,3.6266e-01,9.8640e-01
2.0000e+03,3.0500e+02,2.0000e+00,3.3009e+01,-2.8372e+05,-2.8372e+05,-6.0939e-01,-2.8372e+05,1.2255e-01,7.5171e+00,2.8205e+05,8.9064e+03,-3.8168e-01,-4.3893e-01,-1.2862e+00,-3.3407e-01,-6.6267e-01,5.8933e-01,1.1531e+00
2.0000e+03,3.0600e+02,2.0000e+00,3.3045e+01,-2.8356e+05,-2.8356e+05,-6.1139e-01,-2.8356e+05,1.2257e-01,7.5192e+00,2.8193e+05,8.9260e+03,-2.6670e-01,-5.2457e-01,-9.2612e-01,-8.5611e-01,-4.8035e-01,3.6717e-01,1.1962e+00
2.0000e+03,3.0700e+02,1.0000e+00,3.3118e+01,-2.8336e+05,-2.8337e+05,-6.1339e-01,-2.8337e+05,1.2259e-01,7.5211e+00,2.8177e+05,8.9353e+03,-4.8412e-01,-8.2232e-01,-8.4670e-01,-1.1895e+00,-1.0897e+00,1.0856e+00,1.3063e+00
2.0000e+03,3.0800e+02,1.0000e+00,3.3190e+01,-2.8325e+05,-2.8326e+05,-6.1538e-01,-2.8326e+05,1.2260e-01,7.5231e+00,2.8157e+05,8.9460e+03,-4.7614e-01,-3.7381e-02,-1.7270e+00,-1.3182e+00,6.2647e-01,5.5690e-01,1.2129e+00
2.0000e+03,3.0900e+02,1.0000e+00,3.3262e+01,-2.8323e+05,-2.8324e+05,-6.1738e-01,-2.8324e+05,1.2262e-01,7.5251e+00,2.8146e+05,8.9566e+03,-3.2337e-01,-3.6668e-01,-2.2295e+00,-1.3927e+00,-1.6591e-01,1.1611e+00,1.4521e+00
2.0000e+03,3.1000e+02,1.0000e+00,3.3333e+01,-2.8321e+05,-2.8321e+05,-6.1938e-01,-2.8321e+05,1.2263e-01,7.5271e+00,2.8145e+05,8.9656e+03,-1.8109e-01,-8.6111e-01,-2.3339e+00,-2.0439e-01,-1.0145e+00,1.0888e+00,1.2969e+00
2.0000e+03,3.1100e+02,1.0000e+00,3.3405e+01,-2.8306e+05,-2.8306e+05,-6.2138e-01,-2.8306e+05,1.2265e-01,7.5291e+00,2.8142e+05,8.9745e+03,1.1364e-01,-4.4440e-01,-8.8467e-01,-9.3907e-01,7.3051e-01,1.0630e+00,1.0398e+00
2.0000e+03,3.1200e+02,1.0000e+00,3.3476e+01,-2.8257e+05,-2.8258e+05,-6.2338e-01,-2.8258e+05,1.2267e-01,7.5311e+00,2.8127e+05,8.9835e+03,-1.7269e-01,-6.0399e-01,-2.6755e+00,-1.4499e+00,-1.9198e-01,1.2501e+00,1.3332e+00
2.0000e+03,3.1300e+02,4.0000e+00,3.3440e+01,-2.8232e+05,-2.8233e+05,-6.2537e-01,-2.8233e+05,1.2268e-01,7.5331e+00,2.8078e+05,9.0247e+03,-2.2535e-01,-3.9612e-01,-1.1371e+00,-1.3303e+00,-1.3222e-01,3.4216e-01,1.1375e+00
2.0000e+03,3.1400e+02,1.0000e+00,3.3511e+01,-2.8229e+05,-2.8230e+05,-6.2737e-01,-2.8230e+05,1.2270e-01,7.5351e+00,2.8053e+05,9.0336e+03,2.0136e-01,-7.8608e-03,-1.6660e+00,-9.9948e-02,-3.8543e-01,6.6363e-01,1.4036e+00
2.0000e+03,3.1500e+02,3.0000e+00,3.3511e+01,-2.8212e+05,-2.8213e+05,-6.2937e-01,-2.8213e+05,1.2272e-01,7.5371e+00,2.8050e+05,9.0642e+03,4.3312e-02,-2.4923e-01,-1.3701e+00,-1.5071e+00,-5.4981e-01,6.3288e-01,1.0680e+00
2.0000e+03,3.1600e+02,5.0000e+00,3.3439e+01,-2.8208e+05,-2.8208e+05,-6.3137e-01,-2.8208e+05,1.2273e-01,7.5391e+00,2.8033e+05,9.1089e+03,-3.5344e-01,-2.3890e-01,-2.5189e+00,-1.0795e+00,5.4356e-01,1.1859e+00,1.0125e+00
2.0000e+03,3.1700e+02,1.0000e+00,3.3510e+01,-2.8201e+05,-2.8201e+05,-6.3337e-01,-2.8201e+05,1.2275e-01,7.5411e+00,2.8029e+05,9.1178e+03,-1.7644e-03,-2.3783e-01,-2.0165e+00,-1.7072e+00,7.0486e-01,7.1890e-01,1.5861e+00
2.0000e+03,3.1800e+02,2.0000e+00,3.3544e+01,-2.8191e+05,-2.8192e+05,-6.3536e-01,-2.8192e+05,1.2276e-01,7.5431e+00,2.8022e+05,9.1377e+03,1.1063e-01,-3.0285e-01,-1.9471e+00,-1.7224e+00,7.8430e-01,1.3191e+00,9.4863e-01
2.0000e+03,3.1900e+02,1.0000e+00,3.3614e+01,-2.8162e+05,-2.8163e+05,-6.3736e-01,-2.8163e+05,1.2278e-01,7.5451e+00,2.8012e+05,9.1466e+03,-4.9539e-01,-5.6145e-01,-1.1722e+00,-3.8246e-01,-3.3684e-02,1.2370e+00,9.6350e-01
2.0000e+03,3.2000e+02,1.0000e+00,3.3684e+01,-2.8159e+05,-2.8160e+05,-6.3936e-01,-2.8160e+05,1.2280e-01,7.5471e+00,2.7983e+05,9.1555e+03,-1.9315e-02,-6.6999e-01,-1.5530e+00,-8.9468e-02,1.3220e-01,3.4444e-01,1.5073e+00
2.0000e+03,3.2100e+02,2.0000e+00,3.3718e+01,-2.8136e+05,-2.8137e+05,-6.4136e-01,-2.8137e+05,1.2281e-01,7.5491e+00,2.7981e+05,9.1735e+03,8.9726e-02,-7.4845e-02,-2.0911e+00,-2.9360e-01,5.2371e-01,1.0437e+00,1.6129e+00
2.0000e+03,3.2200e+02,4.0000e+00,3.3682e+01,-2.8115e+05,-2.8116e+05,-6.4336e-01,-2.8116e+05,1.2283e-01,7.5511e+00,2.7958e+05,9.2112e+03,-3.8838e-01,-5.1290e-02,-1.3951e+00,-1.5655e+00,3.1861e-01,1.3296e+00,1.2135e+00
2.0000e+03,3.2300e+02,2.0000e+00,3.3716e+01,-2.8077e+05,-2.8078e+05,-6.4535e-01,-2.8078e+05,1.2285e-01,7.5531e+00,2.7936e+05,9.2291e+03,-9.9903e-02,-3.8570e-01,-1.4755e+00,9.7892e-03,-1.9573e-04,4.0675e-01,1.3885e+00
2.0000e+03,3.2400e+02,1.0000e+00,3.3785e+01,-2.8077e+05,-2.8077e+05,-6.4735e-01,-2.8077e+05,1.1781e-01,6.9461e+00,2.7898e+05,9.2381e+03,-3.8389e-01,-1.6089e-01,-8.8699e-01,-6.0326e-01,-3.8624e-01,8.7370e-01,1.1245e+00
2.0000e+03,3.2500e+02,3.0000e+00,3.3784e+01,-2.8059e+05,-2.8060e+05,-6.4935e-01,-2.8060e+05,1.2288e-01,7.5571e+00,2.7898e+05,9.2652e+03,-9.1419e-02,-1.1563e-01,-1.3427e+00,-6.2105e-01,1.6674e-01,1.7396e-01,1.3292e+00
2.0000e+03,3.2600e+02,2.0000e+00,3.3817e+01,-2.8042e+05,-2.8043e+05,-6.5135e-01,-2.8043e+05,1.2289e-01,7.5591e+00,2.7881e+05,9.2848e+03,-4.1158e-01,-1.7062e-01,-2.4894e+00,-5.9484e-01,-1.6818e-01,7.2197e-01,1.0487e+00
2.0000e+03,3.2700e+02,1.0000e+00,3.3886e+01,-2.8020e+05,-2.8020e+05,-6.5335e-01,-2.8020e+05,1.2291e-01,7.5611e+00,2.7864e+05,9.2938e+03,1.2679e-01,-5.4024e-01,-1.5015e+00,-4.5263e-02,2.1831e-01,4.0235e-01,1.2960e+00
2.0000e+03,3.2800e+02,2.0000e+00,3.3919e+01,-2.7968e+05,-2.7969e+05,-6.5534e-01,-2.7969e+05,1.2293e-01,7.5631e+00,2.7841e+05,9.3117e+03,-2.9792e-01,-6.7103e-01,-1.6835e+00,-1.5747e+00,6.5701e-01,1.2680e-01,1.2448e+00
2.0000e+03,3.2900e+02,1.0000e+00,3.3988e+01,-2.7945e+05,-2.7945e+05,-6.5734e-01,-2.7945e+05,1.2294e-01,7.5651e+00,2.7789e+05,9.3209e+03,1.9796e-01,-4.8466e-01,-1.1471e+00,2.9757e-02,4.0161e-01,1.0374e+00,1.0834e+00
2.0000e+03,3.3000e+02,1.0000e+00,3.4056e+01,-2.7915e+05,-2.7916e+05,-6.5934e-01,-2.7916e+05,1.2296e-01,7.5671e+00,2.7766e+05,9.3316e+03,-4.0546e-01,-1.0682e-01,-1.8638e+00,-4.3204e-01,4.9488e-01,6.7452e-01,1.4823e+00
2.0000e+03,3.3100e+02,6.0000e+00,3.3949e+01,-2.7894e+05,-2.7894e+05,-6.6134e-01,-2.7894e+05,1.2298e-01,7.5691e+00,2.7736e+05,9.3906e+03,2.2819e-01,-2.2614e-01,-2.5028e+00,1.2057e-01,5.3186e-01,8.9406e-01,1.2167e+00
2.0000e+03,3.3200e+02,1.0000e+00,3.4016e+01,-2.7889e+05,-2.7890e+05,-6.6334e-01,-2.7890e+05,1.2299e-01,7.5711e+00,2.7715e+05,9.3995e+03,2.9498e-02,-8.5017e-01,-1.2742e+00,-7.1773e-02,1.4372e-01,9.8521e-01,1.2407e+00
2.0000e+03,3.3300e+02,1.0000e+00,3.4084e+01,-2.7883e+05,-2.7883e+05,-6.6533e-01,-2.7883e+05,1.2301e-01,7.5731e+00,2.7710e+05,9.4101e+03,-9.3750e-02,-6.6909e-01,-1.3999e+00,-5.0930e-01,4.2507e-01,4.2351e-01,1.0372e+00
2.0000e+03,3.3400e+02,3.0000e+00,3.4082e+01,-2.7823e+05,-2.7824e+05,-6.6733e-01,-2.7824e+05,1.2302e-01,7.5751e+00,2.7704e+05,9.4386e+03,2.0385e-02,-4.6282e-01,-9.8785e-01,-1.6293e+00,4.4264e-01,3.9894e-01,1.0529e+00
2.0000e+03,3.3500e+02,1.0000e+00,3.4149e+01,-2.7822e+05,-2.7823e+05,-6.6933e-01,-2.7823e+05,1.2304e-01,7.5768e+00,2.7645e+05,9.4475e+03,-1.0726e-01,-1.0540e-01,-8.3890e-01,-3.2241e-01,4.0433e-01,7.9781e-01,1.4392e+00
2.0000e+03,3.3600e+02,2.0000e+00,3.4181e+01,-2.7813e+05,-2.7813e+05,-6.7133e-01,-2.7813e+05,1.2306e-01,7.5791e+00,2.7643e+05,9.4657e+03,-3.2567e-01,-2.1495e-01,-1.3129e+00,-3.2087e-01,-1.0602e+00,5.8747e-01,1.6776e+00
2.0000e+03,3.3700e+02,2.0000e+00,3.4213e+01,-2.7782e+05,-2.7783e+05,-6.7333e-01,-2.7783e+05,1.2307e-01,7.5811e+00,2.7634e+05,9.4835e+03,-3.2211e-01,-4.2984e-01,-8.7910e-01,-6.1316e-01,2.2688e-01,5.0554e-01,1.1886e+00
2.0000e+03,3.3800e+02,1.0000e+00,3.4280e+01,-2.7781e+05,-2.7782e+05,-6.7532e-01,-2.7782e+05,1.2309e-01,7.5831e+00,2.7603e+05,9.4924e+03,2.8436e-02,-7.8121e-01,-9.1658e-01,-8.4951e-01,6.9490e-01,2.2821e-01,1.3041e+00
2.0000e+03,3.3900e+02,1.0000e+00,3.4347e+01,-2.7774e+05,-2.7775e+05,-6.7732e-01,-2.7775e+05,1.2311e-01,7.5851e+00,2.7602e+05,9.5031e+03,2.0545e-01,-7.2353e-01,-2.0117e+00,-3.8341e-01,-2.6520e-01,1.4413e+00,1.0078e+00
2.0000e+03,3.4000e+02,3.0000e+00,3.4343e+01,-2.7773e+05,-2.7773e+05,-6.7932e-01,-2.7773e+05,1.2312e-01,7.5871e+00,2.7595e+05,9.5335e+03,-1.8750e-02,-7.0666e-01,-1.1083e+00,-1.6736e-01,2.9523e-01,1.0249e+00,1.1733e+00
2.0000e+03,3.4100e+02,3.0000e+00,3.4340e+01,-2.7722e+05,-2.7723e+05,-6.8132e-01,-2.7723e+05,1.2314e-01,7.5891e+00,2.7594e+05,9.5637e+03,-3.3703e-01,-2.2642e-01,-1.0709e+00,-6.7439e-01,-3.0453e-01,1.4521e-01,1.2329e+00
2.0000e+03,3.4200e+02,1.0000e+00,3.4406e+01,-2.7707e+05,-2.7708e+05,-6.8332e-01,-2.7708e+05,1.2315e-01,7.5911e+00,2.7543e+05,9.5727e+03,-2.7883e-01,-2.3337e-01,-2.3999e+00,-1.0094e+00,6.3472e-01,1.3236e-01,1.5235e+00
2.0000e+03,3.4300e+02,1.0000e+00,3.4472e+01,-2.7705e+05,-2.7706e+05,-6.8531e-01,-2.7706e+05,1.2317e-01,7.5930e+00,2.7528e+05,9.5816e+03,4.2827e-02,-4.7083e-01,-9.7102e-01,-7.6058e-01,3.1078e-01,4.9465e-01,1.0987e+00
2.0000e+03,3.4400e+02,2.0000e+00,3.4504e+01,-2.7700e+05,-2.7701e+05,-6.8731e-01,-2.7701e+05,1.2319e-01,7.5951e+00,2.7527e+05,9.6015e+03,-4.2960e-01,-1.6777e-01,-8.8026e-01,-8.2765e-01,-1.0448e+00,2.0220e-01,1.2514e+00
