niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
9.0100e+02,3.0000e+00,3.1647e+01,-3.2554e+04,-3.2563e+04,-1.8002e+00,-3.2563e+04,1.3190e-01,8.7080e+00,3.1545e+04,7.9532e+03,-2.5522e-01,-7.4809e-01,-1.4912e+00,-1.3185e+00,-1.0136e+00,1.5744e+00,1.2731e+00
9.0200e+02,3.0000e+00,3.1649e+01,-3.2531e+04,-3.2539e+04,-1.8022e+00,-3.2539e+04,1.3192e-01,8.7100e+00,3.1526e+04,7.9617e+03,-3.5675e-01,-3.1941e-01,-2.3981e+00,1.8236e-02,-8.4757e-02,1.2566e+00,1.6789e+00
9.0300e+02,1.0000e+00,3.1673e+01,-3.2393e+04,-3.2402e+04,-1.8042e+00,-3.2402e+04,1.3193e-01,8.7120e+00,3.1502e+04,7.9643e+03,-3.7575e-01,-8.4537e-01,-2.4414e+00,5.3303e-02,-5.2166e-01,1.0491e+00,1.7462e+00
9.0400e+02,2.0000e+00,3.1686e+01,-3.2336e+04,-3.2345e+04,-1.8062e+00,-3.2345e+04,1.3195e-01,8.7139e+00,3.1364e+04,7.9700e+03,-3.1044e-01,-3.7911e-01,-1.5575e+00,-1.7183e+00,-7.5008e-01,1.9178e+00,1.0145e+00
9.0500e+02,2.0000e+00,3.1699e+01,-3.2275e+04,-3.2284e+04,-1.8082e+00,-3.2284e+04,1.3196e-01,8.7159e+00,3.1308e+04,7.9754e+03,1.5755e-01,-7.1553e-02,-1.3624e+00,-1.1087e+00,-6.6498e-01,7.8934e-01,2.2635e+00
9.0600e+02,5.0000e+00,3.1678e+01,-3.2043e+04,-3.2051e+04,-1.8102e+00,-3.2051e+04,1.3198e-01,8.7179e+00,3.1247e+04,7.9894e+03,-1.8105e-01,-4.9415e-01,-1.3795e+00,-2.1149e-01,2.6035e-01,1.6000e+00,1.0460e+00
9.0700e+02,7.0000e+00,3.1636e+01,-3.2002e+04,-3.2011e+04,-1.8122e+00,-3.2011e+04,1.3199e-01,8.7199e+00,3.1014e+04,8.0083e+03,1.5469e-01,-2.4982e-01,-9.2371e-01,-1.3770e-01,-1.0547e+00,1.6032e+00,2.1436e+00
9.0800e+02,1.0000e+00,3.1660e+01,-3.1908e+04,-3.1917e+04,-1.8142e+00,-3.1917e+04,1.3201e-01,8.7219e+00,3.0974e+04,8.0110e+03,-4.8620e-01,-1.3701e-01,-2.5439e+00,-1.2296e+00,8.6121e-01,1.7643e+00,1.4256e+00
9.0900e+02,1.8000e+01,3.1497e+01,-3.1757e+04,-3.1765e+04,-1.8162e+00,-3.1765e+04,1.3202e-01,8.7239e+00,3.0879e+04,8.0630e+03,8.1017e-03,-4.1244e-02,-1.0842e+00,-4.7384e-01,-2.3967e-01,2.1010e+00,1.0933e+00
9.1000e+02,4.0000e+00,3.1488e+01,-3.1727e+04,-3.1735e+04,-1.8182e+00,-3.1735e+04,1.3204e-01,8.7259e+00,3.0728e+04,8.0744e+03,1.2961e-01,-4.7009e-01,-1.5781e+00,-5.7457e-01,-1.7522e-03,9.5840e-01,2.2048e+00
9.1100e+02,8.0000e+00,3.1435e+01,-3.1689e+04,-3.1698e+04,-1.8202e+00,-3.1698e+04,1.3205e-01,8.7279e+00,3.0698e+04,8.0976e+03,-3.8162e-01,-8.6326e-01,-2.5966e+00,-9.3907e-01,5.7711e-01,1.8052e-01,1.7658e+00
9.1200e+02,9.0000e+00,3.1373e+01,-3.1650e+04,-3.1659e+04,-1.8222e+00,-3.1659e+04,1.3207e-01,8.7299e+00,3.0660e+04,8.1235e+03,9.7640e-02,-2.5225e-01,-7.6901e-01,-1.5155e+00,2.9571e-01,5.0163e-01,2.2509e+00
9.1300e+02,1.1000e+01,3.1289e+01,-3.1635e+04,-3.1644e+04,-1.8242e+00,-3.1644e+04,1.3208e-01,8.7319e+00,3.0621e+04,8.1538e+03,-3.2901e-01,-3.0296e-01,-1.4472e+00,-1.5892e+00,5.0674e-02,5.3896e-01,2.2082e+00
9.1400e+02,4.0000e+00,3.1280e+01,-3.1577e+04,-3.1586e+04,-1.8262e+00,-3.1586e+04,1.3210e-01,8.7339e+00,3.0607e+04,8.1655e+03,-6.1325e-02,-8.3428e-01,-1.6720e+00,-6.5615e-01,-1.0847e-01,1.3948e+00,2.0249e+00
9.1500e+02,1.1000e+01,3.1197e+01,-3.1561e+04,-3.1570e+04,-1.8282e+00,-3.1570e+04,1.3212e-01,8.7359e+00,3.0549e+04,8.1943e+03,-4.8139e-01,-6.7034e-01,-2.6731e+00,-1.3230e+00,8.3137e-01,1.1147e+00,1.7592e+00
9.1600e+02,1.0000e+01,3.1125e+01,-3.1557e+04,-3.1566e+04,-1.8302e+00,-3.1566e+04,1.3093e-01,8.5801e+00,3.0533e+04,8.2212e+03,-3.5939e-01,-7.9090e-01,-1.9626e+00,-4.0465e-01,3.8528e-01,1.6542e-01,2.0508e+00
9.1700e+02,1.0000e+00,3.1148e+01,-3.1414e+04,-3.1422e+04,-1.8322e+00,-3.1422e+04,1.3215e-01,8.7399e+00,3.0529e+04,8.2238e+03,-1.0493e-01,-4.8780e-01,-7.7534e-01,-1.0905e+00,-3.4175e-01,1.1217e+00,2.1650e+00
9.1800e+02,4.0000e+00,3.1140e+01,-3.1388e+04,-3.1397e+04,-1.8342e+00,-3.1397e+04,1.3216e-01,8.7419e+00,3.0385e+04,8.2352e+03,2.3294e-01,-3.6393e-01,-1.0708e+00,-1.5686e+00,4.0878e-01,1.8834e+00,1.8550e+00
9.1900e+02,6.0000e+00,3.1110e+01,-3.1113e+04,-3.1121e+04,-1.8362e+00,-3.1121e+04,1.3218e-01,8.7439e+00,3.0359e+04,8.2530e+03,1.1956e-01,-3.8017e-01,-2.3056e+00,2.1496e-01,8.4671e-01,1.7291e+00,1.8533e+00
9.2000e+02,2.0000e+00,3.1123e+01,-3.1074e+04,-3.1083e+04,-1.8382e+00,-3.1083e+04,1.3219e-01,8.7459e+00,3.0084e+04,8.2583e+03,-4.5710e-01,-9.0229e-01,-1.7760e+00,-5.7622e-01,-7.0112e-02,1.1405e+00,1.7215e+00
9.2100e+02,4.0000e+00,3.1115e+01,-3.1023e+04,-3.1032e+04,-1.8402e+00,-3.1032e+04,1.3221e-01,8.7479e+00,3.0045e+04,8.2692e+03,2.0884e-01,-8.6498e-01,-2.1462e+00,-1.0435e-01,3.7906e-01,1.9116e+00,1.0126e+00
9.2200e+02,3.0000e+00,3.1117e+01,-3.0981e+04,-3.0989e+04,-1.8422e+00,-3.0989e+04,1.3222e-01,8.7499e+00,2.9994e+04,8.2781e+03,-3.8575e-01,-8.0545e-01,-1.7214e+00,-4.0074e-01,4.4219e-02,1.4507e+00,1.5501e+00
9.2300e+02,7.0000e+00,3.1077e+01,-3.0963e+04,-3.0971e+04,-1.8442e+00,-3.0971e+04,1.3224e-01,8.7519e+00,2.9952e+04,8.2983e+03,-4.6910e-01,-5.2749e-01,-2.0593e+00,2.2431e-01,-6.1210e-01,1.1822e+00,1.9290e+00
9.2400e+02,4.0000e+00,3.1069e+01,-3.0894e+04,-3.0902e+04,-1.8462e+00,-3.0902e+04,1.3225e-01,8.7539e+00,2.9934e+04,8.3092e+03,-3.0549e-01,-3.8839e-01,-2.6664e+00,-3.7675e-01,-5.2780e-04,2.4369e-01,1.8730e+00
9.2500e+02,6.0000e+00,3.1040e+01,-3.0884e+04,-3.0893e+04,-1.8482e+00,-3.0893e+04,1.3225e-01,8.7544e+00,2.9865e+04,8.3263e+03,-7.9389e-03,-7.5453e-02,-2.5029e+00,4.7449e-02,-1.0390e+00,1.9794e+00,1.7531e+00
9.2600e+02,2.0000e+01,3.0867e+01,-3.0801e+04,-3.0810e+04,-1.8502e+00,-3.0810e+04,1.3228e-01,8.7579e+00,2.9856e+04,8.3837e+03,1.5723e-01,-2.1920e-01,-2.0989e+00,1.4675e-01,5.0627e-01,9.5198e-01,2.2489e+00
9.2700e+02,9.0000e+00,3.0808e+01,-3.0727e+04,-3.0736e+04,-1.8521e+00,-3.0736e+04,1.3230e-01,8.7599e+00,2.9772e+04,8.4082e+03,1.0602e-01,-3.4599e-01,-1.2785e+00,-1.4848e-01,-1.7937e-01,1.9280e-01,2.2464e+00
9.2800e+02,1.3000e+01,3.0708e+01,-3.0700e+04,-3.0709e+04,-1.8541e+00,-3.0709e+04,1.3231e-01,8.7619e+00,2.9699e+04,8.4450e+03,2.3175e-01,-3.8861e-01,-1.6322e+00,-3.2846e-01,-1.4876e-02,3.1529e-01,2.0638e+00
9.2900e+02,1.7000e+01,3.0569e+01,-3.0671e+04,-3.0680e+04,-1.8561e+00,-3.0680e+04,1.3233e-01,8.7639e+00,2.9672e+04,8.4912e+03,2.1655e-01,-3.2708e-01,-2.6720e+00,-1.3876e+00,-2.1537e-01,1.7350e+00,2.0178e+00
9.3000e+02,2.0000e+00,3.0582e+01,-3.0670e+04,-3.0678e+04,-1.8581e+00,-3.0678e+04,1.2517e-01,7.8411e+00,2.9642e+04,8.4967e+03,1.0632e-01,-7.4099e-01,-1.5903e+00,-2.5311e-01,-6.4064e-01,1.5583e+00,2.0286e+00
9.3100e+02,4.0000e+00,3.0575e+01,-3.0617e+04,-3.0626e+04,-1.8601e+00,-3.0626e+04,1.3236e-01,8.7679e+00,2.9641e+04,8.5069e+03,-6.8330e-03,-4.1924e-01,-2.3576e+00,-4.6827e-01,-3.0424e-02,1.2803e+00,2.1595e+00
9.3200e+02,2.0000e+00,3.0587e+01,-3.0596e+04,-3.0605e+04,-1.8621e+00,-3.0605e+04,1.3237e-01,8.7699e+00,2.9588e+04,8.5125e+03,1.2227e-01,-6.7812e-01,-1.5291e+00,-3.3998e-01,-4.1144e-01,7.4046e-01,2.2018e+00
9.3300e+02,2.0000e+00,3.0600e+01,-3.0493e+04,-3.0502e+04,-1.8641e+00,-3.0502e+04,1.3239e-01,8.7719e+00,2.9567e+04,8.5179e+03,-8.7593e-02,-6.8882e-01,-2.3407e+00,1.9858e-01,-9.2236e-01,9.7368e-01,2.1093e+00
9.3400e+02,9.0000e+00,3.0543e+01,-3.0440e+04,-3.0449e+04,-1.8661e+00,-3.0449e+04,1.3240e-01,8.7739e+00,2.9465e+04,8.5419e+03,-3.6033e-01,-4.6021e-01,-2.4729e+00,-1.4645e+00,-6.5063e-01,1.3602e+00,2.0552e+00
9.3500e+02,7.0000e+00,3.0506e+01,-3.0343e+04,-3.0352e+04,-1.8681e+00,-3.0352e+04,1.3242e-01,8.7759e+00,2.9411e+04,8.5609e+03,-1.1772e-01,-3.5392e-01,-2.3066e+00,-9.3047e-01,-5.3914e-01,1.0193e+00,1.8800e+00
9.3600e+02,7.0000e+00,3.0469e+01,-3.0269e+04,-3.0278e+04,-1.8701e+00,-3.0278e+04,1.3243e-01,8.7779e+00,2.9314e+04,8.5810e+03,-3.6948e-01,-4.0425e-01,-1.6949e+00,-1.7078e+00,7.6131e-01,1.3652e+00,1.4387e+00
9.3700e+02,3.0000e+00,3.0472e+01,-3.0254e+04,-3.0263e+04,-1.8721e+00,-3.0263e+04,1.3245e-01,8.7799e+00,2.9241e+04,8.5890e+03,-1.6476e-01,-7.1593e-01,-1.6327e+00,-9.5604e-01,3.7788e-01,3.5560e-01,2.1376e+00
9.3800e+02,5.0000e+00,3.0455e+01,-3.0216e+04,-3.0225e+04,-1.8741e+00,-3.0225e+04,1.3246e-01,8.7819e+00,2.9226e+04,8.6029e+03,-2.9084e-01,-2.2878e-01,-2.2181e+00,-5.4426e-01,-6.6628e-01,8.4616e-01,2.2201e+00
9.3900e+02,1.2000e+01,3.0369e+01,-3.0025e+04,-3.0034e+04,-1.8761e+00,-3.0034e+04,1.3248e-01,8.7839e+00,2.9187e+04,8.6369e+03,1.4459e-01,-2.9570e-01,-2.0666e+00,-6.6805e-01,-6.4980e-01,1.8024e+00,1.9777e+00
9.4000e+02,7.0000e+00,3.0332e+01,-2.9908e+04,-2.9916e+04,-1.8781e+00,-2.9916e+04,1.3249e-01,8.7859e+00,2.8996e+04,8.6564e+03,1.9361e-01,-9.4830e-01,-1.7855e+00,-1.5941e+00,-6.5475e-01,1.0289e+00,2.1656e+00
9.4100e+02,9.0000e+00,3.0277e+01,-2.9897e+04,-2.9906e+04,-1.8801e+00,-2.9906e+04,1.3250e-01,8.7869e+00,2.8879e+04,8.6822e+03,2.0098e-01,-1.9947e-01,-1.7173e+00,-3.4002e-01,-6.0019e-02,1.9810e+00,1.7645e+00
9.4200e+02,1.0000e+00,3.0299e+01,-2.9880e+04,-2.9889e+04,-1.8821e+00,-2.9889e+04,1.3252e-01,8.7899e+00,2.8869e+04,8.6853e+03,1.6736e-01,-5.1466e-02,-8.7163e-01,-1.7175e+00,1.0201e-01,9.1713e-01,2.2672e+00
9.4300e+02,3.0000e+00,3.0302e+01,-2.9840e+04,-2.9849e+04,-1.8841e+00,-2.9849e+04,1.3254e-01,8.7919e+00,2.8852e+04,8.6931e+03,6.5300e-02,-6.8252e-01,-1.4472e+00,-1.2929e+00,7.9561e-01,7.3183e-01,2.1435e+00
9.4400e+02,6.0000e+00,3.0276e+01,-2.9745e+04,-2.9754e+04,-1.8861e+00,-2.9754e+04,1.3255e-01,8.7939e+00,2.8811e+04,8.7107e+03,-3.9560e-02,-2.1403e-01,-2.1468e+00,-1.1280e+00,7.5419e-01,1.6924e+00,1.9942e+00
9.4500e+02,1.0000e+00,3.0298e+01,-2.9726e+04,-2.9735e+04,-1.8881e+00,-2.9735e+04,1.3257e-01,8.7959e+00,2.8716e+04,8.7137e+03,3.9098e-02,-6.6369e-01,-1.0680e+00,-3.9360e-01,-9.3162e-01,1.9279e+00,1.0277e+00
9.4600e+02,3.0000e+00,3.0301e+01,-2.9712e+04,-2.9720e+04,-1.8901e+00,-2.9720e+04,1.3258e-01,8.7978e+00,2.8697e+04,8.7220e+03,2.1693e-01,-7.1938e-01,-2.7506e+00,-8.2779e-01,6.0206e-01,1.3558e+00,1.6165e+00
9.4700e+02,1.0000e+00,3.0323e+01,-2.9668e+04,-2.9677e+04,-1.8921e+00,-2.9677e+04,1.3260e-01,8.7999e+00,2.8683e+04,8.7246e+03,2.3722e-02,-4.7805e-02,-9.8639e-01,2.5335e-01,5.1368e-01,1.1988e+00,1.8380e+00
9.4800e+02,8.0000e+00,3.0278e+01,-2.9538e+04,-2.9546e+04,-1.8941e+00,-2.9546e+04,1.3261e-01,8.8019e+00,2.8639e+04,8.7483e+03,-1.3883e-02,-4.4600e-01,-1.0521e+00,-9.2593e-01,4.8287e-02,3.9995e-01,1.9381e+00
9.4900e+02,4.0000e+00,3.0271e+01,-2.9520e+04,-2.9528e+04,-1.8961e+00,-2.9528e+04,1.3263e-01,8.8039e+00,2.8509e+04,8.7588e+03,1.5987e-01,-2.9916e-03,-1.1989e+00,-2.8340e-01,-5.4930e-01,1.5428e+00,2.2370e+00
9.5000e+02,2.0000e+00,3.0284e+01,-2.9486e+04,-2.9495e+04,-1.8981e+00,-2.9495e+04,1.3264e-01,8.8059e+00,2.8491e+04,8.7645e+03,2.9380e-02,-6.2144e-01,-1.1334e+00,-4.5678e-01,7.3894e-01,1.0096e+00,1.6954e+00
9.5100e+02,9.0000e+00,3.0229e+01,-2.9423e+04,-2.9432e+04,-1.9001e+00,-2.9432e+04,1.3266e-01,8.8079e+00,2.8457e+04,8.7894e+03,-3.4426e-01,-3.2848e-03,-1.0774e+00,-1.5669e+00,-1.1009e+00,1.0245e+00,2.2586e+00
9.5200e+02,3.0000e+00,3.0232e+01,-2.9339e+04,-2.9348e+04,-1.9021e+00,-2.9348e+04,1.3267e-01,8.8099e+00,2.8395e+04,8.7976e+03,7.0640e-02,-5.5111e-02,-1.7632e+00,-4.0962e-01,-4.2892e-01,3.6573e-01,2.2981e+00
9.5300e+02,2.0000e+00,3.0244e+01,-2.9337e+04,-2.9346e+04,-1.9041e+00,-2.9346e+04,1.2712e-01,8.0876e+00,2.8310e+04,8.8026e+03,4.8240e-02,-3.5442e-01,-1.4225e+00,1.1983e-01,-1.4763e-01,3.8143e-01,2.2405e+00
9.5400e+02,6.0000e+00,3.0219e+01,-2.9302e+04,-2.9311e+04,-1.9061e+00,-2.9311e+04,1.3270e-01,8.8138e+00,2.8308e+04,8.8184e+03,-2.3159e-01,-8.8033e-01,-2.5948e+00,-3.0201e-01,-1.0056e+00,2.5860e-01,2.1086e+00
9.5500e+02,7.0000e+00,3.0183e+01,-2.9130e+04,-2.9139e+04,-1.9081e+00,-2.9139e+04,1.3272e-01,8.8158e+00,2.8274e+04,8.8381e+03,-3.4404e-01,-9.0891e-01,-1.0266e+00,-1.6790e+00,8.1352e-01,7.6359e-01,1.7561e+00
9.5600e+02,4.0000e+00,3.0177e+01,-2.9078e+04,-2.9087e+04,-1.9101e+00,-2.9087e+04,1.3273e-01,8.8178e+00,2.8102e+04,8.8494e+03,1.8154e-01,-7.6833e-01,-8.1508e-01,-6.2588e-01,-8.6063e-01,3.3806e-01,2.2102e+00
9.5700e+02,5.0000e+00,3.0161e+01,-2.9009e+04,-2.9018e+04,-1.9121e+00,-2.9018e+04,1.3275e-01,8.8198e+00,2.8050e+04,8.8633e+03,2.0596e-02,-6.4327e-01,-1.2303e+00,-9.9132e-02,7.2976e-01,5.2267e-01,2.1374e+00
9.5800e+02,4.0000e+00,3.0154e+01,-2.8998e+04,-2.9007e+04,-1.9141e+00,-2.9007e+04,1.3276e-01,8.8215e+00,2.7981e+04,8.8746e+03,1.0085e-01,-2.5413e-01,-1.9062e+00,-1.6822e+00,-2.9157e-01,1.4282e+00,2.1447e+00
9.5900e+02,7.0000e+00,3.0119e+01,-2.8877e+04,-2.8886e+04,-1.9161e+00,-2.8886e+04,1.3278e-01,8.8238e+00,2.7970e+04,8.8938e+03,-2.4017e-01,-8.8877e-01,-2.3052e+00,-1.6882e+00,-1.0215e+00,2.5734e-01,2.1189e+00
9.6000e+02,2.0000e+00,3.0132e+01,-2.8877e+04,-2.8885e+04,-1.9181e+00,-2.8885e+04,1.2440e-01,7.7453e+00,2.7849e+04,8.8999e+03,-2.6116e-01,-6.4606e-01,-1.9549e+00,-3.7736e-01,-7.3751e-01,5.0135e-01,2.1370e+00
9.6100e+02,2.0000e+00,3.0144e+01,-2.8800e+04,-2.8808e+04,-1.9201e+00,-2.8808e+04,1.3281e-01,8.8278e+00,2.7847e+04,8.9056e+03,1.3404e-01,-2.6687e-02,-1.9952e+00,-8.1185e-01,-3.6031e-01,8.9521e-01,2.2726e+00
9.6200e+02,5.0000e+00,3.0128e+01,-2.8757e+04,-2.8766e+04,-1.9221e+00,-2.8766e+04,1.3282e-01,8.8298e+00,2.7771e+04,8.9195e+03,-2.3710e-01,-4.1904e-01,-1.4315e+00,-1.5836e+00,7.7726e-01,4.6547e-01,2.1345e+00
9.6300e+02,1.0000e+01,3.0066e+01,-2.8706e+04,-2.8715e+04,-1.9241e+00,-2.8715e+04,1.3284e-01,8.8318e+00,2.7728e+04,8.9480e+03,-3.9738e-01,-5.3205e-01,-1.1805e+00,-1.3321e+00,5.3409e-01,1.5213e+00,1.3294e+00
9.6400e+02,1.1000e+01,2.9994e+01,-2.8680e+04,-2.8689e+04,-1.9261e+00,-2.8689e+04,1.3285e-01,8.8338e+00,2.7677e+04,8.9790e+03,-3.6030e-01,-5.2988e-01,-9.1959e-01,-5.4881e-01,-6.8828e-01,1.1710e+00,2.0642e+00
9.6500e+02,2.0000e+00,3.0006e+01,-2.8541e+04,-2.8550e+04,-1.9281e+00,-2.8550e+04,1.3287e-01,8.8358e+00,2.7651e+04,8.9847e+03,2.0764e-01,-4.7900e-01,-1.0344e+00,-1.4139e+00,-1.8992e-01,1.8033e+00,1.9130e+00
9.6600e+02,2.0000e+00,3.0019e+01,-2.8500e+04,-2.8509e+04,-1.9301e+00,-2.8509e+04,1.3288e-01,8.8378e+00,2.7513e+04,8.9904e+03,-1.8652e-01,-8.1341e-02,-1.0405e+00,-1.2072e+00,-1.0876e+00,1.7406e+00,2.0433e+00
9.6700e+02,4.0000e+00,3.0012e+01,-2.8155e+04,-2.8164e+04,-1.9321e+00,-2.8164e+04,1.3290e-01,8.8398e+00,2.7472e+04,9.0013e+03,1.7596e-01,-9.3483e-01,-2.1998e+00,2.3320e-01,-6.7806e-04,1.8034e+00,1.0328e+00
9.6800e+02,1.0000e+00,3.0034e+01,-2.8147e+04,-2.8156e+04,-1.9341e+00,-2.8156e+04,1.3288e-01,8.8369e+00,2.7127e+04,9.0039e+03,-2.3731e-01,-2.5397e-01,-1.1448e+00,-1.3504e+00,-8.5988e-01,1.9506e+00,1.2589e+00
9.6900e+02,1.0000e+00,3.0056e+01,-2.8128e+04,-2.8137e+04,-1.9361e+00,-2.8137e+04,1.3293e-01,8.8438e+00,2.7119e+04,9.0065e+03,-2.2217e-01,-8.8904e-01,-1.9559e+00,-4.3119e-01,-2.5115e-01,5.1354e-01,1.8233e+00
9.7000e+02,1.0000e+00,3.0078e+01,-2.8079e+04,-2.8088e+04,-1.9381e+00,-2.8088e+04,1.3294e-01,8.8458e+00,2.7100e+04,9.0093e+03,-4.2278e-01,-4.0627e-01,-1.2838e+00,5.7502e-02,-1.2331e-01,1.6305e+00,1.6616e+00
9.7100e+02,2.0000e+00,3.0090e+01,-2.8046e+04,-2.8055e+04,-1.9401e+00,-2.8055e+04,1.3296e-01,8.8478e+00,2.7051e+04,9.0146e+03,-1.0038e-01,-7.1920e-01,-2.7232e+00,-1.3252e+00,-5.3481e-02,6.0990e-01,2.1522e+00
9.7200e+02,1.0000e+00,3.0112e+01,-2.7827e+04,-2.7836e+04,-1.9421e+00,-2.7836e+04,1.3297e-01,8.8498e+00,2.7018e+04,9.0176e+03,2.4450e-01,-7.9473e-01,-1.7715e+00,2.6056e-01,1.9786e-01,1.3218e+00,2.0866e+00
9.7300e+02,2.0000e+00,3.0124e+01,-2.7571e+04,-2.7580e+04,-1.9441e+00,-2.7580e+04,1.3299e-01,8.8518e+00,2.6798e+04,9.0233e+03,-4.3051e-01,-7.5479e-01,-1.6418e+00,-1.3996e+00,3.6743e-01,1.0358e+00,1.9512e+00
9.7400e+02,3.0000e+00,3.0127e+01,-2.7543e+04,-2.7552e+04,-1.9461e+00,-2.7552e+04,1.3300e-01,8.8538e+00,2.6542e+04,9.0321e+03,-3.4733e-02,-1.0726e-01,-2.4045e+00,-1.5181e+00,7.4659e-01,1.0730e+00,1.8660e+00
9.7500e+02,1.0000e+00,3.0148e+01,-2.7404e+04,-2.7413e+04,-1.9481e+00,-2.7413e+04,1.3302e-01,8.8558e+00,2.6515e+04,9.0348e+03,2.1521e-01,-8.7371e-01,-2.2024e+00,-3.5506e-01,-8.0483e-01,6.2681e-01,2.1912e+00
9.7600e+02,1.0000e+00,3.0170e+01,-2.7274e+04,-2.7283e+04,-1.9501e+00,-2.7283e+04,1.3303e-01,8.8578e+00,2.6375e+04,9.0379e+03,-1.0618e-01,-5.4749e-01,-1.2353e+00,-5.9702e-01,6.6443e-01,1.4862e+00,1.3234e+00
9.7700e+02,1.0000e+00,3.0192e+01,-2.7171e+04,-2.7179e+04,-1.9520e+00,-2.7179e+04,1.3305e-01,8.8598e+00,2.6246e+04,9.0405e+03,7.5489e-02,-3.3113e-01,-2.1523e+00,-6.0891e-01,5.0267e-01,1.4852e+00,1.6156e+00
9.7800e+02,1.0000e+00,3.0213e+01,-2.7130e+04,-2.7139e+04,-1.9540e+00,-2.7139e+04,1.3306e-01,8.8618e+00,2.6142e+04,9.0431e+03,2.0979e-01,-3.8249e-01,-1.2462e+00,-1.2747e+00,-2.4058e-01,1.0488e+00,2.1345e+00
9.7900e+02,4.0000e+00,3.0207e+01,-2.7001e+04,-2.7010e+04,-1.9560e+00,-2.7010e+04,1.3308e-01,8.8638e+00,2.6101e+04,9.0543e+03,-4.5313e-01,-8.9776e-02,-2.3259e+00,-1.3972e+00,-1.0525e+00,1.7904e+00,1.8106e+00
9.8000e+02,3.0000e+00,3.0210e+01,-2.6903e+04,-2.6912e+04,-1.9580e+00,-2.6912e+04,1.3309e-01,8.8658e+00,2.5972e+04,9.0622e+03,-3.4409e-01,-2.1953e-01,-1.2236e+00,1.6962e-01,-4.1006e-02,1.5851e+00,1.4238e+00
9.8100e+02,2.0000e+00,3.0222e+01,-2.6903e+04,-2.6911e+04,-1.9600e+00,-2.6911e+04,1.2462e-01,7.7725e+00,2.5875e+04,9.0682e+03,4.8295e-02,-6.9997e-01,-2.3001e+00,-1.4892e+00,4.9955e-02,6.8236e-01,1.8958e+00
9.8200e+02,1.0000e+00,3.0243e+01,-2.6869e+04,-2.6878e+04,-1.9620e+00,-2.6878e+04,1.3312e-01,8.8698e+00,2.5874e+04,9.0709e+03,-4.0821e-01,-1.0798e-01,-1.3570e+00,-1.0193e-01,-3.9219e-01,1.3903e+00,2.1093e+00
9.8300e+02,1.0000e+00,3.0265e+01,-2.6834e+04,-2.6843e+04,-1.9640e+00,-2.6843e+04,1.3314e-01,8.8718e+00,2.5840e+04,9.0736e+03,-2.2001e-01,-1.7131e-01,-2.5858e+00,-1.6058e+00,-1.1194e-01,1.9754e+00,1.2335e+00
9.8400e+02,4.0000e+00,3.0258e+01,-2.6773e+04,-2.6782e+04,-1.9660e+00,-2.6782e+04,1.3315e-01,8.8738e+00,2.5805e+04,9.0846e+03,-2.5627e-01,-4.7917e-01,-1.5744e+00,-1.1082e+00,-1.0538e+00,1.8298e+00,1.4559e+00
9.8500e+02,4.0000e+00,3.0252e+01,-2.6699e+04,-2.6708e+04,-1.9680e+00,-2.6708e+04,1.3317e-01,8.8758e+00,2.5745e+04,9.0963e+03,-4.8423e-01,-6.2266e-01,-2.7126e+00,-2.7802e-01,-1.9583e-01,1.4760e+00,1.6683e+00
9.8600e+02,1.0000e+00,3.0273e+01,-2.6697e+04,-2.6706e+04,-1.9700e+00,-2.6706e+04,1.2671e-01,8.0354e+00,2.5670e+04,9.0993e+03,-4.9552e-01,-1.6222e-02,-1.1043e+00,-4.5610e-01,4.8640e-01,1.5994e+00,1.9288e+00
9.8700e+02,1.0000e+00,3.0295e+01,-2.6581e+04,-2.6590e+04,-1.9720e+00,-2.6590e+04,1.3320e-01,8.8798e+00,2.5668e+04,9.1024e+03,-2.2049e-01,-7.1977e-01,-1.1815e+00,1.3443e-01,-5.4096e-01,6.3067e-01,2.0642e+00
9.8800e+02,1.0000e+00,3.0316e+01,-2.6512e+04,-2.6521e+04,-1.9740e+00,-2.6521e+04,1.3321e-01,8.8818e+00,2.5552e+04,9.1053e+03,1.1231e-01,-9.0127e-01,-1.7472e+00,-9.9857e-01,-8.4776e-01,4.6857e-01,2.1757e+00
9.8900e+02,2.0000e+00,3.0328e+01,-2.6430e+04,-2.6439e+04,-1.9760e+00,-2.6439e+04,1.3323e-01,8.8838e+00,2.5484e+04,9.1105e+03,2.3209e-01,-5.4562e-01,-2.2455e+00,-7.6485e-02,4.2177e-01,6.0979e-01,1.9242e+00
9.9000e+02,3.0000e+00,3.0331e+01,-2.6274e+04,-2.6283e+04,-1.9780e+00,-2.6283e+04,1.3324e-01,8.8858e+00,2.5401e+04,9.1188e+03,2.0113e-01,-1.9396e-01,-2.5582e+00,-2.4621e-01,7.6501e-02,2.0869e+00,9.4128e-01
9.9100e+02,3.0000e+00,3.0334e+01,-2.6210e+04,-2.6219e+04,-1.9800e+00,-2.6219e+04,1.3326e-01,8.8878e+00,2.5245e+04,9.1270e+03,1.0080e-01,-2.7737e-01,-1.1551e+00,-6.9438e-01,-8.7344e-01,1.6993e+00,1.4073e+00
