nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,8.4500e+02,1.0000e+00,3.0125e+01,8.1590e+05,8.1589e+05,-1.6883e+00,8.1589e+05,1.3105e-01,8.5961e+00,1.1548e+05,2.7071e+04,-4.7253e-01,-7.7940e-01,-4.7595e-01,-7.7428e-01,1.0238e-01,1.0112e+00,1.6038e+00
2.0000e+03,8.4600e+02,3.0000e+00,3.0128e+01,8.1671e+05,8.1670e+05,-1.6903e+00,8.1670e+05,1.3107e-01,8.5980e+00,1.1517e+05,2.7101e+04,-4.9829e-01,-9.8390e-01,-2.1871e+00,-1.3082e+00,4.9927e-01,8.7152e-01,1.6465e+00
2.0000e+03,8.4700e+02,2.0000e+00,3.0142e+01,8.1766e+05,8.1765e+05,-1.6923e+00,8.1765e+05,1.3108e-01,8.6000e+00,1.1436e+05,2.7119e+04,7.3138e-03,-2.1673e-01,-2.0618e+00,-6.9649e-01,-1.3095e-01,1.3643e+00,1.5884e+00
2.0000e+03,8.4800e+02,1.0000e+00,3.0167e+01,8.1814e+05,8.1814e+05,-1.6943e+00,8.1814e+05,1.3110e-01,8.6021e+00,1.1341e+05,2.7130e+04,1.0766e-01,-4.7288e-01,-4.9068e-01,3.2429e-01,8.0605e-01,1.4646e+00,1.1908e+00
2.0000e+03,8.4900e+02,2.0000e+00,3.0181e+01,8.1829e+05,8.1828e+05,-1.6963e+00,8.1828e+05,1.3111e-01,8.6041e+00,1.1293e+05,2.7149e+04,9.4603e-03,-1.1653e-01,-2.1434e+00,-6.5780e-01,5.4019e-01,1.6152e+00,1.0691e+00
2.0000e+03,8.5000e+02,1.0000e+00,3.0206e+01,8.1842e+05,8.1841e+05,-1.6983e+00,8.1841e+05,1.3113e-01,8.6061e+00,1.1278e+05,2.7160e+04,1.9375e-01,-8.1709e-01,-6.4536e-01,4.5476e-01,3.1710e-02,1.3689e+00,1.6387e+00
2.0000e+03,8.5100e+02,4.0000e+00,3.0199e+01,8.1871e+05,8.1870e+05,-1.7003e+00,8.1870e+05,1.3114e-01,8.6080e+00,1.1265e+05,2.7199e+04,2.1291e-01,-6.0643e-01,-1.0484e+00,-8.1024e-02,1.1169e+00,9.7691e-01,1.3515e+00
2.0000e+03,8.5200e+02,2.0000e+00,3.0213e+01,8.1878e+05,8.1877e+05,-1.7023e+00,8.1877e+05,1.3116e-01,8.6100e+00,1.1236e+05,2.7219e+04,1.7055e-02,-5.6906e-01,-9.3124e-01,3.6116e-01,-5.9225e-01,1.7404e+00,1.1281e+00
2.0000e+03,8.5300e+02,1.0000e+00,3.0238e+01,8.1878e+05,8.1878e+05,-1.7043e+00,8.1878e+05,1.2914e-01,8.3473e+00,1.1229e+05,2.7228e+04,-1.2784e-01,-1.0971e-01,-7.6366e-01,5.0572e-01,9.6969e-01,1.1784e+00,1.8762e+00
2.0000e+03,8.5400e+02,4.0000e+00,3.0230e+01,8.1925e+05,8.1925e+05,-1.7063e+00,8.1925e+05,1.3119e-01,8.6141e+00,1.1228e+05,2.7266e+04,2.2384e-01,-6.7598e-01,-1.9300e+00,-8.4908e-01,6.8765e-01,1.5751e+00,1.9237e+00
2.0000e+03,8.5500e+02,7.0000e+00,3.0191e+01,8.1985e+05,8.1985e+05,-1.7083e+00,8.1985e+05,1.3121e-01,8.6161e+00,1.1181e+05,2.7330e+04,3.1365e-03,-9.1044e-01,-2.2262e+00,-3.8384e-01,3.1792e-01,4.1131e-01,1.6305e+00
2.0000e+03,8.5600e+02,6.0000e+00,3.0162e+01,8.1993e+05,8.1992e+05,-1.7103e+00,8.1992e+05,1.3122e-01,8.6180e+00,1.1122e+05,2.7389e+04,1.6645e-01,-8.3307e-01,-5.0759e-01,-7.7914e-01,5.9508e-01,1.0786e+00,1.5006e+00
2.0000e+03,8.5700e+02,2.0000e+00,3.0176e+01,8.1997e+05,8.1996e+05,-1.7123e+00,8.1996e+05,1.3124e-01,8.6200e+00,1.1114e+05,2.7409e+04,-3.1221e-01,-4.4157e-01,-1.2120e+00,3.1697e-01,2.5517e-01,1.1507e+00,1.8259e+00
2.0000e+03,8.5800e+02,1.0000e+00,3.0201e+01,8.2007e+05,8.2007e+05,-1.7143e+00,8.2007e+05,1.3125e-01,8.6220e+00,1.1110e+05,2.7418e+04,-6.6941e-02,-4.3046e-02,-1.9687e+00,-2.6716e-01,-6.8070e-01,1.1286e+00,1.7357e+00
2.0000e+03,8.5900e+02,2.0000e+00,3.0215e+01,8.2083e+05,8.2082e+05,-1.7163e+00,8.2082e+05,1.3127e-01,8.6241e+00,1.1099e+05,2.7436e+04,1.7585e-01,-5.7270e-01,-2.4637e+00,-1.3516e+00,-5.4193e-01,1.6033e+00,1.0738e+00
2.0000e+03,8.6000e+02,2.0000e+00,3.0228e+01,8.2091e+05,8.2091e+05,-1.7183e+00,8.2091e+05,1.3128e-01,8.6261e+00,1.1024e+05,2.7454e+04,1.8565e-01,-6.6448e-01,-2.0355e+00,4.4961e-01,7.9387e-01,1.3672e+00,1.7884e+00
2.0000e+03,8.6100e+02,4.0000e+00,3.0221e+01,8.2112e+05,8.2111e+05,-1.7203e+00,8.2111e+05,1.3130e-01,8.6280e+00,1.1016e+05,2.7493e+04,1.2422e-01,-6.5435e-01,-1.9881e+00,-3.6398e-01,-2.8257e-01,4.7568e-01,2.1150e+00
2.0000e+03,8.6200e+02,1.0000e+00,3.0246e+01,8.2193e+05,8.2192e+05,-1.7223e+00,8.2192e+05,1.3131e-01,8.6300e+00,1.0995e+05,2.7504e+04,3.3246e-02,-5.8884e-01,-2.0427e+00,-8.7626e-01,-6.7056e-02,6.6119e-01,1.7195e+00
2.0000e+03,8.6300e+02,7.0000e+00,3.0207e+01,8.2194e+05,8.2193e+05,-1.7243e+00,8.2193e+05,1.3133e-01,8.6319e+00,1.0914e+05,2.7570e+04,6.1665e-02,-7.0544e-01,-8.0889e-01,3.1027e-01,4.7213e-01,1.3438e+00,1.8067e+00
2.0000e+03,8.6400e+02,1.0000e+00,3.0231e+01,8.2196e+05,8.2195e+05,-1.7263e+00,8.2195e+05,1.3134e-01,8.6342e+00,1.0913e+05,2.7579e+04,-1.6466e-01,-8.9918e-01,-2.2160e+00,-8.7723e-02,8.4413e-01,1.1779e+00,1.4227e+00
2.0000e+03,8.6500e+02,3.0000e+00,3.0234e+01,8.2201e+05,8.2200e+05,-1.7283e+00,8.2200e+05,1.3136e-01,8.6361e+00,1.0911e+05,2.7608e+04,-1.7463e-02,-5.5397e-01,-2.4412e+00,-6.6576e-01,-7.2191e-01,1.4679e+00,1.2799e+00
2.0000e+03,8.6600e+02,2.0000e+00,3.0248e+01,8.2279e+05,8.2278e+05,-1.7303e+00,8.2278e+05,1.3137e-01,8.6380e+00,1.0906e+05,2.7626e+04,2.0327e-01,-5.8626e-01,-1.8333e+00,2.5398e-01,-2.2009e-01,1.4801e+00,1.9823e+00
2.0000e+03,8.6700e+02,1.0000e+00,3.0272e+01,8.2279e+05,8.2278e+05,-1.7323e+00,8.2278e+05,1.2660e-01,8.0215e+00,1.0828e+05,2.7635e+04,-4.0378e-01,-7.2242e-01,-1.7076e+00,1.4203e-01,-7.1900e-01,1.0283e+00,1.6082e+00
2.0000e+03,8.6800e+02,1.0000e+00,3.0297e+01,8.2298e+05,8.2297e+05,-1.7343e+00,8.2297e+05,1.3140e-01,8.6420e+00,1.0828e+05,2.7644e+04,1.9883e-02,-4.6988e-01,-1.1071e+00,-5.8076e-01,7.1006e-01,1.2340e+00,2.0209e+00
2.0000e+03,8.6900e+02,2.0000e+00,3.0310e+01,8.2335e+05,8.2334e+05,-1.7363e+00,8.2334e+05,1.3142e-01,8.6441e+00,1.0809e+05,2.7665e+04,-4.8001e-01,-9.0078e-02,-5.3120e-01,1.2011e-01,-6.2339e-01,1.6266e+00,1.4984e+00
2.0000e+03,8.7000e+02,4.0000e+00,3.0303e+01,8.2339e+05,8.2338e+05,-1.7383e+00,8.2338e+05,1.3143e-01,8.6460e+00,1.0772e+05,2.7703e+04,1.0091e-01,-3.7297e-01,-1.3715e+00,-3.4179e-04,2.3219e-01,1.4454e+00,1.3388e+00
2.0000e+03,8.7100e+02,3.0000e+00,3.0306e+01,8.2364e+05,8.2363e+05,-1.7403e+00,8.2363e+05,1.3145e-01,8.6480e+00,1.0768e+05,2.7730e+04,-1.7644e-03,-2.3783e-01,-1.7182e+00,-1.4090e+00,1.0031e+00,1.0171e+00,1.5114e+00
2.0000e+03,8.7200e+02,2.0000e+00,3.0320e+01,8.2376e+05,8.2375e+05,-1.7423e+00,8.2375e+05,1.3146e-01,8.6500e+00,1.0743e+05,2.7751e+04,-3.0092e-01,-4.2990e-01,-1.0340e+00,-1.3069e+00,1.1453e+00,1.2671e+00,1.7038e+00
2.0000e+03,8.7300e+02,4.0000e+00,3.0312e+01,8.2402e+05,8.2401e+05,-1.7443e+00,8.2401e+05,1.3148e-01,8.6520e+00,1.0731e+05,2.7789e+04,-4.4704e-01,-2.1734e-01,-1.5743e+00,5.1701e-01,-2.3123e-02,6.0906e-01,1.8717e+00
2.0000e+03,8.7400e+02,3.0000e+00,3.0316e+01,8.2403e+05,8.2402e+05,-1.7463e+00,8.2402e+05,1.3149e-01,8.6539e+00,1.0705e+05,2.7816e+04,1.7855e-01,-2.8207e-01,-2.3522e+00,-4.3635e-01,1.1376e+00,6.8234e-01,2.1188e+00
2.0000e+03,8.7500e+02,6.0000e+00,3.0287e+01,8.2413e+05,8.2412e+05,-1.7483e+00,8.2412e+05,1.3151e-01,8.6560e+00,1.0704e+05,2.7873e+04,-2.1420e-02,-9.6885e-01,-6.3306e-01,-1.0963e+00,9.3092e-01,4.1209e-01,1.5245e+00
2.0000e+03,8.7600e+02,1.0000e+00,3.0311e+01,8.2414e+05,8.2413e+05,-1.7503e+00,8.2413e+05,1.3152e-01,8.6580e+00,1.0694e+05,2.7884e+04,-1.1666e-01,-9.5124e-01,-2.3008e+00,-7.2782e-01,-5.7428e-01,1.3832e+00,1.8303e+00
2.0000e+03,8.7700e+02,1.0000e+00,3.0336e+01,8.2415e+05,8.2414e+05,-1.7522e+00,8.2414e+05,1.3154e-01,8.6594e+00,1.0693e+05,2.7893e+04,1.7086e-01,-5.7259e-01,-2.4067e+00,-7.8424e-01,-5.3883e-01,1.1925e+00,1.6620e+00
2.0000e+03,8.7800e+02,4.0000e+00,3.0328e+01,8.2417e+05,8.2416e+05,-1.7542e+00,8.2416e+05,1.3155e-01,8.6620e+00,1.0692e+05,2.7932e+04,2.3116e-01,-8.2586e-01,-2.1245e+00,-4.6886e-01,5.0877e-01,8.6339e-01,2.0752e+00
2.0000e+03,8.7900e+02,1.0000e+00,3.0352e+01,8.2440e+05,8.2439e+05,-1.7562e+00,8.2439e+05,1.3157e-01,8.6640e+00,1.0690e+05,2.7941e+04,6.7756e-02,-7.3686e-01,-1.1380e+00,3.2143e-01,-2.2116e-01,1.6656e+00,1.3710e+00
2.0000e+03,8.8000e+02,2.0000e+00,3.0366e+01,8.2525e+05,8.2524e+05,-1.7582e+00,8.2524e+05,1.3159e-01,8.6660e+00,1.0667e+05,2.7959e+04,-2.2376e-01,-7.1474e-01,-1.9068e+00,-1.0077e+00,-7.5006e-01,1.7554e+00,9.4680e-01
2.0000e+03,8.8100e+02,2.0000e+00,3.0379e+01,8.2549e+05,8.2548e+05,-1.7602e+00,8.2548e+05,1.3160e-01,8.6680e+00,1.0582e+05,2.7977e+04,2.3973e-01,-8.1101e-01,-1.0433e+00,5.2999e-01,-1.8101e-01,9.9892e-01,1.6643e+00
2.0000e+03,8.8200e+02,4.0000e+00,3.0372e+01,8.2552e+05,8.2552e+05,-1.7622e+00,8.2552e+05,1.3162e-01,8.6700e+00,1.0558e+05,2.8016e+04,-4.4608e-01,-9.9155e-02,-9.3780e-01,-7.0631e-01,6.8627e-01,1.7559e+00,1.3227e+00
2.0000e+03,8.8300e+02,7.0000e+00,3.0333e+01,8.2553e+05,8.2552e+05,-1.7642e+00,8.2552e+05,1.3155e-01,8.6614e+00,1.0554e+05,2.8086e+04,1.3040e-01,-2.8790e-01,-1.5803e+00,-1.3735e+00,-9.9022e-02,1.8683e+00,1.8120e+00
2.0000e+03,8.8400e+02,1.0000e+00,3.0357e+01,8.2637e+05,8.2636e+05,-1.7662e+00,8.2636e+05,1.3165e-01,8.6740e+00,1.0554e+05,2.8096e+04,-3.5344e-01,-2.3890e-01,-2.2207e+00,-7.8129e-01,8.4179e-01,1.4841e+00,9.3784e-01
2.0000e+03,8.8500e+02,7.0000e+00,3.0319e+01,8.2644e+05,8.2643e+05,-1.7682e+00,8.2643e+05,1.3166e-01,8.6759e+00,1.0470e+05,2.8161e+04,1.0864e-01,-4.2973e-01,-1.7799e+00,3.0142e-02,-8.1065e-01,8.8553e-01,1.7060e+00
2.0000e+03,8.8600e+02,4.0000e+00,3.0311e+01,8.2645e+05,8.2644e+05,-1.7702e+00,8.2644e+05,1.3144e-01,8.6471e+00,1.0463e+05,2.8202e+04,-4.4864e-01,-4.6576e-01,-2.4277e+00,-6.8992e-02,2.4662e-01,1.5005e+00,1.2543e+00
2.0000e+03,8.8700e+02,8.0000e+00,3.0263e+01,8.2706e+05,8.2705e+05,-1.7722e+00,8.2705e+05,1.3169e-01,8.6800e+00,1.0462e+05,2.8281e+04,-2.4751e-01,-3.4654e-01,-5.0893e-01,-1.2459e+00,-7.3269e-01,1.1569e+00,2.0203e+00
2.0000e+03,8.8800e+02,1.0000e+00,3.0286e+01,8.2706e+05,8.2705e+05,-1.7742e+00,8.2705e+05,1.2560e-01,7.8955e+00,1.0401e+05,2.8290e+04,-3.1898e-01,-7.5372e-01,-2.0284e+00,-6.3981e-01,-1.8041e-01,9.0404e-01,1.9119e+00
2.0000e+03,8.8900e+02,6.0000e+00,3.0259e+01,8.2710e+05,8.2709e+05,-1.7762e+00,8.2709e+05,1.3172e-01,8.6840e+00,1.0401e+05,2.8347e+04,-3.9905e-01,-1.9900e-01,-1.6606e+00,-7.1387e-01,-6.1637e-01,1.3888e+00,1.9670e+00
2.0000e+03,8.9000e+02,2.0000e+00,3.0272e+01,8.2746e+05,8.2746e+05,-1.7782e+00,8.2746e+05,1.3174e-01,8.6859e+00,1.0397e+05,2.8365e+04,-3.6008e-01,-3.6272e-01,-9.7013e-01,-2.1101e-01,-8.0912e-01,1.5777e+00,9.7945e-01
2.0000e+03,8.9100e+02,5.0000e+00,3.0255e+01,8.2750e+05,8.2749e+05,-1.7802e+00,8.2749e+05,1.3175e-01,8.6880e+00,1.0360e+05,2.8413e+04,-2.0008e-01,-9.3519e-01,-1.9244e+00,-2.3712e-02,-3.4643e-01,5.2776e-01,1.6207e+00
2.0000e+03,8.9200e+02,1.0000e+00,3.0278e+01,8.2776e+05,8.2775e+05,-1.7822e+00,8.2775e+05,1.3177e-01,8.6900e+00,1.0357e+05,2.8422e+04,2.0397e-01,-8.4397e-01,-2.2362e+00,3.9279e-01,-4.5157e-01,1.5819e+00,1.1684e+00
2.0000e+03,8.9300e+02,3.0000e+00,3.0281e+01,8.2796e+05,8.2795e+05,-1.7842e+00,8.2795e+05,1.3178e-01,8.6920e+00,1.0331e+05,2.8451e+04,4.6778e-02,-8.0221e-01,-1.5448e+00,-1.4119e+00,4.2312e-01,1.1524e+00,1.5009e+00
2.0000e+03,8.9400e+02,2.0000e+00,3.0295e+01,8.2796e+05,8.2795e+05,-1.7862e+00,8.2795e+05,1.2400e-01,7.6951e+00,1.0311e+05,2.8472e+04,4.1100e-02,-9.7346e-01,-1.2317e+00,1.2869e-01,7.9001e-01,1.2442e+00,1.5099e+00
2.0000e+03,8.9500e+02,1.0000e+00,3.0318e+01,8.2809e+05,8.2808e+05,-1.7882e+00,8.2808e+05,1.3181e-01,8.6959e+00,1.0311e+05,2.8483e+04,-2.3978e-01,-2.4824e-01,-2.4298e+00,1.4319e-03,-5.4360e-01,1.7179e+00,1.7313e+00
2.0000e+03,8.9600e+02,2.0000e+00,3.0332e+01,8.2820e+05,8.2820e+05,-1.7902e+00,8.2820e+05,1.3183e-01,8.6980e+00,1.0298e+05,2.8503e+04,-2.1844e-02,-3.6486e-01,-2.3524e+00,1.1890e-01,4.0599e-01,1.1195e+00,2.0538e+00
2.0000e+03,8.9700e+02,1.0000e+00,3.0355e+01,8.2835e+05,8.2834e+05,-1.7922e+00,8.2834e+05,1.3184e-01,8.7000e+00,1.0287e+05,2.8512e+04,-3.1555e-01,-4.4491e-01,-1.3807e+00,-1.2763e-01,-4.4341e-01,1.4903e+00,1.1866e+00
2.0000e+03,8.9800e+02,3.0000e+00,3.0358e+01,8.2863e+05,8.2862e+05,-1.7942e+00,8.2862e+05,1.3186e-01,8.7020e+00,1.0272e+05,2.8539e+04,1.2277e-01,-9.0353e-01,-5.3899e-01,-1.3360e+00,9.5328e-01,1.2051e+00,1.3535e+00
2.0000e+03,8.9900e+02,2.0000e+00,3.0372e+01,8.2929e+05,8.2928e+05,-1.7962e+00,8.2928e+05,1.3187e-01,8.7039e+00,1.0244e+05,2.8557e+04,-3.3907e-01,-7.7641e-01,-2.0049e+00,-1.7893e-01,-6.0300e-01,1.4458e+00,1.4793e+00
2.0000e+03,9.0000e+02,3.0000e+00,3.0375e+01,8.2945e+05,8.2944e+05,-1.7982e+00,8.2944e+05,1.3189e-01,8.7059e+00,1.0178e+05,2.8585e+04,-2.5688e-01,-7.3340e-01,-1.1520e+00,-1.3161e+00,2.3302e-01,8.4371e-01,1.9394e+00
2.0000e+03,9.0100e+02,8.0000e+00,3.0326e+01,8.2967e+05,8.2966e+05,-1.8002e+00,8.2966e+05,1.3190e-01,8.7079e+00,1.0162e+05,2.8660e+04,3.9463e-02,-6.7287e-01,-1.1796e+00,-2.5463e-01,6.3507e-01,1.7542e+00,1.4546e+00
2.0000e+03,9.0200e+02,2.0000e+00,3.0340e+01,8.2969e+05,8.2968e+05,-1.8022e+00,8.2968e+05,1.3192e-01,8.7100e+00,1.0140e+05,2.8678e+04,-4.7814e-01,-1.1933e-01,-6.4475e-01,-1.2546e+00,3.7312e-01,1.7832e+00,9.7609e-01
2.0000e+03,9.0300e+02,1.0000e+00,3.0363e+01,8.2987e+05,8.2986e+05,-1.8042e+00,8.2986e+05,1.3193e-01,8.7120e+00,1.0138e+05,2.8687e+04,-2.5841e-01,-1.8147e-01,-5.7926e-01,-1.7549e-01,3.9704e-01,1.1597e+00,2.0252e+00
2.0000e+03,9.0400e+02,3.0000e+00,3.0366e+01,8.3032e+05,8.3031e+05,-1.8062e+00,8.3031e+05,1.3195e-01,8.7139e+00,1.0120e+05,2.8716e+04,7.0640e-02,-5.5111e-02,-1.4650e+00,-1.1139e-01,-1.3069e-01,6.6396e-01,2.2235e+00
2.0000e+03,9.0500e+02,1.0000e+00,3.0390e+01,8.3043e+05,8.3042e+05,-1.8082e+00,8.3042e+05,1.3196e-01,8.7159e+00,1.0075e+05,2.8725e+04,-4.1064e-01,-5.4601e-01,-8.6594e-01,-6.3324e-01,-2.8529e-01,1.4829e+00,1.2349e+00
2.0000e+03,9.0600e+02,1.0000e+00,3.0413e+01,8.3067e+05,8.3066e+05,-1.8102e+00,8.3066e+05,1.3198e-01,8.7179e+00,1.0064e+05,2.8734e+04,2.3455e-02,-7.4170e-01,-6.3647e-01,-3.7084e-01,2.9043e-01,1.0524e+00,1.5381e+00
2.0000e+03,9.0700e+02,1.0000e+00,3.0436e+01,8.3152e+05,8.3151e+05,-1.8122e+00,8.3151e+05,1.3199e-01,8.7200e+00,1.0040e+05,2.8743e+04,7.2273e-02,-1.0528e-02,-6.6269e-01,3.2774e-01,1.0667e+00,1.0413e+00,2.0909e+00
2.0000e+03,9.0800e+02,1.0000e+00,3.0460e+01,8.3156e+05,8.3155e+05,-1.8142e+00,8.3155e+05,1.3201e-01,8.7220e+00,9.9553e+04,2.8754e+04,-4.6108e-01,-6.8972e-01,-7.6898e-01,-1.1605e+00,8.7821e-01,5.3055e-01,1.6796e+00
2.0000e+03,9.0900e+02,1.0000e+00,3.0483e+01,8.3169e+05,8.3168e+05,-1.8162e+00,8.3168e+05,1.3202e-01,8.7239e+00,9.9513e+04,2.8763e+04,2.4393e-01,-9.2955e-01,-6.7303e-01,-3.4071e-01,3.0007e-01,1.7695e+00,1.5833e+00
2.0000e+03,9.1000e+02,2.0000e+00,3.0496e+01,8.3205e+05,8.3204e+05,-1.8182e+00,8.3204e+05,1.3204e-01,8.7259e+00,9.9383e+04,2.8781e+04,-2.6128e-02,-5.8878e-01,-2.2905e+00,-1.7314e-01,6.1021e-01,9.8802e-01,1.5230e+00
2.0000e+03,9.1100e+02,1.0000e+00,3.0519e+01,8.3216e+05,8.3215e+05,-1.8202e+00,8.3215e+05,1.3205e-01,8.7279e+00,9.9017e+04,2.8789e+04,-3.8162e-01,-8.6326e-01,-2.2984e+00,-6.4084e-01,8.7534e-01,4.7875e-01,1.6911e+00
2.0000e+03,9.1200e+02,2.0000e+00,3.0532e+01,8.3248e+05,8.3247e+05,-1.8222e+00,8.3247e+05,1.3207e-01,8.7300e+00,9.8907e+04,2.8807e+04,1.7697e-01,-9.2279e-01,-2.4240e+00,-1.1802e+00,1.1076e+00,1.4255e+00,8.6543e-01
2.0000e+03,9.1300e+02,1.0000e+00,3.0556e+01,8.3287e+05,8.3286e+05,-1.8242e+00,8.3286e+05,1.3209e-01,8.7320e+00,9.8593e+04,2.8818e+04,-4.0570e-02,-6.0248e-01,-2.2022e+00,3.1759e-01,-6.2455e-01,1.2429e+00,1.4858e+00
2.0000e+03,9.1400e+02,2.0000e+00,3.0569e+01,8.3307e+05,8.3306e+05,-1.8262e+00,8.3306e+05,1.3210e-01,8.7339e+00,9.8197e+04,2.8838e+04,-8.3011e-02,-2.0594e-01,-1.8039e+00,4.3074e-01,1.0662e+00,1.5788e+00,1.3976e+00
2.0000e+03,9.1500e+02,1.0000e+00,3.0592e+01,8.3353e+05,8.3352e+05,-1.8282e+00,8.3352e+05,1.3212e-01,8.7359e+00,9.8002e+04,2.8847e+04,-2.4670e-01,-2.0780e-01,-7.9194e-01,-7.4064e-01,-2.9106e-01,1.5404e+00,1.2253e+00
2.0000e+03,9.1600e+02,1.0000e+00,3.0615e+01,8.3385e+05,8.3384e+05,-1.8302e+00,8.3384e+05,1.3213e-01,8.7379e+00,9.7542e+04,2.8857e+04,-1.0706e-02,-7.2624e-01,-1.3035e+00,1.0309e-01,8.5686e-01,1.1606e+00,1.4205e+00
2.0000e+03,9.1700e+02,1.0000e+00,3.0638e+01,8.3398e+05,8.3397e+05,-1.8322e+00,8.3397e+05,1.3214e-01,8.7399e+00,9.7220e+04,2.8868e+04,1.8171e-01,-3.0504e-01,-8.3806e-01,-4.0172e-01,2.7033e-01,1.8757e+00,1.7715e+00
2.0000e+03,9.1800e+02,2.0000e+00,3.0651e+01,8.3404e+05,8.3403e+05,-1.8342e+00,8.3403e+05,1.3216e-01,8.7420e+00,9.7092e+04,2.8890e+04,3.7521e-02,-3.1537e-01,-1.2296e+00,4.0404e-01,4.5551e-01,1.4880e+00,1.2175e+00
2.0000e+03,9.1900e+02,4.0000e+00,3.0644e+01,8.3424e+05,8.3423e+05,-1.8362e+00,8.3423e+05,1.3218e-01,8.7439e+00,9.7026e+04,2.8927e+04,-3.0255e-01,-5.3883e-01,-2.1715e+00,-1.2720e+00,-6.1268e-01,1.5576e+00,9.9167e-01
2.0000e+03,9.2000e+02,2.0000e+00,3.0656e+01,8.3446e+05,8.3446e+05,-1.8382e+00,8.3446e+05,1.3219e-01,8.7459e+00,9.6828e+04,2.8947e+04,1.1360e-01,-6.9649e-01,-6.1938e-01,-9.9927e-01,-1.3218e-02,1.1330e+00,2.0403e+00
2.0000e+03,9.2100e+02,1.0000e+00,3.0680e+01,8.3528e+05,8.3527e+05,-1.8402e+00,8.3527e+05,1.3221e-01,8.7479e+00,9.6605e+04,2.8956e+04,-3.8590e-01,-9.0085e-01,-2.3947e+00,-1.2747e+00,5.7386e-01,1.1872e+00,1.5376e+00
2.0000e+03,9.2200e+02,3.0000e+00,3.0682e+01,8.3530e+05,8.3529e+05,-1.8422e+00,8.3529e+05,1.3222e-01,8.7499e+00,9.5786e+04,2.8986e+04,-1.8182e-01,-3.6417e-01,-1.5969e+00,-3.2990e-01,7.4428e-01,7.3183e-01,2.0265e+00
2.0000e+03,9.2300e+02,1.0000e+00,3.0705e+01,8.3548e+05,8.3547e+05,-1.8442e+00,8.3547e+05,1.3224e-01,8.7520e+00,9.5769e+04,2.8995e+04,6.3902e-03,-8.6744e-01,-7.6110e-01,-7.7469e-01,9.5774e-01,1.5163e+00,1.2085e+00
2.0000e+03,9.2400e+02,1.0000e+00,3.0728e+01,8.3572e+05,8.3571e+05,-1.8462e+00,8.3571e+05,1.3225e-01,8.7539e+00,9.5586e+04,2.9004e+04,-3.9023e-01,-2.9032e-01,-1.7160e+00,1.5212e-01,7.9938e-01,1.1700e+00,1.4419e+00
2.0000e+03,9.2500e+02,6.0000e+00,3.0700e+01,8.3616e+05,8.3615e+05,-1.8482e+00,8.3615e+05,1.3227e-01,8.7559e+00,9.5352e+04,2.9063e+04,-7.6303e-02,-4.1338e-01,-2.4598e+00,-8.9062e-02,1.2358e-02,1.3109e+00,1.9946e+00
2.0000e+03,9.2600e+02,1.0000e+00,3.0723e+01,8.3661e+05,8.3660e+05,-1.8502e+00,8.3660e+05,1.3228e-01,8.7579e+00,9.4912e+04,2.9074e+04,-2.8800e-01,-2.5046e-01,-1.9313e+00,-9.4776e-01,-1.1202e-01,1.7091e+00,1.7474e+00
2.0000e+03,9.2700e+02,1.0000e+00,3.0746e+01,8.3710e+05,8.3709e+05,-1.8521e+00,8.3709e+05,1.3230e-01,8.7599e+00,9.4462e+04,2.9083e+04,2.3972e-01,-6.0407e-02,-1.5189e+00,-3.8859e-01,9.2322e-01,1.5166e+00,1.4093e+00
2.0000e+03,9.2800e+02,1.0000e+00,3.0769e+01,8.3721e+05,8.3721e+05,-1.8541e+00,8.3721e+05,1.3231e-01,8.7619e+00,9.3968e+04,2.9092e+04,-2.4981e-01,-5.3733e-01,-1.8334e+00,-1.0440e+00,-7.0731e-01,1.4650e+00,1.2484e+00
2.0000e+03,9.2900e+02,2.0000e+00,3.0782e+01,8.3762e+05,8.3761e+05,-1.8561e+00,8.3761e+05,1.3233e-01,8.7639e+00,9.3854e+04,2.9111e+04,2.0967e-01,-3.2217e-02,-1.6104e+00,4.6005e-01,4.2896e-01,1.8920e+00,1.7952e+00
2.0000e+03,9.3000e+02,1.0000e+00,3.0805e+01,8.3777e+05,8.3776e+05,-1.8581e+00,8.3776e+05,1.3234e-01,8.7659e+00,9.3453e+04,2.9120e+04,1.3404e-01,-2.6687e-02,-1.6970e+00,-5.1362e-01,-6.2082e-02,1.1934e+00,2.1979e+00
2.0000e+03,9.3100e+02,2.0000e+00,3.0818e+01,8.3828e+05,8.3827e+05,-1.8601e+00,8.3827e+05,1.3236e-01,8.7679e+00,9.3301e+04,2.9140e+04,1.6736e-01,-5.1466e-02,-5.7340e-01,-1.4192e+00,4.0024e-01,1.2154e+00,2.1926e+00
2.0000e+03,9.3200e+02,2.0000e+00,3.0830e+01,8.3840e+05,8.3839e+05,-1.8621e+00,8.3839e+05,1.3237e-01,8.7699e+00,9.2789e+04,2.9158e+04,-4.8544e-01,-1.8820e-01,-2.1817e+00,-1.0648e+00,-3.3053e-01,1.5857e+00,1.1212e+00
