logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.7082e-02,-1.7668e+00,-1.0632e+00,-1.2293e+00,6.3368e-01,1.8774e+00,2.1865e+00,-7.1100e+03
3.6063e-02,-1.4814e+00,-1.8883e+00,-7.8857e-01,7.3012e-01,1.5305e+00,2.3908e+00,-5.3776e+03
-1.5587e-01,-8.7451e-01,-8.5797e-01,-1.6242e+00,-8.6355e-01,2.0306e+00,2.2181e+00,-1.0642e+04
1.3657e-02,-1.0029e+00,-1.2660e+00,-2.7648e-02,2.9170e-01,2.1693e+00,2.0732e+00,-1.3009e+04
2.1808e-01,-1.8233e+00,-1.1842e+00,-1.4572e+00,1.0458e-01,1.9132e+00,2.2336e+00,-6.2920e+03
-1.2873e-01,-1.4711e+00,-2.9421e+00,-2.1352e+00,-8.9237e-01,1.3211e+00,2.3785e+00,-6.3898e+03
2.1205e-02,-1.2621e+00,-2.1885e+00,-1.9243e+00,7.1020e-01,4.0206e-01,2.5038e+00,-1.4005e+04
1.4223e-01,-1.2858e+00,-2.1427e+00,-5.9768e-01,3.8591e-01,1.9732e+00,2.2974e+00,-9.7797e+03
-3.6691e-01,-8.6049e-01,-2.4503e+00,-2.0198e+00,6.0212e-01,1.6445e+00,2.2942e+00,-1.3298e+04
-1.6998e-03,-1.4822e+00,-1.0331e+00,-1.3061e-01,-3.5650e-01,1.4630e+00,2.4303e+00,-7.2860e+03
1.9378e-01,-1.1792e+00,-2.0014e+00,1.9387e-02,-9.3679e-01,2.1227e+00,1.9844e+00,-1.0101e+04
3.9462e-01,-1.7013e+00,-1.3252e+00,2.1825e-01,1.0321e+00,1.9393e+00,2.2666e+00,-7.0406e+03
-1.3309e-01,-1.6411e+00,-1.1640e+00,-1.3993e+00,-5.2875e-01,2.7975e-01,2.4669e+00,-9.1629e+03
-1.9236e-01,-1.8402e+00,-1.1751e+00,-1.7766e-01,-6.8143e-01,3.7070e-01,2.3954e+00,-1.3227e+04
-3.1331e-01,-7.1437e-01,-1.4707e+00,1.9367e-01,-1.1339e+00,2.0657e+00,2.1122e+00,-1.2174e+04
4.8970e-01,-1.5616e+00,-2.7221e+00,-2.8954e-01,-6.7606e-01,2.1573e+00,2.0987e+00,-1.3800e+04
3.4308e-01,-1.1248e+00,-1.5653e+00,-2.3453e-01,-3.1522e-01,2.2945e+00,1.6958e+00,-1.1898e+04
2.6569e-01,-1.2381e+00,-1.4785e+00,-9.5187e-01,7.8936e-02,2.1765e+00,1.9295e+00,-1.1548e+04
-2.0078e-01,-1.3633e+00,-1.0590e+00,2.3612e-01,-1.0924e+00,1.0605e+00,2.3738e+00,-1.3788e+04
-4.2911e-01,-1.0578e+00,-2.8210e+00,-7.2075e-01,-4.0458e-02,5.5047e-01,2.4263e+00,-7.5489e+03
-3.6493e-01,-1.1889e+00,-1.8915e+00,-1.9292e+00,2.8636e-01,8.1262e-01,2.3707e+00,-1.0517e+04
-4.0065e-01,-7.8260e-01,-1.6925e+00,-2.9123e-02,-7.5036e-01,1.9741e+00,2.0954e+00,-1.1464e+04
3.9670e-01,-1.6109e+00,-1.2552e+00,-1.6294e+00,9.7722e-01,2.0763e+00,1.9925e+00,-8.3695e+03
3.3347e-01,-1.4704e+00,-1.5779e+00,-8.7755e-01,-1.1590e+00,2.0938e+00,2.1709e+00,-1.2587e+04
-9.4450e-02,-1.7706e+00,-1.8814e+00,-2.2200e-01,-3.9505e-01,6.0097e-01,2.3954e+00,-9.6476e+03
4.2834e-01,-1.7454e+00,-9.0517e-01,-8.6571e-01,-8.9627e-01,2.3133e+00,1.6551e+00,-9.8033e+03
4.7753e-01,-1.8683e+00,-2.3417e+00,-5.8019e-01,-2.8988e-01,2.3291e+00,1.6877e+00,-1.4232e+04
-2.3994e-01,-9.3847e-01,-1.7346e+00,-1.8270e+00,9.4138e-01,1.4273e+00,2.3473e+00,-8.7887e+03
1.4457e-02,-1.5030e+00,-2.6027e+00,-2.0074e+00,2.1558e-01,1.7694e+00,2.2854e+00,-4.5342e+03
1.7773e-01,-1.9505e+00,-1.9646e+00,-1.9184e+00,-1.0447e+00,1.7452e+00,2.4067e+00,-9.2606e+03
-4.2045e-01,-9.5014e-01,-3.0911e+00,-1.4568e+00,-1.3729e-01,1.2573e+00,2.3619e+00,-1.4476e+04
1.8290e-01,-1.3618e+00,-1.2923e+00,-4.3195e-01,-1.0428e+00,2.1494e+00,1.8635e+00,-7.1775e+03
7.9716e-02,-1.3686e+00,-2.7151e+00,2.0805e-01,3.7212e-01,1.8343e+00,2.3531e+00,-1.3413e+04
-4.6641e-02,-1.0184e+00,-2.2055e+00,-1.5166e+00,-8.1122e-01,2.1750e+00,1.7729e+00,-6.0934e+03
-4.0062e-01,-9.0893e-01,-1.7710e+00,-1.6261e+00,-1.1796e+00,1.6270e+00,2.3003e+00,-1.3854e+04
-2.6329e-02,-1.8636e+00,-2.0982e+00,-6.9664e-01,2.7716e-01,1.3016e+00,2.3472e+00,-1.1200e+04
1.0799e-01,-1.1233e+00,-1.4439e+00,-8.5785e-01,6.3755e-01,2.1532e+00,1.9685e+00,-4.0490e+03
-3.7466e-01,-8.2659e-01,-1.9607e+00,-7.0890e-01,9.8082e-01,1.9301e+00,2.0654e+00,-7.5700e+03
1.0701e-01,-1.0909e+00,-1.3932e+00,-1.3065e+00,-1.7964e-01,2.1836e+00,2.0429e+00,-8.8296e+03
-2.2218e-01,-9.2622e-01,-1.1163e+00,6.4447e-02,1.3165e-01,1.6503e+00,2.4148e+00,-1.2249e+04
-1.6558e-01,-1.1102e+00,-2.7217e+00,-1.2366e+00,-1.4130e+00,2.0174e+00,2.0825e+00,-8.6376e+03
-1.9396e-01,-1.2154e+00,-8.9028e-01,-7.7347e-02,-1.3153e+00,3.1872e-01,2.4096e+00,-1.0353e+04
-1.5163e-01,-1.1281e+00,-8.1666e-01,-1.3332e+00,-3.1117e-01,1.5276e+00,2.3551e+00,-8.5286e+03
2.3479e-01,-1.5495e+00,-9.6178e-01,-6.3060e-01,3.6698e-01,2.2536e+00,1.6614e+00,-1.2416e+04
1.1208e-01,-1.7778e+00,-1.5252e+00,-2.8097e-01,3.0154e-02,1.3270e+00,2.4890e+00,-1.1618e+04
-4.5867e-01,-1.1635e+00,-3.1101e+00,-6.2783e-01,-3.7946e-01,7.6994e-01,2.3848e+00,-1.1794e+04
1.5338e-02,-1.8481e+00,-2.2803e+00,-1.8845e-01,-2.2742e-01,6.9216e-01,2.4391e+00,-4.8968e+03
3.9371e-01,-1.7773e+00,-2.7299e+00,-1.0703e+00,-9.3780e-01,2.1603e+00,2.2040e+00,-1.4776e+04
-3.5201e-01,-1.0338e+00,-2.3582e+00,-8.6313e-02,-1.1297e+00,1.5258e+00,2.2974e+00,-1.1270e+04
-3.6011e-01,-8.5077e-01,-2.6117e+00,-3.3135e-01,8.4159e-01,1.2093e+00,2.4435e+00,-1.2586e+04
-2.4150e-01,-9.5682e-01,-2.5238e+00,-7.3471e-01,-6.8276e-02,2.0748e+00,2.0718e+00,-9.9063e+03
-1.6156e-01,-1.3434e+00,-2.5945e+00,4.8395e-02,-2.4599e-01,1.6380e+00,2.2986e+00,-1.1632e+04
-3.8820e-01,-9.6787e-01,-2.5645e+00,-2.0116e+00,5.9429e-01,1.1622e+00,2.3749e+00,-8.3554e+03
-2.4676e-01,-1.0178e+00,-1.4876e+00,-2.9062e-01,9.8977e-01,8.1266e-01,2.3882e+00,-5.1637e+03
1.9368e-01,-1.2467e+00,-2.7289e+00,-1.1989e+00,-7.8422e-01,2.2615e+00,1.7262e+00,-5.7272e+03
9.4764e-02,-1.2694e+00,-1.9881e+00,1.5920e-01,1.1412e-01,1.9755e+00,2.1855e+00,-3.4876e+03
1.5868e-02,-1.2879e+00,-3.0192e+00,-1.2643e+00,1.8274e-01,1.4820e+00,2.4540e+00,-1.1497e+04
-8.8467e-02,-1.3607e+00,-3.1686e+00,1.7785e-01,1.5956e-01,4.1198e-01,2.4571e+00,-5.9065e+03
-3.9101e-02,-1.1913e+00,-1.6554e+00,-2.0515e+00,-1.4271e+00,1.6966e+00,2.4271e+00,-1.4633e+04
-8.9589e-02,-9.4627e-01,-1.4874e+00,-5.7272e-01,-3.7658e-01,2.1755e+00,1.9589e+00,-6.9519e+03
-1.4010e-01,-1.3283e+00,-2.0578e+00,-1.4963e+00,4.2850e-01,1.0203e+00,2.4295e+00,-6.1120e+03
1.8105e-01,-1.4433e+00,-3.1294e+00,-9.4979e-02,6.2443e-01,2.1402e+00,1.9484e+00,-8.4776e+03
-1.4421e-01,-1.7429e+00,-3.1765e+00,-3.9213e-01,-1.3340e+00,3.2715e-01,2.4435e+00,-7.6536e+03
2.9871e-01,-1.7150e+00,-9.5903e-01,-1.8847e-01,7.6076e-01,2.0352e+00,2.2584e+00,-1.3364e+04
6.7975e-02,-1.7363e+00,-2.3288e+00,-1.4630e+00,9.0598e-01,1.0133e+00,2.4433e+00,-5.8148e+03
1.8183e-01,-1.8439e+00,-1.1490e+00,-6.1195e-01,-9.7576e-01,1.9803e+00,2.3121e+00,-1.4680e+04
-4.9142e-02,-1.9576e+00,-2.5267e+00,-6.2942e-01,9.1086e-01,4.0880e-01,2.4098e+00,-9.5315e+03
2.3630e-01,-1.6048e+00,-2.0089e+00,-1.8618e+00,2.6658e-01,2.1116e+00,2.1583e+00,-9.5105e+03
-1.0148e-01,-1.7488e+00,-1.1986e+00,-1.6731e+00,2.9889e-02,7.5630e-01,2.3900e+00,-9.6128e+03
-1.2632e-01,-1.1881e+00,-2.6863e+00,-8.4997e-01,3.5900e-01,1.7688e+00,2.3266e+00,-9.6389e+03
6.0389e-02,-1.6985e+00,-2.4234e+00,-2.1647e+00,-5.1741e-01,2.4754e-01,2.5309e+00,-1.4483e+04
1.7269e-02,-1.3897e+00,-1.3032e+00,-1.9802e+00,-1.9445e-01,1.2470e+00,2.4704e+00,-1.0441e+04
-2.6745e-01,-1.5618e+00,-2.0108e+00,-4.6703e-01,-9.6361e-02,2.6177e-01,2.3862e+00,-1.2190e+04
3.8417e-01,-1.6772e+00,-1.5458e+00,-5.5625e-01,5.4326e-01,2.1767e+00,1.8893e+00,-3.8343e+03
-2.3100e-01,-1.2289e+00,-3.1486e+00,-2.0561e+00,-5.1746e-01,1.0761e+00,2.4332e+00,-7.4568e+03
9.1499e-02,-1.6421e+00,-2.1808e+00,-2.0251e+00,8.7246e-01,1.3196e+00,2.3569e+00,-9.8020e+03
-1.4969e-01,-1.2467e+00,-8.5348e-01,-8.2022e-01,2.0409e-02,1.1319e+00,2.4772e+00,-1.4069e+04
-3.3279e-02,-1.1662e+00,-2.6263e+00,-1.4063e+00,-1.0053e+00,1.8134e+00,2.3494e+00,-8.4535e+03
2.6825e-01,-1.7389e+00,-3.1979e+00,-8.0603e-01,-9.6708e-01,2.2281e+00,1.7779e+00,-6.1002e+03
-1.5672e-01,-1.9099e+00,-1.3801e+00,-4.4199e-01,-1.0807e+00,4.8237e-01,2.3763e+00,-1.4777e+04
-3.4951e-01,-8.5491e-01,-2.6867e+00,-1.4031e+00,-9.9875e-01,1.9100e+00,2.2167e+00,-8.4708e+03
2.2505e-01,-1.6238e+00,-2.7297e+00,-7.1642e-01,-1.2341e-01,1.6446e+00,2.4528e+00,-1.4681e+04
1.2274e-01,-1.3807e+00,-2.6499e+00,-3.9300e-01,-7.2581e-02,1.6304e+00,2.4616e+00,-1.4089e+04
-2.1278e-01,-9.4094e-01,-1.6965e+00,-1.7137e+00,1.5907e-01,1.8415e+00,2.2936e+00,-8.7190e+03
-3.8251e-02,-1.0408e+00,-1.8574e+00,-1.6955e+00,3.6624e-01,2.1483e+00,1.6874e+00,-1.1827e+04
8.0160e-02,-1.4421e+00,-1.6080e+00,-1.8502e-01,-1.3758e-01,1.4210e+00,2.4852e+00,-1.1978e+04
1.2546e-01,-1.2145e+00,-2.0732e+00,-2.0237e+00,-1.3476e+00,2.2214e+00,1.8690e+00,-6.5771e+03
-7.5599e-02,-1.5615e+00,-1.3689e+00,2.7359e-01,-5.3339e-01,7.0405e-01,2.4124e+00,-9.0615e+03
-2.1126e-01,-1.0691e+00,-1.0301e+00,-5.9082e-02,-3.5962e-01,1.7364e+00,2.2860e+00,-5.4718e+03
-2.9475e-01,-8.1462e-01,-2.5350e+00,-1.1150e-01,-1.0668e+00,1.9457e+00,2.2237e+00,-9.2374e+03
2.7446e-01,-1.3369e+00,-2.6532e+00,-8.0122e-01,2.4656e-01,2.2422e+00,1.9829e+00,-1.2399e+04
2.7059e-01,-1.6787e+00,-1.0532e+00,-1.7085e+00,-1.3554e-01,1.7521e+00,2.4443e+00,-1.4682e+04
-2.7421e-01,-1.3687e+00,-1.9320e+00,-1.4471e+00,-6.2474e-01,1.3708e+00,2.3221e+00,-1.3428e+04
4.2004e-01,-1.7991e+00,-1.8305e+00,-1.6188e+00,-4.5490e-01,2.2306e+00,1.5323e+00,-1.3727e+04
-1.0056e-01,-1.0677e+00,-1.7702e+00,-4.2468e-01,5.9111e-01,6.8858e-01,2.4988e+00,-1.3855e+04
8.0547e-02,-1.6980e+00,-8.1844e-01,4.6290e-02,-2.5700e-01,3.6997e-01,2.4895e+00,-5.1753e+03
-3.4014e-01,-8.1629e-01,-1.6153e+00,-9.4901e-01,-4.6822e-01,2.0775e+00,2.1663e+00,-1.4112e+04
-8.0539e-03,-1.4046e+00,-1.5097e+00,-1.3537e+00,-1.1730e+00,1.2252e+00,2.4689e+00,-9.6098e+03
2.5167e-01,-1.9204e+00,-1.3100e+00,-1.4727e+00,7.9682e-01,1.5545e+00,2.3648e+00,-1.2133e+04
9.0842e-03,-1.0081e+00,-1.5213e+00,-1.5403e+00,8.7550e-01,2.0620e+00,2.1429e+00,-8.1125e+03
-2.2687e-01,-1.0604e+00,-2.7927e+00,-1.5725e+00,-1.2122e+00,1.2489e+00,2.4070e+00,-1.3785e+04
-3.0749e-02,-9.5584e-01,-7.3579e-01,-1.4029e+00,-8.0842e-01,2.2537e+00,1.8673e+00,-1.3191e+04
2.3277e-01,-1.7603e+00,-2.1622e+00,-1.4814e+00,-5.9471e-01,1.8539e+00,2.3002e+00,-1.2169e+04
1.0371e-01,-1.3704e+00,-1.1633e+00,-7.2164e-01,4.2354e-01,2.0432e+00,2.0979e+00,-3.8280e+03
-2.7703e-01,-1.2427e+00,-9.8122e-01,-1.3207e+00,-4.1329e-01,1.4238e+00,2.3511e+00,-8.5930e+03
-2.3873e-01,-1.0379e+00,-1.4202e+00,-1.0273e+00,3.2613e-01,1.1298e+00,2.4593e+00,-1.0169e+04
4.1747e-01,-1.8153e+00,-2.9603e+00,-1.0787e+00,1.9578e-01,2.2508e+00,1.6463e+00,-4.0069e+03
-2.7286e-01,-9.6545e-01,-1.5616e+00,-1.2175e+00,-9.4909e-01,1.9471e+00,2.1947e+00,-6.3126e+03
3.7882e-02,-1.9275e+00,-2.4459e+00,-5.1062e-02,-4.5044e-01,1.0763e+00,2.4392e+00,-3.3372e+03
2.5274e-01,-1.7497e+00,-1.2861e+00,-3.1764e-02,5.4767e-01,1.8980e+00,2.2840e+00,-3.2348e+03
-3.4509e-01,-1.1788e+00,-3.1758e+00,-1.7984e+00,-1.2014e+00,8.8905e-01,2.4426e+00,-1.1921e+04
4.0611e-01,-1.6624e+00,-1.9899e+00,-1.1510e+00,1.4688e-02,2.3158e+00,1.5543e+00,-8.4332e+03
-8.2190e-02,-1.2463e+00,-2.1381e+00,-8.5692e-01,-3.9954e-02,4.0347e-01,2.4638e+00,-1.3056e+04
-2.9098e-01,-1.1567e+00,-8.2754e-01,-4.0994e-01,-5.0475e-01,8.8569e-01,2.4270e+00,-6.0339e+03
-3.2239e-01,-1.2778e+00,-3.1587e+00,-6.5145e-01,-2.1563e-01,6.0189e-01,2.3722e+00,-1.2225e+04
-1.1729e-01,-8.7853e-01,-9.4050e-01,2.5135e-01,8.4787e-01,1.3981e+00,2.4176e+00,-1.1311e+04
6.7470e-02,-1.6390e+00,-3.0234e+00,-1.2015e+00,-7.6711e-01,6.9188e-01,2.4857e+00,-1.3429e+04
1.6686e-01,-1.7494e+00,-3.0405e+00,-1.9181e+00,6.8791e-01,1.8865e+00,2.2693e+00,-4.4852e+03
-3.8521e-01,-1.1184e+00,-3.0553e+00,-7.8158e-01,-1.0947e+00,1.2686e+00,2.4125e+00,-1.2404e+04
4.0676e-01,-1.5330e+00,-2.6808e+00,-1.4720e+00,9.0012e-01,2.0961e+00,2.0940e+00,-6.8659e+03
7.6929e-03,-1.1474e+00,-1.4507e+00,-1.5861e+00,-8.6866e-01,1.9134e+00,2.2900e+00,-7.8013e+03
-1.5047e-01,-8.9667e-01,-1.8935e+00,-1.2378e+00,-5.2711e-02,2.2267e+00,1.5007e+00,-5.8414e+03
1.4726e-01,-1.7106e+00,-1.1656e+00,-1.7907e-01,2.1081e-01,4.3817e-01,2.4881e+00,-1.0651e+04
-2.5148e-01,-1.1048e+00,-1.3433e+00,-7.5939e-01,-1.1963e-02,9.9486e-01,2.4644e+00,-9.6871e+03
-1.0664e-01,-8.9436e-01,-1.6576e+00,-1.5130e+00,-2.6130e-01,2.2619e+00,1.7954e+00,-1.4823e+04
2.0202e-01,-1.7419e+00,-9.3463e-01,-1.7680e+00,8.0776e-01,2.1229e+00,1.9350e+00,-1.2224e+04
1.6925e-01,-1.7988e+00,-1.6720e+00,1.0919e-01,1.7117e-01,1.6838e+00,2.2929e+00,-1.1867e+04
3.4258e-01,-1.0083e+00,-1.7903e+00,2.8280e-02,8.4937e-01,2.3265e+00,1.5074e+00,-1.0492e+04
2.0831e-01,-1.3112e+00,-2.0081e+00,-3.7129e-01,5.5643e-01,2.2246e+00,1.8050e+00,-6.7231e+03
-4.8811e-02,-1.5841e+00,-3.0159e+00,-1.9342e+00,6.9259e-01,3.0248e-01,2.4711e+00,-9.3695e+03
-2.7825e-01,-1.3312e+00,-1.6345e+00,-8.9402e-01,-7.1642e-01,9.3588e-01,2.4170e+00,-8.4786e+03
3.5964e-01,-1.8870e+00,-2.0873e+00,-5.6532e-01,6.2312e-01,2.1503e+00,1.8001e+00,-8.9343e+03
5.2442e-02,-1.3941e+00,-1.4171e+00,-8.7705e-01,6.9572e-01,1.4658e+00,2.3780e+00,-6.5400e+03
-4.3850e-01,-7.6847e-01,-1.9618e+00,3.0796e-01,-4.0349e-01,1.3858e+00,2.4152e+00,-1.1317e+04
-1.3400e-02,-1.2942e+00,-1.3435e+00,-1.9692e+00,4.8143e-01,1.8492e+00,2.2541e+00,-4.1146e+03
-1.5762e-01,-1.1848e+00,-2.6717e+00,9.1405e-02,-8.0567e-03,1.8241e+00,2.1969e+00,-1.2119e+04
1.7274e-01,-1.1810e+00,-2.8597e+00,-1.1735e+00,2.8794e-01,2.1337e+00,2.0508e+00,-6.8669e+03
-1.1179e-01,-1.3510e+00,-1.8970e+00,-1.9424e+00,-1.1597e+00,1.5067e+00,2.4082e+00,-8.4151e+03
-7.3164e-02,-1.9928e+00,-2.6844e+00,-6.4720e-01,4.5342e-01,2.3032e-01,2.3902e+00,-9.6016e+03
-2.8047e-01,-9.9318e-01,-1.3408e+00,-6.6000e-01,-1.6267e-02,1.3293e+00,2.3814e+00,-1.2026e+04
-1.5718e-01,-1.3820e+00,-1.1613e+00,-9.2412e-01,-2.0454e-01,9.5848e-01,2.4273e+00,-5.2112e+03
3.5814e-01,-1.8183e+00,-2.4939e+00,-8.6611e-02,3.2060e-01,2.2340e+00,1.8965e+00,-9.7051e+03
1.5682e-01,-1.3509e+00,-1.3937e+00,-1.5184e+00,1.8011e-01,2.2039e+00,1.6903e+00,-6.1130e+03
-5.0263e-02,-1.1453e+00,-1.9598e+00,-1.7598e+00,-1.1783e+00,2.0874e+00,1.9187e+00,-1.0986e+04
2.6010e-01,-1.5377e+00,-1.3014e+00,2.9494e-01,4.0260e-01,2.0884e+00,2.1095e+00,-8.5304e+03
2.2328e-01,-1.0944e+00,-2.5047e+00,-4.1918e-01,8.1200e-01,2.2454e+00,1.6317e+00,-3.8685e+03
2.9738e-01,-1.3912e+00,-1.9374e+00,-1.6991e+00,1.0840e-01,2.2150e+00,1.8715e+00,-4.7623e+03
3.0625e-01,-1.9954e+00,-1.1427e+00,-6.0091e-01,-4.1398e-01,2.0110e+00,2.1905e+00,-4.9471e+03
2.4784e-01,-1.8231e+00,-2.0131e+00,-2.1238e+00,-2.6858e-01,2.0975e+00,2.1494e+00,-6.2540e+03
-4.5777e-01,-1.1185e+00,-2.6765e+00,-5.6351e-01,-1.3453e+00,1.2995e+00,2.3420e+00,-1.2970e+04
-1.6512e-01,-1.0621e+00,-2.4660e+00,3.2762e-01,-1.3709e-01,1.4788e+00,2.3740e+00,-5.3239e+03
-1.5759e-01,-1.2749e+00,-9.3458e-01,-1.6287e+00,-3.1093e-01,1.6414e+00,2.3562e+00,-8.4988e+03
2.2424e-01,-1.7905e+00,-2.8138e+00,-9.7876e-01,2.4364e-01,2.2267e+00,1.6213e+00,-1.1845e+04
-4.3496e-01,-1.0325e+00,-1.1507e+00,-1.1613e+00,-2.8740e-01,6.9896e-01,2.4569e+00,-1.2233e+04
1.0029e-01,-1.3740e+00,-1.4231e+00,-4.5368e-01,7.1567e-01,1.3085e+00,2.4524e+00,-8.7245e+03
4.6771e-01,-1.4576e+00,-2.3057e+00,-9.0988e-02,9.4244e-01,2.2039e+00,1.9781e+00,-6.5036e+03
1.8570e-01,-1.2946e+00,-7.5548e-01,-9.4532e-01,1.7147e-01,1.8380e+00,2.3501e+00,-1.2237e+04
-3.8947e-01,-1.0179e+00,-2.9894e+00,-1.6501e+00,-2.8104e-01,1.8256e+00,2.2441e+00,-1.2859e+04
-2.1166e-01,-1.1079e+00,-2.9492e+00,-1.2620e+00,-3.9162e-01,1.9152e+00,2.1487e+00,-8.9358e+03
-4.9019e-02,-1.8687e+00,-1.6499e+00,-4.1855e-01,6.3548e-01,6.2290e-01,2.4560e+00,-1.1785e+04
-1.5536e-01,-1.4396e+00,-1.3531e+00,-8.6758e-01,-8.4451e-01,1.1802e+00,2.3792e+00,-7.3274e+03
2.5313e-01,-1.3802e+00,-2.3790e+00,-8.4647e-02,3.9050e-01,1.9427e+00,2.2402e+00,-1.0108e+04
-4.1907e-01,-1.0282e+00,-1.6804e+00,-8.9902e-01,6.2332e-01,5.8293e-01,2.3770e+00,-8.9433e+03
1.3246e-01,-1.6115e+00,-2.3627e+00,-6.0359e-01,4.4918e-02,2.0254e+00,2.1065e+00,-4.7283e+03
-1.4982e-01,-1.6680e+00,-1.5251e+00,-1.0220e+00,-2.8838e-01,1.5482e+00,2.3493e+00,-1.3897e+04
9.1860e-02,-1.6480e+00,-1.2139e+00,-8.7372e-02,9.7151e-01,5.4690e-01,2.4514e+00,-5.4927e+03
3.3186e-01,-1.5372e+00,-2.2145e+00,4.0191e-02,-1.0280e+00,2.1681e+00,2.0690e+00,-4.3201e+03
8.4316e-02,-1.5764e+00,-2.1756e+00,-7.1997e-01,1.0041e+00,1.6098e+00,2.2873e+00,-5.1603e+03
3.4310e-01,-1.7038e+00,-2.3775e+00,-2.1110e+00,8.3923e-01,2.0210e+00,2.0717e+00,-1.1882e+04
-1.8748e-01,-1.6489e+00,-1.2410e+00,-1.3541e+00,-3.7033e-01,8.3467e-01,2.4230e+00,-9.0962e+03
-4.5275e-01,-9.9532e-01,-1.8302e+00,-2.0573e+00,-1.0720e+00,1.7770e+00,2.2120e+00,-1.3500e+04
8.7806e-02,-1.8804e+00,-2.5843e+00,-1.7128e+00,-6.6944e-01,1.8742e+00,2.3137e+00,-1.0066e+04
2.4770e-02,-1.5342e+00,-2.8834e+00,-3.5849e-01,5.5542e-01,9.1247e-01,2.4982e+00,-1.2769e+04
-3.4016e-01,-7.9349e-01,-1.0928e+00,-1.8088e+00,-8.3640e-03,2.1222e+00,1.9278e+00,-6.4821e+03
-2.4564e-02,-1.2885e+00,-2.4614e+00,-5.9346e-01,-1.2899e+00,1.4806e+00,2.4546e+00,-1.0680e+04
4.0417e-01,-1.6428e+00,-2.6424e+00,-2.1247e+00,4.0936e-01,2.1412e+00,1.9571e+00,-1.4321e+04
-4.1697e-02,-1.2023e+00,-3.0652e+00,-1.0292e+00,-9.4553e-01,1.3692e+00,2.4708e+00,-1.3357e+04
4.7628e-02,-1.6127e+00,-9.8264e-01,3.0482e-01,8.2380e-01,1.0109e+00,2.4279e+00,-1.4128e+04
-9.9134e-02,-1.4725e+00,-9.4806e-01,-6.1629e-02,-2.4562e-01,1.1662e+00,2.4286e+00,-7.7055e+03
-1.6227e-02,-1.5595e+00,-7.9077e-01,-1.4179e+00,-2.5797e-01,1.6160e+00,2.3275e+00,-5.6269e+03
6.6363e-03,-1.6280e+00,-2.0168e+00,-1.2608e+00,-1.5565e-01,5.3678e-01,2.4413e+00,-1.3645e+04
1.1741e-01,-1.7884e+00,-2.1318e+00,7.8992e-02,3.6131e-01,6.7741e-01,2.4679e+00,-4.7511e+03
-8.1632e-02,-1.9224e+00,-2.3584e+00,-9.4410e-01,-5.1743e-01,9.5911e-01,2.4680e+00,-1.3827e+04
1.3724e-02,-1.3537e+00,-2.4432e+00,-1.0305e-01,-2.2906e-01,2.0572e+00,2.0509e+00,-1.1010e+04
1.4586e-01,-1.9972e+00,-1.6204e+00,-9.1986e-01,-6.0995e-01,1.5430e+00,2.3781e+00,-1.1900e+04
-1.3638e-02,-1.6119e+00,-1.9139e+00,-7.0813e-01,5.5748e-01,5.1914e-01,2.4292e+00,-5.4488e+03
-4.5215e-01,-6.7818e-01,-2.1168e+00,2.9995e-02,-3.3693e-02,2.2282e+00,1.5806e+00,-6.0082e+03
-2.4472e-01,-7.4091e-01,-1.9633e+00,-8.1563e-01,-8.4521e-01,2.2087e+00,1.9566e+00,-1.3819e+04
-2.0420e-01,-1.0402e+00,-9.5613e-01,-2.1210e+00,-3.8980e-01,5.0233e-01,2.4953e+00,-1.3672e+04
2.9796e-01,-1.9118e+00,-2.1790e+00,1.4539e-01,9.1864e-01,1.7733e+00,2.2505e+00,-7.3396e+03
-1.7383e-01,-8.0114e-01,-1.0427e+00,-1.5694e+00,-3.1500e-01,2.2443e+00,1.6461e+00,-7.3912e+03
1.4769e-01,-1.9339e+00,-3.0118e+00,-1.1540e+00,-1.2934e+00,2.1183e+00,2.0547e+00,-1.3191e+04
-1.2465e-01,-1.9874e+00,-2.3543e+00,-9.7097e-01,-4.8037e-01,1.2472e+00,2.3445e+00,-1.3612e+04
-8.5505e-02,-1.7305e+00,-3.0033e+00,-2.0453e+00,-1.9376e-01,1.1140e+00,2.4138e+00,-5.1286e+03
2.6803e-01,-1.3438e+00,-1.8656e+00,-4.6665e-01,-1.9070e-01,2.1057e+00,2.0709e+00,-1.0598e+04
4.8575e-01,-1.5913e+00,-1.1409e+00,-2.1114e+00,-1.1324e+00,2.2687e+00,1.9294e+00,-9.7505e+03
-2.8993e-01,-9.2434e-01,-3.0859e+00,-3.0074e-01,-5.3184e-01,1.6955e+00,2.3849e+00,-1.0112e+04
2.3497e-02,-1.3519e+00,-1.4901e+00,-1.1124e-01,2.9247e-02,1.8841e+00,2.2214e+00,-4.4263e+03
-2.7298e-01,-8.9195e-01,-2.6166e+00,2.4368e-01,-4.9309e-01,2.0823e+00,2.0392e+00,-1.1522e+04
9.9534e-02,-1.6273e+00,-2.8338e+00,1.2666e-01,2.5709e-01,2.4935e-01,2.5328e+00,-1.2741e+04
-3.3969e-01,-1.1694e+00,-1.4799e+00,-6.8294e-01,1.4867e-01,8.5321e-01,2.3962e+00,-7.1220e+03
-4.0325e-02,-1.2739e+00,-2.8005e+00,-1.3622e+00,5.8744e-01,1.6841e+00,2.3849e+00,-1.0892e+04
