logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.7082e-02,-1.7668e+00,-1.0632e+00,-1.2293e+00,6.3368e-01,1.8774e+00,2.1865e+00,-7.1100e+03
3.6063e-02,-1.4814e+00,-1.8883e+00,-7.8857e-01,7.3012e-01,1.5305e+00,2.3908e+00,-5.3776e+03
-1.5587e-01,-8.7451e-01,-8.5797e-01,-1.6242e+00,-8.6355e-01,2.0306e+00,2.2181e+00,-1.0642e+04
3.0834e-02,-1.9261e+00,-1.2688e+00,-7.0789e-02,-6.6884e-03,1.1166e+00,2.4062e+00,-4.9483e+03
2.1808e-01,-1.8233e+00,-1.1842e+00,-1.4572e+00,1.0458e-01,1.9132e+00,2.2336e+00,-6.2920e+03
-1.2873e-01,-1.4711e+00,-2.9421e+00,-2.1352e+00,-8.9237e-01,1.3211e+00,2.3785e+00,-6.3898e+03
1.7127e-01,-1.2719e+00,-1.2691e+00,-4.1023e-01,2.4634e-01,2.2127e+00,1.5726e+00,-6.6057e+03
1.4223e-01,-1.2858e+00,-2.1427e+00,-5.9768e-01,3.8591e-01,1.9732e+00,2.2974e+00,-9.7797e+03
-7.4769e-02,-9.4255e-01,-1.8862e+00,2.0916e-01,9.6770e-01,1.8528e+00,2.2009e+00,-4.4969e+03
-1.6998e-03,-1.4822e+00,-1.0331e+00,-1.3061e-01,-3.5650e-01,1.4630e+00,2.4303e+00,-7.2860e+03
1.9378e-01,-1.1792e+00,-2.0014e+00,1.9387e-02,-9.3679e-01,2.1227e+00,1.9844e+00,-1.0101e+04
3.9462e-01,-1.7013e+00,-1.3252e+00,2.1825e-01,1.0321e+00,1.9393e+00,2.2666e+00,-7.0406e+03
-1.3309e-01,-1.6411e+00,-1.1640e+00,-1.3993e+00,-5.2875e-01,2.7975e-01,2.4669e+00,-9.1629e+03
-5.7137e-02,-1.2734e+00,-2.4206e+00,1.8136e-01,7.9134e-01,1.3600e+00,2.3901e+00,-8.0498e+03
2.5985e-01,-1.8440e+00,-2.6571e+00,-9.9505e-01,-1.1949e+00,2.1261e+00,2.1301e+00,-8.0329e+03
-1.2866e-01,-1.6839e+00,-8.7100e-01,-1.7929e+00,-1.7150e-02,1.0074e+00,2.3820e+00,-7.9005e+03
-3.1898e-01,-9.1960e-01,-1.5643e+00,9.2588e-02,8.0385e-01,1.0183e+00,2.3715e+00,-7.7604e+03
8.3259e-02,-1.6125e+00,-2.6783e+00,-7.5884e-01,-9.0215e-01,1.7227e+00,2.3668e+00,-5.0246e+03
-1.2702e-01,-1.4288e+00,-1.8778e+00,-1.1306e+00,3.1537e-01,1.1749e+00,2.4262e+00,-7.3798e+03
-4.2911e-01,-1.0578e+00,-2.8210e+00,-7.2075e-01,-4.0458e-02,5.5047e-01,2.4263e+00,-7.5489e+03
-3.6493e-01,-1.1889e+00,-1.8915e+00,-1.9292e+00,2.8636e-01,8.1262e-01,2.3707e+00,-1.0517e+04
-1.2712e-01,-1.6369e+00,-1.2107e+00,1.4931e-02,-9.3629e-01,6.9307e-01,2.4286e+00,-8.6247e+03
3.9670e-01,-1.6109e+00,-1.2552e+00,-1.6294e+00,9.7722e-01,2.0763e+00,1.9925e+00,-8.3695e+03
-1.4634e-02,-1.4172e+00,-1.3029e+00,1.6484e-01,7.4972e-01,9.0816e-01,2.4312e+00,-6.5746e+03
-9.4450e-02,-1.7706e+00,-1.8814e+00,-2.2200e-01,-3.9505e-01,6.0097e-01,2.3954e+00,-9.6476e+03
4.2834e-01,-1.7454e+00,-9.0517e-01,-8.6571e-01,-8.9627e-01,2.3133e+00,1.6551e+00,-9.8033e+03
1.1433e-02,-1.8334e+00,-2.0367e+00,-1.1005e+00,-8.4913e-01,7.6049e-01,2.4380e+00,-9.3938e+03
-2.3994e-01,-9.3847e-01,-1.7346e+00,-1.8270e+00,9.4138e-01,1.4273e+00,2.3473e+00,-8.7887e+03
1.4457e-02,-1.5030e+00,-2.6027e+00,-2.0074e+00,2.1558e-01,1.7694e+00,2.2854e+00,-4.5342e+03
1.7773e-01,-1.9505e+00,-1.9646e+00,-1.9184e+00,-1.0447e+00,1.7452e+00,2.4067e+00,-9.2606e+03
2.3448e-01,-1.6935e+00,-3.1510e+00,-2.1088e-02,-1.3182e-01,2.1054e+00,2.0027e+00,-5.2089e+03
1.8290e-01,-1.3618e+00,-1.2923e+00,-4.3195e-01,-1.0428e+00,2.1494e+00,1.8635e+00,-7.1775e+03
-7.0786e-02,-1.4545e+00,-2.8068e+00,-1.8957e+00,-5.4375e-01,1.7704e+00,2.2686e+00,-6.7933e+03
-4.6641e-02,-1.0184e+00,-2.2055e+00,-1.5166e+00,-8.1122e-01,2.1750e+00,1.7729e+00,-6.0934e+03
-3.1065e-01,-7.5381e-01,-1.0523e+00,-1.5551e+00,-1.0005e+00,2.2612e+00,1.5349e+00,-7.0403e+03
-2.6329e-02,-1.8636e+00,-2.0982e+00,-6.9664e-01,2.7716e-01,1.3016e+00,2.3472e+00,-1.1200e+04
1.0799e-01,-1.1233e+00,-1.4439e+00,-8.5785e-01,6.3755e-01,2.1532e+00,1.9685e+00,-4.0490e+03
-3.7466e-01,-8.2659e-01,-1.9607e+00,-7.0890e-01,9.8082e-01,1.9301e+00,2.0654e+00,-7.5700e+03
1.0701e-01,-1.0909e+00,-1.3932e+00,-1.3065e+00,-1.7964e-01,2.1836e+00,2.0429e+00,-8.8296e+03
-2.6425e-01,-1.1818e+00,-1.5638e+00,-5.8089e-01,-2.9497e-01,2.4160e-01,2.4557e+00,-6.5748e+03
-1.6558e-01,-1.1102e+00,-2.7217e+00,-1.2366e+00,-1.4130e+00,2.0174e+00,2.0825e+00,-8.6376e+03
-1.9396e-01,-1.2154e+00,-8.9028e-01,-7.7347e-02,-1.3153e+00,3.1872e-01,2.4096e+00,-1.0353e+04
-1.5163e-01,-1.1281e+00,-8.1666e-01,-1.3332e+00,-3.1117e-01,1.5276e+00,2.3551e+00,-8.5286e+03
1.5084e-02,-1.2540e+00,-2.6881e+00,-1.6188e+00,1.7562e-01,1.9238e+00,2.2662e+00,-6.0895e+03
-6.6237e-02,-1.7692e+00,-7.4921e-01,-1.4343e+00,2.6410e-01,8.5231e-01,2.4370e+00,-6.0400e+03
1.1046e-02,-1.5696e+00,-1.9947e+00,-8.5187e-01,-9.2975e-01,1.2879e+00,2.4359e+00,-6.2052e+03
1.5338e-02,-1.8481e+00,-2.2803e+00,-1.8845e-01,-2.2742e-01,6.9216e-01,2.4391e+00,-4.8968e+03
1.6925e-01,-1.8976e+00,-2.8718e+00,-1.3014e+00,-8.9679e-01,1.8942e+00,2.2531e+00,-4.6642e+03
3.1913e-02,-1.9958e+00,-2.2220e+00,-1.6954e+00,2.6631e-01,7.5123e-01,2.4490e+00,-5.5938e+03
1.3773e-01,-1.5853e+00,-3.1390e+00,-1.7329e+00,3.6298e-01,2.0746e+00,2.0735e+00,-6.6888e+03
-2.4150e-01,-9.5682e-01,-2.5238e+00,-7.3471e-01,-6.8276e-02,2.0748e+00,2.0718e+00,-9.9063e+03
-5.3332e-02,-1.0516e+00,-8.8326e-01,-1.3519e-01,-2.8613e-01,2.0844e+00,2.0856e+00,-5.7647e+03
-3.8820e-01,-9.6787e-01,-2.5645e+00,-2.0116e+00,5.9429e-01,1.1622e+00,2.3749e+00,-8.3554e+03
-2.4676e-01,-1.0178e+00,-1.4876e+00,-2.9062e-01,9.8977e-01,8.1266e-01,2.3882e+00,-5.1637e+03
1.9368e-01,-1.2467e+00,-2.7289e+00,-1.1989e+00,-7.8422e-01,2.2615e+00,1.7262e+00,-5.7272e+03
9.4764e-02,-1.2694e+00,-1.9881e+00,1.5920e-01,1.1412e-01,1.9755e+00,2.1855e+00,-3.4876e+03
-2.0845e-02,-1.2842e+00,-1.2788e+00,-9.1803e-01,-3.0031e-01,1.5147e+00,2.4071e+00,-7.5809e+03
-8.8467e-02,-1.3607e+00,-3.1686e+00,1.7785e-01,1.5956e-01,4.1198e-01,2.4571e+00,-5.9065e+03
-1.3185e-01,-1.0158e+00,-1.1055e+00,-1.8105e+00,-8.7709e-02,1.7622e+00,2.3358e+00,-9.0789e+03
-8.9589e-02,-9.4627e-01,-1.4874e+00,-5.7272e-01,-3.7658e-01,2.1755e+00,1.9589e+00,-6.9519e+03
-1.4010e-01,-1.3283e+00,-2.0578e+00,-1.4963e+00,4.2850e-01,1.0203e+00,2.4295e+00,-6.1120e+03
1.8105e-01,-1.4433e+00,-3.1294e+00,-9.4979e-02,6.2443e-01,2.1402e+00,1.9484e+00,-8.4776e+03
-1.4421e-01,-1.7429e+00,-3.1765e+00,-3.9213e-01,-1.3340e+00,3.2715e-01,2.4435e+00,-7.6536e+03
4.6286e-01,-1.7730e+00,-8.5491e-01,-1.0314e+00,6.2838e-01,2.2229e+00,1.7814e+00,-2.8976e+03
6.7975e-02,-1.7363e+00,-2.3288e+00,-1.4630e+00,9.0598e-01,1.0133e+00,2.4433e+00,-5.8148e+03
3.1900e-02,-1.7703e+00,-1.1331e+00,-1.0950e-01,-9.4014e-01,4.8417e-01,2.4916e+00,-6.6805e+03
-4.9142e-02,-1.9576e+00,-2.5267e+00,-6.2942e-01,9.1086e-01,4.0880e-01,2.4098e+00,-9.5315e+03
2.3630e-01,-1.6048e+00,-2.0089e+00,-1.8618e+00,2.6658e-01,2.1116e+00,2.1583e+00,-9.5105e+03
-1.0148e-01,-1.7488e+00,-1.1986e+00,-1.6731e+00,2.9889e-02,7.5630e-01,2.3900e+00,-9.6128e+03
-1.2632e-01,-1.1881e+00,-2.6863e+00,-8.4997e-01,3.5900e-01,1.7688e+00,2.3266e+00,-9.6389e+03
1.8558e-01,-1.4060e+00,-1.8135e+00,-1.5951e+00,6.2070e-01,1.9162e+00,2.2800e+00,-5.8998e+03
1.7269e-02,-1.3897e+00,-1.3032e+00,-1.9802e+00,-1.9445e-01,1.2470e+00,2.4704e+00,-1.0441e+04
2.2803e-02,-1.6633e+00,-2.6714e+00,-1.4577e+00,4.7801e-01,2.2813e-01,2.4910e+00,-8.7114e+03
3.8417e-01,-1.6772e+00,-1.5458e+00,-5.5625e-01,5.4326e-01,2.1767e+00,1.8893e+00,-3.8343e+03
-2.3100e-01,-1.2289e+00,-3.1486e+00,-2.0561e+00,-5.1746e-01,1.0761e+00,2.4332e+00,-7.4568e+03
9.1499e-02,-1.6421e+00,-2.1808e+00,-2.0251e+00,8.7246e-01,1.3196e+00,2.3569e+00,-9.8020e+03
-7.8552e-02,-1.2682e+00,-1.1123e+00,-3.6062e-01,-1.3855e+00,1.8776e+00,2.2064e+00,-6.1276e+03
-3.3279e-02,-1.1662e+00,-2.6263e+00,-1.4063e+00,-1.0053e+00,1.8134e+00,2.3494e+00,-8.4535e+03
2.6825e-01,-1.7389e+00,-3.1979e+00,-8.0603e-01,-9.6708e-01,2.2281e+00,1.7779e+00,-6.1002e+03
2.7119e-02,-1.5899e+00,-3.1653e+00,-9.2657e-01,-3.5710e-01,1.0552e+00,2.4914e+00,-1.0688e+04
-3.4951e-01,-8.5491e-01,-2.6867e+00,-1.4031e+00,-9.9875e-01,1.9100e+00,2.2167e+00,-8.4708e+03
-1.7214e-01,-1.2365e+00,-7.7108e-01,-1.1463e+00,-6.1820e-01,1.4963e+00,2.3476e+00,-5.6845e+03
-2.7511e-01,-7.8532e-01,-3.1505e+00,-3.1270e-01,-1.1052e+00,2.0746e+00,2.1373e+00,-1.0046e+04
-2.1278e-01,-9.4094e-01,-1.6965e+00,-1.7137e+00,1.5907e-01,1.8415e+00,2.2936e+00,-8.7190e+03
-1.2299e-01,-1.6533e+00,-1.9592e+00,-8.3495e-01,3.1027e-02,1.5366e+00,2.3062e+00,-1.0691e+04
4.4882e-01,-1.8369e+00,-3.2116e+00,-3.2073e-01,-6.7238e-01,2.2211e+00,1.9139e+00,-3.9724e+03
1.2546e-01,-1.2145e+00,-2.0732e+00,-2.0237e+00,-1.3476e+00,2.2214e+00,1.8690e+00,-6.5771e+03
-7.5599e-02,-1.5615e+00,-1.3689e+00,2.7359e-01,-5.3339e-01,7.0405e-01,2.4124e+00,-9.0615e+03
-2.1126e-01,-1.0691e+00,-1.0301e+00,-5.9082e-02,-3.5962e-01,1.7364e+00,2.2860e+00,-5.4718e+03
-2.9475e-01,-8.1462e-01,-2.5350e+00,-1.1150e-01,-1.0668e+00,1.9457e+00,2.2237e+00,-9.2374e+03
3.3471e-02,-1.4813e+00,-2.1441e+00,-1.2393e+00,4.6868e-01,1.4184e+00,2.4216e+00,-6.3771e+03
1.3978e-01,-1.5103e+00,-2.4862e+00,1.9110e-01,2.2264e-01,8.5771e-01,2.5237e+00,-1.0774e+04
4.5140e-02,-1.1853e+00,-1.9695e+00,3.0837e-01,-4.6878e-01,1.9426e+00,2.2610e+00,-7.2266e+03
2.4244e-01,-1.6834e+00,-2.3504e+00,2.6115e-01,-3.3272e-01,1.6531e+00,2.3837e+00,-6.2134e+03
2.7644e-01,-1.3836e+00,-2.6217e+00,-1.8227e+00,-8.3971e-01,2.1365e+00,2.0420e+00,-1.0083e+04
8.0547e-02,-1.6980e+00,-8.1844e-01,4.6290e-02,-2.5700e-01,3.6997e-01,2.4895e+00,-5.1753e+03
-1.5924e-01,-8.0756e-01,-2.9579e+00,1.7633e-01,-1.1290e+00,2.1608e+00,1.7826e+00,-1.0871e+04
-8.0539e-03,-1.4046e+00,-1.5097e+00,-1.3537e+00,-1.1730e+00,1.2252e+00,2.4689e+00,-9.6098e+03
1.7074e-01,-1.5360e+00,-1.6103e+00,-2.1571e-02,4.6503e-01,2.0743e+00,2.0009e+00,-7.7218e+03
9.0842e-03,-1.0081e+00,-1.5213e+00,-1.5403e+00,8.7550e-01,2.0620e+00,2.1429e+00,-8.1125e+03
1.0527e-02,-1.2523e+00,-3.0850e+00,3.0253e-01,-2.4671e-01,1.7987e+00,2.2525e+00,-7.4069e+03
1.0177e-01,-1.9305e+00,-2.7114e+00,-1.9728e+00,8.2227e-01,7.0786e-01,2.4344e+00,-5.4297e+03
1.0638e-01,-1.4640e+00,-1.7412e+00,-1.9610e-01,6.4282e-01,2.0154e+00,2.1142e+00,-7.5897e+03
1.0371e-01,-1.3704e+00,-1.1633e+00,-7.2164e-01,4.2354e-01,2.0432e+00,2.0979e+00,-3.8280e+03
-2.7703e-01,-1.2427e+00,-9.8122e-01,-1.3207e+00,-4.1329e-01,1.4238e+00,2.3511e+00,-8.5930e+03
-2.3873e-01,-1.0379e+00,-1.4202e+00,-1.0273e+00,3.2613e-01,1.1298e+00,2.4593e+00,-1.0169e+04
4.1747e-01,-1.8153e+00,-2.9603e+00,-1.0787e+00,1.9578e-01,2.2508e+00,1.6463e+00,-4.0069e+03
-2.7286e-01,-9.6545e-01,-1.5616e+00,-1.2175e+00,-9.4909e-01,1.9471e+00,2.1947e+00,-6.3126e+03
3.7882e-02,-1.9275e+00,-2.4459e+00,-5.1062e-02,-4.5044e-01,1.0763e+00,2.4392e+00,-3.3372e+03
2.5274e-01,-1.7497e+00,-1.2861e+00,-3.1764e-02,5.4767e-01,1.8980e+00,2.2840e+00,-3.2348e+03
-2.5014e-01,-1.0264e+00,-1.3632e+00,2.4419e-01,-1.1755e+00,1.0448e+00,2.4457e+00,-6.5662e+03
4.0611e-01,-1.6624e+00,-1.9899e+00,-1.1510e+00,1.4688e-02,2.3158e+00,1.5543e+00,-8.4332e+03
-8.4823e-02,-1.7252e+00,-3.0470e+00,-1.5792e+00,6.9742e-01,1.0377e+00,2.3772e+00,-6.6280e+03
-2.9098e-01,-1.1567e+00,-8.2754e-01,-4.0994e-01,-5.0475e-01,8.8569e-01,2.4270e+00,-6.0339e+03
4.0049e-01,-1.4663e+00,-2.7899e+00,-1.6650e-01,-1.1369e+00,2.2097e+00,1.9037e+00,-7.0744e+03
1.0911e-01,-1.5248e+00,-1.8448e+00,1.4521e-01,1.9113e-01,2.5142e-01,2.5143e+00,-8.3617e+03
-4.3477e-01,-9.5596e-01,-1.1816e+00,-2.3358e-01,-1.2301e+00,1.3805e+00,2.3349e+00,-1.0966e+04
1.6686e-01,-1.7494e+00,-3.0405e+00,-1.9181e+00,6.8791e-01,1.8865e+00,2.2693e+00,-4.4852e+03
-1.7187e-01,-1.2514e+00,-1.8068e+00,-4.1470e-01,1.0420e-01,1.6128e+00,2.3695e+00,-1.1172e+04
4.0676e-01,-1.5330e+00,-2.6808e+00,-1.4720e+00,9.0012e-01,2.0961e+00,2.0940e+00,-6.8659e+03
7.6929e-03,-1.1474e+00,-1.4507e+00,-1.5861e+00,-8.6866e-01,1.9134e+00,2.2900e+00,-7.8013e+03
-1.5047e-01,-8.9667e-01,-1.8935e+00,-1.2378e+00,-5.2711e-02,2.2267e+00,1.5007e+00,-5.8414e+03
1.4726e-01,-1.7106e+00,-1.1656e+00,-1.7907e-01,2.1081e-01,4.3817e-01,2.4881e+00,-1.0651e+04
-2.5148e-01,-1.1048e+00,-1.3433e+00,-7.5939e-01,-1.1963e-02,9.9486e-01,2.4644e+00,-9.6871e+03
2.6422e-02,-9.7120e-01,-2.3287e+00,-1.6672e+00,-9.1247e-02,2.2776e+00,1.5316e+00,-5.5359e+03
2.7849e-01,-1.9880e+00,-1.5458e+00,-7.4013e-01,3.5490e-01,1.8671e+00,2.3274e+00,-5.7641e+03
-9.5470e-02,-1.4370e+00,-1.8199e+00,-5.3200e-01,-8.8327e-01,1.6548e+00,2.3542e+00,-8.5608e+03
3.4258e-01,-1.0083e+00,-1.7903e+00,2.8280e-02,8.4937e-01,2.3265e+00,1.5074e+00,-1.0492e+04
2.0831e-01,-1.3112e+00,-2.0081e+00,-3.7129e-01,5.5643e-01,2.2246e+00,1.8050e+00,-6.7231e+03
-4.8811e-02,-1.5841e+00,-3.0159e+00,-1.9342e+00,6.9259e-01,3.0248e-01,2.4711e+00,-9.3695e+03
-2.7825e-01,-1.3312e+00,-1.6345e+00,-8.9402e-01,-7.1642e-01,9.3588e-01,2.4170e+00,-8.4786e+03
3.5964e-01,-1.8870e+00,-2.0873e+00,-5.6532e-01,6.2312e-01,2.1503e+00,1.8001e+00,-8.9343e+03
5.2442e-02,-1.3941e+00,-1.4171e+00,-8.7705e-01,6.9572e-01,1.4658e+00,2.3780e+00,-6.5400e+03
-4.8553e-02,-1.1062e+00,-2.3320e+00,-5.5010e-01,-9.0685e-01,1.9425e+00,2.1947e+00,-6.4972e+03
-1.3400e-02,-1.2942e+00,-1.3435e+00,-1.9692e+00,4.8143e-01,1.8492e+00,2.2541e+00,-4.1146e+03
4.9516e-02,-1.7669e+00,-2.8755e+00,-1.3344e+00,-1.8665e-01,1.1661e+00,2.4345e+00,-8.2383e+03
1.7274e-01,-1.1810e+00,-2.8597e+00,-1.1735e+00,2.8794e-01,2.1337e+00,2.0508e+00,-6.8669e+03
-1.1179e-01,-1.3510e+00,-1.8970e+00,-1.9424e+00,-1.1597e+00,1.5067e+00,2.4082e+00,-8.4151e+03
-7.3164e-02,-1.9928e+00,-2.6844e+00,-6.4720e-01,4.5342e-01,2.3032e-01,2.3902e+00,-9.6016e+03
2.7168e-01,-1.7483e+00,-1.5968e+00,5.2826e-02,2.2147e-01,2.1128e+00,1.9273e+00,-8.3610e+03
-1.5718e-01,-1.3820e+00,-1.1613e+00,-9.2412e-01,-2.0454e-01,9.5848e-01,2.4273e+00,-5.2112e+03
3.5814e-01,-1.8183e+00,-2.4939e+00,-8.6611e-02,3.2060e-01,2.2340e+00,1.8965e+00,-9.7051e+03
1.5682e-01,-1.3509e+00,-1.3937e+00,-1.5184e+00,1.8011e-01,2.2039e+00,1.6903e+00,-6.1130e+03
-5.0263e-02,-1.1453e+00,-1.9598e+00,-1.7598e+00,-1.1783e+00,2.0874e+00,1.9187e+00,-1.0986e+04
2.6010e-01,-1.5377e+00,-1.3014e+00,2.9494e-01,4.0260e-01,2.0884e+00,2.1095e+00,-8.5304e+03
2.2328e-01,-1.0944e+00,-2.5047e+00,-4.1918e-01,8.1200e-01,2.2454e+00,1.6317e+00,-3.8685e+03
2.9738e-01,-1.3912e+00,-1.9374e+00,-1.6991e+00,1.0840e-01,2.2150e+00,1.8715e+00,-4.7623e+03
3.0625e-01,-1.9954e+00,-1.1427e+00,-6.0091e-01,-4.1398e-01,2.0110e+00,2.1905e+00,-4.9471e+03
2.4784e-01,-1.8231e+00,-2.0131e+00,-2.1238e+00,-2.6858e-01,2.0975e+00,2.1494e+00,-6.2540e+03
1.8076e-01,-1.6909e+00,-2.8323e+00,-9.1209e-01,-7.2177e-01,2.1231e+00,1.9982e+00,-5.5126e+03
-1.6512e-01,-1.0621e+00,-2.4660e+00,3.2762e-01,-1.3709e-01,1.4788e+00,2.3740e+00,-5.3239e+03
-1.5759e-01,-1.2749e+00,-9.3458e-01,-1.6287e+00,-3.1093e-01,1.6414e+00,2.3562e+00,-8.4988e+03
2.4645e-01,-1.9216e+00,-3.0794e+00,-2.9855e-01,4.9544e-02,1.9259e+00,2.2611e+00,-3.1463e+03
1.3368e-01,-1.4982e+00,-2.8538e+00,-1.8173e-01,-7.9556e-01,1.7800e+00,2.3831e+00,-6.5593e+03
1.0029e-01,-1.3740e+00,-1.4231e+00,-4.5368e-01,7.1567e-01,1.3085e+00,2.4524e+00,-8.7245e+03
4.6771e-01,-1.4576e+00,-2.3057e+00,-9.0988e-02,9.4244e-01,2.2039e+00,1.9781e+00,-6.5036e+03
-3.7584e-02,-1.6414e+00,-1.8757e+00,-6.4372e-01,2.3980e-01,2.4896e-01,2.4492e+00,-4.9387e+03
-1.5295e-01,-1.7312e+00,-1.2216e+00,-1.6819e+00,-9.2729e-01,6.8655e-01,2.4241e+00,-6.3926e+03
-2.1166e-01,-1.1079e+00,-2.9492e+00,-1.2620e+00,-3.9162e-01,1.9152e+00,2.1487e+00,-8.9358e+03
-1.6096e-01,-1.2360e+00,-7.3959e-01,-3.9148e-01,-1.1735e+00,5.8664e-01,2.4280e+00,-7.6086e+03
-1.5536e-01,-1.4396e+00,-1.3531e+00,-8.6758e-01,-8.4451e-01,1.1802e+00,2.3792e+00,-7.3274e+03
2.5313e-01,-1.3802e+00,-2.3790e+00,-8.4647e-02,3.9050e-01,1.9427e+00,2.2402e+00,-1.0108e+04
-4.1907e-01,-1.0282e+00,-1.6804e+00,-8.9902e-01,6.2332e-01,5.8293e-01,2.3770e+00,-8.9433e+03
1.3246e-01,-1.6115e+00,-2.3627e+00,-6.0359e-01,4.4918e-02,2.0254e+00,2.1065e+00,-4.7283e+03
3.6205e-01,-1.4667e+00,-2.9173e+00,-2.3681e-01,1.5201e-02,2.2460e+00,1.5885e+00,-5.0218e+03
9.1860e-02,-1.6480e+00,-1.2139e+00,-8.7372e-02,9.7151e-01,5.4690e-01,2.4514e+00,-5.4927e+03
3.3186e-01,-1.5372e+00,-2.2145e+00,4.0191e-02,-1.0280e+00,2.1681e+00,2.0690e+00,-4.3201e+03
8.4316e-02,-1.5764e+00,-2.1756e+00,-7.1997e-01,1.0041e+00,1.6098e+00,2.2873e+00,-5.1603e+03
-1.8544e-01,-1.5866e+00,-2.2514e+00,-3.4211e-01,-5.3588e-02,6.7689e-01,2.4000e+00,-7.4341e+03
-1.8748e-01,-1.6489e+00,-1.2410e+00,-1.3541e+00,-3.7033e-01,8.3467e-01,2.4230e+00,-9.0962e+03
2.4218e-01,-1.9025e+00,-3.1563e+00,-1.2090e+00,-2.8470e-01,2.0418e+00,2.1256e+00,-4.3403e+03
8.7806e-02,-1.8804e+00,-2.5843e+00,-1.7128e+00,-6.6944e-01,1.8742e+00,2.3137e+00,-1.0066e+04
4.1328e-03,-1.5708e+00,-3.0759e+00,-7.7464e-01,1.4532e-01,4.1400e-01,2.4765e+00,-7.2575e+03
-3.4016e-01,-7.9349e-01,-1.0928e+00,-1.8088e+00,-8.3640e-03,2.1222e+00,1.9278e+00,-6.4821e+03
-2.4564e-02,-1.2885e+00,-2.4614e+00,-5.9346e-01,-1.2899e+00,1.4806e+00,2.4546e+00,-1.0680e+04
-1.4257e-01,-1.1700e+00,-2.8952e+00,-1.2342e+00,3.1365e-02,1.7407e+00,2.3110e+00,-5.2233e+03
2.1933e-01,-1.4294e+00,-2.3292e+00,-4.8392e-02,-7.3008e-01,2.2562e+00,1.6354e+00,-8.8548e+03
-4.8597e-02,-1.1974e+00,-2.1728e+00,-9.9883e-01,8.8854e-01,1.1999e+00,2.4170e+00,-6.5396e+03
-9.9134e-02,-1.4725e+00,-9.4806e-01,-6.1629e-02,-2.4562e-01,1.1662e+00,2.4286e+00,-7.7055e+03
-1.6227e-02,-1.5595e+00,-7.9077e-01,-1.4179e+00,-2.5797e-01,1.6160e+00,2.3275e+00,-5.6269e+03
-7.6646e-02,-1.2243e+00,-1.5163e+00,-1.9427e-01,-1.2532e+00,1.4010e+00,2.4170e+00,-5.6675e+03
1.1741e-01,-1.7884e+00,-2.1318e+00,7.8992e-02,3.6131e-01,6.7741e-01,2.4679e+00,-4.7511e+03
6.9587e-02,-1.9204e+00,-2.0457e+00,-8.0812e-02,-3.6942e-01,1.6982e+00,2.3091e+00,-4.6458e+03
1.3724e-02,-1.3537e+00,-2.4432e+00,-1.0305e-01,-2.2906e-01,2.0572e+00,2.0509e+00,-1.1010e+04
-1.8472e-01,-9.7586e-01,-1.9050e+00,-3.9811e-01,-7.4569e-01,1.7635e+00,2.3067e+00,-9.8140e+03
-1.3638e-02,-1.6119e+00,-1.9139e+00,-7.0813e-01,5.5748e-01,5.1914e-01,2.4292e+00,-5.4488e+03
-4.5215e-01,-6.7818e-01,-2.1168e+00,2.9995e-02,-3.3693e-02,2.2282e+00,1.5806e+00,-6.0082e+03
-2.1930e-01,-9.5799e-01,-1.3253e+00,-7.7314e-01,9.8715e-01,4.6619e-01,2.4162e+00,-1.0769e+04
2.1969e-01,-1.7703e+00,-2.4344e+00,-5.2868e-01,-1.0309e+00,2.0201e+00,2.2110e+00,-3.8430e+03
2.9796e-01,-1.9118e+00,-2.1790e+00,1.4539e-01,9.1864e-01,1.7733e+00,2.2505e+00,-7.3396e+03
-1.7383e-01,-8.0114e-01,-1.0427e+00,-1.5694e+00,-3.1500e-01,2.2443e+00,1.6461e+00,-7.3912e+03
-3.1886e-01,-8.3096e-01,-2.2746e+00,-6.8231e-01,2.2330e-01,1.9758e+00,2.2006e+00,-8.0452e+03
3.4426e-01,-1.5532e+00,-1.3453e+00,-2.3738e-02,-7.0957e-01,2.1495e+00,1.9164e+00,-9.0339e+03
-8.5505e-02,-1.7305e+00,-3.0033e+00,-2.0453e+00,-1.9376e-01,1.1140e+00,2.4138e+00,-5.1286e+03
2.6803e-01,-1.3438e+00,-1.8656e+00,-4.6665e-01,-1.9070e-01,2.1057e+00,2.0709e+00,-1.0598e+04
4.8575e-01,-1.5913e+00,-1.1409e+00,-2.1114e+00,-1.1324e+00,2.2687e+00,1.9294e+00,-9.7505e+03
-2.8993e-01,-9.2434e-01,-3.0859e+00,-3.0074e-01,-5.3184e-01,1.6955e+00,2.3849e+00,-1.0112e+04
2.3497e-02,-1.3519e+00,-1.4901e+00,-1.1124e-01,2.9247e-02,1.8841e+00,2.2214e+00,-4.4263e+03
4.0519e-01,-1.5607e+00,-1.4151e+00,-4.1938e-01,5.1207e-01,2.1633e+00,2.0586e+00,-5.1898e+03
4.7333e-01,-1.7425e+00,-8.5564e-01,-5.0469e-02,8.1627e-01,2.0484e+00,2.2199e+00,-5.3251e+03
-3.3969e-01,-1.1694e+00,-1.4799e+00,-6.8294e-01,1.4867e-01,8.5321e-01,2.3962e+00,-7.1220e+03
-4.0325e-02,-1.2739e+00,-2.8005e+00,-1.3622e+00,5.8744e-01,1.6841e+00,2.3849e+00,-1.0892e+04
