nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,3.1200e+02,2.0000e+00,3.9147e+01,-8.2515e+05,-8.2515e+05,-1.0383e+00,-8.2515e+05,1.5730e-01,7.4352e+00,3.1503e+05,6.2205e+03,-1.3190e+00,-8.0138e-01,5.4408e+00,1.2465e+00
2.0000e+03,3.1300e+02,3.0000e+00,3.9125e+01,-8.2480e+05,-8.2480e+05,-1.0416e+00,-8.2480e+05,1.5733e-01,7.4385e+00,3.1480e+05,6.2441e+03,9.5254e-02,-1.5985e+00,3.4385e+00,1.6586e+01
2.0000e+03,3.1400e+02,3.0000e+00,3.9103e+01,-8.2464e+05,-8.2465e+05,-1.0449e+00,-8.2465e+05,1.5737e-01,7.4418e+00,3.1445e+05,6.2704e+03,-1.0022e+00,-1.6039e+00,3.4339e+00,1.1597e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.9130e+01,-8.2459e+05,-8.2460e+05,-1.0483e+00,-8.2460e+05,1.5740e-01,7.4452e+00,3.1430e+05,6.2877e+03,-2.5408e-01,-1.1741e+00,3.8153e+00,8.2840e-01
2.0000e+03,3.1600e+02,2.0000e+00,3.9157e+01,-8.2452e+05,-8.2452e+05,-1.0516e+00,-8.2452e+05,1.5744e-01,7.4485e+00,3.1425e+05,6.3026e+03,-1.2017e+00,-4.0198e-01,5.2868e+00,1.2645e+01
2.0000e+03,3.1700e+02,6.0000e+00,3.8991e+01,-8.2444e+05,-8.2445e+05,-1.0549e+00,-8.2445e+05,1.5747e-01,7.4519e+00,3.1417e+05,6.3533e+03,-5.7422e-01,-3.0563e-01,5.3901e+00,7.4205e+00
2.0000e+03,3.1800e+02,1.0000e+00,3.9066e+01,-8.2431e+05,-8.2431e+05,-1.0582e+00,-8.2431e+05,1.5751e-01,7.4551e+00,3.1410e+05,6.3617e+03,3.5436e-01,-3.4441e-01,3.9637e+00,2.8974e+00
2.0000e+03,3.1900e+02,4.0000e+00,3.8998e+01,-8.2423e+05,-8.2424e+05,-1.0616e+00,-8.2424e+05,1.5754e-01,7.4585e+00,3.1396e+05,6.3929e+03,-1.3250e+00,-1.4865e+00,5.2006e+00,1.1437e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.9072e+01,-8.2419e+05,-8.2419e+05,-1.0649e+00,-8.2419e+05,1.5758e-01,7.4618e+00,3.1389e+05,6.4011e+03,2.1359e-02,-3.9315e-01,3.6478e+00,7.5979e+00
2.0000e+03,3.2100e+02,1.0000e+00,3.9146e+01,-8.2418e+05,-8.2418e+05,-1.0682e+00,-8.2418e+05,1.5757e-01,7.4610e+00,3.1384e+05,6.4091e+03,4.8041e-01,-1.2120e+00,5.5701e+00,3.6005e+00
2.0000e+03,3.2200e+02,1.0000e+00,3.9220e+01,-8.2397e+05,-8.2398e+05,-1.0715e+00,-8.2398e+05,1.5765e-01,7.4684e+00,3.1383e+05,6.4172e+03,4.8931e-01,-1.6410e+00,3.5877e+00,1.1409e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.9294e+01,-8.2395e+05,-8.2396e+05,-1.0749e+00,-8.2396e+05,1.5768e-01,7.4718e+00,3.1363e+05,6.4254e+03,-7.6101e-01,-1.3711e+00,5.4008e+00,1.4610e+00
2.0000e+03,3.2400e+02,1.0000e+00,3.9368e+01,-8.2382e+05,-8.2383e+05,-1.0782e+00,-8.2383e+05,1.5772e-01,7.4751e+00,3.1361e+05,6.4332e+03,8.1309e-02,-9.8122e-01,5.3368e+00,1.0840e+01
2.0000e+03,3.2500e+02,1.0000e+00,3.9442e+01,-8.2368e+05,-8.2369e+05,-1.0815e+00,-8.2369e+05,1.5776e-01,7.4785e+00,3.1348e+05,6.4396e+03,-5.6805e-01,-1.3660e+00,3.3832e+00,1.8970e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.9515e+01,-8.2363e+05,-8.2363e+05,-1.0849e+00,-8.2363e+05,1.5779e-01,7.4817e+00,3.1334e+05,6.4459e+03,-8.8624e-02,-4.7194e-01,3.7230e+00,5.1118e+00
2.0000e+03,3.2700e+02,1.0000e+00,3.9588e+01,-8.2344e+05,-8.2345e+05,-1.0882e+00,-8.2345e+05,1.5783e-01,7.4851e+00,3.1328e+05,6.4541e+03,-1.4453e+00,-6.2751e-02,3.6375e+00,8.2645e+00
2.0000e+03,3.2800e+02,2.0000e+00,3.9614e+01,-8.2340e+05,-8.2341e+05,-1.0915e+00,-8.2341e+05,1.5786e-01,7.4884e+00,3.1310e+05,6.4719e+03,-8.8946e-01,-1.0053e+00,3.6495e+00,4.4399e+00
2.0000e+03,3.2900e+02,1.0000e+00,3.9686e+01,-8.2315e+05,-8.2316e+05,-1.0948e+00,-8.2316e+05,1.5790e-01,7.4918e+00,3.1306e+05,6.4804e+03,-1.3630e+00,-1.0625e+00,3.7722e+00,1.7458e+00
2.0000e+03,3.3000e+02,5.0000e+00,3.9568e+01,-8.2308e+05,-8.2309e+05,-1.0982e+00,-8.2309e+05,1.5793e-01,7.4951e+00,3.1281e+05,6.5199e+03,-1.2935e+00,-1.0294e+00,5.3733e+00,1.9088e+00
2.0000e+03,3.3100e+02,1.0000e+00,3.9641e+01,-8.2304e+05,-8.2305e+05,-1.1015e+00,-8.2305e+05,1.5797e-01,7.4984e+00,3.1274e+05,6.5276e+03,8.2563e-02,-1.2238e-01,5.4406e+00,1.1372e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.9713e+01,-8.2287e+05,-8.2288e+05,-1.1048e+00,-8.2288e+05,1.5800e-01,7.5018e+00,3.1270e+05,6.5357e+03,-1.1818e+00,-1.1212e+00,5.1466e+00,1.8509e+01
2.0000e+03,3.3300e+02,6.0000e+00,3.9549e+01,-8.2261e+05,-8.2262e+05,-1.1082e+00,-8.2262e+05,1.5804e-01,7.5051e+00,3.1253e+05,6.5855e+03,-3.2419e-01,-1.4905e+00,3.4372e+00,1.6125e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.9620e+01,-8.2257e+05,-8.2258e+05,-1.1115e+00,-8.2258e+05,1.5807e-01,7.5085e+00,3.1227e+05,6.5935e+03,3.0943e-01,-1.1272e+00,3.9800e+00,1.0041e+00
2.0000e+03,3.3500e+02,3.0000e+00,3.9598e+01,-8.2227e+05,-8.2228e+05,-1.1148e+00,-8.2228e+05,1.5811e-01,7.5117e+00,3.1223e+05,6.6162e+03,-1.4546e+00,-2.8989e-01,3.5317e+00,1.5200e+01
2.0000e+03,3.3600e+02,2.0000e+00,3.9623e+01,-8.2218e+05,-8.2219e+05,-1.1181e+00,-8.2219e+05,1.5814e-01,7.5151e+00,3.1193e+05,6.6307e+03,-6.7705e-01,-1.5737e+00,3.4722e+00,1.2496e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.9694e+01,-8.2214e+05,-8.2215e+05,-1.1215e+00,-8.2215e+05,1.5818e-01,7.5184e+00,3.1184e+05,6.6389e+03,-2.8677e-01,-5.8425e-01,3.5710e+00,8.9725e+00
2.0000e+03,3.3800e+02,2.0000e+00,3.9718e+01,-8.2195e+05,-8.2196e+05,-1.1248e+00,-8.2196e+05,1.5821e-01,7.5218e+00,3.1180e+05,6.6543e+03,-8.5975e-01,-9.4655e-01,5.1486e+00,1.7642e+01
2.0000e+03,3.3900e+02,2.0000e+00,3.9742e+01,-8.2187e+05,-8.2188e+05,-1.1281e+00,-8.2188e+05,1.5825e-01,7.5250e+00,3.1161e+05,6.6701e+03,3.2997e-01,-1.3694e+00,3.9087e+00,3.1407e+00
2.0000e+03,3.4000e+02,3.0000e+00,3.9720e+01,-8.2183e+05,-8.2184e+05,-1.1314e+00,-8.2184e+05,1.5828e-01,7.5284e+00,3.1153e+05,6.6942e+03,6.9178e-02,-8.7904e-01,5.3026e+00,1.0484e+01
2.0000e+03,3.4100e+02,6.0000e+00,3.9559e+01,-8.2173e+05,-8.2174e+05,-1.1348e+00,-8.2174e+05,1.5832e-01,7.5317e+00,3.1149e+05,6.7419e+03,-6.4045e-01,-1.1673e+00,5.1394e+00,1.8157e+01
2.0000e+03,3.4200e+02,8.0000e+00,3.9310e+01,-8.2170e+05,-8.2171e+05,-1.1381e+00,-8.2171e+05,1.5835e-01,7.5351e+00,3.1139e+05,6.7993e+03,-1.2253e+00,-1.7160e+00,5.3188e+00,2.2460e+00
2.0000e+03,3.4300e+02,1.0000e+00,3.9380e+01,-8.2158e+05,-8.2159e+05,-1.1414e+00,-8.2159e+05,1.5839e-01,7.5383e+00,3.1136e+05,6.8072e+03,-4.6745e-01,-6.0159e-01,3.4932e+00,1.7246e+01
2.0000e+03,3.4400e+02,3.0000e+00,3.9359e+01,-8.2140e+05,-8.2140e+05,-1.1448e+00,-8.2140e+05,1.5842e-01,7.5417e+00,3.1124e+05,6.8307e+03,3.8638e-02,-1.9995e+00,3.5035e+00,1.3940e+01
2.0000e+03,3.4500e+02,2.0000e+00,3.9384e+01,-8.2122e+05,-8.2122e+05,-1.1481e+00,-8.2122e+05,1.5846e-01,7.5450e+00,3.1105e+05,6.8483e+03,-4.8684e-01,-1.4176e+00,5.3582e+00,6.0478e-01
2.0000e+03,3.4600e+02,1.0000e+00,3.9453e+01,-8.2121e+05,-8.2121e+05,-1.1514e+00,-8.2121e+05,1.5847e-01,7.5467e+00,3.1087e+05,6.8566e+03,4.4118e-01,-1.4355e+00,5.2891e+00,1.5564e+01
2.0000e+03,3.4700e+02,4.0000e+00,3.9387e+01,-8.2117e+05,-8.2118e+05,-1.1547e+00,-8.2118e+05,1.5853e-01,7.5517e+00,3.1087e+05,6.8879e+03,-5.1167e-02,-4.9846e-01,5.4905e+00,2.3558e+00
2.0000e+03,3.4800e+02,1.0000e+00,3.9456e+01,-8.2115e+05,-8.2115e+05,-1.1581e+00,-8.2115e+05,1.5856e-01,7.5550e+00,3.1083e+05,6.8957e+03,-1.3320e+00,-3.3189e-01,5.3662e+00,3.8863e+00
2.0000e+03,3.4900e+02,1.0000e+00,3.9524e+01,-8.2112e+05,-8.2113e+05,-1.1614e+00,-8.2113e+05,1.5860e-01,7.5583e+00,3.1080e+05,6.9040e+03,-1.4469e+00,-1.2399e+00,3.8092e+00,1.9157e+00
2.0000e+03,3.5000e+02,2.0000e+00,3.9548e+01,-8.2106e+05,-8.2107e+05,-1.1647e+00,-8.2107e+05,1.5863e-01,7.5617e+00,3.1078e+05,6.9197e+03,2.2745e-01,-1.1890e+00,5.4825e+00,2.5575e+00
2.0000e+03,3.5100e+02,4.0000e+00,3.9483e+01,-8.2105e+05,-8.2106e+05,-1.1681e+00,-8.2106e+05,1.5866e-01,7.5643e+00,3.1072e+05,6.9500e+03,-6.0012e-01,-7.6335e-01,5.2370e+00,7.8969e+00
2.0000e+03,3.5200e+02,3.0000e+00,3.9462e+01,-8.2078e+05,-8.2078e+05,-1.1714e+00,-8.2078e+05,1.5870e-01,7.5683e+00,3.1071e+05,6.9752e+03,4.6663e-01,-1.0182e+00,5.2844e+00,1.8289e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.9530e+01,-8.2075e+05,-8.2076e+05,-1.1747e+00,-8.2076e+05,1.5873e-01,7.5716e+00,3.1043e+05,6.9835e+03,-8.8617e-01,-1.3825e+00,5.2010e+00,6.7483e+00
2.0000e+03,3.5400e+02,1.0000e+00,3.9597e+01,-8.2075e+05,-8.2075e+05,-1.1780e+00,-8.2075e+05,1.5693e-01,7.4000e+00,3.1041e+05,6.9913e+03,-1.1395e+00,-1.7788e-01,5.2233e+00,1.8258e+01
2.0000e+03,3.5500e+02,3.0000e+00,3.9576e+01,-8.2074e+05,-8.2075e+05,-1.1814e+00,-8.2075e+05,1.5642e-01,7.3527e+00,3.1040e+05,7.0153e+03,-5.8922e-01,-6.1283e-01,5.1899e+00,1.3152e+01
2.0000e+03,3.5600e+02,3.0000e+00,3.9556e+01,-8.2072e+05,-8.2073e+05,-1.1847e+00,-8.2073e+05,1.5884e-01,7.5815e+00,3.1040e+05,7.0409e+03,-7.4287e-01,-3.6710e-01,5.1925e+00,1.8634e+01
2.0000e+03,3.5700e+02,2.0000e+00,3.9579e+01,-8.2063e+05,-8.2064e+05,-1.1880e+00,-8.2064e+05,1.5887e-01,7.5849e+00,3.1038e+05,7.0560e+03,1.7997e-01,-4.7560e-01,3.6874e+00,9.6886e+00
2.0000e+03,3.5800e+02,3.0000e+00,3.9558e+01,-8.2052e+05,-8.2052e+05,-1.1913e+00,-8.2052e+05,1.5891e-01,7.5883e+00,3.1029e+05,7.0818e+03,1.0280e-01,-1.3120e+00,3.6770e+00,7.0963e+00
2.0000e+03,3.5900e+02,2.0000e+00,3.9581e+01,-8.2048e+05,-8.2049e+05,-1.1947e+00,-8.2049e+05,1.5894e-01,7.5916e+00,3.1017e+05,7.0973e+03,-1.0321e+00,-6.3410e-01,5.1719e+00,1.1920e+01
2.0000e+03,3.6000e+02,1.0000e+00,3.9648e+01,-8.2047e+05,-8.2048e+05,-1.1980e+00,-8.2048e+05,1.5888e-01,7.5851e+00,3.1014e+05,7.1052e+03,-1.2622e+00,-4.9176e-01,5.3581e+00,2.1143e+00
2.0000e+03,3.6100e+02,2.0000e+00,3.9670e+01,-8.2024e+05,-8.2024e+05,-1.2013e+00,-8.2024e+05,1.5901e-01,7.5982e+00,3.1013e+05,7.1207e+03,4.1628e-01,-2.4813e-01,3.7891e+00,1.0070e+01
2.0000e+03,3.6200e+02,7.0000e+00,3.9477e+01,-8.2023e+05,-8.2023e+05,-1.2047e+00,-8.2023e+05,1.5905e-01,7.6015e+00,3.0990e+05,7.1718e+03,-7.8602e-01,-3.6173e-01,5.2007e+00,1.4330e+01
2.0000e+03,3.6300e+02,6.0000e+00,3.9328e+01,-8.2020e+05,-8.2021e+05,-1.2080e+00,-8.2021e+05,1.5908e-01,7.6049e+00,3.0988e+05,7.2183e+03,2.1375e-01,-6.7051e-01,3.6669e+00,1.0411e+01
2.0000e+03,3.6400e+02,2.0000e+00,3.9351e+01,-8.2018e+05,-8.2019e+05,-1.2113e+00,-8.2019e+05,1.5912e-01,7.6083e+00,3.0986e+05,7.2321e+03,-1.1365e+00,-4.4202e-01,5.1971e+00,1.1084e+01
2.0000e+03,3.6500e+02,8.0000e+00,3.9121e+01,-8.1994e+05,-8.1994e+05,-1.2146e+00,-8.1994e+05,1.5915e-01,7.6115e+00,3.0984e+05,7.2936e+03,-9.6555e-01,-1.6899e+00,5.2561e+00,3.3263e+00
2.0000e+03,3.6600e+02,4.0000e+00,3.9061e+01,-8.1964e+05,-8.1964e+05,-1.2180e+00,-8.1964e+05,1.5919e-01,7.6149e+00,3.0959e+05,7.3272e+03,-1.4911e+00,-1.3704e+00,5.0523e+00,1.9878e+01
2.0000e+03,3.6700e+02,5.0000e+00,3.8960e+01,-8.1958e+05,-8.1959e+05,-1.2213e+00,-8.1959e+05,1.5922e-01,7.6182e+00,3.0929e+05,7.3682e+03,-8.5223e-01,-9.6336e-01,5.2083e+00,5.9375e+00
2.0000e+03,3.6800e+02,3.0000e+00,3.8942e+01,-8.1940e+05,-8.1941e+05,-1.2246e+00,-8.1941e+05,1.5926e-01,7.6216e+00,3.0924e+05,7.3920e+03,1.9539e-01,-9.4060e-01,4.0480e+00,4.6433e-01
2.0000e+03,3.6900e+02,5.0000e+00,3.8842e+01,-8.1933e+05,-8.1934e+05,-1.2280e+00,-8.1934e+05,1.5929e-01,7.6248e+00,3.0906e+05,7.4310e+03,1.2260e-01,-2.5458e-01,5.3299e+00,1.1817e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.8906e+01,-8.1920e+05,-8.1921e+05,-1.2313e+00,-8.1921e+05,1.5933e-01,7.6282e+00,3.0899e+05,7.4383e+03,-4.7248e-02,-3.2945e-01,3.5944e+00,1.9564e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.8971e+01,-8.1917e+05,-8.1917e+05,-1.2346e+00,-8.1917e+05,1.5936e-01,7.6315e+00,3.0886e+05,7.4446e+03,-1.0904e+00,-1.5424e+00,5.2667e+00,4.9048e-01
2.0000e+03,3.7200e+02,1.0000e+00,3.9035e+01,-8.1913e+05,-8.1914e+05,-1.2379e+00,-8.1914e+05,1.5940e-01,7.6349e+00,3.0882e+05,7.4525e+03,7.2603e-02,-1.4969e-01,3.6879e+00,1.4430e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.9099e+01,-8.1913e+05,-8.1914e+05,-1.2413e+00,-8.1914e+05,1.5847e-01,7.5463e+00,3.0879e+05,7.4601e+03,-1.3199e+00,-1.5855e+00,5.1577e+00,6.1119e+00
2.0000e+03,3.7400e+02,1.0000e+00,3.9162e+01,-8.1912e+05,-8.1913e+05,-1.2446e+00,-8.1913e+05,1.5922e-01,7.6180e+00,3.0879e+05,7.4680e+03,-3.6811e-01,-1.9865e+00,5.0872e+00,1.8251e+01
2.0000e+03,3.7500e+02,2.0000e+00,3.9185e+01,-8.1897e+05,-8.1897e+05,-1.2479e+00,-8.1897e+05,1.5950e-01,7.6448e+00,3.0878e+05,7.4858e+03,-1.3077e+00,-3.6132e-01,5.1480e+00,1.5694e+01
2.0000e+03,3.7600e+02,2.0000e+00,3.9208e+01,-8.1888e+05,-8.1889e+05,-1.2512e+00,-8.1889e+05,1.5954e-01,7.6482e+00,3.0862e+05,7.5004e+03,-1.1080e+00,-1.9225e+00,5.0793e+00,1.1336e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.9271e+01,-8.1885e+05,-8.1886e+05,-1.2546e+00,-8.1886e+05,1.5957e-01,7.6515e+00,5.4574e+05,7.5081e+03,-1.8109e-01,-9.6729e-01,3.5555e+00,1.3879e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.9334e+01,-8.1882e+05,-8.1883e+05,-1.2579e+00,-8.1883e+05,1.5960e-01,7.6548e+00,5.4571e+05,7.5144e+03,3.2708e-01,-1.5293e+00,5.2443e+00,1.1801e+01
2.0000e+03,3.7900e+02,2.0000e+00,3.9356e+01,-8.1877e+05,-8.1878e+05,-1.2612e+00,-8.1878e+05,1.5964e-01,7.6581e+00,5.4567e+05,7.5319e+03,-1.3316e+00,-9.9597e-01,3.5244e+00,1.7425e+01
2.0000e+03,3.8000e+02,4.0000e+00,3.9297e+01,-8.1872e+05,-8.1873e+05,-1.2646e+00,-8.1873e+05,1.5967e-01,7.6615e+00,5.4563e+05,7.5633e+03,-4.4947e-01,-1.4277e+00,5.2932e+00,1.8970e+00
2.0000e+03,3.8100e+02,6.0000e+00,3.9157e+01,-8.1866e+05,-8.1866e+05,-1.2679e+00,-8.1866e+05,1.5971e-01,7.6648e+00,5.4558e+05,7.6094e+03,-7.9651e-01,-7.3973e-01,3.7891e+00,4.3351e+00
2.0000e+03,3.8200e+02,4.0000e+00,3.9099e+01,-8.1865e+05,-8.1866e+05,-1.2712e+00,-8.1866e+05,1.5866e-01,7.5647e+00,5.4551e+05,7.6396e+03,-1.3924e+00,-2.7441e-01,5.1499e+00,1.7406e+01
2.0000e+03,3.8300e+02,5.0000e+00,3.9002e+01,-8.1854e+05,-8.1855e+05,-1.2745e+00,-8.1855e+05,1.5978e-01,7.6715e+00,5.4551e+05,7.6802e+03,-1.0627e-01,-7.1947e-01,5.1631e+00,1.6592e+01
2.0000e+03,3.8400e+02,4.0000e+00,3.8945e+01,-8.1825e+05,-8.1826e+05,-1.2779e+00,-8.1826e+05,1.5981e-01,7.6748e+00,5.4540e+05,7.7110e+03,2.9050e-01,-2.3719e-01,3.7756e+00,1.1192e+01
2.0000e+03,3.8500e+02,9.0000e+00,3.8693e+01,-8.1819e+05,-8.1819e+05,-1.2812e+00,-8.1819e+05,1.5985e-01,7.6782e+00,5.4511e+05,7.7814e+03,-5.3904e-01,-7.1215e-01,5.1081e+00,1.5248e+01
2.0000e+03,3.8600e+02,4.0000e+00,3.8639e+01,-8.1800e+05,-8.1801e+05,-1.2845e+00,-8.1801e+05,1.5988e-01,7.6815e+00,5.4504e+05,7.8101e+03,2.3192e-01,-5.7589e-01,5.3189e+00,7.7574e+00
2.0000e+03,3.8700e+02,1.0000e+00,3.8700e+01,-8.1793e+05,-8.1794e+05,-1.2879e+00,-8.1794e+05,1.5992e-01,7.6848e+00,5.4486e+05,7.8180e+03,1.1372e-02,-1.3580e-01,3.8820e+00,6.0089e+00
2.0000e+03,3.8800e+02,2.0000e+00,3.8723e+01,-8.1793e+05,-8.1793e+05,-1.2912e+00,-8.1793e+05,1.5962e-01,7.6568e+00,5.4479e+05,7.8340e+03,4.4447e-01,-7.2964e-01,3.7724e+00,1.0133e+01
2.0000e+03,3.8900e+02,2.0000e+00,3.8745e+01,-8.1783e+05,-8.1784e+05,-1.2945e+00,-8.1784e+05,1.5999e-01,7.6915e+00,5.4478e+05,7.8479e+03,-8.4726e-01,-1.4962e+00,5.1877e+00,4.2317e+00
2.0000e+03,3.9000e+02,2.0000e+00,3.8767e+01,-8.1779e+05,-8.1780e+05,-1.2978e+00,-8.1780e+05,1.6002e-01,7.6948e+00,5.4468e+05,7.8646e+03,-3.7271e-01,-1.7742e+00,3.5686e+00,1.1687e+01
2.0000e+03,3.9100e+02,2.0000e+00,3.8790e+01,-8.1772e+05,-8.1773e+05,-1.3012e+00,-8.1773e+05,1.6005e-01,7.6981e+00,5.4465e+05,7.8824e+03,3.1963e-01,-9.1832e-01,5.2646e+00,9.6734e+00
2.0000e+03,3.9200e+02,1.0000e+00,3.8850e+01,-8.1760e+05,-8.1761e+05,-1.3045e+00,-8.1761e+05,1.6009e-01,7.7014e+00,5.4458e+05,7.8905e+03,4.6835e-01,-7.7892e-01,5.2585e+00,1.3124e+01
2.0000e+03,3.9300e+02,3.0000e+00,3.8834e+01,-8.1756e+05,-8.1757e+05,-1.3078e+00,-8.1757e+05,1.6012e-01,7.7048e+00,5.4446e+05,7.9146e+03,2.3208e-02,-1.7119e-01,5.2931e+00,1.1411e+01
2.0000e+03,3.9400e+02,2.0000e+00,3.8856e+01,-8.1748e+05,-8.1749e+05,-1.3111e+00,-8.1749e+05,1.6016e-01,7.7081e+00,5.4442e+05,7.9319e+03,-5.7243e-01,-4.3972e-01,5.2095e+00,7.1741e+00
2.0000e+03,3.9500e+02,3.0000e+00,3.8840e+01,-8.1745e+05,-8.1746e+05,-1.3145e+00,-8.1746e+05,1.6019e-01,7.7114e+00,5.4434e+05,7.9537e+03,-1.0133e+00,-6.9942e-01,3.8683e+00,3.5222e+00
2.0000e+03,3.9600e+02,2.0000e+00,3.8862e+01,-8.1736e+05,-8.1736e+05,-1.3178e+00,-8.1736e+05,1.6023e-01,7.7147e+00,5.4431e+05,7.9681e+03,-1.2531e+00,-1.3071e+00,3.9267e+00,1.3333e+00
2.0000e+03,3.9700e+02,1.0000e+00,3.8922e+01,-8.1714e+05,-8.1714e+05,-1.3211e+00,-8.1714e+05,1.6026e-01,7.7181e+00,5.4421e+05,7.9763e+03,-1.2079e+00,-1.6368e+00,5.0003e+00,1.6897e+01
2.0000e+03,3.9800e+02,2.0000e+00,3.8943e+01,-8.1710e+05,-8.1710e+05,-1.3245e+00,-8.1710e+05,1.6030e-01,7.7214e+00,5.4399e+05,7.9921e+03,-3.0469e-02,-1.4457e+00,3.7877e+00,5.6193e+00
2.0000e+03,3.9900e+02,1.0000e+00,3.9003e+01,-8.1708e+05,-8.1708e+05,-1.3278e+00,-8.1708e+05,1.6033e-01,7.7248e+00,5.4395e+05,8.0006e+03,-9.2557e-01,-5.6580e-01,5.2537e+00,2.7838e+00
2.0000e+03,4.0000e+02,2.0000e+00,3.9024e+01,-8.1693e+05,-8.1693e+05,-1.3311e+00,-8.1693e+05,1.6037e-01,7.7280e+00,5.4393e+05,8.0150e+03,3.0982e-01,-5.8994e-01,5.2416e+00,1.2745e+01
2.0000e+03,4.0100e+02,1.0000e+00,3.9084e+01,-8.1691e+05,-8.1692e+05,-1.3344e+00,-8.1692e+05,1.6040e-01,7.7314e+00,5.4378e+05,8.0230e+03,-6.1209e-01,-1.5047e-01,5.3572e+00,1.7223e+00
2.0000e+03,4.0200e+02,1.0000e+00,3.9143e+01,-8.1688e+05,-8.1689e+05,-1.3378e+00,-8.1689e+05,1.6044e-01,7.7347e+00,5.4376e+05,8.0297e+03,-2.1384e-01,-9.1063e-01,3.5913e+00,1.5785e+01
2.0000e+03,4.0300e+02,1.0000e+00,3.9202e+01,-8.1660e+05,-8.1661e+05,-1.3411e+00,-8.1661e+05,1.6047e-01,7.7381e+00,5.4374e+05,8.0360e+03,4.2891e-01,-1.9659e+00,5.3829e+00,2.8948e+00
2.0000e+03,4.0400e+02,4.0000e+00,3.9147e+01,-8.1657e+05,-8.1657e+05,-1.3444e+00,-8.1657e+05,1.6050e-01,7.7413e+00,5.4345e+05,8.0703e+03,-7.3322e-01,-7.0451e-01,5.1963e+00,4.4402e+00
2.0000e+03,4.0500e+02,4.0000e+00,3.9093e+01,-8.1649e+05,-8.1650e+05,-1.3478e+00,-8.1650e+05,1.6054e-01,7.7447e+00,5.4342e+05,8.1003e+03,-5.2529e-01,-1.4665e+00,5.0251e+00,1.5096e+01
2.0000e+03,4.0600e+02,1.0000e+00,3.9151e+01,-8.1646e+05,-8.1647e+05,-1.3511e+00,-8.1647e+05,1.6057e-01,7.7480e+00,5.4335e+05,8.1082e+03,-2.3516e-01,-3.1148e-01,5.3551e+00,3.0229e+00
2.0000e+03,4.0700e+02,2.0000e+00,3.9172e+01,-8.1645e+05,-8.1646e+05,-1.3544e+00,-8.1646e+05,1.6061e-01,7.7514e+00,5.4332e+05,8.1238e+03,-4.8146e-01,-6.7791e-01,5.1516e+00,7.4814e+00
2.0000e+03,4.0800e+02,1.0000e+00,3.9231e+01,-8.1641e+05,-8.1641e+05,-1.3577e+00,-8.1641e+05,1.6064e-01,7.7546e+00,5.4330e+05,8.1305e+03,-5.4144e-01,-1.0994e+00,3.8255e+00,4.4266e+00
2.0000e+03,4.0900e+02,1.0000e+00,3.9289e+01,-8.1632e+05,-8.1633e+05,-1.3611e+00,-8.1633e+05,1.6068e-01,7.7580e+00,5.4326e+05,8.1386e+03,-1.3533e+00,-1.8900e+00,3.6160e+00,1.1851e+01
2.0000e+03,4.1000e+02,1.0000e+00,3.9347e+01,-8.1615e+05,-8.1616e+05,-1.3644e+00,-8.1616e+05,1.6071e-01,7.7613e+00,5.4318e+05,8.1464e+03,-5.4887e-01,-1.3112e+00,5.2044e+00,2.6115e+00
2.0000e+03,4.1100e+02,1.1000e+01,3.9031e+01,-8.1615e+05,-8.1615e+05,-1.3677e+00,-8.1615e+05,1.5818e-01,7.5188e+00,5.4301e+05,8.2366e+03,-7.9415e-02,-1.3283e+00,3.5992e+00,1.6355e+01
2.0000e+03,4.1200e+02,9.0000e+00,3.8795e+01,-8.1610e+05,-8.1611e+05,-1.3710e+00,-8.1611e+05,1.6078e-01,7.7679e+00,5.4300e+05,8.3086e+03,-1.4409e+00,-1.9830e+00,3.5996e+00,1.3894e+01
2.0000e+03,4.1300e+02,6.0000e+00,3.8670e+01,-8.1603e+05,-8.1604e+05,-1.3744e+00,-8.1604e+05,1.6081e-01,7.7713e+00,5.4295e+05,8.3584e+03,-1.1024e-01,-1.5057e+00,5.0836e+00,1.2989e+01
2.0000e+03,4.1400e+02,1.0000e+00,3.8728e+01,-8.1586e+05,-8.1586e+05,-1.3777e+00,-8.1586e+05,1.6085e-01,7.7746e+00,5.4289e+05,8.3665e+03,1.6757e-01,-3.7239e-01,3.7348e+00,1.5060e+01
2.0000e+03,4.1500e+02,1.0000e+00,3.8785e+01,-8.1575e+05,-8.1576e+05,-1.3810e+00,-8.1576e+05,1.6088e-01,7.7780e+00,5.4271e+05,8.3732e+03,-1.2861e-01,-4.3387e-02,5.4210e+00,2.6918e+00
