logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.7021e-02,-1.2597e+00,-1.9529e+00,-1.4347e+00,-5.7213e-01,2.0228e+00,2.9629e+00,-3.7851e+03
2.1695e-01,-1.8418e+00,-1.2045e+00,-1.2502e+00,-1.3763e+00,2.0780e+00,3.0492e+00,-1.0769e+04
7.1078e-02,-1.3829e+00,-9.4784e-01,-1.9315e+00,6.9992e-01,2.0105e+00,3.0013e+00,-2.4115e+03
-2.5960e-01,-8.7974e-01,-1.3461e+00,-1.2062e+00,-1.0139e-01,2.3296e+00,2.9127e+00,-5.4090e+03
9.7741e-02,-1.6434e+00,-1.6555e+00,-1.1400e+00,-2.7271e-01,9.2303e-01,3.0604e+00,-8.7541e+03
-8.0023e-02,-1.1420e+00,-2.1767e+00,1.2887e-01,-4.1840e-02,6.9383e-01,3.0530e+00,-5.2710e+03
7.5381e-02,-1.5671e+00,-1.0568e+00,-1.4335e+00,2.8201e-01,1.8344e+00,3.0108e+00,-2.8905e+03
-4.3365e-01,-8.7041e-01,-3.0831e+00,-1.3972e+00,-1.0595e+00,9.7192e-01,3.0308e+00,-7.9645e+03
2.9264e-01,-1.4500e+00,-2.1486e+00,-8.9072e-01,-2.0758e-01,2.6298e+00,2.7917e+00,-4.4492e+03
1.3829e-01,-1.9868e+00,-2.1661e+00,-1.2227e+00,-8.3212e-01,1.0280e+00,3.0870e+00,-7.0179e+03
1.4863e-01,-1.6061e+00,-2.2790e+00,-1.0155e+00,-1.0681e-01,2.4132e+00,2.8477e+00,-7.3780e+03
-4.3271e-01,-8.9185e-01,-1.4678e+00,-7.9255e-01,-4.7559e-01,1.5300e+00,3.0221e+00,-1.2404e+04
2.6013e-01,-1.7111e+00,-1.6018e+00,-1.9967e+00,6.3378e-01,2.3875e+00,2.8966e+00,-9.7319e+03
-1.8914e-01,-1.1745e+00,-2.9335e+00,-2.6239e-01,5.2869e-01,5.0570e-01,3.0019e+00,-6.7838e+03
-1.8955e-01,-1.1952e+00,-1.0495e+00,8.1293e-02,-5.3470e-02,3.0250e-01,3.0245e+00,-9.6292e+03
-5.4099e-02,-1.3105e+00,-2.3621e+00,-1.0598e+00,-1.0818e-01,1.8785e+00,2.9598e+00,-1.2103e+04
-3.7766e-02,-9.8071e-01,-3.2290e+00,-3.3382e-01,-5.7827e-01,2.6711e+00,2.6613e+00,-5.0559e+03
-6.3039e-02,-1.1404e+00,-1.4484e+00,-1.2556e+00,9.3743e-01,2.2831e+00,2.9104e+00,-7.8219e+03
-2.1071e-02,-1.4766e+00,-1.0850e+00,-3.0379e-01,4.3132e-01,1.1070e+00,3.0073e+00,-7.7620e+03
2.7746e-01,-1.6397e+00,-1.9159e+00,-1.5793e-01,6.3917e-02,2.3267e+00,2.9877e+00,-8.7097e+03
2.0286e-01,-1.7979e+00,-1.8259e+00,-1.5447e+00,3.1358e-01,1.6222e+00,3.0762e+00,-1.2944e+04
5.0234e-02,-1.9747e+00,-2.6924e+00,-1.0969e-01,6.6366e-02,3.7972e-01,3.0205e+00,-6.7611e+03
1.5710e-01,-1.4355e+00,-2.1583e+00,-1.2312e+00,5.3482e-01,2.5164e+00,2.8093e+00,-3.7375e+03
-8.6978e-02,-1.3661e+00,-2.3954e+00,-1.3283e+00,-1.2638e+00,1.6139e+00,3.0011e+00,-6.0608e+03
-2.0951e-04,-1.3423e+00,-1.9341e+00,-2.9670e-01,-4.8403e-01,1.9012e+00,3.0297e+00,-8.8258e+03
9.3904e-02,-1.6038e+00,-1.4873e+00,-9.3822e-01,4.4032e-01,1.0304e+00,3.0555e+00,-7.4482e+03
8.3323e-02,-1.5334e+00,-3.1899e+00,-7.2289e-01,-4.7824e-01,3.7165e-01,3.0981e+00,-1.1070e+04
1.0475e-01,-1.3816e+00,-2.4471e+00,2.4793e-01,7.1890e-01,2.0483e+00,2.9761e+00,-5.2929e+03
-3.2759e-02,-1.3064e+00,-1.8459e+00,-4.4076e-01,-7.9154e-01,8.8222e-01,3.0638e+00,-3.8415e+03
-2.1290e-02,-1.9709e+00,-2.7441e+00,-9.1189e-01,1.4425e-02,3.5783e-01,3.0032e+00,-1.2700e+04
2.3416e-02,-1.7947e+00,-1.2744e+00,-1.1280e+00,-1.0331e+00,1.2355e+00,3.0166e+00,-4.8079e+03
1.2994e-01,-1.7800e+00,-8.1876e-01,-1.2717e+00,-6.0770e-01,1.6282e+00,3.0561e+00,-3.2841e+03
2.3724e-01,-1.3831e+00,-2.8407e+00,-4.1879e-01,3.3826e-01,2.5745e+00,2.8630e+00,-8.1987e+03
2.5901e-01,-1.8158e+00,-2.8959e+00,3.2561e-01,1.9910e-01,2.0820e+00,2.9979e+00,-1.1022e+04
1.5816e-02,-1.0629e+00,-1.7098e+00,-7.2384e-01,-8.7380e-01,2.4987e+00,2.8249e+00,-7.1874e+03
2.3893e-01,-1.6291e+00,-2.2715e+00,-1.4242e+00,-3.7949e-01,2.6113e+00,2.7819e+00,-9.8386e+03
8.5697e-02,-1.4867e+00,-1.4016e+00,-2.2286e-01,-2.8809e-01,1.0403e+00,3.0873e+00,-7.5213e+03
1.8659e-02,-1.6401e+00,-2.0258e+00,-1.8219e+00,8.4391e-01,2.8632e-01,3.0098e+00,-8.9920e+03
-3.4450e-02,-1.0714e+00,-1.5743e+00,-8.2987e-01,-1.3762e+00,2.3949e+00,2.9383e+00,-1.2687e+04
9.4342e-02,-1.2124e+00,-2.1570e+00,-4.4620e-01,-2.8609e-01,2.1960e+00,3.0129e+00,-1.2491e+04
-2.5308e-01,-1.0180e+00,-2.8876e+00,-9.6839e-01,-1.2579e+00,5.7123e-01,3.0482e+00,-5.9684e+03
-3.4015e-02,-1.2954e+00,-1.7435e+00,-1.6642e+00,3.9785e-01,1.9298e+00,2.9943e+00,-2.3547e+03
-1.2303e-01,-1.0847e+00,-1.9584e+00,-4.6620e-01,-1.1633e+00,2.2047e+00,2.9392e+00,-2.9696e+03
1.1405e-01,-1.9166e+00,-1.3966e+00,-7.1088e-01,-6.9102e-01,1.0550e+00,3.0364e+00,-1.2778e+04
8.5981e-02,-1.5284e+00,-9.5092e-01,-1.3914e+00,-1.6643e-01,1.2513e+00,3.0897e+00,-1.0025e+04
1.6176e-02,-1.4627e+00,-1.0215e+00,-1.1117e+00,9.1783e-01,1.9584e+00,2.9751e+00,-6.1102e+03
1.7012e-01,-1.3911e+00,-1.1852e+00,7.0666e-02,1.8866e-01,2.4298e+00,2.9084e+00,-2.6205e+03
1.8255e-01,-1.5948e+00,-1.0751e+00,-1.2726e+00,-4.4748e-01,2.0914e+00,3.0214e+00,-7.5110e+03
2.3803e-01,-1.7493e+00,-2.7264e+00,-1.7056e+00,8.8273e-01,1.9642e+00,3.0568e+00,-1.0944e+04
8.9863e-02,-1.9789e+00,-8.9189e-01,-2.0864e+00,-1.9732e-01,1.2893e+00,3.0754e+00,-1.2709e+04
-2.4234e-02,-1.6280e+00,-2.9099e+00,6.2212e-02,-4.4019e-01,1.1417e+00,3.0163e+00,-9.1279e+03
2.6224e-01,-1.8375e+00,-1.1554e+00,1.0102e-01,-1.5267e-01,1.7704e+00,3.0871e+00,-1.2265e+04
-3.4139e-02,-1.6159e+00,-1.6081e+00,-2.5288e-01,-5.0543e-01,1.2755e+00,3.0065e+00,-8.6626e+03
-5.7704e-02,-1.6278e+00,-2.1052e+00,-1.7805e+00,-9.0225e-02,7.2344e-01,3.0149e+00,-9.3379e+03
-9.4248e-03,-1.4853e+00,-2.0832e+00,-1.1003e+00,5.3892e-01,1.0770e+00,3.0310e+00,-2.3423e+03
6.8967e-02,-1.7787e+00,-1.5074e+00,-1.9231e+00,6.2170e-01,1.3740e+00,3.0361e+00,-1.6709e+03
1.5491e-02,-1.7489e+00,-2.3249e+00,-1.7193e+00,4.6309e-02,9.4206e-01,3.0274e+00,-3.2907e+03
3.9108e-01,-1.9641e+00,-2.1552e+00,-6.8594e-02,-2.0652e-01,2.5406e+00,2.8474e+00,-8.2132e+03
-1.8213e-01,-1.1299e+00,-2.9989e+00,-7.3275e-01,5.6117e-01,1.6096e+00,2.9861e+00,-5.4273e+03
2.2230e-01,-1.8970e+00,-2.0184e+00,-2.0523e+00,-4.2709e-01,2.5271e+00,2.7973e+00,-8.2031e+03
-9.0410e-02,-1.2682e+00,-3.1397e+00,1.2843e-03,-1.7357e-01,1.9950e+00,2.9597e+00,-8.9854e+03
-2.4207e-01,-1.1734e+00,-1.2394e+00,-3.6328e-01,-9.7569e-01,4.3284e-01,3.0034e+00,-1.0244e+04
1.3739e-01,-1.5886e+00,-9.9201e-01,-1.8208e+00,-1.4068e+00,6.9365e-01,3.1038e+00,-1.2305e+04
1.4502e-02,-1.2882e+00,-9.2885e-01,-1.0013e+00,-5.8649e-01,2.5471e-01,3.0660e+00,-1.3055e+04
5.5703e-02,-1.4294e+00,-1.7445e+00,-1.5035e+00,-1.1078e+00,1.1818e+00,3.0796e+00,-8.3094e+03
6.8322e-02,-1.8427e+00,-2.7904e+00,-1.6421e-01,-1.1215e+00,1.7605e+00,3.0149e+00,-3.2203e+03
2.3177e-02,-1.0682e+00,-1.7523e+00,-2.0341e-01,-1.9434e-02,2.5858e+00,2.7595e+00,-1.7997e+03
-2.1704e-02,-1.3177e+00,-1.5404e+00,-1.6220e+00,-1.0445e+00,1.4267e+00,3.0521e+00,-4.3304e+03
9.1873e-02,-1.3506e+00,-3.1050e+00,-3.8408e-01,-2.4422e-01,2.0923e+00,3.0216e+00,-6.2642e+03
-1.1220e-01,-1.2841e+00,-2.6030e+00,-1.7720e+00,9.7489e-01,4.4195e-01,3.0172e+00,-5.3595e+03
2.1191e-01,-1.8260e+00,-1.0154e+00,-3.8681e-01,-6.7720e-01,2.5176e+00,2.7963e+00,-9.2362e+03
-3.8856e-02,-1.1183e+00,-7.9846e-01,-7.1711e-01,3.8691e-01,1.4314e+00,3.0664e+00,-1.2455e+04
-1.5235e-01,-9.7433e-01,-2.2659e+00,-1.8106e+00,1.3794e-01,2.5105e+00,2.7460e+00,-7.4771e+03
-2.0966e-01,-1.0714e+00,-2.2507e+00,4.5071e-02,7.2856e-01,1.9175e+00,2.9541e+00,-8.9058e+03
5.6067e-02,-1.4757e+00,-1.4555e+00,-1.3189e+00,2.8430e-01,3.2095e-01,3.0493e+00,-1.2411e+04
1.6953e-02,-1.5041e+00,-2.5655e+00,-1.9558e-01,-3.1824e-01,2.1853e+00,2.9069e+00,-1.2786e+04
4.9009e-02,-1.3248e+00,-1.2447e+00,1.6670e-01,2.7966e-01,4.2382e-01,3.0835e+00,-6.1175e+03
1.7762e-01,-1.9239e+00,-1.0978e+00,-1.6816e+00,2.2242e-01,1.3935e+00,3.0752e+00,-7.8822e+03
7.5317e-02,-1.6711e+00,-1.8285e+00,-1.2025e+00,-4.5399e-01,2.7051e-01,3.0594e+00,-5.9050e+03
1.2725e-01,-1.1023e+00,-3.2176e+00,3.2713e-01,2.0505e-02,2.4607e+00,2.9161e+00,-9.1911e+03
-8.9258e-02,-1.1994e+00,-1.4654e+00,-9.4980e-02,-1.0799e+00,1.0417e+00,3.0212e+00,-9.8688e+03
2.6907e-01,-1.6742e+00,-2.2139e+00,-1.5154e+00,-6.3554e-01,2.5097e+00,2.9129e+00,-1.1920e+04
7.6685e-02,-1.6075e+00,-2.9023e+00,-1.5283e+00,2.3254e-01,1.9942e+00,3.0184e+00,-8.4099e+03
3.3667e-02,-1.5929e+00,-9.9810e-01,-6.5821e-01,1.9919e-01,1.3586e+00,3.0351e+00,-1.6672e+03
-1.1791e-01,-1.0043e+00,-3.2353e+00,-2.1518e+00,3.5657e-01,2.5256e+00,2.7915e+00,-9.1059e+03
2.5606e-01,-1.5250e+00,-1.1024e+00,1.3409e-01,-1.4085e+00,2.3375e+00,2.9788e+00,-6.5824e+03
6.4678e-02,-1.7753e+00,-1.6340e+00,-7.2056e-01,-8.7902e-02,1.3567e+00,3.0578e+00,-5.4652e+03
-2.6864e-01,-9.5684e-01,-2.7142e+00,1.9738e-01,-5.5308e-01,1.4164e+00,3.0326e+00,-4.5870e+03
-2.5277e-01,-1.1223e+00,-1.9870e+00,1.4113e-01,-1.4215e+00,1.2501e+00,3.0041e+00,-1.3066e+04
1.6199e-01,-1.4439e+00,-2.1602e+00,-8.7829e-01,-6.8290e-01,2.1293e+00,3.0080e+00,-1.2767e+04
6.1646e-02,-1.4303e+00,-1.9458e+00,-1.5037e+00,-5.3197e-01,4.8847e-01,3.0744e+00,-1.2182e+04
1.8397e-01,-1.4186e+00,-1.8488e+00,-1.2071e+00,9.4189e-01,2.3569e+00,2.9097e+00,-4.7532e+03
-5.8914e-02,-1.3474e+00,-3.2208e+00,-1.2880e+00,-8.6272e-01,2.1786e+00,2.9036e+00,-1.2485e+04
-2.6415e-01,-8.4946e-01,-3.1306e+00,-1.0836e+00,-1.8457e-01,2.2856e+00,2.9451e+00,-1.0824e+04
7.6117e-02,-1.4450e+00,-1.0921e+00,-6.6171e-01,1.1756e-01,2.1966e+00,2.9185e+00,-1.1072e+04
-1.8988e-01,-1.1486e+00,-1.7773e+00,-2.6765e-01,-3.9598e-01,6.8581e-01,2.9975e+00,-1.2361e+04
-1.2853e-01,-1.4576e+00,-2.9310e+00,-6.4787e-01,-9.1005e-01,2.5880e-01,3.0046e+00,-1.3059e+04
-6.4855e-02,-1.2945e+00,-2.2401e+00,8.7143e-02,-1.2840e+00,1.0307e+00,3.0626e+00,-1.1742e+04
-3.4881e-01,-9.4332e-01,-2.0916e+00,2.5293e-01,-8.7589e-01,1.2656e+00,2.9902e+00,-7.6745e+03
1.3029e-01,-1.7454e+00,-2.8112e+00,-1.5954e+00,-4.6496e-01,1.4149e+00,3.0889e+00,-1.0866e+04
-2.5176e-01,-1.0099e+00,-2.4615e+00,-1.5102e+00,-5.8490e-01,3.0001e-01,3.0617e+00,-1.0173e+04
4.1941e-01,-1.6739e+00,-2.6151e+00,1.5547e-01,-9.7504e-01,2.6306e+00,2.8552e+00,-9.3708e+03
-4.7497e-02,-1.4541e+00,-1.9598e+00,-7.0964e-01,-1.2222e+00,1.3984e+00,3.0072e+00,-4.5267e+03
-2.1158e-01,-9.5493e-01,-7.5839e-01,-1.9870e+00,7.1931e-01,1.2436e+00,3.0535e+00,-1.0942e+04
1.0608e-01,-1.8597e+00,-1.6715e+00,-7.2375e-02,4.9419e-01,1.7023e+00,2.9903e+00,-1.1571e+04
-3.5016e-01,-8.0652e-01,-2.7785e+00,-1.4049e+00,6.8194e-01,2.1601e+00,2.9570e+00,-1.2253e+04
3.3877e-02,-1.9219e+00,-1.4559e+00,-7.2918e-01,-1.0526e+00,1.6912e+00,2.9986e+00,-6.9024e+03
2.3179e-01,-1.8573e+00,-1.4649e+00,3.2209e-01,5.4439e-01,2.2886e+00,2.9008e+00,-1.1752e+04
1.3644e-01,-1.4278e+00,-3.0998e+00,-1.8094e+00,5.9059e-01,2.4987e+00,2.7825e+00,-8.3969e+03
-4.1066e-01,-7.0628e-01,-1.4740e+00,2.3446e-01,-3.4266e-05,2.5333e+00,2.8068e+00,-8.9184e+03
-1.9859e-02,-1.0869e+00,-2.0040e+00,-6.2038e-01,-1.2587e+00,2.5510e+00,2.7072e+00,-1.1485e+04
-1.6451e-01,-1.1443e+00,-1.0330e+00,-1.2671e+00,5.6946e-01,5.3536e-01,3.0035e+00,-1.1904e+04
-4.2737e-01,-9.0288e-01,-1.5887e+00,-6.0558e-01,-5.3407e-01,7.7309e-01,3.0188e+00,-5.7723e+03
-2.9807e-02,-1.2682e+00,-1.4814e+00,-1.9763e+00,-9.6704e-01,9.8957e-01,3.0759e+00,-7.8206e+03
1.1170e-01,-1.3720e+00,-9.5820e-01,-7.3559e-01,-1.0314e+00,2.5074e+00,2.7645e+00,-1.1209e+04
-1.7342e-01,-1.0873e+00,-1.5748e+00,-3.7978e-01,1.8540e-01,1.0901e+00,3.0454e+00,-4.4085e+03
-7.2845e-02,-1.1651e+00,-1.1970e+00,-1.1480e+00,-9.0258e-01,2.2247e+00,2.9426e+00,-5.4216e+03
-4.8157e-01,-8.9857e-01,-2.6477e+00,-1.0203e+00,-5.1796e-01,8.3363e-01,3.0053e+00,-7.8464e+03
1.4446e-01,-1.7591e+00,-1.1661e+00,-1.2777e+00,-3.0501e-01,1.9527e+00,3.0403e+00,-6.2224e+03
6.7337e-02,-1.8314e+00,-2.5582e+00,-1.9229e+00,-2.4294e-01,1.8208e+00,3.0346e+00,-1.1743e+04
-3.1973e-02,-1.4937e+00,-1.2816e+00,-6.6276e-01,-3.8133e-01,1.0955e+00,3.0034e+00,-1.1210e+04
-9.3341e-03,-1.3531e+00,-2.9006e+00,7.7106e-02,-1.0672e+00,4.8971e-01,3.0731e+00,-5.7498e+03
8.9119e-02,-1.6789e+00,-7.9111e-01,-3.0198e-01,5.3740e-01,1.4489e+00,3.0257e+00,-4.3697e+03
4.9667e-02,-1.9611e+00,-1.9528e+00,-1.6531e+00,8.3488e-01,1.0847e+00,2.9987e+00,-1.0619e+04
-4.1184e-01,-7.9646e-01,-2.8141e+00,3.0307e-01,9.6865e-02,1.4425e+00,3.0334e+00,-1.2916e+04
-1.5294e-01,-8.6606e-01,-2.7400e+00,-1.3707e+00,-8.3792e-01,2.6944e+00,2.6023e+00,-4.6528e+03
-2.3686e-01,-1.1078e+00,-2.8384e+00,-1.3011e+00,1.3881e-01,1.9172e+00,2.9591e+00,-1.1061e+04
1.0808e-01,-1.7632e+00,-1.2587e+00,2.2377e-02,-6.0462e-01,5.2235e-01,3.0641e+00,-2.3156e+03
-1.6349e-01,-9.9873e-01,-2.6689e+00,6.1281e-02,5.5481e-01,9.8919e-01,3.0736e+00,-1.1284e+04
7.9560e-02,-1.5235e+00,-2.7357e+00,-7.5798e-02,7.5101e-01,3.2142e-01,3.0825e+00,-6.3460e+03
-7.2932e-02,-1.1981e+00,-7.6463e-01,-1.9422e+00,7.9455e-02,1.5976e+00,3.0261e+00,-3.0550e+03
-1.1754e-01,-1.1208e+00,-2.2683e+00,-4.0157e-01,7.9050e-01,2.1110e+00,2.9644e+00,-1.0281e+04
-3.0600e-01,-9.3781e-01,-2.6183e+00,-1.6761e+00,-7.3748e-01,1.4469e+00,3.0358e+00,-7.7810e+03
1.5271e-01,-1.8242e+00,-1.3250e+00,2.2593e-01,-1.1079e+00,1.1071e+00,3.0638e+00,-3.9919e+03
-5.2738e-02,-1.3709e+00,-1.1343e+00,-1.9096e+00,-3.2285e-01,1.0619e+00,3.0120e+00,-9.8928e+03
7.7714e-02,-1.7077e+00,-1.4434e+00,-8.7368e-01,-1.0796e-01,5.8456e-01,3.0723e+00,-4.0180e+03
-2.4333e-01,-1.0034e+00,-2.6112e+00,-1.2066e+00,-1.2130e-01,4.5487e-01,3.0263e+00,-1.1883e+04
9.2686e-02,-1.3756e+00,-1.6980e+00,-2.0072e+00,-1.0457e+00,1.9874e+00,3.0440e+00,-9.0397e+03
-6.7140e-02,-1.2612e+00,-2.2670e+00,-8.7829e-01,3.0513e-01,1.0768e+00,3.0584e+00,-6.3206e+03
1.8288e-01,-1.5702e+00,-2.2681e+00,-4.9945e-01,-1.3482e-01,2.5188e+00,2.8033e+00,-4.8209e+03
1.3503e-01,-1.9325e+00,-2.2161e+00,2.1493e-02,1.0126e+00,1.3898e+00,3.0244e+00,-2.5918e+03
1.4506e-01,-1.4449e+00,-1.4990e+00,-3.4186e-01,9.4367e-01,2.0720e+00,2.9996e+00,-3.7350e+03
-2.6312e-01,-1.0388e+00,-2.7756e+00,1.2855e-01,-1.0288e+00,7.7009e-01,3.0314e+00,-5.5665e+03
-1.2669e-01,-1.1775e+00,-2.0395e+00,-7.9162e-01,2.2476e-01,2.1570e+00,2.9018e+00,-9.9663e+03
1.8574e-02,-1.8072e+00,-1.8875e+00,-9.3473e-01,-7.4790e-01,7.2546e-01,3.0175e+00,-6.8974e+03
-2.5410e-01,-1.0370e+00,-2.7868e+00,-1.3661e+00,8.7921e-01,1.9504e+00,2.9487e+00,-8.8341e+03
7.8534e-02,-1.7361e+00,-8.7657e-01,-2.1302e+00,1.8744e-01,3.1642e-01,3.0824e+00,-7.7823e+03
7.6706e-02,-1.8909e+00,-1.5758e+00,-7.3097e-01,-2.7142e-01,2.1289e+00,2.9556e+00,-1.0092e+04
3.1524e-03,-1.6338e+00,-2.0319e+00,-3.4651e-01,-9.5092e-01,1.3403e+00,3.0360e+00,-5.7285e+03
-1.4629e-01,-9.6241e-01,-1.3209e+00,-3.3014e-01,-6.2558e-02,2.5558e+00,2.7056e+00,-7.0176e+03
6.9940e-02,-1.6550e+00,-2.9825e+00,-9.9867e-02,5.2966e-01,1.4427e+00,3.0566e+00,-6.4940e+03
-1.3362e-01,-8.8498e-01,-2.7102e+00,-1.2981e-01,-1.2240e+00,2.4464e+00,2.8885e+00,-1.0085e+04
-1.4248e-01,-1.1843e+00,-1.6193e+00,-7.5931e-01,8.8552e-02,9.7647e-01,3.0122e+00,-6.9397e+03
-1.9358e-01,-1.0110e+00,-1.7101e+00,-1.7686e+00,-1.3101e+00,2.3883e+00,2.8528e+00,-9.5316e+03
-1.8726e-01,-1.1151e+00,-2.1520e+00,3.2433e-02,-6.7103e-01,2.3615e-01,3.0079e+00,-1.0574e+04
2.1414e-02,-1.4507e+00,-2.5085e+00,2.3684e-01,1.5535e-01,1.1380e+00,3.0381e+00,-2.0348e+03
2.4263e-01,-1.6283e+00,-1.6248e+00,-1.9156e+00,9.6607e-01,2.5507e+00,2.8294e+00,-1.1105e+04
-1.3311e-01,-1.1694e+00,-2.6044e+00,-8.7499e-01,-8.3167e-01,2.0038e+00,2.9512e+00,-5.0408e+03
5.4793e-02,-1.5477e+00,-1.4209e+00,-4.7033e-01,-3.4003e-01,1.3167e+00,3.0701e+00,-6.5873e+03
1.2778e-01,-1.8611e+00,-1.9337e+00,-1.0278e+00,-4.9749e-01,1.7693e+00,3.0273e+00,-3.3996e+03
-2.4441e-01,-1.0634e+00,-2.9028e+00,-1.3482e-01,2.9562e-01,1.7678e+00,2.9710e+00,-6.8780e+03
9.9227e-02,-1.8821e+00,-8.3167e-01,-2.0677e+00,1.3308e-01,1.4623e+00,3.0501e+00,-2.4475e+03
-3.1635e-01,-8.8067e-01,-1.3145e+00,-1.0989e-01,5.3262e-01,1.3890e+00,3.0545e+00,-1.2551e+04
1.6351e-01,-1.8792e+00,-1.0586e+00,-1.0313e+00,1.2361e-01,1.9193e+00,3.0038e+00,-8.2223e+03
1.9977e-01,-1.6343e+00,-1.0860e+00,-1.6169e+00,3.9029e-01,2.4822e+00,2.8175e+00,-6.0157e+03
2.1092e-01,-1.2543e+00,-2.5840e+00,-2.2201e-01,8.9324e-01,2.4941e+00,2.8620e+00,-1.0075e+04
-3.3868e-02,-1.1949e+00,-2.7001e+00,-1.3043e+00,-7.8700e-01,1.9493e+00,3.0122e+00,-4.8022e+03
-2.1562e-01,-9.3604e-01,-7.9874e-01,-3.3451e-01,-1.1634e+00,1.6273e+00,3.0354e+00,-1.2788e+04
2.7166e-01,-1.3597e+00,-3.1269e+00,-3.2518e-02,9.5650e-01,2.5035e+00,2.8913e+00,-6.0217e+03
3.0513e-03,-1.6467e+00,-2.9659e+00,-1.9920e+00,-7.9737e-01,8.4237e-01,3.0283e+00,-3.8178e+03
3.4549e-01,-1.9646e+00,-3.1050e+00,-2.6678e-02,-5.1305e-02,2.3839e+00,2.9393e+00,-1.1804e+04
-1.5788e-01,-1.2137e+00,-8.5538e-01,-8.4382e-01,5.0731e-01,9.8959e-01,3.0138e+00,-4.2743e+03
8.5434e-02,-1.4876e+00,-1.5294e+00,-1.5073e-01,8.1354e-01,1.0680e+00,3.0891e+00,-1.1458e+04
-1.4129e-01,-1.2750e+00,-1.3749e+00,9.5226e-02,3.9693e-01,6.9785e-01,3.0221e+00,-1.1531e+04
-8.6363e-02,-1.3370e+00,-1.0023e+00,-6.9495e-01,-2.3826e-02,1.7574e+00,2.9804e+00,-7.3257e+03
-2.1839e-01,-7.9785e-01,-2.6253e+00,-8.5652e-01,8.8619e-01,2.6113e+00,2.7455e+00,-8.3076e+03
-1.6397e-02,-1.2880e+00,-2.6046e+00,-1.3425e+00,-4.9831e-01,1.2856e+00,3.0624e+00,-5.7714e+03
2.0404e-01,-1.9363e+00,-1.6369e+00,-1.0045e+00,-7.5349e-01,2.3871e+00,2.9058e+00,-3.3291e+03
1.1720e-01,-1.6476e+00,-2.1121e+00,-9.2564e-01,-5.9914e-01,1.6801e+00,3.0579e+00,-5.2695e+03
-3.6256e-01,-9.0436e-01,-2.1714e+00,-1.5021e+00,-1.1091e+00,1.6143e+00,2.9921e+00,-1.0173e+04
1.0208e-01,-1.5077e+00,-2.1327e+00,-8.6228e-01,2.5490e-01,2.3366e+00,2.9397e+00,-1.2785e+04
1.6637e-01,-1.6059e+00,-2.7406e+00,-3.3491e-02,3.3864e-01,1.0071e+00,3.0828e+00,-1.2769e+04
5.5444e-02,-1.8055e+00,-9.8152e-01,1.9123e-01,7.2545e-01,7.0358e-01,3.0191e+00,-8.2927e+03
-2.8903e-01,-1.0272e+00,-2.9024e+00,-1.0490e+00,-4.5714e-01,1.6986e+00,3.0028e+00,-9.3012e+03
2.2450e-01,-1.5096e+00,-1.9604e+00,-1.0412e+00,-1.3424e+00,2.4356e+00,2.8942e+00,-7.2639e+03
1.1353e-01,-1.2864e+00,-2.1884e+00,-7.9031e-01,-2.8551e-03,2.3413e+00,2.9591e+00,-5.6904e+03
-3.0244e-01,-9.4514e-01,-1.6322e+00,-1.7266e+00,6.7875e-01,1.4056e+00,3.0197e+00,-5.7410e+03
-2.4956e-01,-8.8913e-01,-1.8728e+00,-1.9745e+00,-7.6795e-01,2.3348e+00,2.8876e+00,-5.9547e+03
6.9790e-03,-1.5311e+00,-2.8214e+00,-1.8454e+00,1.0562e+00,8.0347e-01,3.0088e+00,-5.3620e+03
-2.0546e-02,-1.2117e+00,-1.1370e+00,-3.8751e-01,9.3991e-01,2.0971e+00,2.9922e+00,-1.1645e+04
-3.3156e-01,-1.0410e+00,-2.3259e+00,-1.4160e+00,-1.2556e+00,1.1359e+00,3.0135e+00,-1.1432e+04
1.1021e-01,-1.9321e+00,-2.4552e+00,-2.5252e-01,1.7655e-01,1.7284e+00,3.0173e+00,-1.6345e+03
-1.1808e-01,-1.2672e+00,-2.9617e+00,3.0614e-01,-3.7626e-01,8.3874e-01,2.9942e+00,-1.2727e+04
1.3806e-01,-1.7728e+00,-1.8753e+00,-2.4234e-01,3.8998e-02,1.0451e+00,3.0649e+00,-6.8333e+03
4.2402e-02,-1.3224e+00,-3.2342e+00,-1.1935e+00,3.2868e-01,2.0148e+00,3.0261e+00,-7.3866e+03
-2.4429e-01,-1.0483e+00,-8.8701e-01,4.6045e-03,-6.5759e-01,1.0490e+00,2.9923e+00,-1.1740e+04
-2.2098e-01,-8.5199e-01,-1.8029e+00,-9.0005e-04,9.3643e-01,2.3553e+00,2.8521e+00,-1.2479e+04
4.7731e-03,-1.6097e+00,-2.8718e+00,-8.8293e-01,-9.5247e-02,1.4585e+00,3.0481e+00,-1.2232e+04
-1.0122e-01,-1.0229e+00,-1.9608e+00,-5.7437e-01,8.1437e-01,2.5344e+00,2.6911e+00,-1.2358e+04
1.0096e-01,-1.0947e+00,-2.6161e+00,-1.9982e+00,-4.4211e-01,2.6409e+00,2.7754e+00,-6.2472e+03
-4.4068e-03,-1.5411e+00,-2.7813e+00,-1.6132e+00,2.9819e-01,5.1468e-01,3.0463e+00,-2.5164e+03
-2.6702e-01,-1.1393e+00,-2.8192e+00,-1.6213e+00,-8.5374e-01,5.5603e-01,3.0054e+00,-9.1141e+03
