logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.1593e-02,-1.5959e+00,-2.9586e+00,-3.7083e-01,-1.0016e-01,1.9330e+00,2.1058e+00,-8.0705e+03
-2.3916e-01,-1.1897e+00,-2.2625e+00,-4.6346e-01,-1.0293e-01,1.7751e+00,2.2774e+00,-8.5047e+03
8.7070e-02,-1.3858e+00,-1.6804e+00,-3.8217e-01,3.2461e-01,1.8904e+00,2.2799e+00,-1.0210e+04
-2.3986e-01,-1.8049e+00,-1.1892e+00,-1.4081e+00,5.6528e-01,5.1318e-01,2.3784e+00,-8.1958e+03
-4.2748e-01,-1.0898e+00,-7.4590e-01,-1.7197e+00,-7.3384e-01,1.7358e+00,2.2184e+00,-8.9272e+03
-5.4366e-02,-1.4221e+00,-9.3303e-01,-1.9042e+00,6.7178e-01,1.5432e+00,2.3008e+00,-8.4202e+03
-2.9758e-01,-1.1301e+00,-9.5412e-01,-6.0950e-01,5.7055e-01,4.7430e-01,2.4162e+00,-8.6721e+03
2.4005e-01,-1.4242e+00,-2.8590e+00,-5.7534e-01,-1.3605e+00,2.2635e+00,1.7049e+00,-8.7657e+03
5.0660e-02,-1.7531e+00,-1.6533e+00,-5.8871e-02,1.6251e-01,1.4496e+00,2.3576e+00,-9.6326e+03
-8.6828e-03,-1.1879e+00,-1.0873e+00,-1.1774e+00,-9.9328e-01,2.0559e+00,2.1225e+00,-7.7775e+03
-2.7050e-01,-1.6687e+00,-1.9572e+00,-1.0456e+00,-1.3729e+00,8.4582e-01,2.3820e+00,-7.3163e+03
-1.3255e-01,-1.6606e+00,-1.8175e+00,-2.5124e-01,-1.9531e-01,1.3243e+00,2.3907e+00,-7.4920e+03
2.5164e-01,-1.8599e+00,-3.0149e+00,-2.6565e-01,-1.0085e+00,2.1364e+00,2.0195e+00,-5.0233e+03
-2.2295e-02,-1.8547e+00,-2.2004e+00,-1.9504e+00,-1.0677e+00,2.0064e+00,2.0191e+00,-1.0512e+04
-2.7816e-01,-1.2478e+00,-7.9386e-01,-1.8756e+00,8.9925e-01,7.4958e-01,2.3172e+00,-1.0991e+04
-3.7909e-01,-7.5471e-01,-2.4527e+00,-1.1662e+00,6.4081e-01,2.2092e+00,1.5815e+00,-9.8103e+03
8.9907e-04,-1.1505e+00,-1.2473e+00,-8.8527e-01,3.6647e-01,2.2041e+00,1.7782e+00,-9.3426e+03
-4.0646e-01,-1.1434e+00,-1.5293e+00,-1.2524e+00,3.8242e-01,1.0187e+00,2.3773e+00,-7.7830e+03
-2.1799e-01,-1.6401e+00,-1.1480e+00,-1.7810e+00,-3.1750e-01,1.0791e+00,2.3478e+00,-9.9740e+03
1.2590e-01,-1.0942e+00,-2.2644e+00,-1.2340e+00,1.0424e+00,2.1317e+00,1.7384e+00,-1.0141e+04
2.8757e-01,-1.6860e+00,-1.9117e+00,-8.9010e-01,-1.1252e+00,2.1820e+00,1.7682e+00,-1.1163e+04
1.4141e-02,-1.8017e+00,-1.7424e+00,-2.0370e+00,5.5799e-01,1.9523e+00,2.0453e+00,-8.8170e+03
-4.2108e-02,-1.8587e+00,-2.2917e+00,-2.4490e-01,-7.8843e-01,1.3845e+00,2.3854e+00,-5.4601e+03
-1.8110e-01,-1.9170e+00,-3.1109e+00,-2.1277e+00,-9.8169e-01,9.0037e-01,2.3928e+00,-6.6359e+03
1.0305e-01,-1.2320e+00,-3.1785e+00,-2.0679e+00,6.2494e-01,2.1713e+00,1.5031e+00,-1.1098e+04
2.0105e-01,-1.6715e+00,-9.8395e-01,-9.1649e-01,-3.2061e-01,2.1308e+00,1.9999e+00,-4.5942e+03
-1.4018e-01,-1.1266e+00,-1.7862e+00,-1.8859e+00,-9.4457e-01,2.0720e+00,1.9248e+00,-6.8179e+03
-3.1279e-01,-1.4442e+00,-2.6961e+00,-1.8580e+00,2.7932e-01,1.0721e+00,2.3270e+00,-1.1033e+04
-1.8449e-02,-1.8930e+00,-2.8696e+00,-1.8912e+00,-3.0959e-01,1.9211e+00,2.1577e+00,-6.5152e+03
-1.7057e-01,-1.4668e+00,-1.4220e+00,-3.7987e-01,9.2269e-01,1.3317e+00,2.2728e+00,-9.4042e+03
2.3036e-01,-1.9245e+00,-2.9981e+00,-2.0867e+00,4.7770e-01,2.0757e+00,2.0007e+00,-5.9932e+03
-2.5461e-01,-9.7682e-01,-2.6387e+00,-3.4628e-02,-2.9493e-01,1.8293e+00,2.2707e+00,-8.8188e+03
-3.4170e-01,-1.2999e+00,-9.8816e-01,-1.4459e+00,7.5027e-01,8.2620e-01,2.3597e+00,-8.5816e+03
-2.6442e-01,-1.3496e+00,-2.7256e+00,-1.8980e+00,8.8378e-01,2.6868e-01,2.4004e+00,-1.0412e+04
8.4482e-04,-1.5387e+00,-9.7648e-01,-1.8156e+00,9.3323e-01,1.7703e+00,2.2393e+00,-6.1675e+03
-1.2419e-02,-1.4771e+00,-2.7953e+00,4.2568e-02,4.7647e-01,1.7654e+00,2.2307e+00,-4.6754e+03
2.4221e-01,-1.6167e+00,-2.5002e+00,-5.8780e-01,-1.1367e+00,2.2240e+00,1.8425e+00,-8.0533e+03
-1.7938e-01,-8.5798e-01,-1.2013e+00,-2.4330e-01,7.0057e-01,2.1637e+00,1.7192e+00,-7.5802e+03
-2.2265e-01,-9.8822e-01,-1.7296e+00,-4.1108e-01,6.4320e-01,2.0767e+00,1.9791e+00,-8.8848e+03
-1.1943e-01,-1.2127e+00,-1.8254e+00,-9.6684e-01,-2.4980e-01,2.0292e+00,1.9299e+00,-1.0193e+04
1.2380e-01,-1.8200e+00,-1.8182e+00,-1.6498e+00,6.7004e-02,2.1750e+00,1.7347e+00,-7.7043e+03
-4.1335e-01,-1.2789e+00,-1.4718e+00,-5.3143e-01,-1.5640e-02,1.2056e+00,2.3392e+00,-9.3873e+03
-3.8276e-01,-1.1861e+00,-1.7646e+00,-7.3001e-02,-1.1772e+00,1.1628e+00,2.3561e+00,-7.0416e+03
-3.3217e-02,-1.1741e+00,-1.7948e+00,-1.0981e-01,1.9598e-01,2.1352e+00,1.9273e+00,-7.4756e+03
5.2389e-03,-1.2122e+00,-3.2144e+00,-1.3540e+00,-6.4799e-02,2.0224e+00,2.1715e+00,-9.9603e+03
-3.1117e-02,-1.6235e+00,-1.7786e+00,-1.6841e-01,-9.8908e-01,1.9372e+00,2.1413e+00,-6.3050e+03
-6.9587e-02,-1.5596e+00,-1.3456e+00,-4.3779e-01,-3.4101e-01,1.8820e+00,2.1858e+00,-6.2535e+03
2.1175e-01,-1.5883e+00,-2.4006e+00,-5.1464e-01,-1.0631e+00,2.2731e+00,1.5233e+00,-9.1254e+03
2.6208e-02,-1.1714e+00,-1.8654e+00,-1.4566e+00,-6.9214e-01,2.1181e+00,1.9165e+00,-1.0179e+04
1.3182e-01,-1.7762e+00,-2.2182e+00,-4.7281e-01,-2.9269e-01,2.0793e+00,2.1199e+00,-1.0303e+04
-1.4828e-01,-1.7057e+00,-8.5142e-01,-7.0567e-01,7.9736e-01,1.1227e+00,2.3508e+00,-7.2433e+03
1.4491e-01,-1.4322e+00,-1.3982e+00,-1.8670e+00,-9.1815e-01,2.1727e+00,1.7198e+00,-6.9479e+03
3.3300e-01,-1.6966e+00,-2.8967e+00,2.3677e-02,7.1699e-01,2.1677e+00,1.7698e+00,-3.6960e+03
1.7477e-01,-1.3242e+00,-1.3557e+00,3.2730e-01,-2.0254e-01,2.0908e+00,1.9493e+00,-6.9732e+03
3.9191e-02,-1.8483e+00,-1.1058e+00,-7.8864e-01,-1.3120e+00,1.9190e+00,2.1666e+00,-3.9452e+03
1.1004e-02,-1.8106e+00,-2.1116e+00,-9.8022e-01,-5.3594e-01,1.4602e+00,2.3981e+00,-1.0017e+04
-1.4932e-01,-1.0867e+00,-2.7516e+00,9.1103e-02,-4.8244e-01,2.0007e+00,2.1201e+00,-6.0298e+03
-1.8663e-01,-1.9248e+00,-2.6771e+00,-8.3327e-01,-9.3254e-01,2.2544e-01,2.4004e+00,-7.0748e+03
4.3398e-01,-1.9405e+00,-2.0816e+00,-1.1428e+00,5.2806e-01,2.2745e+00,1.5617e+00,-7.1146e+03
1.2257e-01,-1.8887e+00,-2.5377e+00,-6.7291e-01,-3.5687e-01,2.0003e+00,2.0417e+00,-9.5711e+03
-1.4397e-01,-1.6957e+00,-1.0128e+00,-1.4697e+00,-1.2416e-02,1.4055e+00,2.3109e+00,-9.1081e+03
-2.8075e-01,-1.2262e+00,-2.0866e+00,-5.1201e-02,-7.4878e-01,6.4892e-01,2.4349e+00,-8.4218e+03
-8.8296e-02,-1.3279e+00,-2.2765e+00,-1.8016e+00,3.2521e-01,2.0699e+00,1.9495e+00,-9.5558e+03
-1.0522e-01,-1.1327e+00,-2.9470e+00,-1.7200e+00,4.1226e-01,2.1836e+00,1.5614e+00,-9.3366e+03
-1.3465e-01,-1.0653e+00,-2.8016e+00,-1.1339e+00,6.7960e-01,2.1248e+00,1.8518e+00,-7.9898e+03
-1.6229e-02,-1.2351e+00,-2.7294e+00,4.8419e-02,-1.8286e-01,1.9416e+00,2.1421e+00,-5.4963e+03
3.0962e-01,-1.8148e+00,-1.0165e+00,-1.4446e+00,2.1972e-01,2.1550e+00,1.9757e+00,-6.5357e+03
2.8355e-01,-1.4256e+00,-1.3110e+00,-2.6793e-02,4.9361e-01,2.2035e+00,1.4773e+00,-8.3503e+03
-9.5338e-02,-1.9624e+00,-3.1487e+00,-1.0654e+00,-1.2082e+00,1.7628e+00,2.2480e+00,-8.0152e+03
-2.9984e-01,-9.6746e-01,-2.6963e+00,-1.8671e+00,4.7192e-01,1.9483e+00,2.1485e+00,-8.1462e+03
3.0597e-01,-1.9861e+00,-1.0195e+00,5.6838e-02,2.2596e-01,2.1007e+00,2.0435e+00,-3.7759e+03
-4.5779e-02,-1.7089e+00,-9.9929e-01,-2.1335e+00,-3.7163e-01,1.2976e+00,2.4057e+00,-8.7886e+03
-6.8299e-02,-1.4694e+00,-2.0767e+00,-1.1104e+00,-4.5843e-01,1.8404e+00,2.1866e+00,-7.1071e+03
3.5529e-02,-1.1715e+00,-1.2330e+00,-1.1248e+00,9.9761e-01,2.0049e+00,1.9972e+00,-5.1858e+03
9.6209e-04,-1.0559e+00,-2.2735e+00,-6.3707e-01,-3.1109e-01,2.1664e+00,1.9497e+00,-9.5361e+03
-8.6966e-02,-1.9356e+00,-2.7524e+00,-1.3548e+00,-9.3133e-01,1.0927e+00,2.4317e+00,-9.8338e+03
-2.4045e-01,-1.5763e+00,-2.9065e+00,-3.0662e-01,1.2820e-01,9.8524e-01,2.4032e+00,-1.0567e+04
-3.7723e-01,-1.2571e+00,-2.1304e+00,-1.3896e+00,5.8359e-01,8.6162e-01,2.3373e+00,-9.7764e+03
5.6604e-02,-1.1332e+00,-3.1413e+00,1.6166e-01,-1.5520e-02,2.2054e+00,1.8470e+00,-9.3947e+03
3.9919e-05,-1.1698e+00,-1.2090e+00,-4.6091e-01,8.6945e-01,1.7186e+00,2.3116e+00,-1.0250e+04
-1.0916e-01,-1.5767e+00,-2.4457e+00,-8.2239e-01,1.9389e-01,1.0592e+00,2.4023e+00,-7.9993e+03
-3.6857e-01,-1.0178e+00,-2.5659e+00,3.2991e-01,2.8964e-01,1.2978e+00,2.3760e+00,-9.6646e+03
8.9413e-02,-1.7689e+00,-2.2947e+00,-1.5256e+00,-1.2717e+00,1.9771e+00,2.1931e+00,-6.2803e+03
-1.1053e-02,-1.5740e+00,-1.0905e+00,-1.3834e+00,1.5464e-01,2.0400e+00,1.9151e+00,-1.1119e+04
-1.9926e-01,-1.2755e+00,-8.7288e-01,3.1590e-01,6.0084e-01,6.1742e-01,2.3975e+00,-1.0229e+04
-7.9789e-02,-1.1950e+00,-2.0113e+00,1.0089e-01,9.0319e-01,1.6225e+00,2.3210e+00,-8.2371e+03
-2.8586e-01,-1.2074e+00,-2.4382e+00,-1.5506e+00,-1.0759e+00,1.2630e+00,2.3799e+00,-1.0347e+04
-2.0472e-01,-1.9863e+00,-3.0896e+00,-5.2204e-01,-1.2223e-01,6.1944e-01,2.3557e+00,-1.0604e+04
1.6235e-01,-1.8139e+00,-1.4927e+00,-1.0653e+00,-6.8122e-01,2.1691e+00,1.7632e+00,-4.5361e+03
-8.8189e-02,-1.4989e+00,-2.9386e+00,2.1743e-01,-1.1036e+00,1.1723e+00,2.4157e+00,-7.2191e+03
-4.2833e-01,-1.1636e+00,-2.4151e+00,-1.4992e+00,1.9843e-01,9.2472e-01,2.3631e+00,-9.1469e+03
-3.2583e-01,-1.7952e+00,-1.5467e+00,-1.7352e+00,-1.2291e+00,2.8788e-01,2.3806e+00,-1.0183e+04
2.6602e-01,-1.5745e+00,-1.8886e+00,-1.4322e+00,4.7194e-01,2.2485e+00,1.6162e+00,-6.2035e+03
-4.5534e-02,-1.3087e+00,-2.7968e+00,-1.8629e+00,9.6778e-02,2.1498e+00,1.8385e+00,-1.0436e+04
-8.3913e-02,-1.9015e+00,-1.1927e+00,-1.6320e+00,7.1727e-01,1.7314e+00,2.2068e+00,-1.0429e+04
-2.9404e-01,-1.2828e+00,-2.9457e+00,-8.0149e-01,-7.9982e-01,1.6574e+00,2.2722e+00,-7.2673e+03
3.4424e-02,-1.4050e+00,-2.7958e+00,-4.7160e-01,-1.0775e+00,2.0541e+00,1.9228e+00,-1.0812e+04
-3.1332e-01,-1.2019e+00,-2.0803e+00,-2.9517e-01,-7.1857e-01,8.8621e-01,2.4238e+00,-9.0535e+03
-1.4185e-01,-1.3975e+00,-1.3677e+00,-1.4090e+00,-6.6686e-01,1.5131e+00,2.3269e+00,-9.7789e+03
-3.4287e-01,-1.2427e+00,-2.8554e+00,-1.4927e+00,6.8211e-01,2.3533e-01,2.3720e+00,-7.4122e+03
2.4152e-01,-1.5961e+00,-2.0287e+00,1.0133e-01,1.0025e+00,2.1184e+00,1.9536e+00,-1.0837e+04
-9.8635e-04,-1.2757e+00,-2.6722e+00,-5.1989e-01,-6.3009e-01,2.1837e+00,1.8178e+00,-9.8094e+03
1.2273e-01,-1.9342e+00,-3.1913e+00,3.0194e-01,1.7431e-01,3.8422e-01,2.4527e+00,-1.0498e+04
1.0145e-01,-1.1163e+00,-1.3195e+00,-1.3860e+00,8.1607e-01,2.1783e+00,1.8026e+00,-7.2023e+03
-4.5262e-01,-1.3061e+00,-1.4801e+00,-1.2662e+00,-3.3832e-01,7.9464e-01,2.3576e+00,-9.8781e+03
-7.6277e-02,-1.2651e+00,-1.9636e+00,-1.7207e+00,5.8227e-01,2.0215e+00,2.0872e+00,-9.5404e+03
1.3322e-01,-1.3611e+00,-2.8002e+00,6.1699e-02,7.0488e-01,2.1179e+00,1.6999e+00,-8.4184e+03
2.4994e-01,-1.8133e+00,-2.6986e+00,-5.0865e-01,-6.1473e-01,2.1767e+00,1.6730e+00,-8.0447e+03
-2.8805e-01,-1.8374e+00,-1.1201e+00,-1.1098e+00,-1.1446e+00,5.8902e-01,2.3614e+00,-9.7357e+03
-1.0438e-01,-1.5710e+00,-3.1982e+00,1.6705e-01,6.4487e-01,1.5259e+00,2.2916e+00,-9.7467e+03
-7.0056e-02,-1.1986e+00,-3.1651e+00,-6.0503e-01,-7.8207e-01,2.0367e+00,2.0256e+00,-5.4180e+03
2.1252e-01,-1.6588e+00,-2.8027e+00,-1.4640e+00,-1.1466e+00,2.1056e+00,1.9746e+00,-1.0626e+04
-6.1389e-02,-1.1398e+00,-8.0003e-01,-4.3651e-01,-4.7108e-01,2.1353e+00,1.8782e+00,-5.0244e+03
-1.7273e-01,-1.4458e+00,-2.3582e+00,-1.9257e-02,-1.1642e+00,1.0551e+00,2.3605e+00,-1.1176e+04
2.5755e-01,-1.3923e+00,-2.9993e+00,-1.6354e-01,7.3127e-01,2.1372e+00,1.8320e+00,-7.6685e+03
1.6888e-02,-1.1283e+00,-2.0041e+00,-1.2611e+00,-6.1276e-01,2.1922e+00,1.7900e+00,-6.6364e+03
-2.5792e-01,-9.4002e-01,-1.7436e+00,-1.3321e+00,9.4126e-01,2.0432e+00,1.8433e+00,-6.9229e+03
-2.3387e-01,-1.0451e+00,-1.0536e+00,-1.7091e+00,-8.2850e-01,2.0863e+00,1.8423e+00,-8.2375e+03
-9.5157e-02,-1.1085e+00,-2.2182e+00,-1.8011e+00,-1.8385e-01,2.1071e+00,1.8935e+00,-5.8988e+03
-3.0032e-01,-9.7712e-01,-2.7927e+00,2.5173e-01,1.0131e+00,1.4394e+00,2.2776e+00,-6.9780e+03
-2.7162e-01,-9.0377e-01,-1.3964e+00,3.1242e-01,5.3311e-01,1.6832e+00,2.3424e+00,-1.1087e+04
-3.9402e-01,-9.2460e-01,-2.6682e+00,-3.7024e-01,8.8214e-01,1.7468e+00,2.2516e+00,-9.6580e+03
-1.5749e-01,-1.2701e+00,-3.2012e+00,-5.6853e-01,7.8397e-01,1.3340e+00,2.3797e+00,-8.6240e+03
-3.4642e-01,-1.2116e+00,-1.8897e+00,3.7113e-02,-9.3367e-01,1.2516e+00,2.3367e+00,-7.7137e+03
-2.3374e-01,-1.6940e+00,-1.9847e+00,-1.8156e+00,1.5700e-01,3.2627e-01,2.3726e+00,-9.4268e+03
7.7131e-02,-1.8237e+00,-2.1373e+00,-1.8041e+00,5.0501e-01,1.9731e+00,2.1823e+00,-8.4713e+03
3.7256e-01,-1.5465e+00,-2.0027e+00,-6.1731e-01,-4.9702e-01,2.3022e+00,1.4858e+00,-9.2049e+03
1.6772e-01,-1.8590e+00,-9.8386e-01,-6.4549e-01,6.3493e-01,1.9665e+00,2.1857e+00,-5.0159e+03
-1.9049e-01,-1.4356e+00,-1.4788e+00,-1.1644e+00,-1.2107e+00,1.8554e+00,2.1427e+00,-9.5711e+03
-1.1228e-01,-1.9914e+00,-2.1743e+00,-1.4259e+00,-9.4686e-02,4.9199e-01,2.4055e+00,-8.8990e+03
-4.7360e-01,-8.7137e-01,-2.5992e+00,-3.9063e-02,-9.5613e-01,2.0197e+00,2.0766e+00,-1.0226e+04
-1.0951e-01,-1.8974e+00,-2.6796e+00,-1.0569e+00,-8.3292e-01,1.6535e+00,2.2399e+00,-1.0840e+04
-3.4166e-01,-1.1537e+00,-2.9256e+00,-1.1068e+00,-1.2530e+00,1.5306e+00,2.3210e+00,-7.9046e+03
-5.2763e-03,-1.2947e+00,-1.2659e+00,-1.2052e+00,-1.3183e+00,2.1009e+00,1.9280e+00,-4.6913e+03
-2.6827e-01,-1.1597e+00,-2.7366e+00,-3.1371e-01,-9.8692e-01,1.8200e+00,2.1801e+00,-7.1296e+03
-8.7043e-02,-1.3890e+00,-1.4894e+00,-1.0422e+00,8.3866e-01,1.2386e+00,2.3602e+00,-7.1756e+03
6.4572e-02,-1.5595e+00,-1.5399e+00,2.9230e-01,9.2773e-01,1.6585e+00,2.2402e+00,-8.7677e+03
2.5405e-01,-1.8100e+00,-2.2803e+00,-1.1225e+00,8.6458e-01,2.1541e+00,1.8823e+00,-5.9720e+03
1.0862e-01,-1.7382e+00,-2.8889e+00,3.2863e-01,1.1077e-02,1.8301e+00,2.2661e+00,-6.3505e+03
2.3045e-02,-1.3287e+00,-1.2859e+00,3.1680e-02,-5.6379e-01,2.0095e+00,2.1832e+00,-8.7641e+03
-5.8329e-02,-1.7238e+00,-1.7464e+00,-9.5402e-02,3.6289e-01,6.4005e-01,2.4267e+00,-5.6196e+03
1.5064e-01,-1.7854e+00,-3.0379e+00,-3.1455e-01,-4.7800e-01,2.0353e+00,2.0196e+00,-7.5053e+03
1.0550e-02,-1.5048e+00,-2.0480e+00,2.6897e-01,1.0126e+00,8.3413e-01,2.3433e+00,-8.2145e+03
-2.3936e-02,-1.7781e+00,-2.0336e+00,-7.5004e-01,2.9883e-01,1.4595e+00,2.3850e+00,-7.6800e+03
-1.4891e-01,-1.5452e+00,-1.0139e+00,-1.6098e+00,-1.3634e+00,1.3360e+00,2.3728e+00,-6.3953e+03
6.5303e-02,-1.5211e+00,-2.7537e+00,-3.0365e-01,3.3448e-01,2.0262e+00,2.1373e+00,-7.8407e+03
-1.0201e-01,-1.7249e+00,-9.6829e-01,-1.4375e+00,-1.5156e-01,3.0650e-01,2.4561e+00,-9.9701e+03
2.6285e-01,-1.4117e+00,-2.2645e+00,-1.3653e-01,-3.5398e-01,2.2723e+00,1.6769e+00,-7.9846e+03
-1.3091e-02,-1.1593e+00,-2.7483e+00,-7.5541e-01,9.8100e-01,1.9995e+00,2.0652e+00,-5.2636e+03
-3.0193e-01,-9.4185e-01,-1.3764e+00,-1.5529e+00,-1.3788e+00,2.0368e+00,2.0814e+00,-8.0652e+03
-6.9927e-03,-1.5119e+00,-9.7899e-01,-2.8360e-01,-2.9601e-01,1.9637e+00,2.0513e+00,-9.5795e+03
-3.3824e-01,-8.7858e-01,-1.3272e+00,-8.8775e-01,9.3581e-01,1.8800e+00,2.0842e+00,-9.9792e+03
1.3464e-01,-1.5490e+00,-2.4869e+00,-2.6708e-01,-1.3235e-01,2.1883e+00,1.6573e+00,-4.8373e+03
-3.5279e-01,-1.2193e+00,-2.7467e+00,-1.6109e+00,2.6356e-01,1.5166e+00,2.2884e+00,-7.8658e+03
-2.3323e-01,-1.6142e+00,-1.0915e+00,-1.5732e+00,3.6657e-01,8.5070e-01,2.3896e+00,-7.0253e+03
-4.5792e-01,-1.2848e+00,-1.8268e+00,-2.9269e-01,-5.8106e-01,8.1880e-01,2.3491e+00,-1.0693e+04
-9.3150e-02,-9.7679e-01,-1.0764e+00,7.6728e-02,5.6303e-01,2.1557e+00,1.9041e+00,-9.4108e+03
-2.6325e-02,-1.5520e+00,-1.6744e+00,-1.2777e+00,1.0141e+00,2.5563e-01,2.4257e+00,-8.3909e+03
-3.4351e-01,-1.2841e+00,-2.1103e+00,-1.2842e+00,-2.4753e-01,1.0673e+00,2.3710e+00,-7.8378e+03
-6.2141e-02,-1.3927e+00,-2.8964e+00,-1.1055e+00,6.7185e-01,1.6714e+00,2.2663e+00,-6.2644e+03
-2.6522e-01,-1.6228e+00,-2.4917e+00,-2.1461e+00,7.8780e-01,7.4112e-01,2.3431e+00,-8.9616e+03
-1.5941e-01,-1.7144e+00,-8.3244e-01,-2.3475e-01,1.0641e-01,7.7109e-01,2.4314e+00,-1.0764e+04
-1.8064e-01,-1.2770e+00,-1.0374e+00,-8.4346e-01,-9.1538e-01,1.7445e+00,2.2653e+00,-5.3315e+03
2.9139e-01,-1.9986e+00,-1.1466e+00,-3.1934e-01,2.0325e-01,2.1775e+00,1.9310e+00,-5.0275e+03
-1.3081e-01,-1.7169e+00,-8.4460e-01,-3.6619e-02,-1.4258e+00,1.0907e+00,2.3793e+00,-5.5055e+03
-2.1634e-02,-1.3092e+00,-2.6268e+00,-2.1651e+00,-1.2262e+00,2.1582e+00,1.8523e+00,-8.4502e+03
-1.5646e-01,-1.3429e+00,-1.2314e+00,-1.2633e+00,5.2691e-01,1.2360e+00,2.3524e+00,-1.0564e+04
-1.5803e-01,-1.0821e+00,-2.9192e+00,-3.9950e-01,-1.4480e-01,2.0821e+00,1.8253e+00,-9.1449e+03
2.1489e-01,-1.1897e+00,-2.0629e+00,7.7445e-03,3.1412e-01,2.2322e+00,1.8738e+00,-1.0543e+04
-3.3926e-01,-1.1514e+00,-2.5680e+00,-1.1507e-01,-4.9881e-01,1.6570e+00,2.2847e+00,-7.9259e+03
-6.9489e-02,-1.7567e+00,-2.3997e+00,-1.1656e+00,-1.9086e-01,7.9600e-01,2.4281e+00,-1.0440e+04
-2.5943e-01,-9.1161e-01,-2.0331e+00,-2.9146e-01,-8.2343e-01,2.1862e+00,1.6954e+00,-6.3809e+03
-4.6906e-01,-8.7947e-01,-1.1099e+00,-1.6359e+00,-1.0018e+00,1.9600e+00,2.1324e+00,-7.9789e+03
-9.8781e-05,-1.2146e+00,-2.2508e+00,-8.1494e-01,-6.3569e-01,2.0580e+00,2.0485e+00,-7.1439e+03
-2.5780e-01,-1.1089e+00,-1.9254e+00,6.7431e-02,3.5973e-01,1.8920e+00,2.1081e+00,-8.6717e+03
-1.4019e-01,-1.0669e+00,-1.7179e+00,-1.1969e+00,-1.8490e-01,2.0018e+00,2.0715e+00,-9.5645e+03
-4.2807e-01,-1.0600e+00,-1.9109e+00,-9.0528e-01,-4.6663e-01,1.5718e+00,2.3340e+00,-1.0129e+04
-1.5788e-01,-1.0267e+00,-2.0926e+00,9.4709e-02,-5.7901e-01,2.1566e+00,1.8443e+00,-9.5930e+03
1.6707e-01,-1.3942e+00,-1.3909e+00,-2.0333e+00,7.4099e-01,2.0769e+00,1.9997e+00,-6.1191e+03
3.3125e-01,-1.8911e+00,-1.0199e+00,3.2714e-01,2.5450e-03,2.1741e+00,1.7300e+00,-7.7022e+03
-3.2619e-02,-1.1690e+00,-2.6535e+00,-6.8750e-01,3.1316e-01,1.9252e+00,2.2188e+00,-1.0014e+04
-6.9536e-02,-9.9475e-01,-2.8612e+00,-6.1944e-01,-5.0299e-01,2.1469e+00,1.9854e+00,-1.0341e+04
-2.7232e-01,-1.0132e+00,-1.9396e+00,-1.7237e+00,-7.1138e-01,2.0430e+00,2.0070e+00,-6.6209e+03
9.4257e-02,-1.3271e+00,-9.8579e-01,-1.0238e+00,1.2646e-01,2.0622e+00,2.0946e+00,-6.8558e+03
-9.4821e-02,-1.2093e+00,-1.7593e+00,-8.8274e-01,-2.2544e-01,2.0088e+00,2.0651e+00,-5.1363e+03
-8.6630e-02,-1.2960e+00,-8.9086e-01,2.9325e-01,-2.5642e-01,1.0647e+00,2.4187e+00,-7.1173e+03
-7.4869e-02,-1.7919e+00,-1.3297e+00,-3.7718e-01,7.6234e-01,1.1744e+00,2.3535e+00,-4.6165e+03
-3.0524e-01,-1.1171e+00,-2.5322e+00,-1.7063e+00,4.0558e-01,1.6012e+00,2.2769e+00,-8.5912e+03
-2.0508e-01,-1.1134e+00,-2.2910e+00,-9.9238e-01,-1.4166e+00,2.1369e+00,1.6887e+00,-1.1147e+04
1.1345e-01,-1.9563e+00,-8.1301e-01,-3.5849e-01,-7.5513e-02,2.0009e+00,2.1362e+00,-5.0070e+03
-3.4639e-01,-1.2772e+00,-9.5099e-01,-1.3358e+00,3.1678e-01,1.3795e+00,2.3258e+00,-7.9529e+03
-4.0576e-01,-1.1367e+00,-2.3605e+00,-6.4767e-02,-4.7557e-01,9.2691e-01,2.3610e+00,-9.2608e+03
-1.4411e-01,-1.3770e+00,-1.6805e+00,-4.7401e-01,-1.2977e+00,1.3585e+00,2.3931e+00,-8.5712e+03
-1.1162e-01,-1.2795e+00,-3.0483e+00,7.2508e-02,-5.2469e-02,1.9143e+00,2.0895e+00,-8.9632e+03
-2.2211e-01,-1.8872e+00,-1.5790e+00,-8.9554e-01,-7.8847e-01,3.7478e-01,2.4160e+00,-7.6952e+03
-3.4453e-01,-1.4681e+00,-2.3227e+00,-1.2777e+00,-5.5755e-01,9.7496e-01,2.3843e+00,-9.5806e+03
6.6296e-02,-1.1144e+00,-1.2716e+00,-1.7461e+00,-5.7983e-01,2.2502e+00,1.7179e+00,-1.0059e+04
-1.4577e-01,-1.7512e+00,-2.2103e+00,-1.2057e-01,-5.7723e-01,4.6199e-01,2.3787e+00,-1.0942e+04
-3.7586e-01,-1.0785e+00,-2.3611e+00,-6.9292e-01,9.7271e-01,1.2098e+00,2.3431e+00,-9.6210e+03
1.9886e-03,-1.1956e+00,-1.1481e+00,-4.4433e-01,-8.7849e-01,2.0303e+00,2.1977e+00,-1.0763e+04
-1.2974e-01,-1.2126e+00,-2.6293e+00,-1.4462e+00,-9.1259e-01,1.9954e+00,2.0803e+00,-5.3915e+03
