nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust,logNpix,tau
2.0000e+03,1.3070e+03,2.0000e+00,3.9933e+01,-5.1504e+04,-5.1515e+04,-4.3494e+00,-5.1515e+04,1.8911e-01,1.0746e+01,3.8928e+04,6.5768e+04,3.9316e-01,8.7706e-01,-1.5866e+00,1.9859e+00,6.4141e+00
2.0000e+03,1.3080e+03,1.0000e+00,3.9951e+01,-5.1433e+04,-5.1443e+04,-4.3527e+00,-5.1443e+04,1.8914e-01,1.0750e+01,3.7599e+04,6.5789e+04,-4.1671e-01,9.5620e-01,-2.4383e+00,2.0921e+00,2.1824e+00
2.0000e+03,1.3090e+03,6.0000e+00,3.9909e+01,-5.1283e+04,-5.1293e+04,-4.3561e+00,-5.1293e+04,1.8917e-01,1.0753e+01,3.7528e+04,6.5907e+04,-1.4835e+00,6.3178e-01,-5.6659e-01,2.0972e+00,8.5702e+00
2.0000e+03,1.3100e+03,2.0000e+00,3.9915e+01,-5.1172e+04,-5.1182e+04,-4.3594e+00,-5.1182e+04,1.8920e-01,1.0756e+01,3.7378e+04,6.5945e+04,-8.1117e-01,4.8716e-01,-1.0846e+00,2.1171e+00,2.7058e+00
2.0000e+03,1.3110e+03,1.0000e+00,3.9933e+01,-5.0999e+04,-5.1010e+04,-4.3627e+00,-5.1010e+04,1.8922e-01,1.0760e+01,3.7267e+04,6.5961e+04,6.8836e-02,2.4486e-01,-1.1001e+00,2.0887e+00,7.4402e+00
2.0000e+03,1.3120e+03,1.0000e+00,3.9951e+01,-5.0886e+04,-5.0897e+04,-4.3661e+00,-5.0897e+04,1.8925e-01,1.0763e+01,3.7094e+04,6.5977e+04,4.1363e-01,4.8812e-01,-1.6651e+00,2.0899e+00,6.1171e+00
2.0000e+03,1.3130e+03,1.0000e+00,3.9970e+01,-5.0423e+04,-5.0433e+04,-4.3694e+00,-5.0433e+04,1.8928e-01,1.0766e+01,3.6981e+04,6.5999e+04,-4.9506e-01,5.0648e-01,-1.6875e+00,1.9448e+00,6.4869e+00
2.0000e+03,1.3140e+03,1.0000e+00,3.9988e+01,-5.0229e+04,-5.0239e+04,-4.3727e+00,-5.0239e+04,1.8931e-01,1.0770e+01,3.6518e+04,6.6020e+04,-1.9361e-02,6.0596e-01,-1.4165e+00,2.1171e+00,4.4425e+00
2.0000e+03,1.3150e+03,3.0000e+00,3.9982e+01,-5.0220e+04,-5.0231e+04,-4.3760e+00,-5.0231e+04,1.8929e-01,1.0768e+01,3.6324e+04,6.6083e+04,1.8598e-01,1.6336e-01,-1.6966e+00,2.0157e+00,6.1060e+00
2.0000e+03,1.3160e+03,4.0000e+00,3.9964e+01,-5.0078e+04,-5.0089e+04,-4.3794e+00,-5.0089e+04,1.8937e-01,1.0776e+01,3.6316e+04,6.6163e+04,-4.3936e-01,6.6650e-01,-1.5093e+00,1.9255e+00,5.8099e+00
2.0000e+03,1.3170e+03,2.0000e+00,3.9970e+01,-5.0075e+04,-5.0086e+04,-4.3827e+00,-5.0086e+04,1.8638e-01,1.0439e+01,3.6173e+04,6.6201e+04,-4.6555e-01,5.5792e-01,-2.2214e+00,2.0946e+00,1.2842e+00
2.0000e+03,1.3180e+03,2.0000e+00,3.9976e+01,-5.0028e+04,-5.0038e+04,-4.3860e+00,-5.0038e+04,1.8943e-01,1.0783e+01,3.6170e+04,6.6243e+04,-6.1626e-01,2.3584e-01,-1.6032e+00,2.0974e+00,2.2605e+00
2.0000e+03,1.3190e+03,2.0000e+00,3.9982e+01,-5.0023e+04,-5.0033e+04,-4.3894e+00,-5.0033e+04,1.8874e-01,1.0705e+01,3.6123e+04,6.6276e+04,-9.6756e-01,6.3324e-01,-9.3409e-01,2.0743e+00,3.1145e+00
2.0000e+03,1.3200e+03,1.0000e+00,4.0000e+01,-4.9940e+04,-4.9950e+04,-4.3927e+00,-4.9950e+04,1.8949e-01,1.0790e+01,3.6118e+04,6.6297e+04,-6.8074e-02,5.6308e-01,-2.3129e+00,1.9414e+00,8.4456e+00
2.0000e+03,1.3210e+03,3.0000e+00,3.9994e+01,-4.9909e+04,-4.9920e+04,-4.3960e+00,-4.9920e+04,1.8952e-01,1.0793e+01,3.6035e+04,6.6356e+04,-8.2973e-01,6.3263e-01,-1.3471e+00,1.9527e+00,4.8451e+00
2.0000e+03,1.3220e+03,1.0000e+00,4.0012e+01,-4.9852e+04,-4.9863e+04,-4.3993e+00,-4.9863e+04,1.8955e-01,1.0796e+01,3.6004e+04,6.6372e+04,-1.1536e+00,3.6257e-01,-1.0761e+00,2.1058e+00,1.9746e+00
2.0000e+03,1.3230e+03,2.0000e+00,4.0018e+01,-4.9819e+04,-4.9830e+04,-4.4027e+00,-4.9830e+04,1.8958e-01,1.0800e+01,3.5948e+04,6.6410e+04,-5.3486e-01,1.9854e-01,-1.8559e+00,2.0062e+00,4.8708e+00
2.0000e+03,1.3240e+03,3.0000e+00,4.0012e+01,-4.9818e+04,-4.9829e+04,-4.4060e+00,-4.9829e+04,1.8089e-01,9.8327e+00,3.5915e+04,6.6469e+04,-3.6231e-01,6.5070e-01,-2.0152e+00,2.0073e+00,3.2416e+00
2.0000e+03,1.3250e+03,1.0000e+00,4.0030e+01,-4.9801e+04,-4.9812e+04,-4.4093e+00,-4.9812e+04,1.8963e-01,1.0806e+01,3.5913e+04,6.6490e+04,-2.4047e-01,7.1034e-01,-9.3328e-01,2.0983e+00,6.2002e+00
2.0000e+03,1.3260e+03,3.0000e+00,4.0024e+01,-4.9777e+04,-4.9787e+04,-4.4126e+00,-4.9787e+04,1.8966e-01,1.0810e+01,3.5897e+04,6.6549e+04,2.6469e-01,9.7239e-01,-1.9129e+00,2.1131e+00,6.0291e+00
2.0000e+03,1.3270e+03,2.0000e+00,4.0030e+01,-4.9758e+04,-4.9768e+04,-4.4160e+00,-4.9768e+04,1.8969e-01,1.0813e+01,3.5872e+04,6.6586e+04,-1.2513e+00,8.7349e-01,-1.3163e+00,2.0090e+00,2.4751e+00
2.0000e+03,1.3280e+03,1.0000e+00,4.0048e+01,-4.9603e+04,-4.9614e+04,-4.4193e+00,-4.9614e+04,1.8972e-01,1.0816e+01,3.5853e+04,6.6608e+04,-1.8010e-01,2.5502e-01,-9.9750e-01,2.0670e+00,6.4550e+00
2.0000e+03,1.3290e+03,1.0000e+00,4.0066e+01,-4.9598e+04,-4.9609e+04,-4.4226e+00,-4.9609e+04,1.8907e-01,1.0742e+01,3.5698e+04,6.6629e+04,1.9659e-01,7.1687e-01,-2.1023e+00,2.1265e+00,5.4378e+00
2.0000e+03,1.3300e+03,1.0000e+00,4.0084e+01,-4.9544e+04,-4.9555e+04,-4.4260e+00,-4.9555e+04,1.8978e-01,1.0823e+01,3.6671e+04,6.6650e+04,-1.8627e-01,6.2948e-01,-1.4029e+00,1.9167e+00,7.7297e+00
2.0000e+03,1.3310e+03,2.0000e+00,4.0090e+01,-4.9312e+04,-4.9323e+04,-4.4293e+00,-4.9323e+04,1.8981e-01,1.0826e+01,3.6617e+04,6.6692e+04,1.1777e-01,1.9537e-01,-1.0692e+00,2.0903e+00,8.2974e+00
2.0000e+03,1.3320e+03,3.0000e+00,4.0084e+01,-4.9126e+04,-4.9137e+04,-4.4326e+00,-4.9137e+04,1.8984e-01,1.0830e+01,3.6385e+04,6.6756e+04,-3.4464e-01,4.4883e-01,-1.7151e+00,1.9395e+00,7.3185e+00
2.0000e+03,1.3330e+03,2.0000e+00,4.0090e+01,-4.8888e+04,-4.8899e+04,-4.4359e+00,-4.8899e+04,1.8987e-01,1.0833e+01,3.6200e+04,6.6794e+04,4.6254e-01,6.3796e-01,-2.3472e+00,2.1151e+00,5.1318e+00
2.0000e+03,1.3340e+03,3.0000e+00,4.0084e+01,-4.8630e+04,-4.8641e+04,-4.4393e+00,-4.8641e+04,1.8990e-01,1.0836e+01,3.5961e+04,6.6857e+04,-2.2848e-01,3.0464e-01,-1.2215e+00,1.8989e+00,8.9259e+00
2.0000e+03,1.3350e+03,5.0000e+00,4.0054e+01,-4.8490e+04,-4.8501e+04,-4.4426e+00,-4.8501e+04,1.8993e-01,1.0840e+01,3.5703e+04,6.6963e+04,-9.4724e-01,3.4826e-01,-9.8443e-01,1.9315e+00,6.7618e+00
2.0000e+03,1.3360e+03,1.0000e+00,4.0072e+01,-4.8466e+04,-4.8476e+04,-4.4459e+00,-4.8476e+04,1.8995e-01,1.0843e+01,3.5564e+04,6.6980e+04,-7.7773e-01,3.1980e-01,-1.4876e+00,2.0326e+00,3.5867e+00
2.0000e+03,1.3370e+03,2.0000e+00,4.0078e+01,-4.8329e+04,-4.8340e+04,-4.4493e+00,-4.8340e+04,1.8998e-01,1.0846e+01,3.5539e+04,6.7017e+04,-8.1325e-01,7.5333e-01,-7.7930e-01,2.0706e+00,5.1837e+00
2.0000e+03,1.3380e+03,2.0000e+00,4.0084e+01,-4.8328e+04,-4.8338e+04,-4.4526e+00,-4.8338e+04,1.8203e-01,9.9573e+00,3.5402e+04,6.7055e+04,-1.1105e+00,6.3678e-01,-1.3456e+00,1.9854e+00,1.8140e+00
2.0000e+03,1.3390e+03,2.0000e+00,4.0090e+01,-4.8256e+04,-4.8267e+04,-4.4559e+00,-4.8267e+04,1.9004e-01,1.0853e+01,3.5400e+04,6.7097e+04,-3.4564e-01,4.6438e-01,-2.3856e+00,2.0974e+00,2.3831e+00
2.0000e+03,1.3400e+03,2.0000e+00,4.0096e+01,-4.7875e+04,-4.7886e+04,-4.4592e+00,-4.7886e+04,1.9007e-01,1.0856e+01,3.5330e+04,6.7135e+04,2.6598e-01,2.5633e-01,-1.8814e+00,2.1170e+00,6.9965e+00
2.0000e+03,1.3410e+03,1.0000e+00,4.0114e+01,-4.7863e+04,-4.7874e+04,-4.4626e+00,-4.7874e+04,1.9010e-01,1.0859e+01,3.4948e+04,6.7151e+04,-1.0179e-01,1.1635e-01,-1.2016e+00,1.9618e+00,8.0346e+00
2.0000e+03,1.3420e+03,1.0000e+00,4.0132e+01,-4.7856e+04,-4.7867e+04,-4.4659e+00,-4.7867e+04,1.9003e-01,1.0852e+01,3.4936e+04,6.7167e+04,-2.0679e-01,8.0870e-01,-1.1218e+00,2.0729e+00,7.5051e+00
2.0000e+03,1.3430e+03,1.0000e+00,4.0149e+01,-4.7732e+04,-4.7743e+04,-4.4692e+00,-4.7743e+04,1.9016e-01,1.0866e+01,3.4929e+04,6.7184e+04,-7.8279e-01,2.2785e-01,-1.2720e+00,1.9844e+00,4.9682e+00
2.0000e+03,1.3440e+03,1.0000e+00,4.0167e+01,-4.7630e+04,-4.7641e+04,-4.4725e+00,-4.7641e+04,1.9019e-01,1.0869e+01,3.4805e+04,6.7205e+04,-4.6635e-01,4.3100e-01,-1.5979e+00,1.9319e+00,6.6122e+00
2.0000e+03,1.3450e+03,1.0000e+00,4.0185e+01,-4.7362e+04,-4.7373e+04,-4.4759e+00,-4.7373e+04,1.9022e-01,1.0873e+01,3.4703e+04,6.7226e+04,2.5829e-01,7.5336e-01,-2.2022e+00,1.9224e+00,8.9444e+00
2.0000e+03,1.3460e+03,2.0000e+00,4.0191e+01,-4.7257e+04,-4.7268e+04,-4.4792e+00,-4.7268e+04,1.9025e-01,1.0876e+01,3.4435e+04,6.7264e+04,-5.7822e-01,2.9336e-01,-1.2009e+00,1.9246e+00,7.8509e+00
2.0000e+03,1.3470e+03,2.0000e+00,4.0197e+01,-4.7245e+04,-4.7256e+04,-4.4825e+00,-4.7256e+04,1.9027e-01,1.0879e+01,3.4330e+04,6.7306e+04,-1.3920e+00,8.1323e-01,-8.0160e-01,2.0488e+00,3.0596e+00
2.0000e+03,1.3480e+03,1.0000e+00,4.0215e+01,-4.7211e+04,-4.7222e+04,-4.4859e+00,-4.7222e+04,1.9030e-01,1.0883e+01,3.4318e+04,6.7323e+04,-5.7449e-01,8.1361e-01,-1.2895e+00,2.0019e+00,5.4266e+00
2.0000e+03,1.3490e+03,1.0000e+00,4.0233e+01,-4.7176e+04,-4.7187e+04,-4.4892e+00,-4.7187e+04,1.9033e-01,1.0886e+01,3.4284e+04,6.7344e+04,-9.3648e-01,4.6443e-01,-1.9784e+00,2.0198e+00,2.2915e+00
2.0000e+03,1.3500e+03,1.0000e+00,4.0250e+01,-4.7156e+04,-4.7167e+04,-4.4925e+00,-4.7167e+04,1.9036e-01,1.0889e+01,3.4250e+04,6.7365e+04,-4.3913e-01,2.7171e-01,-8.2508e-01,2.0320e+00,6.9701e+00
2.0000e+03,1.3510e+03,1.0000e+00,4.0268e+01,-4.6830e+04,-4.6841e+04,-4.4958e+00,-4.6841e+04,1.9039e-01,1.0893e+01,3.4229e+04,6.7386e+04,-1.3509e+00,1.9842e-01,-7.4038e-01,1.9331e+00,6.9664e+00
2.0000e+03,1.3520e+03,1.0000e+00,4.0286e+01,-4.6815e+04,-4.6826e+04,-4.4992e+00,-4.6826e+04,1.9042e-01,1.0896e+01,3.3903e+04,6.7407e+04,-2.5326e-01,1.6613e-01,-9.7926e-01,2.0766e+00,7.7552e+00
2.0000e+03,1.3530e+03,1.0000e+00,4.0304e+01,-4.6703e+04,-4.6714e+04,-4.5025e+00,-4.6714e+04,1.9045e-01,1.0899e+01,3.3888e+04,6.7429e+04,3.9235e-02,7.2755e-01,-1.3327e+00,2.0791e+00,7.9467e+00
2.0000e+03,1.3540e+03,1.0000e+00,4.0322e+01,-4.6625e+04,-4.6636e+04,-4.5058e+00,-4.6636e+04,1.9048e-01,1.0903e+01,3.3776e+04,6.7450e+04,-2.7391e-01,7.4323e-01,-1.2656e+00,2.0554e+00,6.9230e+00
2.0000e+03,1.3550e+03,1.0000e+00,4.0339e+01,-4.6433e+04,-4.6444e+04,-4.5092e+00,-4.6444e+04,1.9051e-01,1.0906e+01,3.3699e+04,6.7466e+04,-7.0646e-01,1.8335e-01,-1.4800e+00,2.0905e+00,2.3887e+00
2.0000e+03,1.3560e+03,2.0000e+00,4.0345e+01,-4.6314e+04,-4.6325e+04,-4.5125e+00,-4.6325e+04,1.9054e-01,1.0909e+01,3.3507e+04,6.7509e+04,-3.9575e-01,8.8992e-01,-1.6298e+00,1.9518e+00,7.4642e+00
2.0000e+03,1.3570e+03,1.0000e+00,4.0363e+01,-4.6004e+04,-4.6015e+04,-4.5158e+00,-4.6015e+04,1.9057e-01,1.0913e+01,3.3388e+04,6.7530e+04,-4.9031e-02,8.4530e-01,-8.6069e-01,2.0909e+00,8.2881e+00
2.0000e+03,1.3580e+03,1.0000e+00,4.0381e+01,-4.5849e+04,-4.5860e+04,-4.5191e+00,-4.5860e+04,1.9059e-01,1.0916e+01,3.3078e+04,6.7546e+04,4.4386e-01,9.5822e-01,-1.6850e+00,2.1084e+00,5.1525e+00
2.0000e+03,1.3590e+03,8.0000e+00,4.0314e+01,-4.5780e+04,-4.5790e+04,-4.5225e+00,-4.5790e+04,1.9062e-01,1.0919e+01,3.2923e+04,6.7706e+04,-8.4126e-01,2.6476e-01,-1.5552e+00,1.9717e+00,2.3082e+00
2.0000e+03,1.3600e+03,1.0000e+00,4.0332e+01,-4.5745e+04,-4.5756e+04,-4.5258e+00,-4.5756e+04,1.9065e-01,1.0923e+01,3.2853e+04,6.7727e+04,3.1464e-01,7.8892e-01,-2.0502e+00,2.0941e+00,6.6221e+00
2.0000e+03,1.3610e+03,2.0000e+00,4.0338e+01,-4.5674e+04,-4.5685e+04,-4.5291e+00,-4.5685e+04,1.9068e-01,1.0926e+01,3.2818e+04,6.7770e+04,-3.4788e-01,3.3622e-01,-1.2448e+00,1.9712e+00,8.8912e+00
2.0000e+03,1.3620e+03,5.0000e+00,4.0308e+01,-4.5476e+04,-4.5487e+04,-4.5325e+00,-4.5487e+04,1.9071e-01,1.0929e+01,3.2748e+04,6.7857e+04,-1.0573e-01,9.9981e-01,-1.1167e+00,2.1099e+00,5.0839e+00
2.0000e+03,1.3630e+03,3.0000e+00,4.0302e+01,-4.5451e+04,-4.5462e+04,-4.5358e+00,-4.5462e+04,1.9074e-01,1.0933e+01,3.2550e+04,6.7915e+04,-1.0106e+00,5.1600e-01,-9.6916e-01,2.0853e+00,1.7471e+00
2.0000e+03,1.3640e+03,1.0000e+00,4.0319e+01,-4.5059e+04,-4.5070e+04,-4.5391e+00,-4.5070e+04,1.9077e-01,1.0936e+01,3.2525e+04,6.7937e+04,6.7316e-02,5.2124e-01,-1.0232e+00,2.0503e+00,8.2148e+00
2.0000e+03,1.3650e+03,5.0000e+00,4.0289e+01,-4.5035e+04,-4.5045e+04,-4.5424e+00,-4.5045e+04,1.9080e-01,1.0939e+01,3.2132e+04,6.8028e+04,3.1244e-01,6.5552e-01,-1.3427e+00,2.1113e+00,6.8347e+00
2.0000e+03,1.3660e+03,3.0000e+00,4.0283e+01,-4.4942e+04,-4.4953e+04,-4.5458e+00,-4.4953e+04,1.9083e-01,1.0943e+01,3.2108e+04,6.8092e+04,-1.0232e+00,8.6616e-01,-9.1907e-01,2.1168e+00,2.7492e+00
2.0000e+03,1.3670e+03,1.0000e+00,4.0301e+01,-4.4664e+04,-4.4675e+04,-4.5491e+00,-4.4675e+04,1.9086e-01,1.0946e+01,3.2015e+04,6.8113e+04,-3.8301e-01,4.3812e-01,-1.1988e+00,1.9932e+00,8.2980e+00
2.0000e+03,1.3680e+03,1.0000e+00,4.0318e+01,-4.4641e+04,-4.4652e+04,-4.5524e+00,-4.4652e+04,1.9089e-01,1.0949e+01,3.1737e+04,6.8134e+04,-1.1969e+00,2.4395e-01,-5.7223e-01,2.0215e+00,8.3210e+00
2.0000e+03,1.3690e+03,1.0000e+00,4.0336e+01,-4.4630e+04,-4.4641e+04,-4.5557e+00,-4.4641e+04,1.9091e-01,1.0952e+01,3.1714e+04,6.8151e+04,2.7124e-01,4.2169e-01,-2.0328e+00,2.1126e+00,5.6571e+00
2.0000e+03,1.3700e+03,1.0000e+00,4.0353e+01,-4.4555e+04,-4.4566e+04,-4.5591e+00,-4.4566e+04,1.9094e-01,1.0956e+01,3.1704e+04,6.8167e+04,1.5296e-01,2.8174e-01,-1.8745e+00,2.0999e+00,5.6447e+00
2.0000e+03,1.3710e+03,1.0000e+00,4.0371e+01,-4.4370e+04,-4.4381e+04,-4.5624e+00,-4.4381e+04,1.9097e-01,1.0959e+01,3.1628e+04,6.8188e+04,-8.8537e-01,3.8709e-01,-2.0328e+00,1.9841e+00,2.1778e+00
2.0000e+03,1.3720e+03,1.0000e+00,4.0389e+01,-4.4287e+04,-4.4298e+04,-4.5657e+00,-4.4298e+04,1.9100e-01,1.0963e+01,3.1444e+04,6.8210e+04,-2.7405e-01,1.2700e-01,-1.3301e+00,1.8973e+00,8.2878e+00
2.0000e+03,1.3730e+03,1.0000e+00,4.0406e+01,-4.4158e+04,-4.4169e+04,-4.5691e+00,-4.4169e+04,1.9103e-01,1.0966e+01,3.1360e+04,6.8231e+04,1.8054e-01,7.8924e-01,-1.1626e+00,2.1005e+00,7.5348e+00
2.0000e+03,1.3740e+03,1.0000e+00,4.0424e+01,-4.4024e+04,-4.4035e+04,-4.5724e+00,-4.4035e+04,1.9106e-01,1.0969e+01,3.1232e+04,6.8252e+04,-1.3940e+00,3.6439e-01,-7.4479e-01,2.0576e+00,3.4060e+00
2.0000e+03,1.3750e+03,1.0000e+01,4.0334e+01,-4.4021e+04,-4.4032e+04,-4.5757e+00,-4.4032e+04,1.8903e-01,1.0737e+01,3.1098e+04,6.8444e+04,1.2779e-01,4.0855e-01,-1.1230e+00,2.0458e+00,7.9111e+00
2.0000e+03,1.3760e+03,1.0000e+00,4.0352e+01,-4.3913e+04,-4.3924e+04,-4.5790e+00,-4.3924e+04,1.9112e-01,1.0976e+01,3.1094e+04,6.8461e+04,-5.5180e-02,8.1142e-01,-1.6201e+00,2.0665e+00,6.0822e+00
2.0000e+03,1.3770e+03,2.0000e+00,4.0358e+01,-4.3783e+04,-4.3794e+04,-4.5824e+00,-4.3794e+04,1.9115e-01,1.0979e+01,3.0986e+04,6.8503e+04,-1.8043e-01,4.8109e-01,-2.4316e+00,1.9510e+00,7.4283e+00
2.0000e+03,1.3780e+03,2.0000e+00,4.0363e+01,-4.3758e+04,-4.3769e+04,-4.5857e+00,-4.3769e+04,1.9117e-01,1.0983e+01,3.0856e+04,6.8545e+04,-4.8642e-01,8.2446e-01,-9.3382e-01,2.0835e+00,5.8037e+00
2.0000e+03,1.3790e+03,1.0000e+00,4.0381e+01,-4.3638e+04,-4.3649e+04,-4.5890e+00,-4.3649e+04,1.9120e-01,1.0986e+01,3.0831e+04,6.8567e+04,-6.0869e-01,4.6787e-01,-1.0752e+00,1.9138e+00,7.8158e+00
2.0000e+03,1.3800e+03,2.0000e+00,4.0386e+01,-4.3617e+04,-4.3628e+04,-4.5924e+00,-4.3628e+04,1.9123e-01,1.0989e+01,3.0712e+04,6.8600e+04,-4.2372e-02,8.9731e-01,-2.3480e+00,2.1136e+00,4.2533e+00
2.0000e+03,1.3810e+03,1.0000e+00,4.0404e+01,-4.3519e+04,-4.3530e+04,-4.5957e+00,-4.3530e+04,1.9126e-01,1.0993e+01,3.0690e+04,6.8621e+04,-1.7242e-02,4.2263e-01,-1.4753e+00,2.0410e+00,5.1323e+00
2.0000e+03,1.3820e+03,1.0000e+00,4.0421e+01,-4.3418e+04,-4.3429e+04,-4.5990e+00,-4.3429e+04,1.9129e-01,1.0996e+01,3.0592e+04,6.8642e+04,1.1113e-01,6.8063e-01,-2.3962e+00,2.1029e+00,4.5065e+00
2.0000e+03,1.3830e+03,3.0000e+00,4.0415e+01,-4.3280e+04,-4.3291e+04,-4.6023e+00,-4.3291e+04,1.9132e-01,1.0999e+01,3.0492e+04,6.8706e+04,-9.2442e-02,1.8264e-01,-1.4624e+00,2.0938e+00,5.8946e+00
2.0000e+03,1.3840e+03,2.0000e+00,4.0421e+01,-4.3224e+04,-4.3235e+04,-4.6057e+00,-4.3235e+04,1.9135e-01,1.1003e+01,3.0353e+04,6.8738e+04,3.5981e-02,3.1982e-01,-1.0088e+00,2.0770e+00,8.8840e+00
2.0000e+03,1.3850e+03,2.0000e+00,4.0426e+01,-4.3215e+04,-4.3226e+04,-4.6090e+00,-4.3226e+04,1.9136e-01,1.1004e+01,3.0297e+04,6.8776e+04,-1.0513e+00,6.6803e-01,-9.1818e-01,2.0577e+00,4.5342e+00
2.0000e+03,1.3860e+03,1.0000e+00,4.0444e+01,-4.3132e+04,-4.3143e+04,-4.6123e+00,-4.3143e+04,1.9141e-01,1.1009e+01,3.0288e+04,6.8797e+04,-3.3496e-01,9.4324e-01,-1.8104e+00,2.0001e+00,3.7666e+00
2.0000e+03,1.3870e+03,1.0000e+00,4.0461e+01,-4.3116e+04,-4.3127e+04,-4.6156e+00,-4.3127e+04,1.9144e-01,1.1013e+01,3.0205e+04,6.8813e+04,-4.3159e-01,7.7262e-01,-1.1895e+00,1.9160e+00,8.4750e+00
2.0000e+03,1.3880e+03,1.0000e+00,4.0478e+01,-4.2602e+04,-4.2613e+04,-4.6190e+00,-4.2613e+04,1.9146e-01,1.1016e+01,3.0189e+04,6.8835e+04,-4.0195e-01,2.6724e-01,-1.0138e+00,2.0746e+00,5.3877e+00
2.0000e+03,1.3890e+03,1.0000e+00,4.0496e+01,-4.2495e+04,-4.2506e+04,-4.6223e+00,-4.2506e+04,1.9149e-01,1.1019e+01,2.9676e+04,6.8851e+04,-2.4884e-01,8.3198e-01,-1.8759e+00,1.9356e+00,6.2742e+00
2.0000e+03,1.3900e+03,1.0000e+00,4.0513e+01,-4.2296e+04,-4.2307e+04,-4.6256e+00,-4.2307e+04,1.9152e-01,1.1023e+01,2.9568e+04,6.8867e+04,-5.9105e-01,6.9919e-01,-2.3029e+00,1.9656e+00,3.0603e+00
2.0000e+03,1.3910e+03,2.0000e+00,4.0518e+01,-4.2288e+04,-4.2299e+04,-4.6290e+00,-4.2299e+04,1.9149e-01,1.1019e+01,2.9369e+04,6.8910e+04,-1.5224e-01,8.7753e-01,-1.9263e+00,2.0709e+00,3.2931e+00
2.0000e+03,1.3920e+03,1.0000e+00,4.0536e+01,-4.2167e+04,-4.2178e+04,-4.6323e+00,-4.2178e+04,1.9158e-01,1.1029e+01,2.9362e+04,6.8926e+04,-7.9166e-01,3.9038e-01,-1.2382e+00,2.0544e+00,1.3684e+00
2.0000e+03,1.3930e+03,1.0000e+00,4.0553e+01,-4.2155e+04,-4.2166e+04,-4.6356e+00,-4.2166e+04,1.9161e-01,1.1032e+01,2.9241e+04,6.8947e+04,4.8858e-01,4.3085e-01,-2.2558e+00,2.0997e+00,7.6807e+00
2.0000e+03,1.3940e+03,3.0000e+00,4.0547e+01,-4.2128e+04,-4.2139e+04,-4.6389e+00,-4.2139e+04,1.9164e-01,1.1036e+01,2.9229e+04,6.9011e+04,-2.2626e-01,8.3925e-01,-2.2081e+00,2.1121e+00,3.8477e+00
2.0000e+03,1.3950e+03,1.0000e+00,4.0564e+01,-4.2050e+04,-4.2061e+04,-4.6423e+00,-4.2061e+04,1.9167e-01,1.1039e+01,2.9201e+04,6.9032e+04,-1.0359e+00,5.6375e-01,-1.3527e+00,1.9859e+00,2.2232e+00
2.0000e+03,1.3960e+03,1.0000e+00,4.0581e+01,-4.2040e+04,-4.2051e+04,-4.6456e+00,-4.2051e+04,1.9169e-01,1.1042e+01,2.9123e+04,6.9053e+04,-4.8803e-02,6.0215e-01,-2.4645e+00,2.1191e+00,3.9709e+00
2.0000e+03,1.3970e+03,1.0000e+00,4.0599e+01,-4.2020e+04,-4.2031e+04,-4.6489e+00,-4.2031e+04,1.9172e-01,1.1046e+01,2.9113e+04,6.9074e+04,-2.2589e-01,5.9399e-01,-1.2140e+00,1.9692e+00,5.8875e+00
2.0000e+03,1.3980e+03,1.0000e+00,4.0616e+01,-4.1904e+04,-4.1915e+04,-4.6523e+00,-4.1915e+04,1.9175e-01,1.1049e+01,2.9093e+04,6.9091e+04,-4.6424e-01,3.5029e-01,-1.2782e+00,1.9359e+00,8.0186e+00
2.0000e+03,1.3990e+03,1.0000e+00,4.0633e+01,-4.1892e+04,-4.1903e+04,-4.6556e+00,-4.1903e+04,1.9178e-01,1.1052e+01,2.8977e+04,6.9112e+04,-6.0262e-01,2.1327e-01,-1.9195e+00,2.0786e+00,1.3067e+00
2.0000e+03,1.4000e+03,5.0000e+00,4.0603e+01,-4.1756e+04,-4.1767e+04,-4.6589e+00,-4.1767e+04,1.9181e-01,1.1056e+01,2.8966e+04,6.9199e+04,-3.2053e-01,3.9097e-01,-1.0479e+00,2.0082e+00,5.6638e+00
2.0000e+03,1.4010e+03,1.0000e+00,4.0620e+01,-4.1705e+04,-4.1716e+04,-4.6622e+00,-4.1716e+04,1.9184e-01,1.1059e+01,2.8829e+04,6.9220e+04,4.6757e-01,4.6980e-01,-1.4382e+00,2.0942e+00,8.1857e+00
2.0000e+03,1.4020e+03,1.0000e+00,4.0638e+01,-4.1573e+04,-4.1584e+04,-4.6656e+00,-4.1584e+04,1.9187e-01,1.1062e+01,2.8778e+04,6.9241e+04,-2.1465e-01,3.4910e-01,-1.5491e+00,2.0978e+00,4.6657e+00
2.0000e+03,1.4030e+03,4.0000e+00,4.0620e+01,-4.1425e+04,-4.1436e+04,-4.6689e+00,-4.1436e+04,1.9190e-01,1.1066e+01,2.8647e+04,6.9321e+04,2.0162e-01,3.5230e-01,-1.5166e+00,1.9971e+00,7.5049e+00
2.0000e+03,1.4040e+03,3.0000e+00,4.0613e+01,-4.0935e+04,-4.0946e+04,-4.6722e+00,-4.0946e+04,1.9193e-01,1.1069e+01,2.8498e+04,6.9385e+04,-6.0257e-01,6.5281e-01,-1.7325e+00,2.1069e+00,1.1748e+00
