nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,2.9400e+02,1.0000e+00,3.3145e+01,-6.2038e+05,-6.2038e+05,-5.8741e-01,-6.2038e+05,1.2144e-01,7.3812e+00,3.9112e+05,4.8013e+03,3.8924e-01,-1.4206e+00,2.9338e+00,1.1970e+01,3.4669e+01
2.0000e+03,2.9500e+02,2.0000e+00,3.3183e+01,-6.2037e+05,-6.2038e+05,-5.8941e-01,-6.2038e+05,1.1683e-01,6.8318e+00,3.9111e+05,4.8124e+03,2.3663e-01,-1.6705e+00,2.2677e+00,1.5901e+01,3.3217e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.3258e+01,-6.2037e+05,-6.2038e+05,-5.9141e-01,-6.2038e+05,1.2168e-01,7.4103e+00,3.9111e+05,4.8178e+03,3.7053e-01,-1.1896e+00,2.9417e+00,1.1788e+01,3.4518e+01
2.0000e+03,2.9700e+02,2.0000e+00,3.3296e+01,-6.2037e+05,-6.2038e+05,-5.9341e-01,-6.2038e+05,1.1361e-01,6.4601e+00,3.9110e+05,4.8289e+03,-1.4806e+00,-1.7750e+00,2.4210e+00,1.6537e+01,3.3574e+01
2.0000e+03,2.9800e+02,2.0000e+00,3.3333e+01,-6.2036e+05,-6.2037e+05,-5.9540e-01,-6.2037e+05,1.2223e-01,7.4777e+00,3.9110e+05,4.8396e+03,-7.2656e-01,-1.2148e+00,2.5067e+00,8.1185e+00,3.3712e+01
2.0000e+03,2.9900e+02,1.0000e+00,3.3408e+01,-6.2036e+05,-6.2036e+05,-5.9740e-01,-6.2036e+05,1.2145e-01,7.3824e+00,3.9110e+05,4.8442e+03,-6.1768e-01,-1.9619e+00,2.0948e+00,5.0000e+00,3.2292e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.3482e+01,-6.2035e+05,-6.2036e+05,-5.9940e-01,-6.2036e+05,1.2225e-01,7.4801e+00,3.9109e+05,4.8496e+03,-5.9465e-01,-1.3161e+00,2.3060e+00,1.4837e+01,3.3363e+01
2.0000e+03,3.0100e+02,2.0000e+00,3.3519e+01,-6.2035e+05,-6.2036e+05,-6.0140e-01,-6.2036e+05,1.1316e-01,6.4086e+00,3.9109e+05,4.8602e+03,-3.7129e-01,-1.5538e+00,2.1557e+00,1.8066e+01,3.3062e+01
2.0000e+03,3.0200e+02,2.0000e+00,3.3556e+01,-6.2034e+05,-6.2035e+05,-6.0340e-01,-6.2035e+05,1.2232e-01,7.4882e+00,3.9108e+05,4.8711e+03,3.0747e-01,-1.8615e+00,2.0077e+00,1.2295e+01,3.2709e+01
2.0000e+03,3.0300e+02,3.0000e+00,3.3555e+01,-6.2034e+05,-6.2035e+05,-6.0539e-01,-6.2035e+05,1.1649e-01,6.7919e+00,3.9108e+05,4.8889e+03,-5.9115e-02,-1.7688e+00,2.1227e+00,5.2216e+00,3.2051e+01
2.0000e+03,3.0400e+02,9.0000e+00,3.3333e+01,-6.2034e+05,-6.2035e+05,-6.0739e-01,-6.2035e+05,1.1718e-01,6.8722e+00,3.9108e+05,4.9371e+03,4.6874e-01,-1.3844e+00,2.7736e+00,1.6646e+01,3.4078e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.3406e+01,-6.2034e+05,-6.2034e+05,-6.0939e-01,-6.2034e+05,1.2078e-01,7.3009e+00,3.9107e+05,4.9425e+03,-9.6090e-01,-1.9161e+00,2.9787e+00,1.8956e+01,3.4849e+01
2.0000e+03,3.0600e+02,2.0000e+00,3.3443e+01,-6.2033e+05,-6.2034e+05,-6.1139e-01,-6.2034e+05,1.1272e-01,6.3597e+00,3.9107e+05,4.9534e+03,7.8681e-02,-1.6296e+00,2.5548e+00,8.1638e+00,3.3256e+01
2.0000e+03,3.0700e+02,1.0000e+00,3.3515e+01,-6.2033e+05,-6.2034e+05,-6.1339e-01,-6.2034e+05,1.2045e-01,7.2610e+00,3.9107e+05,4.9587e+03,-1.9240e-01,-1.6535e+00,2.3056e+00,1.7109e+01,3.3261e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.3588e+01,-6.2033e+05,-6.2034e+05,-6.1538e-01,-6.2034e+05,1.1261e-01,6.3470e+00,3.9107e+05,4.9645e+03,-7.4617e-03,-1.7827e+00,2.5835e+00,1.4117e+01,3.4219e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.3660e+01,-6.2033e+05,-6.2033e+05,-6.1738e-01,-6.2033e+05,1.2011e-01,7.2202e+00,3.9106e+05,4.9700e+03,-9.4677e-02,-1.4456e+00,2.5167e+00,1.1326e+01,3.3601e+01
2.0000e+03,3.1000e+02,3.0000e+00,3.3659e+01,-6.2033e+05,-6.2033e+05,-6.1938e-01,-6.2033e+05,1.1471e-01,6.5860e+00,3.9106e+05,4.9855e+03,3.6157e-01,-1.6610e+00,2.6004e+00,1.0374e+01,3.3496e+01
2.0000e+03,3.1100e+02,2.0000e+00,3.3694e+01,-6.2031e+05,-6.2032e+05,-6.2138e-01,-6.2032e+05,1.2265e-01,7.5292e+00,3.9106e+05,4.9970e+03,-4.6590e-02,-1.2935e+00,2.1587e+00,4.8648e+00,3.1855e+01
2.0000e+03,3.1200e+02,1.0000e+00,3.3766e+01,-6.2031e+05,-6.2032e+05,-6.2338e-01,-6.2032e+05,1.1337e-01,6.4325e+00,3.9105e+05,5.0025e+03,-1.2367e-01,-1.9424e+00,2.4230e+00,6.7330e+00,3.2953e+01
2.0000e+03,3.1300e+02,2.0000e+00,3.3801e+01,-6.2031e+05,-6.2032e+05,-6.2537e-01,-6.2032e+05,1.1025e-01,6.0838e+00,3.9104e+05,5.0124e+03,-1.3897e+00,-1.0651e+00,3.0749e+00,5.4935e+00,3.4161e+01
2.0000e+03,3.1400e+02,1.0000e+00,3.3873e+01,-6.2031e+05,-6.2031e+05,-6.2737e-01,-6.2031e+05,1.1892e-01,7.0778e+00,3.9104e+05,5.0180e+03,2.2015e-01,-1.3695e+00,3.2860e+00,4.8637e-01,3.4059e+01
2.0000e+03,3.1500e+02,4.0000e+00,3.3835e+01,-6.2030e+05,-6.2031e+05,-6.2937e-01,-6.2031e+05,1.1566e-01,6.6949e+00,3.9104e+05,5.0406e+03,3.4233e-02,-1.2919e+00,5.9843e+00,1.1199e+01,3.4829e+01
2.0000e+03,3.1600e+02,2.0000e+00,3.3869e+01,-6.2030e+05,-6.2031e+05,-6.3137e-01,-6.2031e+05,1.2067e-01,7.2874e+00,3.9104e+05,5.0516e+03,1.3663e-01,-1.4924e+00,2.1060e+00,8.7271e+00,3.2232e+01
2.0000e+03,3.1700e+02,3.0000e+00,3.3868e+01,-6.2030e+05,-6.2030e+05,-6.3337e-01,-6.2030e+05,1.2201e-01,7.4510e+00,3.9104e+05,5.0684e+03,4.4899e-01,-1.3322e+00,3.2783e+00,2.2554e+00,3.3881e+01
2.0000e+03,3.1800e+02,2.0000e+00,3.3902e+01,-6.2029e+05,-6.2029e+05,-6.3536e-01,-6.2029e+05,1.2275e-01,7.5410e+00,3.9103e+05,5.0796e+03,-1.1861e+00,-1.2243e+00,2.1683e+00,3.1807e-01,3.1601e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.3972e+01,-6.2028e+05,-6.2029e+05,-6.3736e-01,-6.2029e+05,1.1542e-01,6.6671e+00,3.9102e+05,5.0850e+03,-1.1908e+00,-1.2814e+00,2.6770e+00,1.9047e-01,3.2688e+01
2.0000e+03,3.2000e+02,1.0000e+00,3.4043e+01,-6.2028e+05,-6.2029e+05,-6.3936e-01,-6.2029e+05,1.1416e-01,6.5231e+00,3.9102e+05,5.0904e+03,-1.1052e+00,-1.5197e+00,3.3851e+00,3.0863e-01,3.4439e+01
2.0000e+03,3.2100e+02,1.0000e+00,3.4113e+01,-6.2028e+05,-6.2029e+05,-6.4136e-01,-6.2029e+05,1.1774e-01,6.9389e+00,3.9102e+05,5.0958e+03,-5.8214e-01,-1.4479e+00,2.1477e+00,2.6942e-01,3.1600e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.4183e+01,-6.2028e+05,-6.2029e+05,-6.4336e-01,-6.2029e+05,1.1805e-01,6.9753e+00,3.9102e+05,5.1011e+03,-1.3974e-03,-1.0673e+00,2.4421e+00,1.6704e+01,3.3657e+01
2.0000e+03,3.2300e+02,2.0000e+00,3.4216e+01,-6.2027e+05,-6.2028e+05,-6.4535e-01,-6.2028e+05,1.2262e-01,7.5258e+00,3.9101e+05,5.1121e+03,3.2138e-02,-1.9348e+00,3.1791e+00,6.6460e+00,3.4527e+01
2.0000e+03,3.2400e+02,2.0000e+00,3.4249e+01,-6.2027e+05,-6.2027e+05,-6.4735e-01,-6.2027e+05,1.2257e-01,7.5195e+00,3.9101e+05,5.1237e+03,-1.2371e+00,-1.7286e+00,2.4486e+00,1.1232e+00,3.2159e+01
2.0000e+03,3.2500e+02,3.0000e+00,3.4247e+01,-6.2026e+05,-6.2026e+05,-6.4935e-01,-6.2026e+05,1.2286e-01,7.5548e+00,3.9100e+05,5.1394e+03,-5.0149e-01,-1.3079e+00,2.3806e+00,4.6736e+00,3.2487e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.4316e+01,-6.2025e+05,-6.2026e+05,-6.5135e-01,-6.2026e+05,1.1960e-01,7.1597e+00,3.9099e+05,5.1440e+03,-1.2856e+00,-1.8037e+00,3.1912e+00,1.6508e+01,3.4482e+01
2.0000e+03,3.2700e+02,4.0000e+00,3.4277e+01,-6.2024e+05,-6.2024e+05,-6.5335e-01,-6.2024e+05,1.2291e-01,7.5611e+00,3.9099e+05,5.1659e+03,-1.3567e+00,-1.3298e+00,3.2738e+00,1.7096e+00,3.3956e+01
2.0000e+03,3.2800e+02,1.0000e+00,3.4346e+01,-6.2023e+05,-6.2024e+05,-6.5534e-01,-6.2024e+05,1.2289e-01,7.5584e+00,3.9097e+05,5.1705e+03,-1.8623e-01,-1.0860e+00,2.3380e+00,1.9429e+01,3.3079e+01
2.0000e+03,3.2900e+02,1.2000e+01,3.4023e+01,-6.2023e+05,-6.2023e+05,-6.5734e-01,-6.2023e+05,1.1577e-01,6.7085e+00,3.9096e+05,5.2358e+03,-1.1889e+00,-1.8302e+00,2.2792e+00,1.9343e+01,3.2742e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.4091e+01,-6.2022e+05,-6.2023e+05,-6.5934e-01,-6.2023e+05,1.1870e-01,7.0513e+00,3.9096e+05,5.2405e+03,-6.9064e-01,-1.8539e+00,2.9079e+00,1.2041e+01,3.4220e+01
2.0000e+03,3.3100e+02,1.0000e+00,3.4159e+01,-6.2022e+05,-6.2023e+05,-6.6134e-01,-6.2023e+05,1.1335e-01,6.4305e+00,3.9096e+05,5.2458e+03,-1.0936e-02,-1.2330e+00,2.7827e+00,1.4581e-01,3.2608e+01
2.0000e+03,3.3200e+02,1.0000e+00,3.4227e+01,-6.2020e+05,-6.2021e+05,-6.6334e-01,-6.2021e+05,1.2299e-01,7.5711e+00,3.9096e+05,5.2511e+03,-1.3211e+00,-1.9616e+00,3.3790e+00,7.4769e+00,3.4435e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.4295e+01,-6.2020e+05,-6.2020e+05,-6.6533e-01,-6.2020e+05,1.2292e-01,7.5628e+00,3.9094e+05,5.2564e+03,-9.4689e-01,-1.8745e+00,3.2687e+00,1.3733e+01,3.4689e+01
2.0000e+03,3.3400e+02,1.0000e+00,3.4362e+01,-6.2019e+05,-6.2020e+05,-6.6733e-01,-6.2020e+05,1.2287e-01,7.5556e+00,3.9093e+05,5.2618e+03,4.8779e-01,-1.4784e+00,2.5134e+00,1.1426e+00,3.1643e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.4430e+01,-6.2019e+05,-6.2020e+05,-6.6933e-01,-6.2020e+05,1.1653e-01,6.7967e+00,3.9093e+05,5.2666e+03,-2.4324e-01,-1.3955e+00,2.4168e+00,5.7206e+00,3.2256e+01
2.0000e+03,3.3600e+02,1.0000e+00,3.4497e+01,-6.2018e+05,-6.2019e+05,-6.7133e-01,-6.2019e+05,1.2140e-01,7.3769e+00,3.9092e+05,5.2719e+03,3.6969e-01,-1.1940e+00,2.5203e+00,1.4901e+01,3.3001e+01
2.0000e+03,3.3700e+02,1.0000e+00,3.4564e+01,-6.2018e+05,-6.2019e+05,-6.7333e-01,-6.2019e+05,1.1322e-01,6.4153e+00,3.9092e+05,5.2774e+03,-6.6303e-01,-1.3279e+00,3.5177e+00,2.7737e+00,3.4594e+01
2.0000e+03,3.3800e+02,3.0000e+00,3.4560e+01,-6.2018e+05,-6.2019e+05,-6.7532e-01,-6.2019e+05,1.2267e-01,7.5316e+00,3.9092e+05,5.2944e+03,3.4529e-01,-1.8493e+00,2.6549e+00,7.6996e+00,3.2710e+01
2.0000e+03,3.3900e+02,1.0000e+00,3.4627e+01,-6.2017e+05,-6.2018e+05,-6.7732e-01,-6.2018e+05,1.2137e-01,7.3731e+00,3.9091e+05,5.2989e+03,-1.1473e+00,-1.0782e+00,2.6759e+00,3.0721e+00,3.2376e+01
2.0000e+03,3.4000e+02,1.0000e+00,3.4694e+01,-6.2017e+05,-6.2018e+05,-6.7932e-01,-6.2018e+05,1.2288e-01,7.5574e+00,3.9091e+05,5.3044e+03,3.5424e-01,-1.5228e+00,2.2607e+00,5.3843e-01,3.1047e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.4760e+01,-6.2016e+05,-6.2017e+05,-6.8132e-01,-6.2017e+05,1.2268e-01,7.5326e+00,3.9090e+05,5.3098e+03,1.7564e-01,-1.2829e+00,3.1956e+00,1.1690e+01,3.4545e+01
2.0000e+03,3.4200e+02,1.0000e+00,3.4827e+01,-6.2016e+05,-6.2017e+05,-6.8332e-01,-6.2017e+05,1.2048e-01,7.2654e+00,3.9090e+05,5.3153e+03,-4.4231e-01,-1.4807e+00,3.1949e+00,1.4618e+01,3.4980e+01
2.0000e+03,3.4300e+02,6.0000e+00,3.4717e+01,-6.2015e+05,-6.2016e+05,-6.8531e-01,-6.2016e+05,1.2250e-01,7.5102e+00,3.9089e+05,5.3485e+03,-6.7944e-01,-1.8645e+00,2.6353e+00,8.3383e+00,3.3087e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.4783e+01,-6.2015e+05,-6.2015e+05,-6.8731e-01,-6.2015e+05,1.2317e-01,7.5931e+00,3.9089e+05,5.3538e+03,3.4590e-01,-1.2798e+00,2.6297e+00,1.4410e+01,3.3077e+01
2.0000e+03,3.4500e+02,5.0000e+00,3.4708e+01,-6.2014e+05,-6.2015e+05,-6.8931e-01,-6.2015e+05,1.2208e-01,7.4597e+00,3.9088e+05,5.3798e+03,-4.7303e-01,-1.1929e+00,2.4948e+00,9.5034e+00,3.2837e+01
2.0000e+03,3.4600e+02,5.0000e+00,3.4635e+01,-6.2014e+05,-6.2015e+05,-6.9131e-01,-6.2015e+05,1.1370e-01,6.4705e+00,3.9088e+05,5.4071e+03,-1.2317e+00,-1.0177e+00,2.7694e+00,1.6432e+01,3.3388e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.4700e+01,-6.2014e+05,-6.2014e+05,-6.9331e-01,-6.2014e+05,1.2022e-01,7.2338e+00,3.9087e+05,5.4116e+03,-1.3532e+00,-1.5925e+00,3.5893e+00,2.9419e+00,3.4365e+01
2.0000e+03,3.4800e+02,1.0000e+00,3.4765e+01,-6.2012e+05,-6.2013e+05,-6.9530e-01,-6.2013e+05,1.2325e-01,7.6031e+00,3.9087e+05,5.4162e+03,1.6442e-01,-1.2235e+00,2.3058e+00,6.5161e+00,3.1886e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.4830e+01,-6.2011e+05,-6.2012e+05,-6.9730e-01,-6.2012e+05,1.2327e-01,7.6048e+00,3.9086e+05,5.4209e+03,-1.5141e-01,-1.9570e+00,2.0396e+00,1.4870e+00,3.0762e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.4895e+01,-6.2010e+05,-6.2011e+05,-6.9930e-01,-6.2011e+05,1.2326e-01,7.6045e+00,3.9085e+05,5.4264e+03,-7.7633e-01,-1.9088e+00,2.2263e+00,6.9148e+00,3.1777e+01
2.0000e+03,3.5100e+02,2.0000e+00,3.4925e+01,-6.2009e+05,-6.2009e+05,-7.0130e-01,-6.2009e+05,1.2330e-01,7.6091e+00,3.9084e+05,5.4371e+03,-1.0514e+00,-1.0378e+00,3.6159e+00,8.8452e+00,3.4876e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.4990e+01,-6.2007e+05,-6.2008e+05,-7.0330e-01,-6.2008e+05,1.2332e-01,7.6110e+00,3.9082e+05,5.4424e+03,-9.5967e-01,-1.5300e+00,3.4065e+00,1.0184e+01,3.4634e+01
2.0000e+03,3.5300e+02,1.0000e+00,3.5055e+01,-6.2007e+05,-6.2008e+05,-7.0529e-01,-6.2008e+05,1.2107e-01,7.3363e+00,3.9081e+05,5.4478e+03,-5.7397e-01,-1.1414e+00,2.5218e+00,1.7074e+01,3.2986e+01
2.0000e+03,3.5400e+02,1.0000e+00,3.5119e+01,-6.2006e+05,-6.2007e+05,-7.0729e-01,-6.2007e+05,1.2320e-01,7.5970e+00,3.9080e+05,5.4533e+03,-5.6944e-01,-1.3962e+00,2.9089e+00,1.0429e+01,3.3551e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.5183e+01,-6.2006e+05,-6.2007e+05,-7.0929e-01,-6.2007e+05,1.1798e-01,6.9669e+00,3.9080e+05,5.4591e+03,2.6250e-02,-1.4874e+00,3.1572e+00,8.0743e+00,3.4114e+01
2.0000e+03,3.5600e+02,3.0000e+00,3.5178e+01,-6.2005e+05,-6.2006e+05,-7.1129e-01,-6.2006e+05,1.2312e-01,7.5867e+00,3.9079e+05,5.4754e+03,-1.4430e+00,-1.5613e+00,3.5416e+00,3.0682e+00,3.3995e+01
2.0000e+03,3.5700e+02,3.0000e+00,3.5172e+01,-6.2005e+05,-6.2005e+05,-7.1329e-01,-6.2005e+05,1.2326e-01,7.6036e+00,3.9079e+05,5.4921e+03,-7.7998e-01,-1.4337e+00,2.7136e+00,8.2332e+00,3.2857e+01
2.0000e+03,3.5800e+02,2.0000e+00,3.5202e+01,-6.2004e+05,-6.2005e+05,-7.1528e-01,-6.2005e+05,1.2238e-01,7.4956e+00,3.9078e+05,5.5021e+03,-3.6589e-01,-1.1384e+00,2.4559e+00,3.4614e+00,3.1653e+01
2.0000e+03,3.5900e+02,1.0000e+00,3.5265e+01,-6.2004e+05,-6.2005e+05,-7.1728e-01,-6.2005e+05,1.1545e-01,6.6714e+00,3.9078e+05,5.5076e+03,1.8569e-01,-1.2446e+00,3.0520e+00,4.7867e+00,3.3167e+01
2.0000e+03,3.6000e+02,4.0000e+00,3.5225e+01,-6.2004e+05,-6.2005e+05,-7.1928e-01,-6.2005e+05,1.1797e-01,6.9658e+00,3.9077e+05,5.5286e+03,9.2863e-02,-1.9094e+00,2.1283e+00,7.1457e+00,3.1414e+01
2.0000e+03,3.6100e+02,2.0000e+00,3.5254e+01,-6.2003e+05,-6.2004e+05,-7.2128e-01,-6.2004e+05,1.2286e-01,7.5554e+00,3.9077e+05,5.5387e+03,-1.4489e+00,-1.0733e+00,2.5897e+00,1.2821e+01,3.2527e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.5317e+01,-6.2003e+05,-6.2004e+05,-7.2328e-01,-6.2004e+05,1.1577e-01,6.7077e+00,3.9077e+05,5.5435e+03,-5.0849e-01,-1.8832e+00,2.5048e+00,6.0479e+00,3.2291e+01
2.0000e+03,3.6300e+02,1.0000e+00,3.5380e+01,-6.2003e+05,-6.2004e+05,-7.2527e-01,-6.2004e+05,1.1088e-01,6.1529e+00,3.9077e+05,5.5489e+03,4.5661e-01,-1.3158e+00,2.6512e+00,3.5709e+00,3.1757e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.5443e+01,-6.2001e+05,-6.2002e+05,-7.2727e-01,-6.2002e+05,1.2351e-01,7.6350e+00,3.9077e+05,5.5543e+03,-1.2320e+00,-1.0053e+00,2.8975e+00,6.4192e+00,3.2841e+01
2.0000e+03,3.6500e+02,3.0000e+00,3.5437e+01,-6.2001e+05,-6.2002e+05,-7.2927e-01,-6.2002e+05,1.1963e-01,7.1633e+00,3.9075e+05,5.5698e+03,-9.9477e-01,-1.6520e+00,2.9129e+00,1.8046e+01,3.3533e+01
2.0000e+03,3.6600e+02,1.0000e+00,3.5500e+01,-6.2000e+05,-6.2001e+05,-7.3127e-01,-6.2001e+05,1.2296e-01,7.5675e+00,3.9075e+05,5.5750e+03,2.4358e-01,-1.4382e+00,2.7454e+00,4.6069e+00,3.2200e+01
2.0000e+03,3.6700e+02,3.0000e+00,3.5493e+01,-6.1999e+05,-6.1999e+05,-7.3327e-01,-6.1999e+05,1.2356e-01,7.6410e+00,3.9074e+05,5.5900e+03,8.3033e-02,-1.0612e+00,3.2355e+00,6.6087e+00,3.4057e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.5556e+01,-6.1998e+05,-6.1999e+05,-7.3526e-01,-6.1999e+05,1.2340e-01,7.6216e+00,3.9072e+05,5.5946e+03,-1.2581e+00,-1.3025e+00,3.6319e+00,6.1872e+00,3.4373e+01
2.0000e+03,3.6900e+02,7.0000e+00,3.5413e+01,-6.1997e+05,-6.1998e+05,-7.3726e-01,-6.1998e+05,1.2352e-01,7.6358e+00,3.9072e+05,5.6353e+03,1.7012e-01,-1.2075e+00,3.6461e+00,7.2083e+00,3.4801e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.5475e+01,-6.1997e+05,-6.1997e+05,-7.3926e-01,-6.1997e+05,1.2353e-01,7.6372e+00,3.9071e+05,5.6409e+03,-1.3805e+00,-1.8307e+00,2.3451e+00,1.8130e+01,3.2237e+01
2.0000e+03,3.7100e+02,3.0000e+00,3.5468e+01,-6.1996e+05,-6.1997e+05,-7.4126e-01,-6.1997e+05,1.2223e-01,7.4781e+00,3.9070e+05,5.6572e+03,-5.1524e-01,-1.6497e+00,3.0119e+00,3.2829e+00,3.2805e+01
2.0000e+03,3.7200e+02,2.0000e+00,3.5496e+01,-6.1996e+05,-6.1997e+05,-7.4326e-01,-6.1997e+05,1.1494e-01,6.6124e+00,3.9070e+05,5.6681e+03,4.8177e-03,-1.5557e+00,2.4978e+00,1.7684e+01,3.2650e+01
2.0000e+03,3.7300e+02,1.0000e+00,3.5558e+01,-6.1996e+05,-6.1996e+05,-7.4525e-01,-6.1996e+05,1.2284e-01,7.5518e+00,3.9069e+05,5.6735e+03,-5.3488e-01,-1.3703e+00,2.2978e+00,4.0181e+00,3.1396e+01
2.0000e+03,3.7400e+02,1.0000e+00,3.5619e+01,-6.1994e+05,-6.1994e+05,-7.4725e-01,-6.1994e+05,1.2367e-01,7.6550e+00,3.9069e+05,5.6787e+03,-7.8903e-01,-1.6189e+00,2.9658e+00,6.8042e+00,3.3136e+01
2.0000e+03,3.7500e+02,6.0000e+00,3.5511e+01,-6.1993e+05,-6.1994e+05,-7.4925e-01,-6.1994e+05,1.2308e-01,7.5823e+00,3.9067e+05,5.7110e+03,-5.5229e-01,-1.8978e+00,3.2930e+00,3.4875e+00,3.3335e+01
2.0000e+03,3.7600e+02,2.0000e+00,3.5539e+01,-6.1993e+05,-6.1994e+05,-7.5125e-01,-6.1994e+05,1.1548e-01,6.6749e+00,3.9067e+05,5.7222e+03,-1.0956e+00,-1.6276e+00,2.8683e+00,6.9702e+00,3.2839e+01
2.0000e+03,3.7700e+02,1.0000e+00,3.5600e+01,-6.1993e+05,-6.1994e+05,-7.5325e-01,-6.1994e+05,1.1654e-01,6.7972e+00,3.9066e+05,5.7274e+03,-2.5408e-01,-1.5870e+00,3.8153e+00,8.2840e-01,3.4341e+01
2.0000e+03,3.7800e+02,3.0000e+00,3.5593e+01,-6.1992e+05,-6.1993e+05,-7.5525e-01,-6.1993e+05,1.2296e-01,7.5677e+00,3.9066e+05,5.7423e+03,3.0473e-01,-1.1346e+00,2.6572e+00,1.7981e+01,3.2624e+01
2.0000e+03,3.7900e+02,4.0000e+00,3.5553e+01,-6.1992e+05,-6.1992e+05,-7.5724e-01,-6.1992e+05,1.2369e-01,7.6577e+00,3.9066e+05,5.7638e+03,-1.3178e+00,-1.1301e+00,2.1368e+00,1.9376e+01,3.1637e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.5614e+01,-6.1992e+05,-6.1992e+05,-7.5924e-01,-6.1992e+05,1.1453e-01,6.5653e+00,3.9065e+05,5.7689e+03,-1.2788e+00,-1.6391e+00,2.2935e+00,2.9813e+00,3.1106e+01
2.0000e+03,3.8100e+02,2.0000e+00,3.5641e+01,-6.1991e+05,-6.1992e+05,-7.6124e-01,-6.1992e+05,1.1922e-01,7.1137e+00,3.9065e+05,5.7792e+03,-7.6170e-01,-1.7225e+00,3.1702e+00,1.8310e+01,3.4045e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.5701e+01,-6.1991e+05,-6.1992e+05,-7.6324e-01,-6.1992e+05,1.2197e-01,7.4461e+00,3.9065e+05,5.7846e+03,-4.3091e-01,-1.1674e+00,2.9302e+00,5.5915e+00,3.2915e+01
2.0000e+03,3.8300e+02,1.0000e+00,3.5761e+01,-6.1990e+05,-6.1990e+05,-7.6524e-01,-6.1990e+05,1.2381e-01,7.6727e+00,3.9064e+05,5.7901e+03,-2.4102e-01,-1.3138e+00,3.2019e+00,1.5780e+01,3.4282e+01
2.0000e+03,3.8400e+02,2.0000e+00,3.5788e+01,-6.1989e+05,-6.1990e+05,-7.6723e-01,-6.1990e+05,1.2359e-01,7.6452e+00,3.9063e+05,5.8015e+03,-6.5798e-02,-1.3493e+00,2.6743e+00,1.3897e+00,3.1526e+01
2.0000e+03,3.8500e+02,2.0000e+00,3.5814e+01,-6.1989e+05,-6.1990e+05,-7.6923e-01,-6.1990e+05,1.1751e-01,6.9110e+00,3.9063e+05,5.8114e+03,4.9168e-01,-1.0558e+00,2.6557e+00,1.0415e+01,3.2386e+01
2.0000e+03,3.8600e+02,2.0000e+00,3.5840e+01,-6.1989e+05,-6.1989e+05,-7.7123e-01,-6.1989e+05,1.1956e-01,7.1542e+00,3.9062e+05,5.8227e+03,-4.0468e-01,-1.9874e+00,2.8114e+00,1.2787e+01,3.3176e+01
2.0000e+03,3.8700e+02,1.0000e+00,3.5900e+01,-6.1988e+05,-6.1989e+05,-7.7323e-01,-6.1989e+05,1.1808e-01,6.9780e+00,3.9062e+05,5.8276e+03,1.9989e-01,-1.6605e+00,2.7132e+00,1.3683e+01,3.2869e+01
2.0000e+03,3.8800e+02,1.0000e+00,3.5959e+01,-6.1988e+05,-6.1989e+05,-7.7523e-01,-6.1989e+05,1.2328e-01,7.6070e+00,3.9062e+05,5.8334e+03,1.3542e-01,-1.0188e+00,3.7615e+00,1.7050e+00,3.4029e+01
2.0000e+03,3.8900e+02,4.0000e+00,3.5919e+01,-6.1988e+05,-6.1988e+05,-7.7722e-01,-6.1988e+05,1.1735e-01,6.8919e+00,3.9061e+05,5.8554e+03,-5.8943e-01,-1.1408e+00,3.6279e+00,6.8181e+00,3.4591e+01
2.0000e+03,3.9000e+02,2.0000e+00,3.5945e+01,-6.1987e+05,-6.1988e+05,-7.7922e-01,-6.1988e+05,1.2302e-01,7.5747e+00,3.9061e+05,5.8659e+03,-1.0151e+00,-1.8873e+00,4.0250e+00,9.3725e-01,3.4633e+01
2.0000e+03,3.9100e+02,1.0000e+00,3.6004e+01,-6.1987e+05,-6.1988e+05,-7.8122e-01,-6.1988e+05,1.2300e-01,7.5725e+00,3.9061e+05,5.8715e+03,-2.2914e-01,-1.3232e+00,3.1274e+00,1.1024e+01,3.3858e+01
