logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.5775e-05,-1.3677e+00,-2.1081e+00,-7.3367e-02,1.4522e-01,1.4883e+00,3.5364e+00,-1.1798e+04
1.9503e-02,-1.4614e+00,-1.6305e+00,-1.4683e+00,-3.9828e-01,1.0277e+00,3.5074e+00,-8.6800e+03
-2.2913e-02,-1.3469e+00,-2.6254e+00,-1.6451e+00,-1.1187e+00,1.9067e+00,3.5091e+00,-5.0602e+03
6.0491e-02,-1.6357e+00,-1.8903e+00,-9.1527e-01,4.9851e-01,2.1431e+00,3.5046e+00,-8.2761e+03
-2.3031e-01,-1.0119e+00,-1.9557e+00,-1.4130e+00,6.1622e-01,9.5012e-01,3.5189e+00,-1.1132e+04
-1.9050e-01,-1.0632e+00,-1.9453e+00,-3.8087e-01,-3.4740e-01,1.0314e+00,3.5181e+00,-7.4300e+03
-4.9163e-02,-1.3733e+00,-9.3037e-01,-1.6783e-01,-3.9149e-01,2.6125e-01,3.5095e+00,-3.4924e+03
7.4444e-02,-1.4451e+00,-1.9773e+00,-6.0907e-01,1.9882e-01,1.2266e+00,3.5403e+00,-9.9289e+03
-6.7715e-02,-1.1397e+00,-1.1855e+00,-1.1105e-02,-7.0218e-01,2.1687e+00,3.4964e+00,-4.3358e+03
-1.0005e-01,-1.0664e+00,-1.7800e+00,-1.2568e+00,7.3707e-01,2.6346e+00,3.3967e+00,-8.8715e+03
1.4115e-01,-1.9222e+00,-1.6007e+00,-7.3166e-01,-1.2020e+00,2.3270e+00,3.5104e+00,-1.1813e+04
4.1894e-02,-1.6972e+00,-1.6720e+00,-7.4555e-01,-5.4253e-01,2.1712e+00,3.4817e+00,-7.4327e+03
-1.3023e-01,-1.0933e+00,-1.1936e+00,-1.1886e+00,1.6612e-01,1.0228e+00,3.5270e+00,-7.5342e+03
-1.3329e-01,-1.0008e+00,-2.7083e+00,-1.8416e+00,2.9216e-01,2.6050e+00,3.4551e+00,-1.1301e+04
-7.7498e-02,-1.2921e+00,-2.5255e+00,-1.2822e+00,6.5078e-01,2.4244e+00,3.4242e+00,-1.0168e+04
2.0440e-01,-1.9939e+00,-3.0581e+00,-1.8804e+00,-1.5928e-01,2.4181e+00,3.5183e+00,-1.1462e+04
1.1890e-02,-1.7532e+00,-1.4956e+00,-1.1927e+00,3.3424e-01,1.2981e+00,3.5036e+00,-1.0129e+04
3.7682e-03,-1.2383e+00,-1.9840e+00,-1.4416e+00,5.4879e-01,2.6259e+00,3.4343e+00,-3.8146e+03
3.3903e-02,-1.4284e+00,-1.0539e+00,-1.7139e+00,1.4499e-01,9.0401e-01,3.5329e+00,-4.5623e+03
-1.7290e-01,-1.1503e+00,-1.3148e+00,-6.8838e-01,3.7711e-01,1.7198e+00,3.4903e+00,-6.1406e+03
-1.3917e-01,-1.1411e+00,-2.4104e+00,-2.6378e-02,1.5367e-01,1.7207e+00,3.4911e+00,-2.8876e+03
1.5561e-01,-1.8364e+00,-1.2328e+00,-2.0807e+00,2.3802e-01,1.7842e+00,3.5381e+00,-6.6074e+03
6.8072e-02,-1.9118e+00,-1.8480e+00,-7.5150e-01,3.2548e-01,1.3588e+00,3.4971e+00,-7.9772e+03
7.7483e-02,-1.5074e+00,-9.8442e-01,3.9783e-02,5.2227e-01,2.2584e+00,3.4900e+00,-2.3239e+03
-1.2721e-01,-1.1464e+00,-1.5180e+00,-5.3642e-01,1.1533e-01,1.6469e+00,3.5047e+00,-3.7867e+03
3.5943e-02,-1.9207e+00,-1.9770e+00,-1.5027e+00,8.3897e-01,9.0939e-01,3.4945e+00,-7.2592e+03
1.4189e-01,-1.7851e+00,-1.8189e+00,-1.0479e-01,6.2712e-01,2.2125e+00,3.4985e+00,-3.6361e+03
9.3299e-02,-1.8307e+00,-2.6264e+00,-4.9638e-01,-1.0451e+00,7.0933e-01,3.5430e+00,-8.3464e+03
-2.2740e-01,-9.2597e-01,-3.0926e+00,-1.9541e+00,-8.4981e-02,2.5748e+00,3.4176e+00,-1.0759e+04
-2.7432e-02,-1.5624e+00,-2.1662e+00,1.0452e-01,1.0097e+00,4.3881e-01,3.4874e+00,-9.6630e+03
3.3731e-02,-1.4347e+00,-1.6705e+00,-6.7901e-01,-2.0670e-01,2.2133e+00,3.4730e+00,-8.0057e+03
-2.6916e-01,-1.0126e+00,-1.7387e+00,-1.8130e-02,-2.3112e-01,1.8977e+00,3.4768e+00,-4.9090e+03
-5.2591e-03,-1.7183e+00,-1.0303e+00,-1.4790e+00,2.5248e-01,1.2876e+00,3.4850e+00,-8.2992e+03
1.7029e-01,-1.9971e+00,-1.0819e+00,-4.3719e-01,-6.8562e-01,1.6932e+00,3.5293e+00,-9.6020e+03
1.2254e-01,-1.9031e+00,-1.5858e+00,-2.0379e+00,-1.3854e+00,2.4384e+00,3.4695e+00,-4.4192e+03
7.1719e-02,-1.4397e+00,-1.2291e+00,-2.0530e+00,-6.3453e-01,2.2635e+00,3.5195e+00,-1.0208e+04
-7.4592e-02,-1.3410e+00,-1.4046e+00,-1.8189e+00,4.4631e-01,1.4481e+00,3.5068e+00,-1.0844e+04
-4.3424e-01,-8.3948e-01,-1.6456e+00,-6.0477e-01,-6.7864e-01,1.0674e+00,3.4945e+00,-1.1000e+04
1.1535e-02,-1.3672e+00,-1.0653e+00,-1.2423e+00,-5.9636e-01,2.3647e+00,3.4890e+00,-1.0565e+04
-1.7273e-01,-1.1177e+00,-1.2352e+00,-4.5859e-01,1.0620e+00,1.6242e+00,3.4756e+00,-4.4296e+03
1.5670e-01,-1.7538e+00,-7.5146e-01,-1.2293e+00,-4.8010e-01,1.1032e+00,3.5633e+00,-9.9400e+03
-3.2474e-01,-1.0035e+00,-1.5937e+00,-1.2843e+00,3.9571e-01,5.9605e-01,3.4739e+00,-5.8282e+03
-5.7953e-02,-1.2314e+00,-1.3469e+00,-1.1348e-01,-9.6975e-01,5.3924e-01,3.5231e+00,-4.1143e+03
1.3635e-02,-1.2993e+00,-2.4673e+00,-5.8957e-01,-9.2622e-01,1.1909e+00,3.5386e+00,-8.3758e+03
-8.4671e-02,-1.2734e+00,-2.7392e+00,-1.6897e+00,-5.1811e-01,1.8820e+00,3.4687e+00,-9.5997e+03
-6.1092e-02,-1.2303e+00,-1.9290e+00,-6.3514e-01,-1.9843e-01,1.7661e+00,3.5115e+00,-4.0522e+03
-3.5969e-02,-1.2127e+00,-2.3914e+00,-9.9072e-01,-1.0598e+00,2.3401e+00,3.4830e+00,-4.1716e+03
1.7265e-01,-1.7247e+00,-1.8973e+00,-1.1082e+00,7.5717e-01,2.3133e+00,3.5117e+00,-6.2635e+03
9.1593e-02,-1.7629e+00,-2.2088e+00,-1.0627e+00,-5.0846e-01,8.1720e-01,3.5393e+00,-5.1699e+03
3.8750e-02,-1.7478e+00,-2.4580e+00,-1.0581e-01,-1.4108e+00,1.3729e+00,3.5125e+00,-6.9400e+03
-3.8022e-01,-9.3961e-01,-2.4506e+00,-1.0371e+00,6.7033e-01,2.2388e+00,3.4302e+00,-8.8705e+03
-2.6635e-02,-1.3940e+00,-1.7972e+00,-1.7111e-01,-1.7722e-01,7.2158e-01,3.5022e+00,-3.7808e+03
-1.8680e-03,-1.4680e+00,-2.9082e+00,-1.3171e+00,-3.9748e-01,8.2362e-01,3.5311e+00,-1.0487e+04
5.0755e-02,-1.8964e+00,-1.4140e+00,-1.5358e+00,-4.0848e-01,7.7151e-01,3.4931e+00,-8.9942e+03
2.7101e-03,-1.3627e+00,-1.4735e+00,-1.5102e-01,-1.2332e+00,2.6805e-01,3.5134e+00,-8.5077e+03
1.1038e-01,-1.9532e+00,-2.7664e+00,-1.3140e+00,-3.3769e-01,1.9705e+00,3.5242e+00,-8.8393e+03
1.5964e-02,-1.7433e+00,-1.1115e+00,-1.7522e+00,7.5947e-01,1.2088e+00,3.4915e+00,-7.0439e+03
5.8463e-02,-1.5229e+00,-1.3748e+00,-8.4148e-01,-4.3522e-01,1.4097e+00,3.5449e+00,-1.1182e+04
4.1609e-02,-1.6962e+00,-1.2419e+00,-1.2873e+00,-2.5383e-01,1.3974e+00,3.4953e+00,-7.1706e+03
-7.0594e-03,-1.6338e+00,-2.4805e+00,-1.5093e+00,7.0494e-01,4.2668e-01,3.5000e+00,-7.1126e+03
-4.8671e-03,-1.5448e+00,-1.9193e+00,-1.4727e+00,-6.4241e-01,5.4184e-01,3.4983e+00,-4.9636e+03
-3.2605e-01,-9.9473e-01,-1.4404e+00,-1.1841e+00,2.4508e-01,2.0855e+00,3.4427e+00,-8.0349e+03
-5.1103e-02,-1.4175e+00,-8.2809e-01,-1.2536e+00,6.8572e-01,5.2016e-01,3.4929e+00,-4.4928e+03
-7.3458e-03,-1.3582e+00,-1.0426e+00,-4.3777e-01,-8.2246e-01,6.0763e-01,3.5372e+00,-7.6248e+03
7.0779e-02,-1.8393e+00,-3.0123e+00,-7.2436e-01,7.2101e-01,4.6493e-01,3.5303e+00,-7.7466e+03
1.6323e-01,-1.8500e+00,-9.8490e-01,-1.9524e+00,-4.8150e-01,2.3349e+00,3.4992e+00,-3.9287e+03
-2.1546e-01,-1.1502e+00,-2.0973e+00,-5.6159e-01,-7.4678e-02,1.5000e+00,3.4671e+00,-7.4779e+03
2.5550e-02,-1.3970e+00,-2.3408e+00,-4.3832e-01,-3.4007e-01,1.4148e+00,3.5115e+00,-1.0241e+04
8.8645e-02,-1.6010e+00,-2.8297e+00,-4.6233e-02,3.3824e-02,9.5332e-01,3.5260e+00,-7.6685e+03
1.5124e-01,-1.4387e+00,-1.7823e+00,-1.9408e+00,-4.0327e-01,2.5903e+00,3.4867e+00,-9.2781e+03
-2.0306e-02,-1.3112e+00,-1.1004e+00,-1.6964e+00,-1.9136e-01,1.8132e+00,3.5044e+00,-4.0237e+03
4.0475e-02,-1.5642e+00,-1.7499e+00,-3.1237e-01,2.0066e-01,2.2547e+00,3.4578e+00,-7.8039e+03
-2.0333e-01,-1.1952e+00,-2.6366e+00,-1.9771e+00,8.1312e-01,1.2002e+00,3.4685e+00,-1.0914e+04
1.2665e-02,-1.4556e+00,-2.4839e+00,-1.4975e+00,-1.3474e+00,1.9895e+00,3.5083e+00,-6.3268e+03
5.6985e-02,-1.4245e+00,-2.4920e+00,-4.2822e-01,-5.5044e-01,1.8844e+00,3.5289e+00,-6.0627e+03
4.0519e-02,-1.6677e+00,-1.7591e+00,-2.3267e-01,3.6109e-01,1.8596e+00,3.4998e+00,-4.9394e+03
8.5668e-02,-1.8008e+00,-8.1360e-01,-1.4752e+00,8.2948e-01,1.4689e+00,3.5286e+00,-6.7358e+03
-2.3398e-01,-1.0895e+00,-3.0727e+00,-4.9599e-01,-5.4051e-01,3.8862e-01,3.4894e+00,-4.7594e+03
1.1147e-01,-1.8844e+00,-2.8643e+00,-2.0118e-01,-7.9544e-01,2.2787e+00,3.4873e+00,-3.6727e+03
3.1760e-02,-1.3321e+00,-2.2676e+00,-7.6983e-01,-3.6580e-01,2.0907e+00,3.5225e+00,-7.2821e+03
-1.1692e-01,-1.2510e+00,-2.2989e+00,-1.7818e+00,-7.2374e-01,1.4983e+00,3.4758e+00,-8.3846e+03
1.6956e-02,-1.5589e+00,-2.5500e+00,-1.5290e+00,-1.2901e+00,3.7927e-01,3.5089e+00,-3.6395e+03
1.5847e-02,-1.4882e+00,-8.0314e-01,-5.4198e-01,6.8055e-01,1.6928e+00,3.5102e+00,-3.9817e+03
-1.6463e-02,-1.2508e+00,-1.5521e+00,-2.3857e-01,9.8411e-01,7.1313e-01,3.5141e+00,-1.1020e+04
1.0065e-01,-1.8373e+00,-2.4609e+00,4.2782e-03,-8.2164e-01,1.0133e+00,3.5476e+00,-1.1669e+04
4.6228e-02,-1.7814e+00,-1.4798e+00,-2.0637e+00,2.2128e-01,8.8996e-01,3.5152e+00,-4.7583e+03
-5.6511e-02,-1.1812e+00,-1.7187e+00,-1.3562e+00,6.2839e-01,2.3020e+00,3.4919e+00,-8.2423e+03
-1.0927e-01,-1.1079e+00,-2.3641e+00,-1.4136e+00,-2.3541e-01,2.4368e-01,3.5348e+00,-9.3878e+03
1.8075e-01,-1.9587e+00,-2.4796e+00,-8.6224e-01,-8.5583e-01,2.1926e+00,3.5273e+00,-7.0780e+03
-2.2793e-01,-1.0890e+00,-9.7134e-01,-1.7196e+00,-4.3243e-01,2.2789e-01,3.4946e+00,-4.9674e+03
1.3151e-02,-1.8634e+00,-2.7451e+00,-1.5240e+00,9.5608e-01,4.7322e-01,3.4828e+00,-9.8483e+03
2.7095e-02,-1.5020e+00,-3.0976e+00,-1.4001e+00,7.2286e-01,2.1407e+00,3.4828e+00,-3.3776e+03
-2.6519e-01,-1.0363e+00,-2.5118e+00,-6.7549e-01,-5.3956e-01,4.8646e-01,3.4767e+00,-7.9614e+03
4.7711e-02,-1.4295e+00,-2.8823e+00,-7.9519e-02,8.8592e-01,1.2482e+00,3.5178e+00,-6.0125e+03
1.6141e-01,-1.8663e+00,-2.0016e+00,2.7736e-01,-7.6343e-01,2.3585e+00,3.5054e+00,-6.3567e+03
-3.1831e-01,-9.6633e-01,-2.2822e+00,-3.4986e-01,1.0313e+00,1.9150e+00,3.4616e+00,-5.1882e+03
6.6318e-03,-1.3120e+00,-2.4346e+00,-1.5111e+00,5.8761e-01,2.1864e+00,3.5022e+00,-5.0275e+03
-1.2960e-01,-1.2512e+00,-1.1675e+00,-1.8137e+00,-1.1726e+00,1.5095e+00,3.4811e+00,-4.8820e+03
-3.2868e-01,-8.9794e-01,-2.6251e+00,1.5424e-01,-8.4359e-01,2.2943e+00,3.4567e+00,-4.4794e+03
1.5735e-02,-1.6528e+00,-2.2320e+00,-2.6443e-01,-4.8863e-01,7.5250e-01,3.4974e+00,-4.7642e+03
1.0666e-01,-1.7165e+00,-3.0212e+00,-6.3539e-01,6.2024e-01,6.8162e-01,3.5424e+00,-5.3125e+03
2.7346e-02,-1.2611e+00,-1.9978e+00,-5.9926e-01,1.0243e+00,1.2763e+00,3.5444e+00,-1.0551e+04
-4.4148e-02,-1.3785e+00,-2.1881e+00,-1.6804e+00,6.7378e-01,1.9653e+00,3.4760e+00,-4.3685e+03
4.1993e-02,-1.5074e+00,-1.2466e+00,-6.1764e-01,4.5427e-01,1.9088e+00,3.5173e+00,-5.8638e+03
-1.6301e-01,-1.2202e+00,-2.9249e+00,3.7627e-02,-9.3090e-01,5.4425e-01,3.4733e+00,-8.7626e+03
-3.2971e-02,-1.4365e+00,-2.7076e+00,-1.1364e+00,9.2134e-01,1.7867e+00,3.4712e+00,-7.5283e+03
4.0374e-02,-1.3933e+00,-1.3603e+00,-2.0064e-01,-9.2839e-01,1.0975e+00,3.5230e+00,-1.0313e+04
-2.9110e-02,-1.2839e+00,-1.5757e+00,-9.9029e-01,3.1623e-01,2.4844e+00,3.4185e+00,-1.1828e+04
-4.0432e-02,-1.2422e+00,-9.8966e-01,-5.9415e-01,5.7183e-01,6.4525e-01,3.5236e+00,-4.9310e+03
-2.1737e-01,-9.9676e-01,-1.1736e+00,-1.3408e+00,3.8275e-01,9.5445e-01,3.5143e+00,-7.3824e+03
-2.6868e-01,-9.6370e-01,-2.6698e+00,2.6075e-01,1.9434e-01,2.3212e+00,3.4324e+00,-7.3277e+03
1.4254e-01,-1.7392e+00,-2.8645e+00,-1.9449e+00,2.4122e-01,2.4002e-01,3.5638e+00,-1.0942e+04
-1.3410e-01,-1.1083e+00,-2.1447e+00,5.6679e-02,7.1079e-01,1.6389e+00,3.4957e+00,-4.4903e+03
-1.5984e-01,-1.0279e+00,-1.3993e+00,1.6821e-01,-5.6163e-01,1.1340e+00,3.5186e+00,-9.7221e+03
-5.9544e-02,-1.1516e+00,-1.3724e+00,-1.5923e+00,-1.0480e+00,2.5358e+00,3.4218e+00,-9.8482e+03
-2.6718e-01,-1.0311e+00,-2.9842e+00,-1.8568e+00,3.4626e-01,1.8944e+00,3.4634e+00,-5.0854e+03
-4.1691e-02,-1.5612e+00,-1.1695e+00,-8.8274e-01,9.9916e-03,1.4696e+00,3.4692e+00,-1.1637e+04
1.5326e-01,-1.9207e+00,-8.9391e-01,-1.4002e+00,4.0068e-02,4.2755e-01,3.5356e+00,-1.1133e+04
-1.4428e-01,-1.0996e+00,-1.4083e+00,-1.0417e+00,6.5894e-01,1.4248e+00,3.4937e+00,-1.0731e+04
1.0750e-01,-1.8739e+00,-1.6043e+00,-9.9283e-01,3.3731e-01,1.4875e+00,3.5182e+00,-4.4052e+03
-3.2875e-01,-9.4380e-01,-1.2469e+00,-1.3547e+00,-9.4004e-01,1.6854e+00,3.4865e+00,-5.0904e+03
-1.9414e-02,-1.6977e+00,-1.9454e+00,-1.9408e+00,-9.1749e-01,2.5454e-01,3.4887e+00,-9.3863e+03
-3.4341e-01,-9.7282e-01,-3.1700e+00,-1.0168e+00,-3.6547e-01,1.2544e+00,3.4620e+00,-1.0079e+04
1.4426e-01,-1.7540e+00,-1.5958e+00,-1.5881e+00,2.3625e-01,1.9650e+00,3.5192e+00,-9.3490e+03
6.6686e-02,-1.5826e+00,-2.5760e+00,-8.2137e-01,2.9904e-04,4.7189e-01,3.5363e+00,-4.7860e+03
-1.9612e-01,-1.0917e+00,-1.7628e+00,-1.7756e+00,4.3178e-01,7.1789e-01,3.4998e+00,-4.0253e+03
1.7206e-01,-1.6465e+00,-2.4678e+00,-1.0929e+00,8.1252e-01,2.2398e+00,3.5256e+00,-9.1162e+03
-4.6228e-01,-8.9267e-01,-3.0998e+00,-1.4780e+00,-7.2592e-01,7.5247e-01,3.4771e+00,-7.6901e+03
-1.0249e-01,-1.2166e+00,-1.5195e+00,-3.2348e-01,8.7905e-01,4.0858e-01,3.4992e+00,-2.9927e+03
4.1277e-02,-1.5982e+00,-2.5561e+00,-9.4647e-02,-4.2068e-01,1.4953e+00,3.5272e+00,-8.6337e+03
8.9698e-02,-1.6993e+00,-8.1404e-01,-5.5777e-01,1.0396e+00,7.8009e-01,3.5127e+00,-6.0274e+03
4.6359e-02,-1.3970e+00,-2.7488e+00,-3.0123e-01,-2.9361e-01,1.0520e+00,3.5536e+00,-1.1313e+04
-5.9672e-02,-1.3284e+00,-1.7595e+00,3.8359e-02,9.8176e-01,3.7789e-01,3.5094e+00,-7.3890e+03
-3.7958e-01,-8.5823e-01,-2.5565e+00,-7.4998e-01,-4.2342e-01,2.3996e+00,3.4481e+00,-6.6077e+03
-2.9788e-02,-1.5753e+00,-1.6444e+00,-7.7085e-01,-1.2776e+00,2.3686e-01,3.4783e+00,-1.1610e+04
1.0247e-01,-1.5371e+00,-1.6703e+00,-1.8923e+00,2.9482e-01,1.1780e+00,3.5576e+00,-1.0669e+04
-1.6376e-01,-1.2537e+00,-9.7724e-01,-1.5689e+00,2.8868e-01,2.6386e-01,3.4720e+00,-8.4497e+03
5.6307e-02,-1.7530e+00,-2.0332e+00,-1.3690e+00,-1.2786e+00,4.4813e-01,3.5289e+00,-6.5241e+03
-2.9492e-02,-1.2577e+00,-2.8794e+00,-5.6268e-01,5.4660e-01,1.3279e+00,3.5273e+00,-5.5465e+03
-2.8337e-01,-1.0916e+00,-3.2186e+00,-1.6736e+00,-1.4236e-01,1.0293e+00,3.4753e+00,-1.1814e+04
-3.9042e-02,-1.2663e+00,-3.2275e+00,9.5825e-02,-8.6658e-01,4.2373e-01,3.5383e+00,-9.2649e+03
7.7926e-04,-1.5758e+00,-2.4993e+00,2.3020e-01,1.5315e-01,1.3633e+00,3.4820e+00,-8.6340e+03
2.6578e-02,-1.5210e+00,-2.0908e+00,-4.0511e-01,-1.2209e+00,1.3284e+00,3.5009e+00,-7.9688e+03
1.6294e-02,-1.6290e+00,-1.1438e+00,-1.1209e-01,-9.1969e-01,7.0788e-01,3.5117e+00,-4.4261e+03
-1.1001e-01,-1.0783e+00,-2.3153e+00,-1.8072e+00,8.4284e-01,2.5673e+00,3.4401e+00,-6.7684e+03
8.8847e-02,-1.8155e+00,-2.4713e+00,2.4737e-01,-4.1768e-01,7.4558e-01,3.5120e+00,-5.3332e+03
-8.3963e-02,-1.0600e+00,-8.4496e-01,-2.0957e+00,-6.2064e-01,2.4304e+00,3.4717e+00,-8.8842e+03
8.0696e-02,-1.6562e+00,-1.5824e+00,-1.5684e+00,2.0104e-01,1.2873e+00,3.5149e+00,-9.4536e+03
-3.4811e-01,-9.4814e-01,-3.0207e+00,-1.7797e+00,3.8905e-01,1.5353e+00,3.4837e+00,-6.1330e+03
-3.0556e-02,-1.3011e+00,-2.2914e+00,-1.1581e+00,9.3653e-01,2.2291e+00,3.4706e+00,-2.8891e+03
-4.7736e-03,-1.3508e+00,-2.4886e+00,-3.8369e-01,8.0400e-01,2.6201e+00,3.4086e+00,-1.0211e+04
7.2529e-02,-1.4962e+00,-1.3179e+00,-5.3346e-01,-8.8556e-01,1.1383e+00,3.5459e+00,-7.2662e+03
-4.2226e-02,-1.5579e+00,-2.5319e+00,-1.7212e-01,-5.0066e-01,7.2498e-01,3.4984e+00,-1.0870e+04
1.2933e-01,-1.6481e+00,-2.6998e+00,-1.6119e+00,-6.5701e-01,1.7874e+00,3.5298e+00,-1.1089e+04
-4.7051e-01,-7.8909e-01,-2.2072e+00,-2.0662e+00,-3.3958e-01,2.6143e+00,3.3866e+00,-8.0955e+03
-1.9158e-01,-1.1984e+00,-2.0084e+00,-6.5057e-01,1.8573e-01,1.1540e+00,3.4765e+00,-8.2879e+03
-1.1760e-01,-1.3056e+00,-1.7230e+00,-1.5568e+00,8.8817e-01,4.6708e-01,3.4823e+00,-6.5393e+03
6.9366e-02,-1.4685e+00,-2.3260e+00,3.1604e-01,-6.5095e-02,4.4717e-01,3.5505e+00,-6.8648e+03
-8.9916e-03,-1.3695e+00,-2.8395e+00,-1.1556e+00,-3.9473e-03,5.7066e-01,3.5239e+00,-3.6832e+03
9.3922e-02,-1.8438e+00,-2.3368e+00,-1.1337e+00,-4.3539e-01,2.2582e+00,3.4785e+00,-4.0215e+03
4.3316e-02,-1.6012e+00,-2.1892e+00,-1.0563e+00,1.0087e+00,2.2130e+00,3.4805e+00,-7.7114e+03
1.0312e-01,-1.3165e+00,-2.4661e+00,-5.9333e-01,-7.4608e-01,2.7127e+00,3.4551e+00,-9.0732e+03
-5.2171e-02,-1.3250e+00,-2.2900e+00,-7.1066e-01,-4.0507e-01,1.3942e+00,3.5003e+00,-3.4297e+03
3.2212e-02,-1.4776e+00,-3.0164e+00,-1.7140e+00,6.2974e-01,1.9494e+00,3.4970e+00,-3.2072e+03
-7.6136e-02,-1.4064e+00,-8.6816e-01,-2.0303e+00,5.7452e-01,3.7730e-01,3.4917e+00,-7.0092e+03
-1.0620e-01,-1.2883e+00,-3.0723e+00,2.1537e-01,-1.1093e+00,1.3453e+00,3.4923e+00,-6.3148e+03
-2.6105e-01,-1.1143e+00,-1.8362e+00,-2.0074e+00,-7.8628e-02,7.1506e-01,3.4766e+00,-1.0523e+04
5.3443e-02,-1.7744e+00,-1.6359e+00,-3.8550e-01,-7.8238e-01,7.6397e-01,3.5115e+00,-2.7813e+03
-1.1404e-01,-1.1914e+00,-1.7845e+00,-1.8207e+00,-4.4623e-01,9.7407e-01,3.4970e+00,-6.0298e+03
9.1969e-02,-1.8954e+00,-2.7090e+00,1.1450e-01,4.8256e-01,1.3348e+00,3.5359e+00,-1.1284e+04
9.3814e-02,-1.9670e+00,-2.9108e+00,-5.3651e-01,-5.1829e-01,7.8182e-01,3.5192e+00,-3.2061e+03
-6.7766e-02,-1.2681e+00,-9.6373e-01,-2.1645e+00,-6.7597e-01,1.8030e+00,3.4894e+00,-3.4823e+03
-1.1905e-01,-1.1776e+00,-2.2910e+00,-1.3717e+00,1.5415e-01,4.7230e-01,3.4915e+00,-1.1553e+04
1.1139e-01,-1.8526e+00,-2.6195e+00,-2.0681e+00,-8.4632e-01,1.0334e+00,3.5453e+00,-7.0095e+03
-1.9247e-01,-1.0589e+00,-9.9399e-01,-5.6424e-01,-8.5359e-01,6.9554e-01,3.5017e+00,-5.0364e+03
-4.1445e-02,-1.3191e+00,-2.1027e+00,1.0756e-02,3.1334e-01,2.3278e+00,3.4629e+00,-6.5139e+03
-4.1796e-03,-1.3010e+00,-1.8816e+00,-1.0953e+00,-4.2566e-01,5.2671e-01,3.5325e+00,-6.8863e+03
1.3575e-01,-1.9329e+00,-2.2977e+00,-1.8190e-01,6.2664e-01,1.7359e+00,3.5226e+00,-3.1301e+03
6.5791e-02,-1.8092e+00,-1.9597e+00,3.3387e-01,-8.1478e-01,1.9444e+00,3.5087e+00,-1.1534e+04
-1.6244e-01,-1.2148e+00,-7.9508e-01,-2.5320e-01,8.4081e-01,6.7466e-01,3.4758e+00,-6.1135e+03
-1.8168e-01,-1.0672e+00,-1.9710e+00,-5.2930e-01,4.8090e-01,1.9386e+00,3.4744e+00,-7.7393e+03
1.1364e-01,-1.8326e+00,-2.0616e+00,-5.2587e-01,2.3299e-01,1.6615e+00,3.5094e+00,-9.8284e+03
8.3022e-02,-1.9017e+00,-1.6468e+00,-3.0602e-01,-6.4808e-01,1.8434e+00,3.4934e+00,-5.3893e+03
-1.8705e-01,-1.2015e+00,-1.3300e+00,-1.9334e+00,3.5139e-01,1.5776e+00,3.4625e+00,-8.6245e+03
1.9331e-01,-1.9293e+00,-1.0060e+00,-1.6889e+00,1.8342e-01,2.5980e+00,3.4449e+00,-5.8458e+03
-4.0531e-01,-8.7750e-01,-2.4087e+00,-6.8655e-01,-1.2027e-01,1.0913e+00,3.4908e+00,-6.8324e+03
-2.3532e-01,-1.1336e+00,-1.2111e+00,-4.2769e-01,-8.4978e-01,1.0001e+00,3.4669e+00,-8.5644e+03
-1.7716e-01,-1.2380e+00,-2.8071e+00,-1.4457e+00,1.5778e-01,1.4924e+00,3.4751e+00,-1.0226e+04
4.7152e-02,-1.6567e+00,-2.7094e+00,-8.0873e-01,2.9891e-02,1.8707e+00,3.4991e+00,-3.1895e+03
2.2758e-01,-1.8871e+00,-1.1434e+00,-4.7036e-01,2.3718e-01,2.5904e+00,3.4743e+00,-5.4953e+03
5.4301e-02,-1.2945e+00,-1.6182e+00,-1.3975e-01,6.9093e-02,2.3116e+00,3.4998e+00,-7.4675e+03
1.3863e-01,-1.5211e+00,-2.4116e+00,-3.9838e-01,-6.9889e-02,2.4267e+00,3.5081e+00,-7.9290e+03
5.7220e-02,-1.7473e+00,-1.9752e+00,-1.5344e+00,-8.9464e-01,2.3009e+00,3.4757e+00,-1.0128e+04
-7.6969e-02,-1.3938e+00,-2.2086e+00,-1.1870e+00,-6.6950e-01,1.1921e+00,3.4804e+00,-7.1317e+03
-8.7314e-02,-1.1411e+00,-1.4123e+00,-1.0538e+00,-5.4862e-01,1.9126e+00,3.5220e+00,-9.8273e+03
-3.9054e-02,-1.3879e+00,-2.9244e+00,-1.7614e+00,-1.4986e-01,1.8116e+00,3.4798e+00,-6.2685e+03
-2.2840e-01,-1.0526e+00,-2.2349e+00,-5.6420e-01,5.1995e-01,4.4054e-01,3.5029e+00,-5.5243e+03
3.1280e-02,-1.4443e+00,-2.9330e+00,-2.8906e-01,-8.2173e-01,5.0123e-01,3.5164e+00,-8.1557e+03
-1.0290e-01,-1.0103e+00,-3.0023e+00,-1.0171e+00,-7.1404e-01,2.5870e+00,3.4661e+00,-1.1238e+04
7.4798e-02,-1.4822e+00,-1.6655e+00,-1.4453e+00,5.1407e-01,1.7476e+00,3.5377e+00,-7.2729e+03
2.5713e-02,-1.5272e+00,-3.0534e+00,-1.6676e+00,-4.3376e-02,6.0001e-01,3.5379e+00,-1.1295e+04
-1.1264e-01,-1.1814e+00,-2.4042e+00,-1.4683e+00,5.8046e-01,1.3840e+00,3.5097e+00,-4.6187e+03
