logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.5775e-05,-1.3677e+00,-2.1081e+00,-7.3367e-02,1.4522e-01,1.4883e+00,3.5364e+00,-1.1798e+04
1.9503e-02,-1.4614e+00,-1.6305e+00,-1.4683e+00,-3.9828e-01,1.0277e+00,3.5074e+00,-8.6800e+03
-2.2913e-02,-1.3469e+00,-2.6254e+00,-1.6451e+00,-1.1187e+00,1.9067e+00,3.5091e+00,-5.0602e+03
6.0491e-02,-1.6357e+00,-1.8903e+00,-9.1527e-01,4.9851e-01,2.1431e+00,3.5046e+00,-8.2761e+03
-9.5903e-02,-1.3670e+00,-2.4658e+00,-1.1130e+00,-8.7596e-01,2.1623e+00,3.4333e+00,-1.5137e+04
-1.9050e-01,-1.0632e+00,-1.9453e+00,-3.8087e-01,-3.4740e-01,1.0314e+00,3.5181e+00,-7.4300e+03
-4.9163e-02,-1.3733e+00,-9.3037e-01,-1.6783e-01,-3.9149e-01,2.6125e-01,3.5095e+00,-3.4924e+03
7.4444e-02,-1.4451e+00,-1.9773e+00,-6.0907e-01,1.9882e-01,1.2266e+00,3.5403e+00,-9.9289e+03
-6.7715e-02,-1.1397e+00,-1.1855e+00,-1.1105e-02,-7.0218e-01,2.1687e+00,3.4964e+00,-4.3358e+03
-1.0005e-01,-1.0664e+00,-1.7800e+00,-1.2568e+00,7.3707e-01,2.6346e+00,3.3967e+00,-8.8715e+03
-8.5616e-02,-1.3947e+00,-2.9884e+00,-8.1409e-01,9.5652e-01,2.2763e+00,3.4264e+00,-1.8815e+04
-1.7253e-02,-1.2814e+00,-1.3652e+00,3.2994e-01,-2.7053e-01,1.3457e+00,3.5002e+00,-1.3567e+04
-1.3023e-01,-1.0933e+00,-1.1936e+00,-1.1886e+00,1.6612e-01,1.0228e+00,3.5270e+00,-7.5342e+03
1.5949e-01,-1.6679e+00,-1.1200e+00,-1.7413e+00,8.3056e-01,7.0872e-01,3.5659e+00,-1.1993e+04
-7.7498e-02,-1.2921e+00,-2.5255e+00,-1.2822e+00,6.5078e-01,2.4244e+00,3.4242e+00,-1.0168e+04
2.0440e-01,-1.9939e+00,-3.0581e+00,-1.8804e+00,-1.5928e-01,2.4181e+00,3.5183e+00,-1.1462e+04
-1.4861e-01,-1.2305e+00,-2.1988e+00,-8.6032e-01,-9.0836e-01,1.5947e+00,3.4969e+00,-1.2521e+04
-6.2014e-02,-1.6176e+00,-8.6204e-01,-1.5282e+00,-3.9269e-01,1.0399e+00,3.4766e+00,-1.5904e+04
3.3903e-02,-1.4284e+00,-1.0539e+00,-1.7139e+00,1.4499e-01,9.0401e-01,3.5329e+00,-4.5623e+03
-4.9679e-01,-8.7607e-01,-3.0354e+00,-8.1858e-02,2.7920e-03,2.8999e-01,3.4510e+00,-1.3303e+04
2.2899e-01,-1.9801e+00,-1.9566e+00,-7.0906e-01,-5.7810e-01,2.5187e+00,3.5148e+00,-1.4173e+04
1.0823e-01,-1.6736e+00,-2.7133e+00,-1.5247e+00,-1.3463e+00,9.3987e-01,3.5258e+00,-1.4590e+04
6.8072e-02,-1.9118e+00,-1.8480e+00,-7.5150e-01,3.2548e-01,1.3588e+00,3.4971e+00,-7.9772e+03
-1.6879e-01,-1.2055e+00,-2.8401e+00,-1.6154e+00,-4.0039e-01,1.5373e+00,3.4558e+00,-1.6691e+04
7.3917e-02,-1.5462e+00,-2.6823e+00,-1.3382e+00,-9.9061e-01,5.4141e-01,3.5178e+00,-1.9898e+04
2.3013e-02,-1.5392e+00,-2.1043e+00,-2.0867e+00,3.4714e-01,2.6239e+00,3.3936e+00,-1.5317e+04
9.1674e-02,-1.5507e+00,-2.3290e+00,-1.0049e+00,7.0146e-01,3.6925e-01,3.5285e+00,-1.3076e+04
-1.4030e-01,-1.4305e+00,-1.2014e+00,-7.6452e-01,-4.0920e-01,4.9441e-01,3.4617e+00,-1.9223e+04
-2.2740e-01,-9.2597e-01,-3.0926e+00,-1.9541e+00,-8.4981e-02,2.5748e+00,3.4176e+00,-1.0759e+04
-2.7432e-02,-1.5624e+00,-2.1662e+00,1.0452e-01,1.0097e+00,4.3881e-01,3.4874e+00,-9.6630e+03
-2.5748e-01,-1.1549e+00,-2.6442e+00,-6.7951e-01,-3.6812e-01,1.8460e+00,3.4354e+00,-1.7701e+04
1.7286e-03,-1.7774e+00,-2.3915e+00,-8.3218e-02,6.3493e-01,1.5474e+00,3.4913e+00,-1.5383e+04
-3.4599e-01,-9.8268e-01,-3.0708e+00,-1.4763e+00,-2.6492e-01,7.5077e-01,3.4584e+00,-1.3025e+04
-3.3400e-01,-1.0141e+00,-2.1431e+00,-7.0239e-01,-2.1216e-01,1.4370e+00,3.4825e+00,-1.6649e+04
1.2254e-01,-1.9031e+00,-1.5858e+00,-2.0379e+00,-1.3854e+00,2.4384e+00,3.4695e+00,-4.4192e+03
7.1719e-02,-1.4397e+00,-1.2291e+00,-2.0530e+00,-6.3453e-01,2.2635e+00,3.5195e+00,-1.0208e+04
-9.0859e-03,-1.5121e+00,-2.9078e+00,-1.9421e-01,9.2716e-01,2.3297e+00,3.4501e+00,-1.5127e+04
-4.3424e-01,-8.3948e-01,-1.6456e+00,-6.0477e-01,-6.7864e-01,1.0674e+00,3.4945e+00,-1.1000e+04
6.2800e-02,-1.8922e+00,-2.1329e+00,-1.9895e-01,-1.3944e+00,1.5244e+00,3.5311e+00,-1.8916e+04
-1.7273e-01,-1.1177e+00,-1.2352e+00,-4.5859e-01,1.0620e+00,1.6242e+00,3.4756e+00,-4.4296e+03
-3.5350e-01,-8.6999e-01,-1.5477e+00,-9.0837e-01,5.3259e-01,2.0104e+00,3.4727e+00,-1.2975e+04
6.1785e-02,-1.4153e+00,-1.3925e+00,-1.5233e+00,6.4485e-02,2.6303e+00,3.4618e+00,-1.8808e+04
-5.7953e-02,-1.2314e+00,-1.3469e+00,-1.1348e-01,-9.6975e-01,5.3924e-01,3.5231e+00,-4.1143e+03
5.3705e-02,-1.9600e+00,-2.3460e+00,3.1090e-01,-6.4291e-01,1.3313e+00,3.5158e+00,-1.6658e+04
-4.1819e-02,-1.5298e+00,-1.4031e+00,-7.4391e-01,9.8712e-01,2.9018e-01,3.5002e+00,-1.4483e+04
-6.1092e-02,-1.2303e+00,-1.9290e+00,-6.3514e-01,-1.9843e-01,1.7661e+00,3.5115e+00,-4.0522e+03
-3.5969e-02,-1.2127e+00,-2.3914e+00,-9.9072e-01,-1.0598e+00,2.3401e+00,3.4830e+00,-4.1716e+03
-7.4978e-03,-1.8366e+00,-2.8847e+00,-1.3301e+00,5.3232e-01,6.9861e-01,3.4989e+00,-1.7771e+04
9.1593e-02,-1.7629e+00,-2.2088e+00,-1.0627e+00,-5.0846e-01,8.1720e-01,3.5393e+00,-5.1699e+03
3.8750e-02,-1.7478e+00,-2.4580e+00,-1.0581e-01,-1.4108e+00,1.3729e+00,3.5125e+00,-6.9400e+03
-3.8022e-01,-9.3961e-01,-2.4506e+00,-1.0371e+00,6.7033e-01,2.2388e+00,3.4302e+00,-8.8705e+03
-3.5813e-01,-1.0552e+00,-1.3481e+00,-8.8126e-01,-6.7629e-01,2.5403e-01,3.4480e+00,-1.6237e+04
-2.3962e-01,-1.2045e+00,-2.3334e+00,-1.9640e+00,7.2108e-01,8.2853e-01,3.4588e+00,-1.8607e+04
-1.1293e-01,-1.3764e+00,-1.3512e+00,-4.9398e-01,6.3373e-01,1.2921e+00,3.4851e+00,-1.6010e+04
3.7408e-02,-1.8033e+00,-2.0274e+00,1.5098e-01,1.0028e+00,6.8171e-01,3.5104e+00,-1.3583e+04
1.1038e-01,-1.9532e+00,-2.7664e+00,-1.3140e+00,-3.3769e-01,1.9705e+00,3.5242e+00,-8.8393e+03
1.5964e-02,-1.7433e+00,-1.1115e+00,-1.7522e+00,7.5947e-01,1.2088e+00,3.4915e+00,-7.0439e+03
5.8463e-02,-1.5229e+00,-1.3748e+00,-8.4148e-01,-4.3522e-01,1.4097e+00,3.5449e+00,-1.1182e+04
-1.3621e-01,-1.3467e+00,-2.9796e+00,-5.8010e-01,2.0731e-01,2.1161e+00,3.4322e+00,-1.9431e+04
-7.0594e-03,-1.6338e+00,-2.4805e+00,-1.5093e+00,7.0494e-01,4.2668e-01,3.5000e+00,-7.1126e+03
1.7090e-02,-1.5491e+00,-1.3938e+00,-4.2901e-01,-4.6119e-01,2.2406e+00,3.4388e+00,-1.9324e+04
1.5001e-01,-1.4634e+00,-2.8956e+00,9.7992e-02,-1.2790e+00,2.4033e+00,3.5294e+00,-1.4509e+04
-2.9044e-01,-9.0133e-01,-2.1203e+00,-2.5837e-01,-8.2806e-01,3.6036e-01,3.5229e+00,-1.3720e+04
-7.3458e-03,-1.3582e+00,-1.0426e+00,-4.3777e-01,-8.2246e-01,6.0763e-01,3.5372e+00,-7.6248e+03
7.0779e-02,-1.8393e+00,-3.0123e+00,-7.2436e-01,7.2101e-01,4.6493e-01,3.5303e+00,-7.7466e+03
1.4877e-01,-1.7305e+00,-1.9869e+00,-7.5940e-01,-7.6447e-01,1.9426e+00,3.5188e+00,-1.4265e+04
-2.1546e-01,-1.1502e+00,-2.0973e+00,-5.6159e-01,-7.4678e-02,1.5000e+00,3.4671e+00,-7.4779e+03
2.5550e-02,-1.3970e+00,-2.3408e+00,-4.3832e-01,-3.4007e-01,1.4148e+00,3.5115e+00,-1.0241e+04
-2.4973e-02,-1.7503e+00,-2.2837e+00,-1.3203e+00,6.3042e-01,1.2392e+00,3.4903e+00,-1.8097e+04
-8.4789e-02,-1.3464e+00,-1.4539e+00,-1.3410e+00,-9.8867e-01,1.4912e+00,3.5095e+00,-1.7317e+04
6.0751e-03,-1.5890e+00,-1.1986e+00,-1.9057e+00,2.5369e-01,1.9215e+00,3.4585e+00,-1.8091e+04
4.0475e-02,-1.5642e+00,-1.7499e+00,-3.1237e-01,2.0066e-01,2.2547e+00,3.4578e+00,-7.8039e+03
2.3480e-01,-1.8375e+00,-1.8682e+00,-9.3394e-01,9.9778e-01,7.9525e-01,3.5797e+00,-1.8899e+04
1.2665e-02,-1.4556e+00,-2.4839e+00,-1.4975e+00,-1.3474e+00,1.9895e+00,3.5083e+00,-6.3268e+03
5.6985e-02,-1.4245e+00,-2.4920e+00,-4.2822e-01,-5.5044e-01,1.8844e+00,3.5289e+00,-6.0627e+03
3.4900e-02,-1.9177e+00,-2.9334e+00,-1.1861e-02,-1.2601e-01,9.6548e-01,3.4808e+00,-1.2522e+04
-6.9911e-03,-1.6462e+00,-1.5803e+00,-1.8766e+00,-1.3160e+00,1.5308e+00,3.5063e+00,-1.4340e+04
-2.3398e-01,-1.0895e+00,-3.0727e+00,-4.9599e-01,-5.4051e-01,3.8862e-01,3.4894e+00,-4.7594e+03
1.1147e-01,-1.8844e+00,-2.8643e+00,-2.0118e-01,-7.9544e-01,2.2787e+00,3.4873e+00,-3.6727e+03
-1.2238e-01,-1.3040e+00,-1.8347e+00,-3.8582e-01,-6.7065e-01,1.0215e+00,3.4650e+00,-1.4348e+04
-1.1692e-01,-1.2510e+00,-2.2989e+00,-1.7818e+00,-7.2374e-01,1.4983e+00,3.4758e+00,-8.3846e+03
-1.2412e-01,-1.4374e+00,-9.2129e-01,-1.6665e+00,1.0044e+00,9.5932e-01,3.4536e+00,-1.9289e+04
1.5847e-02,-1.4882e+00,-8.0314e-01,-5.4198e-01,6.8055e-01,1.6928e+00,3.5102e+00,-3.9817e+03
-1.6463e-02,-1.2508e+00,-1.5521e+00,-2.3857e-01,9.8411e-01,7.1313e-01,3.5141e+00,-1.1020e+04
4.9550e-02,-1.3168e+00,-2.0255e+00,-9.2065e-01,-3.1620e-01,1.3399e+00,3.5555e+00,-1.2182e+04
1.4843e-01,-1.5644e+00,-2.8345e+00,-2.1235e+00,4.8065e-01,1.7314e+00,3.5690e+00,-1.7813e+04
7.7550e-02,-1.4098e+00,-2.5504e+00,-3.9492e-01,-8.3808e-01,1.5463e+00,3.5633e+00,-1.5951e+04
1.9454e-01,-1.9610e+00,-1.4167e+00,-5.2399e-01,-7.1054e-01,2.2049e+00,3.5004e+00,-1.9836e+04
1.8075e-01,-1.9587e+00,-2.4796e+00,-8.6224e-01,-8.5583e-01,2.1926e+00,3.5273e+00,-7.0780e+03
-2.7635e-02,-1.7415e+00,-2.6885e+00,-7.5314e-02,-9.0192e-01,1.6366e+00,3.4602e+00,-1.7359e+04
1.3151e-02,-1.8634e+00,-2.7451e+00,-1.5240e+00,9.5608e-01,4.7322e-01,3.4828e+00,-9.8483e+03
2.7095e-02,-1.5020e+00,-3.0976e+00,-1.4001e+00,7.2286e-01,2.1407e+00,3.4828e+00,-3.3776e+03
-2.5648e-02,-1.3796e+00,-3.0677e+00,-7.8564e-01,-1.1161e+00,2.6497e+00,3.3808e+00,-1.4756e+04
4.7711e-02,-1.4295e+00,-2.8823e+00,-7.9519e-02,8.8592e-01,1.2482e+00,3.5178e+00,-6.0125e+03
1.6141e-01,-1.8663e+00,-2.0016e+00,2.7736e-01,-7.6343e-01,2.3585e+00,3.5054e+00,-6.3567e+03
-2.2881e-01,-8.7247e-01,-1.0380e+00,-7.6126e-01,-9.9311e-01,2.5931e+00,3.4368e+00,-1.8991e+04
-3.7969e-01,-7.9833e-01,-2.8709e+00,-2.2732e-01,3.6996e-01,2.4158e+00,3.4551e+00,-1.8577e+04
-3.2142e-02,-1.7123e+00,-1.6807e+00,-1.8889e+00,-4.8891e-02,6.9219e-01,3.4966e+00,-1.7579e+04
-1.9086e-01,-1.2293e+00,-2.3005e+00,-1.2083e+00,-6.9183e-01,1.4278e+00,3.4563e+00,-1.2782e+04
-5.6487e-02,-1.2139e+00,-2.2090e+00,-1.8267e+00,-9.7746e-01,1.6901e+00,3.5363e+00,-1.4316e+04
-2.0424e-01,-9.6844e-01,-9.6329e-01,-7.4600e-01,-1.3040e+00,4.4494e-01,3.5402e+00,-1.4912e+04
-4.2334e-02,-1.3453e+00,-2.5347e+00,-6.0266e-01,-1.4046e+00,2.2465e+00,3.4841e+00,-1.2491e+04
-1.5872e-01,-1.2871e+00,-2.1617e+00,-2.8133e-01,-1.0232e+00,2.5552e-01,3.4896e+00,-1.4909e+04
4.1993e-02,-1.5074e+00,-1.2466e+00,-6.1764e-01,4.5427e-01,1.9088e+00,3.5173e+00,-5.8638e+03
-1.3746e-01,-1.3554e+00,-2.2901e+00,-1.3588e+00,-1.0137e+00,1.8117e+00,3.4643e+00,-1.7740e+04
-2.4722e-01,-1.1157e+00,-1.0491e+00,-7.1274e-01,-4.6452e-01,1.9302e+00,3.4369e+00,-1.3985e+04
-2.9963e-01,-9.4204e-01,-2.4599e+00,-1.8119e+00,-7.0197e-01,2.3689e+00,3.4200e+00,-1.2723e+04
-2.9110e-02,-1.2839e+00,-1.5757e+00,-9.9029e-01,3.1623e-01,2.4844e+00,3.4185e+00,-1.1828e+04
7.0411e-02,-1.8169e+00,-2.3252e+00,-6.4235e-01,8.9793e-01,7.6354e-01,3.4896e+00,-1.8142e+04
-2.1737e-01,-9.9676e-01,-1.1736e+00,-1.3408e+00,3.8275e-01,9.5445e-01,3.5143e+00,-7.3824e+03
2.9107e-01,-1.9306e+00,-2.1429e+00,-2.1175e-01,8.3854e-01,2.2585e+00,3.5531e+00,-1.9384e+04
1.4254e-01,-1.7392e+00,-2.8645e+00,-1.9449e+00,2.4122e-01,2.4002e-01,3.5638e+00,-1.0942e+04
-1.3410e-01,-1.1083e+00,-2.1447e+00,5.6679e-02,7.1079e-01,1.6389e+00,3.4957e+00,-4.4903e+03
-1.5984e-01,-1.0279e+00,-1.3993e+00,1.6821e-01,-5.6163e-01,1.1340e+00,3.5186e+00,-9.7221e+03
-5.9544e-02,-1.1516e+00,-1.3724e+00,-1.5923e+00,-1.0480e+00,2.5358e+00,3.4218e+00,-9.8482e+03
-2.6718e-01,-1.0311e+00,-2.9842e+00,-1.8568e+00,3.4626e-01,1.8944e+00,3.4634e+00,-5.0854e+03
-3.4461e-01,-1.0235e+00,-2.0902e+00,-1.7784e+00,-4.7848e-01,2.0392e+00,3.4328e+00,-1.4499e+04
-1.8280e-02,-1.5839e+00,-7.4212e-01,-1.5806e+00,6.8205e-03,2.3542e+00,3.4278e+00,-1.6735e+04
-1.4428e-01,-1.0996e+00,-1.4083e+00,-1.0417e+00,6.5894e-01,1.4248e+00,3.4937e+00,-1.0731e+04
2.2309e-01,-1.8631e+00,-8.0107e-01,-1.8617e+00,-8.7097e-01,8.9771e-01,3.5761e+00,-1.8333e+04
-3.2875e-01,-9.4380e-01,-1.2469e+00,-1.3547e+00,-9.4004e-01,1.6854e+00,3.4865e+00,-5.0904e+03
2.9756e-02,-1.7352e+00,-2.3960e+00,-1.1885e+00,-1.0043e+00,1.3064e+00,3.4805e+00,-1.5919e+04
-3.4341e-01,-9.7282e-01,-3.1700e+00,-1.0168e+00,-3.6547e-01,1.2544e+00,3.4620e+00,-1.0079e+04
1.3512e-01,-1.7732e+00,-1.4490e+00,-3.0631e-01,-9.2994e-01,1.9840e+00,3.5062e+00,-1.2064e+04
6.6686e-02,-1.5826e+00,-2.5760e+00,-8.2137e-01,2.9904e-04,4.7189e-01,3.5363e+00,-4.7860e+03
-1.9612e-01,-1.0917e+00,-1.7628e+00,-1.7756e+00,4.3178e-01,7.1789e-01,3.4998e+00,-4.0253e+03
2.7185e-02,-1.3181e+00,-2.8236e+00,-8.4642e-01,-5.3948e-01,6.1963e-01,3.5656e+00,-1.9448e+04
-4.6228e-01,-8.9267e-01,-3.0998e+00,-1.4780e+00,-7.2592e-01,7.5247e-01,3.4771e+00,-7.6901e+03
2.3197e-02,-1.6184e+00,-9.3799e-01,-2.4809e-01,-1.0190e+00,1.2303e+00,3.5269e+00,-1.3334e+04
4.1277e-02,-1.5982e+00,-2.5561e+00,-9.4647e-02,-4.2068e-01,1.4953e+00,3.5272e+00,-8.6337e+03
8.9698e-02,-1.6993e+00,-8.1404e-01,-5.5777e-01,1.0396e+00,7.8009e-01,3.5127e+00,-6.0274e+03
4.6359e-02,-1.3970e+00,-2.7488e+00,-3.0123e-01,-2.9361e-01,1.0520e+00,3.5536e+00,-1.1313e+04
-5.9672e-02,-1.3284e+00,-1.7595e+00,3.8359e-02,9.8176e-01,3.7789e-01,3.5094e+00,-7.3890e+03
-3.7958e-01,-8.5823e-01,-2.5565e+00,-7.4998e-01,-4.2342e-01,2.3996e+00,3.4481e+00,-6.6077e+03
1.6109e-01,-1.4657e+00,-1.3161e+00,-2.1413e+00,-1.1130e+00,2.2247e+00,3.5400e+00,-1.7016e+04
1.5880e-01,-1.4940e+00,-2.1802e+00,-7.3782e-01,4.8226e-01,1.8881e+00,3.5597e+00,-1.7879e+04
2.2242e-02,-1.7646e+00,-2.2722e+00,-1.6238e+00,1.2033e-01,7.6158e-01,3.5252e+00,-1.9498e+04
5.6307e-02,-1.7530e+00,-2.0332e+00,-1.3690e+00,-1.2786e+00,4.4813e-01,3.5289e+00,-6.5241e+03
1.9328e-01,-1.7786e+00,-2.4871e+00,2.2954e-01,1.4771e-01,1.7068e+00,3.5384e+00,-1.6502e+04
-2.8337e-01,-1.0916e+00,-3.2186e+00,-1.6736e+00,-1.4236e-01,1.0293e+00,3.4753e+00,-1.1814e+04
-3.9042e-02,-1.2663e+00,-3.2275e+00,9.5825e-02,-8.6658e-01,4.2373e-01,3.5383e+00,-9.2649e+03
7.7926e-04,-1.5758e+00,-2.4993e+00,2.3020e-01,1.5315e-01,1.3633e+00,3.4820e+00,-8.6340e+03
-2.2826e-02,-1.1389e+00,-1.6352e+00,-4.0276e-01,8.2895e-01,6.3531e-01,3.5491e+00,-1.6118e+04
1.6294e-02,-1.6290e+00,-1.1438e+00,-1.1209e-01,-9.1969e-01,7.0788e-01,3.5117e+00,-4.4261e+03
-1.1001e-01,-1.0783e+00,-2.3153e+00,-1.8072e+00,8.4284e-01,2.5673e+00,3.4401e+00,-6.7684e+03
1.5725e-01,-1.6993e+00,-2.5864e+00,2.3372e-01,2.6502e-01,2.4850e+00,3.4504e+00,-1.3796e+04
-8.5514e-02,-1.4659e+00,-3.1555e+00,-5.2913e-01,-2.1539e-01,6.3154e-01,3.4585e+00,-1.9465e+04
2.3213e-01,-1.5355e+00,-2.6020e+00,-2.0697e+00,2.1139e-02,2.5431e+00,3.5222e+00,-1.9338e+04
-3.4811e-01,-9.4814e-01,-3.0207e+00,-1.7797e+00,3.8905e-01,1.5353e+00,3.4837e+00,-6.1330e+03
-3.0556e-02,-1.3011e+00,-2.2914e+00,-1.1581e+00,9.3653e-01,2.2291e+00,3.4706e+00,-2.8891e+03
-8.0698e-02,-1.1366e+00,-1.9124e+00,-2.0132e-01,-9.2725e-01,2.5074e+00,3.4094e+00,-1.9788e+04
-1.9929e-01,-9.6518e-01,-2.5756e+00,-5.7524e-01,-1.2461e+00,1.6120e+00,3.5260e+00,-1.3496e+04
-3.4219e-01,-9.7281e-01,-3.2080e+00,-1.8624e+00,-7.8265e-01,5.8982e-01,3.4630e+00,-1.3179e+04
1.6358e-01,-1.5711e+00,-1.0479e+00,-8.6843e-02,5.4513e-01,1.8144e+00,3.5634e+00,-1.3893e+04
-1.9345e-01,-1.2377e+00,-8.6706e-01,-1.9301e+00,-2.1016e-01,8.4276e-01,3.4801e+00,-1.5627e+04
-1.9158e-01,-1.1984e+00,-2.0084e+00,-6.5057e-01,1.8573e-01,1.1540e+00,3.4765e+00,-8.2879e+03
1.0930e-01,-1.5583e+00,-2.8967e+00,-1.7843e+00,2.7768e-01,2.5753e-01,3.5686e+00,-1.5328e+04
6.9366e-02,-1.4685e+00,-2.3260e+00,3.1604e-01,-6.5095e-02,4.4717e-01,3.5505e+00,-6.8648e+03
-1.2791e-01,-1.0114e+00,-1.9918e+00,-3.4207e-01,-2.8826e-01,9.7732e-01,3.5442e+00,-1.7931e+04
1.2396e-01,-1.9630e+00,-1.1770e+00,-7.6742e-01,-7.0280e-01,1.7176e+00,3.4994e+00,-1.8002e+04
-3.6554e-02,-1.4580e+00,-2.4276e+00,-4.6488e-02,-3.0517e-01,2.3997e+00,3.4172e+00,-1.6333e+04
-5.6304e-02,-1.5380e+00,-2.0279e+00,-1.1558e+00,-3.0595e-01,1.7997e+00,3.4597e+00,-1.2736e+04
-5.2171e-02,-1.3250e+00,-2.2900e+00,-7.1066e-01,-4.0507e-01,1.3942e+00,3.5003e+00,-3.4297e+03
3.2212e-02,-1.4776e+00,-3.0164e+00,-1.7140e+00,6.2974e-01,1.9494e+00,3.4970e+00,-3.2072e+03
-7.6136e-02,-1.4064e+00,-8.6816e-01,-2.0303e+00,5.7452e-01,3.7730e-01,3.4917e+00,-7.0092e+03
-1.0620e-01,-1.2883e+00,-3.0723e+00,2.1537e-01,-1.1093e+00,1.3453e+00,3.4923e+00,-6.3148e+03
2.1304e-01,-1.9847e+00,-9.8382e-01,-5.5850e-01,1.6545e-01,1.2068e+00,3.5589e+00,-1.4242e+04
5.3443e-02,-1.7744e+00,-1.6359e+00,-3.8550e-01,-7.8238e-01,7.6397e-01,3.5115e+00,-2.7813e+03
-1.1404e-01,-1.1914e+00,-1.7845e+00,-1.8207e+00,-4.4623e-01,9.7407e-01,3.4970e+00,-6.0298e+03
9.1969e-02,-1.8954e+00,-2.7090e+00,1.1450e-01,4.8256e-01,1.3348e+00,3.5359e+00,-1.1284e+04
9.3814e-02,-1.9670e+00,-2.9108e+00,-5.3651e-01,-5.1829e-01,7.8182e-01,3.5192e+00,-3.2061e+03
-6.7766e-02,-1.2681e+00,-9.6373e-01,-2.1645e+00,-6.7597e-01,1.8030e+00,3.4894e+00,-3.4823e+03
-1.1905e-01,-1.1776e+00,-2.2910e+00,-1.3717e+00,1.5415e-01,4.7230e-01,3.4915e+00,-1.1553e+04
1.1139e-01,-1.8526e+00,-2.6195e+00,-2.0681e+00,-8.4632e-01,1.0334e+00,3.5453e+00,-7.0095e+03
2.1198e-01,-1.5771e+00,-1.9121e+00,-4.3911e-01,-9.3174e-01,2.5402e+00,3.4869e+00,-1.9270e+04
-2.2905e-01,-1.1066e+00,-8.4984e-01,-1.7731e+00,1.0575e+00,1.2723e+00,3.4477e+00,-1.6685e+04
1.3600e-01,-1.5351e+00,-1.4047e+00,-1.6971e+00,1.0084e-01,1.1566e+00,3.5749e+00,-1.7471e+04
1.3575e-01,-1.9329e+00,-2.2977e+00,-1.8190e-01,6.2664e-01,1.7359e+00,3.5226e+00,-3.1301e+03
1.6200e-01,-1.6237e+00,-2.2112e+00,-1.7030e+00,-7.9486e-01,1.6116e+00,3.5760e+00,-1.9958e+04
-1.6244e-01,-1.2148e+00,-7.9508e-01,-2.5320e-01,8.4081e-01,6.7466e-01,3.4758e+00,-6.1135e+03
-1.8168e-01,-1.0672e+00,-1.9710e+00,-5.2930e-01,4.8090e-01,1.9386e+00,3.4744e+00,-7.7393e+03
9.1873e-03,-1.5216e+00,-1.7911e+00,-1.6947e+00,-4.1496e-01,7.4593e-01,3.5324e+00,-1.2217e+04
8.3022e-02,-1.9017e+00,-1.6468e+00,-3.0602e-01,-6.4808e-01,1.8434e+00,3.4934e+00,-5.3893e+03
1.1166e-01,-1.3207e+00,-2.4849e+00,-1.9131e-01,6.0634e-01,2.6869e+00,3.4716e+00,-1.4381e+04
1.9331e-01,-1.9293e+00,-1.0060e+00,-1.6889e+00,1.8342e-01,2.5980e+00,3.4449e+00,-5.8458e+03
-3.4956e-01,-1.0653e+00,-1.5748e+00,-1.7844e+00,-3.9182e-01,9.6951e-01,3.4571e+00,-1.7647e+04
-1.5251e-01,-1.0655e+00,-1.3463e+00,-1.8218e+00,9.0945e-01,1.3538e+00,3.4916e+00,-1.6984e+04
-1.7716e-01,-1.2380e+00,-2.8071e+00,-1.4457e+00,1.5778e-01,1.4924e+00,3.4751e+00,-1.0226e+04
4.7152e-02,-1.6567e+00,-2.7094e+00,-8.0873e-01,2.9891e-02,1.8707e+00,3.4991e+00,-3.1895e+03
1.6363e-02,-1.8422e+00,-2.8912e+00,2.3304e-01,-5.9978e-01,3.3932e-01,3.5070e+00,-1.5620e+04
5.4301e-02,-1.2945e+00,-1.6182e+00,-1.3975e-01,6.9093e-02,2.3116e+00,3.4998e+00,-7.4675e+03
-3.0085e-01,-1.0937e+00,-1.1975e+00,-1.2732e-02,2.6104e-01,6.4214e-01,3.4395e+00,-1.9065e+04
1.8404e-02,-1.4659e+00,-1.1784e+00,-2.1798e-01,-1.4254e+00,2.1040e+00,3.5115e+00,-1.4567e+04
-1.0753e-01,-1.5357e+00,-2.1448e+00,-1.3443e+00,-3.8161e-01,1.1876e+00,3.4605e+00,-1.9581e+04
-8.7314e-02,-1.1411e+00,-1.4123e+00,-1.0538e+00,-5.4862e-01,1.9126e+00,3.5220e+00,-9.8273e+03
-3.9054e-02,-1.3879e+00,-2.9244e+00,-1.7614e+00,-1.4986e-01,1.8116e+00,3.4798e+00,-6.2685e+03
-1.2420e-02,-1.6623e+00,-9.5132e-01,-1.0465e+00,-1.0523e+00,1.3928e+00,3.5047e+00,-1.5028e+04
3.1280e-02,-1.4443e+00,-2.9330e+00,-2.8906e-01,-8.2173e-01,5.0123e-01,3.5164e+00,-8.1557e+03
-1.0290e-01,-1.0103e+00,-3.0023e+00,-1.0171e+00,-7.1404e-01,2.5870e+00,3.4661e+00,-1.1238e+04
-1.1456e-01,-9.9428e-01,-2.5737e+00,-9.2254e-01,-1.3907e-02,2.6116e+00,3.4344e+00,-1.1920e+04
-5.1768e-02,-1.5442e+00,-2.1182e+00,-1.7369e-01,9.4909e-01,1.0863e+00,3.4841e+00,-1.4070e+04
-1.1264e-01,-1.1814e+00,-2.4042e+00,-1.4683e+00,5.8046e-01,1.3840e+00,3.5097e+00,-4.6187e+03
