logfeh_mean,logdust,logNpix,tau,logl
-1.6313e-01,-1.9357e+00,1.5340e+00,3.8054e+00,-1.4705e+04
-1.0809e-01,-1.9179e+00,1.5357e+00,4.0409e+00,-1.4702e+04
-1.5277e-01,-1.9357e+00,1.5356e+00,3.8210e+00,-1.4671e+04
-1.4773e-01,-1.8084e+00,1.5341e+00,3.7732e+00,-1.4508e+04
-9.6046e-02,-1.8339e+00,1.5313e+00,4.0559e+00,-1.4768e+04
-1.4214e-01,-1.9011e+00,1.5361e+00,3.8075e+00,-1.4713e+04
-8.5752e-02,-1.9326e+00,1.5339e+00,4.1678e+00,-1.4687e+04
-1.6998e-01,-1.9887e+00,1.5427e+00,3.4461e+00,-1.4755e+04
-9.3966e-02,-1.9519e+00,1.5383e+00,3.8486e+00,-1.4758e+04
-1.2343e-01,-1.9906e+00,1.5320e+00,3.8494e+00,-1.4341e+04
-1.9090e-01,-1.7082e+00,1.5206e+00,3.9121e+00,-1.4741e+04
-1.2887e-01,-1.8329e+00,1.5304e+00,4.0585e+00,-1.4444e+04
-1.1701e-01,-1.9995e+00,1.5440e+00,3.8247e+00,-1.4748e+04
-1.4952e-01,-1.9656e+00,1.5280e+00,3.7358e+00,-1.4595e+04
-2.1901e-01,-1.9824e+00,1.5314e+00,3.4284e+00,-1.4777e+04
-1.4800e-01,-1.9420e+00,1.5401e+00,3.8271e+00,-1.4652e+04
-9.7837e-02,-1.9224e+00,1.5376e+00,4.0373e+00,-1.4442e+04
-1.9331e-01,-1.9571e+00,1.5272e+00,3.5758e+00,-1.4741e+04
-1.3080e-01,-1.9049e+00,1.5295e+00,4.0968e+00,-1.4515e+04
-4.2811e-02,-1.9555e+00,1.5355e+00,4.2683e+00,-1.4650e+04
-8.8240e-02,-1.9729e+00,1.5315e+00,4.0540e+00,-1.4681e+04
-1.0142e-01,-1.9975e+00,1.5399e+00,3.9369e+00,-1.4545e+04
-1.1727e-01,-1.6941e+00,1.5342e+00,4.2780e+00,-1.4726e+04
-6.1533e-02,-1.9572e+00,1.5376e+00,4.1910e+00,-1.4618e+04
-1.3110e-01,-1.8495e+00,1.5249e+00,4.1048e+00,-1.4760e+04
-9.4132e-02,-1.8532e+00,1.5377e+00,4.1063e+00,-1.4727e+04
