logfeh_mean,logdust,logNpix,tau,logl
-1.4541e-01,-1.8151e+00,1.9784e+00,3.8686e+00,-1.4420e+04
-1.1694e-01,-1.9508e+00,1.9733e+00,4.0726e+00,-1.4415e+04
-1.5456e-01,-1.8699e+00,1.9739e+00,3.6924e+00,-1.4236e+04
-1.5605e-01,-1.9645e+00,1.9707e+00,3.7165e+00,-1.4338e+04
-1.5680e-01,-1.7701e+00,1.9749e+00,3.8696e+00,-1.4472e+04
-1.2122e-01,-1.9024e+00,1.9687e+00,4.0126e+00,-1.4425e+04
-1.5749e-01,-1.8654e+00,1.9744e+00,3.7637e+00,-1.4392e+04
-1.5020e-01,-1.8587e+00,1.9763e+00,3.7283e+00,-1.4282e+04
-1.6306e-01,-1.9714e+00,1.9696e+00,3.7523e+00,-1.4434e+04
-1.5907e-01,-1.8337e+00,1.9767e+00,3.7722e+00,-1.4452e+04
-1.4809e-01,-1.8381e+00,1.9805e+00,3.7671e+00,-1.4384e+04
-1.1102e-01,-1.9581e+00,1.9757e+00,3.9513e+00,-1.4489e+04
-1.5499e-01,-1.9395e+00,1.9730e+00,3.7536e+00,-1.4466e+04
-1.1398e-01,-1.9972e+00,1.9783e+00,3.9147e+00,-1.4187e+04
-1.4807e-01,-1.8711e+00,1.9781e+00,3.7852e+00,-1.4497e+04
-1.5643e-01,-1.9823e+00,1.9722e+00,3.6859e+00,-1.4457e+04
-1.4593e-01,-1.8576e+00,1.9737e+00,3.7886e+00,-1.4287e+04
-1.4858e-01,-1.9887e+00,1.9796e+00,3.7920e+00,-1.4389e+04
-1.5661e-01,-1.8679e+00,1.9760e+00,3.7115e+00,-1.4384e+04
-1.4418e-01,-1.8643e+00,1.9777e+00,3.7718e+00,-1.4394e+04
-1.6130e-01,-1.9569e+00,1.9737e+00,3.7931e+00,-1.4359e+04
-1.4712e-01,-1.9651e+00,1.9812e+00,3.6066e+00,-1.4338e+04
-1.5638e-01,-1.9622e+00,1.9737e+00,3.7335e+00,-1.4462e+04
-1.4698e-01,-1.8510e+00,1.9767e+00,3.7611e+00,-1.4335e+04
-9.3707e-02,-1.9060e+00,1.9754e+00,4.0906e+00,-1.4267e+04
-1.5814e-01,-1.9865e+00,1.9775e+00,3.7172e+00,-1.4380e+04
