logfeh_mean,logdust,logNpix,tau,logl
1.3260e-01,-1.3919e+00,1.9765e+00,4.1438e+00,-5.9782e+04
-2.5031e-01,-1.5243e+00,2.0858e+00,3.0542e+00,-5.4741e+04
-4.0637e-01,-1.3289e+00,1.9180e+00,2.1294e+00,-4.9559e+04
-3.2734e-01,-1.5994e+00,1.9694e+00,8.4552e-01,-3.3758e+04
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-3.1434e+04
8.5178e-02,-1.1435e+00,2.0597e+00,4.8946e+00,-4.3696e+04
-4.5133e-01,-1.7063e+00,1.9712e+00,3.8383e+00,-4.0234e+04
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-3.4676e+04
7.0235e-02,-1.4581e+00,2.0804e+00,4.6293e+00,-4.0961e+04
-4.5526e-01,-1.1699e+00,2.0745e+00,2.6775e+00,-5.0130e+04
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-4.2395e+04
-3.3841e-01,-1.2106e+00,1.9887e+00,7.4565e-01,-5.5990e+04
-3.7317e-01,-1.1569e+00,1.9522e+00,2.6646e+00,-4.5374e+04
-2.4832e-01,-1.3553e+00,1.9903e+00,1.0083e+00,-5.5768e+04
-3.3702e-01,-9.6717e-01,1.9996e+00,3.3101e+00,-5.1925e+04
2.6150e-01,-1.7834e+00,2.0707e+00,3.7836e+00,-5.3604e+04
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-3.2974e+04
9.2097e-03,-1.3477e+00,2.1144e+00,3.3485e+00,-5.8288e+04
7.1240e-02,-1.5861e+00,2.0602e+00,4.6061e+00,-3.3353e+04
-1.8943e-01,-1.6512e+00,1.9214e+00,4.0104e+00,-2.4521e+04
-1.9070e-01,-1.3453e+00,2.0935e+00,2.4607e+00,-5.2134e+04
-4.5552e-01,-1.2814e+00,1.8673e+00,3.7722e+00,-4.4606e+04
-2.1640e-01,-1.9634e+00,1.8803e+00,4.0641e+00,-3.6674e+04
