logfeh_mean,logdust,logNpix,tau,logl
-3.0623e-01,-1.6092e+00,1.5359e+00,2.5633e+00,-2.0395e+04
-4.1200e-01,-1.7327e+00,1.5375e+00,6.0437e-01,-2.0460e+04
-2.9901e-01,-1.6635e+00,1.4901e+00,4.2647e+00,-2.2864e+04
-2.4491e-01,-1.3979e+00,1.5588e+00,3.7334e+00,-1.8822e+04
-6.0153e-02,-1.9571e+00,1.4963e+00,4.8472e+00,-1.9142e+04
-4.0599e-01,-1.3035e+00,1.5043e+00,3.6833e+00,-1.7631e+04
4.7564e-02,-1.8925e+00,1.5388e+00,4.6737e+00,-1.6947e+04
-4.3285e-01,-1.1827e+00,1.5193e+00,3.8654e+00,-1.6634e+04
-3.0880e-01,-1.6023e+00,1.5296e+00,2.7056e+00,-1.9652e+04
-1.8500e-01,-1.5833e+00,1.5648e+00,3.5924e+00,-1.8661e+04
-1.8365e-01,-1.5410e+00,1.5047e+00,4.0470e+00,-1.8452e+04
-2.3628e-01,-1.7429e+00,1.5429e+00,3.6053e+00,-1.6656e+04
-4.7475e-01,-1.5949e+00,1.5680e+00,1.4491e+00,-2.2611e+04
-7.1237e-02,-1.7359e+00,1.5035e+00,4.9543e+00,-1.8019e+04
-4.8386e-01,-1.3438e+00,1.5365e+00,2.0616e+00,-2.1179e+04
-8.6167e-03,-1.7773e+00,1.5680e+00,3.6223e+00,-2.2970e+04
-3.9611e-01,-1.7431e+00,1.5446e+00,1.9468e+00,-1.8292e+04
-4.5072e-01,-1.1434e+00,1.5489e+00,4.0121e+00,-2.2621e+04
-6.6692e-02,-1.7993e+00,1.4895e+00,4.6931e+00,-2.0929e+04
-3.4605e-01,-1.1745e+00,1.5205e+00,4.4788e+00,-1.7628e+04
-4.6036e-01,-1.5898e+00,1.5736e+00,1.1319e+00,-2.2766e+04
-4.6621e-01,-1.4320e+00,1.5363e+00,1.7740e+00,-2.1118e+04
3.4206e-02,-1.9840e+00,1.5723e+00,4.4724e+00,-1.8863e+04
-3.0225e-01,-1.5640e+00,1.5014e+00,3.3155e+00,-1.9464e+04
-4.8204e-01,-1.1532e+00,1.5493e+00,3.3046e+00,-1.9184e+04
-3.8283e-01,-1.7715e+00,1.5222e+00,2.6579e+00,-1.7714e+04
