nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,3.3000e+02,3.2010e+03,1.0181e+01,-1.1365e+04,-1.1376e+04,-6.5547e+00,-1.1376e+04,4.7010e-01,1.1160e+01,9.8203e+03,8.2352e+03,-4.7434e-01,-9.9024e-01,3.0278e+00
2.0000e+03,3.3100e+02,3.2410e+03,1.0088e+01,-1.1153e+04,-1.1165e+04,-6.5745e+00,-1.1165e+04,4.7052e-01,1.1180e+01,9.7549e+03,8.3375e+03,1.5846e-01,-1.2658e+00,3.0835e+00
2.0000e+03,3.3200e+02,3.2790e+03,1.0003e+01,-1.1064e+04,-1.1075e+04,-6.5943e+00,-1.1075e+04,4.7093e-01,1.1199e+01,9.5430e+03,8.4346e+03,-6.3843e-01,-1.0385e+00,2.9871e+00
2.0000e+03,3.3300e+02,3.3360e+03,9.8641e+00,-1.1049e+04,-1.1060e+04,-6.6141e+00,-1.1060e+04,4.7135e-01,1.1219e+01,9.5071e+03,8.5806e+03,-3.1454e-01,-9.4830e-01,3.0416e+00
2.0000e+03,3.3400e+02,3.3470e+03,9.8616e+00,-1.0929e+04,-1.0941e+04,-6.6339e+00,-1.0941e+04,4.7177e-01,1.1239e+01,9.4918e+03,8.6088e+03,-5.5889e-02,-1.0841e+00,3.0535e+00
2.0000e+03,3.3500e+02,3.3650e+03,9.8389e+00,-1.0883e+04,-1.0894e+04,-6.6537e+00,-1.0894e+04,4.7218e-01,1.1259e+01,9.3724e+03,8.6550e+03,-9.1690e-01,-8.4356e-01,3.0107e+00
2.0000e+03,3.3600e+02,3.3680e+03,9.8596e+00,-1.0825e+04,-1.0837e+04,-6.6735e+00,-1.0837e+04,4.7260e-01,1.1279e+01,9.3260e+03,8.6626e+03,1.2973e-01,-1.2068e+00,3.0792e+00
2.0000e+03,3.3700e+02,3.3760e+03,9.8657e+00,-1.0707e+04,-1.0718e+04,-6.6933e+00,-1.0718e+04,4.7301e-01,1.1298e+01,9.2684e+03,8.6830e+03,-1.2902e+00,-6.9203e-01,3.0435e+00
2.0000e+03,3.3800e+02,3.4200e+03,9.7695e+00,-1.0681e+04,-1.0693e+04,-6.7131e+00,-1.0693e+04,4.7343e-01,1.1318e+01,9.1498e+03,8.7956e+03,-1.6850e-01,-9.9813e-01,3.0602e+00
2.0000e+03,3.3900e+02,3.4210e+03,9.7954e+00,-1.0593e+04,-1.0605e+04,-6.7329e+00,-1.0605e+04,4.7384e-01,1.1338e+01,9.1242e+03,8.7982e+03,-1.4072e+00,-6.2854e-01,3.0619e+00
2.0000e+03,3.4000e+02,3.4400e+03,9.7708e+00,-1.0100e+04,-1.0112e+04,-6.7527e+00,-1.0112e+04,4.7425e-01,1.1358e+01,9.0364e+03,8.8466e+03,1.2040e-01,-1.3264e+00,3.0651e+00
2.0000e+03,3.4100e+02,3.4600e+03,9.7436e+00,-1.0088e+04,-1.0099e+04,-6.7725e+00,-1.0099e+04,4.7466e-01,1.1378e+01,8.5434e+03,8.8972e+03,-1.4869e+00,-6.3847e-01,3.0378e+00
2.0000e+03,3.4200e+02,3.4840e+03,9.7057e+00,-9.7301e+03,-9.7415e+03,-6.7923e+00,-9.7415e+03,4.7508e-01,1.1397e+01,8.5309e+03,8.9575e+03,-9.7540e-01,-8.3775e-01,2.9797e+00
2.0000e+03,3.4300e+02,4.0970e+03,8.2952e+00,-9.6419e+03,-9.6533e+03,-6.8121e+00,-9.6533e+03,4.7549e-01,1.1417e+01,8.1731e+03,1.0503e+04,-1.1293e+00,-7.2278e-01,3.0160e+00
2.0000e+03,3.4400e+02,4.2960e+03,7.9383e+00,-9.5213e+03,-9.5328e+03,-6.8319e+00,-9.5328e+03,4.7590e-01,1.1437e+01,8.0848e+03,1.1008e+04,-7.3387e-02,-1.0932e+00,3.0461e+00
2.0000e+03,3.4500e+02,4.5270e+03,7.5595e+00,-9.3675e+03,-9.3790e+03,-6.8517e+00,-9.3790e+03,4.7632e-01,1.1457e+01,7.9643e+03,1.1599e+04,5.5915e-02,-1.2325e+00,3.0654e+00
2.0000e+03,3.4600e+02,5.3140e+03,6.4691e+00,-9.3354e+03,-9.3468e+03,-6.8715e+00,-9.3468e+03,4.7673e-01,1.1477e+01,7.8104e+03,1.3614e+04,1.2867e-01,-1.3096e+00,3.0645e+00
2.0000e+03,3.4700e+02,5.4490e+03,6.3284e+00,-9.2128e+03,-9.2243e+03,-6.8913e+00,-9.2243e+03,4.7714e-01,1.1496e+01,7.7783e+03,1.3957e+04,-3.6983e-01,-1.1907e+00,2.9898e+00
2.0000e+03,3.4800e+02,5.7520e+03,6.0152e+00,-9.1455e+03,-9.1570e+03,-6.9111e+00,-9.1570e+03,4.7755e-01,1.1516e+01,7.6558e+03,1.4723e+04,-1.5671e-01,-1.1272e+00,3.0459e+00
2.0000e+03,3.4900e+02,5.8450e+03,5.9372e+00,-9.1143e+03,-9.1259e+03,-6.9309e+00,-9.1259e+03,4.7796e-01,1.1536e+01,7.5885e+03,1.4961e+04,-6.0702e-01,-9.0670e-01,3.0252e+00
2.0000e+03,3.5000e+02,5.9320e+03,5.8676e+00,-9.0381e+03,-9.0496e+03,-6.9507e+00,-9.0496e+03,4.7837e-01,1.1556e+01,7.5573e+03,1.5181e+04,-5.8905e-01,-1.0694e+00,2.9829e+00
2.0000e+03,3.5100e+02,6.1710e+03,5.6583e+00,-8.9727e+03,-8.9843e+03,-6.9705e+00,-8.9843e+03,4.7878e-01,1.1576e+01,7.4810e+03,1.5789e+04,7.7792e-02,-1.1890e+00,3.0725e+00
2.0000e+03,3.5200e+02,6.4390e+03,5.4400e+00,-8.9147e+03,-8.9263e+03,-6.9903e+00,-8.9263e+03,4.7919e-01,1.1595e+01,7.4157e+03,1.6479e+04,-4.5665e-01,-9.1950e-01,3.0336e+00
2.0000e+03,3.5300e+02,6.4760e+03,5.4245e+00,-8.6708e+03,-8.6824e+03,-7.0101e+00,-8.6824e+03,4.7960e-01,1.1615e+01,7.3576e+03,1.6574e+04,-3.5566e-01,-9.8621e-01,3.0389e+00
2.0000e+03,3.5400e+02,6.5390e+03,5.3878e+00,-8.6705e+03,-8.6816e+03,-7.0299e+00,-8.6812e+03,4.5689e-01,1.0541e+01,7.1137e+03,1.6736e+04,-4.8428e-01,-9.6523e-01,2.9995e+00
2.0000e+03,3.5500e+02,6.5460e+03,5.3972e+00,-8.5055e+03,-8.5172e+03,-7.0497e+00,-8.5172e+03,4.8041e-01,1.1655e+01,7.1125e+03,1.6754e+04,-3.5969e-01,-9.6008e-01,3.0291e+00
2.0000e+03,3.5600e+02,6.5840e+03,5.3814e+00,-8.3462e+03,-8.3579e+03,-7.0695e+00,-8.3579e+03,4.8082e-01,1.1675e+01,6.9484e+03,1.6852e+04,-6.7942e-01,-8.8454e-01,3.0189e+00
2.0000e+03,3.5700e+02,6.6600e+03,5.3353e+00,-8.0736e+03,-8.0853e+03,-7.0893e+00,-8.0853e+03,4.8123e-01,1.1695e+01,6.7891e+03,1.7048e+04,-1.0715e+00,-8.1858e-01,2.9874e+00
2.0000e+03,3.5800e+02,6.8230e+03,5.2233e+00,-7.8006e+03,-7.8123e+03,-7.1091e+00,-7.8123e+03,4.8164e-01,1.1714e+01,6.5165e+03,1.7467e+04,-3.1918e-01,-1.0285e+00,3.0353e+00
2.0000e+03,3.5900e+02,7.1490e+03,5.0007e+00,-7.6337e+03,-7.6455e+03,-7.1289e+00,-7.6455e+03,4.8204e-01,1.1734e+01,6.2435e+03,1.8307e+04,-3.0124e-01,-1.1863e+00,2.9860e+00
2.0000e+03,3.6000e+02,7.3270e+03,4.8936e+00,-7.5350e+03,-7.5467e+03,-7.1487e+00,-7.5467e+03,4.8245e-01,1.1754e+01,6.0767e+03,1.8765e+04,-1.9566e-01,-1.2319e+00,3.0017e+00
2.0000e+03,3.6100e+02,7.4640e+03,4.8177e+00,-7.4872e+03,-7.4990e+03,-7.1686e+00,-7.4990e+03,4.8286e-01,1.1774e+01,6.2635e+03,1.9118e+04,-4.1396e-01,-1.0457e+00,3.0187e+00
2.0000e+03,3.6200e+02,7.5120e+03,4.8003e+00,-7.4606e+03,-7.4723e+03,-7.1884e+00,-7.4723e+03,4.8326e-01,1.1794e+01,6.2157e+03,1.9242e+04,-7.5649e-01,-9.4111e-01,2.9689e+00
2.0000e+03,3.6300e+02,7.5200e+03,4.8085e+00,-7.4501e+03,-7.4619e+03,-7.2082e+00,-7.4619e+03,4.8365e-01,1.1813e+01,6.1890e+03,1.9262e+04,9.1427e-03,-1.1845e+00,3.0525e+00
2.0000e+03,3.6400e+02,8.4530e+03,4.2926e+00,-7.1759e+03,-7.1877e+03,-7.2280e+00,-7.1877e+03,4.8407e-01,1.1833e+01,6.1786e+03,2.1656e+04,-6.6914e-01,-9.5460e-01,3.0024e+00
2.0000e+03,3.6500e+02,8.8380e+03,4.1179e+00,-7.1569e+03,-7.1687e+03,-7.2478e+00,-7.1687e+03,4.8448e-01,1.1853e+01,5.9044e+03,2.2644e+04,-4.2253e-01,-1.0081e+00,3.0248e+00
2.0000e+03,3.6600e+02,9.6350e+03,3.7894e+00,-6.7700e+03,-6.7818e+03,-7.2676e+00,-6.7818e+03,4.8488e-01,1.1873e+01,5.8854e+03,2.4692e+04,-4.0973e-01,-9.5586e-01,3.0225e+00
2.0000e+03,3.6700e+02,9.6610e+03,3.7895e+00,-6.6477e+03,-6.6596e+03,-7.2874e+00,-6.6596e+03,4.8529e-01,1.1893e+01,5.4984e+03,2.4759e+04,-4.9555e-01,-1.1027e+00,2.9794e+00
2.0000e+03,3.6800e+02,1.0329e+04,3.5553e+00,-6.4792e+03,-6.4911e+03,-7.3072e+00,-6.4911e+03,4.8569e-01,1.1912e+01,5.3762e+03,2.6468e+04,-5.2958e-01,-9.1655e-01,3.0191e+00
2.0000e+03,3.6900e+02,1.0423e+04,3.5329e+00,-6.4481e+03,-6.4600e+03,-7.3270e+00,-6.4600e+03,4.8609e-01,1.1932e+01,5.2077e+03,2.6707e+04,-7.7837e-01,-9.1388e-01,2.9751e+00
2.0000e+03,3.7000e+02,1.0446e+04,3.5347e+00,-6.3199e+03,-6.3319e+03,-7.3468e+00,-6.3319e+03,4.8650e-01,1.1952e+01,5.1766e+03,2.6765e+04,-6.2277e-01,-9.0646e-01,3.0179e+00
2.0000e+03,3.7100e+02,1.0452e+04,3.5422e+00,-6.2992e+03,-6.3112e+03,-7.3666e+00,-6.3112e+03,4.8690e-01,1.1972e+01,5.0484e+03,2.6780e+04,-4.9884e-01,-1.0059e+00,3.0136e+00
2.0000e+03,3.7200e+02,1.0471e+04,3.5453e+00,-6.1825e+03,-6.1945e+03,-7.3864e+00,-6.1945e+03,4.8730e-01,1.1992e+01,5.0277e+03,2.6828e+04,-6.4035e-02,-1.1638e+00,3.0504e+00
2.0000e+03,3.7300e+02,1.0642e+04,3.4979e+00,-6.1207e+03,-6.1327e+03,-7.4062e+00,-6.1327e+03,4.8771e-01,1.2011e+01,4.9109e+03,2.7262e+04,-6.0551e-01,-9.9870e-01,2.9984e+00
2.0000e+03,3.7400e+02,1.1032e+04,3.3839e+00,-6.1047e+03,-6.1167e+03,-7.4260e+00,-6.1167e+03,4.8811e-01,1.2031e+01,4.8491e+03,2.8253e+04,-5.9772e-01,-9.0141e-01,3.0184e+00
2.0000e+03,3.7500e+02,1.1071e+04,3.3810e+00,-6.1016e+03,-6.1136e+03,-7.4458e+00,-6.1135e+03,4.8139e-01,1.1702e+01,4.8331e+03,2.8352e+04,-1.4395e+00,-6.4286e-01,3.0520e+00
2.0000e+03,3.7600e+02,1.1073e+04,3.3894e+00,-6.0089e+03,-6.0209e+03,-7.4656e+00,-6.0209e+03,4.8891e-01,1.2071e+01,4.8300e+03,2.8357e+04,-4.1507e-01,-1.1284e+00,2.9932e+00
2.0000e+03,3.7700e+02,1.1077e+04,3.3971e+00,-6.0045e+03,-6.0165e+03,-7.4854e+00,-6.0165e+03,4.8664e-01,1.1959e+01,4.7373e+03,2.8367e+04,-1.1824e-01,-1.0811e+00,3.0519e+00
2.0000e+03,3.7800e+02,1.1083e+04,3.4043e+00,-5.9778e+03,-5.9899e+03,-7.5052e+00,-5.9899e+03,4.8971e-01,1.2110e+01,4.7329e+03,2.8383e+04,-4.1011e-01,-1.1040e+00,2.9810e+00
2.0000e+03,3.7900e+02,1.1088e+04,3.4117e+00,-5.9617e+03,-5.9739e+03,-7.5250e+00,-5.9739e+03,4.9011e-01,1.2130e+01,4.7063e+03,2.8395e+04,-1.1084e-01,-1.1499e+00,3.0437e+00
2.0000e+03,3.8000e+02,1.1106e+04,3.4152e+00,-5.9529e+03,-5.9650e+03,-7.5448e+00,-5.9650e+03,4.9046e-01,1.2147e+01,4.6902e+03,2.8441e+04,-1.3333e-01,-1.0668e+00,3.0509e+00
2.0000e+03,3.8100e+02,1.1116e+04,3.4211e+00,-5.7535e+03,-5.7657e+03,-7.5646e+00,-5.7657e+03,4.9091e-01,1.2170e+01,4.6813e+03,2.8467e+04,-9.6645e-01,-8.0455e-01,3.0112e+00
2.0000e+03,3.8200e+02,1.1122e+04,3.4282e+00,-5.7142e+03,-5.7264e+03,-7.5844e+00,-5.7264e+03,4.9131e-01,1.2190e+01,4.4820e+03,2.8482e+04,-6.9103e-01,-9.1253e-01,2.9866e+00
2.0000e+03,3.8300e+02,1.1125e+04,3.4362e+00,-5.6368e+03,-5.6490e+03,-7.6042e+00,-5.6490e+03,4.9171e-01,1.2209e+01,4.4427e+03,2.8490e+04,-5.3693e-01,-9.4615e-01,3.0203e+00
2.0000e+03,3.8400e+02,1.1129e+04,3.4440e+00,-5.6067e+03,-5.6189e+03,-7.6240e+00,-5.6189e+03,4.9211e-01,1.2229e+01,4.3653e+03,2.8500e+04,-3.2865e-01,-1.0693e+00,3.0231e+00
2.0000e+03,3.8500e+02,1.1144e+04,3.4483e+00,-5.5846e+03,-5.5968e+03,-7.6438e+00,-5.5968e+03,4.9251e-01,1.2249e+01,4.3352e+03,2.8538e+04,-5.1089e-01,-1.0585e+00,2.9768e+00
2.0000e+03,3.8600e+02,1.1148e+04,3.4560e+00,-5.5551e+03,-5.5674e+03,-7.6636e+00,-5.5674e+03,4.9290e-01,1.2269e+01,4.3130e+03,2.8548e+04,-6.3420e-01,-9.6796e-01,2.9777e+00
2.0000e+03,3.8700e+02,1.1151e+04,3.4640e+00,-5.5517e+03,-5.5639e+03,-7.6834e+00,-5.5639e+03,4.8785e-01,1.2018e+01,4.2836e+03,2.8556e+04,-1.1353e+00,-7.3292e-01,3.0200e+00
2.0000e+03,3.8800e+02,1.1152e+04,3.4726e+00,-5.4878e+03,-5.5001e+03,-7.7032e+00,-5.5001e+03,4.9370e-01,1.2308e+01,4.2801e+03,2.8558e+04,-2.4362e-01,-1.0789e+00,3.0316e+00
2.0000e+03,3.8900e+02,1.1230e+04,3.4574e+00,-5.4564e+03,-5.4688e+03,-7.7230e+00,-5.4688e+03,4.9410e-01,1.2328e+01,4.2163e+03,2.8757e+04,-2.1991e-01,-1.1972e+00,3.0019e+00
2.0000e+03,3.9000e+02,1.1274e+04,3.4528e+00,-5.3522e+03,-5.3645e+03,-7.7428e+00,-5.3645e+03,4.9449e-01,1.2348e+01,4.1849e+03,2.8869e+04,-4.0373e-01,-1.0409e+00,3.0180e+00
2.0000e+03,3.9100e+02,1.1329e+04,3.4449e+00,-5.2877e+03,-5.3001e+03,-7.7626e+00,-5.3001e+03,4.9489e-01,1.2368e+01,4.0806e+03,2.9009e+04,-7.1304e-02,-1.1452e+00,3.0477e+00
2.0000e+03,3.9200e+02,1.1368e+04,3.4419e+00,-5.2507e+03,-5.2631e+03,-7.7824e+00,-5.2631e+03,4.9528e-01,1.2388e+01,4.0162e+03,2.9108e+04,-1.2710e+00,-7.0205e-01,3.0198e+00
2.0000e+03,3.9300e+02,1.1382e+04,3.4465e+00,-5.0039e+03,-5.0163e+03,-7.8022e+00,-5.0163e+03,4.9568e-01,1.2407e+01,3.9792e+03,2.9144e+04,-9.4296e-01,-8.5279e-01,2.9898e+00
2.0000e+03,3.9400e+02,1.1422e+04,3.4432e+00,-4.9973e+03,-5.0097e+03,-7.8220e+00,-5.0097e+03,4.9567e-01,1.2407e+01,3.7324e+03,2.9246e+04,-8.2948e-01,-9.0901e-01,2.9799e+00
2.0000e+03,3.9500e+02,1.1443e+04,3.4456e+00,-4.9966e+03,-5.0086e+03,-7.8418e+00,-5.0083e+03,4.7513e-01,1.1400e+01,3.7258e+03,2.9299e+04,-6.8278e-01,-9.2218e-01,2.9852e+00
2.0000e+03,3.9600e+02,1.1466e+04,3.4474e+00,-4.9848e+03,-4.9973e+03,-7.8616e+00,-4.9973e+03,4.9686e-01,1.2466e+01,3.7244e+03,2.9357e+04,-7.2028e-01,-8.9844e-01,3.0054e+00
2.0000e+03,3.9700e+02,1.1495e+04,3.4474e+00,-4.9665e+03,-4.9789e+03,-7.8814e+00,-4.9789e+03,4.9726e-01,1.2487e+01,3.7133e+03,2.9431e+04,-9.1685e-01,-8.4380e-01,2.9881e+00
2.0000e+03,3.9800e+02,1.1518e+04,3.4492e+00,-4.8885e+03,-4.9010e+03,-7.9012e+00,-4.9010e+03,4.9765e-01,1.2506e+01,3.6949e+03,2.9489e+04,-3.6923e-01,-1.1411e+00,2.9947e+00
2.0000e+03,3.9900e+02,1.1539e+04,3.4515e+00,-4.8607e+03,-4.8732e+03,-7.9211e+00,-4.8732e+03,4.9805e-01,1.2526e+01,3.6170e+03,2.9542e+04,-1.0261e-01,-1.1173e+00,3.0430e+00
2.0000e+03,4.0000e+02,1.1667e+04,3.4224e+00,-4.8243e+03,-4.8369e+03,-7.9409e+00,-4.8369e+03,4.9844e-01,1.2546e+01,3.5892e+03,2.9868e+04,-1.2384e+00,-7.1304e-01,3.0232e+00
2.0000e+03,4.0100e+02,1.1685e+04,3.4256e+00,-4.8189e+03,-4.8314e+03,-7.9607e+00,-4.8314e+03,4.9774e-01,1.2511e+01,3.5528e+03,2.9913e+04,-1.7075e-01,-1.1954e+00,3.0188e+00
2.0000e+03,4.0200e+02,1.1721e+04,3.4237e+00,-4.7771e+03,-4.7897e+03,-7.9805e+00,-4.7897e+03,4.9923e-01,1.2586e+01,3.5474e+03,3.0005e+04,-4.9608e-01,-9.3983e-01,3.0187e+00
2.0000e+03,4.0300e+02,1.1725e+04,3.4310e+00,-4.7512e+03,-4.7638e+03,-8.0003e+00,-4.7638e+03,4.9962e-01,1.2605e+01,3.5056e+03,3.0015e+04,-1.1321e+00,-7.4968e-01,3.0126e+00
2.0000e+03,4.0400e+02,1.1730e+04,3.4380e+00,-4.7318e+03,-4.7444e+03,-8.0201e+00,-4.7444e+03,5.0001e-01,1.2625e+01,3.4797e+03,3.0027e+04,-2.6083e-01,-1.1419e+00,3.0119e+00
2.0000e+03,4.0500e+02,1.1732e+04,3.4459e+00,-4.7174e+03,-4.7300e+03,-8.0399e+00,-4.7300e+03,5.0040e-01,1.2645e+01,3.4603e+03,3.0033e+04,-1.2351e-01,-1.1184e+00,3.0366e+00
2.0000e+03,4.0600e+02,1.1742e+04,3.4515e+00,-4.6243e+03,-4.6370e+03,-8.0597e+00,-4.6370e+03,5.0080e-01,1.2665e+01,3.4458e+03,3.0058e+04,-8.7386e-01,-8.5725e-01,2.9990e+00
2.0000e+03,4.0700e+02,1.1755e+04,3.4562e+00,-4.6220e+03,-4.6346e+03,-8.0795e+00,-4.6345e+03,4.8996e-01,1.2123e+01,3.3528e+03,3.0091e+04,-3.5239e-01,-1.0038e+00,3.0290e+00
2.0000e+03,4.0800e+02,1.1795e+04,3.4529e+00,-4.6001e+03,-4.6128e+03,-8.0993e+00,-4.6128e+03,5.0158e-01,1.2704e+01,3.3503e+03,3.0193e+04,-5.0909e-01,-9.4142e-01,3.0115e+00
2.0000e+03,4.0900e+02,1.1859e+04,3.4428e+00,-4.5813e+03,-4.5940e+03,-8.1191e+00,-4.5940e+03,5.0197e-01,1.2724e+01,3.3286e+03,3.0357e+04,-5.7038e-01,-1.0220e+00,2.9760e+00
2.0000e+03,4.1000e+02,1.1865e+04,3.4494e+00,-4.5642e+03,-4.5770e+03,-8.1389e+00,-4.5770e+03,5.0236e-01,1.2744e+01,3.3098e+03,3.0372e+04,-2.3490e-01,-1.1753e+00,3.0015e+00
2.0000e+03,4.1100e+02,1.1869e+04,3.4567e+00,-4.5615e+03,-4.5742e+03,-8.1587e+00,-4.5742e+03,4.9394e-01,1.2321e+01,3.2927e+03,3.0382e+04,-3.1364e-01,-1.1591e+00,2.9911e+00
2.0000e+03,4.1200e+02,1.1893e+04,3.4581e+00,-4.5529e+03,-4.5656e+03,-8.1785e+00,-4.5656e+03,5.0307e-01,1.2780e+01,3.2899e+03,3.0444e+04,-1.2512e-01,-1.1424e+00,3.0311e+00
2.0000e+03,4.1300e+02,1.1947e+04,3.4509e+00,-4.5145e+03,-4.5273e+03,-8.1983e+00,-4.5273e+03,5.0353e-01,1.2803e+01,3.2813e+03,3.0581e+04,-1.5262e-01,-1.1195e+00,3.0275e+00
2.0000e+03,4.1400e+02,1.1973e+04,3.4517e+00,-4.4870e+03,-4.4998e+03,-8.2181e+00,-4.4998e+03,5.0392e-01,1.2823e+01,3.2429e+03,3.0648e+04,-4.5856e-01,-1.0816e+00,2.9972e+00
2.0000e+03,4.1500e+02,1.2085e+04,3.4281e+00,-4.4627e+03,-4.4755e+03,-8.2379e+00,-4.4755e+03,5.0431e-01,1.2843e+01,3.2154e+03,3.0934e+04,-4.8587e-01,-1.0941e+00,2.9825e+00
2.0000e+03,4.1600e+02,1.2115e+04,3.4279e+00,-4.3575e+03,-4.3704e+03,-8.2577e+00,-4.3704e+03,5.0470e-01,1.2863e+01,3.1911e+03,3.1010e+04,-8.1152e-01,-8.6188e-01,3.0035e+00
2.0000e+03,4.1700e+02,1.2136e+04,3.4302e+00,-4.3178e+03,-4.3307e+03,-8.2775e+00,-4.3307e+03,5.0508e-01,1.2883e+01,3.0860e+03,3.1064e+04,-4.6886e-01,-1.0182e+00,2.9897e+00
2.0000e+03,4.1800e+02,1.2143e+04,3.4364e+00,-4.3153e+03,-4.3282e+03,-8.2973e+00,-4.3281e+03,4.9503e-01,1.2375e+01,3.0463e+03,3.1082e+04,-4.0026e-01,-1.0968e+00,2.9855e+00
2.0000e+03,4.1900e+02,1.2152e+04,3.4421e+00,-4.2926e+03,-4.3056e+03,-8.3171e+00,-4.3056e+03,5.0586e-01,1.2922e+01,3.0437e+03,3.1104e+04,-7.4340e-01,-8.8514e-01,2.9931e+00
2.0000e+03,4.2000e+02,1.2157e+04,3.4488e+00,-4.2433e+03,-4.2562e+03,-8.3369e+00,-4.2562e+03,5.0625e-01,1.2942e+01,3.0211e+03,3.1117e+04,-7.4729e-01,-8.7593e-01,3.0037e+00
2.0000e+03,4.2100e+02,1.2170e+04,3.4534e+00,-4.1339e+03,-4.1468e+03,-8.3567e+00,-4.1468e+03,5.0664e-01,1.2962e+01,2.9718e+03,3.1150e+04,-2.6407e-01,-1.0625e+00,3.0287e+00
2.0000e+03,4.2200e+02,1.2176e+04,3.4598e+00,-4.0778e+03,-4.0908e+03,-8.3765e+00,-4.0908e+03,5.0702e-01,1.2982e+01,2.8624e+03,3.1165e+04,-6.7284e-01,-9.5551e-01,2.9789e+00
2.0000e+03,4.2300e+02,1.2186e+04,3.4652e+00,-4.0722e+03,-4.0852e+03,-8.3963e+00,-4.0852e+03,5.0651e-01,1.2956e+01,2.8063e+03,3.1191e+04,-1.3975e-01,-1.1308e+00,3.0355e+00
2.0000e+03,4.2400e+02,1.2188e+04,3.4728e+00,-4.0718e+03,-4.0843e+03,-8.4161e+00,-4.0839e+03,4.8587e-01,1.1921e+01,2.8006e+03,3.1196e+04,-3.1366e-01,-1.0413e+00,3.0096e+00
2.0000e+03,4.2500e+02,1.2204e+04,3.4764e+00,-4.0476e+03,-4.0606e+03,-8.4359e+00,-4.0606e+03,5.0818e-01,1.3041e+01,2.7994e+03,3.1236e+04,-2.4403e-01,-1.1142e+00,3.0052e+00
2.0000e+03,4.2600e+02,1.2209e+04,3.4832e+00,-4.0440e+03,-4.0570e+03,-8.4557e+00,-4.0570e+03,5.0388e-01,1.2821e+01,2.7761e+03,3.1249e+04,-3.5451e-01,-1.1115e+00,3.0043e+00
2.0000e+03,4.2700e+02,1.2217e+04,3.4890e+00,-4.0383e+03,-4.0513e+03,-8.4755e+00,-4.0513e+03,5.0804e-01,1.3034e+01,2.7724e+03,3.1269e+04,-6.0657e-01,-9.3070e-01,2.9959e+00
2.0000e+03,4.2800e+02,1.2228e+04,3.4941e+00,-3.9021e+03,-3.9152e+03,-8.4953e+00,-3.9152e+03,5.0934e-01,1.3100e+01,2.7667e+03,3.1297e+04,-5.5075e-01,-9.3642e-01,3.0153e+00
2.0000e+03,4.2900e+02,1.2234e+04,3.5005e+00,-3.8888e+03,-3.9019e+03,-8.5151e+00,-3.9019e+03,5.0972e-01,1.3120e+01,2.6306e+03,3.1312e+04,-9.3555e-01,-8.1949e-01,3.0002e+00
2.0000e+03,4.3000e+02,1.2240e+04,3.5069e+00,-3.8415e+03,-3.8546e+03,-8.5349e+00,-3.8546e+03,5.1011e-01,1.3140e+01,2.6173e+03,3.1328e+04,-8.5222e-01,-8.8182e-01,2.9853e+00
2.0000e+03,4.3100e+02,1.2247e+04,3.5131e+00,-3.8034e+03,-3.8166e+03,-8.5547e+00,-3.8166e+03,5.1049e-01,1.3160e+01,2.5700e+03,3.1345e+04,-2.2548e-01,-1.1442e+00,3.0075e+00
2.0000e+03,4.3200e+02,1.2281e+04,3.5115e+00,-3.7748e+03,-3.7880e+03,-8.5745e+00,-3.7880e+03,5.1087e-01,1.3180e+01,2.5319e+03,3.1432e+04,-1.5048e-01,-1.1387e+00,3.0268e+00
2.0000e+03,4.3300e+02,1.2286e+04,3.5182e+00,-3.7734e+03,-3.7864e+03,-8.5943e+00,-3.7862e+03,4.9420e-01,1.2333e+01,2.5033e+03,3.1445e+04,-4.1878e-01,-1.0857e+00,2.9857e+00
2.0000e+03,4.3400e+02,1.2306e+04,3.5206e+00,-3.7163e+03,-3.7295e+03,-8.6141e+00,-3.7295e+03,5.1164e-01,1.3219e+01,2.5015e+03,3.1496e+04,-2.5434e-01,-1.1568e+00,3.0048e+00
2.0000e+03,4.3500e+02,1.2307e+04,3.5284e+00,-3.7014e+03,-3.7146e+03,-8.6339e+00,-3.7146e+03,5.1202e-01,1.3239e+01,2.4448e+03,3.1499e+04,-4.2449e-01,-1.1108e+00,2.9879e+00
2.0000e+03,4.3600e+02,1.2315e+04,3.5342e+00,-3.6526e+03,-3.6659e+03,-8.6537e+00,-3.6659e+03,5.1241e-01,1.3259e+01,2.4299e+03,3.1519e+04,-3.4014e-01,-1.1439e+00,2.9953e+00
2.0000e+03,4.3700e+02,1.2371e+04,3.5263e+00,-3.6516e+03,-3.6646e+03,-8.6736e+00,-3.6643e+03,4.9375e-01,1.2311e+01,2.3811e+03,3.1662e+04,-7.8449e-01,-8.9262e-01,2.9852e+00
2.0000e+03,4.3800e+02,1.2380e+04,3.5318e+00,-3.6394e+03,-3.6526e+03,-8.6934e+00,-3.6526e+03,5.1317e-01,1.3298e+01,2.3795e+03,3.1685e+04,-9.1838e-01,-8.3827e-01,2.9958e+00
2.0000e+03,4.3900e+02,1.2385e+04,3.5384e+00,-3.6043e+03,-3.6176e+03,-8.7132e+00,-3.6176e+03,5.1355e-01,1.3318e+01,2.3678e+03,3.1698e+04,-3.1753e-01,-1.0165e+00,3.0213e+00
