nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,2.9400e+02,1.0000e+00,3.2166e+01,-5.8369e+05,-5.8369e+05,-5.8741e-01,-5.8369e+05,1.2237e-01,7.4952e+00,4.2104e+05,4.8878e+03,-6.7668e-01,-1.8225e+00,2.7616e+00,1.5018e+01,3.2444e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.2240e+01,-5.8352e+05,-5.8353e+05,-5.8941e-01,-5.8353e+05,1.2239e-01,7.4972e+00,4.2088e+05,4.8931e+03,7.6383e-02,-1.4356e+00,4.0779e+00,6.6258e+00,3.4603e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.2314e+01,-5.8344e+05,-5.8345e+05,-5.9141e-01,-5.8345e+05,1.2241e-01,7.4992e+00,4.2071e+05,4.8985e+03,1.4582e-01,-1.7253e+00,2.2586e+00,3.0441e+00,3.0082e+01
2.0000e+03,2.9700e+02,1.0000e+00,3.2388e+01,-5.8340e+05,-5.8341e+05,-5.9341e-01,-5.8341e+05,1.2242e-01,7.5011e+00,4.2063e+05,4.9043e+03,-7.5647e-01,-1.3783e+00,2.1349e+00,1.8399e+01,3.1194e+01
2.0000e+03,2.9800e+02,1.0000e+00,3.2462e+01,-5.8331e+05,-5.8331e+05,-5.9540e-01,-5.8331e+05,1.2244e-01,7.5031e+00,4.2059e+05,4.9099e+03,6.3579e-02,-1.2421e+00,4.3871e+00,7.3336e-01,3.3676e+01
2.0000e+03,2.9900e+02,3.0000e+00,3.2465e+01,-5.8322e+05,-5.8323e+05,-5.9740e-01,-5.8323e+05,1.2246e-01,7.5052e+00,4.2050e+05,4.9255e+03,-1.3664e+00,-1.5270e+00,3.0281e+00,4.5863e+00,3.2172e+01
2.0000e+03,3.0000e+02,3.0000e+00,3.2468e+01,-5.8321e+05,-5.8322e+05,-5.9940e-01,-5.8322e+05,1.2247e-01,7.5070e+00,4.2041e+05,4.9424e+03,-2.4144e-01,-1.6849e+00,3.1697e+00,1.3691e+01,3.3172e+01
2.0000e+03,3.0100e+02,8.0000e+00,3.2296e+01,-5.8308e+05,-5.8309e+05,-6.0140e-01,-5.8309e+05,1.2249e-01,7.5092e+00,4.2040e+05,4.9856e+03,-7.5813e-01,-1.8960e+00,2.5251e+00,1.7306e+01,3.1989e+01
2.0000e+03,3.0200e+02,1.0000e+00,3.2369e+01,-5.8291e+05,-5.8292e+05,-6.0340e-01,-5.8292e+05,1.2250e-01,7.5112e+00,4.2027e+05,4.9910e+03,-8.8624e-02,-1.2360e+00,3.7230e+00,5.1118e+00,3.3336e+01
2.0000e+03,3.0300e+02,3.0000e+00,3.2372e+01,-5.8290e+05,-5.8291e+05,-6.0539e-01,-5.8291e+05,1.2252e-01,7.5131e+00,4.2011e+05,5.0080e+03,-6.0939e-01,-1.0264e+00,5.9889e+00,5.7541e+00,3.2779e+01
2.0000e+03,3.0400e+02,1.0000e+00,3.2444e+01,-5.8267e+05,-5.8268e+05,-6.0739e-01,-5.8268e+05,1.2254e-01,7.5151e+00,4.2009e+05,5.0135e+03,-1.6595e-01,-1.4252e+00,2.2599e+00,1.0902e+01,3.1040e+01
2.0000e+03,3.0500e+02,1.0000e+00,3.2516e+01,-5.8266e+05,-5.8267e+05,-6.0939e-01,-5.8267e+05,1.2255e-01,7.5166e+00,4.1986e+05,5.0190e+03,-5.9896e-01,-1.1597e+00,6.1126e+00,1.8611e+01,3.3510e+01
2.0000e+03,3.0600e+02,1.0000e+00,3.2588e+01,-5.8262e+05,-5.8263e+05,-6.1139e-01,-5.8263e+05,1.2257e-01,7.5192e+00,4.1985e+05,5.0244e+03,-8.3796e-01,-1.9071e+00,2.5164e+00,1.0143e+00,3.0682e+01
2.0000e+03,3.0700e+02,2.0000e+00,3.2625e+01,-5.8261e+05,-5.8262e+05,-6.1339e-01,-5.8262e+05,1.2258e-01,7.5203e+00,4.1981e+05,5.0349e+03,-1.3908e+00,-1.5099e+00,2.9035e+00,1.2655e+01,3.2756e+01
2.0000e+03,3.0800e+02,1.0000e+00,3.2696e+01,-5.8254e+05,-5.8255e+05,-6.1538e-01,-5.8255e+05,1.2260e-01,7.5231e+00,4.1980e+05,5.0403e+03,-9.6486e-01,-1.0672e+00,6.1307e+00,2.9943e+00,3.3235e+01
2.0000e+03,3.0900e+02,1.0000e+00,3.2768e+01,-5.8244e+05,-5.8244e+05,-6.1738e-01,-5.8244e+05,1.2262e-01,7.5251e+00,4.1973e+05,5.0459e+03,-1.7583e-01,-1.6526e+00,2.6428e+00,1.3658e+01,3.1956e+01
2.0000e+03,3.1000e+02,2.0000e+00,3.2804e+01,-5.8231e+05,-5.8232e+05,-6.1938e-01,-5.8232e+05,1.2263e-01,7.5271e+00,4.1963e+05,5.0571e+03,4.6022e-01,-1.5435e+00,2.2793e+00,1.7705e+01,3.0837e+01
2.0000e+03,3.1100e+02,1.0000e+00,3.2875e+01,-5.8229e+05,-5.8230e+05,-6.2138e-01,-5.8230e+05,1.2265e-01,7.5291e+00,4.1950e+05,5.0628e+03,-2.5675e-01,-1.2388e+00,3.4333e+00,9.8985e+00,3.3410e+01
2.0000e+03,3.1200e+02,5.0000e+00,3.2808e+01,-5.8222e+05,-5.8223e+05,-6.2338e-01,-5.8223e+05,1.2267e-01,7.5312e+00,4.1948e+05,5.0874e+03,-9.9564e-01,-1.5535e+00,2.7819e+00,4.5208e+00,3.1461e+01
2.0000e+03,3.1300e+02,1.0000e+00,3.2878e+01,-5.8217e+05,-5.8218e+05,-6.2537e-01,-5.8218e+05,1.2268e-01,7.5331e+00,4.1941e+05,5.0924e+03,1.3306e-01,-1.7707e+00,5.3256e+00,1.1555e+01,3.0397e+01
2.0000e+03,3.1400e+02,2.0000e+00,3.2914e+01,-5.8215e+05,-5.8216e+05,-6.2737e-01,-5.8216e+05,1.2270e-01,7.5351e+00,4.1937e+05,5.1041e+03,-9.3427e-01,-1.7322e+00,3.4517e+00,5.1175e+00,3.2772e+01
2.0000e+03,3.1500e+02,2.0000e+00,3.2950e+01,-5.8214e+05,-5.8215e+05,-6.2937e-01,-5.8215e+05,1.2270e-01,7.5350e+00,4.1934e+05,5.1142e+03,7.2603e-02,-1.0748e+00,3.6879e+00,1.4430e+01,3.4119e+01
2.0000e+03,3.1600e+02,1.0000e+00,3.3020e+01,-5.8212e+05,-5.8213e+05,-6.3137e-01,-5.8213e+05,1.2273e-01,7.5391e+00,4.1933e+05,5.1197e+03,-1.1080e+00,-1.9613e+00,5.0793e+00,1.1336e+01,3.0541e+01
2.0000e+03,3.1700e+02,1.0000e+00,3.3090e+01,-5.8209e+05,-5.8210e+05,-6.3337e-01,-5.8210e+05,1.2275e-01,7.5411e+00,4.1931e+05,5.1250e+03,-1.1783e+00,-1.0609e+00,2.0992e+00,6.9608e+00,3.0579e+01
2.0000e+03,3.1800e+02,4.0000e+00,3.3056e+01,-5.8170e+05,-5.8171e+05,-6.3536e-01,-5.8171e+05,1.2276e-01,7.5432e+00,4.1928e+05,5.1474e+03,-6.0765e-01,-1.1447e+00,6.5559e+00,1.7544e+01,3.4827e+01
2.0000e+03,3.1900e+02,1.0000e+00,3.3126e+01,-5.8170e+05,-5.8171e+05,-6.3736e-01,-5.8171e+05,1.2009e-01,7.2176e+00,4.1889e+05,5.1530e+03,-1.4796e+00,-1.4231e+00,2.7113e+00,2.3480e+00,3.0965e+01
2.0000e+03,3.2000e+02,5.0000e+00,3.3058e+01,-5.8169e+05,-5.8169e+05,-6.3936e-01,-5.8169e+05,1.2280e-01,7.5469e+00,4.1889e+05,5.1784e+03,-5.2008e-01,-1.0222e+00,3.5859e+00,1.7031e+01,3.3964e+01
2.0000e+03,3.2100e+02,2.0000e+00,3.3093e+01,-5.8162e+05,-5.8163e+05,-6.4136e-01,-5.8163e+05,1.2281e-01,7.5491e+00,4.1888e+05,5.1889e+03,3.8641e-01,-1.6432e+00,2.1590e+00,9.5232e+00,3.0337e+01
2.0000e+03,3.2200e+02,1.0000e+00,3.3162e+01,-5.8161e+05,-5.8162e+05,-6.4336e-01,-5.8162e+05,1.2102e-01,7.3305e+00,4.1881e+05,5.1942e+03,-8.6620e-01,-1.4440e+00,6.2934e+00,1.9301e+01,3.4229e+01
2.0000e+03,3.2300e+02,1.0000e+00,3.3230e+01,-5.8157e+05,-5.8158e+05,-6.4535e-01,-5.8158e+05,1.2285e-01,7.5531e+00,4.1880e+05,5.1995e+03,1.7980e-01,-1.4177e+00,2.3943e+00,9.6937e+00,3.0982e+01
2.0000e+03,3.2400e+02,6.0000e+00,3.3129e+01,-5.8156e+05,-5.8157e+05,-6.4735e-01,-5.8157e+05,1.2286e-01,7.5549e+00,4.1876e+05,5.2309e+03,-1.1434e+00,-1.2478e+00,2.2524e+00,1.7451e+00,3.0193e+01
2.0000e+03,3.2500e+02,2.0000e+00,3.3163e+01,-5.8151e+05,-5.8152e+05,-6.4935e-01,-5.8152e+05,1.2288e-01,7.5571e+00,4.1875e+05,5.2406e+03,-1.2014e+00,-1.5291e+00,2.1115e+00,1.5218e+01,3.1028e+01
2.0000e+03,3.2600e+02,1.0000e+00,3.3231e+01,-5.8140e+05,-5.8141e+05,-6.5135e-01,-5.8141e+05,1.2289e-01,7.5591e+00,4.1870e+05,5.2459e+03,-8.0864e-01,-1.8443e+00,5.3159e+00,5.9969e+00,3.1113e+01
2.0000e+03,3.2700e+02,1.0000e+00,3.3299e+01,-5.8137e+05,-5.8138e+05,-6.5335e-01,-5.8138e+05,1.2291e-01,7.5611e+00,4.1859e+05,5.2514e+03,3.3684e-01,-1.9493e+00,3.1287e+00,7.3179e+00,3.2061e+01
2.0000e+03,3.2800e+02,6.0000e+00,3.3198e+01,-5.8130e+05,-5.8130e+05,-6.5534e-01,-5.8130e+05,1.2293e-01,7.5631e+00,4.1856e+05,5.2836e+03,-1.2355e+00,-1.0255e+00,2.9032e+00,1.5231e+01,3.2411e+01
2.0000e+03,3.2900e+02,1.0000e+00,3.3266e+01,-5.8128e+05,-5.8129e+05,-6.5734e-01,-5.8129e+05,1.2294e-01,7.5651e+00,4.1849e+05,5.2887e+03,-1.2695e-01,-1.3831e+00,2.2554e+00,1.4782e+01,3.1074e+01
2.0000e+03,3.3000e+02,1.0000e+00,3.3333e+01,-5.8125e+05,-5.8126e+05,-6.5934e-01,-5.8126e+05,1.2296e-01,7.5671e+00,4.1847e+05,5.2934e+03,2.5336e-02,-1.5356e+00,2.3696e+00,9.4629e+00,3.1003e+01
2.0000e+03,3.3100e+02,4.0000e+00,3.3300e+01,-5.8123e+05,-5.8124e+05,-6.6134e-01,-5.8124e+05,1.2298e-01,7.5691e+00,4.1844e+05,5.3149e+03,-5.7452e-01,-1.6335e+00,5.3797e+00,1.4275e+01,3.1282e+01
2.0000e+03,3.3200e+02,5.0000e+00,3.3233e+01,-5.8122e+05,-5.8123e+05,-6.6334e-01,-5.8123e+05,1.2299e-01,7.5709e+00,4.1842e+05,5.3419e+03,-1.0224e+00,-1.1698e+00,5.7238e+00,1.1771e+01,3.2464e+01
2.0000e+03,3.3300e+02,1.0000e+00,3.3300e+01,-5.8120e+05,-5.8120e+05,-6.6533e-01,-5.8120e+05,1.2301e-01,7.5731e+00,4.1841e+05,5.3464e+03,-8.7108e-01,-1.3198e+00,2.3420e+00,1.3928e+01,3.1236e+01
2.0000e+03,3.3400e+02,2.0000e+00,3.3333e+01,-5.8114e+05,-5.8114e+05,-6.6733e-01,-5.8114e+05,1.2302e-01,7.5751e+00,4.1839e+05,5.3555e+03,-8.3325e-01,-1.4819e+00,3.9734e+00,7.1789e-01,3.2884e+01
2.0000e+03,3.3500e+02,1.0000e+00,3.3400e+01,-5.8101e+05,-5.8102e+05,-6.6933e-01,-5.8102e+05,1.2304e-01,7.5771e+00,4.1833e+05,5.3609e+03,-5.3215e-01,-1.2104e+00,3.7376e+00,4.9314e+00,3.3298e+01
2.0000e+03,3.3600e+02,4.0000e+00,3.3366e+01,-5.8084e+05,-5.8085e+05,-6.7133e-01,-5.8085e+05,1.2306e-01,7.5791e+00,4.1820e+05,5.3817e+03,-5.6805e-01,-1.6830e+00,3.3832e+00,1.8970e+01,3.3584e+01
2.0000e+03,3.3700e+02,2.0000e+00,3.3399e+01,-5.8082e+05,-5.8083e+05,-6.7333e-01,-5.8083e+05,1.2307e-01,7.5810e+00,4.1803e+05,5.3924e+03,-1.0809e+00,-1.8433e+00,3.3472e+00,6.6464e+00,3.2707e+01
2.0000e+03,3.3800e+02,3.0000e+00,3.3399e+01,-5.8079e+05,-5.8080e+05,-6.7532e-01,-5.8080e+05,1.2309e-01,7.5831e+00,4.1801e+05,5.4085e+03,-3.2728e-01,-1.5176e+00,6.3037e+00,1.5955e+01,3.4114e+01
2.0000e+03,3.3900e+02,3.0000e+00,3.3399e+01,-5.8065e+05,-5.8066e+05,-6.7732e-01,-5.8066e+05,1.2311e-01,7.5851e+00,4.1798e+05,5.4249e+03,-1.4737e+00,-1.7987e+00,3.4596e+00,3.2861e+00,3.2420e+01
2.0000e+03,3.4000e+02,2.0000e+00,3.3432e+01,-5.8063e+05,-5.8064e+05,-6.7932e-01,-5.8064e+05,1.2312e-01,7.5871e+00,4.1784e+05,5.4347e+03,3.0729e-01,-1.6316e+00,3.8527e+00,1.5277e+00,3.2093e+01
2.0000e+03,3.4100e+02,1.0000e+00,3.3497e+01,-5.8050e+05,-5.8051e+05,-6.8132e-01,-5.8051e+05,1.2314e-01,7.5891e+00,4.1782e+05,5.4402e+03,-2.0451e-01,-1.3607e+00,3.0905e+00,1.7747e+01,3.2817e+01
2.0000e+03,3.4200e+02,4.0000e+00,3.3464e+01,-5.8048e+05,-5.8048e+05,-6.8332e-01,-5.8048e+05,1.2315e-01,7.5911e+00,4.1769e+05,5.4607e+03,-1.3161e+00,-1.9462e+00,6.3140e+00,1.2636e+01,3.4348e+01
2.0000e+03,3.4300e+02,2.0000e+00,3.3496e+01,-5.8046e+05,-5.8046e+05,-6.8531e-01,-5.8046e+05,1.2317e-01,7.5931e+00,4.1767e+05,5.4708e+03,-1.4426e+00,-1.0979e+00,3.1827e+00,2.6588e+00,3.1589e+01
2.0000e+03,3.4400e+02,1.0000e+00,3.3561e+01,-5.8021e+05,-5.8022e+05,-6.8731e-01,-5.8022e+05,1.2319e-01,7.5951e+00,4.1765e+05,5.4756e+03,-1.0649e+00,-1.2354e+00,2.4964e+00,1.3495e+01,3.1431e+01
2.0000e+03,3.4500e+02,1.0000e+00,3.3626e+01,-5.8020e+05,-5.8021e+05,-6.8931e-01,-5.8021e+05,1.2320e-01,7.5966e+00,4.1740e+05,5.4811e+03,-8.0841e-01,-1.8455e+00,2.9041e+00,7.2242e+00,3.1927e+01
2.0000e+03,3.4600e+02,5.0000e+00,3.3560e+01,-5.8002e+05,-5.8003e+05,-6.9131e-01,-5.8003e+05,1.2322e-01,7.5990e+00,4.1739e+05,5.5068e+03,-2.6489e-01,-1.1954e+00,3.1709e+00,8.0626e+00,3.2467e+01
2.0000e+03,3.4700e+02,1.0000e+00,3.3624e+01,-5.7996e+05,-5.7996e+05,-6.9331e-01,-5.7996e+05,1.2324e-01,7.6011e+00,4.1721e+05,5.5124e+03,-4.9488e-01,-1.4631e+00,6.0960e+00,1.2366e+00,3.3347e+01
2.0000e+03,3.4800e+02,2.0000e+00,3.3656e+01,-5.7993e+05,-5.7993e+05,-6.9530e-01,-5.7993e+05,1.2325e-01,7.6031e+00,4.1715e+05,5.5215e+03,-6.0795e-01,-1.9866e+00,3.9245e+00,1.1308e+00,3.2653e+01
2.0000e+03,3.4900e+02,1.0000e+00,3.3720e+01,-5.7974e+05,-5.7975e+05,-6.9730e-01,-5.7975e+05,1.2327e-01,7.6051e+00,4.1712e+05,5.5262e+03,-1.4087e+00,-1.4595e+00,3.6319e+00,5.1130e+00,3.3188e+01
2.0000e+03,3.5000e+02,1.0000e+00,3.3784e+01,-5.7957e+05,-5.7957e+05,-6.9930e-01,-5.7957e+05,1.2328e-01,7.6071e+00,4.1693e+05,5.5319e+03,-7.8263e-01,-1.2489e+00,6.3284e+00,1.9089e+01,3.4398e+01
2.0000e+03,3.5100e+02,6.0000e+00,3.3685e+01,-5.7952e+05,-5.7953e+05,-7.0130e-01,-5.7953e+05,1.2330e-01,7.6090e+00,4.1676e+05,5.5665e+03,-6.8080e-01,-1.9817e+00,2.7433e+00,1.6106e+01,3.2099e+01
2.0000e+03,3.5200e+02,1.0000e+00,3.3749e+01,-5.7941e+05,-5.7942e+05,-7.0330e-01,-5.7942e+05,1.2332e-01,7.6110e+00,4.1671e+05,5.5718e+03,4.7836e-01,-1.9971e+00,4.2667e+00,5.2082e+00,3.3870e+01
2.0000e+03,3.5300e+02,3.0000e+00,3.3748e+01,-5.7940e+05,-5.7941e+05,-7.0529e-01,-5.7941e+05,1.2332e-01,7.6117e+00,4.1660e+05,5.5879e+03,-1.5764e-01,-1.4471e+00,3.5391e+00,3.1295e+00,3.2073e+01
2.0000e+03,3.5400e+02,2.0000e+00,3.3779e+01,-5.7937e+05,-5.7938e+05,-7.0729e-01,-5.7938e+05,1.2335e-01,7.6151e+00,4.1659e+05,5.5987e+03,-3.1202e-01,-1.3467e+00,2.7958e+00,1.7797e+01,3.2149e+01
2.0000e+03,3.5500e+02,1.0000e+00,3.3842e+01,-5.7926e+05,-5.7927e+05,-7.0929e-01,-5.7927e+05,1.2337e-01,7.6171e+00,4.1656e+05,5.6043e+03,3.2850e-01,-1.5876e+00,3.0019e+00,1.2907e+01,3.1999e+01
2.0000e+03,3.5600e+02,1.0000e+00,3.3905e+01,-5.7911e+05,-5.7912e+05,-7.1129e-01,-5.7912e+05,1.2338e-01,7.6190e+00,4.1645e+05,5.6097e+03,-1.3246e+00,-1.1341e+00,2.2062e+00,1.9168e+01,3.1137e+01
2.0000e+03,3.5700e+02,6.0000e+00,3.3807e+01,-5.7910e+05,-5.7911e+05,-7.1329e-01,-5.7911e+05,1.2335e-01,7.6150e+00,4.1630e+05,5.6418e+03,-1.0893e+00,-1.1168e+00,5.4791e+00,1.4247e+01,3.1849e+01
2.0000e+03,3.5800e+02,2.0000e+00,3.3837e+01,-5.7908e+05,-5.7909e+05,-7.1528e-01,-5.7909e+05,1.2341e-01,7.6231e+00,4.1629e+05,5.6531e+03,-1.4590e+00,-1.9171e+00,2.8103e+00,7.0109e+00,3.1918e+01
2.0000e+03,3.5900e+02,1.0000e+00,3.3900e+01,-5.7897e+05,-5.7898e+05,-7.1728e-01,-5.7898e+05,1.2343e-01,7.6250e+00,4.1627e+05,5.6584e+03,-3.7944e-01,-1.2309e+00,4.1759e+00,1.7623e+00,3.2993e+01
2.0000e+03,3.6000e+02,6.0000e+00,3.3803e+01,-5.7890e+05,-5.7891e+05,-7.1928e-01,-5.7891e+05,1.2345e-01,7.6271e+00,4.1616e+05,5.6892e+03,-1.0342e+00,-1.1716e+00,6.4572e+00,1.6305e+01,3.4806e+01
2.0000e+03,3.6100e+02,1.0000e+00,3.3865e+01,-5.7887e+05,-5.7888e+05,-7.2128e-01,-5.7888e+05,1.2346e-01,7.6290e+00,4.1610e+05,5.6946e+03,4.3468e-01,-1.9325e+00,3.5879e+00,1.3968e+01,3.3201e+01
2.0000e+03,3.6200e+02,1.0000e+00,3.3927e+01,-5.7885e+05,-5.7885e+05,-7.2328e-01,-5.7885e+05,1.2348e-01,7.6310e+00,4.1607e+05,5.6994e+03,2.4833e-01,-1.5663e+00,3.6242e+00,5.4532e+00,3.2676e+01
2.0000e+03,3.6300e+02,2.0000e+00,3.3957e+01,-5.7885e+05,-5.7885e+05,-7.2527e-01,-5.7885e+05,1.1828e-01,7.0018e+00,4.1604e+05,5.7098e+03,-9.9924e-01,-1.3631e+00,2.2894e+00,1.9021e+01,3.1095e+01
2.0000e+03,3.6400e+02,1.0000e+00,3.4019e+01,-5.7864e+05,-5.7865e+05,-7.2727e-01,-5.7865e+05,1.2351e-01,7.6350e+00,4.1604e+05,5.7152e+03,-1.4797e+00,-1.4404e+00,4.4052e+00,6.1434e+00,3.4954e+01
2.0000e+03,3.6500e+02,3.0000e+00,3.4017e+01,-5.7853e+05,-5.7854e+05,-7.2927e-01,-5.7854e+05,1.2353e-01,7.6370e+00,4.1583e+05,5.7319e+03,1.9796e-01,-1.2558e+00,3.6613e+00,1.1390e+01,3.3498e+01
2.0000e+03,3.6600e+02,2.0000e+00,3.4047e+01,-5.7840e+05,-5.7841e+05,-7.3127e-01,-5.7841e+05,1.2354e-01,7.6391e+00,4.1572e+05,5.7415e+03,-2.2039e-01,-1.9251e+00,4.2671e+00,5.5563e+00,3.4417e+01
2.0000e+03,3.6700e+02,2.0000e+00,3.4076e+01,-5.7839e+05,-5.7840e+05,-7.3327e-01,-5.7840e+05,1.2356e-01,7.6410e+00,4.1559e+05,5.7527e+03,-7.6968e-01,-1.4939e+00,3.9088e+00,9.1700e+00,3.3893e+01
2.0000e+03,3.6800e+02,1.0000e+00,3.4137e+01,-5.7832e+05,-5.7833e+05,-7.3526e-01,-5.7833e+05,1.2357e-01,7.6430e+00,4.1558e+05,5.7576e+03,-9.3273e-01,-1.4633e+00,5.8662e+00,1.7619e+01,3.3187e+01
2.0000e+03,3.6900e+02,1.0000e+00,3.4198e+01,-5.7828e+05,-5.7829e+05,-7.3726e-01,-5.7829e+05,1.2359e-01,7.6450e+00,4.1551e+05,5.7632e+03,-9.5136e-01,-1.8730e+00,2.1272e+00,1.5802e+01,3.0773e+01
2.0000e+03,3.7000e+02,1.0000e+00,3.4259e+01,-5.7808e+05,-5.7809e+05,-7.3926e-01,-5.7809e+05,1.2361e-01,7.6470e+00,4.1547e+05,5.7686e+03,-1.9660e-01,-1.3455e+00,4.7616e+00,3.7960e+00,3.4905e+01
2.0000e+03,3.7100e+02,1.0000e+00,3.4320e+01,-5.7788e+05,-5.7789e+05,-7.4126e-01,-5.7789e+05,1.2362e-01,7.6490e+00,4.1527e+05,5.7746e+03,-2.3450e-01,-1.6673e+00,2.8059e+00,1.2851e+01,3.1939e+01
2.0000e+03,3.7200e+02,4.0000e+00,3.4286e+01,-5.7787e+05,-5.7787e+05,-7.4326e-01,-5.7787e+05,1.2364e-01,7.6510e+00,4.1507e+05,5.7954e+03,-5.9170e-01,-1.0176e+00,2.6626e+00,1.2996e+00,3.0339e+01
2.0000e+03,3.7300e+02,3.0000e+00,3.4283e+01,-5.7773e+05,-5.7773e+05,-7.4525e-01,-5.7773e+05,1.2366e-01,7.6530e+00,4.1506e+05,5.8105e+03,-9.3438e-01,-1.7582e+00,6.3568e+00,7.4052e+00,3.4440e+01
2.0000e+03,3.7400e+02,2.0000e+00,3.4312e+01,-5.7768e+05,-5.7769e+05,-7.4725e-01,-5.7769e+05,1.2367e-01,7.6550e+00,4.1492e+05,5.8214e+03,-1.3465e+00,-1.0632e+00,6.1791e+00,1.9455e+01,3.4116e+01
2.0000e+03,3.7500e+02,2.0000e+00,3.4341e+01,-5.7759e+05,-5.7760e+05,-7.4925e-01,-5.7760e+05,1.2369e-01,7.6570e+00,4.1487e+05,5.8324e+03,1.9752e-01,-1.1677e+00,3.7283e+00,4.8754e+00,3.2679e+01
2.0000e+03,3.7600e+02,6.0000e+00,3.4244e+01,-5.7754e+05,-5.7755e+05,-7.5125e-01,-5.7755e+05,1.2370e-01,7.6590e+00,4.1478e+05,5.8647e+03,3.3032e-01,-1.6926e+00,3.4921e+00,1.3219e+01,3.2976e+01
2.0000e+03,3.7700e+02,3.0000e+00,3.4242e+01,-5.7744e+05,-5.7745e+05,-7.5325e-01,-5.7745e+05,1.2372e-01,7.6610e+00,4.1473e+05,5.8809e+03,-6.2886e-01,-1.4472e+00,5.9244e+00,3.3338e+00,3.2914e+01
2.0000e+03,3.7800e+02,1.0000e+00,3.4301e+01,-5.7741e+05,-5.7742e+05,-7.5525e-01,-5.7742e+05,1.2374e-01,7.6630e+00,4.1463e+05,5.8863e+03,-1.0318e+00,-1.3476e+00,3.2210e+00,2.8668e-01,3.1227e+01
2.0000e+03,3.7900e+02,7.0000e+00,3.4175e+01,-5.7737e+05,-5.7737e+05,-7.5724e-01,-5.7737e+05,1.2375e-01,7.6650e+00,4.1460e+05,5.9201e+03,-1.2534e+00,-1.1052e+00,3.0253e+00,1.8647e+01,3.2490e+01
2.0000e+03,3.8000e+02,1.0000e+00,3.4234e+01,-5.7732e+05,-5.7733e+05,-7.5924e-01,-5.7733e+05,1.2377e-01,7.6670e+00,4.1456e+05,5.9257e+03,1.3523e-01,-1.8630e+00,2.7651e+00,7.2489e+00,3.1267e+01
2.0000e+03,3.8100e+02,2.0000e+00,3.4263e+01,-5.7726e+05,-5.7727e+05,-7.6124e-01,-5.7727e+05,1.2378e-01,7.6690e+00,4.1452e+05,5.9364e+03,1.7142e-02,-1.5588e+00,6.4428e+00,1.0633e+01,3.4425e+01
2.0000e+03,3.8200e+02,1.0000e+00,3.4322e+01,-5.7713e+05,-5.7714e+05,-7.6324e-01,-5.7714e+05,1.2380e-01,7.6710e+00,4.1445e+05,5.9418e+03,-5.8938e-01,-1.9526e+00,3.9255e+00,1.1271e+01,3.4152e+01
2.0000e+03,3.8300e+02,1.0000e+00,3.4381e+01,-5.7703e+05,-5.7704e+05,-7.6524e-01,-5.7704e+05,1.2382e-01,7.6730e+00,4.1432e+05,5.9475e+03,3.5734e-01,-1.8946e+00,3.9469e+00,1.5117e+01,3.3949e+01
2.0000e+03,3.8400e+02,2.0000e+00,3.4409e+01,-5.7687e+05,-5.7688e+05,-7.6723e-01,-5.7688e+05,1.2383e-01,7.6750e+00,4.1422e+05,5.9585e+03,8.2284e-02,-1.7812e+00,5.7310e+00,9.1368e+00,3.2041e+01
2.0000e+03,3.8500e+02,3.0000e+00,3.4406e+01,-5.7687e+05,-5.7688e+05,-7.6923e-01,-5.7688e+05,1.2044e-01,7.2604e+00,4.1406e+05,5.9739e+03,-5.9204e-01,-1.3876e+00,5.0732e+00,1.3415e+00,3.4794e+01
2.0000e+03,3.8600e+02,2.0000e+00,3.4434e+01,-5.7683e+05,-5.7683e+05,-7.7123e-01,-5.7683e+05,1.2387e-01,7.6790e+00,4.1406e+05,5.9846e+03,-2.0937e-01,-1.4394e+00,2.3541e+00,1.5304e+01,3.0977e+01
2.0000e+03,3.8700e+02,3.0000e+00,3.4431e+01,-5.7678e+05,-5.7679e+05,-7.7323e-01,-5.7679e+05,1.2388e-01,7.6810e+00,4.1402e+05,6.0018e+03,-8.0369e-02,-1.8839e+00,2.9865e+00,1.5608e+01,3.2279e+01
2.0000e+03,3.8800e+02,5.0000e+00,3.4367e+01,-5.7674e+05,-5.7675e+05,-7.7523e-01,-5.7675e+05,1.2390e-01,7.6830e+00,4.1397e+05,6.0281e+03,-1.1048e+00,-1.2094e+00,2.4381e+00,1.6775e+01,3.1206e+01
2.0000e+03,3.8900e+02,1.0000e+00,3.4425e+01,-5.7673e+05,-5.7673e+05,-7.7722e-01,-5.7673e+05,1.2391e-01,7.6849e+00,4.1393e+05,6.0333e+03,1.4150e-01,-1.6601e+00,2.2265e+00,1.6830e+01,3.0655e+01
2.0000e+03,3.9000e+02,1.0000e+00,3.4483e+01,-5.7669e+05,-5.7669e+05,-7.7922e-01,-5.7669e+05,1.2393e-01,7.6870e+00,4.1392e+05,6.0379e+03,-9.3545e-01,-1.3422e+00,5.8854e+00,1.8915e+01,3.3341e+01
2.0000e+03,3.9100e+02,2.0000e+00,3.4510e+01,-5.7662e+05,-5.7663e+05,-7.8122e-01,-5.7663e+05,1.2395e-01,7.6890e+00,4.1388e+05,6.0477e+03,-5.9388e-01,-1.0903e+00,5.0474e+00,1.5143e+01,3.0321e+01
