nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,9.0000e+02,2.2237e+04,4.0337e+00,1.9791e+05,1.9789e+05,-8.9652e+00,1.9789e+05,3.7673e-01,1.4264e+01,1.0242e+04,-3.4298e-01,-1.3506e+00,6.0015e+00,4.9080e+00
2.0000e+03,9.0100e+02,2.2498e+04,3.9915e+00,1.9799e+05,1.9798e+05,-8.9752e+00,1.9798e+05,3.7686e-01,1.4274e+01,1.0125e+04,-4.7647e-01,-6.8059e-01,5.9841e+00,8.4504e+00
2.0000e+03,9.0200e+02,2.2594e+04,3.9790e+00,1.9814e+05,1.9812e+05,-8.9851e+00,1.9812e+05,3.7699e-01,1.4283e+01,1.0039e+04,-6.0818e-01,-8.4259e-01,6.0057e+00,4.9735e+00
2.0000e+03,9.0300e+02,2.2618e+04,3.9792e+00,1.9818e+05,1.9817e+05,-8.9951e+00,1.9817e+05,3.7713e-01,1.4293e+01,9.8950e+03,-5.6745e-01,-1.0972e+00,5.9925e+00,4.8687e+00
2.0000e+03,9.0400e+02,2.3006e+04,3.9167e+00,1.9818e+05,1.9817e+05,-9.0050e+00,1.9817e+05,3.7552e-01,1.4172e+01,9.8519e+03,-2.4937e-01,-8.6906e-01,6.0253e+00,5.9035e+00
2.0000e+03,9.0500e+02,2.3025e+04,3.9178e+00,1.9823e+05,1.9822e+05,-9.0150e+00,1.9822e+05,3.7739e-01,1.4313e+01,9.8475e+03,-3.7879e-01,-1.1556e+00,5.9926e+00,5.5763e+00
2.0000e+03,9.0600e+02,2.3201e+04,3.8925e+00,1.9829e+05,1.9828e+05,-9.0250e+00,1.9828e+05,3.7752e-01,1.4323e+01,9.7968e+03,-3.4168e-01,-7.0499e-01,5.9887e+00,8.5215e+00
2.0000e+03,9.0700e+02,2.3774e+04,3.8033e+00,1.9840e+05,1.9838e+05,-9.0349e+00,1.9838e+05,3.7765e-01,1.4333e+01,9.7395e+03,-6.8747e-01,-7.7377e-01,5.9691e+00,6.8041e+00
2.0000e+03,9.0800e+02,2.3875e+04,3.7914e+00,1.9840e+05,1.9839e+05,-9.0449e+00,1.9839e+05,3.6300e-01,1.3243e+01,9.6324e+03,-1.5614e-01,-9.9939e-01,6.0138e+00,7.2080e+00
2.0000e+03,9.0900e+02,2.4021e+04,3.7726e+00,1.9840e+05,1.9839e+05,-9.0548e+00,1.9839e+05,3.7561e-01,1.4179e+01,9.6313e+03,-4.8089e-01,-1.5758e+00,6.0118e+00,3.5515e+00
2.0000e+03,9.1000e+02,2.4461e+04,3.7091e+00,1.9842e+05,1.9841e+05,-9.0648e+00,1.9841e+05,3.7804e-01,1.4363e+01,9.6275e+03,-3.9988e-01,-7.3422e-01,5.9978e+00,7.1501e+00
2.0000e+03,9.1100e+02,2.4510e+04,3.7058e+00,1.9848e+05,1.9846e+05,-9.0747e+00,1.9846e+05,3.7817e-01,1.4373e+01,9.6088e+03,-6.7894e-01,-1.1168e+00,6.0044e+00,3.7261e+00
2.0000e+03,9.1200e+02,2.5487e+04,3.5682e+00,1.9849e+05,1.9848e+05,-9.0847e+00,1.9848e+05,3.7831e-01,1.4383e+01,9.5541e+03,-2.7904e-01,-1.2520e+00,6.0072e+00,5.0402e+00
2.0000e+03,9.1300e+02,2.5800e+04,3.5290e+00,1.9850e+05,1.9848e+05,-9.0946e+00,1.9848e+05,3.7737e-01,1.4312e+01,9.5395e+03,-4.5089e-01,-8.6853e-01,5.9714e+00,7.6014e+00
2.0000e+03,9.1400e+02,2.7992e+04,3.2572e+00,1.9859e+05,1.9857e+05,-9.1046e+00,1.9857e+05,3.7857e-01,1.4403e+01,9.5345e+03,-3.0469e-01,-7.8953e-01,5.9953e+00,7.4417e+00
2.0000e+03,9.1500e+02,2.8264e+04,3.2294e+00,1.9864e+05,1.9863e+05,-9.1145e+00,1.9863e+05,3.7870e-01,1.4413e+01,9.4437e+03,-3.3023e-01,-1.1024e+00,6.0256e+00,4.6117e+00
2.0000e+03,9.1600e+02,2.9297e+04,3.1194e+00,1.9870e+05,1.9869e+05,-9.1245e+00,1.9869e+05,3.7883e-01,1.4423e+01,9.3898e+03,-2.2637e-01,-8.8685e-01,5.9997e+00,7.3431e+00
2.0000e+03,9.1700e+02,2.9348e+04,3.1174e+00,1.9879e+05,1.9877e+05,-9.1344e+00,1.9877e+05,3.7896e-01,1.4433e+01,9.3267e+03,-1.5895e-01,-8.3103e-01,6.0099e+00,8.0867e+00
2.0000e+03,9.1800e+02,2.9483e+04,3.1065e+00,1.9882e+05,1.9880e+05,-9.1444e+00,1.9880e+05,3.7909e-01,1.4443e+01,9.2456e+03,-2.9377e-01,-1.9716e+00,6.0176e+00,3.9661e+00
2.0000e+03,9.1900e+02,2.9730e+04,3.0841e+00,1.9890e+05,1.9889e+05,-9.1543e+00,1.9889e+05,3.7922e-01,1.4453e+01,9.2128e+03,-6.8863e-01,-8.5607e-01,5.9715e+00,6.3605e+00
2.0000e+03,9.2000e+02,2.9895e+04,3.0705e+00,1.9893e+05,1.9892e+05,-9.1643e+00,1.9892e+05,3.7935e-01,1.4463e+01,9.1303e+03,-1.7340e-01,-7.3286e-01,6.0186e+00,8.3118e+00
2.0000e+03,9.2100e+02,3.0144e+04,3.0485e+00,1.9894e+05,1.9893e+05,-9.1742e+00,1.9893e+05,3.7947e-01,1.4472e+01,9.0988e+03,-7.3334e-01,-7.1978e-01,5.9841e+00,6.7898e+00
2.0000e+03,9.2200e+02,3.0185e+04,3.0477e+00,1.9908e+05,1.9906e+05,-9.1842e+00,1.9906e+05,3.7961e-01,1.4482e+01,9.0884e+03,-1.6127e-01,-8.6639e-01,6.0354e+00,6.4673e+00
2.0000e+03,9.2300e+02,3.1183e+04,2.9537e+00,1.9923e+05,1.9921e+05,-9.1941e+00,1.9921e+05,3.7974e-01,1.4492e+01,8.9549e+03,-7.5608e-01,-7.3394e-01,5.9848e+00,6.5028e+00
2.0000e+03,9.2400e+02,3.2218e+04,2.8622e+00,1.9925e+05,1.9923e+05,-9.2041e+00,1.9923e+05,3.7987e-01,1.4502e+01,8.8060e+03,-4.4786e-01,-1.2048e+00,6.0021e+00,4.7754e+00
2.0000e+03,9.2500e+02,3.2386e+04,2.8505e+00,1.9931e+05,1.9930e+05,-9.2140e+00,1.9930e+05,3.8000e-01,1.4512e+01,8.7834e+03,-3.7745e-01,-8.1690e-01,5.9949e+00,6.6504e+00
2.0000e+03,9.2600e+02,3.2589e+04,2.8358e+00,1.9936e+05,1.9934e+05,-9.2240e+00,1.9934e+05,3.8013e-01,1.4522e+01,8.7221e+03,-1.3690e-01,-9.8566e-01,6.0243e+00,6.9313e+00
2.0000e+03,9.2700e+02,3.2689e+04,2.8302e+00,1.9940e+05,1.9938e+05,-9.2339e+00,1.9938e+05,3.8026e-01,1.4532e+01,8.6738e+03,-3.0109e-01,-1.7934e+00,6.0195e+00,3.9989e+00
2.0000e+03,9.2800e+02,3.3097e+04,2.7984e+00,1.9941e+05,1.9940e+05,-9.2439e+00,1.9940e+05,3.8039e-01,1.4542e+01,8.6361e+03,-4.5979e-01,-1.1335e+00,5.9900e+00,5.2187e+00
2.0000e+03,9.2900e+02,3.3346e+04,2.7806e+00,1.9942e+05,1.9941e+05,-9.2538e+00,1.9941e+05,3.8052e-01,1.4552e+01,8.6205e+03,-8.7422e-01,-6.7267e-01,5.9700e+00,8.0986e+00
2.0000e+03,9.3000e+02,3.3712e+04,2.7535e+00,1.9942e+05,1.9941e+05,-9.2638e+00,1.9941e+05,3.7083e-01,1.3820e+01,8.6091e+03,-4.9963e-01,-9.4037e-01,5.9887e+00,5.5294e+00
2.0000e+03,9.3100e+02,3.4296e+04,2.7096e+00,1.9949e+05,1.9948e+05,-9.2737e+00,1.9948e+05,3.8078e-01,1.4572e+01,8.6070e+03,-2.3374e-01,-1.3653e+00,6.0337e+00,4.2177e+00
2.0000e+03,9.3200e+02,3.4811e+04,2.6725e+00,1.9958e+05,1.9956e+05,-9.2837e+00,1.9956e+05,3.8091e-01,1.4582e+01,8.5374e+03,-3.4409e-01,-1.9063e+00,6.0196e+00,3.6311e+00
2.0000e+03,9.3300e+02,3.4866e+04,2.6712e+00,1.9962e+05,1.9961e+05,-9.2936e+00,1.9961e+05,3.8104e-01,1.4592e+01,8.4559e+03,-2.0416e-01,-8.4232e-01,6.0279e+00,6.3603e+00
2.0000e+03,9.3400e+02,3.4873e+04,2.6735e+00,1.9967e+05,1.9966e+05,-9.3036e+00,1.9966e+05,3.8117e-01,1.4602e+01,8.4081e+03,-5.4744e-01,-7.5211e-01,5.9812e+00,6.8886e+00
2.0000e+03,9.3500e+02,3.4912e+04,2.6734e+00,1.9969e+05,1.9967e+05,-9.3135e+00,1.9967e+05,3.8130e-01,1.4612e+01,8.3587e+03,-3.5229e-01,-8.0599e-01,6.0020e+00,6.9652e+00
2.0000e+03,9.3600e+02,3.4965e+04,2.6722e+00,1.9971e+05,1.9969e+05,-9.3235e+00,1.9969e+05,3.8143e-01,1.4622e+01,8.3461e+03,-8.2116e-02,-7.6350e-01,6.0402e+00,8.1409e+00
2.0000e+03,9.3700e+02,3.5075e+04,2.6667e+00,1.9981e+05,1.9979e+05,-9.3334e+00,1.9979e+05,3.8156e-01,1.4632e+01,8.3243e+03,-6.4876e-01,-8.0421e-01,5.9661e+00,7.1844e+00
2.0000e+03,9.3800e+02,3.5174e+04,2.6620e+00,1.9986e+05,1.9984e+05,-9.3434e+00,1.9984e+05,3.8169e-01,1.4642e+01,8.2237e+03,-4.0220e-01,-7.3919e-01,5.9770e+00,8.6198e+00
2.0000e+03,9.3900e+02,3.5268e+04,2.6578e+00,1.9986e+05,1.9985e+05,-9.3533e+00,1.9985e+05,3.8171e-01,1.4643e+01,8.1751e+03,-1.3334e-01,-9.8158e-01,6.0137e+00,7.3028e+00
2.0000e+03,9.4000e+02,3.5350e+04,2.6544e+00,1.9988e+05,1.9987e+05,-9.3633e+00,1.9987e+05,3.8195e-01,1.4662e+01,8.1675e+03,-2.9241e-01,-1.1224e+00,6.0131e+00,5.3709e+00
2.0000e+03,9.4100e+02,3.5381e+04,2.6549e+00,1.9990e+05,1.9988e+05,-9.3732e+00,1.9988e+05,3.8208e-01,1.4672e+01,8.3420e+03,-6.4984e-01,-7.0351e-01,5.9806e+00,7.6162e+00
2.0000e+03,9.4200e+02,3.5409e+04,2.6557e+00,1.9999e+05,1.9998e+05,-9.3832e+00,1.9998e+05,3.8221e-01,1.4681e+01,8.3269e+03,-4.2185e-01,-1.1172e+00,5.9936e+00,5.4526e+00
2.0000e+03,9.4300e+02,3.5656e+04,2.6401e+00,2.0006e+05,2.0005e+05,-9.3931e+00,2.0005e+05,3.8234e-01,1.4691e+01,8.2315e+03,-4.4084e-01,-9.6904e-01,5.9820e+00,6.3296e+00
2.0000e+03,9.4400e+02,3.5686e+04,2.6407e+00,2.0019e+05,2.0018e+05,-9.4031e+00,2.0018e+05,3.8247e-01,1.4701e+01,8.1606e+03,-2.6122e-01,-8.8227e-01,5.9952e+00,7.6202e+00
2.0000e+03,9.4500e+02,3.5826e+04,2.6332e+00,2.0021e+05,2.0019e+05,-9.4130e+00,2.0019e+05,3.8260e-01,1.4711e+01,8.0317e+03,-3.7175e-01,-7.1151e-01,5.9850e+00,8.8583e+00
2.0000e+03,9.4600e+02,3.5855e+04,2.6338e+00,2.0024e+05,2.0022e+05,-9.4230e+00,2.0022e+05,3.8273e-01,1.4721e+01,8.0146e+03,-3.4280e-01,-1.1783e+00,6.0048e+00,4.9071e+00
2.0000e+03,9.4700e+02,3.5974e+04,2.6279e+00,2.0029e+05,2.0028e+05,-9.4329e+00,2.0028e+05,3.8286e-01,1.4731e+01,7.9849e+03,-2.4681e-01,-7.2052e-01,6.0018e+00,8.8037e+00
2.0000e+03,9.4800e+02,3.6103e+04,2.6213e+00,2.0036e+05,2.0034e+05,-9.4429e+00,2.0034e+05,3.8299e-01,1.4741e+01,7.9307e+03,-6.8371e-01,-9.8761e-01,5.9954e+00,4.6282e+00
2.0000e+03,9.4900e+02,3.6129e+04,2.6222e+00,2.0040e+05,2.0039e+05,-9.4528e+00,2.0039e+05,3.8312e-01,1.4751e+01,7.8651e+03,-2.6847e-01,-1.4229e+00,6.0158e+00,4.7054e+00
2.0000e+03,9.5000e+02,3.6436e+04,2.6029e+00,2.0048e+05,2.0046e+05,-9.4628e+00,2.0046e+05,3.8325e-01,1.4761e+01,7.8222e+03,-4.9460e-01,-9.0505e-01,5.9943e+00,5.9869e+00
2.0000e+03,9.5100e+02,3.6595e+04,2.5944e+00,2.0056e+05,2.0054e+05,-9.4727e+00,2.0054e+05,3.8338e-01,1.4771e+01,7.7480e+03,-3.2038e-01,-7.1530e-01,5.9908e+00,8.5956e+00
2.0000e+03,9.5200e+02,3.6785e+04,2.5837e+00,2.0061e+05,2.0060e+05,-9.4827e+00,2.0060e+05,3.8350e-01,1.4781e+01,7.6673e+03,-4.6430e-01,-9.3556e-01,5.9958e+00,5.4177e+00
2.0000e+03,9.5300e+02,3.6891e+04,2.5790e+00,2.0065e+05,2.0063e+05,-9.4926e+00,2.0063e+05,3.8363e-01,1.4791e+01,7.6117e+03,-6.5176e-01,-7.9997e-01,5.9981e+00,5.5825e+00
2.0000e+03,9.5400e+02,3.6955e+04,2.5773e+00,2.0065e+05,2.0064e+05,-9.5026e+00,2.0064e+05,3.8151e-01,1.4628e+01,7.5771e+03,-4.2281e-01,-7.6171e-01,5.9789e+00,8.3496e+00
2.0000e+03,9.5500e+02,3.7100e+04,2.5699e+00,2.0071e+05,2.0070e+05,-9.5125e+00,2.0070e+05,3.8389e-01,1.4811e+01,7.5730e+03,-5.9233e-01,-7.1921e-01,5.9682e+00,7.9784e+00
2.0000e+03,9.5600e+02,3.7124e+04,2.5709e+00,2.0073e+05,2.0072e+05,-9.5225e+00,2.0072e+05,3.8402e-01,1.4821e+01,7.5110e+03,-1.9748e-01,-8.2604e-01,6.0022e+00,8.7797e+00
2.0000e+03,9.5700e+02,3.7223e+04,2.5668e+00,2.0077e+05,2.0075e+05,-9.5324e+00,2.0075e+05,3.8415e-01,1.4831e+01,7.4884e+03,-4.0831e-01,-1.2580e+00,6.0008e+00,4.8457e+00
2.0000e+03,9.5800e+02,3.7241e+04,2.5682e+00,2.0078e+05,2.0077e+05,-9.5424e+00,2.0077e+05,3.8428e-01,1.4841e+01,7.4555e+03,-4.2319e-01,-8.3182e-01,5.9766e+00,7.7742e+00
2.0000e+03,9.5900e+02,3.7271e+04,2.5688e+00,2.0079e+05,2.0078e+05,-9.5523e+00,2.0078e+05,3.8440e-01,1.4850e+01,7.4407e+03,-1.7831e-01,-8.4884e-01,6.0245e+00,6.7665e+00
2.0000e+03,9.6000e+02,3.7287e+04,2.5704e+00,2.0079e+05,2.0078e+05,-9.5623e+00,2.0078e+05,3.7030e-01,1.3781e+01,7.4302e+03,-7.8495e-01,-7.1157e-01,5.9772e+00,6.6987e+00
2.0000e+03,9.6100e+02,3.7556e+04,2.5547e+00,2.0082e+05,2.0080e+05,-9.5722e+00,2.0080e+05,3.8466e-01,1.4871e+01,7.4289e+03,-3.1751e-01,-7.9009e-01,6.0061e+00,7.0598e+00
2.0000e+03,9.6200e+02,3.7592e+04,2.5549e+00,2.0092e+05,2.0091e+05,-9.5822e+00,2.0091e+05,3.8479e-01,1.4880e+01,7.4058e+03,-1.1577e-01,-8.4737e-01,6.0335e+00,7.0698e+00
2.0000e+03,9.6300e+02,3.7733e+04,2.5480e+00,2.0094e+05,2.0092e+05,-9.5921e+00,2.0092e+05,3.8492e-01,1.4890e+01,7.2989e+03,-8.4259e-01,-7.6136e-01,5.9906e+00,5.7132e+00
2.0000e+03,9.6400e+02,3.7853e+04,2.5426e+00,2.0103e+05,2.0101e+05,-9.6021e+00,2.0101e+05,3.8505e-01,1.4900e+01,7.2860e+03,-4.1311e-01,-7.3851e-01,5.9889e+00,7.6288e+00
2.0000e+03,9.6500e+02,3.7884e+04,2.5432e+00,2.0104e+05,2.0102e+05,-9.6120e+00,2.0102e+05,3.8518e-01,1.4910e+01,7.1960e+03,-2.2002e-01,-9.8387e-01,6.0024e+00,6.8921e+00
2.0000e+03,9.6600e+02,3.8169e+04,2.5268e+00,2.0120e+05,2.0118e+05,-9.6220e+00,2.0118e+05,3.8531e-01,1.4920e+01,7.1846e+03,-4.3252e-01,-1.0699e+00,6.0134e+00,4.6867e+00
2.0000e+03,9.6700e+02,3.8620e+04,2.5000e+00,2.0122e+05,2.0120e+05,-9.6319e+00,2.0120e+05,3.8544e-01,1.4930e+01,7.0251e+03,-4.5192e-01,-8.7739e-01,5.9806e+00,6.7251e+00
2.0000e+03,9.6800e+02,3.8797e+04,2.4912e+00,2.0133e+05,2.0131e+05,-9.6419e+00,2.0131e+05,3.8556e-01,1.4940e+01,7.0073e+03,-4.1488e-01,-9.4583e-01,6.0046e+00,5.6519e+00
2.0000e+03,9.6900e+02,3.8864e+04,2.4895e+00,2.0137e+05,2.0135e+05,-9.6518e+00,2.0135e+05,3.8569e-01,1.4950e+01,6.8978e+03,-2.3020e-01,-8.8468e-01,5.9994e+00,7.6475e+00
2.0000e+03,9.7000e+02,3.9390e+04,2.4589e+00,2.0145e+05,2.0144e+05,-9.6618e+00,2.0144e+05,3.8582e-01,1.4960e+01,6.8561e+03,-6.4371e-02,-1.0858e+00,6.0410e+00,6.1450e+00
2.0000e+03,9.7100e+02,3.9916e+04,2.4290e+00,2.0153e+05,2.0151e+05,-9.6717e+00,2.0151e+05,3.8595e-01,1.4970e+01,6.7713e+03,-8.2452e-01,-6.4228e-01,5.9798e+00,7.9008e+00
2.0000e+03,9.7200e+02,4.0001e+04,2.4264e+00,2.0158e+05,2.0156e+05,-9.6817e+00,2.0156e+05,3.8608e-01,1.4980e+01,6.6937e+03,-7.2178e-01,-8.5711e-01,5.9977e+00,4.7820e+00
2.0000e+03,9.7300e+02,4.0108e+04,2.4224e+00,2.0169e+05,2.0167e+05,-9.6916e+00,2.0167e+05,3.8621e-01,1.4990e+01,6.6473e+03,-6.9372e-01,-6.6415e-01,5.9829e+00,7.3877e+00
2.0000e+03,9.7400e+02,4.0366e+04,2.4094e+00,2.0169e+05,2.0168e+05,-9.7016e+00,2.0168e+05,3.8534e-01,1.4923e+01,6.5362e+03,-5.2221e-01,-7.6629e-01,5.9842e+00,7.3271e+00
2.0000e+03,9.7500e+02,4.0438e+04,2.4076e+00,2.0170e+05,2.0168e+05,-9.7115e+00,2.0168e+05,3.8607e-01,1.4980e+01,6.5311e+03,-5.7615e-01,-6.6207e-01,5.9789e+00,8.2592e+00
2.0000e+03,9.7600e+02,4.0457e+04,2.4090e+00,2.0173e+05,2.0171e+05,-9.7215e+00,2.0171e+05,3.8659e-01,1.5020e+01,6.5250e+03,1.1068e-02,-8.0116e-01,6.0494e+00,8.7351e+00
2.0000e+03,9.7700e+02,4.0458e+04,2.4114e+00,2.0174e+05,2.0172e+05,-9.7314e+00,2.0172e+05,3.8663e-01,1.5023e+01,6.4955e+03,-2.4334e-01,-7.8618e-01,6.0105e+00,7.4688e+00
2.0000e+03,9.7800e+02,4.0461e+04,2.4136e+00,2.0176e+05,2.0174e+05,-9.7414e+00,2.0174e+05,3.8685e-01,1.5040e+01,6.4876e+03,-5.9860e-01,-9.2333e-01,5.9854e+00,5.7706e+00
2.0000e+03,9.7900e+02,4.0651e+04,2.4048e+00,2.0176e+05,2.0174e+05,-9.7513e+00,2.0174e+05,3.8154e-01,1.4630e+01,6.4663e+03,-2.2504e-01,-8.9810e-01,6.0240e+00,6.1354e+00
2.0000e+03,9.8000e+02,4.0859e+04,2.3951e+00,2.0177e+05,2.0175e+05,-9.7613e+00,2.0175e+05,3.8708e-01,1.5058e+01,6.4634e+03,-6.6167e-01,-7.1638e-01,5.9895e+00,6.5223e+00
2.0000e+03,9.8100e+02,4.0942e+04,2.3927e+00,2.0188e+05,2.0187e+05,-9.7712e+00,2.0187e+05,3.8723e-01,1.5070e+01,6.4538e+03,-4.0114e-01,-7.8407e-01,5.9879e+00,7.6761e+00
2.0000e+03,9.8200e+02,4.1479e+04,2.3642e+00,2.0194e+05,2.0192e+05,-9.7812e+00,2.0192e+05,3.8736e-01,1.5079e+01,6.3413e+03,-4.0918e-01,-7.3518e-01,5.9867e+00,7.9387e+00
2.0000e+03,9.8300e+02,4.2316e+04,2.3199e+00,2.0194e+05,2.0193e+05,-9.7911e+00,2.0193e+05,3.8309e-01,1.4749e+01,6.2854e+03,-2.6880e-01,-8.9664e-01,6.0059e+00,6.8225e+00
2.0000e+03,9.8400e+02,4.2328e+04,2.3216e+00,2.0200e+05,2.0198e+05,-9.8011e+00,2.0198e+05,3.8761e-01,1.5099e+01,6.2822e+03,-4.9364e-01,-8.3607e-01,5.9758e+00,7.3263e+00
2.0000e+03,9.8500e+02,4.2669e+04,2.3054e+00,2.0207e+05,2.0206e+05,-9.8110e+00,2.0206e+05,3.8774e-01,1.5109e+01,6.2244e+03,-4.7008e-01,-7.6635e-01,5.9751e+00,7.9570e+00
2.0000e+03,9.8600e+02,4.2775e+04,2.3020e+00,2.0213e+05,2.0212e+05,-9.8210e+00,2.0212e+05,3.8787e-01,1.5119e+01,6.1522e+03,-2.2300e-01,-7.8740e-01,6.0039e+00,8.5019e+00
2.0000e+03,9.8700e+02,4.2788e+04,2.3037e+00,2.0216e+05,2.0215e+05,-9.8309e+00,2.0215e+05,3.8800e-01,1.5129e+01,6.0924e+03,-6.3847e-01,-9.2778e-01,5.9814e+00,5.5626e+00
2.0000e+03,9.8800e+02,4.2826e+04,2.3040e+00,2.0223e+05,2.0221e+05,-9.8409e+00,2.0221e+05,3.8812e-01,1.5139e+01,6.0597e+03,-3.1789e-01,-1.1571e+00,6.0108e+00,5.1733e+00
2.0000e+03,9.8900e+02,4.3028e+04,2.2955e+00,2.0223e+05,2.0221e+05,-9.8508e+00,2.0221e+05,3.7610e-01,1.4215e+01,5.9956e+03,-4.1401e-02,-8.5201e-01,6.0428e+00,7.9967e+00
2.0000e+03,9.9000e+02,4.4309e+04,2.2315e+00,2.0228e+05,2.0226e+05,-9.8608e+00,2.0226e+05,3.8838e-01,1.5159e+01,5.9940e+03,-2.7208e-01,-8.0480e-01,5.9944e+00,7.9227e+00
2.0000e+03,9.9100e+02,4.4428e+04,2.2278e+00,2.0228e+05,2.0227e+05,-9.8707e+00,2.0227e+05,3.8817e-01,1.5143e+01,5.9464e+03,-2.6504e-01,-7.6153e-01,5.9914e+00,8.6531e+00
2.0000e+03,9.9200e+02,4.4473e+04,2.2278e+00,2.0232e+05,2.0231e+05,-9.8807e+00,2.0231e+05,3.8863e-01,1.5179e+01,5.9400e+03,-3.9128e-01,-1.1813e+00,6.0148e+00,4.3143e+00
2.0000e+03,9.9300e+02,4.4565e+04,2.2255e+00,2.0237e+05,2.0235e+05,-9.8906e+00,2.0235e+05,3.8876e-01,1.5189e+01,5.9015e+03,-2.1374e-01,-7.8837e-01,6.0063e+00,7.8974e+00
2.0000e+03,9.9400e+02,4.4852e+04,2.2135e+00,2.0238e+05,2.0236e+05,-9.9006e+00,2.0236e+05,3.8889e-01,1.5199e+01,5.8576e+03,-6.5677e-02,-9.7990e-01,6.0297e+00,7.3576e+00
2.0000e+03,9.9500e+02,4.5002e+04,2.2083e+00,2.0239e+05,2.0238e+05,-9.9105e+00,2.0238e+05,3.8902e-01,1.5209e+01,5.8438e+03,-1.4898e-01,-1.2613e+00,6.0358e+00,5.0180e+00
2.0000e+03,9.9600e+02,4.5113e+04,2.2051e+00,2.0239e+05,2.0238e+05,-9.9205e+00,2.0238e+05,3.7623e-01,1.4226e+01,5.8296e+03,-3.2756e-01,-7.8611e-01,5.9891e+00,7.9964e+00
2.0000e+03,9.9700e+02,4.5231e+04,2.2016e+00,2.0242e+05,2.0240e+05,-9.9304e+00,2.0240e+05,3.8927e-01,1.5229e+01,5.8281e+03,-1.4992e-01,-1.1552e+00,6.0349e+00,5.4699e+00
2.0000e+03,9.9800e+02,4.5372e+04,2.1970e+00,2.0247e+05,2.0245e+05,-9.9404e+00,2.0245e+05,3.8940e-01,1.5239e+01,5.8036e+03,-2.6892e-01,-1.8327e+00,6.0225e+00,4.0727e+00
2.0000e+03,9.9900e+02,4.5704e+04,2.1832e+00,2.0268e+05,2.0266e+05,-9.9503e+00,2.0266e+05,3.8952e-01,1.5249e+01,5.7560e+03,-5.5675e-01,-9.4212e-01,6.0032e+00,5.0518e+00
2.0000e+03,1.0000e+03,4.5750e+04,2.1832e+00,2.0271e+05,2.0269e+05,-9.9603e+00,2.0269e+05,3.8965e-01,1.5259e+01,5.5477e+03,-2.2788e-01,-1.4150e+00,6.0244e+00,4.5196e+00
2.0000e+03,1.0010e+03,4.6173e+04,2.1654e+00,2.0274e+05,2.0272e+05,-9.9702e+00,2.0272e+05,3.8978e-01,1.5269e+01,5.5149e+03,-5.3669e-01,-1.0085e+00,5.9906e+00,5.3818e+00
2.0000e+03,1.0020e+03,4.6233e+04,2.1648e+00,2.0275e+05,2.0273e+05,-9.9802e+00,2.0273e+05,3.8986e-01,1.5275e+01,5.4856e+03,-3.2276e-01,-8.8574e-01,5.9888e+00,7.1902e+00
2.0000e+03,1.0030e+03,4.6257e+04,2.1658e+00,2.0281e+05,2.0279e+05,-9.9901e+00,2.0279e+05,3.9003e-01,1.5288e+01,5.4770e+03,-6.7765e-01,-7.1161e-01,5.9646e+00,7.8793e+00
2.0000e+03,1.0040e+03,4.6301e+04,2.1659e+00,2.0293e+05,2.0291e+05,-1.0000e+01,2.0291e+05,3.9016e-01,1.5298e+01,5.4134e+03,-4.4836e-01,-7.5275e-01,5.9802e+00,8.1510e+00
2.0000e+03,1.0050e+03,4.6307e+04,2.1678e+00,2.0294e+05,2.0293e+05,-1.0010e+01,2.0293e+05,3.9028e-01,1.5308e+01,5.2945e+03,-3.4466e-01,-8.0296e-01,5.9882e+00,7.8498e+00
2.0000e+03,1.0060e+03,4.6382e+04,2.1664e+00,2.0295e+05,2.0293e+05,-1.0020e+01,2.0293e+05,3.9039e-01,1.5317e+01,5.2824e+03,-8.5771e-01,-6.8540e-01,5.9844e+00,6.8751e+00
2.0000e+03,1.0070e+03,4.6478e+04,2.1641e+00,2.0295e+05,2.0294e+05,-1.0030e+01,2.0294e+05,3.8939e-01,1.5238e+01,5.2730e+03,-4.0645e-01,-1.3583e+00,6.0115e+00,4.2478e+00
2.0000e+03,1.0080e+03,4.6519e+04,2.1644e+00,2.0300e+05,2.0298e+05,-1.0040e+01,2.0298e+05,3.9067e-01,1.5338e+01,5.2681e+03,-2.5735e-01,-1.0425e+00,6.0145e+00,5.3921e+00
2.0000e+03,1.0090e+03,4.6646e+04,2.1606e+00,2.0302e+05,2.0300e+05,-1.0050e+01,2.0300e+05,3.9079e-01,1.5348e+01,5.2229e+03,-5.6819e-01,-8.9159e-01,5.9985e+00,5.0902e+00
2.0000e+03,1.0100e+03,4.6671e+04,2.1616e+00,2.0302e+05,2.0301e+05,-1.0060e+01,2.0301e+05,3.8887e-01,1.5198e+01,5.2043e+03,-1.8247e-01,-9.8712e-01,6.0127e+00,6.6303e+00
2.0000e+03,1.0110e+03,4.6778e+04,2.1588e+00,2.0303e+05,2.0302e+05,-1.0070e+01,2.0302e+05,3.9104e-01,1.5368e+01,5.2001e+03,-7.3404e-01,-7.8671e-01,5.9706e+00,6.5850e+00
2.0000e+03,1.0120e+03,4.6802e+04,2.1598e+00,2.0304e+05,2.0302e+05,-1.0080e+01,2.0302e+05,3.8607e-01,1.4980e+01,5.1882e+03,-1.8360e-01,-9.2093e-01,6.0265e+00,6.4168e+00
