logfeh_mean,logdust,logNpix,tau,logl
-4.9776e-01,-1.9416e+00,1.7937e+00,4.1241e+00,-2.4512e+04
-4.3086e-01,-1.9899e+00,1.7943e+00,4.2612e+00,-2.4481e+04
-4.2644e-01,-1.9959e+00,1.7957e+00,4.4682e+00,-2.4517e+04
-4.9125e-01,-1.9838e+00,1.7929e+00,3.9799e+00,-2.4212e+04
-4.8674e-01,-1.8738e+00,1.7905e+00,4.1446e+00,-2.4448e+04
-4.3238e-01,-1.9621e+00,1.7949e+00,4.4187e+00,-2.4504e+04
-4.9998e-01,-1.9469e+00,1.7897e+00,4.0613e+00,-2.4468e+04
-4.9372e-01,-1.8205e+00,1.7901e+00,4.1248e+00,-2.4394e+04
-4.8901e-01,-1.8633e+00,1.7886e+00,4.1459e+00,-2.4473e+04
-4.9480e-01,-1.9589e+00,1.7875e+00,4.0733e+00,-2.4460e+04
-4.9482e-01,-1.9361e+00,1.7932e+00,4.1253e+00,-2.4330e+04
-4.9646e-01,-1.9741e+00,1.7954e+00,4.0460e+00,-2.4450e+04
-4.9974e-01,-1.9521e+00,1.7968e+00,3.9888e+00,-2.4466e+04
-4.8837e-01,-1.9911e+00,1.7911e+00,4.0973e+00,-2.4306e+04
-4.8879e-01,-1.9229e+00,1.7891e+00,4.1695e+00,-2.4515e+04
-4.8528e-01,-1.9222e+00,1.7903e+00,4.2403e+00,-2.4476e+04
-4.9644e-01,-1.8881e+00,1.7878e+00,4.1181e+00,-2.4493e+04
-4.8894e-01,-1.8810e+00,1.7908e+00,4.1713e+00,-2.4359e+04
-4.9663e-01,-1.9715e+00,1.7933e+00,3.9758e+00,-2.4088e+04
-4.9643e-01,-1.8093e+00,1.7958e+00,4.1429e+00,-2.4432e+04
-4.8777e-01,-1.9414e+00,1.7892e+00,4.1417e+00,-2.4278e+04
-4.9643e-01,-1.9974e+00,1.7900e+00,4.0955e+00,-2.4399e+04
-4.9829e-01,-1.9391e+00,1.7978e+00,3.9949e+00,-2.4490e+04
-4.9791e-01,-1.9143e+00,1.7930e+00,3.9642e+00,-2.4401e+04
-4.8829e-01,-1.9819e+00,1.7928e+00,4.0847e+00,-2.4391e+04
-4.9450e-01,-1.9164e+00,1.7964e+00,4.0926e+00,-2.4515e+04
