logfeh_mean,logdust,logNpix,tau,logl
-4.5275e-01,-1.3527e+00,1.7536e+00,4.6324e+00,-3.9814e+04
-8.4074e-02,-1.5650e+00,1.7664e+00,4.5589e+00,-7.0401e+04
5.8998e-02,-1.5983e+00,1.8729e+00,4.8497e+00,-6.1226e+04
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-4.3441e+04
-1.9329e-01,-1.6052e+00,1.8937e+00,3.8360e+00,-5.0869e+04
-1.7117e-01,-1.4513e+00,1.8119e+00,3.9652e+00,-6.6276e+04
-2.4728e-02,-1.6854e+00,1.9558e+00,4.6875e+00,-6.8819e+04
-8.7994e-02,-1.9795e+00,1.8925e+00,4.4732e+00,-4.6737e+04
-1.1019e-01,-1.8867e+00,1.7518e+00,4.8059e+00,-5.6637e+04
-3.5715e-01,-1.6460e+00,1.7202e+00,4.1347e+00,-5.8016e+04
-4.5871e-01,-1.5711e+00,1.6644e+00,4.2646e+00,-7.4248e+04
1.3818e-01,-1.9602e+00,1.8922e+00,4.8195e+00,-6.1265e+04
-4.8585e-01,-9.5200e-01,1.8378e+00,4.1326e+00,-6.8198e+04
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-6.0798e+04
-4.5326e-01,-1.0852e+00,1.9511e+00,4.4639e+00,-7.2474e+04
-4.7865e-01,-9.7249e-01,1.9283e+00,4.0527e+00,-7.0798e+04
-2.9849e-01,-1.1681e+00,1.9117e+00,4.4660e+00,-5.8824e+04
-1.1780e-01,-1.6129e+00,1.9275e+00,3.9437e+00,-6.2722e+04
-4.4967e-01,-1.6593e+00,1.8348e+00,4.5303e+00,-3.2150e+04
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-4.6914e+04
-4.9645e-01,-1.7334e+00,1.9050e+00,4.3429e+00,-6.9513e+04
-1.7876e-01,-1.9583e+00,1.8460e+00,2.8056e+00,-7.1216e+04
-2.4788e-01,-1.4017e+00,1.7041e+00,4.7581e+00,-7.6696e+04
-2.8701e-01,-1.7934e+00,1.9525e+00,4.0586e+00,-7.3871e+04
-3.2548e-01,-1.9971e+00,1.7058e+00,4.9374e+00,-4.7955e+04
-4.1165e-02,-1.4643e+00,1.9687e+00,4.4969e+00,-7.3676e+04
