logfeh_mean,logdust,logNpix,tau,logl
-4.5419e-01,-1.9290e+00,1.3484e+00,4.4534e+00,-2.4654e+04
-4.9888e-01,-1.8281e+00,1.3497e+00,4.0225e+00,-2.4629e+04
-4.9674e-01,-1.9328e+00,1.3420e+00,4.1398e+00,-2.4646e+04
-4.6998e-01,-1.9271e+00,1.3425e+00,4.3847e+00,-2.4681e+04
-4.7790e-01,-1.9511e+00,1.3479e+00,4.0767e+00,-2.4449e+04
-4.7891e-01,-1.9302e+00,1.3491e+00,4.0746e+00,-2.4559e+04
-4.8040e-01,-1.9866e+00,1.3560e+00,3.9454e+00,-2.4660e+04
-4.9568e-01,-1.8578e+00,1.3502e+00,4.1432e+00,-2.4640e+04
-4.9759e-01,-1.9786e+00,1.3538e+00,4.0663e+00,-2.4487e+04
-4.7865e-01,-1.9724e+00,1.3530e+00,4.1323e+00,-2.4554e+04
-4.9073e-01,-1.9513e+00,1.3500e+00,4.0761e+00,-2.4557e+04
-4.8711e-01,-1.9082e+00,1.3462e+00,4.0856e+00,-2.4632e+04
-4.9423e-01,-1.9355e+00,1.3475e+00,4.0164e+00,-2.4632e+04
-4.7907e-01,-1.9658e+00,1.3522e+00,4.1474e+00,-2.4502e+04
-4.5231e-01,-1.8883e+00,1.3492e+00,4.2353e+00,-2.4459e+04
-4.8684e-01,-1.8804e+00,1.3528e+00,4.0384e+00,-2.4478e+04
-4.5580e-01,-1.9922e+00,1.3510e+00,4.3060e+00,-2.4455e+04
-4.7495e-01,-1.9367e+00,1.3521e+00,4.1303e+00,-2.4561e+04
-4.9816e-01,-1.9731e+00,1.3492e+00,4.1139e+00,-2.4657e+04
-4.7816e-01,-1.9956e+00,1.3529e+00,4.1342e+00,-2.4373e+04
-4.9489e-01,-1.8492e+00,1.3507e+00,4.0658e+00,-2.4537e+04
-4.9822e-01,-1.8662e+00,1.3514e+00,4.1031e+00,-2.4669e+04
-4.9983e-01,-1.9937e+00,1.3446e+00,4.0910e+00,-2.4615e+04
-4.7684e-01,-1.9221e+00,1.3561e+00,4.1748e+00,-2.4666e+04
-4.8486e-01,-1.9910e+00,1.3495e+00,4.0972e+00,-2.4385e+04
-4.8576e-01,-1.9867e+00,1.3436e+00,4.0871e+00,-2.4669e+04
