logfeh_mean,logdust,logNpix,tau,logl
-4.1875e-01,-1.7820e+00,1.3270e+00,4.9413e+00,-2.6863e+04
-4.2093e-01,-1.9782e+00,1.3117e+00,4.6792e+00,-2.9057e+04
-2.0037e-01,-1.8905e+00,1.3811e+00,4.8942e+00,-3.0590e+04
-3.7354e-01,-1.8027e+00,1.3696e+00,4.6305e+00,-2.6363e+04
-4.8514e-01,-1.9379e+00,1.3371e+00,4.0999e+00,-2.5871e+04
-4.8843e-01,-1.5579e+00,1.3801e+00,3.9455e+00,-2.8437e+04
-3.8372e-01,-1.7306e+00,1.3116e+00,4.9891e+00,-2.9820e+04
-4.9567e-01,-1.7321e+00,1.3521e+00,4.8756e+00,-2.7849e+04
-3.4211e-01,-1.8188e+00,1.3590e+00,4.5749e+00,-2.7349e+04
-3.4041e-01,-1.8842e+00,1.3597e+00,4.2109e+00,-2.8520e+04
-4.6925e-01,-1.5386e+00,1.3682e+00,4.1919e+00,-2.7873e+04
-4.2853e-01,-1.8259e+00,1.3735e+00,3.9242e+00,-2.8198e+04
-4.7805e-01,-1.4084e+00,1.3712e+00,4.9483e+00,-2.9019e+04
-4.9235e-01,-1.6198e+00,1.3647e+00,4.6580e+00,-2.7250e+04
-3.0295e-01,-1.5806e+00,1.3725e+00,4.9111e+00,-2.9936e+04
-3.9079e-01,-1.6143e+00,1.3676e+00,4.7755e+00,-2.7782e+04
-4.5022e-01,-1.6044e+00,1.3578e+00,4.6711e+00,-2.5978e+04
-4.6855e-01,-1.4370e+00,1.3627e+00,4.2496e+00,-2.9811e+04
-3.2578e-01,-1.5911e+00,1.3632e+00,4.8038e+00,-2.8850e+04
-4.0770e-01,-1.5588e+00,1.3777e+00,4.9840e+00,-2.9991e+04
-4.8683e-01,-1.5220e+00,1.3715e+00,4.9894e+00,-3.0615e+04
-4.0646e-01,-1.9690e+00,1.3455e+00,4.3965e+00,-2.5527e+04
-4.9228e-01,-1.8999e+00,1.3735e+00,4.5784e+00,-3.0475e+04
-3.5712e-01,-1.9917e+00,1.3348e+00,4.2184e+00,-3.0041e+04
-2.7003e-01,-1.9490e+00,1.3880e+00,4.2770e+00,-3.0307e+04
-4.7048e-01,-1.9504e+00,1.3184e+00,4.7101e+00,-2.7318e+04
