logfeh_mean,logdust,logNpix,tau,logl
-4.9199e-01,-1.9716e+00,1.8336e+00,3.3276e+00,-3.2867e+04
-4.8391e-01,-1.9905e+00,1.8322e+00,3.2958e+00,-3.2703e+04
-4.8988e-01,-1.9924e+00,1.8256e+00,3.3454e+00,-3.2387e+04
-4.9005e-01,-1.9745e+00,1.8340e+00,3.3300e+00,-3.2716e+04
-4.8191e-01,-1.9786e+00,1.8304e+00,3.2940e+00,-3.2899e+04
-4.9870e-01,-1.9635e+00,1.8234e+00,3.2899e+00,-3.2861e+04
-4.8499e-01,-1.9709e+00,1.8287e+00,3.4234e+00,-3.2820e+04
-4.8754e-01,-1.9511e+00,1.8299e+00,3.3307e+00,-3.2740e+04
-4.8971e-01,-1.9640e+00,1.8304e+00,3.2667e+00,-3.2823e+04
-4.6412e-01,-1.9712e+00,1.8338e+00,3.3829e+00,-3.2788e+04
-4.8645e-01,-1.9855e+00,1.8347e+00,3.1189e+00,-3.2717e+04
-4.9139e-01,-1.9388e+00,1.8280e+00,3.3287e+00,-3.2903e+04
-4.9051e-01,-1.9878e+00,1.8229e+00,3.3533e+00,-3.2541e+04
-4.8508e-01,-1.8696e+00,1.8290e+00,3.3089e+00,-3.2789e+04
-4.8998e-01,-1.9690e+00,1.8270e+00,3.3076e+00,-3.2849e+04
-4.9099e-01,-1.9608e+00,1.8320e+00,3.2782e+00,-3.2799e+04
-4.8699e-01,-1.8798e+00,1.8309e+00,3.3808e+00,-3.2851e+04
-4.9229e-01,-1.9365e+00,1.8285e+00,3.3302e+00,-3.2915e+04
-4.8856e-01,-1.9855e+00,1.8295e+00,3.1166e+00,-3.2797e+04
-4.8879e-01,-1.9766e+00,1.8334e+00,3.3389e+00,-3.2677e+04
-4.8946e-01,-1.9757e+00,1.8273e+00,3.3326e+00,-3.2850e+04
-4.9207e-01,-1.9749e+00,1.8313e+00,3.2824e+00,-3.2463e+04
-4.5933e-01,-1.9821e+00,1.8337e+00,3.3455e+00,-3.2841e+04
-4.9157e-01,-1.9443e+00,1.8281e+00,3.3053e+00,-3.2810e+04
-4.8587e-01,-1.9247e+00,1.8305e+00,3.3014e+00,-3.2675e+04
-4.9055e-01,-1.9798e+00,1.8288e+00,3.2117e+00,-3.2610e+04
