logfeh_mean,logdust,logNpix,tau,logl
-3.8524e-01,-1.6889e+00,1.3812e+00,4.1712e+00,-3.6311e+04
-3.8547e-01,-1.9273e+00,1.3353e+00,4.5039e+00,-4.1788e+04
-3.5854e-01,-1.8623e+00,1.3910e+00,4.1779e+00,-3.7962e+04
-4.3897e-01,-1.3865e+00,1.3610e+00,4.4776e+00,-4.1423e+04
-3.7512e-01,-1.5810e+00,1.3663e+00,4.9176e+00,-4.0256e+04
-3.8768e-01,-1.8967e+00,1.3568e+00,4.5642e+00,-3.7733e+04
-4.9841e-01,-1.6237e+00,1.3849e+00,4.2135e+00,-3.8831e+04
-3.6643e-01,-1.7970e+00,1.3507e+00,4.4186e+00,-3.8964e+04
-3.6803e-01,-1.7457e+00,1.3753e+00,4.6235e+00,-3.8178e+04
-4.5332e-01,-1.7955e+00,1.4139e+00,3.2117e+00,-4.0774e+04
-4.9267e-01,-1.5936e+00,1.3966e+00,3.7986e+00,-3.7633e+04
-3.8286e-01,-1.6975e+00,1.3942e+00,3.8637e+00,-4.0383e+04
-3.4299e-01,-1.9163e+00,1.3876e+00,4.0278e+00,-3.6793e+04
-3.5775e-01,-1.7985e+00,1.3821e+00,4.4911e+00,-3.8053e+04
-2.4617e-01,-1.8932e+00,1.3826e+00,4.6341e+00,-3.8905e+04
-4.5078e-01,-1.6310e+00,1.3498e+00,4.5561e+00,-3.8853e+04
-3.5508e-01,-1.8054e+00,1.3917e+00,4.1194e+00,-3.7484e+04
-2.7467e-01,-1.6404e+00,1.3905e+00,4.7743e+00,-3.9915e+04
-4.8242e-01,-1.7448e+00,1.3909e+00,4.1561e+00,-4.0293e+04
-3.6570e-01,-1.6723e+00,1.3895e+00,4.0919e+00,-3.9507e+04
-3.4780e-01,-1.9230e+00,1.3954e+00,3.9722e+00,-3.7539e+04
-4.6471e-01,-1.8088e+00,1.3964e+00,2.8900e+00,-4.0984e+04
-3.9916e-01,-1.9941e+00,1.3523e+00,4.3096e+00,-3.8406e+04
-4.6077e-01,-1.9163e+00,1.3803e+00,3.4271e+00,-3.3669e+04
-4.2947e-01,-1.8430e+00,1.3829e+00,3.6983e+00,-3.5755e+04
-3.7719e-01,-1.7710e+00,1.3934e+00,3.8233e+00,-3.8720e+04
