logfeh_mean,logdust,logNpix,tau,logl
-4.6601e-01,-1.9091e+00,1.3846e+00,3.6033e+00,-3.2953e+04
-4.5931e-01,-1.9354e+00,1.3847e+00,3.5640e+00,-3.2589e+04
-4.8508e-01,-1.9792e+00,1.3909e+00,3.3183e+00,-3.3112e+04
-4.5480e-01,-1.9891e+00,1.3788e+00,3.4664e+00,-3.2954e+04
-4.8813e-01,-1.9938e+00,1.3913e+00,3.3168e+00,-3.3207e+04
-4.7181e-01,-1.9806e+00,1.3856e+00,3.2807e+00,-3.2980e+04
-4.8121e-01,-1.9523e+00,1.3902e+00,3.4147e+00,-3.3118e+04
-4.7948e-01,-1.9159e+00,1.3959e+00,3.3987e+00,-3.3058e+04
-4.7660e-01,-1.9268e+00,1.3879e+00,3.4712e+00,-3.2776e+04
-4.7324e-01,-1.9177e+00,1.3856e+00,3.4729e+00,-3.2733e+04
-4.8279e-01,-1.9057e+00,1.3866e+00,3.4667e+00,-3.2973e+04
-4.9262e-01,-1.9915e+00,1.3861e+00,3.2661e+00,-3.3036e+04
-4.7632e-01,-1.9857e+00,1.3857e+00,3.4944e+00,-3.3029e+04
-4.7449e-01,-1.9249e+00,1.3974e+00,3.3666e+00,-3.3237e+04
-4.5352e-01,-1.9663e+00,1.3855e+00,3.5183e+00,-3.2747e+04
-4.6273e-01,-1.9749e+00,1.3810e+00,3.6034e+00,-3.3244e+04
-4.6440e-01,-1.8298e+00,1.3827e+00,3.6660e+00,-3.3219e+04
-4.7187e-01,-1.9694e+00,1.3897e+00,3.4213e+00,-3.3208e+04
-4.5892e-01,-1.9496e+00,1.3839e+00,3.5278e+00,-3.2768e+04
-4.7983e-01,-1.9793e+00,1.3912e+00,3.4307e+00,-3.2877e+04
-4.7856e-01,-1.9781e+00,1.3891e+00,3.3746e+00,-3.2798e+04
-4.7529e-01,-1.9106e+00,1.3870e+00,3.3240e+00,-3.3224e+04
-4.9088e-01,-1.9184e+00,1.3852e+00,3.3777e+00,-3.3134e+04
-4.7361e-01,-1.8436e+00,1.3856e+00,3.4116e+00,-3.3138e+04
-4.5850e-01,-1.8743e+00,1.3835e+00,3.5024e+00,-3.3126e+04
-4.7677e-01,-1.9849e+00,1.3947e+00,3.3507e+00,-3.2556e+04
