logfeh_mean,logdust,logNpix,tau,logl
-1.7142e-01,-1.4445e+00,1.9185e+00,3.4470e+00,-1.1328e+05
-2.5133e-01,-1.7475e+00,1.8889e+00,2.0997e+00,-1.1474e+05
-2.5352e-01,-1.6061e+00,1.8201e+00,3.9722e+00,-5.6398e+04
-3.5134e-01,-1.8325e+00,1.8788e+00,4.6024e+00,-7.5831e+04
-4.8934e-01,-1.8010e+00,1.8239e+00,1.0470e+00,-8.0031e+04
-6.4134e-02,-1.5647e+00,1.7935e+00,3.9469e+00,-1.2534e+05
-3.8712e-01,-1.9824e+00,1.7195e+00,3.7116e+00,-8.4763e+04
2.5206e-01,-1.8075e+00,1.8854e+00,4.5466e+00,-1.3246e+05
-2.2832e-01,-1.8685e+00,1.7511e+00,4.1786e+00,-8.3233e+04
-3.6124e-01,-1.9362e+00,1.9361e+00,1.0915e+00,-1.1141e+05
-2.5343e-01,-1.7786e+00,1.8730e+00,9.3719e-01,-1.3263e+05
-3.3828e-01,-1.1246e+00,1.8129e+00,4.3978e+00,-8.6081e+04
-4.1543e-01,-1.7777e+00,1.9334e+00,1.9292e+00,-1.0491e+05
-3.4493e-01,-1.9070e+00,1.7362e+00,3.0535e+00,-1.0657e+05
-4.8291e-01,-1.3827e+00,1.6770e+00,3.7160e+00,-1.2982e+05
-4.0618e-01,-1.5466e+00,1.8618e+00,3.8353e+00,-4.9500e+04
-3.7778e-01,-1.8688e+00,1.8621e+00,2.6653e+00,-5.9657e+04
-3.6084e-01,-1.0465e+00,1.8834e+00,3.4763e+00,-1.2545e+05
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-6.7198e+04
-3.3689e-01,-1.9229e+00,1.7717e+00,4.9677e+00,-4.4141e+04
-3.3183e-01,-1.9948e+00,1.8855e+00,3.7205e+00,-5.9724e+04
-2.6390e-01,-1.3562e+00,1.7412e+00,4.1016e+00,-1.1661e+05
-1.5772e-01,-1.6099e+00,1.8449e+00,4.8276e+00,-5.3391e+04
-4.7880e-01,-9.1986e-01,1.9068e+00,4.7238e+00,-1.0758e+05
-4.4265e-01,-1.9206e+00,1.8622e+00,2.0364e-01,-7.7725e+04
