niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.1120e+03,1.0000e+00,3.3636e+01,-1.1865e+05,-1.1866e+05,-2.2218e+00,-1.1866e+05,1.3506e-01,9.1295e+00,1.1166e+05,8.2762e+03,-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.7823e+01
1.1130e+03,1.0000e+00,3.3656e+01,-1.1855e+05,-1.1856e+05,-2.2238e+00,-1.1856e+05,1.3507e-01,9.1315e+00,1.1161e+05,8.2784e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01
1.1140e+03,2.0000e+00,3.3666e+01,-1.1846e+05,-1.1847e+05,-2.2258e+00,-1.1847e+05,1.3509e-01,9.1335e+00,1.1152e+05,8.2833e+03,2.4560e-01,-1.7630e-01,2.3761e+00,4.4775e+00,2.5381e+01
1.1150e+03,3.0000e+00,3.3665e+01,-1.1845e+05,-1.1846e+05,-2.2278e+00,-1.1846e+05,1.3508e-01,9.1326e+00,1.1142e+05,8.2899e+03,-4.0273e-01,-9.8665e-01,1.5640e+00,3.7700e+00,2.6240e+01
1.1160e+03,3.0000e+00,3.3665e+01,-1.1845e+05,-1.1845e+05,-2.2298e+00,-1.1845e+05,1.3454e-01,9.0592e+00,1.1141e+05,8.2970e+03,-2.4363e-01,-1.8221e-01,2.8501e+00,5.3091e+00,2.7631e+01
1.1170e+03,3.0000e+00,3.3665e+01,-1.1814e+05,-1.1815e+05,-2.2318e+00,-1.1815e+05,1.3513e-01,9.1395e+00,1.1141e+05,8.3042e+03,1.5327e-01,-6.5877e-01,1.6354e+00,9.1880e-01,2.5860e+01
1.1180e+03,1.0000e+00,3.3685e+01,-1.1803e+05,-1.1804e+05,-2.2338e+00,-1.1804e+05,1.3515e-01,9.1415e+00,1.1110e+05,8.3067e+03,-2.0807e-01,-7.2994e-01,1.3918e+00,5.3365e+00,2.5969e+01
1.1190e+03,2.0000e+00,3.3695e+01,-1.1791e+05,-1.1792e+05,-2.2358e+00,-1.1792e+05,1.3516e-01,9.1435e+00,1.1099e+05,8.3114e+03,-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.2795e+01
1.1200e+03,2.0000e+00,3.3704e+01,-1.1787e+05,-1.1788e+05,-2.2378e+00,-1.1788e+05,1.3518e-01,9.1455e+00,1.1087e+05,8.3164e+03,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.4439e+01
1.1210e+03,1.0000e+00,3.3724e+01,-1.1763e+05,-1.1764e+05,-2.2398e+00,-1.1764e+05,1.3519e-01,9.1475e+00,1.1084e+05,8.3188e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.6445e+01
1.1220e+03,3.0000e+00,3.3724e+01,-1.1757e+05,-1.1758e+05,-2.2418e+00,-1.1758e+05,1.3521e-01,9.1495e+00,1.1059e+05,8.3268e+03,-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01
1.1230e+03,1.0000e+00,3.3744e+01,-1.1753e+05,-1.1754e+05,-2.2438e+00,-1.1754e+05,1.3522e-01,9.1515e+00,1.1053e+05,8.3292e+03,-4.8888e-01,-6.4758e-01,1.7343e+00,2.2671e+00,2.4845e+01
1.1240e+03,1.0000e+00,3.3764e+01,-1.1723e+05,-1.1724e+05,-2.2458e+00,-1.1724e+05,1.3524e-01,9.1535e+00,1.1049e+05,8.3314e+03,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01
1.1250e+03,1.0000e+00,3.3784e+01,-1.1718e+05,-1.1719e+05,-2.2478e+00,-1.1719e+05,1.3525e-01,9.1555e+00,1.1020e+05,8.3339e+03,-2.7589e-01,-9.6517e-01,1.9354e+00,5.1432e+00,2.7275e+01
1.1260e+03,1.0000e+00,3.3804e+01,-1.1695e+05,-1.1696e+05,-2.2498e+00,-1.1696e+05,1.3527e-01,9.1575e+00,1.1015e+05,8.3361e+03,-4.9552e-01,-5.7107e-01,1.2883e+00,1.5637e+00,2.5340e+01
1.1270e+03,1.0000e+00,3.3824e+01,-1.1693e+05,-1.1694e+05,-2.2517e+00,-1.1694e+05,1.3528e-01,9.1595e+00,1.0991e+05,8.3385e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.6672e+01
1.1280e+03,2.0000e+00,3.3833e+01,-1.1684e+05,-1.1685e+05,-2.2537e+00,-1.1685e+05,1.3529e-01,9.1615e+00,1.0989e+05,8.3438e+03,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01
1.1290e+03,1.0000e+00,3.3853e+01,-1.1669e+05,-1.1670e+05,-2.2557e+00,-1.1670e+05,1.3531e-01,9.1635e+00,1.0981e+05,8.3462e+03,-3.9420e-01,-4.0161e-01,1.4707e+00,7.0510e+00,2.5977e+01
1.1300e+03,1.0000e+00,3.3873e+01,-1.1667e+05,-1.1667e+05,-2.2577e+00,-1.1667e+05,1.3532e-01,9.1655e+00,1.0966e+05,8.3490e+03,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01
1.1310e+03,4.0000e+00,3.3862e+01,-1.1666e+05,-1.1667e+05,-2.2597e+00,-1.1667e+05,1.3529e-01,9.1609e+00,1.0963e+05,8.3587e+03,-3.5600e-01,-9.7397e-01,2.5982e+00,1.8863e+00,2.7678e+01
1.1320e+03,2.0000e+00,3.3872e+01,-1.1664e+05,-1.1665e+05,-2.2617e+00,-1.1665e+05,1.3535e-01,9.1695e+00,1.0962e+05,8.3636e+03,1.8074e-01,-2.2220e-01,2.3470e+00,3.3701e+00,2.5441e+01
1.1330e+03,2.0000e+00,3.3882e+01,-1.1657e+05,-1.1658e+05,-2.2637e+00,-1.1658e+05,1.3537e-01,9.1715e+00,1.0960e+05,8.3686e+03,1.4009e-01,-9.5073e-01,1.1216e+00,4.4426e+00,2.5122e+01
1.1340e+03,1.0000e+00,3.3901e+01,-1.1650e+05,-1.1651e+05,-2.2657e+00,-1.1651e+05,1.3538e-01,9.1735e+00,1.0953e+05,8.3711e+03,-9.7539e-02,-4.3930e-01,1.9777e+00,3.1099e+00,2.6547e+01
1.1350e+03,3.0000e+00,3.3901e+01,-1.1646e+05,-1.1647e+05,-2.2677e+00,-1.1647e+05,1.3540e-01,9.1755e+00,1.0946e+05,8.3782e+03,-2.9526e-01,-9.4959e-01,1.9206e+00,2.9674e+00,2.7071e+01
1.1360e+03,2.0000e+00,3.3910e+01,-1.1634e+05,-1.1635e+05,-2.2697e+00,-1.1635e+05,1.3541e-01,9.1775e+00,1.0943e+05,8.3834e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01
1.1370e+03,2.0000e+00,3.3920e+01,-1.1633e+05,-1.1634e+05,-2.2717e+00,-1.1634e+05,1.3542e-01,9.1791e+00,1.0931e+05,8.3884e+03,-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.3818e+01
1.1380e+03,2.0000e+00,3.3930e+01,-1.1631e+05,-1.1631e+05,-2.2737e+00,-1.1631e+05,1.3544e-01,9.1815e+00,1.0929e+05,8.3937e+03,-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01
1.1390e+03,2.0000e+00,3.3939e+01,-1.1618e+05,-1.1618e+05,-2.2757e+00,-1.1618e+05,1.3546e-01,9.1835e+00,1.0927e+05,8.3983e+03,-3.7488e-01,-9.3879e-01,1.8727e+00,2.3364e+00,2.6936e+01
1.1400e+03,3.0000e+00,3.3939e+01,-1.1609e+05,-1.1610e+05,-2.2777e+00,-1.1610e+05,1.3547e-01,9.1855e+00,1.0914e+05,8.4058e+03,4.4749e-03,-3.3090e-01,1.9412e+00,3.3128e+00,2.5981e+01
1.1410e+03,2.0000e+00,3.3948e+01,-1.1607e+05,-1.1608e+05,-2.2797e+00,-1.1608e+05,1.3549e-01,9.1875e+00,1.0906e+05,8.4105e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01
1.1420e+03,1.0000e+00,3.3968e+01,-1.1583e+05,-1.1584e+05,-2.2817e+00,-1.1584e+05,1.3550e-01,9.1895e+00,1.0904e+05,8.4129e+03,-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.4466e+01
1.1430e+03,1.0000e+00,3.3988e+01,-1.1579e+05,-1.1580e+05,-2.2837e+00,-1.1580e+05,1.3552e-01,9.1915e+00,1.0880e+05,8.4151e+03,1.6183e-01,-2.1579e-01,2.7016e+00,4.5105e+00,2.6475e+01
1.1440e+03,1.0000e+00,3.4007e+01,-1.1570e+05,-1.1570e+05,-2.2857e+00,-1.1570e+05,1.3553e-01,9.1935e+00,1.0875e+05,8.4173e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01
1.1450e+03,5.0000e+00,3.3986e+01,-1.1567e+05,-1.1568e+05,-2.2877e+00,-1.1568e+05,1.3555e-01,9.1955e+00,1.0866e+05,8.4303e+03,1.6355e-01,-3.8635e-01,1.9905e+00,1.1633e+00,2.5845e+01
1.1460e+03,2.0000e+00,3.3996e+01,-1.1548e+05,-1.1549e+05,-2.2897e+00,-1.1549e+05,1.3556e-01,9.1975e+00,1.0863e+05,8.4350e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01
1.1470e+03,3.0000e+00,3.3995e+01,-1.1543e+05,-1.1544e+05,-2.2917e+00,-1.1544e+05,1.3557e-01,9.1995e+00,1.0844e+05,8.4421e+03,-3.0813e-01,-9.6717e-01,1.0075e+00,7.5494e+00,2.4211e+01
1.1480e+03,4.0000e+00,3.3985e+01,-1.1542e+05,-1.1543e+05,-2.2937e+00,-1.1543e+05,1.3559e-01,9.2015e+00,1.0840e+05,8.4509e+03,-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01
1.1490e+03,1.0000e+00,3.4004e+01,-1.1536e+05,-1.1537e+05,-2.2957e+00,-1.1537e+05,1.3560e-01,9.2035e+00,1.0838e+05,8.4534e+03,-2.1074e-01,-7.2926e-01,1.8971e+00,1.7403e+00,2.6778e+01
1.1500e+03,1.0000e+00,3.4024e+01,-1.1531e+05,-1.1532e+05,-2.2977e+00,-1.1532e+05,1.3562e-01,9.2055e+00,1.0832e+05,8.4557e+03,-3.4260e-01,-9.2643e-01,1.6015e+00,7.7141e+00,2.6057e+01
1.1510e+03,1.0000e+00,3.4043e+01,-1.1512e+05,-1.1513e+05,-2.2997e+00,-1.1513e+05,1.3563e-01,9.2075e+00,1.0827e+05,8.4582e+03,-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01
1.1520e+03,1.0000e+00,3.4063e+01,-1.1512e+05,-1.1512e+05,-2.3017e+00,-1.1512e+05,1.2779e-01,8.1729e+00,1.0808e+05,8.4606e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01
1.1530e+03,1.0000e+00,3.4082e+01,-1.1510e+05,-1.1511e+05,-2.3037e+00,-1.1511e+05,1.3566e-01,9.2114e+00,1.0901e+05,8.4628e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01
1.1540e+03,4.0000e+00,3.4071e+01,-1.1502e+05,-1.1503e+05,-2.3057e+00,-1.1503e+05,1.3568e-01,9.2135e+00,1.0899e+05,8.4727e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01
1.1550e+03,1.0000e+00,3.4091e+01,-1.1483e+05,-1.1484e+05,-2.3077e+00,-1.1484e+05,1.3569e-01,9.2154e+00,1.0891e+05,8.4749e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01
1.1560e+03,2.0000e+00,3.4100e+01,-1.1478e+05,-1.1479e+05,-2.3097e+00,-1.1479e+05,1.3571e-01,9.2174e+00,1.0872e+05,8.4798e+03,-4.5197e-01,-5.0439e-01,1.5214e+00,5.2124e+00,2.4178e+01
1.1570e+03,3.0000e+00,3.4100e+01,-1.1476e+05,-1.1477e+05,-2.3117e+00,-1.1477e+05,1.3572e-01,9.2194e+00,1.0867e+05,8.4870e+03,7.6979e-02,-9.5423e-01,2.4463e+00,9.2130e-01,2.6708e+01
1.1580e+03,1.0000e+00,3.4119e+01,-1.1474e+05,-1.1474e+05,-2.3137e+00,-1.1474e+05,1.3574e-01,9.2214e+00,1.0865e+05,8.4895e+03,1.0266e-01,-5.4157e-01,1.5614e+00,6.1711e-01,2.5463e+01
1.1590e+03,6.0000e+00,3.4088e+01,-1.1471e+05,-1.1472e+05,-2.3157e+00,-1.1472e+05,1.3575e-01,9.2234e+00,1.0863e+05,8.5039e+03,2.0488e-02,-1.7758e-01,2.2334e+00,7.3338e+00,2.5081e+01
1.1600e+03,3.0000e+00,3.4088e+01,-1.1470e+05,-1.1470e+05,-2.3177e+00,-1.1470e+05,1.3577e-01,9.2254e+00,1.0860e+05,8.5108e+03,5.4052e-02,-4.9552e-01,1.1901e+00,4.5711e+00,2.4966e+01
1.1610e+03,1.0000e+00,3.4107e+01,-1.1467e+05,-1.1468e+05,-2.3197e+00,-1.1468e+05,1.3578e-01,9.2274e+00,1.0859e+05,8.5130e+03,-4.8902e-01,-6.7082e-01,1.7461e+00,2.4407e+00,2.6549e+01
1.1620e+03,1.0000e+00,3.4126e+01,-1.1457e+05,-1.1458e+05,-2.3217e+00,-1.1458e+05,1.3580e-01,9.2294e+00,1.0856e+05,8.5153e+03,3.3130e-03,-1.3346e-01,1.4744e+00,7.9427e+00,2.2638e+01
1.1630e+03,4.0000e+00,3.4116e+01,-1.1404e+05,-1.1405e+05,-2.3237e+00,-1.1405e+05,1.3581e-01,9.2314e+00,1.0846e+05,8.5254e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01
1.1640e+03,1.0000e+00,3.4135e+01,-1.1389e+05,-1.1390e+05,-2.3257e+00,-1.1390e+05,1.3582e-01,9.2334e+00,1.0793e+05,8.5279e+03,4.1049e-02,-4.8467e-01,1.5789e+00,2.6725e+00,2.5528e+01
1.1650e+03,2.0000e+00,3.4144e+01,-1.1369e+05,-1.1370e+05,-2.3277e+00,-1.1370e+05,1.3584e-01,9.2354e+00,1.0778e+05,8.5326e+03,-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.6401e+01
1.1660e+03,1.0000e+00,3.4163e+01,-1.1361e+05,-1.1362e+05,-2.3297e+00,-1.1362e+05,1.3585e-01,9.2374e+00,1.0758e+05,8.5348e+03,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01
1.1670e+03,1.0000e+00,3.4183e+01,-1.1358e+05,-1.1359e+05,-2.3317e+00,-1.1359e+05,1.3587e-01,9.2394e+00,1.0750e+05,8.5376e+03,-4.0685e-01,-3.1820e-01,1.6348e+00,3.8456e+00,2.5700e+01
1.1680e+03,1.0000e+00,3.4202e+01,-1.1340e+05,-1.1341e+05,-2.3337e+00,-1.1341e+05,1.3588e-01,9.2414e+00,1.0747e+05,8.5400e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.4707e+01
1.1690e+03,2.0000e+00,3.4211e+01,-1.1326e+05,-1.1327e+05,-2.3357e+00,-1.1327e+05,1.3590e-01,9.2434e+00,1.0729e+05,8.5447e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01
1.1700e+03,1.0000e+00,3.4231e+01,-1.1309e+05,-1.1310e+05,-2.3377e+00,-1.1310e+05,1.3591e-01,9.2454e+00,1.0715e+05,8.5470e+03,-3.5655e-01,-2.9960e-01,2.0784e+00,4.5541e+00,2.6702e+01
1.1710e+03,1.0000e+00,3.4250e+01,-1.1304e+05,-1.1305e+05,-2.3397e+00,-1.1305e+05,1.3593e-01,9.2474e+00,1.0698e+05,8.5494e+03,-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.2153e+01
1.1720e+03,2.0000e+00,3.4259e+01,-1.1298e+05,-1.1299e+05,-2.3417e+00,-1.1299e+05,1.3594e-01,9.2494e+00,1.0693e+05,8.5543e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01
1.1730e+03,2.0000e+00,3.4268e+01,-1.1264e+05,-1.1265e+05,-2.3437e+00,-1.1265e+05,1.3596e-01,9.2514e+00,1.0687e+05,8.5590e+03,2.2934e-01,-1.3701e-01,1.0680e+00,7.0606e+00,2.3315e+01
1.1740e+03,4.0000e+00,3.4257e+01,-1.1260e+05,-1.1261e+05,-2.3457e+00,-1.1261e+05,1.3597e-01,9.2534e+00,1.0653e+05,8.5690e+03,3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01
1.1750e+03,1.0000e+00,3.4277e+01,-1.1260e+05,-1.1261e+05,-2.3477e+00,-1.1261e+05,1.3117e-01,8.6120e+00,1.0650e+05,8.5715e+03,-1.4860e-01,-1.5247e-01,1.7399e+00,3.3008e+00,2.3610e+01
1.1760e+03,2.0000e+00,3.4286e+01,-1.1247e+05,-1.1248e+05,-2.3497e+00,-1.1248e+05,1.3600e-01,9.2574e+00,1.0649e+05,8.5762e+03,1.6595e-01,-9.7257e-01,2.3005e+00,2.3534e+00,2.6349e+01
1.1770e+03,3.0000e+00,3.4285e+01,-1.1240e+05,-1.1240e+05,-2.3516e+00,-1.1240e+05,1.3602e-01,9.2594e+00,1.0636e+05,8.5836e+03,-3.2786e-01,-8.0847e-01,2.2277e+00,4.7957e+00,2.7902e+01
1.1780e+03,3.0000e+00,3.4284e+01,-1.1238e+05,-1.1239e+05,-2.3536e+00,-1.1239e+05,1.3603e-01,9.2612e+00,1.0629e+05,8.5910e+03,2.0875e-01,-7.2553e-01,1.5657e+00,1.4513e+00,2.5645e+01
1.1790e+03,1.0000e+00,3.4303e+01,-1.1238e+05,-1.1239e+05,-2.3556e+00,-1.1239e+05,1.3481e-01,9.0953e+00,1.0627e+05,8.5935e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01
1.1800e+03,1.0000e+00,3.4322e+01,-1.1237e+05,-1.1238e+05,-2.3576e+00,-1.1238e+05,1.3599e-01,9.2560e+00,1.0627e+05,8.5960e+03,-2.9516e-02,-1.5813e-01,1.6625e+00,7.4881e+00,2.3329e+01
1.1810e+03,1.0000e+00,3.4341e+01,-1.1233e+05,-1.1234e+05,-2.3596e+00,-1.1234e+05,1.3607e-01,9.2674e+00,1.0626e+05,8.5988e+03,-3.5419e-02,-7.7999e-01,2.5348e+00,6.6599e+00,2.7671e+01
1.1820e+03,2.0000e+00,3.4350e+01,-1.1215e+05,-1.1216e+05,-2.3616e+00,-1.1216e+05,1.3609e-01,9.2694e+00,1.0622e+05,8.6032e+03,-3.8186e-01,-9.4055e-01,1.0947e+00,4.5472e+00,2.4111e+01
1.1830e+03,2.0000e+00,3.4360e+01,-1.1213e+05,-1.1214e+05,-2.3636e+00,-1.1214e+05,1.3610e-01,9.2714e+00,1.0604e+05,8.6081e+03,-7.4052e-02,-5.0281e-01,1.5232e+00,6.2903e+00,2.3986e+01
1.1840e+03,4.0000e+00,3.4349e+01,-1.1201e+05,-1.1201e+05,-2.3656e+00,-1.1201e+05,1.3612e-01,9.2734e+00,1.0602e+05,8.6183e+03,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.6861e+01
1.1850e+03,1.0000e+00,3.4368e+01,-1.1200e+05,-1.1201e+05,-2.3676e+00,-1.1201e+05,1.3517e-01,9.1450e+00,1.0590e+05,8.6206e+03,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01
1.1860e+03,4.0000e+00,3.4357e+01,-1.1198e+05,-1.1199e+05,-2.3696e+00,-1.1199e+05,1.3615e-01,9.2774e+00,1.0589e+05,8.6308e+03,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01
1.1870e+03,2.0000e+00,3.4366e+01,-1.1190e+05,-1.1191e+05,-2.3716e+00,-1.1191e+05,1.3616e-01,9.2794e+00,1.0587e+05,8.6358e+03,-3.3844e-01,-3.7290e-01,2.3356e+00,3.9730e+00,2.5944e+01
1.1880e+03,1.0000e+00,3.4385e+01,-1.1181e+05,-1.1182e+05,-2.3736e+00,-1.1182e+05,1.3618e-01,9.2814e+00,1.0579e+05,8.6380e+03,-4.9444e-01,-4.3048e-01,1.9599e+00,7.9262e+00,2.7181e+01
1.1890e+03,4.0000e+00,3.4374e+01,-1.1160e+05,-1.1161e+05,-2.3756e+00,-1.1161e+05,1.3619e-01,9.2834e+00,1.0570e+05,8.6482e+03,-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.7898e+01
1.1900e+03,6.0000e+00,3.4343e+01,-1.1148e+05,-1.1149e+05,-2.3776e+00,-1.1149e+05,1.3621e-01,9.2854e+00,1.0549e+05,8.6631e+03,-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.6116e+01
1.1910e+03,1.0000e+00,3.4362e+01,-1.1145e+05,-1.1146e+05,-2.3796e+00,-1.1146e+05,1.3622e-01,9.2874e+00,1.0537e+05,8.6652e+03,1.8148e-01,-8.3524e-01,1.0409e+00,6.6600e+00,2.4800e+01
1.1920e+03,4.0000e+00,3.4352e+01,-1.1143e+05,-1.1144e+05,-2.3816e+00,-1.1144e+05,1.3624e-01,9.2894e+00,1.0535e+05,8.6751e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01
1.1930e+03,2.0000e+00,3.4361e+01,-1.1137e+05,-1.1138e+05,-2.3836e+00,-1.1138e+05,1.3625e-01,9.2914e+00,1.0532e+05,8.6801e+03,-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01
1.1940e+03,3.0000e+00,3.4360e+01,-1.1133e+05,-1.1134e+05,-2.3856e+00,-1.1134e+05,1.3627e-01,9.2934e+00,1.0526e+05,8.6878e+03,-1.5933e-01,-9.4433e-01,1.5394e+00,6.3540e+00,2.6103e+01
1.1950e+03,1.0000e+00,3.4379e+01,-1.1112e+05,-1.1113e+05,-2.3876e+00,-1.1113e+05,1.3628e-01,9.2954e+00,1.0522e+05,8.6903e+03,-4.2548e-01,-5.4838e-01,1.5136e+00,2.3775e+00,2.5775e+01
1.1960e+03,3.0000e+00,3.4378e+01,-1.1106e+05,-1.1107e+05,-2.3896e+00,-1.1107e+05,1.3629e-01,9.2974e+00,1.0501e+05,8.6977e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01
1.1970e+03,4.0000e+00,3.4367e+01,-1.1101e+05,-1.1101e+05,-2.3916e+00,-1.1101e+05,1.3631e-01,9.2994e+00,1.0495e+05,8.7080e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01
1.1980e+03,1.0000e+00,3.4386e+01,-1.1100e+05,-1.1101e+05,-2.3936e+00,-1.1101e+05,1.3390e-01,8.9737e+00,1.0490e+05,8.7107e+03,-4.2043e-01,-1.0211e-01,2.3575e+00,7.5519e+00,2.5579e+01
1.1990e+03,3.0000e+00,3.4385e+01,-1.1092e+05,-1.1093e+05,-2.3956e+00,-1.1093e+05,1.3634e-01,9.3034e+00,1.0489e+05,8.7183e+03,-1.4065e-01,-8.0500e-01,1.2515e+00,1.9912e+00,2.5030e+01
1.2000e+03,1.0000e+00,3.4404e+01,-1.1083e+05,-1.1084e+05,-2.3976e+00,-1.1084e+05,1.3635e-01,9.3054e+00,1.0481e+05,8.7208e+03,-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.3219e+01
1.2010e+03,1.0000e+00,3.4422e+01,-1.1073e+05,-1.1073e+05,-2.3996e+00,-1.1073e+05,1.3637e-01,9.3074e+00,1.0472e+05,8.7233e+03,-4.0253e-01,-2.2519e-01,1.0969e+00,1.4604e+00,2.3476e+01
1.2020e+03,2.0000e+00,3.4431e+01,-1.1051e+05,-1.1052e+05,-2.4016e+00,-1.1052e+05,1.3638e-01,9.3094e+00,1.0462e+05,8.7283e+03,-4.0613e-01,-1.0322e-01,1.5679e+00,5.0592e+00,2.4107e+01
1.2030e+03,1.0000e+00,3.4450e+01,-1.1047e+05,-1.1048e+05,-2.4036e+00,-1.1048e+05,1.3640e-01,9.3114e+00,1.0440e+05,8.7308e+03,-3.6063e-01,-2.6966e-01,1.2709e+00,4.1961e+00,2.4593e+01
1.2040e+03,1.0000e+00,3.4469e+01,-1.1038e+05,-1.1039e+05,-2.4056e+00,-1.1039e+05,1.3641e-01,9.3134e+00,1.0436e+05,8.7333e+03,1.3914e-01,-7.7881e-01,1.8891e+00,5.9574e+00,2.5562e+01
1.2050e+03,1.0000e+00,3.4488e+01,-1.1022e+05,-1.1023e+05,-2.4076e+00,-1.1023e+05,1.3643e-01,9.3153e+00,1.0427e+05,8.7355e+03,5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.3204e+01
1.2060e+03,3.0000e+00,3.4487e+01,-1.1019e+05,-1.1020e+05,-2.4096e+00,-1.1020e+05,1.3644e-01,9.3173e+00,1.0411e+05,8.7435e+03,-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.4479e+01
1.2070e+03,2.0000e+00,3.4496e+01,-1.1010e+05,-1.1011e+05,-2.4116e+00,-1.1011e+05,1.3646e-01,9.3193e+00,1.0408e+05,8.7495e+03,-9.8205e-03,-6.0639e-01,1.8459e+00,3.0353e+00,2.6432e+01
1.2080e+03,1.0000e+00,3.4514e+01,-1.0996e+05,-1.0997e+05,-2.4136e+00,-1.0997e+05,1.3647e-01,9.3213e+00,1.0399e+05,8.7520e+03,-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01
1.2090e+03,3.0000e+00,3.4513e+01,-1.0976e+05,-1.0977e+05,-2.4156e+00,-1.0977e+05,1.3648e-01,9.3233e+00,1.0385e+05,8.7593e+03,8.8104e-02,-2.3097e-01,1.3859e+00,5.6822e+00,2.2559e+01
1.2100e+03,2.0000e+00,3.4522e+01,-1.0975e+05,-1.0976e+05,-2.4176e+00,-1.0976e+05,1.2990e-01,8.4454e+00,1.0365e+05,8.7637e+03,9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.2466e+01
1.2110e+03,3.0000e+00,3.4521e+01,-1.0970e+05,-1.0971e+05,-2.4196e+00,-1.0971e+05,1.3651e-01,9.3273e+00,1.0365e+05,8.7709e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01
1.2120e+03,2.0000e+00,3.4530e+01,-1.0967e+05,-1.0968e+05,-2.4216e+00,-1.0968e+05,1.3653e-01,9.3293e+00,1.0360e+05,8.7755e+03,7.4769e-03,-9.4970e-01,1.3765e+00,7.8770e+00,2.5571e+01
1.2130e+03,1.0000e+00,3.4549e+01,-1.0946e+05,-1.0946e+05,-2.4236e+00,-1.0946e+05,1.3654e-01,9.3313e+00,1.0356e+05,8.7780e+03,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01
1.2140e+03,3.0000e+00,3.4548e+01,-1.0893e+05,-1.0894e+05,-2.4256e+00,-1.0894e+05,1.3656e-01,9.3333e+00,1.0335e+05,8.7857e+03,2.8974e-02,-4.7061e-01,1.2203e+00,6.6527e+00,2.5050e+01
1.2150e+03,5.0000e+00,3.4527e+01,-1.0891e+05,-1.0892e+05,-2.4276e+00,-1.0892e+05,1.3657e-01,9.3353e+00,1.0282e+05,8.7978e+03,-2.4071e-01,-1.7367e-01,1.0679e+00,1.3917e+00,2.2472e+01
