nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,7.5400e+02,1.2000e+01,3.2612e+01,5.8400e+05,5.8400e+05,-1.5065e+00,5.8400e+05,1.2966e-01,8.4142e+00,3.3800e+05,1.2405e+04,2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01,2.6560e+01
2.0000e+03,7.5500e+02,8.0000e+00,3.2543e+01,5.8410e+05,5.8409e+05,-1.5085e+00,5.8409e+05,1.2968e-01,8.4162e+00,3.3795e+05,1.2446e+04,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.6937e+01
2.0000e+03,7.5600e+02,1.0000e+00,3.2572e+01,5.8416e+05,5.8415e+05,-1.5105e+00,5.8415e+05,1.2969e-01,8.4182e+00,3.3786e+05,1.2452e+04,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01
2.0000e+03,7.5700e+02,1.0000e+00,3.2601e+01,5.8418e+05,5.8417e+05,-1.5125e+00,5.8417e+05,1.2971e-01,8.4202e+00,3.3780e+05,1.2457e+04,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.2464e+01
2.0000e+03,7.5800e+02,1.0000e+00,3.2630e+01,5.8437e+05,5.8436e+05,-1.5145e+00,5.8436e+05,1.2972e-01,8.4223e+00,3.3778e+05,1.2462e+04,7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.6385e+01
2.0000e+03,7.5900e+02,1.2000e+01,3.2505e+01,5.8479e+05,5.8478e+05,-1.5165e+00,5.8478e+05,1.2974e-01,8.4242e+00,3.3759e+05,1.2525e+04,-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,2.5848e+01
2.0000e+03,7.6000e+02,6.0000e+00,3.2465e+01,5.8522e+05,5.8522e+05,-1.5185e+00,5.8522e+05,1.2975e-01,8.4262e+00,3.3717e+05,1.2557e+04,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01
2.0000e+03,7.6100e+02,5.0000e+00,3.2438e+01,5.8550e+05,5.8549e+05,-1.5205e+00,5.8549e+05,1.2977e-01,8.4282e+00,3.3673e+05,1.2584e+04,-4.4773e-01,-4.8383e-01,2.2956e+00,3.9780e+00,2.6089e+01
2.0000e+03,7.6200e+02,8.0000e+00,3.2370e+01,5.8576e+05,5.8575e+05,-1.5225e+00,5.8575e+05,1.2978e-01,8.4302e+00,3.3646e+05,1.2628e+04,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01
2.0000e+03,7.6300e+02,9.0000e+00,3.2289e+01,5.8628e+05,5.8628e+05,-1.5245e+00,5.8628e+05,1.2980e-01,8.4323e+00,3.3620e+05,1.2675e+04,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01
2.0000e+03,7.6400e+02,6.0000e+00,3.2250e+01,5.8675e+05,5.8674e+05,-1.5265e+00,5.8674e+05,1.2981e-01,8.4342e+00,3.3567e+05,1.2707e+04,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.5259e+01
2.0000e+03,7.6500e+02,2.0000e+00,3.2265e+01,5.8704e+05,5.8703e+05,-1.5285e+00,5.8703e+05,1.2983e-01,8.4362e+00,3.3521e+05,1.2717e+04,4.8461e-02,-9.6701e-01,2.1456e+00,5.4236e+00,2.7944e+01
2.0000e+03,7.6600e+02,1.1000e+01,3.2158e+01,5.8714e+05,5.8713e+05,-1.5305e+00,5.8713e+05,1.2984e-01,8.4382e+00,3.3492e+05,1.2778e+04,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.5825e+01
2.0000e+03,7.6700e+02,2.0000e+00,3.2173e+01,5.8752e+05,5.8751e+05,-1.5325e+00,5.8751e+05,1.2986e-01,8.4402e+00,3.3482e+05,1.2788e+04,-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.5670e+01
2.0000e+03,7.6800e+02,3.0000e+00,3.2174e+01,5.8798e+05,5.8797e+05,-1.5345e+00,5.8797e+05,1.2988e-01,8.4422e+00,3.3444e+05,1.2804e+04,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.7407e+01
2.0000e+03,7.6900e+02,2.0000e+00,3.2189e+01,5.8901e+05,5.8900e+05,-1.5365e+00,5.8900e+05,1.2989e-01,8.4442e+00,3.3398e+05,1.2816e+04,-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01
2.0000e+03,7.7000e+02,1.0000e+00,3.2218e+01,5.8905e+05,5.8905e+05,-1.5385e+00,5.8905e+05,1.2991e-01,8.4462e+00,3.3295e+05,1.2822e+04,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01
2.0000e+03,7.7100e+02,1.0000e+00,3.2246e+01,5.8918e+05,5.8917e+05,-1.5405e+00,5.8917e+05,1.2992e-01,8.4482e+00,3.3290e+05,1.2827e+04,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01
2.0000e+03,7.7200e+02,1.0000e+00,3.2274e+01,5.8965e+05,5.8964e+05,-1.5425e+00,5.8964e+05,1.2994e-01,8.4502e+00,3.3278e+05,1.2832e+04,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.7060e+01
2.0000e+03,7.7300e+02,2.0000e+00,3.2289e+01,5.9014e+05,5.9014e+05,-1.5445e+00,5.9014e+05,1.2995e-01,8.4522e+00,3.3231e+05,1.2842e+04,-4.7800e-01,-1.3334e-01,2.4010e+00,5.9936e+00,2.6865e+01
2.0000e+03,7.7400e+02,2.0000e+00,3.2304e+01,5.9017e+05,5.9016e+05,-1.5465e+00,5.9016e+05,1.2997e-01,8.4542e+00,3.3181e+05,1.2853e+04,-4.9024e-01,-2.4316e-01,1.0501e+00,1.0666e+00,2.7750e+01
2.0000e+03,7.7500e+02,7.0000e+00,3.2251e+01,5.9092e+05,5.9091e+05,-1.5485e+00,5.9091e+05,1.2998e-01,8.4562e+00,3.3179e+05,1.2894e+04,-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.7914e+01
2.0000e+03,7.7600e+02,1.0000e+00,3.2280e+01,5.9138e+05,5.9137e+05,-1.5505e+00,5.9137e+05,1.3000e-01,8.4582e+00,3.3104e+05,1.2898e+04,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.2140e+01
2.0000e+03,7.7700e+02,2.0000e+00,3.2294e+01,5.9174e+05,5.9174e+05,-1.5524e+00,5.9174e+05,1.3001e-01,8.4602e+00,3.3058e+05,1.2909e+04,2.3921e-01,-2.3320e-01,1.4847e+00,1.3683e+00,2.2097e+01
2.0000e+03,7.7800e+02,6.0000e+00,3.2255e+01,5.9202e+05,5.9201e+05,-1.5544e+00,5.9201e+05,1.3003e-01,8.4622e+00,3.3021e+05,1.2941e+04,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01
2.0000e+03,7.7900e+02,7.0000e+00,3.2203e+01,5.9216e+05,5.9216e+05,-1.5564e+00,5.9216e+05,1.3004e-01,8.4642e+00,3.2994e+05,1.2979e+04,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01
2.0000e+03,7.8000e+02,1.0000e+00,3.2231e+01,5.9243e+05,5.9242e+05,-1.5584e+00,5.9242e+05,1.3006e-01,8.4662e+00,3.2979e+05,1.2985e+04,-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.3212e+01
2.0000e+03,7.8100e+02,8.0000e+00,3.2166e+01,5.9254e+05,5.9253e+05,-1.5604e+00,5.9253e+05,1.3007e-01,8.4682e+00,3.2953e+05,1.3028e+04,2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.6508e+01
2.0000e+03,7.8200e+02,2.0000e+00,3.2181e+01,5.9365e+05,5.9365e+05,-1.5624e+00,5.9365e+05,1.3009e-01,8.4702e+00,3.2942e+05,1.3038e+04,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.6629e+01
2.0000e+03,7.8300e+02,3.0000e+00,3.2182e+01,5.9366e+05,5.9366e+05,-1.5644e+00,5.9366e+05,1.3010e-01,8.4717e+00,3.2831e+05,1.3055e+04,-4.2480e-01,-4.6074e-02,2.0617e+00,7.0837e+00,2.7748e+01
2.0000e+03,7.8400e+02,6.0000e+00,3.2144e+01,5.9370e+05,5.9369e+05,-1.5664e+00,5.9369e+05,1.3012e-01,8.4742e+00,3.2829e+05,1.3088e+04,-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01
2.0000e+03,7.8500e+02,2.0000e+00,3.2159e+01,5.9410e+05,5.9409e+05,-1.5684e+00,5.9409e+05,1.3014e-01,8.4762e+00,3.2826e+05,1.3098e+04,-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01
2.0000e+03,7.8600e+02,4.0000e+00,3.2147e+01,5.9430e+05,5.9429e+05,-1.5704e+00,5.9429e+05,1.3015e-01,8.4782e+00,3.2786e+05,1.3120e+04,-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.5907e+01
2.0000e+03,7.8700e+02,8.0000e+00,3.2083e+01,5.9445e+05,5.9444e+05,-1.5724e+00,5.9444e+05,1.3017e-01,8.4802e+00,3.2766e+05,1.3163e+04,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.5967e+01
2.0000e+03,7.8800e+02,1.0000e+01,3.1994e+01,5.9507e+05,5.9506e+05,-1.5744e+00,5.9506e+05,1.3018e-01,8.4822e+00,3.2751e+05,1.3217e+04,-2.3915e-01,-8.9043e-01,1.4429e+00,1.9493e-01,2.7863e+01
2.0000e+03,7.8900e+02,3.0000e+00,3.1995e+01,5.9539e+05,5.9538e+05,-1.5764e+00,5.9538e+05,1.3020e-01,8.4842e+00,3.2689e+05,1.3234e+04,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.2786e+01
2.0000e+03,7.9000e+02,6.0000e+00,3.1958e+01,5.9556e+05,5.9555e+05,-1.5784e+00,5.9555e+05,1.3021e-01,8.4862e+00,3.2657e+05,1.3266e+04,-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01
2.0000e+03,7.9100e+02,1.6000e+01,3.1793e+01,5.9565e+05,5.9564e+05,-1.5804e+00,5.9564e+05,1.3023e-01,8.4882e+00,3.2640e+05,1.3355e+04,1.2628e-01,-3.5347e-01,1.9542e+00,1.0507e+00,2.7268e+01
2.0000e+03,7.9200e+02,2.0000e+00,3.1807e+01,5.9585e+05,5.9585e+05,-1.5824e+00,5.9585e+05,1.3024e-01,8.4902e+00,3.2631e+05,1.3366e+04,-1.0356e-01,-6.7820e-01,1.8794e+00,4.0067e+00,2.7482e+01
2.0000e+03,7.9300e+02,1.0000e+00,3.1835e+01,5.9617e+05,5.9616e+05,-1.5844e+00,5.9616e+05,1.3026e-01,8.4922e+00,3.2611e+05,1.3371e+04,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.6618e+01
2.0000e+03,7.9400e+02,3.0000e+00,3.1836e+01,5.9638e+05,5.9637e+05,-1.5864e+00,5.9637e+05,1.3027e-01,8.4941e+00,3.2579e+05,1.3386e+04,-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.2975e+01
2.0000e+03,7.9500e+02,1.0000e+00,3.1864e+01,5.9650e+05,5.9649e+05,-1.5884e+00,5.9649e+05,1.3029e-01,8.4962e+00,3.2558e+05,1.3391e+04,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.4326e+01
2.0000e+03,7.9600e+02,1.0000e+00,3.1891e+01,5.9669e+05,5.9668e+05,-1.5904e+00,5.9668e+05,1.3030e-01,8.4982e+00,3.2546e+05,1.3396e+04,1.5637e-01,-8.8777e-01,2.7965e+00,3.1487e+00,2.7638e+01
2.0000e+03,7.9700e+02,7.0000e+00,3.1842e+01,5.9689e+05,5.9688e+05,-1.5924e+00,5.9688e+05,1.3032e-01,8.5002e+00,3.2527e+05,1.3433e+04,-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.3488e+01
2.0000e+03,7.9800e+02,5.0000e+00,3.1818e+01,5.9694e+05,5.9694e+05,-1.5944e+00,5.9694e+05,1.3034e-01,8.5021e+00,3.2507e+05,1.3460e+04,1.1016e-01,-1.6786e-01,2.0501e+00,5.3332e+00,2.6909e+01
2.0000e+03,7.9900e+02,8.0000e+00,3.1757e+01,5.9706e+05,5.9705e+05,-1.5964e+00,5.9705e+05,1.3035e-01,8.5041e+00,3.2502e+05,1.3502e+04,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01
2.0000e+03,8.0000e+02,1.0000e+00,3.1784e+01,5.9769e+05,5.9768e+05,-1.5984e+00,5.9768e+05,1.3037e-01,8.5062e+00,3.2490e+05,1.3508e+04,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.7818e+01
2.0000e+03,8.0100e+02,5.0000e+00,3.1761e+01,5.9794e+05,5.9793e+05,-1.6004e+00,5.9793e+05,1.3038e-01,8.5082e+00,3.2427e+05,1.3533e+04,-3.2945e-01,-1.2374e-01,1.8292e+00,2.1565e+00,2.6077e+01
2.0000e+03,8.0200e+02,1.2000e+01,3.1650e+01,5.9800e+05,5.9799e+05,-1.6024e+00,5.9799e+05,1.3040e-01,8.5102e+00,3.2402e+05,1.3596e+04,-1.5198e-01,-7.6767e-02,1.1848e+00,1.8768e+00,2.2508e+01
2.0000e+03,8.0300e+02,6.0000e+00,3.1614e+01,5.9814e+05,5.9813e+05,-1.6044e+00,5.9813e+05,1.3041e-01,8.5121e+00,3.2396e+05,1.3630e+04,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.6759e+01
2.0000e+03,8.0400e+02,3.0000e+00,3.1616e+01,5.9851e+05,5.9850e+05,-1.6064e+00,5.9850e+05,1.3043e-01,8.5141e+00,3.2382e+05,1.3646e+04,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01
2.0000e+03,8.0500e+02,1.0000e+00,3.1643e+01,5.9864e+05,5.9863e+05,-1.6084e+00,5.9863e+05,1.3044e-01,8.5162e+00,3.2345e+05,1.3651e+04,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01
2.0000e+03,8.0600e+02,2.0000e+00,3.1658e+01,5.9888e+05,5.9887e+05,-1.6104e+00,5.9887e+05,1.3046e-01,8.5182e+00,3.2332e+05,1.3661e+04,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.6835e+01
2.0000e+03,8.0700e+02,2.5000e+01,3.1389e+01,5.9888e+05,5.9887e+05,-1.6124e+00,5.9887e+05,1.2839e-01,8.2498e+00,3.2308e+05,1.3791e+04,-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.2745e+01
2.0000e+03,8.0800e+02,1.5000e+01,3.1245e+01,5.9888e+05,5.9888e+05,-1.6144e+00,5.9888e+05,1.2789e-01,8.1866e+00,3.2308e+05,1.3872e+04,-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.3098e+01
2.0000e+03,8.0900e+02,4.0000e+00,3.1236e+01,5.9969e+05,5.9969e+05,-1.6164e+00,5.9969e+05,1.3050e-01,8.5241e+00,3.2307e+05,1.3894e+04,4.8424e-02,-2.0537e-01,1.6740e+00,2.3031e+00,2.6627e+01
2.0000e+03,8.1000e+02,2.0000e+00,3.1250e+01,5.9979e+05,5.9978e+05,-1.6184e+00,5.9978e+05,1.3052e-01,8.5261e+00,3.2226e+05,1.3904e+04,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.7139e+01
2.0000e+03,8.1100e+02,1.0000e+00,3.1277e+01,5.9991e+05,5.9990e+05,-1.6204e+00,5.9990e+05,1.3053e-01,8.5282e+00,3.2217e+05,1.3909e+04,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.7673e+01
2.0000e+03,8.1200e+02,7.0000e+00,3.1231e+01,6.0017e+05,6.0016e+05,-1.6224e+00,6.0016e+05,1.3055e-01,8.5301e+00,3.2205e+05,1.3948e+04,-4.4259e-01,-1.5024e-01,1.5240e+00,7.9148e+00,2.7320e+01
2.0000e+03,8.1300e+02,2.0000e+00,3.1245e+01,6.0020e+05,6.0019e+05,-1.6244e+00,6.0019e+05,1.3056e-01,8.5321e+00,3.2179e+05,1.3958e+04,-1.9493e-01,-5.2602e-01,1.7711e+00,1.2464e+00,2.7031e+01
2.0000e+03,8.1400e+02,7.0000e+00,3.1200e+01,6.0083e+05,6.0082e+05,-1.6264e+00,6.0082e+05,1.3058e-01,8.5341e+00,3.2176e+05,1.3996e+04,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.3387e+01
2.0000e+03,8.1500e+02,2.0000e+00,3.1214e+01,6.0093e+05,6.0092e+05,-1.6284e+00,6.0092e+05,1.3060e-01,8.5361e+00,3.2113e+05,1.4008e+04,-7.3480e-02,-4.1445e-02,1.8895e+00,5.3104e+00,2.4215e+01
2.0000e+03,8.1600e+02,1.0000e+00,3.1240e+01,6.0131e+05,6.0130e+05,-1.6304e+00,6.0130e+05,1.3061e-01,8.5382e+00,3.2103e+05,1.4014e+04,-1.9112e-02,-1.0307e-01,1.4727e+00,2.8252e+00,2.4322e+01
2.0000e+03,8.1700e+02,1.1000e+01,3.1148e+01,6.0134e+05,6.0133e+05,-1.6324e+00,6.0133e+05,1.3063e-01,8.5401e+00,3.2065e+05,1.4074e+04,9.2971e-02,-8.8604e-02,1.4181e+00,3.7285e-01,2.4003e+01
2.0000e+03,8.1800e+02,1.0000e+00,3.1174e+01,6.0152e+05,6.0151e+05,-1.6344e+00,6.0151e+05,1.3064e-01,8.5421e+00,3.2062e+05,1.4080e+04,6.4667e-02,-2.7692e-01,1.9740e+00,3.8798e+00,2.7625e+01
2.0000e+03,8.1900e+02,1.0000e+00,3.1200e+01,6.0152e+05,6.0151e+05,-1.6364e+00,6.0151e+05,1.2520e-01,7.8459e+00,3.2044e+05,1.4086e+04,-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.2823e+01
2.0000e+03,8.2000e+02,1.0000e+01,3.1120e+01,6.0173e+05,6.0172e+05,-1.6384e+00,6.0172e+05,1.3067e-01,8.5461e+00,3.2044e+05,1.4140e+04,-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.2538e+01
2.0000e+03,8.2100e+02,3.0000e+00,3.1122e+01,6.0174e+05,6.0173e+05,-1.6404e+00,6.0173e+05,1.3069e-01,8.5481e+00,3.2023e+05,1.4155e+04,4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.2311e+01
2.0000e+03,8.2200e+02,1.0000e+00,3.1148e+01,6.0207e+05,6.0206e+05,-1.6424e+00,6.0206e+05,1.3070e-01,8.5501e+00,3.2022e+05,1.4161e+04,-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.2571e+01
2.0000e+03,8.2300e+02,3.0000e+00,3.1151e+01,6.0224e+05,6.0224e+05,-1.6444e+00,6.0224e+05,1.3072e-01,8.5521e+00,3.1989e+05,1.4177e+04,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01
2.0000e+03,8.2400e+02,2.0000e+00,3.1165e+01,6.0228e+05,6.0227e+05,-1.6464e+00,6.0227e+05,1.3073e-01,8.5541e+00,3.1971e+05,1.4187e+04,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01
2.0000e+03,8.2500e+02,1.0000e+00,3.1191e+01,6.0236e+05,6.0235e+05,-1.6484e+00,6.0235e+05,1.3075e-01,8.5561e+00,3.1968e+05,1.4192e+04,-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.2008e+01
2.0000e+03,8.2600e+02,2.0000e+00,3.1205e+01,6.0240e+05,6.0239e+05,-1.6504e+00,6.0239e+05,1.3076e-01,8.5581e+00,3.1960e+05,1.4202e+04,-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.6537e+01
2.0000e+03,8.2700e+02,8.0000e+00,3.1149e+01,6.0285e+05,6.0285e+05,-1.6523e+00,6.0285e+05,1.3078e-01,8.5601e+00,3.1956e+05,1.4243e+04,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.7785e+01
2.0000e+03,8.2800e+02,2.0000e+00,3.1163e+01,6.0298e+05,6.0297e+05,-1.6543e+00,6.0297e+05,1.3079e-01,8.5621e+00,3.1910e+05,1.4253e+04,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.6863e+01
2.0000e+03,8.2900e+02,8.0000e+00,3.1107e+01,6.0311e+05,6.0310e+05,-1.6563e+00,6.0310e+05,1.3081e-01,8.5641e+00,3.1898e+05,1.4297e+04,7.3853e-02,-5.2259e-01,1.3809e+00,4.2422e+00,2.7339e+01
2.0000e+03,8.3000e+02,4.0000e+00,3.1098e+01,6.0321e+05,6.0320e+05,-1.6583e+00,6.0320e+05,1.3082e-01,8.5661e+00,3.1885e+05,1.4318e+04,1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.4508e+01
2.0000e+03,8.3100e+02,4.0000e+00,3.1089e+01,6.0325e+05,6.0324e+05,-1.6603e+00,6.0324e+05,1.3084e-01,8.5681e+00,3.1875e+05,1.4339e+04,-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.3192e+01
2.0000e+03,8.3200e+02,3.0000e+00,3.1091e+01,6.0330e+05,6.0329e+05,-1.6623e+00,6.0329e+05,1.3086e-01,8.5701e+00,3.1871e+05,1.4354e+04,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.3816e+01
2.0000e+03,8.3300e+02,6.0000e+00,3.1059e+01,6.0379e+05,6.0379e+05,-1.6643e+00,6.0379e+05,1.3087e-01,8.5721e+00,3.1866e+05,1.4385e+04,-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.2307e+01
2.0000e+03,8.3400e+02,3.0000e+00,3.1061e+01,6.0385e+05,6.0384e+05,-1.6663e+00,6.0384e+05,1.3089e-01,8.5741e+00,3.1816e+05,1.4401e+04,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01
2.0000e+03,8.3500e+02,1.0000e+00,3.1087e+01,6.0391e+05,6.0390e+05,-1.6683e+00,6.0390e+05,1.3090e-01,8.5761e+00,3.1811e+05,1.4406e+04,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01
2.0000e+03,8.3600e+02,2.0000e+00,3.1101e+01,6.0428e+05,6.0427e+05,-1.6703e+00,6.0427e+05,1.3092e-01,8.5781e+00,3.1805e+05,1.4417e+04,-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.2928e+01
2.0000e+03,8.3700e+02,1.2000e+01,3.1000e+01,6.0442e+05,6.0441e+05,-1.6723e+00,6.0441e+05,1.3093e-01,8.5801e+00,3.1768e+05,1.4483e+04,-1.0604e-01,-2.6400e-01,1.4391e+00,6.1378e-01,2.6405e+01
2.0000e+03,8.3800e+02,1.0000e+00,3.1026e+01,6.0460e+05,6.0459e+05,-1.6743e+00,6.0459e+05,1.3095e-01,8.5821e+00,3.1754e+05,1.4488e+04,-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.5985e+01
2.0000e+03,8.3900e+02,5.0000e+00,3.1005e+01,6.0499e+05,6.0498e+05,-1.6763e+00,6.0498e+05,1.3096e-01,8.5841e+00,3.1736e+05,1.4517e+04,2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.2235e+01
2.0000e+03,8.4000e+02,4.0000e+00,3.0996e+01,6.0543e+05,6.0543e+05,-1.6783e+00,6.0543e+05,1.3098e-01,8.5861e+00,3.1697e+05,1.4538e+04,9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.2827e+01
2.0000e+03,8.4100e+02,1.8000e+01,3.0828e+01,6.0559e+05,6.0558e+05,-1.6803e+00,6.0558e+05,1.3099e-01,8.5881e+00,3.1652e+05,1.4635e+04,-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01
2.0000e+03,8.4200e+02,3.0000e+00,3.0831e+01,6.0568e+05,6.0567e+05,-1.6823e+00,6.0567e+05,1.3101e-01,8.5900e+00,3.1637e+05,1.4650e+04,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.6454e+01
2.0000e+03,8.4300e+02,8.0000e+00,3.0778e+01,6.0576e+05,6.0575e+05,-1.6843e+00,6.0575e+05,1.3102e-01,8.5921e+00,3.1628e+05,1.4693e+04,-1.1168e-01,-8.3328e-01,1.5551e+00,5.7936e-01,2.6446e+01
2.0000e+03,8.4400e+02,7.0000e+00,3.0736e+01,6.0579e+05,6.0578e+05,-1.6863e+00,6.0578e+05,1.3104e-01,8.5941e+00,3.1620e+05,1.4730e+04,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.7556e+01
2.0000e+03,8.4500e+02,1.1000e+01,3.0649e+01,6.0582e+05,6.0581e+05,-1.6883e+00,6.0581e+05,1.3105e-01,8.5961e+00,3.1617e+05,1.4789e+04,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.2287e+01
2.0000e+03,8.4600e+02,6.0000e+00,3.0619e+01,6.0584e+05,6.0583e+05,-1.6903e+00,6.0583e+05,1.3107e-01,8.5980e+00,3.1614e+05,1.4821e+04,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01
2.0000e+03,8.4700e+02,1.5000e+01,3.0490e+01,6.0587e+05,6.0586e+05,-1.6923e+00,6.0586e+05,1.3108e-01,8.6000e+00,3.1612e+05,1.4906e+04,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.4842e+01
2.0000e+03,8.4800e+02,6.0000e+00,3.0460e+01,6.0601e+05,6.0600e+05,-1.6943e+00,6.0600e+05,1.3110e-01,8.6021e+00,3.1609e+05,1.4942e+04,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.7627e+01
2.0000e+03,8.4900e+02,1.7000e+01,3.0311e+01,6.0612e+05,6.0611e+05,-1.6963e+00,6.0611e+05,1.3111e-01,8.6041e+00,3.1595e+05,1.5036e+04,-2.5694e-01,-3.6601e-01,1.1944e+00,5.7580e+00,2.6912e+01
2.0000e+03,8.5000e+02,2.0000e+00,3.0325e+01,6.0618e+05,6.0618e+05,-1.6983e+00,6.0618e+05,1.3113e-01,8.6061e+00,3.1584e+05,1.5047e+04,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.4852e+01
2.0000e+03,8.5100e+02,2.0000e+00,3.0339e+01,6.0619e+05,6.0619e+05,-1.7003e+00,6.0619e+05,1.3113e-01,8.6055e+00,3.1577e+05,1.5058e+04,1.8848e-01,-4.9201e-01,1.8897e+00,6.5082e+00,2.7070e+01
2.0000e+03,8.5200e+02,2.0000e+00,3.0353e+01,6.0687e+05,6.0686e+05,-1.7023e+00,6.0686e+05,1.3116e-01,8.6100e+00,3.1577e+05,1.5068e+04,-2.2169e-01,-2.7566e-02,1.0239e+00,7.8718e+00,2.6986e+01
2.0000e+03,8.5300e+02,3.0000e+00,3.0356e+01,6.0700e+05,6.0699e+05,-1.7043e+00,6.0699e+05,1.3118e-01,8.6121e+00,3.1509e+05,1.5083e+04,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.6901e+01
