nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.8250e+03,1.0000e+00,3.7382e+01,8.2897e+05,8.2896e+05,-3.6464e+00,8.2896e+05,1.4521e-01,1.0554e+01,1.0215e+05,2.6123e+04,1.9832e-01,-7.0028e-01,2.8218e+00,2.7772e+00,2.7686e+01
2.0000e+03,1.8260e+03,1.0000e+00,3.7395e+01,8.2902e+05,8.2901e+05,-3.6484e+00,8.2901e+05,1.4523e-01,1.0556e+01,1.0170e+05,2.6128e+04,-4.9701e-01,-3.1166e-01,2.2995e+00,5.4603e+00,2.7126e+01
2.0000e+03,1.8270e+03,3.0000e+00,3.7393e+01,8.2902e+05,8.2901e+05,-3.6504e+00,8.2901e+05,1.4348e-01,1.0303e+01,1.0165e+05,2.6144e+04,-3.3887e-01,-3.1166e-01,2.2005e+00,3.5347e+00,2.6368e+01
2.0000e+03,1.8280e+03,1.0000e+00,3.7405e+01,8.2921e+05,8.2920e+05,-3.6523e+00,8.2920e+05,1.4526e-01,1.0560e+01,1.0165e+05,2.6149e+04,5.4621e-02,-6.1258e-01,1.6267e+00,5.6245e+00,2.4937e+01
2.0000e+03,1.8290e+03,1.0000e+00,3.7418e+01,8.2931e+05,8.2930e+05,-3.6543e+00,8.2930e+05,1.4527e-01,1.0562e+01,1.0146e+05,2.6154e+04,6.9039e-02,-7.8715e-01,1.9410e+00,2.4995e+00,2.5601e+01
2.0000e+03,1.8300e+03,6.0000e+00,3.7393e+01,8.2937e+05,8.2936e+05,-3.6563e+00,8.2936e+05,1.4528e-01,1.0564e+01,1.0136e+05,2.6186e+04,-2.6097e-01,-3.6324e-01,2.2265e+00,5.0510e+00,2.5994e+01
2.0000e+03,1.8310e+03,2.0000e+00,3.7398e+01,8.2959e+05,8.2958e+05,-3.6583e+00,8.2958e+05,1.4530e-01,1.0566e+01,1.0130e+05,2.6196e+04,-4.0606e-01,-6.1851e-01,2.3483e+00,1.9166e+00,2.7434e+01
2.0000e+03,1.8320e+03,3.0000e+00,3.7395e+01,8.2995e+05,8.2994e+05,-3.6603e+00,8.2994e+05,1.4531e-01,1.0568e+01,1.0108e+05,2.6211e+04,7.3353e-02,-2.3645e-01,1.5640e+00,5.9973e+00,2.3728e+01
2.0000e+03,1.8330e+03,3.0000e+00,3.7393e+01,8.3012e+05,8.3011e+05,-3.6623e+00,8.3011e+05,1.4532e-01,1.0570e+01,1.0072e+05,2.6228e+04,1.7647e-02,-6.6238e-01,2.6458e+00,5.3854e+00,2.7867e+01
2.0000e+03,1.8340e+03,1.0000e+00,3.7406e+01,8.3038e+05,8.3037e+05,-3.6643e+00,8.3037e+05,1.4534e-01,1.0572e+01,1.0055e+05,2.6232e+04,-8.4315e-02,-4.2248e-01,1.3313e+00,7.9897e+00,2.3839e+01
2.0000e+03,1.8350e+03,2.0000e+00,3.7411e+01,8.3089e+05,8.3087e+05,-3.6663e+00,8.3087e+05,1.4535e-01,1.0574e+01,1.0029e+05,2.6243e+04,4.8694e-02,-7.6432e-01,1.7106e+00,3.6086e+00,2.5200e+01
2.0000e+03,1.8360e+03,1.0000e+00,3.7424e+01,8.3089e+05,8.3088e+05,-3.6683e+00,8.3088e+05,1.4509e-01,1.0536e+01,9.9784e+04,2.6248e+04,8.1830e-03,-7.1148e-01,1.1635e+00,4.1019e+00,2.3775e+01
2.0000e+03,1.8370e+03,2.0000e+00,3.7429e+01,8.3099e+05,8.3098e+05,-3.6703e+00,8.3098e+05,1.4538e-01,1.0578e+01,9.9778e+04,2.6259e+04,1.6947e-01,-4.7322e-01,2.8486e+00,3.0391e+00,2.7718e+01
2.0000e+03,1.8380e+03,1.0000e+00,3.7441e+01,8.3111e+05,8.3110e+05,-3.6723e+00,8.3110e+05,1.4539e-01,1.0580e+01,9.9676e+04,2.6264e+04,4.9070e-02,-3.1373e-01,1.2926e+00,3.4522e+00,2.2895e+01
2.0000e+03,1.8390e+03,1.0000e+00,3.7454e+01,8.3116e+05,8.3115e+05,-3.6743e+00,8.3115e+05,1.4541e-01,1.0582e+01,9.9562e+04,2.6270e+04,-1.4228e-01,-5.2611e-01,1.1861e+00,6.2579e+00,2.3686e+01
2.0000e+03,1.8400e+03,1.0000e+00,3.7467e+01,8.3134e+05,8.3133e+05,-3.6763e+00,8.3133e+05,1.4542e-01,1.0584e+01,9.9510e+04,2.6274e+04,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01
2.0000e+03,1.8410e+03,2.0000e+00,3.7472e+01,8.3140e+05,8.3139e+05,-3.6783e+00,8.3139e+05,1.4543e-01,1.0586e+01,9.9330e+04,2.6285e+04,-1.1053e-01,-7.6240e-01,1.6568e+00,2.4822e-01,2.5379e+01
2.0000e+03,1.8420e+03,2.0000e+00,3.7477e+01,8.3150e+05,8.3149e+05,-3.6803e+00,8.3149e+05,1.4545e-01,1.0588e+01,9.9267e+04,2.6296e+04,-4.4972e-02,-8.6780e-01,2.0906e+00,2.3947e+00,2.6657e+01
2.0000e+03,1.8430e+03,2.0000e+00,3.7482e+01,8.3175e+05,8.3174e+05,-3.6823e+00,8.3174e+05,1.4546e-01,1.0590e+01,9.9173e+04,2.6306e+04,-9.6034e-02,-7.1061e-01,1.9108e+00,3.3530e+00,2.5749e+01
2.0000e+03,1.8440e+03,5.0000e+00,3.7464e+01,8.3190e+05,8.3189e+05,-3.6843e+00,8.3189e+05,1.4548e-01,1.0592e+01,9.8920e+04,2.6333e+04,-2.7788e-01,-3.0369e-01,1.7214e+00,7.7612e+00,2.4648e+01
2.0000e+03,1.8450e+03,4.0000e+00,3.7454e+01,8.3214e+05,8.3213e+05,-3.6863e+00,8.3213e+05,1.4549e-01,1.0594e+01,9.8765e+04,2.6355e+04,-1.3420e-01,-7.0433e-01,1.1319e+00,3.0779e+00,2.3750e+01
2.0000e+03,1.8460e+03,5.0000e+00,3.7437e+01,8.3222e+05,8.3221e+05,-3.6883e+00,8.3221e+05,1.4550e-01,1.0596e+01,9.8526e+04,2.6381e+04,-1.2868e-01,-4.3760e-01,2.4790e+00,3.2412e+00,2.7398e+01
2.0000e+03,1.8470e+03,2.0000e+00,3.7442e+01,8.3238e+05,8.3237e+05,-3.6903e+00,8.3237e+05,1.4552e-01,1.0598e+01,9.8451e+04,2.6392e+04,1.9572e-01,-5.1600e-01,2.2559e+00,1.1900e+00,2.5754e+01
2.0000e+03,1.8480e+03,2.0000e+00,3.7447e+01,8.3239e+05,8.3238e+05,-3.6923e+00,8.3238e+05,1.4553e-01,1.0600e+01,9.8289e+04,2.6403e+04,-8.8320e-03,-6.8257e-01,2.1962e+00,5.3742e+00,2.7045e+01
2.0000e+03,1.8490e+03,2.0000e+00,3.7452e+01,8.3260e+05,8.3259e+05,-3.6943e+00,8.3259e+05,1.4554e-01,1.0602e+01,9.8276e+04,2.6414e+04,-2.3121e-01,-4.8827e-01,1.2495e+00,2.5628e-01,2.3201e+01
2.0000e+03,1.8500e+03,2.0000e+00,3.7457e+01,8.3270e+05,8.3269e+05,-3.6963e+00,8.3269e+05,1.4556e-01,1.0604e+01,9.8066e+04,2.6424e+04,-3.7326e-01,-5.2128e-01,1.7487e+00,5.5743e+00,2.5847e+01
2.0000e+03,1.8510e+03,3.0000e+00,3.7454e+01,8.3274e+05,8.3273e+05,-3.6983e+00,8.3273e+05,1.4557e-01,1.0606e+01,9.7974e+04,2.6441e+04,5.8911e-02,-4.1526e-01,1.9875e+00,1.7310e+00,2.4948e+01
2.0000e+03,1.8520e+03,2.0000e+00,3.7460e+01,8.3317e+05,8.3316e+05,-3.7003e+00,8.3316e+05,1.4558e-01,1.0608e+01,9.7926e+04,2.6452e+04,1.7855e-01,-4.5994e-01,2.4383e+00,2.8018e+00,2.6318e+01
2.0000e+03,1.8530e+03,1.0000e+00,3.7472e+01,8.3361e+05,8.3360e+05,-3.7023e+00,8.3360e+05,1.4560e-01,1.0610e+01,9.7502e+04,2.6456e+04,-1.9354e-02,-2.2961e-01,2.3138e+00,7.6320e+00,2.6116e+01
2.0000e+03,1.8540e+03,1.0000e+00,3.7485e+01,8.3372e+05,8.3371e+05,-3.7043e+00,8.3371e+05,1.4561e-01,1.0612e+01,9.7060e+04,2.6461e+04,9.5203e-02,-8.6434e-01,2.3806e+00,1.0037e+00,2.7414e+01
2.0000e+03,1.8550e+03,4.0000e+00,3.7475e+01,8.3373e+05,8.3372e+05,-3.7063e+00,8.3372e+05,1.4562e-01,1.0614e+01,9.6949e+04,2.6483e+04,-2.9426e-01,-4.8733e-01,1.3819e+00,5.6780e+00,2.4742e+01
2.0000e+03,1.8560e+03,4.0000e+00,3.7465e+01,8.3394e+05,8.3393e+05,-3.7083e+00,8.3393e+05,1.4564e-01,1.0616e+01,9.6938e+04,2.6504e+04,1.3351e-01,-3.3676e-01,1.6419e+00,3.1177e+00,2.3953e+01
2.0000e+03,1.8570e+03,1.0000e+00,3.7477e+01,8.3454e+05,8.3453e+05,-3.7103e+00,8.3453e+05,1.4565e-01,1.0618e+01,9.6726e+04,2.6509e+04,-4.7213e-01,-3.6857e-01,2.4936e+00,3.2730e+00,2.7497e+01
2.0000e+03,1.8580e+03,1.0000e+00,3.7490e+01,8.3467e+05,8.3466e+05,-3.7123e+00,8.3466e+05,1.4567e-01,1.0620e+01,9.6132e+04,2.6514e+04,-4.2757e-01,-4.1373e-01,2.2218e+00,2.6575e+00,2.5959e+01
2.0000e+03,1.8590e+03,3.0000e+00,3.7487e+01,8.3473e+05,8.3472e+05,-3.7143e+00,8.3472e+05,1.4568e-01,1.0622e+01,9.6000e+04,2.6531e+04,2.7264e-02,-3.1477e-01,1.9310e+00,4.2601e+00,2.4817e+01
2.0000e+03,1.8600e+03,1.0000e+00,3.7500e+01,8.3478e+05,8.3477e+05,-3.7163e+00,8.3477e+05,1.4569e-01,1.0624e+01,9.5940e+04,2.6536e+04,-2.6297e-02,-7.3191e-01,1.6081e+00,2.1719e+00,2.4701e+01
2.0000e+03,1.8610e+03,1.0000e+00,3.7513e+01,8.3485e+05,8.3484e+05,-3.7183e+00,8.3484e+05,1.4571e-01,1.0626e+01,9.5889e+04,2.6541e+04,-8.2346e-02,-5.6002e-01,1.9783e+00,1.0626e+00,2.5286e+01
2.0000e+03,1.8620e+03,1.0000e+00,3.7525e+01,8.3501e+05,8.3500e+05,-3.7203e+00,8.3500e+05,1.4572e-01,1.0628e+01,9.5817e+04,2.6546e+04,-3.7900e-01,-4.8172e-01,1.3077e+00,4.7683e+00,2.4494e+01
2.0000e+03,1.8630e+03,4.0000e+00,3.7515e+01,8.3504e+05,8.3503e+05,-3.7223e+00,8.3503e+05,1.4574e-01,1.0630e+01,9.5662e+04,2.6568e+04,-2.9628e-01,-5.0497e-01,1.0754e+00,6.8649e+00,2.3664e+01
2.0000e+03,1.8640e+03,1.0000e+00,3.7528e+01,8.3506e+05,8.3505e+05,-3.7243e+00,8.3505e+05,1.4575e-01,1.0632e+01,9.5633e+04,2.6572e+04,-3.5113e-01,-6.3899e-01,1.3499e+00,1.1231e+00,2.4097e+01
2.0000e+03,1.8650e+03,2.0000e+00,3.7533e+01,8.3528e+05,8.3527e+05,-3.7263e+00,8.3527e+05,1.4576e-01,1.0634e+01,9.5606e+04,2.6582e+04,1.4004e-01,-4.5580e-01,2.3893e+00,4.3824e+00,2.6333e+01
2.0000e+03,1.8660e+03,1.0000e+00,3.7545e+01,8.3540e+05,8.3539e+05,-3.7283e+00,8.3539e+05,1.4578e-01,1.0636e+01,9.5388e+04,2.6588e+04,-4.4494e-01,-5.2107e-01,2.2910e+00,5.6669e+00,2.7422e+01
2.0000e+03,1.8670e+03,1.0000e+00,3.7558e+01,8.3543e+05,8.3542e+05,-3.7303e+00,8.3542e+05,1.4579e-01,1.0638e+01,9.5272e+04,2.6593e+04,2.1521e-01,-4.3501e-01,1.0827e+00,1.1835e+00,2.2298e+01
2.0000e+03,1.8680e+03,1.0000e+00,3.7570e+01,8.3551e+05,8.3550e+05,-3.7323e+00,8.3550e+05,1.4580e-01,1.0640e+01,9.5239e+04,2.6598e+04,-4.4787e-01,-2.6762e-01,2.3200e+00,3.6164e+00,2.6198e+01
2.0000e+03,1.8690e+03,3.0000e+00,3.7568e+01,8.3565e+05,8.3564e+05,-3.7343e+00,8.3564e+05,1.4582e-01,1.0642e+01,9.5159e+04,2.6615e+04,6.6134e-02,-6.2422e-01,1.5767e+00,3.9175e+00,2.4526e+01
2.0000e+03,1.8700e+03,2.0000e+00,3.7573e+01,8.3594e+05,8.3593e+05,-3.7363e+00,8.3593e+05,1.4583e-01,1.0644e+01,9.5015e+04,2.6626e+04,9.0888e-02,-2.8718e-01,2.7163e+00,7.3111e+00,2.7271e+01
2.0000e+03,1.8710e+03,1.0000e+00,3.7585e+01,8.3629e+05,8.3628e+05,-3.7383e+00,8.3628e+05,1.4585e-01,1.0646e+01,9.4725e+04,2.6631e+04,-3.9767e-02,-5.5261e-01,1.3959e+00,6.6744e+00,2.4385e+01
2.0000e+03,1.8720e+03,5.0000e+00,3.7568e+01,8.3643e+05,8.3642e+05,-3.7403e+00,8.3642e+05,1.4586e-01,1.0648e+01,9.4383e+04,2.6657e+04,9.3330e-02,-7.9142e-01,1.5781e+00,3.8103e+00,2.4997e+01
2.0000e+03,1.8730e+03,1.0000e+00,3.7580e+01,8.3654e+05,8.3653e+05,-3.7423e+00,8.3653e+05,1.4587e-01,1.0650e+01,9.4240e+04,2.6662e+04,1.9527e-01,-4.3574e-01,2.1560e+00,6.2681e-01,2.5595e+01
2.0000e+03,1.8740e+03,3.0000e+00,3.7578e+01,8.3660e+05,8.3659e+05,-3.7443e+00,8.3659e+05,1.4589e-01,1.0652e+01,9.4125e+04,2.6678e+04,3.8391e-02,-7.0940e-01,2.3242e+00,2.0734e+00,2.6448e+01
2.0000e+03,1.8750e+03,7.0000e+00,3.7545e+01,8.3669e+05,8.3668e+05,-3.7463e+00,8.3668e+05,1.4590e-01,1.0654e+01,9.4072e+04,2.6717e+04,-2.8033e-01,-2.2192e-01,1.4009e+00,5.5215e+00,2.3859e+01
2.0000e+03,1.8760e+03,1.0000e+00,3.7558e+01,8.3699e+05,8.3698e+05,-3.7483e+00,8.3698e+05,1.4591e-01,1.0656e+01,9.3982e+04,2.6722e+04,-3.6844e-01,-3.7628e-01,2.6266e+00,1.6833e+00,2.6982e+01
2.0000e+03,1.8770e+03,1.0000e+00,3.7570e+01,8.3705e+05,8.3703e+05,-3.7503e+00,8.3703e+05,1.4593e-01,1.0658e+01,9.3684e+04,2.6727e+04,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.7840e+01
2.0000e+03,1.8780e+03,3.0000e+00,3.7568e+01,8.3727e+05,8.3726e+05,-3.7522e+00,8.3726e+05,1.4594e-01,1.0660e+01,9.3625e+04,2.6743e+04,-1.6243e-02,-2.9343e-01,2.4766e+00,5.3929e+00,2.6733e+01
2.0000e+03,1.8790e+03,3.0000e+00,3.7565e+01,8.3749e+05,8.3748e+05,-3.7542e+00,8.3748e+05,1.4595e-01,1.0662e+01,9.3399e+04,2.6759e+04,-6.5436e-02,-6.1138e-01,1.9291e+00,4.1054e+00,2.5649e+01
2.0000e+03,1.8800e+03,4.0000e+00,3.7555e+01,8.3780e+05,8.3779e+05,-3.7562e+00,8.3779e+05,1.4597e-01,1.0664e+01,9.3183e+04,2.6781e+04,2.2898e-01,-3.4435e-01,2.2233e+00,4.8003e+00,2.5688e+01
2.0000e+03,1.8810e+03,2.0000e+00,3.7560e+01,8.3782e+05,8.3781e+05,-3.7582e+00,8.3781e+05,1.4598e-01,1.0666e+01,9.2870e+04,2.6792e+04,-1.7333e-01,-3.8979e-01,2.2604e+00,3.0210e+00,2.5893e+01
2.0000e+03,1.8820e+03,7.0000e+00,3.7527e+01,8.3799e+05,8.3798e+05,-3.7602e+00,8.3798e+05,1.4600e-01,1.0668e+01,9.2853e+04,2.6829e+04,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01
2.0000e+03,1.8830e+03,2.0000e+00,3.7532e+01,8.3822e+05,8.3821e+05,-3.7622e+00,8.3821e+05,1.4601e-01,1.0670e+01,9.2684e+04,2.6839e+04,-1.4432e-01,-6.9123e-01,1.9806e+00,1.7561e+00,2.5699e+01
2.0000e+03,1.8840e+03,1.0000e+00,3.7545e+01,8.3845e+05,8.3844e+05,-3.7642e+00,8.3844e+05,1.4602e-01,1.0672e+01,9.2449e+04,2.6844e+04,1.7350e-01,-5.7602e-01,1.9998e+00,3.4261e+00,2.6246e+01
2.0000e+03,1.8850e+03,2.0000e+00,3.7550e+01,8.3933e+05,8.3932e+05,-3.7662e+00,8.3932e+05,1.4604e-01,1.0674e+01,9.2221e+04,2.6854e+04,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01
2.0000e+03,1.8860e+03,2.0000e+00,3.7555e+01,8.3947e+05,8.3946e+05,-3.7682e+00,8.3946e+05,1.4605e-01,1.0676e+01,9.1335e+04,2.6865e+04,-3.3437e-01,-4.1113e-01,2.6354e+00,6.3510e+00,2.7492e+01
2.0000e+03,1.8870e+03,3.0000e+00,3.7552e+01,8.3959e+05,8.3958e+05,-3.7702e+00,8.3958e+05,1.4606e-01,1.0678e+01,9.1200e+04,2.6882e+04,1.4453e-02,-5.2882e-01,1.8770e+00,1.8472e+00,2.5746e+01
2.0000e+03,1.8880e+03,4.0000e+00,3.7542e+01,8.3969e+05,8.3968e+05,-3.7722e+00,8.3968e+05,1.4608e-01,1.0680e+01,9.1082e+04,2.6903e+04,8.6769e-02,-5.4935e-01,1.9618e+00,4.8381e+00,2.6309e+01
2.0000e+03,1.8890e+03,2.0000e+00,3.7547e+01,8.3970e+05,8.3969e+05,-3.7742e+00,8.3969e+05,1.4547e-01,1.0592e+01,9.0975e+04,2.6915e+04,-3.0602e-01,-2.5107e-01,1.7463e+00,5.8987e+00,2.5206e+01
2.0000e+03,1.8900e+03,6.0000e+00,3.7522e+01,8.3993e+05,8.3992e+05,-3.7762e+00,8.3992e+05,1.4610e-01,1.0684e+01,9.0970e+04,2.6946e+04,-4.4160e-01,-1.6896e-01,1.3021e+00,7.1709e+00,2.3398e+01
2.0000e+03,1.8910e+03,1.0000e+00,3.7535e+01,8.4028e+05,8.4027e+05,-3.7782e+00,8.4027e+05,1.4612e-01,1.0686e+01,9.0739e+04,2.6951e+04,4.4303e-02,-3.9897e-01,1.4720e+00,4.3177e-01,2.4085e+01
2.0000e+03,1.8920e+03,1.0000e+00,3.7547e+01,8.4029e+05,8.4027e+05,-3.7802e+00,8.4028e+05,1.4090e-01,9.9361e+00,9.0386e+04,2.6956e+04,-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.3792e+01
2.0000e+03,1.8930e+03,1.0000e+00,3.7560e+01,8.4038e+05,8.4037e+05,-3.7822e+00,8.4037e+05,1.4615e-01,1.0690e+01,9.0384e+04,2.6962e+04,-3.7173e-01,-4.8980e-01,1.3966e+00,3.3383e+00,2.3993e+01
2.0000e+03,1.8940e+03,7.0000e+00,3.7527e+01,8.4046e+05,8.4044e+05,-3.7842e+00,8.4044e+05,1.4616e-01,1.0692e+01,9.0290e+04,2.7000e+04,-3.9377e-01,-3.8761e-01,2.3987e+00,2.2485e+00,2.7084e+01
2.0000e+03,1.8950e+03,3.0000e+00,3.7525e+01,8.4064e+05,8.4063e+05,-3.7862e+00,8.4063e+05,1.4617e-01,1.0694e+01,9.0214e+04,2.7017e+04,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.4051e+01
2.0000e+03,1.8960e+03,1.0000e+00,3.7537e+01,8.4071e+05,8.4070e+05,-3.7882e+00,8.4070e+05,1.4619e-01,1.0696e+01,9.0027e+04,2.7022e+04,-1.1572e-01,-8.7067e-01,2.0794e+00,1.2552e+00,2.6582e+01
2.0000e+03,1.8970e+03,1.0000e+00,3.7549e+01,8.4119e+05,8.4118e+05,-3.7902e+00,8.4118e+05,1.4620e-01,1.0698e+01,8.9961e+04,2.7028e+04,1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01
2.0000e+03,1.8980e+03,3.0000e+00,3.7547e+01,8.4123e+05,8.4122e+05,-3.7922e+00,8.4122e+05,1.4621e-01,1.0700e+01,8.9475e+04,2.7043e+04,-8.2421e-02,-9.2941e-01,2.2171e+00,1.8210e+00,2.6854e+01
2.0000e+03,1.8990e+03,1.0000e+00,3.7559e+01,8.4144e+05,8.4142e+05,-3.7942e+00,8.4142e+05,1.4623e-01,1.0702e+01,8.9440e+04,2.7048e+04,3.3270e-02,-5.3192e-01,1.2963e+00,5.7261e-01,2.4081e+01
2.0000e+03,1.9000e+03,2.0000e+00,3.7564e+01,8.4152e+05,8.4151e+05,-3.7962e+00,8.4151e+05,1.4624e-01,1.0704e+01,8.9235e+04,2.7058e+04,-2.4591e-01,-7.1035e-01,2.1996e+00,5.8898e-01,2.6417e+01
2.0000e+03,1.9010e+03,1.0000e+00,3.7577e+01,8.4180e+05,8.4179e+05,-3.7982e+00,8.4179e+05,1.4625e-01,1.0706e+01,8.9149e+04,2.7064e+04,-2.0409e-01,-6.6397e-01,1.3556e+00,3.1033e+00,2.4284e+01
2.0000e+03,1.9020e+03,3.0000e+00,3.7574e+01,8.4194e+05,8.4193e+05,-3.8002e+00,8.4193e+05,1.4627e-01,1.0708e+01,8.8867e+04,2.7079e+04,-1.6718e-01,-4.9945e-01,2.8816e+00,3.5462e+00,2.7904e+01
2.0000e+03,1.9030e+03,1.0000e+00,3.7586e+01,8.4203e+05,8.4202e+05,-3.8022e+00,8.4202e+05,1.4628e-01,1.0710e+01,8.8726e+04,2.7085e+04,6.3762e-02,-9.3023e-01,1.6332e+00,1.5297e+00,2.5088e+01
2.0000e+03,1.9040e+03,1.0000e+00,3.7599e+01,8.4214e+05,8.4213e+05,-3.8042e+00,8.4213e+05,1.4630e-01,1.0712e+01,8.8638e+04,2.7089e+04,-4.2132e-02,-6.0552e-01,1.4973e+00,2.1335e+00,2.4840e+01
2.0000e+03,1.9050e+03,1.0000e+00,3.7611e+01,8.4225e+05,8.4223e+05,-3.8062e+00,8.4223e+05,1.4631e-01,1.0714e+01,8.8531e+04,2.7095e+04,-2.9848e-01,-3.5086e-01,2.1932e+00,1.6400e+00,2.6124e+01
2.0000e+03,1.9060e+03,7.0000e+00,3.7579e+01,8.4235e+05,8.4234e+05,-3.8082e+00,8.4234e+05,1.4632e-01,1.0716e+01,8.8424e+04,2.7134e+04,-1.5142e-01,-7.6607e-01,1.6151e+00,1.6876e+00,2.4991e+01
2.0000e+03,1.9070e+03,3.0000e+00,3.7576e+01,8.4297e+05,8.4296e+05,-3.8102e+00,8.4296e+05,1.4634e-01,1.0718e+01,8.8315e+04,2.7151e+04,-2.4020e-01,-3.4659e-01,2.8464e+00,7.1790e+00,2.7877e+01
2.0000e+03,1.9080e+03,6.0000e+00,3.7552e+01,8.4315e+05,8.4314e+05,-3.8122e+00,8.4314e+05,1.4635e-01,1.0720e+01,8.7704e+04,2.7183e+04,-2.9854e-01,-5.0404e-01,2.0560e+00,9.5308e-01,2.5580e+01
2.0000e+03,1.9090e+03,4.0000e+00,3.7542e+01,8.4337e+05,8.4336e+05,-3.8142e+00,8.4336e+05,1.4636e-01,1.0722e+01,8.7516e+04,2.7205e+04,-3.1785e-01,-7.2914e-01,2.2816e+00,2.8396e+00,2.7055e+01
2.0000e+03,1.9100e+03,1.0000e+00,3.7554e+01,8.4338e+05,8.4337e+05,-3.8162e+00,8.4337e+05,1.4615e-01,1.0690e+01,8.7299e+04,2.7211e+04,8.4440e-02,-3.4329e-01,1.3168e+00,2.9395e+00,2.3412e+01
2.0000e+03,1.9110e+03,2.0000e+00,3.7559e+01,8.4350e+05,8.4349e+05,-3.8182e+00,8.4349e+05,1.4639e-01,1.0726e+01,8.7293e+04,2.7222e+04,1.6272e-01,-4.3424e-01,1.4645e+00,2.4957e+00,2.4246e+01
2.0000e+03,1.9120e+03,1.0000e+00,3.7571e+01,8.4350e+05,8.4349e+05,-3.8202e+00,8.4349e+05,1.3884e-01,9.6473e+00,8.7172e+04,2.7226e+04,2.6030e-02,-2.6706e-01,1.9133e+00,5.2065e+00,2.5024e+01
2.0000e+03,1.9130e+03,5.0000e+00,3.7554e+01,8.4404e+05,8.4403e+05,-3.8222e+00,8.4403e+05,1.4642e-01,1.0730e+01,8.7171e+04,2.7254e+04,-1.3754e-01,-5.5661e-01,1.5016e+00,6.3328e+00,2.4864e+01
2.0000e+03,1.9140e+03,3.0000e+00,3.7552e+01,8.4412e+05,8.4411e+05,-3.8242e+00,8.4411e+05,1.4643e-01,1.0732e+01,8.6626e+04,2.7272e+04,2.4482e-01,-2.5539e-01,1.6872e+00,6.9983e+00,2.4471e+01
2.0000e+03,1.9150e+03,3.0000e+00,3.7549e+01,8.4418e+05,8.4417e+05,-3.8262e+00,8.4417e+05,1.4645e-01,1.0734e+01,8.6547e+04,2.7287e+04,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01
2.0000e+03,1.9160e+03,2.0000e+00,3.7554e+01,8.4422e+05,8.4421e+05,-3.8282e+00,8.4421e+05,1.4646e-01,1.0736e+01,8.6492e+04,2.7297e+04,1.0392e-01,-2.3897e-01,1.4559e+00,7.8444e+00,2.3523e+01
2.0000e+03,1.9170e+03,2.0000e+00,3.7559e+01,8.4422e+05,8.4421e+05,-3.8302e+00,8.4421e+05,1.4114e-01,9.9696e+00,8.6451e+04,2.7309e+04,-8.8239e-02,-8.4799e-01,1.8754e+00,3.0345e-01,2.5734e+01
2.0000e+03,1.9180e+03,1.0000e+00,3.7571e+01,8.4432e+05,8.4431e+05,-3.8322e+00,8.4431e+05,1.4649e-01,1.0740e+01,8.6449e+04,2.7314e+04,-2.6270e-03,-3.4696e-01,1.3344e+00,7.8431e+00,2.4403e+01
2.0000e+03,1.9190e+03,1.0000e+00,3.7583e+01,8.4475e+05,8.4474e+05,-3.8342e+00,8.4474e+05,1.4650e-01,1.0742e+01,8.6346e+04,2.7319e+04,6.9168e-02,-5.0961e-01,1.7183e+00,4.1610e-01,2.4357e+01
2.0000e+03,1.9200e+03,3.0000e+00,3.7581e+01,8.4481e+05,8.4480e+05,-3.8362e+00,8.4480e+05,1.4651e-01,1.0744e+01,8.5922e+04,2.7336e+04,2.0177e-02,-7.1878e-01,1.9299e+00,4.4504e+00,2.6010e+01
2.0000e+03,1.9210e+03,1.0000e+00,3.7593e+01,8.4481e+05,8.4480e+05,-3.8382e+00,8.4480e+05,1.4643e-01,1.0732e+01,8.5863e+04,2.7341e+04,-2.3364e-01,-3.1818e-01,1.0315e+00,6.8920e+00,2.3481e+01
2.0000e+03,1.9220e+03,2.0000e+00,3.7598e+01,8.4511e+05,8.4510e+05,-3.8402e+00,8.4510e+05,1.4654e-01,1.0748e+01,8.5856e+04,2.7352e+04,-4.7201e-01,-4.8574e-01,2.5374e+00,4.4852e+00,2.7357e+01
2.0000e+03,1.9230e+03,1.0000e+00,3.7610e+01,8.4537e+05,8.4536e+05,-3.8422e+00,8.4536e+05,1.4656e-01,1.0750e+01,8.5561e+04,2.7356e+04,-1.8813e-01,-6.5138e-01,2.2961e+00,3.4393e+00,2.7303e+01
2.0000e+03,1.9240e+03,4.0000e+00,3.7600e+01,8.4566e+05,8.4565e+05,-3.8442e+00,8.4565e+05,1.4657e-01,1.0752e+01,8.5302e+04,2.7376e+04,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01
