nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,7.8900e+02,1.0000e+00,3.4349e+01,-8.0413e+05,-8.0414e+05,-2.6256e+00,-8.0414e+05,1.7328e-01,9.0226e+00,5.5200e+05,1.8703e+04,-7.4300e-01,-3.5418e-01,4.6740e+00,1.6800e+01,3.1488e+01
2.0000e+03,7.9000e+02,2.0000e+00,3.4363e+01,-8.0413e+05,-8.0414e+05,-2.6290e+00,-8.0414e+05,1.7287e-01,8.9803e+00,5.5197e+05,1.8718e+04,-1.3905e+00,-2.7097e-01,4.6574e+00,6.1406e+00,3.1336e+01
2.0000e+03,7.9100e+02,3.0000e+00,3.4361e+01,-8.0412e+05,-8.0413e+05,-2.6323e+00,-8.0413e+05,1.7333e-01,9.0280e+00,5.5197e+05,1.8743e+04,-7.4309e-01,-9.1542e-01,4.5790e+00,8.3347e+00,3.1389e+01
2.0000e+03,7.9200e+02,5.0000e+00,3.4330e+01,-8.0412e+05,-8.0413e+05,-2.6356e+00,-8.0413e+05,1.6487e-01,8.1683e+00,5.5196e+05,1.8782e+04,9.5859e-02,-1.3928e+00,3.9925e+00,9.0410e+00,3.1021e+01
2.0000e+03,7.9300e+02,2.0000e+00,3.4344e+01,-8.0411e+05,-8.0412e+05,-2.6389e+00,-8.0412e+05,1.6671e-01,8.3512e+00,5.5196e+05,1.8798e+04,-1.4164e+00,-1.3853e+00,4.5226e+00,1.6130e+01,3.1545e+01
2.0000e+03,7.9400e+02,2.0000e+00,3.4357e+01,-8.0411e+05,-8.0412e+05,-2.6423e+00,-8.0412e+05,1.7341e-01,9.0362e+00,5.5195e+05,1.8811e+04,-4.5238e-01,-1.3506e+00,4.4941e+00,1.6714e+01,3.1086e+01
2.0000e+03,7.9500e+02,1.0000e+00,3.4386e+01,-8.0410e+05,-8.0411e+05,-2.6456e+00,-8.0411e+05,1.6403e-01,8.0854e+00,5.5195e+05,1.8819e+04,-1.6403e-01,-4.8729e-01,4.3027e+00,4.1250e+00,3.1062e+01
2.0000e+03,7.9600e+02,1.0000e+00,3.4414e+01,-8.0408e+05,-8.0409e+05,-2.6489e+00,-8.0409e+05,1.7350e-01,9.0458e+00,5.5194e+05,1.8826e+04,-7.5969e-01,-9.7027e-01,4.5146e+00,1.0303e+01,3.1268e+01
2.0000e+03,7.9700e+02,1.0000e+00,3.4443e+01,-8.0408e+05,-8.0409e+05,-2.6522e+00,-8.0409e+05,1.6505e-01,8.1856e+00,5.5192e+05,1.8833e+04,-1.4647e+00,-1.5049e+00,4.5186e+00,1.1433e+01,3.1594e+01
2.0000e+03,7.9800e+02,2.0000e+00,3.4456e+01,-8.0408e+05,-8.0408e+05,-2.6556e+00,-8.0408e+05,1.6904e-01,8.5867e+00,5.5192e+05,1.8847e+04,-2.3945e-01,-4.2818e-01,4.8200e+00,1.7203e+01,3.1704e+01
2.0000e+03,7.9900e+02,4.0000e+00,3.4440e+01,-8.0407e+05,-8.0408e+05,-2.6589e+00,-8.0408e+05,1.7196e-01,8.8854e+00,5.5192e+05,1.8880e+04,-1.0812e+00,-1.3244e+00,4.5329e+00,5.8949e+00,3.1672e+01
2.0000e+03,8.0000e+02,1.0000e+00,3.4468e+01,-8.0407e+05,-8.0408e+05,-2.6622e+00,-8.0408e+05,1.6486e-01,8.1675e+00,5.5191e+05,1.8887e+04,-4.1275e-01,-1.4726e+00,4.6960e+00,1.6354e+01,3.1739e+01
2.0000e+03,8.0100e+02,2.0000e+00,3.4481e+01,-8.0406e+05,-8.0407e+05,-2.6656e+00,-8.0407e+05,1.7347e-01,9.0423e+00,5.5191e+05,1.8902e+04,-1.4010e+00,-5.6732e-01,4.7563e+00,6.9549e+00,3.1941e+01
2.0000e+03,8.0200e+02,3.0000e+00,3.4480e+01,-8.0406e+05,-8.0407e+05,-2.6689e+00,-8.0407e+05,1.7175e-01,8.8643e+00,5.5190e+05,1.8926e+04,-1.0758e+00,-1.5663e+00,4.4293e+00,9.7706e+00,3.1244e+01
2.0000e+03,8.0300e+02,1.0000e+00,3.4508e+01,-8.0406e+05,-8.0407e+05,-2.6722e+00,-8.0407e+05,1.6474e-01,8.1556e+00,5.5190e+05,1.8935e+04,-8.3081e-01,-1.0697e+00,4.3371e+00,1.1644e+01,3.1764e+01
2.0000e+03,8.0400e+02,1.0000e+00,3.4536e+01,-8.0404e+05,-8.0405e+05,-2.6755e+00,-8.0405e+05,1.7376e-01,9.0725e+00,5.5190e+05,1.8943e+04,-5.6945e-01,-1.9575e+00,3.9956e+00,1.7986e+01,3.1320e+01
2.0000e+03,8.0500e+02,2.0000e+00,3.4549e+01,-8.0404e+05,-8.0405e+05,-2.6789e+00,-8.0405e+05,1.6295e-01,7.9789e+00,5.5188e+05,1.8959e+04,-1.1939e+00,-1.0372e+00,4.5111e+00,9.8737e+00,3.1793e+01
2.0000e+03,8.0600e+02,2.0000e+00,3.4563e+01,-8.0404e+05,-8.0405e+05,-2.6822e+00,-8.0405e+05,1.7361e-01,9.0569e+00,5.5188e+05,1.8976e+04,-1.1992e+00,-8.1232e-01,4.5491e+00,1.7313e+01,3.1555e+01
2.0000e+03,8.0700e+02,2.0000e+00,3.4576e+01,-8.0403e+05,-8.0404e+05,-2.6855e+00,-8.0404e+05,1.7383e-01,9.0799e+00,5.5188e+05,1.8991e+04,-1.1332e+00,-1.3429e+00,4.4183e+00,5.9177e+00,3.1422e+01
2.0000e+03,8.0800e+02,6.0000e+00,3.4530e+01,-8.0403e+05,-8.0404e+05,-2.6889e+00,-8.0403e+05,1.6823e-01,8.5043e+00,5.5187e+05,1.9036e+04,-1.0531e+00,-5.2541e-01,4.4931e+00,1.6403e+01,3.1182e+01
2.0000e+03,8.0900e+02,3.0000e+00,3.4528e+01,-8.0400e+05,-8.0401e+05,-2.6922e+00,-8.0401e+05,1.7392e-01,9.0891e+00,5.5187e+05,1.9060e+04,-1.2211e+00,-3.1728e-01,4.3957e+00,8.5597e+00,3.1590e+01
2.0000e+03,8.1000e+02,1.0000e+00,3.4556e+01,-8.0396e+05,-8.0397e+05,-2.6955e+00,-8.0397e+05,1.7395e-01,9.0924e+00,5.5184e+05,1.9068e+04,-1.2443e+00,-1.9407e+00,4.1245e+00,1.4432e+01,3.1267e+01
2.0000e+03,8.1100e+02,1.0000e+00,3.4584e+01,-8.0395e+05,-8.0396e+05,-2.6988e+00,-8.0396e+05,1.7398e-01,9.0957e+00,5.5180e+05,1.9075e+04,-1.3432e+00,-9.1919e-01,4.3322e+00,1.7203e+01,3.1681e+01
2.0000e+03,8.1200e+02,2.0000e+00,3.4597e+01,-8.0395e+05,-8.0396e+05,-2.7022e+00,-8.0396e+05,1.7197e-01,8.8870e+00,5.5179e+05,1.9092e+04,-1.2264e+00,-1.5067e+00,4.1453e+00,1.1876e+01,3.1218e+01
2.0000e+03,8.1300e+02,1.0000e+00,3.4625e+01,-8.0394e+05,-8.0395e+05,-2.7055e+00,-8.0395e+05,1.7397e-01,9.0951e+00,5.5179e+05,1.9099e+04,-2.1083e-01,-8.8410e-01,4.6861e+00,8.1878e+00,3.1305e+01
2.0000e+03,8.1400e+02,1.0000e+00,3.4653e+01,-8.0394e+05,-8.0395e+05,-2.7088e+00,-8.0395e+05,1.6796e-01,8.4771e+00,5.5178e+05,1.9105e+04,4.7921e-01,-8.8397e-01,4.3802e+00,8.4654e+00,3.1599e+01
2.0000e+03,8.1500e+02,1.0000e+00,3.4681e+01,-8.0393e+05,-8.0394e+05,-2.7121e+00,-8.0394e+05,1.6964e-01,8.6479e+00,5.5178e+05,1.9112e+04,-1.1882e+00,-7.6480e-01,4.4286e+00,6.8500e+00,3.1603e+01
2.0000e+03,8.1600e+02,1.0000e+00,3.4709e+01,-8.0393e+05,-8.0394e+05,-2.7155e+00,-8.0394e+05,1.7340e-01,9.0357e+00,5.5177e+05,1.9119e+04,-1.3257e+00,-9.5715e-01,4.1467e+00,6.8453e+00,3.1024e+01
2.0000e+03,8.1700e+02,1.0000e+00,3.4736e+01,-8.0393e+05,-8.0394e+05,-2.7188e+00,-8.0394e+05,1.6355e-01,8.0378e+00,5.5177e+05,1.9126e+04,-5.2999e-01,-1.3341e+00,4.1610e+00,8.0078e+00,3.1364e+01
2.0000e+03,8.1800e+02,2.0000e+00,3.4749e+01,-8.0392e+05,-8.0393e+05,-2.7221e+00,-8.0393e+05,1.7403e-01,9.1006e+00,5.5177e+05,1.9141e+04,-1.2236e+00,-2.4371e-01,4.6541e+00,1.9082e+01,3.1531e+01
2.0000e+03,8.1900e+02,1.0000e+00,3.4777e+01,-8.0392e+05,-8.0393e+05,-2.7255e+00,-8.0393e+05,1.7363e-01,9.0596e+00,5.5176e+05,1.9149e+04,-6.7982e-01,-1.0463e+00,4.5406e+00,1.2604e+01,3.1388e+01
2.0000e+03,8.2000e+02,1.0000e+00,3.4805e+01,-8.0390e+05,-8.0391e+05,-2.7288e+00,-8.0391e+05,1.7426e-01,9.1256e+00,5.5176e+05,1.9157e+04,-7.7630e-01,-1.5607e-01,4.6875e+00,1.7935e+01,3.1495e+01
2.0000e+03,8.2100e+02,1.0000e+00,3.4832e+01,-8.0390e+05,-8.0391e+05,-2.7321e+00,-8.0391e+05,1.7400e-01,9.0974e+00,5.5174e+05,1.9166e+04,-9.8406e-01,-1.3876e+00,4.4796e+00,1.1626e+01,3.1591e+01
2.0000e+03,8.2200e+02,1.0000e+00,3.4860e+01,-8.0389e+05,-8.0390e+05,-2.7354e+00,-8.0390e+05,1.7251e-01,8.9425e+00,5.5174e+05,1.9172e+04,-8.2755e-01,-1.5772e+00,4.4943e+00,1.1841e+01,3.1539e+01
2.0000e+03,8.2300e+02,3.0000e+00,3.4858e+01,-8.0388e+05,-8.0389e+05,-2.7388e+00,-8.0389e+05,1.7436e-01,9.1353e+00,5.5173e+05,1.9194e+04,-1.2089e+00,-1.8995e+00,4.3580e+00,1.8600e+01,3.1665e+01
2.0000e+03,8.2400e+02,2.0000e+00,3.4871e+01,-8.0388e+05,-8.0389e+05,-2.7421e+00,-8.0389e+05,1.6922e-01,8.6048e+00,5.5172e+05,1.9207e+04,-1.4016e+00,-5.9068e-01,4.5685e+00,1.8022e+01,3.1539e+01
2.0000e+03,8.2500e+02,1.0000e+00,3.4898e+01,-8.0387e+05,-8.0388e+05,-2.7454e+00,-8.0388e+05,1.7441e-01,9.1412e+00,5.5172e+05,1.9215e+04,-9.6316e-01,-1.6589e+00,4.3946e+00,1.0572e+01,3.1258e+01
2.0000e+03,8.2600e+02,2.0000e+00,3.4911e+01,-8.0387e+05,-8.0388e+05,-2.7488e+00,-8.0388e+05,1.7205e-01,8.8949e+00,5.5171e+05,1.9230e+04,-1.4075e+00,-1.1617e+00,4.2282e+00,6.9689e+00,3.1094e+01
2.0000e+03,8.2700e+02,1.0000e+00,3.4939e+01,-8.0387e+05,-8.0388e+05,-2.7521e+00,-8.0387e+05,1.6304e-01,7.9881e+00,5.5171e+05,1.9238e+04,3.3665e-01,-1.3621e+00,4.9583e+00,1.0227e+01,3.1974e+01
2.0000e+03,8.2800e+02,3.0000e+00,3.4937e+01,-8.0386e+05,-8.0387e+05,-2.7554e+00,-8.0387e+05,1.6648e-01,8.3284e+00,5.5171e+05,1.9259e+04,-3.7173e-01,-1.0732e+00,4.6732e+00,9.7437e+00,3.1513e+01
2.0000e+03,8.2900e+02,2.0000e+00,3.4949e+01,-8.0386e+05,-8.0387e+05,-2.7587e+00,-8.0387e+05,1.6147e-01,7.8346e+00,5.5170e+05,1.9275e+04,-5.9914e-01,-1.0855e+00,4.6534e+00,1.3436e+01,3.1764e+01
2.0000e+03,8.3000e+02,2.0000e+00,3.4962e+01,-8.0386e+05,-8.0387e+05,-2.7621e+00,-8.0387e+05,1.7392e-01,9.0901e+00,5.5170e+05,1.9291e+04,-1.3961e+00,-9.6803e-01,4.0250e+00,1.9993e+01,3.1109e+01
2.0000e+03,8.3100e+02,1.0000e+00,3.4989e+01,-8.0386e+05,-8.0386e+05,-2.7654e+00,-8.0386e+05,1.6845e-01,8.5266e+00,5.5170e+05,1.9300e+04,-1.2329e+00,-5.2765e-01,4.5780e+00,1.9461e+01,3.1533e+01
2.0000e+03,8.3200e+02,2.0000e+00,3.5002e+01,-8.0385e+05,-8.0386e+05,-2.7687e+00,-8.0386e+05,1.7457e-01,9.1573e+00,5.5170e+05,1.9315e+04,-1.0515e+00,-1.0611e+00,4.5149e+00,9.8321e+00,3.1722e+01
2.0000e+03,8.3300e+02,4.0000e+00,3.4985e+01,-8.0380e+05,-8.0381e+05,-2.7720e+00,-8.0381e+05,1.7468e-01,9.1690e+00,5.5169e+05,1.9348e+04,-4.5920e-01,-1.4144e+00,4.5209e+00,8.5446e+00,3.1121e+01
2.0000e+03,8.3400e+02,2.0000e+00,3.4998e+01,-8.0380e+05,-8.0381e+05,-2.7754e+00,-8.0381e+05,1.7343e-01,9.0384e+00,5.5164e+05,1.9365e+04,-4.5346e-01,-3.7670e-01,4.5892e+00,1.8955e+01,3.1144e+01
2.0000e+03,8.3500e+02,1.0000e+00,3.5025e+01,-8.0379e+05,-8.0379e+05,-2.7787e+00,-8.0379e+05,1.7474e-01,9.1752e+00,5.5164e+05,1.9373e+04,2.9960e-01,-6.9537e-01,4.5928e+00,4.9284e+00,3.1695e+01
2.0000e+03,8.3600e+02,1.0000e+00,3.5052e+01,-8.0378e+05,-8.0379e+05,-2.7820e+00,-8.0379e+05,1.7474e-01,9.1758e+00,5.5163e+05,1.9381e+04,-7.5690e-01,-1.6878e+00,4.2841e+00,1.8851e+01,3.1765e+01
2.0000e+03,8.3700e+02,3.0000e+00,3.5050e+01,-8.0375e+05,-8.0376e+05,-2.7854e+00,-8.0376e+05,1.7480e-01,9.1823e+00,5.5162e+05,1.9406e+04,-1.3816e+00,-1.5425e+00,4.3460e+00,1.8648e+01,3.1136e+01
2.0000e+03,8.3800e+02,1.0000e+00,3.5077e+01,-8.0374e+05,-8.0375e+05,-2.7887e+00,-8.0375e+05,1.7416e-01,9.1150e+00,5.5159e+05,1.9414e+04,-6.7262e-01,-4.0305e-02,4.6744e+00,1.1719e+01,3.1270e+01
2.0000e+03,8.3900e+02,1.0000e+00,3.5105e+01,-8.0374e+05,-8.0375e+05,-2.7920e+00,-8.0375e+05,1.7393e-01,9.0910e+00,5.5158e+05,1.9422e+04,-7.3510e-01,-1.5647e+00,4.3022e+00,7.9114e+00,3.1594e+01
2.0000e+03,8.4000e+02,1.0000e+00,3.5132e+01,-8.0372e+05,-8.0373e+05,-2.7953e+00,-8.0373e+05,1.7490e-01,9.1922e+00,5.5158e+05,1.9431e+04,7.6143e-03,-1.4441e+00,4.3256e+00,1.3344e+01,3.1948e+01
2.0000e+03,8.4100e+02,3.0000e+00,3.5129e+01,-8.0371e+05,-8.0372e+05,-2.7987e+00,-8.0372e+05,1.7460e-01,9.1605e+00,5.5156e+05,1.9456e+04,-8.6001e-01,-1.7313e+00,4.1113e+00,1.9215e+01,3.1378e+01
2.0000e+03,8.4200e+02,2.0000e+00,3.5142e+01,-8.0371e+05,-8.0372e+05,-2.8020e+00,-8.0372e+05,1.6796e-01,8.4768e+00,5.5155e+05,1.9471e+04,-7.9020e-02,-1.6163e+00,4.7847e+00,1.2025e+01,3.1804e+01
2.0000e+03,8.4300e+02,1.0000e+00,3.5169e+01,-8.0370e+05,-8.0371e+05,-2.8053e+00,-8.0371e+05,1.7475e-01,9.1760e+00,5.5155e+05,1.9479e+04,-1.2002e+00,-1.3947e+00,4.3876e+00,1.6587e+01,3.1312e+01
2.0000e+03,8.4400e+02,1.0000e+00,3.5196e+01,-8.0366e+05,-8.0367e+05,-2.8087e+00,-8.0367e+05,1.7503e-01,9.2056e+00,5.5154e+05,1.9487e+04,-1.9701e-01,-1.2239e+00,4.8872e+00,6.4235e+00,3.1990e+01
2.0000e+03,8.4500e+02,4.0000e+00,3.5179e+01,-8.0365e+05,-8.0366e+05,-2.8120e+00,-8.0366e+05,1.7504e-01,9.2075e+00,5.5150e+05,1.9519e+04,-1.0351e+00,-1.1197e+00,4.3791e+00,1.0827e+01,3.1313e+01
2.0000e+03,8.4600e+02,1.0000e+00,3.5206e+01,-8.0362e+05,-8.0363e+05,-2.8153e+00,-8.0363e+05,1.7509e-01,9.2123e+00,5.5149e+05,1.9527e+04,-1.0948e+00,-1.3133e+00,4.3601e+00,1.8253e+01,3.1402e+01
2.0000e+03,8.4700e+02,1.0000e+00,3.5233e+01,-8.0362e+05,-8.0363e+05,-2.8186e+00,-8.0363e+05,1.6561e-01,8.2415e+00,5.5146e+05,1.9534e+04,-1.1561e+00,-1.0414e+00,4.2514e+00,7.3653e+00,3.1217e+01
2.0000e+03,8.4800e+02,1.0000e+00,3.5260e+01,-8.0362e+05,-8.0363e+05,-2.8220e+00,-8.0363e+05,1.6816e-01,8.4976e+00,5.5146e+05,1.9542e+04,-1.4424e+00,-3.5374e-01,4.7006e+00,9.5202e+00,3.1860e+01
2.0000e+03,8.4900e+02,1.0000e+00,3.5287e+01,-8.0361e+05,-8.0362e+05,-2.8253e+00,-8.0362e+05,1.7450e-01,9.1503e+00,5.5146e+05,1.9550e+04,1.0415e-03,-1.1418e+00,4.8018e+00,1.8056e+01,3.1878e+01
2.0000e+03,8.5000e+02,1.0000e+00,3.5314e+01,-8.0360e+05,-8.0361e+05,-2.8286e+00,-8.0361e+05,1.7522e-01,9.2255e+00,5.5145e+05,1.9558e+04,4.2530e-01,-9.4587e-01,4.7214e+00,1.5255e+01,3.1249e+01
2.0000e+03,8.5100e+02,2.0000e+00,3.5326e+01,-8.0360e+05,-8.0361e+05,-2.8319e+00,-8.0361e+05,1.7002e-01,8.6860e+00,5.5144e+05,1.9573e+04,1.1883e-01,-1.5600e+00,4.0810e+00,1.9876e+01,3.1500e+01
2.0000e+03,8.5200e+02,1.0000e+00,3.5353e+01,-8.0357e+05,-8.0358e+05,-2.8353e+00,-8.0358e+05,1.7528e-01,9.2322e+00,5.5144e+05,1.9582e+04,4.5543e-04,-1.0930e+00,4.8124e+00,6.5633e+00,3.1597e+01
2.0000e+03,8.5300e+02,1.0000e+00,3.5380e+01,-8.0357e+05,-8.0358e+05,-2.8386e+00,-8.0358e+05,1.6696e-01,8.3762e+00,5.5141e+05,1.9590e+04,1.7361e-01,-1.3211e-02,4.1336e+00,1.5195e+01,3.1162e+01
2.0000e+03,8.5400e+02,1.0000e+00,3.5406e+01,-8.0357e+05,-8.0357e+05,-2.8419e+00,-8.0357e+05,1.7515e-01,9.2182e+00,5.5141e+05,1.9597e+04,-1.2764e+00,-1.5723e+00,4.3463e+00,1.6817e+01,3.1494e+01
2.0000e+03,8.5500e+02,1.0000e+00,3.5433e+01,-8.0357e+05,-8.0357e+05,-2.8453e+00,-8.0357e+05,1.6506e-01,8.1867e+00,5.5141e+05,1.9605e+04,-4.3034e-01,-7.8096e-01,4.0984e+00,1.0297e+01,3.1268e+01
2.0000e+03,8.5600e+02,1.0000e+00,3.5460e+01,-8.0356e+05,-8.0357e+05,-2.8486e+00,-8.0357e+05,1.7417e-01,9.1153e+00,5.5140e+05,1.9613e+04,-1.3068e+00,-1.9779e+00,4.2948e+00,1.5494e+01,3.1144e+01
2.0000e+03,8.5700e+02,2.0000e+00,3.5472e+01,-8.0356e+05,-8.0356e+05,-2.8519e+00,-8.0356e+05,1.7427e-01,9.1258e+00,5.5140e+05,1.9630e+04,-9.5367e-01,-2.9213e-03,4.6168e+00,1.5454e+01,3.1358e+01
2.0000e+03,8.5800e+02,1.0000e+00,3.5499e+01,-8.0355e+05,-8.0356e+05,-2.8552e+00,-8.0356e+05,1.7511e-01,9.2148e+00,5.5140e+05,1.9638e+04,-1.0609e+00,-6.4933e-01,4.7508e+00,3.7844e+00,3.1612e+01
2.0000e+03,8.5900e+02,1.0000e+00,3.5525e+01,-8.0354e+05,-8.0355e+05,-2.8586e+00,-8.0355e+05,1.7546e-01,9.2515e+00,5.5139e+05,1.9646e+04,-2.8076e-01,-1.0546e+00,4.3231e+00,7.9905e+00,3.1708e+01
2.0000e+03,8.6000e+02,2.0000e+00,3.5537e+01,-8.0353e+05,-8.0354e+05,-2.8619e+00,-8.0354e+05,1.7543e-01,9.2481e+00,5.5138e+05,1.9663e+04,-7.9891e-01,-1.1652e+00,4.5691e+00,6.2220e+00,3.1504e+01
2.0000e+03,8.6100e+02,6.0000e+00,3.5491e+01,-8.0353e+05,-8.0354e+05,-2.8652e+00,-8.0354e+05,1.7349e-01,9.0451e+00,5.5137e+05,1.9708e+04,-1.2872e+00,-6.6948e-01,4.5114e+00,8.2432e+00,3.1728e+01
2.0000e+03,8.6200e+02,2.0000e+00,3.5502e+01,-8.0350e+05,-8.0351e+05,-2.8686e+00,-8.0351e+05,1.7559e-01,9.2655e+00,5.5137e+05,1.9725e+04,4.9932e-02,-1.9294e-01,4.7957e+00,1.4662e+01,3.1309e+01
2.0000e+03,8.6300e+02,7.0000e+00,3.5441e+01,-8.0349e+05,-8.0350e+05,-2.8719e+00,-8.0350e+05,1.7562e-01,9.2686e+00,5.5134e+05,1.9780e+04,3.0232e-01,-3.3158e-01,4.7888e+00,7.0226e+00,3.1028e+01
2.0000e+03,8.6400e+02,4.0000e+00,3.5424e+01,-8.0349e+05,-8.0350e+05,-2.8752e+00,-8.0350e+05,1.7406e-01,9.1043e+00,5.5133e+05,1.9814e+04,3.8745e-01,-6.6406e-01,4.9190e+00,1.5226e+01,3.1860e+01
2.0000e+03,8.6500e+02,1.0000e+00,3.5451e+01,-8.0348e+05,-8.0349e+05,-2.8785e+00,-8.0349e+05,1.7568e-01,9.2747e+00,5.5133e+05,1.9821e+04,3.1854e-01,-1.2770e+00,4.7224e+00,1.3505e+01,3.1364e+01
2.0000e+03,8.6600e+02,7.0000e+00,3.5390e+01,-8.0347e+05,-8.0348e+05,-2.8819e+00,-8.0348e+05,1.7537e-01,9.2420e+00,5.5132e+05,1.9874e+04,-2.8901e-01,-1.6830e+00,4.5883e+00,8.6583e+00,3.1295e+01
2.0000e+03,8.6700e+02,2.0000e+00,3.5402e+01,-8.0346e+05,-8.0347e+05,-2.8852e+00,-8.0347e+05,1.7575e-01,9.2820e+00,5.5131e+05,1.9889e+04,-2.4207e-01,-9.8691e-01,4.6805e+00,1.6925e+01,3.1646e+01
2.0000e+03,8.6800e+02,1.0000e+00,3.5429e+01,-8.0346e+05,-8.0346e+05,-2.8885e+00,-8.0346e+05,1.7389e-01,9.0867e+00,5.5130e+05,1.9896e+04,-9.1008e-01,-1.5571e+00,4.0041e+00,1.7804e+01,3.1035e+01
2.0000e+03,8.6900e+02,2.0000e+00,3.5440e+01,-8.0345e+05,-8.0346e+05,-2.8918e+00,-8.0346e+05,1.6558e-01,8.2384e+00,5.5130e+05,1.9911e+04,-1.3986e+00,-1.3178e+00,4.3064e+00,1.2534e+01,3.1297e+01
2.0000e+03,8.7000e+02,1.0000e+00,3.5467e+01,-8.0345e+05,-8.0346e+05,-2.8952e+00,-8.0346e+05,1.6675e-01,8.3560e+00,5.5129e+05,1.9919e+04,-9.0306e-02,-1.2859e+00,4.2678e+00,8.1846e+00,3.1577e+01
2.0000e+03,8.7100e+02,2.0000e+00,3.5479e+01,-8.0340e+05,-8.0341e+05,-2.8985e+00,-8.0341e+05,1.7588e-01,9.2954e+00,5.5129e+05,1.9934e+04,-4.2741e-01,-1.8497e+00,3.8733e+00,1.9881e+01,3.1095e+01
2.0000e+03,8.7200e+02,5.0000e+00,3.5447e+01,-8.0339e+05,-8.0340e+05,-2.9018e+00,-8.0340e+05,1.7517e-01,9.2202e+00,5.5124e+05,1.9973e+04,-1.3329e+00,-4.7830e-01,4.5464e+00,1.3255e+01,3.1630e+01
2.0000e+03,8.7300e+02,1.0000e+00,3.5473e+01,-8.0339e+05,-8.0339e+05,-2.9052e+00,-8.0339e+05,1.7583e-01,9.2904e+00,5.5123e+05,1.9981e+04,-1.9578e-02,-5.6916e-03,5.0536e+00,8.6251e+00,3.1925e+01
2.0000e+03,8.7400e+02,2.0000e+00,3.5485e+01,-8.0335e+05,-8.0336e+05,-2.9085e+00,-8.0336e+05,1.7597e-01,9.3054e+00,5.5123e+05,1.9998e+04,-6.8108e-01,-8.5697e-01,4.3844e+00,1.2508e+01,3.1878e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.5511e+01,-8.0334e+05,-8.0335e+05,-2.9118e+00,-8.0335e+05,1.7401e-01,9.0987e+00,5.5119e+05,2.0004e+04,-2.4244e-01,-1.4368e+00,4.6645e+00,7.5725e+00,3.1476e+01
2.0000e+03,8.7600e+02,1.0000e+00,3.5538e+01,-8.0333e+05,-8.0334e+05,-2.9151e+00,-8.0334e+05,1.7604e-01,9.3120e+00,5.5118e+05,2.0011e+04,-2.7310e-01,-5.3146e-01,4.8318e+00,1.5527e+01,3.1987e+01
2.0000e+03,8.7700e+02,1.0000e+00,3.5564e+01,-8.0332e+05,-8.0333e+05,-2.9185e+00,-8.0333e+05,1.7607e-01,9.3155e+00,5.5117e+05,2.0020e+04,-9.2997e-01,-2.0046e-01,4.5957e+00,1.7127e+01,3.1456e+01
2.0000e+03,8.7800e+02,3.0000e+00,3.5561e+01,-8.0330e+05,-8.0331e+05,-2.9218e+00,-8.0331e+05,1.7610e-01,9.3187e+00,5.5116e+05,2.0045e+04,-1.4302e+00,-1.2884e+00,4.2273e+00,1.2481e+01,3.1073e+01
2.0000e+03,8.7900e+02,1.0000e+00,3.5587e+01,-8.0330e+05,-8.0331e+05,-2.9251e+00,-8.0331e+05,1.6601e-01,8.2818e+00,5.5114e+05,2.0053e+04,4.6485e-01,-8.4403e-01,4.9347e+00,1.3085e+01,3.1948e+01
2.0000e+03,8.8000e+02,2.0000e+00,3.5599e+01,-8.0329e+05,-8.0330e+05,-2.9285e+00,-8.0330e+05,1.7616e-01,9.3253e+00,5.5114e+05,2.0069e+04,1.1536e-01,-6.0727e-02,4.9176e+00,1.2998e+01,3.1611e+01
2.0000e+03,8.8100e+02,2.0000e+00,3.5610e+01,-8.0328e+05,-8.0329e+05,-2.9318e+00,-8.0329e+05,1.7363e-01,9.0593e+00,5.5113e+05,2.0084e+04,9.2028e-02,-5.0537e-01,4.6955e+00,1.7874e+01,3.1237e+01
2.0000e+03,8.8200e+02,2.0000e+00,3.5622e+01,-8.0327e+05,-8.0328e+05,-2.9351e+00,-8.0328e+05,1.7622e-01,9.3320e+00,5.5112e+05,2.0099e+04,-7.3653e-01,-1.6944e+00,4.2630e+00,1.8932e+01,3.1634e+01
2.0000e+03,8.8300e+02,3.0000e+00,3.5619e+01,-8.0326e+05,-8.0327e+05,-2.9384e+00,-8.0327e+05,1.7564e-01,9.2698e+00,5.5111e+05,2.0124e+04,3.7414e-02,-1.6284e+00,4.1602e+00,8.4094e+00,3.1316e+01
2.0000e+03,8.8400e+02,2.0000e+00,3.5631e+01,-8.0325e+05,-8.0326e+05,-2.9418e+00,-8.0326e+05,1.7614e-01,9.3235e+00,5.5110e+05,2.0141e+04,-4.1175e-01,-1.4569e+00,4.5382e+00,1.5575e+01,3.1424e+01
2.0000e+03,8.8500e+02,4.0000e+00,3.5614e+01,-8.0324e+05,-8.0325e+05,-2.9451e+00,-8.0325e+05,1.7632e-01,9.3421e+00,5.5109e+05,2.0172e+04,-1.4958e+00,-1.1513e-01,4.2166e+00,1.0379e+01,3.1097e+01
2.0000e+03,8.8600e+02,1.0000e+00,3.5640e+01,-8.0324e+05,-8.0325e+05,-2.9484e+00,-8.0325e+05,1.6682e-01,8.3625e+00,5.5108e+05,2.0181e+04,1.7826e-02,-1.1872e+00,4.7502e+00,8.0629e+00,3.1532e+01
