nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,8.4600e+02,1.0000e+00,3.4601e+01,-6.6187e+05,-6.6188e+05,-2.8153e+00,-6.6188e+05,1.7509e-01,9.2118e+00,3.9703e+05,1.9474e+04,-4.5985e-01,-1.1037e+00,4.4816e+00,1.0684e+01,3.1763e+01
2.0000e+03,8.4700e+02,1.0000e+00,3.4628e+01,-6.6186e+05,-6.6187e+05,-2.8186e+00,-6.6187e+05,1.7507e-01,9.2104e+00,3.9702e+05,1.9480e+04,-3.0602e-01,-1.1609e+00,3.9591e+00,1.8549e+01,3.1112e+01
2.0000e+03,8.4800e+02,1.0000e+00,3.4655e+01,-6.6185e+05,-6.6186e+05,-2.8220e+00,-6.6186e+05,1.7515e-01,9.2188e+00,3.9702e+05,1.9489e+04,-5.3632e-01,-1.2449e+00,4.3704e+00,1.4187e+01,3.1642e+01
2.0000e+03,8.4900e+02,1.0000e+00,3.4681e+01,-6.6183e+05,-6.6184e+05,-2.8253e+00,-6.6184e+05,1.7518e-01,9.2223e+00,3.9700e+05,1.9495e+04,-1.7552e-01,-5.0818e-01,4.3221e+00,1.9078e+01,3.1781e+01
2.0000e+03,8.5000e+02,1.0000e+00,3.4708e+01,-6.6183e+05,-6.6184e+05,-2.8286e+00,-6.6184e+05,1.7385e-01,9.0826e+00,3.9698e+05,1.9504e+04,1.7613e-01,-2.4185e-02,5.2739e+00,1.5284e+01,3.1989e+01
2.0000e+03,8.5100e+02,1.0000e+00,3.4735e+01,-6.6180e+05,-6.6181e+05,-2.8319e+00,-6.6181e+05,1.7525e-01,9.2289e+00,3.9698e+05,1.9512e+04,-1.2408e+00,-1.2758e+00,4.5525e+00,1.8530e+01,3.1463e+01
2.0000e+03,8.5200e+02,3.0000e+00,3.4733e+01,-6.6180e+05,-6.6181e+05,-2.8353e+00,-6.6181e+05,1.6562e-01,8.2426e+00,3.9696e+05,1.9535e+04,-2.9819e-02,-4.7081e-01,4.9538e+00,6.3320e+00,3.1087e+01
2.0000e+03,8.5300e+02,1.0000e+00,3.4760e+01,-6.6180e+05,-6.6181e+05,-2.8386e+00,-6.6181e+05,1.6928e-01,8.6113e+00,3.9695e+05,1.9542e+04,-1.4029e+00,-1.8511e+00,4.5370e+00,1.3007e+01,3.1202e+01
2.0000e+03,8.5400e+02,2.0000e+00,3.4772e+01,-6.6178e+05,-6.6179e+05,-2.8419e+00,-6.6179e+05,1.7534e-01,9.2389e+00,3.9695e+05,1.9559e+04,-1.3994e+00,-1.7568e+00,4.5315e+00,1.1989e+01,3.1274e+01
2.0000e+03,8.5500e+02,1.0000e+00,3.4799e+01,-6.6178e+05,-6.6179e+05,-2.8453e+00,-6.6179e+05,1.6938e-01,8.6211e+00,3.9693e+05,1.9566e+04,-1.8601e-01,-1.4639e+00,4.8652e+00,1.0577e+01,3.1309e+01
2.0000e+03,8.5600e+02,1.0000e+00,3.4825e+01,-6.6176e+05,-6.6177e+05,-2.8486e+00,-6.6177e+05,1.7541e-01,9.2455e+00,3.9693e+05,1.9574e+04,-1.1047e+00,-1.6686e+00,4.5050e+00,1.9805e+01,3.1394e+01
2.0000e+03,8.5700e+02,1.0000e+00,3.4852e+01,-6.6175e+05,-6.6176e+05,-2.8519e+00,-6.6176e+05,1.7464e-01,9.1649e+00,3.9691e+05,1.9582e+04,-1.3981e+00,-1.5086e+00,4.4942e+00,1.2492e+01,3.1074e+01
2.0000e+03,8.5800e+02,2.0000e+00,3.4864e+01,-6.6174e+05,-6.6175e+05,-2.8552e+00,-6.6175e+05,1.7547e-01,9.2522e+00,3.9691e+05,1.9596e+04,-1.3588e+00,-1.0809e+00,4.2362e+00,1.1661e+01,3.1060e+01
2.0000e+03,8.5900e+02,1.0000e+00,3.4890e+01,-6.6166e+05,-6.6167e+05,-2.8586e+00,-6.6167e+05,1.7550e-01,9.2555e+00,3.9689e+05,1.9604e+04,-8.4423e-01,-6.7867e-01,4.5275e+00,1.6111e+01,3.1512e+01
2.0000e+03,8.6000e+02,1.0000e+00,3.4917e+01,-6.6166e+05,-6.6167e+05,-2.8619e+00,-6.6167e+05,1.6601e-01,8.2818e+00,3.9682e+05,1.9613e+04,-1.2046e+00,-3.5201e-01,4.3045e+00,1.6495e+01,3.1196e+01
2.0000e+03,8.6100e+02,1.0000e+00,3.4943e+01,-6.6166e+05,-6.6167e+05,-2.8652e+00,-6.6167e+05,1.6680e-01,8.3609e+00,3.9681e+05,1.9621e+04,7.3961e-02,-9.2389e-01,4.9090e+00,5.8328e+00,3.1155e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.4970e+01,-6.6166e+05,-6.6167e+05,-2.8686e+00,-6.6167e+05,1.7000e-01,8.6844e+00,3.9681e+05,1.9629e+04,-1.7019e-01,-1.2242e-02,4.4499e+00,8.8405e+00,3.1421e+01
2.0000e+03,8.6300e+02,2.0000e+00,3.4982e+01,-6.6165e+05,-6.6166e+05,-2.8719e+00,-6.6166e+05,1.7531e-01,9.2351e+00,3.9681e+05,1.9644e+04,-5.7972e-01,-3.2997e-01,4.5279e+00,6.8425e+00,3.1316e+01
2.0000e+03,8.6400e+02,1.0000e+00,3.5008e+01,-6.6165e+05,-6.6166e+05,-2.8752e+00,-6.6166e+05,1.7231e-01,8.9222e+00,3.9680e+05,1.9652e+04,3.5655e-01,-1.0498e+00,5.1098e+00,1.3095e+01,3.1915e+01
2.0000e+03,8.6500e+02,1.0000e+00,3.5034e+01,-6.6164e+05,-6.6165e+05,-2.8785e+00,-6.6165e+05,1.7569e-01,9.2753e+00,3.9680e+05,1.9661e+04,-1.0768e+00,-1.7761e-01,4.5717e+00,1.8233e+01,3.1426e+01
2.0000e+03,8.6600e+02,1.0000e+00,3.5061e+01,-6.6164e+05,-6.6164e+05,-2.8819e+00,-6.6164e+05,1.6517e-01,8.1977e+00,3.9679e+05,1.9669e+04,1.8959e-02,-5.5977e-01,5.0992e+00,1.8770e+01,3.1918e+01
2.0000e+03,8.6700e+02,1.0000e+00,3.5087e+01,-6.6164e+05,-6.6164e+05,-2.8852e+00,-6.6164e+05,1.6018e-01,7.7103e+00,3.9679e+05,1.9675e+04,-6.6124e-01,-8.7770e-01,4.4155e+00,9.6291e+00,3.1391e+01
2.0000e+03,8.6800e+02,3.0000e+00,3.5085e+01,-6.6163e+05,-6.6164e+05,-2.8885e+00,-6.6164e+05,1.7569e-01,9.2754e+00,3.9679e+05,1.9700e+04,-1.2101e+00,-1.1279e+00,4.4471e+00,1.3581e+01,3.1214e+01
2.0000e+03,8.6900e+02,2.0000e+00,3.5097e+01,-6.6160e+05,-6.6161e+05,-2.8918e+00,-6.6161e+05,1.7582e-01,9.2887e+00,3.9678e+05,1.9717e+04,1.7343e-01,-1.9379e+00,4.0868e+00,1.8891e+01,3.1290e+01
2.0000e+03,8.7000e+02,4.0000e+00,3.5081e+01,-6.6155e+05,-6.6156e+05,-2.8952e+00,-6.6156e+05,1.7585e-01,9.2921e+00,3.9675e+05,1.9748e+04,-6.9353e-02,-1.1833e+00,4.9566e+00,1.6784e+01,3.1686e+01
2.0000e+03,8.7100e+02,1.0000e+00,3.5107e+01,-6.6155e+05,-6.6155e+05,-2.8985e+00,-6.6155e+05,1.6795e-01,8.4760e+00,3.9670e+05,1.9755e+04,-4.5174e-01,-1.8466e+00,4.6216e+00,7.6942e+00,3.1774e+01
2.0000e+03,8.7200e+02,6.0000e+00,3.5062e+01,-6.6154e+05,-6.6155e+05,-2.9018e+00,-6.6155e+05,1.7245e-01,8.9368e+00,3.9670e+05,1.9801e+04,-1.3080e+00,-1.2045e-01,4.6319e+00,1.3342e+01,3.1595e+01
2.0000e+03,8.7300e+02,1.0000e+00,3.5088e+01,-6.6154e+05,-6.6155e+05,-2.9052e+00,-6.6155e+05,1.6395e-01,8.0768e+00,3.9669e+05,1.9808e+04,-1.2641e+00,-4.7281e-01,4.6683e+00,1.4468e+01,3.1598e+01
2.0000e+03,8.7400e+02,2.0000e+00,3.5100e+01,-6.6152e+05,-6.6153e+05,-2.9085e+00,-6.6153e+05,1.7597e-01,9.3053e+00,3.9669e+05,1.9823e+04,2.5712e-01,-9.7906e-01,5.0435e+00,1.0843e+01,3.1576e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.5126e+01,-6.6152e+05,-6.6153e+05,-2.9118e+00,-6.6153e+05,1.7414e-01,9.1130e+00,3.9668e+05,1.9832e+04,3.4962e-01,-5.4909e-01,5.1611e+00,5.5096e+00,3.1657e+01
2.0000e+03,8.7600e+02,1.0000e+00,3.5152e+01,-6.6150e+05,-6.6151e+05,-2.9151e+00,-6.6151e+05,1.7604e-01,9.3120e+00,3.9667e+05,1.9840e+04,3.0547e-01,-4.5641e-03,4.6013e+00,1.5622e+01,3.1858e+01
2.0000e+03,8.7700e+02,1.0000e+00,3.5178e+01,-6.6150e+05,-6.6150e+05,-2.9185e+00,-6.6150e+05,1.6741e-01,8.4219e+00,3.9665e+05,1.9848e+04,-1.3068e+00,-1.9779e+00,4.2948e+00,1.5494e+01,3.1144e+01
2.0000e+03,8.7800e+02,1.0000e+00,3.5204e+01,-6.6148e+05,-6.6149e+05,-2.9218e+00,-6.6149e+05,1.7610e-01,9.3185e+00,3.9665e+05,1.9855e+04,-1.3866e+00,-1.7935e+00,4.4266e+00,1.3526e+01,3.1091e+01
2.0000e+03,8.7900e+02,3.0000e+00,3.5202e+01,-6.6147e+05,-6.6148e+05,-2.9251e+00,-6.6148e+05,1.7612e-01,9.3214e+00,3.9664e+05,1.9876e+04,-5.1072e-01,-2.7635e-01,4.9732e+00,1.8943e+01,3.1967e+01
2.0000e+03,8.8000e+02,3.0000e+00,3.5200e+01,-6.6147e+05,-6.6147e+05,-2.9285e+00,-6.6147e+05,1.7607e-01,9.3160e+00,3.9663e+05,1.9900e+04,-1.5629e-01,-1.9819e+00,4.8613e+00,9.1394e+00,3.1354e+01
2.0000e+03,8.8100e+02,1.0000e+00,3.5226e+01,-6.6145e+05,-6.6146e+05,-2.9318e+00,-6.6146e+05,1.7619e-01,9.3286e+00,3.9662e+05,1.9907e+04,-7.2300e-01,-1.2865e+00,4.5805e+00,1.6668e+01,3.1302e+01
2.0000e+03,8.8200e+02,1.0000e+00,3.5252e+01,-6.6142e+05,-6.6143e+05,-2.9351e+00,-6.6143e+05,1.7622e-01,9.3320e+00,3.9661e+05,1.9914e+04,-6.8425e-02,-1.6706e+00,4.6312e+00,6.9980e+00,3.1883e+01
2.0000e+03,8.8300e+02,1.0000e+00,3.5278e+01,-6.6141e+05,-6.6142e+05,-2.9384e+00,-6.6142e+05,1.7563e-01,9.2695e+00,3.9657e+05,1.9922e+04,3.4340e-01,-6.4243e-01,4.5151e+00,7.9348e+00,3.1426e+01
2.0000e+03,8.8400e+02,2.0000e+00,3.5289e+01,-6.6141e+05,-6.6142e+05,-2.9418e+00,-6.6142e+05,1.6539e-01,8.2199e+00,3.9656e+05,1.9939e+04,-1.4458e-01,-1.6110e+00,4.2295e+00,9.4751e+00,3.1300e+01
2.0000e+03,8.8500e+02,1.0000e+00,3.5315e+01,-6.6134e+05,-6.6135e+05,-2.9451e+00,-6.6135e+05,1.7632e-01,9.3420e+00,3.9656e+05,1.9947e+04,-1.2860e-01,-7.8442e-01,4.8492e+00,1.5176e+01,3.1180e+01
2.0000e+03,8.8600e+02,1.0000e+00,3.5341e+01,-6.6130e+05,-6.6131e+05,-2.9484e+00,-6.6131e+05,1.7635e-01,9.3454e+00,3.9649e+05,1.9955e+04,-1.0916e+00,-8.8525e-02,4.4929e+00,1.5970e+01,3.1203e+01
2.0000e+03,8.8700e+02,2.0000e+00,3.5353e+01,-6.6127e+05,-6.6128e+05,-2.9517e+00,-6.6128e+05,1.7638e-01,9.3487e+00,3.9645e+05,1.9970e+04,1.1145e-02,-7.3271e-01,4.9930e+00,1.6913e+01,3.1655e+01
2.0000e+03,8.8800e+02,4.0000e+00,3.5336e+01,-6.6127e+05,-6.6127e+05,-2.9551e+00,-6.6127e+05,1.7637e-01,9.3474e+00,3.9643e+05,1.9999e+04,-5.9914e-01,-1.0855e+00,4.6534e+00,1.3436e+01,3.1764e+01
2.0000e+03,8.8900e+02,1.0000e+00,3.5362e+01,-6.6123e+05,-6.6124e+05,-2.9584e+00,-6.6124e+05,1.7644e-01,9.3553e+00,3.9642e+05,2.0007e+04,-2.2706e-01,-1.6944e+00,4.5722e+00,9.8407e+00,3.1944e+01
2.0000e+03,8.9000e+02,2.0000e+00,3.5374e+01,-6.6123e+05,-6.6124e+05,-2.9617e+00,-6.6124e+05,1.7601e-01,9.3098e+00,3.9639e+05,2.0023e+04,-1.3049e+00,-6.4777e-01,4.5204e+00,1.5561e+01,3.1215e+01
2.0000e+03,8.9100e+02,1.0000e+00,3.5399e+01,-6.6122e+05,-6.6123e+05,-2.9651e+00,-6.6123e+05,1.7650e-01,9.3617e+00,3.9638e+05,2.0031e+04,-4.7276e-02,-1.7284e+00,3.9924e+00,1.6088e+01,3.1099e+01
2.0000e+03,8.9200e+02,1.0000e+00,3.5425e+01,-6.6120e+05,-6.6121e+05,-2.9684e+00,-6.6121e+05,1.7654e-01,9.3654e+00,3.9637e+05,2.0040e+04,-1.0531e+00,-5.2541e-01,4.4931e+00,1.6403e+01,3.1182e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.5451e+01,-6.6118e+05,-6.6119e+05,-2.9717e+00,-6.6119e+05,1.7657e-01,9.3687e+00,3.9635e+05,2.0047e+04,-6.4291e-01,-3.7326e-01,4.7714e+00,1.1198e+01,3.1425e+01
2.0000e+03,8.9400e+02,1.0000e+00,3.5476e+01,-6.6118e+05,-6.6119e+05,-2.9750e+00,-6.6119e+05,1.7576e-01,9.2831e+00,3.9633e+05,2.0054e+04,4.5808e-01,-2.3754e-01,5.1384e+00,1.8617e+01,3.1725e+01
2.0000e+03,8.9500e+02,4.0000e+00,3.5460e+01,-6.6118e+05,-6.6118e+05,-2.9784e+00,-6.6118e+05,1.6566e-01,8.2470e+00,3.9633e+05,2.0085e+04,-4.7956e-01,-1.9004e+00,4.7741e+00,1.7005e+01,3.1712e+01
2.0000e+03,8.9600e+02,1.0000e+00,3.5485e+01,-6.6117e+05,-6.6118e+05,-2.9817e+00,-6.6118e+05,1.7343e-01,9.0380e+00,3.9633e+05,2.0093e+04,-7.9760e-01,-8.6319e-03,4.6909e+00,1.5206e+01,3.1082e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.5511e+01,-6.6116e+05,-6.6117e+05,-2.9850e+00,-6.6117e+05,1.7656e-01,9.3672e+00,3.9632e+05,2.0101e+04,-7.9502e-01,-6.8150e-01,4.5363e+00,1.7009e+01,3.1025e+01
2.0000e+03,8.9800e+02,1.0000e+00,3.5536e+01,-6.6109e+05,-6.6110e+05,-2.9884e+00,-6.6110e+05,1.7673e-01,9.3853e+00,3.9632e+05,2.0108e+04,-3.2861e-01,-1.2699e+00,4.8953e+00,1.2208e+01,3.1984e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.5562e+01,-6.6109e+05,-6.6110e+05,-2.9917e+00,-6.6110e+05,1.7659e-01,9.3703e+00,3.9625e+05,2.0117e+04,-6.9702e-01,-1.8344e+00,4.3262e+00,1.5191e+01,3.1315e+01
2.0000e+03,9.0000e+02,2.0000e+00,3.5573e+01,-6.6108e+05,-6.6109e+05,-2.9950e+00,-6.6109e+05,1.7133e-01,8.8208e+00,3.9624e+05,2.0130e+04,-6.7982e-01,-1.0463e+00,4.5406e+00,1.2604e+01,3.1388e+01
2.0000e+03,9.0100e+02,2.0000e+00,3.5585e+01,-6.6108e+05,-6.6109e+05,-2.9983e+00,-6.6109e+05,1.7505e-01,9.2081e+00,3.9624e+05,2.0145e+04,-2.3939e-01,-1.2323e-03,4.4617e+00,6.1753e+00,3.1054e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.5610e+01,-6.6108e+05,-6.6109e+05,-3.0017e+00,-6.6109e+05,1.6637e-01,8.3170e+00,3.9623e+05,2.0152e+04,-1.3816e+00,-1.5425e+00,4.3460e+00,1.8648e+01,3.1136e+01
2.0000e+03,9.0300e+02,2.0000e+00,3.5621e+01,-6.6108e+05,-6.6109e+05,-3.0050e+00,-6.6109e+05,1.6266e-01,7.9503e+00,3.9623e+05,2.0169e+04,4.2485e-01,-5.2960e-01,5.0994e+00,1.2128e+01,3.1669e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.5647e+01,-6.6108e+05,-6.6108e+05,-3.0083e+00,-6.6108e+05,1.7193e-01,8.8832e+00,3.9623e+05,2.0177e+04,-9.2997e-01,-2.0046e-01,4.5957e+00,1.7127e+01,3.1456e+01
2.0000e+03,9.0500e+02,1.0000e+00,3.5672e+01,-6.6105e+05,-6.6106e+05,-3.0117e+00,-6.6106e+05,1.7695e-01,9.4085e+00,3.9623e+05,2.0185e+04,-5.7993e-01,-7.8846e-01,4.6914e+00,9.0442e+00,3.1536e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.5697e+01,-6.6105e+05,-6.6106e+05,-3.0150e+00,-6.6106e+05,1.7346e-01,9.0413e+00,3.9621e+05,2.0193e+04,-7.3172e-01,-8.4020e-01,4.4981e+00,1.0648e+01,3.1113e+01
2.0000e+03,9.0700e+02,1.0000e+00,3.5723e+01,-6.6104e+05,-6.6105e+05,-3.0183e+00,-6.6105e+05,1.7683e-01,9.3962e+00,3.9620e+05,2.0200e+04,3.6827e-01,-1.0584e+00,4.5618e+00,5.3333e+00,3.1099e+01
2.0000e+03,9.0800e+02,3.0000e+00,3.5720e+01,-6.6104e+05,-6.6105e+05,-3.0216e+00,-6.6105e+05,1.7672e-01,9.3844e+00,3.9620e+05,2.0224e+04,-1.3733e+00,-1.3853e+00,4.4084e+00,1.7912e+01,3.1055e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.5745e+01,-6.6101e+05,-6.6102e+05,-3.0250e+00,-6.6102e+05,1.7707e-01,9.4219e+00,3.9619e+05,2.0231e+04,7.2761e-02,-1.7399e+00,4.0382e+00,1.8472e+01,3.1181e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.5770e+01,-6.6100e+05,-6.6101e+05,-3.0283e+00,-6.6101e+05,1.7710e-01,9.4251e+00,3.9616e+05,2.0238e+04,4.4099e-01,-1.9251e+00,4.7962e+00,7.1966e+00,3.1972e+01
2.0000e+03,9.1100e+02,1.0000e+00,3.5796e+01,-6.6093e+05,-6.6094e+05,-3.0316e+00,-6.6094e+05,1.7713e-01,9.4286e+00,3.9615e+05,2.0246e+04,3.6010e-01,-5.1959e-01,4.4154e+00,1.9350e+01,3.1666e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.5821e+01,-6.6092e+05,-6.6093e+05,-3.0349e+00,-6.6093e+05,1.7717e-01,9.4320e+00,3.9609e+05,2.0255e+04,-2.5354e-01,-1.7549e+00,4.2753e+00,1.4215e+01,3.1564e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.5846e+01,-6.6089e+05,-6.6090e+05,-3.0383e+00,-6.6090e+05,1.7720e-01,9.4352e+00,3.9607e+05,2.0263e+04,-6.6800e-01,-1.7149e+00,4.5165e+00,1.8199e+01,3.1042e+01
2.0000e+03,9.1400e+02,2.0000e+00,3.5857e+01,-6.6087e+05,-6.6088e+05,-3.0416e+00,-6.6088e+05,1.7723e-01,9.4385e+00,3.9604e+05,2.0279e+04,2.9695e-01,-1.5595e+00,4.2172e+00,1.8039e+01,3.1345e+01
2.0000e+03,9.1500e+02,1.0000e+00,3.5882e+01,-6.6084e+05,-6.6085e+05,-3.0449e+00,-6.6085e+05,1.7726e-01,9.4419e+00,3.9602e+05,2.0287e+04,-2.2130e-01,-6.1599e-01,4.9679e+00,1.2085e+01,3.1798e+01
2.0000e+03,9.1600e+02,1.0000e+00,3.5907e+01,-6.6083e+05,-6.6084e+05,-3.0483e+00,-6.6084e+05,1.7729e-01,9.4451e+00,3.9599e+05,2.0293e+04,-3.0682e-01,-5.5857e-01,4.0981e+00,1.8642e+01,3.1175e+01
2.0000e+03,9.1700e+02,2.0000e+00,3.5919e+01,-6.6082e+05,-6.6082e+05,-3.0516e+00,-6.6082e+05,1.7732e-01,9.4484e+00,3.9598e+05,2.0310e+04,-1.1473e+00,-4.7288e-02,4.5187e+00,1.9363e+01,3.1123e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.5944e+01,-6.6081e+05,-6.6082e+05,-3.0549e+00,-6.6082e+05,1.7470e-01,9.1712e+00,3.9597e+05,2.0316e+04,-1.1681e+00,-3.4742e-01,4.3082e+00,1.9050e+01,3.1070e+01
2.0000e+03,9.1900e+02,1.0000e+00,3.5969e+01,-6.6080e+05,-6.6081e+05,-3.0582e+00,-6.6081e+05,1.7735e-01,9.4521e+00,3.9596e+05,2.0324e+04,-5.1418e-01,-9.2096e-01,4.6469e+00,9.8454e+00,3.1375e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.5994e+01,-6.6079e+05,-6.6080e+05,-3.0616e+00,-6.6080e+05,1.7741e-01,9.4580e+00,3.9596e+05,2.0331e+04,3.5851e-02,-1.9212e+00,4.2137e+00,1.2097e+01,3.1379e+01
2.0000e+03,9.2100e+02,1.0000e+00,3.6019e+01,-6.6079e+05,-6.6080e+05,-3.0649e+00,-6.6080e+05,1.7062e-01,8.7474e+00,3.9594e+05,2.0339e+04,2.3507e-01,-5.1046e-01,5.0498e+00,1.0419e+01,3.1527e+01
2.0000e+03,9.2200e+02,1.0000e+00,3.6044e+01,-6.6078e+05,-6.6079e+05,-3.0682e+00,-6.6079e+05,1.7748e-01,9.4651e+00,3.9594e+05,2.0346e+04,-4.9252e-01,-1.3609e-01,4.8706e+00,1.9796e+01,3.1430e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.6069e+01,-6.6076e+05,-6.6077e+05,-3.0716e+00,-6.6077e+05,1.7751e-01,9.4682e+00,3.9593e+05,2.0353e+04,-8.5366e-01,-8.7938e-02,4.5679e+00,1.8993e+01,3.1429e+01
2.0000e+03,9.2400e+02,1.0000e+00,3.6094e+01,-6.6072e+05,-6.6073e+05,-3.0749e+00,-6.6073e+05,1.7754e-01,9.4718e+00,3.9592e+05,2.0361e+04,-8.4528e-01,-3.7218e-01,4.3881e+00,1.6065e+01,3.1181e+01
2.0000e+03,9.2500e+02,1.0000e+00,3.6119e+01,-6.6072e+05,-6.6073e+05,-3.0782e+00,-6.6073e+05,1.7710e-01,9.4251e+00,3.9588e+05,2.0368e+04,-1.9173e-02,-1.3054e+00,4.9144e+00,1.8693e+01,3.1639e+01
2.0000e+03,9.2600e+02,2.0000e+00,3.6130e+01,-6.6071e+05,-6.6072e+05,-3.0815e+00,-6.6072e+05,1.7759e-01,9.4775e+00,3.9587e+05,2.0381e+04,-3.1953e-01,-1.8467e-01,5.0096e+00,1.5070e+01,3.1853e+01
2.0000e+03,9.2700e+02,2.0000e+00,3.6140e+01,-6.6064e+05,-6.6065e+05,-3.0849e+00,-6.6065e+05,1.7763e-01,9.4818e+00,3.9586e+05,2.0396e+04,4.2136e-01,-5.7014e-01,4.4761e+00,1.9497e+01,3.1727e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.6165e+01,-6.6061e+05,-6.6062e+05,-3.0882e+00,-6.6062e+05,1.7766e-01,9.4851e+00,3.9579e+05,2.0403e+04,-6.7187e-01,-4.6044e-01,4.7272e+00,1.9344e+01,3.1886e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.6190e+01,-6.6061e+05,-6.6062e+05,-3.0915e+00,-6.6062e+05,1.6733e-01,8.4142e+00,3.9577e+05,2.0410e+04,-4.4922e-01,-1.1240e+00,4.6717e+00,1.0480e+01,3.1808e+01
2.0000e+03,9.3000e+02,1.0000e+00,3.6215e+01,-6.6061e+05,-6.6062e+05,-3.0948e+00,-6.6062e+05,1.6944e-01,8.6276e+00,3.9577e+05,2.0417e+04,-2.0398e-01,-9.1283e-01,4.3189e+00,1.5625e+01,3.1642e+01
2.0000e+03,9.3100e+02,3.0000e+00,3.6212e+01,-6.6061e+05,-6.6062e+05,-3.0982e+00,-6.6062e+05,1.6472e-01,8.1530e+00,3.9576e+05,2.0438e+04,3.0922e-01,-1.4642e+00,4.3898e+00,1.4147e+01,3.1584e+01
2.0000e+03,9.3200e+02,1.0000e+00,3.6236e+01,-6.6061e+05,-6.6062e+05,-3.1015e+00,-6.6062e+05,1.6342e-01,8.0252e+00,3.9576e+05,2.0445e+04,-6.8712e-02,-4.6545e-01,4.8810e+00,1.3913e+01,3.1131e+01
2.0000e+03,9.3300e+02,1.0000e+00,3.6261e+01,-6.6061e+05,-6.6062e+05,-3.1048e+00,-6.6062e+05,1.6033e-01,7.7250e+00,3.9576e+05,2.0452e+04,-5.6721e-01,-1.5329e+00,4.2782e+00,1.4111e+01,3.1286e+01
2.0000e+03,9.3400e+02,1.0000e+00,3.6286e+01,-6.6061e+05,-6.6062e+05,-3.1082e+00,-6.6062e+05,1.6895e-01,8.5772e+00,3.9576e+05,2.0458e+04,4.8016e-01,-1.8386e+00,4.8676e+00,1.7344e+01,3.1246e+01
2.0000e+03,9.3500e+02,3.0000e+00,3.6282e+01,-6.6060e+05,-6.6061e+05,-3.1115e+00,-6.6061e+05,1.7517e-01,9.2211e+00,3.9576e+05,2.0481e+04,2.5271e-01,-1.8134e+00,4.2513e+00,1.6755e+01,3.1426e+01
2.0000e+03,9.3600e+02,2.0000e+00,3.6293e+01,-6.6058e+05,-6.6058e+05,-3.1148e+00,-6.6058e+05,1.7791e-01,9.5117e+00,3.9576e+05,2.0497e+04,-5.9034e-02,-1.6985e+00,4.8784e+00,1.2952e+01,3.1566e+01
2.0000e+03,9.3700e+02,1.0000e+00,3.6318e+01,-6.6055e+05,-6.6056e+05,-3.1181e+00,-6.6056e+05,1.7795e-01,9.5152e+00,3.9573e+05,2.0506e+04,-9.4015e-02,-5.7104e-01,5.0114e+00,1.4534e+01,3.1879e+01
2.0000e+03,9.3800e+02,2.0000e+00,3.6328e+01,-6.6055e+05,-6.6056e+05,-3.1215e+00,-6.6056e+05,1.7660e-01,9.3723e+00,3.9571e+05,2.0520e+04,-7.3320e-01,-1.6243e+00,4.2712e+00,1.4890e+01,3.1017e+01
2.0000e+03,9.3900e+02,1.0000e+00,3.6353e+01,-6.6053e+05,-6.6054e+05,-3.1248e+00,-6.6054e+05,1.7801e-01,9.5217e+00,3.9570e+05,2.0529e+04,-4.1337e-01,-6.4663e-01,4.8294e+00,1.5928e+01,3.1805e+01
2.0000e+03,9.4000e+02,2.0000e+00,3.6364e+01,-6.6053e+05,-6.6054e+05,-3.1281e+00,-6.6054e+05,1.6906e-01,8.5889e+00,3.9569e+05,2.0542e+04,-5.1098e-01,-6.7317e-01,4.6753e+00,1.1948e+01,3.1187e+01
2.0000e+03,9.4100e+02,1.0000e+00,3.6388e+01,-6.6053e+05,-6.6054e+05,-3.1315e+00,-6.6054e+05,1.7721e-01,9.4363e+00,3.9568e+05,2.0551e+04,-4.6023e-01,-8.9647e-02,4.6603e+00,1.8230e+01,3.1920e+01
2.0000e+03,9.4200e+02,1.0000e+00,3.6413e+01,-6.6051e+05,-6.6052e+05,-3.1348e+00,-6.6052e+05,1.7810e-01,9.5316e+00,3.9568e+05,2.0557e+04,3.6919e-01,-2.8411e-01,5.1223e+00,1.5367e+01,3.1798e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.6437e+01,-6.6051e+05,-6.6052e+05,-3.1381e+00,-6.6052e+05,1.7810e-01,9.5321e+00,3.9567e+05,2.0564e+04,2.8641e-01,-1.3181e+00,4.8881e+00,1.2551e+01,3.1215e+01
