logfeh_mean,logdust,logNpix,tau,logl
1.1530e-01,-1.7802e+00,3.2640e+00,4.2202e+00,-1.5728e+05
-2.4412e-01,-8.0936e-01,3.3470e+00,2.7094e+00,-1.8094e+05
8.1754e-02,-1.4384e+00,3.5759e+00,1.8665e+00,-3.3971e+04
-1.4100e-01,-1.9706e+00,1.9591e+00,4.5260e+00,-1.8252e+05
9.5847e-02,-1.4504e+00,3.6490e+00,2.6012e-01,-1.2593e+05
-4.1560e-01,-6.5610e-01,3.5617e+00,2.8663e+00,-5.0823e+04
-4.5225e-01,-1.1340e+00,1.5355e+00,3.5357e+00,-1.8298e+05
3.1943e-01,-7.7006e-01,3.7315e+00,3.8709e+00,-1.1655e+05
-4.6175e-01,-1.3304e+00,1.8878e+00,3.8537e+00,-1.8325e+05
2.5035e-01,-6.2935e-01,3.8156e+00,4.0846e+00,-1.6574e+05
-2.1024e-01,-8.2574e-01,3.4942e+00,3.1825e+00,-1.7718e+04
3.3387e-01,-1.3255e+00,3.6160e+00,6.4075e-01,-1.3037e+05
-3.7697e-01,-5.7547e-01,3.5264e+00,2.8119e+00,-1.6662e+05
-4.7490e-02,-1.7272e+00,3.4304e+00,3.1366e+00,-7.9826e+04
4.4028e-01,-1.6629e+00,1.6497e+00,4.7823e+00,-1.8129e+05
