logfeh_mean,logdust,logNpix,tau,logl
1.9936e-01,-1.1088e+00,3.0550e+00,4.1628e+00,-1.2440e+04
1.5991e-01,-1.2101e+00,3.0792e+00,3.4020e+00,-4.0297e+03
1.6964e-01,-1.6231e+00,3.1051e+00,2.0055e+00,-1.2001e+04
-1.2710e-02,-1.3146e+00,3.0684e+00,1.5665e+00,-9.3788e+03
4.9396e-02,-1.1413e+00,3.0402e+00,3.5167e+00,-7.5970e+03
-6.0540e-03,-1.7127e+00,3.0608e+00,1.1368e+00,-9.0063e+03
1.7545e-02,-9.3168e-01,3.0758e+00,3.5949e+00,-1.0015e+04
9.3699e-02,-1.5902e+00,3.0918e+00,2.2700e+00,-9.2286e+03
-1.2118e-01,-8.2295e-01,3.0203e+00,4.3110e+00,-9.1260e+03
1.1806e-01,-1.9699e+00,3.0886e+00,8.0522e-01,-4.8419e+03
-3.6526e-01,-9.5859e-01,3.0366e+00,1.6984e+00,-7.1100e+03
-7.8115e-02,-1.3281e+00,3.0309e+00,2.1862e+00,-8.0323e+03
4.2526e-02,-1.2878e+00,3.0861e+00,2.1620e+00,-6.8965e+03
-2.9015e-01,-1.0226e+00,3.0396e+00,7.3623e-01,-5.3917e+03
2.6394e-01,-1.9539e+00,3.1008e+00,2.7862e+00,-4.7715e+03
