logfeh_mean,logdust,logNpix,tau,logl
-1.3034e-01,-1.5470e+00,3.4424e+00,6.5375e-01,-2.7142e+04
9.3096e-02,-9.8945e-01,3.6275e+00,2.0977e+00,-6.4826e+04
3.9657e-01,-1.6520e+00,3.6110e+00,2.1783e+00,-5.7899e+04
-1.7932e-01,-1.8479e+00,3.3642e+00,1.5690e+00,-8.0213e+04
1.4917e-01,-1.6529e+00,3.5806e+00,6.6729e-01,-2.0345e+04
1.9911e-01,-1.4134e+00,3.4084e+00,4.2348e+00,-6.8959e+04
1.2018e-01,-1.6816e+00,3.4198e+00,3.6827e+00,-5.2998e+04
-2.6939e-01,-8.5262e-01,3.4149e+00,3.1345e+00,-7.7586e+04
2.8834e-01,-1.6248e+00,3.5540e+00,2.1218e+00,-6.9801e+04
-1.8513e-01,-1.6134e+00,3.4367e+00,1.4237e+00,-5.0284e+04
-8.3173e-02,-1.5192e+00,3.4790e+00,1.2990e+00,-1.5403e+04
-6.5770e-02,-9.8729e-01,3.5899e+00,1.2000e+00,-3.8324e+04
4.1024e-01,-1.5824e+00,3.5551e+00,3.1271e+00,-2.9117e+04
-9.0753e-02,-1.0073e+00,3.4709e+00,2.6622e+00,-5.0822e+04
