logfeh_mean,logdust,logNpix,tau,logl
-1.3034e-01,-1.5470e+00,3.4424e+00,6.5375e-01,-2.7142e+04
-1.5279e-01,-1.0266e+00,3.4344e+00,3.4228e+00,-1.8199e+04
3.9657e-01,-1.6520e+00,3.6110e+00,2.1783e+00,-5.7899e+04
2.6399e-01,-7.6979e-01,3.5703e+00,4.7771e+00,-5.9419e+04
1.4917e-01,-1.6529e+00,3.5806e+00,6.6729e-01,-2.0345e+04
-3.4239e-01,-9.8972e-01,3.4730e+00,1.1449e+00,-5.9053e+03
1.2018e-01,-1.6816e+00,3.4198e+00,3.6827e+00,-5.2998e+04
2.3711e-02,-1.5412e+00,3.5029e+00,2.7909e+00,-5.1676e+04
-2.9737e-01,-1.0854e+00,3.4203e+00,2.3651e-01,-4.7738e+04
-1.8513e-01,-1.6134e+00,3.4367e+00,1.4237e+00,-5.0284e+04
-8.3173e-02,-1.5192e+00,3.4790e+00,1.2990e+00,-1.5403e+04
-6.5770e-02,-9.8729e-01,3.5899e+00,1.2000e+00,-3.8324e+04
4.1024e-01,-1.5824e+00,3.5551e+00,3.1271e+00,-2.9117e+04
-9.0753e-02,-1.0073e+00,3.4709e+00,2.6622e+00,-5.0822e+04
