nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.4990e+03,1.3000e+01,1.6980e+01,-3.8440e+05,-3.8442e+05,-4.9884e+00,-3.8442e+05,1.9465e-01,1.1385e+01,3.6162e+05,4.1566e+04,-6.8857e-01,-3.6220e-01,-1.6424e-01,2.1591e+00,2.4355e+00,2.3077e+00,3.1733e+00,2.3564e+00,4.0302e+00
2.0000e+03,1.5000e+03,3.0000e+00,1.6986e+01,-3.8356e+05,-3.8357e+05,-4.9917e+00,-3.8357e+05,1.9468e-01,1.1389e+01,3.6067e+05,4.1580e+04,-7.6108e-01,-3.4326e-01,1.6348e+00,1.8627e+00,2.1360e+00,3.0228e+00,2.6282e+00,3.7218e+00,3.5097e+00
2.0000e+03,1.5010e+03,7.0000e+00,1.6983e+01,-3.8315e+05,-3.8316e+05,-4.9950e+00,-3.8316e+05,1.9470e-01,1.1392e+01,3.5983e+05,4.1614e+04,2.7553e-01,-6.3426e-01,1.1152e+00,1.7888e+00,2.6524e+00,1.1808e+00,1.9241e+00,3.6453e+00,4.2256e+00
2.0000e+03,1.5020e+03,7.0000e+00,1.6981e+01,-3.8284e+05,-3.8285e+05,-4.9983e+00,-3.8285e+05,1.9473e-01,1.1395e+01,3.5942e+05,4.1655e+04,-2.1721e-01,-1.6684e+00,1.6461e-01,7.3161e-01,8.7704e-01,1.2711e+00,3.0177e+00,3.3640e+00,3.8011e+00
2.0000e+03,1.5030e+03,1.0000e+01,1.6973e+01,-3.8246e+05,-3.8247e+05,-5.0017e+00,-3.8247e+05,1.9476e-01,1.1399e+01,3.5911e+05,4.1704e+04,4.9924e-01,-1.2564e+00,2.8740e-01,1.2177e+00,1.8099e+00,1.3921e+00,1.8071e+00,3.3849e+00,4.4261e+00
2.0000e+03,1.5040e+03,1.1000e+01,1.6964e+01,-3.7940e+05,-3.7941e+05,-5.0050e+00,-3.7941e+05,1.9479e-01,1.1402e+01,3.5873e+05,4.1757e+04,-3.2378e-01,-2.8143e-01,1.6092e+00,2.5857e+00,1.8929e+00,3.0785e+00,3.2806e+00,3.3051e+00,2.6360e+00
2.0000e+03,1.5050e+03,1.7000e+01,1.6942e+01,-3.7651e+05,-3.7652e+05,-5.0083e+00,-3.7652e+05,1.9482e-01,1.1405e+01,3.5567e+05,4.1840e+04,-1.9581e-01,-4.0661e-01,1.3930e+00,2.4619e+00,2.1657e+00,1.9544e+00,3.5073e+00,3.3127e+00,2.1769e+00
2.0000e+03,1.5060e+03,8.0000e+00,1.6938e+01,-3.7572e+05,-3.7573e+05,-5.0117e+00,-3.7573e+05,1.9485e-01,1.1409e+01,3.5278e+05,4.1879e+04,1.4690e-01,-3.2119e-01,7.1885e-01,2.6024e+00,9.2455e-01,1.8218e+00,2.9336e+00,4.1986e+00,3.3617e+00
2.0000e+03,1.5070e+03,8.0000e+00,1.6934e+01,-3.7522e+05,-3.7524e+05,-5.0150e+00,-3.7524e+05,1.9488e-01,1.1412e+01,3.5199e+05,4.1918e+04,-2.2336e-02,-3.3394e-01,1.0467e+00,2.0880e+00,3.0400e+00,2.3500e+00,2.7438e+00,3.8017e+00,3.0612e+00
2.0000e+03,1.5080e+03,1.3000e+01,1.6921e+01,-3.7504e+05,-3.7505e+05,-5.0183e+00,-3.7505e+05,1.9490e-01,1.1415e+01,3.5149e+05,4.1982e+04,-1.6903e-01,-7.1020e-01,-1.1145e-01,1.9421e+00,1.6728e+00,1.6726e+00,3.0547e+00,3.9071e+00,2.5538e+00
2.0000e+03,1.5090e+03,5.0000e+00,1.6923e+01,-3.7480e+05,-3.7481e+05,-5.0216e+00,-3.7481e+05,1.9493e-01,1.1419e+01,3.5131e+05,4.2006e+04,1.3674e-01,-1.0455e+00,8.5739e-01,5.4588e-01,7.3523e-01,1.2978e+00,2.6268e+00,4.0274e+00,3.4403e+00
2.0000e+03,1.5100e+03,5.8000e+01,1.6825e+01,-3.7316e+05,-3.7317e+05,-5.0250e+00,-3.7317e+05,1.9496e-01,1.1422e+01,3.5107e+05,4.2290e+04,-3.7261e-01,-4.3609e-01,-1.3114e-01,1.0561e+00,2.9078e+00,2.7680e+00,2.6143e+00,2.7783e+00,4.0700e+00
2.0000e+03,1.5110e+03,5.7000e+01,1.6729e+01,-3.7200e+05,-3.7201e+05,-5.0283e+00,-3.7201e+05,1.9499e-01,1.1425e+01,3.4943e+05,4.2575e+04,-8.8265e-02,-3.2813e-01,7.7737e-01,2.7285e+00,1.2689e+00,1.6869e+00,3.4614e+00,2.6598e+00,4.0351e+00
2.0000e+03,1.5120e+03,1.7000e+01,1.6709e+01,-3.7188e+05,-3.7189e+05,-5.0316e+00,-3.7189e+05,1.9502e-01,1.1429e+01,3.4827e+05,4.2659e+04,-3.6797e-01,-4.5761e-01,9.8564e-01,1.8892e+00,1.7987e+00,1.5289e+00,3.0830e+00,3.7039e+00,3.9298e+00
2.0000e+03,1.5130e+03,2.0000e+00,1.6716e+01,-3.6726e+05,-3.6728e+05,-5.0349e+00,-3.6728e+05,1.9505e-01,1.1432e+01,3.4815e+05,4.2669e+04,4.8405e-02,-3.4484e-01,-6.0609e-01,2.0844e+00,1.8139e+00,3.3134e+00,3.5914e+00,3.0380e+00,2.7902e+00
2.0000e+03,1.5140e+03,2.6000e+01,1.6680e+01,-3.6695e+05,-3.6696e+05,-5.0383e+00,-3.6696e+05,1.9507e-01,1.1435e+01,3.4353e+05,4.2795e+04,-1.3074e-01,-4.5183e-01,1.5538e+00,1.8555e+00,1.9865e+00,1.5807e+00,3.4102e+00,2.1677e+00,4.2550e+00
2.0000e+03,1.5150e+03,2.3000e+01,1.6648e+01,-3.6557e+05,-3.6559e+05,-5.0416e+00,-3.6559e+05,1.9510e-01,1.1439e+01,3.4322e+05,4.2907e+04,-7.4619e-01,-2.8608e-01,1.5409e+00,2.4051e+00,1.3794e+00,2.9905e+00,3.5322e+00,3.5423e+00,3.0667e+00
2.0000e+03,1.5160e+03,2.0000e+00,1.6656e+01,-3.6302e+05,-3.6304e+05,-5.0449e+00,-3.6304e+05,1.9513e-01,1.1442e+01,3.4184e+05,4.2917e+04,3.8013e-01,-3.2909e-01,3.5509e-01,1.5575e+00,2.9059e+00,2.5217e+00,4.0574e+00,3.1737e+00,3.3305e+00
2.0000e+03,1.5170e+03,4.0000e+00,1.6659e+01,-3.6273e+05,-3.6274e+05,-5.0483e+00,-3.6274e+05,1.9516e-01,1.1445e+01,3.3929e+05,4.2936e+04,-5.2551e-01,-4.9586e-01,1.2819e+00,5.0327e-01,1.0145e+00,2.5659e+00,3.3962e+00,3.6052e+00,3.4740e+00
2.0000e+03,1.5180e+03,1.5000e+01,1.6643e+01,-3.6248e+05,-3.6249e+05,-5.0516e+00,-3.6249e+05,1.9519e-01,1.1449e+01,3.3900e+05,4.3010e+04,-1.0227e-01,-3.3071e-01,-2.0609e-01,2.5386e+00,2.2379e+00,3.1196e+00,3.0281e+00,3.3852e+00,3.2348e+00
2.0000e+03,1.5190e+03,6.0000e+00,1.6643e+01,-3.6215e+05,-3.6216e+05,-5.0549e+00,-3.6216e+05,1.9522e-01,1.1452e+01,3.3875e+05,4.3039e+04,-1.2932e+00,-2.7061e-01,7.9739e-02,1.4571e+00,1.0749e+00,2.8973e+00,2.9482e+00,4.0659e+00,3.3064e+00
2.0000e+03,1.5200e+03,2.3000e+01,1.6612e+01,-3.6160e+05,-3.6161e+05,-5.0582e+00,-3.6161e+05,1.9524e-01,1.1455e+01,3.3842e+05,4.3151e+04,-3.6146e-01,-6.1491e-01,1.3509e+00,1.8073e+00,8.0973e-01,2.2504e+00,3.3104e+00,2.9194e+00,3.4559e+00
2.0000e+03,1.5210e+03,1.9000e+01,1.6589e+01,-3.6153e+05,-3.6154e+05,-5.0616e+00,-3.6154e+05,1.9527e-01,1.1458e+01,3.3787e+05,4.3245e+04,4.8301e-02,-4.2172e-01,-4.3944e-02,1.8318e+00,1.4342e+00,2.9382e+00,3.7682e+00,3.7175e+00,2.4483e+00
2.0000e+03,1.5220e+03,3.2000e+01,1.6542e+01,-3.6102e+05,-3.6104e+05,-5.0649e+00,-3.6104e+05,1.9530e-01,1.1462e+01,3.3780e+05,4.3401e+04,-1.2011e+00,-2.6831e-01,1.1377e+00,7.6350e-01,2.2958e+00,2.3773e+00,3.6696e+00,3.6728e+00,3.3656e+00
2.0000e+03,1.5230e+03,2.7000e+01,1.6504e+01,-3.6050e+05,-3.6051e+05,-5.0682e+00,-3.6051e+05,1.9533e-01,1.1465e+01,3.3729e+05,4.3532e+04,-4.5418e-01,-3.5371e-01,4.9221e-01,2.6594e+00,8.0734e-01,1.6579e+00,2.5856e+00,3.1140e+00,4.2152e+00
2.0000e+03,1.5240e+03,4.2000e+01,1.6440e+01,-3.5746e+05,-3.5747e+05,-5.0716e+00,-3.5747e+05,1.9536e-01,1.1468e+01,3.3677e+05,4.3737e+04,-4.4077e-01,-3.1367e-01,8.3879e-01,1.9167e+00,1.8014e+00,3.1578e+00,3.3567e+00,3.3102e+00,2.4057e+00
2.0000e+03,1.5250e+03,3.2000e+01,1.6394e+01,-3.5698e+05,-3.5699e+05,-5.0749e+00,-3.5699e+05,1.9539e-01,1.1472e+01,3.3373e+05,4.3893e+04,4.9137e-03,-7.1406e-01,7.1948e-01,1.6906e+00,1.5289e+00,1.9775e+00,1.7676e+00,2.7600e+00,4.2684e+00
2.0000e+03,1.5260e+03,6.0000e+00,1.6394e+01,-3.5607e+05,-3.5609e+05,-5.0782e+00,-3.5609e+05,1.9541e-01,1.1475e+01,3.3325e+05,4.3923e+04,-8.5538e-01,-5.0850e-01,-6.9407e-01,1.3890e+00,1.1697e+00,2.7190e+00,3.0925e+00,3.2326e+00,4.0634e+00
2.0000e+03,1.5270e+03,7.0000e+00,1.6393e+01,-3.5574e+05,-3.5575e+05,-5.0815e+00,-3.5575e+05,1.9544e-01,1.1478e+01,3.3234e+05,4.3957e+04,-8.7654e-01,-2.8674e-01,1.2387e-01,2.0545e+00,2.7393e+00,1.3179e+00,3.2356e+00,4.0555e+00,2.9781e+00
2.0000e+03,1.5280e+03,5.0000e+00,1.6395e+01,-3.5544e+05,-3.5545e+05,-5.0849e+00,-3.5545e+05,1.9547e-01,1.1482e+01,3.3201e+05,4.3981e+04,-2.2782e-01,-5.2433e-01,1.4463e+00,2.7458e-01,1.2819e+00,2.8244e+00,3.0004e+00,3.6701e+00,3.1693e+00
2.0000e+03,1.5290e+03,3.0000e+00,1.6400e+01,-3.5420e+05,-3.5421e+05,-5.0882e+00,-3.5421e+05,1.9550e-01,1.1485e+01,3.3171e+05,4.3995e+04,2.2229e-01,-5.4550e-01,9.6742e-01,1.0886e+00,6.5977e-01,3.1594e+00,2.1331e+00,3.3142e+00,4.1558e+00
2.0000e+03,1.5300e+03,6.0000e+00,1.6400e+01,-3.5297e+05,-3.5298e+05,-5.0915e+00,-3.5298e+05,1.9553e-01,1.1488e+01,3.3047e+05,4.4025e+04,-9.6747e-01,-2.8203e-01,-1.7045e-01,1.9084e+00,1.3127e+00,2.8665e+00,3.2516e+00,3.9412e+00,3.6697e+00
2.0000e+03,1.5310e+03,8.0000e+00,1.6397e+01,-3.5190e+05,-3.5191e+05,-5.0948e+00,-3.5191e+05,1.9556e-01,1.1492e+01,3.2924e+05,4.4064e+04,-3.7454e-01,-3.2139e-01,5.6318e-01,2.6486e+00,2.7545e+00,1.8158e+00,1.8201e+00,3.7389e+00,2.5486e+00
2.0000e+03,1.5320e+03,1.6000e+01,1.6380e+01,-3.5148e+05,-3.5149e+05,-5.0982e+00,-3.5149e+05,1.9558e-01,1.1495e+01,3.2817e+05,4.4142e+04,1.3324e-01,-7.6069e-01,1.2265e+00,1.4066e+00,9.5595e-01,1.6266e+00,3.4429e+00,3.5870e+00,3.8083e+00
2.0000e+03,1.5330e+03,5.8000e+01,1.6289e+01,-3.5006e+05,-3.5007e+05,-5.1015e+00,-3.5007e+05,1.9561e-01,1.1498e+01,3.2774e+05,4.4426e+04,2.2167e-01,-4.2314e-01,1.3251e+00,2.3718e+00,1.2869e+00,1.3191e+00,3.6721e+00,3.9099e+00,3.2608e+00
2.0000e+03,1.5340e+03,6.0000e+00,1.6290e+01,-3.4932e+05,-3.4933e+05,-5.1048e+00,-3.4933e+05,1.9564e-01,1.1502e+01,3.2632e+05,4.4456e+04,4.5737e-01,-1.0426e+00,-6.3974e-01,1.2570e+00,1.4709e+00,1.8518e+00,3.1533e+00,4.1016e+00,2.1842e+00
2.0000e+03,1.5350e+03,1.0000e+00,1.6299e+01,-3.4874e+05,-3.4875e+05,-5.1082e+00,-3.4875e+05,1.9567e-01,1.1505e+01,3.2559e+05,4.4460e+04,4.3679e-02,-1.4204e+00,-1.7287e-01,6.8303e-01,8.8601e-01,1.8727e+00,2.5799e+00,3.5698e+00,4.0327e+00
2.0000e+03,1.5360e+03,1.4000e+01,1.6285e+01,-3.4844e+05,-3.4845e+05,-5.1115e+00,-3.4845e+05,1.9570e-01,1.1508e+01,3.2501e+05,4.4529e+04,-7.8466e-01,-2.3355e-01,1.4418e+00,8.8834e-01,1.1176e+00,3.3792e+00,3.4723e+00,3.6727e+00,3.3804e+00
2.0000e+03,1.5370e+03,1.1000e+01,1.6277e+01,-3.4835e+05,-3.4836e+05,-5.1148e+00,-3.4836e+05,1.9573e-01,1.1512e+01,3.2471e+05,4.4582e+04,-5.1514e-01,-2.9016e-01,5.9840e-01,2.1324e+00,2.3531e+00,2.9902e+00,3.0383e+00,3.7473e+00,3.2318e+00
2.0000e+03,1.5380e+03,3.5000e+01,1.6227e+01,-3.4537e+05,-3.4538e+05,-5.1181e+00,-3.4538e+05,1.9575e-01,1.1515e+01,3.2462e+05,4.4753e+04,4.4447e-01,-4.1205e-01,1.4045e-01,1.5147e+00,8.1466e-01,3.3871e+00,3.5478e+00,3.0465e+00,3.9568e+00
2.0000e+03,1.5390e+03,2.2000e+01,1.6200e+01,-3.4272e+05,-3.4274e+05,-5.1215e+00,-3.4274e+05,1.9578e-01,1.1518e+01,3.2164e+05,4.4860e+04,3.1487e-01,-7.0880e-01,1.1825e+00,1.7710e+00,1.8343e+00,2.1857e+00,1.8283e+00,4.0970e+00,3.6404e+00
2.0000e+03,1.5400e+03,4.0000e+00,1.6204e+01,-3.4184e+05,-3.4185e+05,-5.1248e+00,-3.4185e+05,1.9581e-01,1.1522e+01,3.1899e+05,4.4880e+04,3.8048e-01,-3.9206e-01,9.1078e-01,2.1144e+00,2.1590e+00,3.2605e+00,1.6418e+00,3.2548e+00,4.0939e+00
2.0000e+03,1.5410e+03,5.0000e+00,1.6206e+01,-3.4123e+05,-3.4124e+05,-5.1281e+00,-3.4124e+05,1.9584e-01,1.1525e+01,3.1811e+05,4.4905e+04,-1.5078e-01,-7.4936e-01,2.3758e-01,1.7308e+00,2.2359e+00,1.5190e+00,2.0278e+00,2.8772e+00,4.2904e+00
2.0000e+03,1.5420e+03,9.0000e+00,1.6201e+01,-3.4098e+05,-3.4099e+05,-5.1315e+00,-3.4099e+05,1.9587e-01,1.1528e+01,3.1750e+05,4.4949e+04,-1.1225e+00,-2.2859e-01,1.1541e+00,2.6135e+00,2.5037e+00,2.9225e+00,3.4147e+00,2.8262e+00,3.9387e+00
2.0000e+03,1.5430e+03,5.0000e+01,1.6127e+01,-3.4002e+05,-3.4003e+05,-5.1348e+00,-3.4003e+05,1.9590e-01,1.1532e+01,3.1725e+05,4.5193e+04,-7.8227e-01,-3.6025e-01,8.5691e-01,4.6269e-01,2.3098e+00,1.5589e+00,3.4151e+00,4.0233e+00,2.8957e+00
2.0000e+03,1.5440e+03,8.0000e+00,1.6124e+01,-3.3816e+05,-3.3818e+05,-5.1381e+00,-3.3818e+05,1.9592e-01,1.1535e+01,3.1629e+05,4.5232e+04,-5.8605e-01,-4.6447e-01,1.2761e+00,3.6985e-01,1.7755e+00,2.2122e+00,3.7459e+00,3.2337e+00,3.0446e+00
2.0000e+03,1.5450e+03,3.0000e+00,1.6129e+01,-3.3794e+05,-3.3795e+05,-5.1414e+00,-3.3795e+05,1.9595e-01,1.1538e+01,3.1443e+05,4.5255e+04,-1.9099e-01,-4.9552e-01,-3.6332e-01,2.2394e+00,2.0939e+00,1.6383e+00,3.1616e+00,2.7468e+00,4.2202e+00
2.0000e+03,1.5460e+03,1.0000e+00,1.6138e+01,-3.3673e+05,-3.3674e+05,-5.1448e+00,-3.3674e+05,1.9598e-01,1.1542e+01,3.1421e+05,4.5260e+04,-1.2717e+00,-1.8185e-01,8.4185e-01,1.5066e+00,2.3011e+00,3.5258e+00,2.1797e+00,3.2124e+00,4.0024e+00
2.0000e+03,1.5470e+03,1.1000e+01,1.6130e+01,-3.3627e+05,-3.3628e+05,-5.1481e+00,-3.3628e+05,1.9601e-01,1.1545e+01,3.1300e+05,4.5314e+04,1.6727e-01,-8.8973e-01,-4.7889e-01,7.0326e-01,2.5009e+00,1.4782e+00,1.7839e+00,3.5121e+00,4.1722e+00
2.0000e+03,1.5480e+03,2.0000e+01,1.6107e+01,-3.3491e+05,-3.3492e+05,-5.1514e+00,-3.3492e+05,1.9604e-01,1.1548e+01,3.1254e+05,4.5411e+04,-1.0194e+00,-4.7011e-01,1.4169e+00,7.6910e-01,9.9284e-01,2.2763e+00,2.5906e+00,3.9541e+00,2.3188e+00
2.0000e+03,1.5490e+03,6.0000e+00,1.6107e+01,-3.3402e+05,-3.3403e+05,-5.1547e+00,-3.3403e+05,1.9607e-01,1.1552e+01,3.1118e+05,4.5440e+04,-5.6035e-01,-5.3937e-01,-1.3315e-01,1.5222e+00,1.7468e+00,2.6882e+00,2.7036e+00,3.9004e+00,3.0338e+00
2.0000e+03,1.5500e+03,4.0000e+00,1.6111e+01,-3.3328e+05,-3.3329e+05,-5.1581e+00,-3.3329e+05,1.9609e-01,1.1555e+01,3.1029e+05,4.5460e+04,-2.8400e-02,-5.7387e-01,-5.7791e-01,4.3763e-01,1.5244e+00,2.9293e+00,1.8187e+00,2.3071e+00,4.3653e+00
2.0000e+03,1.5510e+03,2.3000e+01,1.6083e+01,-3.3295e+05,-3.3296e+05,-5.1614e+00,-3.3296e+05,1.9612e-01,1.1558e+01,3.0955e+05,4.5572e+04,-9.6058e-01,-2.7011e-01,4.9038e-01,2.3946e+00,1.2880e+00,1.9175e+00,3.8673e+00,3.5946e+00,2.9924e+00
2.0000e+03,1.5520e+03,2.6000e+01,1.6050e+01,-3.2725e+05,-3.2727e+05,-5.1647e+00,-3.2727e+05,1.9615e-01,1.1562e+01,3.0922e+05,4.5700e+04,-2.7417e-01,-9.4651e-01,1.3826e+00,3.4480e-01,1.2095e+00,1.3705e+00,2.7995e+00,2.1687e+00,4.1315e+00
2.0000e+03,1.5530e+03,7.0000e+00,1.6048e+01,-3.2673e+05,-3.2674e+05,-5.1681e+00,-3.2674e+05,1.9618e-01,1.1565e+01,3.0352e+05,4.5734e+04,-4.3406e-01,-7.5412e-01,-2.2465e-02,1.4034e+00,1.1780e+00,2.4338e+00,3.5369e+00,2.3126e+00,3.2409e+00
2.0000e+03,1.5540e+03,8.0000e+00,1.6045e+01,-3.2499e+05,-3.2500e+05,-5.1714e+00,-3.2500e+05,1.9621e-01,1.1568e+01,3.0300e+05,4.5773e+04,-5.6058e-01,-6.0966e-01,1.3452e+00,7.3045e-01,1.5779e+00,1.3959e+00,3.4414e+00,2.3418e+00,4.0533e+00
2.0000e+03,1.5550e+03,3.5000e+01,1.5998e+01,-3.2356e+05,-3.2357e+05,-5.1747e+00,-3.2357e+05,1.9623e-01,1.1572e+01,3.0125e+05,4.5943e+04,-1.7252e-02,-2.6761e-01,5.5762e-01,2.5329e+00,2.3816e+00,1.6965e+00,3.8712e+00,2.7758e+00,3.3782e+00
2.0000e+03,1.5560e+03,1.1000e+01,1.5990e+01,-3.2294e+05,-3.2295e+05,-5.1780e+00,-3.2295e+05,1.9626e-01,1.1575e+01,2.9983e+05,4.5997e+04,-6.7762e-01,-3.7105e-01,-6.1083e-01,9.0520e-01,2.7452e+00,2.2447e+00,3.6693e+00,3.2779e+00,2.4067e+00
2.0000e+03,1.5570e+03,2.8000e+01,1.5955e+01,-3.2249e+05,-3.2250e+05,-5.1814e+00,-3.2250e+05,1.9629e-01,1.1578e+01,2.9921e+05,4.6134e+04,-1.3889e+00,-3.2978e-01,-3.9321e-01,6.1490e-01,1.2132e+00,1.9764e+00,3.9548e+00,2.5468e+00,3.1556e+00
2.0000e+03,1.5580e+03,7.9000e+01,1.5837e+01,-3.2137e+05,-3.2138e+05,-5.1847e+00,-3.2138e+05,1.9632e-01,1.1582e+01,2.9876e+05,4.6519e+04,-5.0102e-01,-5.4002e-01,4.9336e-01,2.0699e+00,7.8367e-01,1.5985e+00,2.3845e+00,2.1536e+00,4.1879e+00
2.0000e+03,1.5590e+03,1.8000e+01,1.5818e+01,-3.2074e+05,-3.2075e+05,-5.1880e+00,-3.2075e+05,1.9635e-01,1.1585e+01,2.9764e+05,4.6606e+04,8.5533e-02,-6.3097e-01,1.2372e+00,1.9462e+00,1.8773e+00,1.8938e+00,3.1154e+00,3.8624e+00,3.6877e+00
2.0000e+03,1.5600e+03,8.0000e+00,1.5815e+01,-3.2021e+05,-3.2022e+05,-5.1914e+00,-3.2022e+05,1.9638e-01,1.1588e+01,2.9701e+05,4.6646e+04,-4.5313e-01,-8.5422e-01,-3.2735e-01,4.6651e-01,8.5590e-01,1.6618e+00,3.5413e+00,3.0259e+00,3.3803e+00
2.0000e+03,1.5610e+03,5.5000e+01,1.5737e+01,-3.2011e+05,-3.2012e+05,-5.1947e+00,-3.2012e+05,1.9640e-01,1.1592e+01,2.9648e+05,4.6915e+04,-4.1396e-02,-6.6526e-01,7.2658e-01,1.7603e+00,1.7614e+00,1.6807e+00,2.9665e+00,4.0435e+00,2.6687e+00
2.0000e+03,1.5620e+03,1.0000e+01,1.5732e+01,-3.1998e+05,-3.1999e+05,-5.1980e+00,-3.1999e+05,1.9643e-01,1.1595e+01,2.9638e+05,4.6964e+04,-5.0795e-01,-2.9492e-01,-2.3477e-01,1.8108e+00,1.3709e+00,3.4798e+00,2.2927e+00,2.7925e+00,3.8526e+00
2.0000e+03,1.5630e+03,3.5000e+01,1.5686e+01,-3.1407e+05,-3.1408e+05,-5.2013e+00,-3.1408e+05,1.9646e-01,1.1598e+01,2.9625e+05,4.7135e+04,2.2432e-01,-3.0741e-01,-2.2509e-01,2.6228e+00,1.3915e+00,3.0522e+00,2.2459e+00,4.0590e+00,3.2460e+00
2.0000e+03,1.5640e+03,8.0000e+00,1.5684e+01,-3.1378e+05,-3.1379e+05,-5.2047e+00,-3.1379e+05,1.9649e-01,1.1602e+01,2.9034e+05,4.7173e+04,1.8212e-01,-4.1477e-01,1.3495e-01,1.5992e+00,2.0671e+00,2.8308e+00,3.5881e+00,4.0098e+00,2.9736e+00
2.0000e+03,1.5650e+03,1.0000e+01,1.5678e+01,-3.1315e+05,-3.1316e+05,-5.2080e+00,-3.1316e+05,1.9652e-01,1.1605e+01,2.9005e+05,4.7222e+04,-4.2217e-01,-2.6568e-01,-1.7574e-01,2.6169e+00,1.8729e+00,3.3280e+00,2.2274e+00,3.4588e+00,3.0248e+00
2.0000e+03,1.5660e+03,2.8000e+01,1.5644e+01,-3.1273e+05,-3.1274e+05,-5.2113e+00,-3.1274e+05,1.9654e-01,1.1608e+01,2.8942e+05,4.7359e+04,2.7437e-01,-3.7729e-01,-6.0085e-01,1.8641e+00,2.0224e+00,3.0463e+00,3.7580e+00,3.1029e+00,4.1348e+00
2.0000e+03,1.5670e+03,3.1000e+01,1.5606e+01,-3.1020e+05,-3.1021e+05,-5.2146e+00,-3.1021e+05,1.9657e-01,1.1612e+01,2.8900e+05,4.7510e+04,-1.5469e-01,-5.3682e-01,5.0752e-01,3.5787e-01,1.8229e+00,2.9806e+00,2.4259e+00,3.8414e+00,3.3501e+00
2.0000e+03,1.5680e+03,1.0000e+00,1.5614e+01,-3.0930e+05,-3.0931e+05,-5.2180e+00,-3.0931e+05,1.9660e-01,1.1615e+01,2.8647e+05,4.7515e+04,-5.9941e-01,-5.9119e-01,6.2376e-01,1.1803e+00,7.9986e-01,1.8454e+00,2.6987e+00,4.0116e+00,2.9622e+00
2.0000e+03,1.5690e+03,4.0000e+00,1.5618e+01,-3.0892e+05,-3.0893e+05,-5.2213e+00,-3.0893e+05,1.9663e-01,1.1618e+01,2.8557e+05,4.7535e+04,-9.7896e-01,-2.9867e-01,7.9173e-01,2.3590e+00,1.1763e+00,1.8569e+00,3.1099e+00,2.5866e+00,4.2420e+00
2.0000e+03,1.5700e+03,7.7000e+01,1.5509e+01,-3.0603e+05,-3.0604e+05,-5.2246e+00,-3.0604e+05,1.9666e-01,1.1622e+01,2.8519e+05,4.7912e+04,-7.4832e-01,-3.1169e-01,8.4067e-01,7.0892e-01,2.9542e+00,2.8494e+00,2.3859e+00,3.8506e+00,3.5997e+00
2.0000e+03,1.5710e+03,6.0000e+00,1.5510e+01,-3.0483e+05,-3.0484e+05,-5.2280e+00,-3.0484e+05,1.9669e-01,1.1625e+01,2.8230e+05,4.7941e+04,-5.5170e-01,-3.1298e-01,1.4238e+00,2.6007e+00,1.3578e+00,2.8328e+00,2.6332e+00,2.7500e+00,4.0896e+00
2.0000e+03,1.5720e+03,2.1000e+01,1.5488e+01,-3.0437e+05,-3.0438e+05,-5.2313e+00,-3.0438e+05,1.9671e-01,1.1628e+01,2.8110e+05,4.8044e+04,-7.8110e-02,-5.9333e-01,1.2340e+00,1.8846e+00,1.7280e+00,2.6771e+00,2.0150e+00,3.0277e+00,4.1958e+00
2.0000e+03,1.5730e+03,7.0000e+00,1.5487e+01,-3.0373e+05,-3.0374e+05,-5.2346e+00,-3.0374e+05,1.9674e-01,1.1632e+01,2.8064e+05,4.8078e+04,7.5417e-02,-3.9545e-01,-6.1510e-01,1.8928e+00,1.2240e+00,2.5828e+00,4.0138e+00,2.2667e+00,3.4128e+00
2.0000e+03,1.5740e+03,1.5000e+01,1.5474e+01,-3.0309e+05,-3.0310e+05,-5.2379e+00,-3.0310e+05,1.9677e-01,1.1635e+01,2.8000e+05,4.8151e+04,1.6627e-01,-2.8709e-01,3.3475e-01,2.2429e+00,1.3180e+00,3.0123e+00,3.9336e+00,3.4479e+00,2.6284e+00
2.0000e+03,1.5750e+03,5.0000e+00,1.5476e+01,-3.0286e+05,-3.0287e+05,-5.2413e+00,-3.0287e+05,1.9680e-01,1.1638e+01,2.7936e+05,4.8175e+04,3.9395e-01,-4.1614e-01,6.9301e-01,1.8875e+00,2.8251e+00,2.9027e+00,2.1175e+00,3.3852e+00,4.3988e+00
2.0000e+03,1.5760e+03,1.0000e+01,1.5471e+01,-3.0282e+05,-3.0283e+05,-5.2446e+00,-3.0283e+05,1.9683e-01,1.1642e+01,2.7913e+05,4.8224e+04,-2.3077e-01,-6.3966e-01,-3.7031e-01,1.4422e+00,9.9286e-01,1.9631e+00,3.3716e+00,3.6844e+00,2.6703e+00
2.0000e+03,1.5770e+03,2.2000e+01,1.5447e+01,-3.0134e+05,-3.0135e+05,-5.2479e+00,-3.0135e+05,1.9685e-01,1.1645e+01,2.7909e+05,4.8332e+04,-6.2389e-01,-4.9370e-01,1.3942e+00,4.3408e-01,2.2089e+00,2.4236e+00,2.9374e+00,3.6652e+00,3.7737e+00
