nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,8.0300e+02,1.0000e+00,3.3045e+01,-6.6184e+05,-6.6185e+05,-2.6722e+00,-6.6185e+05,1.6455e-01,8.1366e+00,5.3949e+05,1.9036e+04,-1.2408e+00,-1.2758e+00,4.5525e+00,1.8530e+01
2.0000e+03,8.0400e+02,1.0000e+00,3.3073e+01,-6.6183e+05,-6.6184e+05,-2.6755e+00,-6.6184e+05,1.7375e-01,9.0719e+00,5.3949e+05,1.9043e+04,-1.3994e+00,-1.7568e+00,4.5315e+00,1.1989e+01
2.0000e+03,8.0500e+02,2.0000e+00,3.3087e+01,-6.6183e+05,-6.6184e+05,-2.6789e+00,-6.6184e+05,1.6325e-01,8.0088e+00,5.3948e+05,1.9057e+04,2.6223e-01,-5.1950e-01,4.1621e+00,1.9904e+01
2.0000e+03,8.0600e+02,1.0000e+00,3.3114e+01,-6.6183e+05,-6.6184e+05,-2.6822e+00,-6.6184e+05,1.5992e-01,7.6851e+00,5.3948e+05,1.9064e+04,-8.7873e-01,-1.1191e+00,4.4502e+00,1.4523e+01
2.0000e+03,8.0700e+02,3.0000e+00,3.3114e+01,-6.6181e+05,-6.6182e+05,-2.6855e+00,-6.6182e+05,1.7385e-01,9.0824e+00,5.3948e+05,1.9087e+04,-1.1008e+00,-1.4110e-01,4.6177e+00,1.0336e+01
2.0000e+03,8.0800e+02,2.0000e+00,3.3128e+01,-6.6180e+05,-6.6180e+05,-2.6889e+00,-6.6180e+05,1.7388e-01,9.0858e+00,5.3946e+05,1.9103e+04,-1.0555e+00,-4.5356e-01,4.4373e+00,1.4482e+01
2.0000e+03,8.0900e+02,6.0000e+00,3.3088e+01,-6.6178e+05,-6.6179e+05,-2.6922e+00,-6.6179e+05,1.7391e-01,9.0889e+00,5.3944e+05,1.9152e+04,-1.0943e+00,-6.0098e-01,4.5466e+00,1.3974e+01
2.0000e+03,8.1000e+02,3.0000e+00,3.3088e+01,-6.6178e+05,-6.6179e+05,-2.6955e+00,-6.6179e+05,1.7372e-01,9.0686e+00,5.3943e+05,1.9175e+04,-6.6576e-01,-9.8006e-01,4.6886e+00,1.4416e+01
2.0000e+03,8.1100e+02,6.0000e+00,3.3048e+01,-6.6176e+05,-6.6177e+05,-2.6988e+00,-6.6177e+05,1.7398e-01,9.0958e+00,5.3943e+05,1.9221e+04,-7.2732e-01,-9.7300e-01,4.7129e+00,4.2093e+00
2.0000e+03,8.1200e+02,1.0000e+00,3.3075e+01,-6.6176e+05,-6.6177e+05,-2.7022e+00,-6.6177e+05,1.7299e-01,8.9928e+00,5.3941e+05,1.9229e+04,-9.4981e-01,-3.8573e-01,4.5910e+00,8.5041e+00
2.0000e+03,8.1300e+02,1.0000e+00,3.3103e+01,-6.6175e+05,-6.6176e+05,-2.7055e+00,-6.6176e+05,1.7301e-01,8.9948e+00,5.3940e+05,1.9238e+04,-1.4029e+00,-1.8511e+00,4.5370e+00,1.3007e+01
2.0000e+03,8.1400e+02,1.0000e+01,3.3009e+01,-6.6174e+05,-6.6175e+05,-2.7088e+00,-6.6175e+05,1.7407e-01,9.1057e+00,5.3940e+05,1.9315e+04,-9.5762e-01,-1.1435e+00,4.4186e+00,1.8840e+01
2.0000e+03,8.1500e+02,3.0000e+00,3.3009e+01,-6.6172e+05,-6.6173e+05,-2.7121e+00,-6.6173e+05,1.7411e-01,9.1091e+00,5.3939e+05,1.9337e+04,-1.2089e+00,-1.8995e+00,4.3580e+00,1.8600e+01
2.0000e+03,8.1600e+02,2.0000e+00,3.3023e+01,-6.6172e+05,-6.6173e+05,-2.7155e+00,-6.6173e+05,1.7117e-01,8.8048e+00,5.3937e+05,1.9353e+04,-9.3681e-01,-6.4660e-01,4.4787e+00,1.5844e+01
2.0000e+03,8.1700e+02,1.2000e+01,3.2904e+01,-6.6172e+05,-6.6172e+05,-2.7188e+00,-6.6172e+05,1.6354e-01,8.0374e+00,5.3936e+05,1.9448e+04,-7.0947e-01,-1.7973e+00,4.5923e+00,1.5063e+01
2.0000e+03,8.1800e+02,2.0000e+00,3.2918e+01,-6.6171e+05,-6.6172e+05,-2.7221e+00,-6.6172e+05,1.7407e-01,9.1055e+00,5.3936e+05,1.9463e+04,-8.6984e-01,-4.1022e-01,4.3826e+00,1.5458e+01
2.0000e+03,8.1900e+02,1.0000e+00,3.2944e+01,-6.6171e+05,-6.6171e+05,-2.7255e+00,-6.6171e+05,1.6931e-01,8.6139e+00,5.3936e+05,1.9472e+04,-1.3825e+00,-2.4922e-01,4.7476e+00,1.6318e+01
2.0000e+03,8.2000e+02,4.0000e+00,3.2932e+01,-6.6169e+05,-6.6170e+05,-2.7288e+00,-6.6170e+05,1.7427e-01,9.1258e+00,5.3935e+05,1.9502e+04,-3.9580e-01,-1.4809e+00,4.3461e+00,7.5074e+00
2.0000e+03,8.2100e+02,1.0000e+00,3.2959e+01,-6.6166e+05,-6.6167e+05,-2.7321e+00,-6.6167e+05,1.7430e-01,9.1291e+00,5.3933e+05,1.9509e+04,-1.8843e-01,-1.3758e+00,4.8256e+00,6.0240e+00
2.0000e+03,8.2200e+02,3.0000e+00,3.2959e+01,-6.6166e+05,-6.6167e+05,-2.7354e+00,-6.6167e+05,1.7010e-01,8.6942e+00,5.3931e+05,1.9534e+04,2.9425e-01,-8.8945e-01,4.1726e+00,1.8767e+01
2.0000e+03,8.2300e+02,1.0000e+00,3.2986e+01,-6.6165e+05,-6.6166e+05,-2.7388e+00,-6.6166e+05,1.7422e-01,9.1212e+00,5.3931e+05,1.9542e+04,-5.2678e-01,-2.5882e-01,4.8904e+00,5.2961e+00
2.0000e+03,8.2400e+02,1.0000e+00,3.3013e+01,-6.6165e+05,-6.6166e+05,-2.7421e+00,-6.6166e+05,1.6722e-01,8.4032e+00,5.3930e+05,1.9549e+04,-2.3055e-01,-1.4667e+00,4.2264e+00,9.1398e+00
2.0000e+03,8.2500e+02,1.0000e+00,3.3040e+01,-6.6165e+05,-6.6166e+05,-2.7454e+00,-6.6166e+05,1.6067e-01,7.7578e+00,5.3930e+05,1.9556e+04,-9.7267e-01,-8.2230e-01,4.4224e+00,1.8488e+01
2.0000e+03,8.2600e+02,3.0000e+00,3.3040e+01,-6.6164e+05,-6.6165e+05,-2.7488e+00,-6.6165e+05,1.7428e-01,9.1268e+00,5.3930e+05,1.9580e+04,-4.6090e-01,-1.5380e-01,4.9138e+00,1.1374e+01
2.0000e+03,8.2700e+02,1.0000e+00,3.3067e+01,-6.6163e+05,-6.6163e+05,-2.7521e+00,-6.6163e+05,1.7449e-01,9.1490e+00,5.3929e+05,1.9587e+04,-1.4977e+00,-1.6016e+00,4.5239e+00,1.5181e+01
2.0000e+03,8.2800e+02,2.0000e+00,3.3080e+01,-6.6161e+05,-6.6162e+05,-2.7554e+00,-6.6162e+05,1.7452e-01,9.1522e+00,5.3927e+05,1.9603e+04,-1.3368e+00,-1.7264e+00,4.3398e+00,1.5879e+01
2.0000e+03,8.2900e+02,2.0000e+00,3.3094e+01,-6.6161e+05,-6.6162e+05,-2.7587e+00,-6.6162e+05,1.6856e-01,8.5380e+00,5.3926e+05,1.9618e+04,-8.3085e-01,-1.0490e+00,4.5703e+00,1.8126e+01
2.0000e+03,8.3000e+02,1.0000e+00,3.3121e+01,-6.6158e+05,-6.6159e+05,-2.7621e+00,-6.6159e+05,1.7458e-01,9.1590e+00,5.3926e+05,1.9626e+04,-1.3177e+00,-6.1203e-02,4.5363e+00,1.1194e+01
2.0000e+03,8.3100e+02,1.0000e+00,3.3147e+01,-6.6157e+05,-6.6158e+05,-2.7654e+00,-6.6158e+05,1.7417e-01,9.1155e+00,5.3923e+05,1.9633e+04,-1.2641e+00,-4.7281e-01,4.6683e+00,1.4468e+01
2.0000e+03,8.3200e+02,2.0000e+00,3.3161e+01,-6.6157e+05,-6.6158e+05,-2.7687e+00,-6.6158e+05,1.7406e-01,9.1040e+00,5.3922e+05,1.9650e+04,-7.1437e-01,-1.1989e+00,4.6220e+00,1.8863e+01
2.0000e+03,8.3300e+02,1.0000e+00,3.3187e+01,-6.6154e+05,-6.6155e+05,-2.7720e+00,-6.6155e+05,1.7468e-01,9.1690e+00,5.3922e+05,1.9658e+04,-1.1167e+00,-9.1231e-04,4.5824e+00,1.1305e+01
2.0000e+03,8.3400e+02,1.0000e+00,3.3214e+01,-6.6153e+05,-6.6154e+05,-2.7754e+00,-6.6154e+05,1.7471e-01,9.1722e+00,5.3919e+05,1.9666e+04,-5.4010e-01,-1.1013e+00,4.7137e+00,1.1052e+01
2.0000e+03,8.3500e+02,4.0000e+00,3.3201e+01,-6.6153e+05,-6.6154e+05,-2.7787e+00,-6.6154e+05,1.7195e-01,8.8844e+00,5.3918e+05,1.9698e+04,3.2582e-01,-5.2077e-01,4.2371e+00,1.6186e+01
2.0000e+03,8.3600e+02,1.0000e+00,3.3227e+01,-6.6153e+05,-6.6154e+05,-2.7820e+00,-6.6153e+05,1.7146e-01,8.8347e+00,5.3918e+05,1.9706e+04,-1.0716e+00,-1.9951e-01,4.6722e+00,1.6905e+01
2.0000e+03,8.3700e+02,1.0000e+00,3.3254e+01,-6.6153e+05,-6.6153e+05,-2.7854e+00,-6.6153e+05,1.6298e-01,7.9817e+00,5.3917e+05,1.9713e+04,-1.1632e-01,-1.8560e+00,4.3239e+00,7.2843e+00
2.0000e+03,8.3800e+02,1.0000e+00,3.3280e+01,-6.6150e+05,-6.6151e+05,-2.7887e+00,-6.6151e+05,1.7484e-01,9.1856e+00,5.3917e+05,1.9719e+04,1.8909e-01,-1.0526e+00,4.1089e+00,1.9195e+01
2.0000e+03,8.3900e+02,3.0000e+00,3.3280e+01,-6.6149e+05,-6.6149e+05,-2.7920e+00,-6.6149e+05,1.7487e-01,9.1889e+00,5.3915e+05,1.9744e+04,-2.3815e-01,-8.9752e-01,4.8354e+00,1.6385e+01
2.0000e+03,8.4000e+02,1.0000e+00,3.3307e+01,-6.6148e+05,-6.6149e+05,-2.7953e+00,-6.6149e+05,1.6498e-01,8.1793e+00,5.3913e+05,1.9752e+04,-1.2748e-01,-1.1699e+00,4.8697e+00,1.0075e+01
2.0000e+03,8.4100e+02,1.0000e+00,3.3333e+01,-6.6148e+05,-6.6149e+05,-2.7987e+00,-6.6149e+05,1.7394e-01,9.0921e+00,5.3913e+05,1.9760e+04,-1.1866e+00,-2.0646e-01,4.6926e+00,1.5320e+01
2.0000e+03,8.4200e+02,1.0000e+00,3.3360e+01,-6.6147e+05,-6.6148e+05,-2.8020e+00,-6.6148e+05,1.7461e-01,9.1616e+00,5.3913e+05,1.9767e+04,-9.5661e-01,-5.0836e-01,4.5572e+00,1.9842e+01
2.0000e+03,8.4300e+02,1.0000e+00,3.3386e+01,-6.6143e+05,-6.6144e+05,-2.8053e+00,-6.6144e+05,1.7500e-01,9.2023e+00,5.3912e+05,1.9775e+04,9.2707e-02,-4.1970e-01,4.1981e+00,1.3215e+01
2.0000e+03,8.4400e+02,1.0000e+00,3.3413e+01,-6.6141e+05,-6.6142e+05,-2.8087e+00,-6.6142e+05,1.7503e-01,9.2055e+00,5.3908e+05,1.9783e+04,-1.4241e-01,-2.4758e-01,5.0029e+00,7.1647e+00
2.0000e+03,8.4500e+02,5.0000e+00,3.3386e+01,-6.6139e+05,-6.6140e+05,-2.8120e+00,-6.6140e+05,1.7506e-01,9.2089e+00,5.3905e+05,1.9822e+04,3.9099e-01,-6.6378e-01,4.2526e+00,1.6821e+01
2.0000e+03,8.4600e+02,2.0000e+00,3.3399e+01,-6.6131e+05,-6.6132e+05,-2.8153e+00,-6.6132e+05,1.7509e-01,9.2123e+00,5.3904e+05,1.9837e+04,-7.3537e-01,-1.8923e+00,4.2582e+00,1.9642e+01
2.0000e+03,8.4700e+02,1.0000e+00,3.3425e+01,-6.6131e+05,-6.6132e+05,-2.8186e+00,-6.6132e+05,1.7484e-01,9.1856e+00,5.3896e+05,1.9845e+04,-6.3384e-01,-1.1844e+00,4.5343e+00,8.7522e+00
2.0000e+03,8.4800e+02,1.0000e+00,3.3452e+01,-6.6129e+05,-6.6130e+05,-2.8220e+00,-6.6130e+05,1.7515e-01,9.2189e+00,5.3895e+05,1.9852e+04,-7.5733e-01,-5.4654e-01,4.4935e+00,8.2217e+00
2.0000e+03,8.4900e+02,1.0000e+00,3.3478e+01,-6.6128e+05,-6.6129e+05,-2.8253e+00,-6.6129e+05,1.7516e-01,9.2194e+00,5.3894e+05,1.9860e+04,3.3235e-01,-1.3770e+00,4.9381e+00,1.2054e+01
2.0000e+03,8.5000e+02,1.0000e+00,3.3504e+01,-6.6127e+05,-6.6128e+05,-2.8286e+00,-6.6128e+05,1.7517e-01,9.2210e+00,5.3893e+05,1.9868e+04,-7.0858e-01,-1.9881e+00,4.2394e+00,1.9161e+01
2.0000e+03,8.5100e+02,1.0000e+00,3.3530e+01,-6.6124e+05,-6.6125e+05,-2.8319e+00,-6.6125e+05,1.7525e-01,9.2289e+00,5.3892e+05,1.9876e+04,-3.4442e-01,-1.1196e-01,4.9432e+00,1.5773e+01
2.0000e+03,8.5200e+02,1.0000e+00,3.3557e+01,-6.6124e+05,-6.6125e+05,-2.8353e+00,-6.6125e+05,1.7132e-01,8.8201e+00,5.3889e+05,1.9883e+04,-4.9252e-01,-1.3609e-01,4.8706e+00,1.9796e+01
2.0000e+03,8.5300e+02,1.0000e+00,3.3583e+01,-6.6123e+05,-6.6124e+05,-2.8386e+00,-6.6124e+05,1.7339e-01,9.0344e+00,5.3889e+05,1.9891e+04,2.1787e-01,-1.5232e+00,4.1361e+00,1.7433e+01
2.0000e+03,8.5400e+02,1.0000e+00,3.3609e+01,-6.6123e+05,-6.6124e+05,-2.8419e+00,-6.6124e+05,1.6393e-01,8.0754e+00,5.3888e+05,1.9899e+04,2.8166e-01,-6.7172e-02,5.1110e+00,5.3478e+00
2.0000e+03,8.5500e+02,1.0000e+00,3.3635e+01,-6.6123e+05,-6.6124e+05,-2.8453e+00,-6.6124e+05,1.7525e-01,9.2291e+00,5.3888e+05,1.9907e+04,-7.9837e-01,-1.0222e-01,4.7652e+00,8.0895e+00
2.0000e+03,8.5600e+02,1.0000e+00,3.3661e+01,-6.6122e+05,-6.6123e+05,-2.8486e+00,-6.6123e+05,1.7177e-01,8.8661e+00,5.3887e+05,1.9915e+04,-8.0382e-01,-1.6802e+00,4.4504e+00,1.6154e+01
2.0000e+03,8.5700e+02,1.0000e+00,3.3687e+01,-6.6122e+05,-6.6123e+05,-2.8519e+00,-6.6123e+05,1.7456e-01,9.1571e+00,5.3887e+05,1.9923e+04,-1.5399e-01,-1.7473e+00,4.8252e+00,1.4480e+01
2.0000e+03,8.5800e+02,1.0000e+00,3.3713e+01,-6.6119e+05,-6.6120e+05,-2.8552e+00,-6.6120e+05,1.7547e-01,9.2521e+00,5.3887e+05,1.9932e+04,-9.4922e-01,-2.4229e-01,4.4317e+00,1.9448e+01
2.0000e+03,8.5900e+02,1.0000e+00,3.3739e+01,-6.6119e+05,-6.6120e+05,-2.8586e+00,-6.6120e+05,1.7542e-01,9.2466e+00,5.3884e+05,1.9938e+04,-1.8987e-01,-9.0342e-01,4.8533e+00,1.1096e+01
2.0000e+03,8.6000e+02,4.0000e+00,3.3725e+01,-6.6118e+05,-6.6119e+05,-2.8619e+00,-6.6119e+05,1.7227e-01,8.9178e+00,5.3883e+05,1.9968e+04,-9.1028e-01,-2.1661e-01,4.5833e+00,1.0847e+01
2.0000e+03,8.6100e+02,3.0000e+00,3.3725e+01,-6.6118e+05,-6.6119e+05,-2.8652e+00,-6.6119e+05,1.7543e-01,9.2486e+00,5.3883e+05,1.9989e+04,-2.9728e-01,-1.7322e+00,4.1837e+00,1.1828e+01
2.0000e+03,8.6200e+02,4.0000e+00,3.3711e+01,-6.6117e+05,-6.6118e+05,-2.8686e+00,-6.6118e+05,1.7435e-01,9.1350e+00,5.3882e+05,2.0020e+04,-9.2016e-01,-3.3848e-01,4.5502e+00,1.9143e+01
2.0000e+03,8.6300e+02,1.0000e+00,3.3737e+01,-6.6116e+05,-6.6117e+05,-2.8719e+00,-6.6117e+05,1.7544e-01,9.2487e+00,5.3882e+05,2.0028e+04,-2.4677e-02,-1.9695e+00,4.8659e+00,1.2374e+01
2.0000e+03,8.6400e+02,6.0000e+00,3.3697e+01,-6.6114e+05,-6.6115e+05,-2.8752e+00,-6.6115e+05,1.7566e-01,9.2722e+00,5.3881e+05,2.0077e+04,-1.6713e-01,-5.9756e-01,4.9096e+00,8.8483e+00
2.0000e+03,8.6500e+02,1.0000e+00,3.3723e+01,-6.6114e+05,-6.6115e+05,-2.8785e+00,-6.6115e+05,1.6720e-01,8.4007e+00,5.3879e+05,2.0083e+04,-1.4001e+00,-6.2505e-01,4.4049e+00,1.5771e+01
2.0000e+03,8.6600e+02,1.0000e+00,3.3749e+01,-6.6113e+05,-6.6114e+05,-2.8819e+00,-6.6114e+05,1.7524e-01,9.2283e+00,5.3879e+05,2.0090e+04,-6.3542e-01,-4.2118e-01,4.7342e+00,1.1470e+01
2.0000e+03,8.6700e+02,1.0000e+00,3.3775e+01,-6.6113e+05,-6.6114e+05,-2.8852e+00,-6.6114e+05,1.7514e-01,9.2175e+00,5.3878e+05,2.0098e+04,-7.7904e-01,-4.1916e-01,4.6126e+00,1.5341e+01
2.0000e+03,8.6800e+02,4.0000e+00,3.3761e+01,-6.6112e+05,-6.6113e+05,-2.8885e+00,-6.6113e+05,1.7570e-01,9.2768e+00,5.3878e+05,2.0128e+04,-7.1005e-01,-9.3130e-01,4.2903e+00,1.7992e+01
2.0000e+03,8.6900e+02,2.0000e+00,3.3774e+01,-6.6112e+05,-6.6112e+05,-2.8918e+00,-6.6112e+05,1.7394e-01,9.0916e+00,5.3877e+05,2.0142e+04,-1.3118e-01,-1.0294e+00,4.2494e+00,9.1169e+00
2.0000e+03,8.7000e+02,1.0000e+00,3.3800e+01,-6.6111e+05,-6.6112e+05,-2.8952e+00,-6.6112e+05,1.7479e-01,9.1802e+00,5.3876e+05,2.0149e+04,-1.2329e-01,-1.9928e+00,4.3210e+00,7.3032e+00
2.0000e+03,8.7100e+02,1.0000e+00,3.3825e+01,-6.6111e+05,-6.6112e+05,-2.8985e+00,-6.6112e+05,1.6559e-01,8.2398e+00,5.3876e+05,2.0156e+04,-8.5959e-01,-6.2759e-01,4.4681e+00,1.9171e+01
2.0000e+03,8.7200e+02,2.0000e+00,3.3838e+01,-6.6111e+05,-6.6112e+05,-2.9018e+00,-6.6112e+05,1.6230e-01,7.9155e+00,5.3876e+05,2.0169e+04,-5.6439e-01,-3.6832e-01,4.4231e+00,9.1766e+00
2.0000e+03,8.7300e+02,1.0000e+00,3.3863e+01,-6.6110e+05,-6.6111e+05,-2.9052e+00,-6.6111e+05,1.7591e-01,9.2986e+00,5.3876e+05,2.0177e+04,3.6276e-01,-1.0543e+00,4.9318e+00,1.7374e+01
2.0000e+03,8.7400e+02,1.0000e+00,3.3889e+01,-6.6110e+05,-6.6110e+05,-2.9085e+00,-6.6110e+05,1.7507e-01,9.2103e+00,5.3875e+05,2.0184e+04,-1.4645e+00,-1.7547e-01,4.7066e+00,1.6925e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.3915e+01,-6.6109e+05,-6.6110e+05,-2.9118e+00,-6.6110e+05,1.7472e-01,9.1736e+00,5.3874e+05,2.0192e+04,4.3701e-01,-1.0421e+00,4.9578e+00,1.0196e+01
2.0000e+03,8.7600e+02,2.0000e+00,3.3927e+01,-6.6106e+05,-6.6107e+05,-2.9151e+00,-6.6107e+05,1.7604e-01,9.3121e+00,5.3874e+05,2.0208e+04,-3.4496e-01,-1.7536e+00,4.7402e+00,1.9385e+01
2.0000e+03,8.7700e+02,2.0000e+00,3.3940e+01,-6.6104e+05,-6.6105e+05,-2.9185e+00,-6.6105e+05,1.7607e-01,9.3154e+00,5.3871e+05,2.0223e+04,-4.4355e-01,-9.7142e-02,4.4018e+00,1.0101e+01
2.0000e+03,8.7800e+02,1.0000e+00,3.3965e+01,-6.6102e+05,-6.6103e+05,-2.9218e+00,-6.6103e+05,1.7610e-01,9.3187e+00,5.3869e+05,2.0230e+04,-4.1323e-01,-1.0452e+00,4.2956e+00,9.6867e+00
2.0000e+03,8.7900e+02,3.0000e+00,3.3964e+01,-6.6102e+05,-6.6103e+05,-2.9251e+00,-6.6103e+05,1.6542e-01,8.2224e+00,5.3867e+05,2.0254e+04,-5.1518e-01,-6.2259e-01,4.7432e+00,1.1698e+01
2.0000e+03,8.8000e+02,1.0000e+00,3.3990e+01,-6.6100e+05,-6.6101e+05,-2.9285e+00,-6.6101e+05,1.7616e-01,9.3254e+00,5.3867e+05,2.0263e+04,4.9695e-01,-9.0198e-01,4.4193e+00,1.0550e+01
2.0000e+03,8.8100e+02,1.0000e+00,3.4015e+01,-6.6097e+05,-6.6098e+05,-2.9318e+00,-6.6098e+05,1.7619e-01,9.3287e+00,5.3865e+05,2.0271e+04,-1.3948e+00,-3.8368e-01,4.5808e+00,1.4123e+01
2.0000e+03,8.8200e+02,3.0000e+00,3.4015e+01,-6.6097e+05,-6.6098e+05,-2.9351e+00,-6.6098e+05,1.6644e-01,8.3248e+00,5.3862e+05,2.0292e+04,-1.2872e+00,-1.2513e-01,4.5416e+00,1.4333e+01
2.0000e+03,8.8300e+02,1.0000e+00,3.4040e+01,-6.6097e+05,-6.6098e+05,-2.9384e+00,-6.6098e+05,1.7565e-01,9.2713e+00,5.3862e+05,2.0300e+04,9.6320e-02,-1.4232e+00,4.2321e+00,1.1350e+01
2.0000e+03,8.8400e+02,2.0000e+00,3.4052e+01,-6.6096e+05,-6.6097e+05,-2.9418e+00,-6.6097e+05,1.7628e-01,9.3383e+00,5.3861e+05,2.0315e+04,-4.3282e-01,-1.3009e+00,4.4105e+00,7.2668e+00
2.0000e+03,8.8500e+02,1.0000e+00,3.4078e+01,-6.6094e+05,-6.6095e+05,-2.9451e+00,-6.6095e+05,1.7632e-01,9.3420e+00,5.3860e+05,2.0324e+04,-5.3261e-02,-2.5370e-01,4.6169e+00,5.1021e+00
2.0000e+03,8.8600e+02,1.0000e+00,3.4103e+01,-6.6093e+05,-6.6094e+05,-2.9484e+00,-6.6094e+05,1.7635e-01,9.3453e+00,5.3859e+05,2.0330e+04,-8.4359e-02,-1.3451e+00,4.1265e+00,1.4125e+01
2.0000e+03,8.8700e+02,2.0000e+00,3.4115e+01,-6.6092e+05,-6.6092e+05,-2.9517e+00,-6.6092e+05,1.7638e-01,9.3485e+00,5.3858e+05,2.0345e+04,-5.1928e-01,-1.8504e+00,4.3400e+00,9.3304e+00
2.0000e+03,8.8800e+02,1.0000e+00,3.4141e+01,-6.6090e+05,-6.6091e+05,-2.9551e+00,-6.6091e+05,1.7641e-01,9.3514e+00,5.3856e+05,2.0352e+04,2.5960e-01,-3.5904e-01,5.0312e+00,6.3628e+00
2.0000e+03,8.8900e+02,2.0000e+00,3.4153e+01,-6.6090e+05,-6.6091e+05,-2.9584e+00,-6.6091e+05,1.7570e-01,9.2763e+00,5.3855e+05,2.0368e+04,-3.7606e-01,-1.8582e+00,4.6321e+00,3.5846e+00
2.0000e+03,8.9000e+02,1.0000e+00,3.4178e+01,-6.6089e+05,-6.6090e+05,-2.9617e+00,-6.6090e+05,1.7578e-01,9.2850e+00,5.3855e+05,2.0375e+04,-6.3991e-01,-1.9539e+00,4.5366e+00,1.3763e+01
2.0000e+03,8.9100e+02,1.0000e+00,3.4203e+01,-6.6085e+05,-6.6086e+05,-2.9651e+00,-6.6086e+05,1.7651e-01,9.3620e+00,5.3854e+05,2.0383e+04,4.7741e-01,-1.5720e+00,4.2587e+00,1.6679e+01
2.0000e+03,8.9200e+02,5.0000e+00,3.4176e+01,-6.6081e+05,-6.6082e+05,-2.9684e+00,-6.6082e+05,1.7654e-01,9.3653e+00,5.3850e+05,2.0421e+04,1.6443e-01,-2.4762e-01,5.0338e+00,5.8380e+00
2.0000e+03,8.9300e+02,1.0000e+00,3.4201e+01,-6.6079e+05,-6.6080e+05,-2.9717e+00,-6.6080e+05,1.7657e-01,9.3686e+00,5.3846e+05,2.0430e+04,-4.3623e-01,-5.7111e-01,4.2831e+00,1.2558e+01
2.0000e+03,8.9400e+02,1.0000e+00,3.4227e+01,-6.6076e+05,-6.6077e+05,-2.9750e+00,-6.6077e+05,1.7660e-01,9.3720e+00,5.3844e+05,2.0436e+04,-3.5185e-01,-1.6374e+00,4.7202e+00,1.8197e+01
2.0000e+03,8.9500e+02,1.0000e+00,3.4252e+01,-6.6073e+05,-6.6074e+05,-2.9784e+00,-6.6074e+05,1.7663e-01,9.3753e+00,5.3841e+05,2.0443e+04,-6.6657e-01,-1.6421e+00,4.5278e+00,1.8573e+01
2.0000e+03,8.9600e+02,2.0000e+00,3.4264e+01,-6.6069e+05,-6.6070e+05,-2.9817e+00,-6.6070e+05,1.7666e-01,9.3786e+00,5.3838e+05,2.0458e+04,-2.5426e-01,-1.2173e+00,4.2046e+00,1.2040e+01
2.0000e+03,8.9700e+02,3.0000e+00,3.4263e+01,-6.6069e+05,-6.6070e+05,-2.9850e+00,-6.6070e+05,1.7494e-01,9.1965e+00,5.3834e+05,2.0479e+04,3.0416e-01,-2.3191e-01,5.0924e+00,3.9943e+00
2.0000e+03,8.9800e+02,4.0000e+00,3.4249e+01,-6.6066e+05,-6.6067e+05,-2.9884e+00,-6.6067e+05,1.7673e-01,9.3853e+00,5.3834e+05,2.0506e+04,-5.4119e-01,-1.7951e+00,4.6013e+00,1.8891e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.4274e+01,-6.6065e+05,-6.6066e+05,-2.9917e+00,-6.6066e+05,1.7438e-01,9.1374e+00,5.3830e+05,2.0514e+04,-6.1763e-01,-1.2711e+00,4.3897e+00,1.0777e+01
2.0000e+03,9.0000e+02,1.0000e+00,3.4299e+01,-6.6064e+05,-6.6065e+05,-2.9950e+00,-6.6065e+05,1.7679e-01,9.3918e+00,5.3830e+05,2.0523e+04,2.8206e-01,-1.6121e-01,4.3229e+00,1.4230e+01
2.0000e+03,9.0100e+02,1.0000e+00,3.4324e+01,-6.6064e+05,-6.6065e+05,-2.9983e+00,-6.6065e+05,1.6658e-01,8.3387e+00,5.3829e+05,2.0529e+04,-6.9834e-01,-9.8788e-01,4.3611e+00,1.8603e+01
2.0000e+03,9.0200e+02,4.0000e+00,3.4310e+01,-6.6063e+05,-6.6064e+05,-3.0017e+00,-6.6064e+05,1.7678e-01,9.3909e+00,5.3829e+05,2.0558e+04,-6.0984e-01,-7.8018e-01,4.3178e+00,1.2653e+01
2.0000e+03,9.0300e+02,2.0000e+00,3.4322e+01,-6.6063e+05,-6.6064e+05,-3.0050e+00,-6.6064e+05,1.7633e-01,9.3435e+00,5.3828e+05,2.0572e+04,-6.7173e-01,-1.5201e+00,4.4513e+00,1.6090e+01
2.0000e+03,9.0400e+02,7.0000e+00,3.4268e+01,-6.6061e+05,-6.6062e+05,-3.0083e+00,-6.6062e+05,1.7691e-01,9.4052e+00,5.3827e+05,2.0625e+04,-4.4779e-01,-1.5730e+00,4.5885e+00,4.5087e+00
2.0000e+03,9.0500e+02,1.0000e+00,3.4293e+01,-6.6057e+05,-6.6058e+05,-3.0117e+00,-6.6058e+05,1.7695e-01,9.4086e+00,5.3826e+05,2.0633e+04,-7.6615e-01,-5.6033e-01,4.3709e+00,1.8460e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.4318e+01,-6.6055e+05,-6.6056e+05,-3.0150e+00,-6.6056e+05,1.7698e-01,9.4119e+00,5.3822e+05,2.0641e+04,-2.7310e-01,-5.3146e-01,4.8318e+00,1.5527e+01
