nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,8.2100e+02,3.0000e+00,3.2285e+01,-4.0323e+05,-4.0324e+05,-1.6404e+00,-4.0324e+05,1.3036e-01,8.5059e+00,3.4392e+05,1.3740e+04,2.7034e-01,-1.7358e+00,3.0105e+00,6.1625e+00
2.0000e+03,8.2200e+02,3.0000e+00,3.2286e+01,-4.0323e+05,-4.0324e+05,-1.6424e+00,-4.0324e+05,1.2470e-01,7.7828e+00,3.4391e+05,1.3755e+04,-5.6944e-01,-1.3962e+00,2.9089e+00,1.0429e+01
2.0000e+03,8.2300e+02,1.0000e+00,3.2313e+01,-4.0322e+05,-4.0323e+05,-1.6444e+00,-4.0323e+05,1.3072e-01,8.5519e+00,3.4391e+05,1.3760e+04,-5.6715e-01,-1.8953e+00,2.9217e+00,1.3693e+01
2.0000e+03,8.2400e+02,4.0000e+00,3.2301e+01,-4.0320e+05,-4.0321e+05,-1.6464e+00,-4.0321e+05,1.3073e-01,8.5541e+00,3.4390e+05,1.3781e+04,-1.7585e-01,-1.3011e+00,2.9380e+00,3.6463e+00
2.0000e+03,8.2500e+02,3.0000e+00,3.2302e+01,-4.0315e+05,-4.0316e+05,-1.6484e+00,-4.0316e+05,1.3075e-01,8.5561e+00,3.4388e+05,1.3797e+04,-5.9900e-01,-1.6200e+00,2.8710e+00,6.9228e+00
2.0000e+03,8.2600e+02,3.0000e+00,3.2303e+01,-4.0314e+05,-4.0314e+05,-1.6504e+00,-4.0314e+05,1.3076e-01,8.5581e+00,3.4383e+05,1.3813e+04,-5.0919e-01,-1.4332e+00,2.9862e+00,1.8028e+01
2.0000e+03,8.2700e+02,9.0000e+00,3.2229e+01,-4.0313e+05,-4.0314e+05,-1.6523e+00,-4.0314e+05,1.2672e-01,8.0374e+00,3.4381e+05,1.3863e+04,2.5911e-02,-1.9751e+00,2.9498e+00,2.3857e+00
2.0000e+03,8.2800e+02,2.0000e+00,3.2243e+01,-4.0311e+05,-4.0312e+05,-1.6543e+00,-4.0312e+05,1.3079e-01,8.5621e+00,3.4381e+05,1.3874e+04,-1.0974e+00,-1.7081e+00,2.8005e+00,9.7311e+00
2.0000e+03,8.2900e+02,4.0000e+00,3.2232e+01,-4.0309e+05,-4.0310e+05,-1.6563e+00,-4.0310e+05,1.3081e-01,8.5641e+00,3.4379e+05,1.3896e+04,-1.4493e-01,-1.5959e+00,3.0864e+00,1.5494e+01
2.0000e+03,8.3000e+02,2.0000e+00,3.2246e+01,-4.0309e+05,-4.0310e+05,-1.6583e+00,-4.0310e+05,1.2776e-01,8.1699e+00,3.4377e+05,1.3906e+04,-1.1692e+00,-1.1908e+00,2.8122e+00,1.6460e+01
2.0000e+03,8.3100e+02,7.0000e+00,3.2197e+01,-4.0306e+05,-4.0306e+05,-1.6603e+00,-4.0306e+05,1.3084e-01,8.5681e+00,3.4377e+05,1.3944e+04,-6.2910e-01,-1.5247e+00,2.9399e+00,1.8656e+01
2.0000e+03,8.3200e+02,2.0000e+00,3.2211e+01,-4.0303e+05,-4.0303e+05,-1.6623e+00,-4.0303e+05,1.3086e-01,8.5701e+00,3.4373e+05,1.3955e+04,-1.0287e+00,-1.5203e+00,2.7948e+00,4.4627e-01
2.0000e+03,8.3300e+02,1.3000e+01,3.2088e+01,-4.0302e+05,-4.0303e+05,-1.6643e+00,-4.0303e+05,1.2820e-01,8.2253e+00,3.4370e+05,1.4027e+04,-6.9470e-01,-1.8967e+00,2.7971e+00,2.2611e+00
2.0000e+03,8.3400e+02,5.0000e+00,3.2065e+01,-4.0299e+05,-4.0300e+05,-1.6663e+00,-4.0300e+05,1.3089e-01,8.5741e+00,3.4370e+05,1.4053e+04,-6.5528e-01,-1.9894e+00,2.8250e+00,3.2144e-01
2.0000e+03,8.3500e+02,1.0000e+00,3.2091e+01,-4.0298e+05,-4.0299e+05,-1.6683e+00,-4.0299e+05,1.3090e-01,8.5758e+00,3.4367e+05,1.4059e+04,4.8918e-01,-1.7264e+00,3.0691e+00,1.8700e+01
2.0000e+03,8.3600e+02,9.0000e+00,3.2018e+01,-4.0296e+05,-4.0297e+05,-1.6703e+00,-4.0297e+05,1.3092e-01,8.5781e+00,3.4366e+05,1.4109e+04,3.5384e-02,-1.0391e+00,3.0101e+00,1.3021e+01
2.0000e+03,8.3700e+02,2.0000e+00,3.2032e+01,-4.0295e+05,-4.0296e+05,-1.6723e+00,-4.0296e+05,1.3092e-01,8.5790e+00,3.4364e+05,1.4120e+04,-1.4907e+00,-1.8373e+00,2.6905e+00,1.2287e+01
2.0000e+03,8.3800e+02,1.0000e+00,3.2058e+01,-4.0292e+05,-4.0292e+05,-1.6743e+00,-4.0292e+05,1.3095e-01,8.5821e+00,3.4363e+05,1.4126e+04,-1.2761e+00,-1.5296e+00,2.7218e+00,6.3386e+00
2.0000e+03,8.3900e+02,2.3000e+01,3.1816e+01,-4.0291e+05,-4.0292e+05,-1.6763e+00,-4.0292e+05,1.2290e-01,7.5600e+00,3.4359e+05,1.4253e+04,-5.3483e-01,-1.7841e+00,2.8156e+00,4.9390e+00
2.0000e+03,8.4000e+02,1.0000e+00,3.1842e+01,-4.0291e+05,-4.0292e+05,-1.6783e+00,-4.0292e+05,1.3063e-01,8.5400e+00,3.4359e+05,1.4258e+04,-6.8159e-01,-1.2720e+00,2.8605e+00,7.7508e+00
2.0000e+03,8.4100e+02,8.0000e+00,3.1784e+01,-4.0289e+05,-4.0290e+05,-1.6803e+00,-4.0290e+05,1.3099e-01,8.5881e+00,3.4359e+05,1.4303e+04,-6.4950e-01,-1.4173e+00,2.8341e+00,8.1637e+00
2.0000e+03,8.4200e+02,2.0000e+00,3.1798e+01,-4.0288e+05,-4.0289e+05,-1.6823e+00,-4.0289e+05,1.3096e-01,8.5841e+00,3.4356e+05,1.4312e+04,-6.4032e-02,-1.4900e+00,2.9310e+00,6.6236e+00
2.0000e+03,8.4300e+02,1.0000e+00,3.1823e+01,-4.0288e+05,-4.0289e+05,-1.6843e+00,-4.0289e+05,1.2608e-01,7.9563e+00,3.4356e+05,1.4318e+04,-1.0072e+00,-1.0970e+00,2.7889e+00,4.2922e+00
2.0000e+03,8.4400e+02,2.0000e+00,3.1837e+01,-4.0287e+05,-4.0288e+05,-1.6863e+00,-4.0288e+05,1.3099e-01,8.5881e+00,3.4355e+05,1.4328e+04,-3.6532e-01,-1.4640e+00,2.9213e+00,1.1777e+01
2.0000e+03,8.4500e+02,1.0000e+00,3.1863e+01,-4.0286e+05,-4.0287e+05,-1.6883e+00,-4.0287e+05,1.3065e-01,8.5430e+00,3.4355e+05,1.4333e+04,-1.4617e+00,-1.2815e+00,2.7047e+00,1.3145e+01
2.0000e+03,8.4600e+02,1.0000e+00,3.1888e+01,-4.0286e+05,-4.0286e+05,-1.6903e+00,-4.0286e+05,1.3101e-01,8.5909e+00,3.4354e+05,1.4338e+04,-9.7304e-01,-1.8026e+00,2.7279e+00,5.4641e+00
2.0000e+03,8.4700e+02,6.0000e+00,3.1854e+01,-4.0285e+05,-4.0286e+05,-1.6923e+00,-4.0286e+05,1.3101e-01,8.5905e+00,3.4353e+05,1.4369e+04,-1.8263e-01,-1.7534e+00,3.0124e+00,1.6389e+01
2.0000e+03,8.4800e+02,3.0000e+00,3.1856e+01,-4.0284e+05,-4.0285e+05,-1.6943e+00,-4.0285e+05,1.3008e-01,8.4690e+00,3.4353e+05,1.4387e+04,1.3985e-01,-1.7006e+00,3.0073e+00,1.1769e+01
2.0000e+03,8.4900e+02,1.0000e+00,3.1881e+01,-4.0281e+05,-4.0282e+05,-1.6963e+00,-4.0282e+05,1.3111e-01,8.6040e+00,3.4352e+05,1.4392e+04,-9.6060e-01,-1.8673e+00,2.7478e+00,1.8008e+00
2.0000e+03,8.5000e+02,8.0000e+00,3.1823e+01,-4.0278e+05,-4.0279e+05,-1.6983e+00,-4.0279e+05,1.3113e-01,8.6060e+00,3.4349e+05,1.4435e+04,-1.3022e+00,-1.2012e+00,2.7140e+00,1.6133e+01
2.0000e+03,8.5100e+02,6.0000e+00,3.1789e+01,-4.0277e+05,-4.0278e+05,-1.7003e+00,-4.0278e+05,1.3114e-01,8.6080e+00,3.4346e+05,1.4468e+04,-2.3231e-01,-1.4054e+00,3.0095e+00,1.8935e+01
2.0000e+03,8.5200e+02,2.0000e+00,3.1803e+01,-4.0277e+05,-4.0277e+05,-1.7023e+00,-4.0277e+05,1.3095e-01,8.5822e+00,3.4345e+05,1.4480e+04,-5.3564e-01,-1.5348e+00,2.8206e+00,7.5108e+00
2.0000e+03,8.5300e+02,2.0000e+00,3.1816e+01,-4.0275e+05,-4.0276e+05,-1.7043e+00,-4.0276e+05,1.3117e-01,8.6119e+00,3.4344e+05,1.4489e+04,-1.1107e+00,-1.5468e+00,2.7617e+00,1.3425e+00
2.0000e+03,8.5400e+02,1.3000e+01,3.1700e+01,-4.0275e+05,-4.0276e+05,-1.7063e+00,-4.0276e+05,1.3092e-01,8.5787e+00,3.4343e+05,1.4559e+04,-7.9619e-01,-1.9678e+00,2.7357e+00,5.8569e+00
2.0000e+03,8.5500e+02,1.0000e+00,3.1725e+01,-4.0270e+05,-4.0271e+05,-1.7083e+00,-4.0271e+05,1.3121e-01,8.6160e+00,3.4343e+05,1.4564e+04,4.9829e-01,-1.6304e+00,3.0298e+00,1.0421e+00
2.0000e+03,8.5600e+02,9.0000e+00,3.1657e+01,-4.0268e+05,-4.0269e+05,-1.7103e+00,-4.0269e+05,1.3122e-01,8.6180e+00,3.4338e+05,1.4612e+04,-1.4796e+00,-1.4231e+00,2.7113e+00,2.3480e+00
2.0000e+03,8.5700e+02,5.0000e+00,3.1635e+01,-4.0268e+05,-4.0269e+05,-1.7123e+00,-4.0269e+05,1.2259e-01,7.5211e+00,3.4336e+05,1.4641e+04,1.8844e-01,-1.7489e+00,2.9674e+00,8.6534e+00
2.0000e+03,8.5800e+02,1.0000e+00,3.1661e+01,-4.0264e+05,-4.0264e+05,-1.7143e+00,-4.0264e+05,1.3125e-01,8.6220e+00,3.4336e+05,1.4645e+04,-1.2958e+00,-1.0912e+00,2.7451e+00,1.8161e+01
2.0000e+03,8.5900e+02,6.0000e+00,3.1627e+01,-4.0259e+05,-4.0260e+05,-1.7163e+00,-4.0260e+05,1.3127e-01,8.6240e+00,3.4331e+05,1.4679e+04,-1.1968e+00,-1.6861e+00,2.7016e+00,3.1808e+00
2.0000e+03,8.6000e+02,6.0000e+00,3.1594e+01,-4.0259e+05,-4.0260e+05,-1.7183e+00,-4.0260e+05,1.2974e-01,8.4248e+00,3.4327e+05,1.4712e+04,-1.2317e+00,-1.0177e+00,2.7694e+00,1.6432e+01
2.0000e+03,8.6100e+02,3.0000e+00,3.1596e+01,-4.0258e+05,-4.0259e+05,-1.7203e+00,-4.0259e+05,1.3124e-01,8.6208e+00,3.4326e+05,1.4730e+04,-1.0214e+00,-1.5565e+00,2.7859e+00,1.7222e+01
2.0000e+03,8.6200e+02,4.0000e+00,3.1587e+01,-4.0251e+05,-4.0252e+05,-1.7223e+00,-4.0252e+05,1.3131e-01,8.6300e+00,3.4326e+05,1.4752e+04,2.7579e-01,-1.3485e+00,3.0011e+00,9.4541e+00
2.0000e+03,8.6300e+02,4.0000e+00,3.1577e+01,-4.0249e+05,-4.0250e+05,-1.7243e+00,-4.0250e+05,1.3133e-01,8.6320e+00,3.4319e+05,1.4772e+04,3.4742e-01,-1.3795e+00,3.0203e+00,1.1390e+01
2.0000e+03,8.6400e+02,1.0000e+01,3.1498e+01,-4.0245e+05,-4.0246e+05,-1.7263e+00,-4.0246e+05,1.3134e-01,8.6340e+00,3.4317e+05,1.4825e+04,-1.0832e+00,-1.8321e+00,2.7186e+00,9.1116e+00
2.0000e+03,8.6500e+02,2.0000e+00,3.1512e+01,-4.0242e+05,-4.0243e+05,-1.7283e+00,-4.0243e+05,1.3136e-01,8.6360e+00,3.4313e+05,1.4836e+04,3.7296e-01,-1.4397e+00,2.9605e+00,6.1736e+00
2.0000e+03,8.6600e+02,3.0000e+00,3.1514e+01,-4.0241e+05,-4.0242e+05,-1.7303e+00,-4.0242e+05,1.2760e-01,8.1485e+00,3.4309e+05,1.4853e+04,4.4412e-01,-1.7256e+00,2.9372e+00,4.3764e+00
2.0000e+03,8.6700e+02,1.8000e+01,3.1345e+01,-4.0241e+05,-4.0242e+05,-1.7323e+00,-4.0242e+05,1.2878e-01,8.3005e+00,3.4309e+05,1.4949e+04,-1.3552e+00,-1.0258e+00,2.6855e+00,9.7505e+00
2.0000e+03,8.6800e+02,1.8000e+01,3.1178e+01,-4.0239e+05,-4.0240e+05,-1.7343e+00,-4.0240e+05,1.3140e-01,8.6420e+00,3.4309e+05,1.5047e+04,-8.7912e-01,-1.6501e+00,2.6930e+00,2.8337e+00
2.0000e+03,8.6900e+02,1.4000e+01,3.1058e+01,-4.0236e+05,-4.0237e+05,-1.7363e+00,-4.0237e+05,1.3142e-01,8.6440e+00,3.4307e+05,1.5124e+04,-4.3989e-01,-1.8874e+00,2.9128e+00,1.3422e+01
2.0000e+03,8.7000e+02,2.0000e+00,3.1071e+01,-4.0235e+05,-4.0235e+05,-1.7383e+00,-4.0235e+05,1.3143e-01,8.6460e+00,3.4304e+05,1.5134e+04,3.2507e-01,-1.1192e+00,3.0257e+00,1.3214e+01
2.0000e+03,8.7100e+02,6.0000e+00,3.1041e+01,-4.0232e+05,-4.0232e+05,-1.7403e+00,-4.0232e+05,1.3145e-01,8.6480e+00,3.4302e+05,1.5168e+04,-1.4799e+00,-1.7202e+00,2.6146e+00,9.2070e+00
2.0000e+03,8.7200e+02,6.0000e+00,3.1010e+01,-4.0230e+05,-4.0231e+05,-1.7423e+00,-4.0231e+05,1.3146e-01,8.6500e+00,3.4299e+05,1.5201e+04,-4.4552e-01,-1.8023e+00,2.8285e+00,1.0070e+01
2.0000e+03,8.7300e+02,2.0000e+00,3.1023e+01,-4.0227e+05,-4.0227e+05,-1.7443e+00,-4.0227e+05,1.3148e-01,8.6520e+00,3.4297e+05,1.5211e+04,2.2744e-01,-1.3205e+00,2.9233e+00,8.6870e+00
2.0000e+03,8.7400e+02,5.0000e+00,3.1004e+01,-4.0225e+05,-4.0226e+05,-1.7463e+00,-4.0226e+05,1.3149e-01,8.6540e+00,3.4294e+05,1.5239e+04,4.2524e-01,-1.4804e+00,3.0390e+00,1.7514e+01
2.0000e+03,8.7500e+02,9.0000e+00,3.0941e+01,-4.0223e+05,-4.0224e+05,-1.7483e+00,-4.0224e+05,1.3151e-01,8.6560e+00,3.8414e+05,1.5288e+04,-1.1654e+00,-1.2158e+00,2.6788e+00,4.9757e+00
2.0000e+03,8.7600e+02,5.0000e+00,3.0921e+01,-4.0223e+05,-4.0224e+05,-1.7503e+00,-4.0224e+05,1.2806e-01,8.2082e+00,3.8412e+05,1.5316e+04,-6.2562e-01,-1.1210e+00,2.7774e+00,3.5934e+00
2.0000e+03,8.7700e+02,6.0000e+00,3.0891e+01,-4.0220e+05,-4.0221e+05,-1.7522e+00,-4.0221e+05,1.3154e-01,8.6600e+00,3.8412e+05,1.5351e+04,-1.1506e+00,-1.2022e+00,2.7200e+00,1.0207e+01
2.0000e+03,8.7800e+02,1.5000e+01,3.0764e+01,-4.0220e+05,-4.0220e+05,-1.7542e+00,-4.0220e+05,1.2829e-01,8.2379e+00,3.8409e+05,1.5432e+04,-1.3327e+00,-1.6461e+00,2.6280e+00,9.8154e+00
2.0000e+03,8.7900e+02,3.0000e+00,3.0767e+01,-4.0219e+05,-4.0219e+05,-1.7562e+00,-4.0219e+05,1.3156e-01,8.6633e+00,3.8409e+05,1.5449e+04,-1.2076e+00,-1.5689e+00,2.6580e+00,8.4322e+00
2.0000e+03,8.8000e+02,1.8000e+01,3.0609e+01,-4.0218e+05,-4.0219e+05,-1.7582e+00,-4.0219e+05,1.2422e-01,7.7229e+00,3.8408e+05,1.5546e+04,-1.5969e-01,-1.2360e+00,2.8414e+00,5.2480e+00
2.0000e+03,8.8100e+02,5.0000e+00,3.0590e+01,-4.0217e+05,-4.0218e+05,-1.7602e+00,-4.0218e+05,1.3160e-01,8.6679e+00,3.8407e+05,1.5574e+04,-6.1400e-01,-1.4572e+00,2.7443e+00,5.8159e+00
2.0000e+03,8.8200e+02,4.0000e+00,3.0583e+01,-4.0217e+05,-4.0218e+05,-1.7622e+00,-4.0218e+05,1.2778e-01,8.1719e+00,3.8406e+05,1.5595e+04,-2.4000e-02,-1.2313e+00,2.9289e+00,8.6975e+00
2.0000e+03,8.8300e+02,1.3000e+01,3.0480e+01,-4.0216e+05,-4.0217e+05,-1.7642e+00,-4.0217e+05,1.3052e-01,8.5262e+00,3.8406e+05,1.5666e+04,2.0780e-01,-1.7129e+00,2.8653e+00,2.7670e+00
2.0000e+03,8.8400e+02,4.0000e+00,3.0472e+01,-4.0214e+05,-4.0215e+05,-1.7662e+00,-4.0215e+05,1.3165e-01,8.6740e+00,3.8406e+05,1.5690e+04,-9.9476e-01,-1.2168e+00,2.7329e+00,1.3229e+01
2.0000e+03,8.8500e+02,1.7000e+01,3.0329e+01,-4.0212e+05,-4.0213e+05,-1.7682e+00,-4.0213e+05,1.3166e-01,8.6760e+00,3.8403e+05,1.5781e+04,-5.7891e-01,-1.6284e+00,2.7804e+00,9.1908e+00
2.0000e+03,8.8600e+02,4.0000e+00,3.0322e+01,-4.0212e+05,-4.0213e+05,-1.7702e+00,-4.0213e+05,1.2619e-01,7.9704e+00,3.8402e+05,1.5804e+04,1.5025e-01,-1.2087e+00,2.9179e+00,1.0358e+01
2.0000e+03,8.8700e+02,3.0000e+00,3.0325e+01,-4.0211e+05,-4.0212e+05,-1.7722e+00,-4.0212e+05,1.3168e-01,8.6785e+00,3.8401e+05,1.5820e+04,2.5023e-01,-1.5827e+00,2.9221e+00,9.0115e+00
2.0000e+03,8.8800e+02,1.0000e+00,3.0349e+01,-4.0211e+05,-4.0211e+05,-1.7742e+00,-4.0211e+05,1.3163e-01,8.6717e+00,3.8400e+05,1.5825e+04,-1.1956e+00,-1.3458e+00,2.6522e+00,9.1376e+00
2.0000e+03,8.8900e+02,2.0000e+00,3.0362e+01,-4.0210e+05,-4.0211e+05,-1.7762e+00,-4.0211e+05,1.3012e-01,8.4742e+00,3.8400e+05,1.5836e+04,-9.3279e-01,-1.9756e+00,2.7606e+00,1.6199e+01
2.0000e+03,8.9000e+02,1.1000e+01,3.0282e+01,-4.0208e+05,-4.0209e+05,-1.7782e+00,-4.0209e+05,1.3174e-01,8.6860e+00,3.8399e+05,1.5897e+04,-5.0139e-01,-1.3308e+00,2.7734e+00,9.5516e-01
2.0000e+03,8.9100e+02,1.0000e+00,3.0306e+01,-4.0202e+05,-4.0203e+05,-1.7802e+00,-4.0203e+05,1.3175e-01,8.6880e+00,3.8397e+05,1.5902e+04,-1.3609e+00,-1.1750e+00,2.6212e+00,6.9271e+00
2.0000e+03,8.9200e+02,5.0000e+00,3.0289e+01,-4.0197e+05,-4.0198e+05,-1.7822e+00,-4.0198e+05,1.3177e-01,8.6900e+00,3.8391e+05,1.5927e+04,-5.5458e-01,-1.4339e+00,2.7334e+00,2.0849e+00
2.0000e+03,8.9300e+02,1.2000e+01,3.0200e+01,-4.0196e+05,-4.0197e+05,-1.7842e+00,-4.0197e+05,1.3134e-01,8.6335e+00,3.8386e+05,1.5996e+04,-1.4417e+00,-1.4999e+00,2.6393e+00,4.1664e-01
2.0000e+03,8.9400e+02,2.0000e+00,3.0213e+01,-4.0192e+05,-4.0192e+05,-1.7862e+00,-4.0192e+05,1.3180e-01,8.6940e+00,3.8385e+05,1.6006e+04,3.1102e-01,-1.8689e+00,2.9523e+00,1.8765e+01
2.0000e+03,8.9500e+02,3.0000e+00,3.0216e+01,-4.0191e+05,-4.0192e+05,-1.7882e+00,-4.0192e+05,1.3075e-01,8.5563e+00,3.8381e+05,1.6022e+04,-5.4604e-03,-1.6965e+00,2.8884e+00,1.0741e+01
2.0000e+03,8.9600e+02,1.0000e+01,3.0148e+01,-4.0190e+05,-4.0191e+05,-1.7902e+00,-4.0191e+05,1.3175e-01,8.6876e+00,3.8380e+05,1.6075e+04,1.4453e-01,-1.1926e+00,2.9581e+00,1.2802e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.0172e+01,-4.0190e+05,-4.0191e+05,-1.7922e+00,-4.0191e+05,1.2465e-01,7.7771e+00,3.8379e+05,1.6080e+04,3.7053e-01,-1.1896e+00,2.9417e+00,1.1788e+01
2.0000e+03,8.9800e+02,5.0000e+00,3.0154e+01,-4.0189e+05,-4.0190e+05,-1.7942e+00,-4.0190e+05,1.3181e-01,8.6958e+00,3.8379e+05,1.6106e+04,-1.1867e+00,-1.2260e+00,2.6801e+00,1.7658e+01
2.0000e+03,8.9900e+02,8.0000e+00,3.0107e+01,-4.0189e+05,-4.0190e+05,-1.7962e+00,-4.0190e+05,1.3179e-01,8.6925e+00,3.8379e+05,1.6149e+04,2.8662e-01,-1.3389e+00,2.8818e+00,3.1402e+00
2.0000e+03,9.0000e+02,3.0000e+00,3.0110e+01,-4.0187e+05,-4.0188e+05,-1.7982e+00,-4.0188e+05,1.3189e-01,8.7060e+00,3.8378e+05,1.6165e+04,1.9063e-01,-1.8445e+00,2.8488e+00,1.2111e+00
2.0000e+03,9.0100e+02,5.0000e+00,3.0094e+01,-4.0186e+05,-4.0187e+05,-1.8002e+00,-4.0187e+05,1.3189e-01,8.7059e+00,3.8376e+05,1.6191e+04,-1.1786e+00,-1.4777e+00,2.6892e+00,1.9141e+01
2.0000e+03,9.0200e+02,8.0000e+00,3.0047e+01,-4.0185e+05,-4.0186e+05,-1.8022e+00,-4.0186e+05,1.3191e-01,8.7090e+00,3.8375e+05,1.6235e+04,-1.2784e+00,-1.3464e+00,2.5840e+00,6.0945e+00
2.0000e+03,9.0300e+02,7.0000e+00,3.0010e+01,-4.0185e+05,-4.0186e+05,-1.8042e+00,-4.0186e+05,1.2333e-01,7.6128e+00,3.8374e+05,1.6273e+04,-8.0525e-02,-1.2530e+00,2.8659e+00,8.2032e+00
2.0000e+03,9.0400e+02,3.0000e+00,3.0013e+01,-4.0184e+05,-4.0185e+05,-1.8062e+00,-4.0185e+05,1.3132e-01,8.6304e+00,3.8374e+05,1.6288e+04,-1.4202e+00,-1.1657e+00,2.5853e+00,1.0510e+01
2.0000e+03,9.0500e+02,7.0000e+00,2.9977e+01,-4.0183e+05,-4.0183e+05,-1.8082e+00,-4.0183e+05,1.3196e-01,8.7160e+00,3.8374e+05,1.6324e+04,-9.7178e-01,-1.6957e+00,2.6429e+00,8.8861e-01
2.0000e+03,9.0600e+02,1.0000e+00,3.0000e+01,-4.0182e+05,-4.0183e+05,-1.8102e+00,-4.0183e+05,1.2791e-01,8.1888e+00,3.8372e+05,1.6330e+04,-4.8729e-01,-1.8213e+00,2.6629e+00,5.2530e+00
2.0000e+03,9.0700e+02,2.0000e+00,3.0013e+01,-4.0181e+05,-4.0182e+05,-1.8122e+00,-4.0182e+05,1.3199e-01,8.7195e+00,3.8371e+05,1.6341e+04,4.3313e-01,-1.7035e+00,2.9204e+00,1.1990e+01
2.0000e+03,9.0800e+02,2.0000e+00,3.0026e+01,-4.0181e+05,-4.0182e+05,-1.8142e+00,-4.0182e+05,1.2579e-01,7.9196e+00,3.8370e+05,1.6352e+04,-9.3079e-01,-1.2703e+00,2.6424e+00,8.2115e+00
2.0000e+03,9.0900e+02,1.0000e+00,3.0050e+01,-4.0179e+05,-4.0180e+05,-1.8162e+00,-4.0180e+05,1.3202e-01,8.7240e+00,3.8370e+05,1.6356e+04,-1.1571e+00,-1.2629e+00,2.6351e+00,7.4560e+00
2.0000e+03,9.1000e+02,1.0000e+00,3.0073e+01,-4.0178e+05,-4.0179e+05,-1.8182e+00,-4.0179e+05,1.3204e-01,8.7259e+00,3.8368e+05,1.6361e+04,1.7268e-01,-1.2056e+00,2.9512e+00,1.2977e+01
2.0000e+03,9.1100e+02,1.0000e+00,3.0096e+01,-4.0176e+05,-4.0177e+05,-1.8202e+00,-4.0177e+05,1.3205e-01,8.7279e+00,3.8367e+05,1.6367e+04,-2.8842e-02,-1.1870e+00,2.8515e+00,6.4788e+00
2.0000e+03,9.1200e+02,1.0000e+00,3.0119e+01,-4.0174e+05,-4.0175e+05,-1.8222e+00,-4.0175e+05,1.3207e-01,8.7299e+00,3.8365e+05,1.6372e+04,-5.3646e-02,-1.1864e+00,2.8419e+00,7.8430e+00
2.0000e+03,9.1300e+02,1.0000e+00,3.0142e+01,-4.0174e+05,-4.0175e+05,-1.8242e+00,-4.0175e+05,1.3006e-01,8.4668e+00,3.8363e+05,1.6378e+04,1.7483e-01,-1.5782e+00,2.8585e+00,8.4321e+00
2.0000e+03,9.1400e+02,1.0000e+00,3.0165e+01,-4.0173e+05,-4.0174e+05,-1.8262e+00,-4.0174e+05,1.3173e-01,8.6844e+00,3.8363e+05,1.6383e+04,-1.1159e+00,-1.7660e+00,2.6115e+00,1.4630e+00
2.0000e+03,9.1500e+02,1.0000e+00,3.0188e+01,-4.0172e+05,-4.0173e+05,-1.8282e+00,-4.0173e+05,1.3211e-01,8.7348e+00,3.8362e+05,1.6389e+04,-4.9499e-01,-1.6543e+00,2.7787e+00,1.3297e+01
2.0000e+03,9.1600e+02,1.0000e+00,3.0211e+01,-4.0172e+05,-4.0173e+05,-1.8302e+00,-4.0173e+05,1.2981e-01,8.4332e+00,3.8361e+05,1.6395e+04,-1.3738e-01,-1.2565e+00,2.8235e+00,8.6642e+00
2.0000e+03,9.1700e+02,1.0000e+00,3.0234e+01,-4.0172e+05,-4.0173e+05,-1.8322e+00,-4.0173e+05,1.2646e-01,8.0041e+00,3.8361e+05,1.6400e+04,-1.0742e+00,-1.4106e+00,2.6016e+00,2.9592e+00
2.0000e+03,9.1800e+02,1.0000e+00,3.0257e+01,-4.0171e+05,-4.0172e+05,-1.8342e+00,-4.0172e+05,1.3159e-01,8.6668e+00,3.8361e+05,1.6406e+04,-6.7668e-01,-1.8225e+00,2.7616e+00,1.5018e+01
2.0000e+03,9.1900e+02,1.0000e+00,3.0280e+01,-4.0168e+05,-4.0169e+05,-1.8362e+00,-4.0169e+05,1.3218e-01,8.7439e+00,3.8360e+05,1.6411e+04,-3.0575e-01,-1.0844e+00,2.8886e+00,1.9644e+01
2.0000e+03,9.2000e+02,2.0000e+00,3.0293e+01,-4.0167e+05,-4.0167e+05,-1.8382e+00,-4.0167e+05,1.3219e-01,8.7459e+00,3.8357e+05,1.6422e+04,-1.1996e+00,-1.7659e+00,2.5758e+00,5.9334e+00
2.0000e+03,9.2100e+02,1.0000e+00,3.0316e+01,-4.0166e+05,-4.0167e+05,-1.8402e+00,-4.0167e+05,1.2632e-01,7.9862e+00,3.8356e+05,1.6428e+04,3.5286e-01,-1.0250e+00,2.9322e+00,1.6292e+01
2.0000e+03,9.2200e+02,1.0000e+00,3.0339e+01,-4.0164e+05,-4.0165e+05,-1.8422e+00,-4.0165e+05,1.3222e-01,8.7499e+00,3.8355e+05,1.6433e+04,-1.2172e-01,-1.3576e+00,2.8771e+00,1.2512e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.0362e+01,-4.0162e+05,-4.0163e+05,-1.8442e+00,-4.0163e+05,1.3224e-01,8.7519e+00,3.8353e+05,1.6439e+04,-5.4723e-01,-1.7164e+00,2.7691e+00,1.5567e+01
2.0000e+03,9.2400e+02,1.0000e+00,3.0385e+01,-4.0161e+05,-4.0161e+05,-1.8462e+00,-4.0161e+05,1.3225e-01,8.7539e+00,3.8351e+05,1.6445e+04,-4.7381e-01,-1.3183e+00,2.8455e+00,1.6089e+01
