N_scale,full_MIST,like_mode,log_like,lum_cut
128,True,1,-3.4569e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.3988e+05,3.0000e+00
128,True,1,-2.4624e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.4159e+05,3.0000e+00
128,True,1,-3.0502e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.5866e+05,3.0000e+00
128,True,1,-3.9977e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.4330e+05,3.0000e+00
128,True,1,-3.4041e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.7146e+05,3.0000e+00
128,True,1,-6.2909e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.7998e+05,3.0000e+00
128,True,1,-5.7660e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.8532e+05,3.0000e+00
128,True,1,-7.8898e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.4079e+05,3.0000e+00
128,True,1,-2.5634e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.8673e+05,3.0000e+00
128,True,1,-8.1327e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.5500e+05,3.0000e+00
128,True,1,-3.8467e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.4471e+05,3.0000e+00
128,True,1,-2.8395e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.5838e+05,3.0000e+00
128,True,1,-4.5384e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.4746e+05,3.0000e+00
128,True,1,-3.8341e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.4850e+05,3.0000e+00
128,True,1,-3.7423e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.4426e+05,3.0000e+00
128,True,1,-3.7635e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.8980e+05,3.0000e+00
128,True,1,-7.3106e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.4166e+05,3.0000e+00
128,True,1,-2.7677e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.4228e+05,3.0000e+00
128,True,1,-3.0714e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
128,True,0,-5.5036e+05,3.0000e+00
128,True,1,-3.2434e+03,3.0000e+00
128,True,2,,3.0000e+00
128,True,3,,3.0000e+00
256,True,0,-5.4067e+05,3.0000e+00
256,True,1,-5.4459e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3963e+05,3.0000e+00
256,True,1,-4.4087e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4841e+05,3.0000e+00
256,True,1,-9.2744e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.5539e+05,3.0000e+00
256,True,1,-1.2078e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3971e+05,3.0000e+00
256,True,1,-4.7078e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4090e+05,3.0000e+00
256,True,1,-5.9128e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4136e+05,3.0000e+00
256,True,1,-5.3744e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3934e+05,3.0000e+00
256,True,1,-4.4064e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4725e+05,3.0000e+00
256,True,1,-7.7880e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4033e+05,3.0000e+00
256,True,1,-4.5923e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.5866e+05,3.0000e+00
256,True,1,-1.5566e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4567e+05,3.0000e+00
256,True,1,-7.5837e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4477e+05,3.0000e+00
256,True,1,-7.2521e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4255e+05,3.0000e+00
256,True,1,-6.4239e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4183e+05,3.0000e+00
256,True,1,-5.8286e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3991e+05,3.0000e+00
256,True,1,-5.2672e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.6213e+05,3.0000e+00
256,True,1,-1.5735e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3999e+05,3.0000e+00
256,True,1,-4.4977e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4126e+05,3.0000e+00
256,True,1,-5.1658e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4024e+05,3.0000e+00
256,True,1,-5.2973e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4056e+05,3.0000e+00
256,True,1,-5.3855e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4320e+05,3.0000e+00
256,True,1,-6.6960e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4051e+05,3.0000e+00
256,True,1,-4.8040e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4204e+05,3.0000e+00
256,True,1,-5.2611e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3974e+05,3.0000e+00
256,True,1,-4.9994e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4022e+05,3.0000e+00
256,True,1,-5.3706e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4414e+05,3.0000e+00
256,True,1,-6.6239e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4068e+05,3.0000e+00
256,True,1,-5.2941e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4009e+05,3.0000e+00
256,True,1,-4.7797e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3930e+05,3.0000e+00
256,True,1,-4.5094e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4263e+05,3.0000e+00
256,True,1,-7.0935e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4252e+05,3.0000e+00
256,True,1,-6.7363e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4378e+05,3.0000e+00
256,True,1,-5.8483e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4060e+05,3.0000e+00
256,True,1,-5.5743e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4114e+05,3.0000e+00
256,True,1,-5.0777e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3957e+05,3.0000e+00
256,True,1,-4.3068e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.6710e+05,3.0000e+00
256,True,1,-1.7911e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3995e+05,3.0000e+00
256,True,1,-5.1947e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.5966e+05,3.0000e+00
256,True,1,-1.5030e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4146e+05,3.0000e+00
256,True,1,-5.2587e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4097e+05,3.0000e+00
256,True,1,-6.1382e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4318e+05,3.0000e+00
256,True,1,-6.1581e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4471e+05,3.0000e+00
256,True,1,-6.8653e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3919e+05,3.0000e+00
256,True,1,-4.4265e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4339e+05,3.0000e+00
256,True,1,-7.9231e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4053e+05,3.0000e+00
256,True,1,-4.8184e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4315e+05,3.0000e+00
256,True,1,-5.6982e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4764e+05,3.0000e+00
256,True,1,-8.5811e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4733e+05,3.0000e+00
256,True,1,-8.5608e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4669e+05,3.0000e+00
256,True,1,-8.1345e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.5237e+05,3.0000e+00
256,True,1,-1.1000e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3996e+05,3.0000e+00
256,True,1,-5.0886e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4891e+05,3.0000e+00
256,True,1,-1.0611e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3943e+05,3.0000e+00
256,True,1,-4.3661e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4790e+05,3.0000e+00
256,True,1,-7.9707e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.6071e+05,3.0000e+00
256,True,1,-1.5981e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4399e+05,3.0000e+00
256,True,1,-6.3609e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4246e+05,3.0000e+00
256,True,1,-7.1032e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4396e+05,3.0000e+00
256,True,1,-7.5075e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4236e+05,3.0000e+00
256,True,1,-6.1868e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4052e+05,3.0000e+00
256,True,1,-5.8294e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4317e+05,3.0000e+00
256,True,1,-6.6150e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3981e+05,3.0000e+00
256,True,1,-4.7731e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.5283e+05,3.0000e+00
256,True,1,-1.4201e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4067e+05,3.0000e+00
256,True,1,-5.3612e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4382e+05,3.0000e+00
256,True,1,-6.0598e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4715e+05,3.0000e+00
256,True,1,-7.7368e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3943e+05,3.0000e+00
256,True,1,-4.4693e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4133e+05,3.0000e+00
256,True,1,-5.1798e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4068e+05,3.0000e+00
256,True,1,-5.3169e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3939e+05,3.0000e+00
256,True,1,-4.5512e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3936e+05,3.0000e+00
256,True,1,-4.2416e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.5200e+05,3.0000e+00
256,True,1,-1.1746e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4728e+05,3.0000e+00
256,True,1,-7.9755e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4519e+05,3.0000e+00
256,True,1,-7.4673e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4576e+05,3.0000e+00
256,True,1,-8.5214e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4067e+05,3.0000e+00
256,True,1,-4.9032e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4066e+05,3.0000e+00
256,True,1,-5.2777e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4091e+05,3.0000e+00
256,True,1,-5.0444e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3970e+05,3.0000e+00
256,True,1,-4.7132e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4091e+05,3.0000e+00
256,True,1,-5.6161e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.5174e+05,3.0000e+00
256,True,1,-1.1165e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4069e+05,3.0000e+00
256,True,1,-4.9184e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4385e+05,3.0000e+00
256,True,1,-7.7655e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4901e+05,3.0000e+00
256,True,1,-8.7631e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4452e+05,3.0000e+00
256,True,1,-6.3757e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4287e+05,3.0000e+00
256,True,1,-5.9578e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3951e+05,3.0000e+00
256,True,1,-4.7986e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3915e+05,3.0000e+00
256,True,1,-4.0293e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3959e+05,3.0000e+00
256,True,1,-5.1588e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4057e+05,3.0000e+00
256,True,1,-5.2798e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4271e+05,3.0000e+00
256,True,1,-5.8971e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4391e+05,3.0000e+00
256,True,1,-6.8031e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.3957e+05,3.0000e+00
256,True,1,-4.8086e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4106e+05,3.0000e+00
256,True,1,-5.4879e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4201e+05,3.0000e+00
256,True,1,-5.5150e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.5752e+05,3.0000e+00
256,True,1,-1.2041e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4314e+05,3.0000e+00
256,True,1,-7.6645e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4680e+05,3.0000e+00
256,True,1,-1.1047e+04,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
256,True,0,-5.4481e+05,3.0000e+00
256,True,1,-6.5610e+03,3.0000e+00
256,True,2,,3.0000e+00
256,True,3,,3.0000e+00
512,True,0,-5.3961e+05,3.0000e+00
512,True,1,-6.6047e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4069e+05,3.0000e+00
512,True,1,-7.1539e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4062e+05,3.0000e+00
512,True,1,-7.3195e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4981e+05,3.0000e+00
512,True,1,-1.7500e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3947e+05,3.0000e+00
512,True,1,-5.9420e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3945e+05,3.0000e+00
512,True,1,-5.7369e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3999e+05,3.0000e+00
512,True,1,-6.4214e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4383e+05,3.0000e+00
512,True,1,-1.3094e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3999e+05,3.0000e+00
512,True,1,-7.0085e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3911e+05,3.0000e+00
512,True,1,-5.8227e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4197e+05,3.0000e+00
512,True,1,-9.0076e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4046e+05,3.0000e+00
512,True,1,-7.7085e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3997e+05,3.0000e+00
512,True,1,-7.1112e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3918e+05,3.0000e+00
512,True,1,-6.0201e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3961e+05,3.0000e+00
512,True,1,-6.3258e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3941e+05,3.0000e+00
512,True,1,-6.1961e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3987e+05,3.0000e+00
512,True,1,-6.9146e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3947e+05,3.0000e+00
512,True,1,-7.3422e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4461e+05,3.0000e+00
512,True,1,-1.1945e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3916e+05,3.0000e+00
512,True,1,-5.4576e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3983e+05,3.0000e+00
512,True,1,-6.4694e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4067e+05,3.0000e+00
512,True,1,-7.6073e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4102e+05,3.0000e+00
512,True,1,-7.7614e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4130e+05,3.0000e+00
512,True,1,-8.6588e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3935e+05,3.0000e+00
512,True,1,-6.9710e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4135e+05,3.0000e+00
512,True,1,-8.5224e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3925e+05,3.0000e+00
512,True,1,-6.9219e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4025e+05,3.0000e+00
512,True,1,-6.6394e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3909e+05,3.0000e+00
512,True,1,-5.4429e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3998e+05,3.0000e+00
512,True,1,-6.4162e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4015e+05,3.0000e+00
512,True,1,-7.1033e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4221e+05,3.0000e+00
512,True,1,-8.5596e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3958e+05,3.0000e+00
512,True,1,-6.0828e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3911e+05,3.0000e+00
512,True,1,-5.4453e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3923e+05,3.0000e+00
512,True,1,-5.6195e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4096e+05,3.0000e+00
512,True,1,-7.4896e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3911e+05,3.0000e+00
512,True,1,-6.0035e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3948e+05,3.0000e+00
512,True,1,-5.8444e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4058e+05,3.0000e+00
512,True,1,-7.8928e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4143e+05,3.0000e+00
512,True,1,-8.4352e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3937e+05,3.0000e+00
512,True,1,-6.1858e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4088e+05,3.0000e+00
512,True,1,-7.8802e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3938e+05,3.0000e+00
512,True,1,-6.1095e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3910e+05,3.0000e+00
512,True,1,-5.8545e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3985e+05,3.0000e+00
512,True,1,-6.8310e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3916e+05,3.0000e+00
512,True,1,-6.2255e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4106e+05,3.0000e+00
512,True,1,-8.5200e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4056e+05,3.0000e+00
512,True,1,-8.4277e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4055e+05,3.0000e+00
512,True,1,-7.4294e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4066e+05,3.0000e+00
512,True,1,-7.6474e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4135e+05,3.0000e+00
512,True,1,-8.1211e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3913e+05,3.0000e+00
512,True,1,-5.3699e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4197e+05,3.0000e+00
512,True,1,-1.0252e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4033e+05,3.0000e+00
512,True,1,-6.9167e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4018e+05,3.0000e+00
512,True,1,-6.6824e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3968e+05,3.0000e+00
512,True,1,-6.5400e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3933e+05,3.0000e+00
512,True,1,-5.9183e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4079e+05,3.0000e+00
512,True,1,-7.2908e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4436e+05,3.0000e+00
512,True,1,-1.3429e+04,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.4077e+05,3.0000e+00
512,True,1,-8.2523e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3914e+05,3.0000e+00
512,True,1,-5.9355e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3991e+05,3.0000e+00
512,True,1,-6.3393e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3911e+05,3.0000e+00
512,True,1,-5.8552e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
512,True,0,-5.3949e+05,3.0000e+00
512,True,1,-5.6549e+03,3.0000e+00
512,True,2,,3.0000e+00
512,True,3,,3.0000e+00
