logfeh_mean,logdust,logNpix,tau,logl
4.6598e-02,-1.2963e+00,2.5287e+00,2.6690e+00,-2.5898e+04
-1.3075e-01,-1.4886e+00,2.4601e+00,1.3592e+00,-1.3469e+04
1.1563e-01,-1.6058e+00,2.5005e+00,2.7812e+00,-1.8775e+04
9.8631e-03,-1.5014e+00,2.4953e+00,3.3407e+00,-2.0281e+04
3.5343e-01,-1.7602e+00,2.5593e+00,3.7321e+00,-2.6448e+04
9.1437e-02,-1.8352e+00,2.5022e+00,3.8401e+00,-2.9405e+04
-2.4537e-01,-1.1656e+00,2.4894e+00,1.2934e+00,-1.9576e+04
1.4410e-01,-1.9113e+00,2.4238e+00,4.5358e+00,-9.4820e+03
-3.1032e-01,-6.9034e-01,2.4803e+00,4.8497e+00,-2.6386e+04
-4.7243e-01,-9.8593e-01,2.4152e+00,1.7636e+00,-1.7456e+04
2.0688e-01,-1.5779e+00,2.4467e+00,4.1377e+00,-8.6219e+03
2.4999e-01,-1.5051e+00,2.4144e+00,4.9766e+00,-8.3294e+03
2.8179e-03,-1.6947e+00,2.4156e+00,4.1146e+00,-1.0388e+04
-2.9675e-01,-1.4917e+00,2.4079e+00,1.4880e+00,-7.8809e+03
-3.2777e-01,-1.8884e+00,2.3751e+00,2.4343e+00,-1.5956e+04
-3.0394e-01,-1.8971e+00,2.3256e+00,3.5258e+00,-2.7142e+04
-1.2708e-01,-1.8525e+00,2.4013e+00,1.9914e+00,-1.0150e+04
-1.5281e-01,-1.2389e+00,2.3609e+00,4.1413e+00,-7.2169e+03
-1.8992e-02,-1.5451e+00,2.5318e+00,1.9807e+00,-2.5888e+04
-2.2910e-01,-1.4239e+00,2.4314e+00,3.0769e+00,-1.6292e+04
