logfeh_mean,logdust,logNpix,tau,logl
-1.2690e-02,-1.9860e+00,2.4058e+00,3.2904e+00,-3.8141e+03
-2.2458e-02,-1.8296e+00,2.4025e+00,3.3708e+00,-3.9274e+03
1.1607e-02,-1.9865e+00,2.4125e+00,3.3339e+00,-3.9208e+03
2.6294e-02,-1.9957e+00,2.4090e+00,3.4678e+00,-3.8926e+03
4.3882e-02,-1.9009e+00,2.4085e+00,3.5674e+00,-3.8796e+03
-6.2136e-03,-1.8977e+00,2.4117e+00,3.3002e+00,-3.9269e+03
1.5974e-02,-1.9279e+00,2.4046e+00,3.4597e+00,-3.9043e+03
2.7775e-02,-1.9574e+00,2.4034e+00,3.6124e+00,-3.9294e+03
2.9858e-02,-1.9629e+00,2.4068e+00,3.5259e+00,-3.8543e+03
-9.9886e-03,-1.9561e+00,2.4074e+00,3.3367e+00,-3.8357e+03
2.9079e-03,-1.8852e+00,2.4091e+00,3.4102e+00,-3.8686e+03
-5.0915e-03,-1.8529e+00,2.4040e+00,3.4003e+00,-3.8462e+03
1.0196e-02,-1.9478e+00,2.4084e+00,3.4110e+00,-3.8647e+03
4.8378e-02,-1.9444e+00,2.4144e+00,3.5267e+00,-3.8999e+03
-6.7595e-03,-1.7960e+00,2.4117e+00,3.3603e+00,-3.9107e+03
-2.5838e-02,-1.9519e+00,2.4022e+00,3.2873e+00,-3.8337e+03
