logfeh_mean,logdust,logNpix,tau,logl
-8.6208e-02,-1.2534e+00,2.4726e+00,2.9679e+00,-1.3860e+04
-1.3075e-01,-1.4886e+00,2.4601e+00,1.3592e+00,-1.3469e+04
-1.8970e-01,-1.0173e+00,2.4255e+00,4.2696e+00,-9.2042e+03
-2.9306e-01,-1.5720e+00,2.4015e+00,4.3962e-01,-7.9761e+03
-2.0416e-01,-1.5372e+00,2.4192e+00,2.7915e+00,-9.0536e+03
-6.8710e-02,-1.7781e+00,2.3770e+00,3.9784e+00,-9.7600e+03
1.8777e-01,-1.3088e+00,2.4286e+00,4.6874e+00,-9.8848e+03
1.4410e-01,-1.9113e+00,2.4238e+00,4.5358e+00,-9.4820e+03
-4.3950e-01,-1.6190e+00,2.3679e+00,1.2338e+00,-1.4051e+04
-4.7243e-01,-9.8593e-01,2.4152e+00,1.7636e+00,-1.7456e+04
2.0688e-01,-1.5779e+00,2.4467e+00,4.1377e+00,-8.6219e+03
2.4999e-01,-1.5051e+00,2.4144e+00,4.9766e+00,-8.3294e+03
2.8179e-03,-1.6947e+00,2.4156e+00,4.1146e+00,-1.0388e+04
-2.9675e-01,-1.4917e+00,2.4079e+00,1.4880e+00,-7.8809e+03
-3.2777e-01,-1.8884e+00,2.3751e+00,2.4343e+00,-1.5956e+04
2.8771e-01,-1.9523e+00,2.4698e+00,4.1211e+00,-9.1031e+03
-1.2708e-01,-1.8525e+00,2.4013e+00,1.9914e+00,-1.0150e+04
-1.5281e-01,-1.2389e+00,2.3609e+00,4.1413e+00,-7.2169e+03
-1.9880e-01,-8.2972e-01,2.4566e+00,4.5918e+00,-1.6739e+04
-2.2910e-01,-1.4239e+00,2.4314e+00,3.0769e+00,-1.6292e+04
