niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.1550e+03,1.0000e+00,3.2878e+01,-6.6812e+04,-6.6821e+04,-2.3077e+00,-6.6821e+04,1.3569e-01,9.2154e+00,6.6455e+04,9.8605e+02,-6.8715e-01,-1.7793e+00,3.6728e+00,9.7760e+00,2.9699e+01
1.1560e+03,3.0000e+00,3.2878e+01,-6.6808e+04,-6.6817e+04,-2.3097e+00,-6.6817e+04,1.3411e-01,9.0011e+00,6.6437e+04,9.8707e+02,-5.4696e-01,-1.8595e+00,4.1031e+00,9.8251e+00,3.0632e+01
1.1570e+03,1.0000e+00,3.2897e+01,-6.6698e+04,-6.6707e+04,-2.3117e+00,-6.6707e+04,1.3572e-01,9.2194e+00,6.6433e+04,9.8743e+02,7.8412e-03,-1.0732e+00,3.9641e+00,9.5955e+00,3.0305e+01
1.1580e+03,1.0000e+00,3.2916e+01,-6.6474e+04,-6.6483e+04,-2.3137e+00,-6.6483e+04,1.3574e-01,9.2214e+00,6.6323e+04,9.8779e+02,-3.0409e-01,-1.6978e+00,3.6144e+00,9.8035e+00,2.9329e+01
1.1590e+03,1.0000e+00,3.2935e+01,-6.6469e+04,-6.6478e+04,-2.3157e+00,-6.6478e+04,1.3492e-01,9.1102e+00,6.6099e+04,9.8812e+02,-6.8312e-01,-1.2525e+00,3.8243e+00,9.7452e+00,3.0088e+01
1.1600e+03,1.0000e+00,3.2955e+01,-6.6465e+04,-6.6474e+04,-2.3177e+00,-6.6474e+04,1.3461e-01,9.0688e+00,6.6094e+04,9.8850e+02,-1.7427e-01,-1.9671e+00,4.0380e+00,1.0035e+01,2.9900e+01
1.1610e+03,1.0000e+00,3.2974e+01,-6.6396e+04,-6.6405e+04,-2.3197e+00,-6.6405e+04,1.3578e-01,9.2274e+00,6.6090e+04,9.8882e+02,-3.6637e-01,-1.1884e+00,3.3344e+00,9.5736e+00,2.9889e+01
1.1620e+03,1.0000e+00,3.2993e+01,-6.6377e+04,-6.6387e+04,-2.3217e+00,-6.6387e+04,1.3580e-01,9.2294e+00,6.6021e+04,9.8915e+02,-7.0352e-01,-1.8343e+00,4.0030e+00,1.0193e+01,2.9788e+01
1.1630e+03,2.0000e+00,3.3002e+01,-6.6268e+04,-6.6277e+04,-2.3237e+00,-6.6277e+04,1.3581e-01,9.2314e+00,6.6002e+04,9.8981e+02,-7.9593e-03,-1.2303e+00,3.8107e+00,9.5125e+00,3.0913e+01
1.1640e+03,4.0000e+00,3.2993e+01,-6.5970e+04,-6.5979e+04,-2.3257e+00,-6.5979e+04,1.3582e-01,9.2334e+00,6.5893e+04,9.9112e+02,-8.2656e-01,-1.5633e+00,3.6293e+00,9.5812e+00,3.0048e+01
1.1650e+03,1.0000e+00,3.3012e+01,-6.5798e+04,-6.5807e+04,-2.3277e+00,-6.5807e+04,1.3584e-01,9.2354e+00,6.5595e+04,9.9143e+02,3.0921e-01,-1.1788e+00,3.5376e+00,9.9397e+00,2.9104e+01
1.1660e+03,1.0000e+00,3.3031e+01,-6.4983e+04,-6.4992e+04,-2.3297e+00,-6.4992e+04,1.3585e-01,9.2374e+00,6.5423e+04,9.9176e+02,-7.8520e-01,-1.8146e+00,3.2425e+00,9.9126e+00,2.9260e+01
1.1670e+03,7.0000e+00,3.2994e+01,-6.4828e+04,-6.4837e+04,-2.3317e+00,-6.4837e+04,1.3587e-01,9.2394e+00,6.4608e+04,9.9403e+02,-7.2316e-01,-1.9429e+00,3.6008e+00,1.0004e+01,2.9948e+01
1.1680e+03,2.0000e+00,3.3004e+01,-6.4826e+04,-6.4835e+04,-2.3337e+00,-6.4835e+04,1.3242e-01,8.7762e+00,6.4453e+04,9.9467e+02,-5.4769e-01,-1.7310e+00,3.7675e+00,1.0029e+01,3.0171e+01
1.1690e+03,1.0000e+00,3.3023e+01,-6.4778e+04,-6.4788e+04,-2.3357e+00,-6.4788e+04,1.3590e-01,9.2434e+00,6.4451e+04,9.9500e+02,-9.5692e-01,-1.0979e+00,3.2096e+00,9.5900e+00,2.9636e+01
1.1700e+03,1.0000e+00,3.3042e+01,-6.4769e+04,-6.4778e+04,-2.3377e+00,-6.4778e+04,1.3590e-01,9.2440e+00,6.4403e+04,9.9537e+02,-6.2959e-01,-1.2072e+00,4.1847e+00,1.0162e+01,3.0986e+01
1.1710e+03,1.0000e+00,3.3060e+01,-6.4688e+04,-6.4697e+04,-2.3397e+00,-6.4697e+04,1.3593e-01,9.2474e+00,6.4394e+04,9.9570e+02,4.8153e-01,-1.3799e+00,4.2739e+00,1.0052e+01,3.0447e+01
1.1720e+03,2.0000e+00,3.3070e+01,-6.4294e+04,-6.4303e+04,-2.3417e+00,-6.4303e+04,1.3594e-01,9.2494e+00,6.4313e+04,9.9635e+02,-9.7210e-01,-1.5568e+00,3.7724e+00,9.6635e+00,3.0998e+01
1.1730e+03,3.0000e+00,3.3070e+01,-6.4276e+04,-6.4285e+04,-2.3437e+00,-6.4285e+04,1.3596e-01,9.2514e+00,6.3919e+04,9.9731e+02,1.4611e-01,-1.3839e+00,3.5613e+00,9.9612e+00,2.9368e+01
1.1740e+03,1.0000e+00,3.3089e+01,-6.4205e+04,-6.4215e+04,-2.3457e+00,-6.4215e+04,1.3597e-01,9.2534e+00,6.3901e+04,9.9765e+02,3.8695e-01,-1.4595e+00,3.8710e+00,1.0007e+01,2.9794e+01
1.1750e+03,2.0000e+00,3.3099e+01,-6.4203e+04,-6.4212e+04,-2.3477e+00,-6.4212e+04,1.3188e-01,8.7051e+00,6.3831e+04,9.9830e+02,4.0189e-01,-1.1421e+00,4.3734e+00,1.0037e+01,3.0597e+01
1.1760e+03,2.0000e+00,3.3108e+01,-6.4150e+04,-6.4159e+04,-2.3497e+00,-6.4159e+04,1.3600e-01,9.2574e+00,6.3828e+04,9.9896e+02,1.3028e-01,-1.7998e+00,3.8704e+00,1.0150e+01,2.9779e+01
1.1770e+03,3.0000e+00,3.3108e+01,-6.3952e+04,-6.3961e+04,-2.3516e+00,-6.3961e+04,1.3602e-01,9.2594e+00,6.3775e+04,9.9994e+02,-5.7801e-01,-1.7013e+00,3.8597e+00,9.9992e+00,2.9732e+01
1.1780e+03,1.0000e+00,3.3127e+01,-6.3948e+04,-6.3957e+04,-2.3536e+00,-6.3957e+04,1.3466e-01,9.0760e+00,6.3577e+04,1.0003e+03,-1.7181e-01,-1.1223e+00,3.8053e+00,9.7221e+00,3.0616e+01
1.1790e+03,1.0000e+00,3.3146e+01,-6.3854e+04,-6.3863e+04,-2.3556e+00,-6.3863e+04,1.3605e-01,9.2634e+00,6.3573e+04,1.0006e+03,1.6591e-01,-1.1857e+00,3.8363e+00,1.0071e+01,2.9721e+01
1.1800e+03,1.0000e+00,3.3165e+01,-6.3708e+04,-6.3717e+04,-2.3576e+00,-6.3717e+04,1.3606e-01,9.2654e+00,6.3479e+04,1.0010e+03,-9.2141e-01,-1.7524e+00,3.7906e+00,9.6813e+00,3.0328e+01
1.1810e+03,2.0000e+00,3.3174e+01,-6.3692e+04,-6.3701e+04,-2.3596e+00,-6.3701e+04,1.3607e-01,9.2674e+00,6.3333e+04,1.0016e+03,-1.1128e-01,-1.2811e+00,3.5883e+00,9.7352e+00,2.9994e+01
1.1820e+03,2.0000e+00,3.3184e+01,-6.3570e+04,-6.3579e+04,-2.3616e+00,-6.3579e+04,1.3609e-01,9.2694e+00,6.3317e+04,1.0022e+03,2.5710e-01,-1.0121e+00,4.4643e+00,1.0034e+01,3.0979e+01
1.1830e+03,1.0000e+00,3.3202e+01,-6.3567e+04,-6.3576e+04,-2.3636e+00,-6.3576e+04,1.3336e-01,8.9010e+00,6.3195e+04,1.0026e+03,-8.9218e-01,-1.5843e+00,3.0491e+00,9.7451e+00,2.9054e+01
1.1840e+03,2.0000e+00,3.3212e+01,-6.3530e+04,-6.3539e+04,-2.3656e+00,-6.3539e+04,1.3612e-01,9.2734e+00,6.3192e+04,1.0032e+03,2.9109e-01,-1.7200e+00,3.8612e+00,9.5254e+00,3.0818e+01
1.1850e+03,2.0000e+00,3.3221e+01,-6.3499e+04,-6.3508e+04,-2.3676e+00,-6.3508e+04,1.3613e-01,9.2754e+00,6.3155e+04,1.0039e+03,3.5290e-02,-1.3899e+00,3.4683e+00,9.6198e+00,2.9929e+01
1.1860e+03,1.0000e+00,3.3240e+01,-6.3375e+04,-6.3384e+04,-2.3696e+00,-6.3384e+04,1.3615e-01,9.2774e+00,6.3124e+04,1.0042e+03,-6.4781e-01,-1.2147e+00,3.5799e+00,9.5499e+00,3.0570e+01
1.1870e+03,8.0000e+00,3.3194e+01,-6.3367e+04,-6.3376e+04,-2.3716e+00,-6.3376e+04,1.3612e-01,9.2738e+00,6.3000e+04,1.0068e+03,6.7663e-03,-1.4471e+00,3.4234e+00,9.6066e+00,2.9829e+01
1.1880e+03,1.0000e+00,3.3212e+01,-6.3314e+04,-6.3323e+04,-2.3736e+00,-6.3323e+04,1.3618e-01,9.2814e+00,6.2992e+04,1.0071e+03,2.2976e-01,-1.4920e+00,4.1465e+00,9.9441e+00,3.0728e+01
1.1890e+03,6.0000e+00,3.3184e+01,-6.3261e+04,-6.3270e+04,-2.3756e+00,-6.3270e+04,1.3619e-01,9.2834e+00,6.2939e+04,1.0091e+03,-3.9573e-03,-1.4309e+00,3.9233e+00,9.6653e+00,3.0959e+01
1.1900e+03,1.0000e+00,3.3203e+01,-6.3169e+04,-6.3178e+04,-2.3776e+00,-6.3178e+04,1.3621e-01,9.2854e+00,6.2886e+04,1.0096e+03,-1.0577e-01,-1.1787e+00,4.0029e+00,9.7282e+00,3.0977e+01
1.1910e+03,3.0000e+00,3.3203e+01,-6.2966e+04,-6.2975e+04,-2.3796e+00,-6.2975e+04,1.3622e-01,9.2874e+00,6.2794e+04,1.0105e+03,-8.7209e-01,-1.2646e+00,3.5393e+00,1.0191e+01,2.9436e+01
1.1920e+03,4.0000e+00,3.3194e+01,-6.2858e+04,-6.2867e+04,-2.3816e+00,-6.2867e+04,1.3624e-01,9.2894e+00,6.2591e+04,1.0119e+03,-4.0295e-02,-1.9251e+00,3.8603e+00,9.6919e+00,3.0767e+01
1.1930e+03,2.0000e+00,3.3203e+01,-6.2738e+04,-6.2747e+04,-2.3836e+00,-6.2747e+04,1.3625e-01,9.2914e+00,6.2483e+04,1.0125e+03,1.7957e-01,-1.8699e+00,3.7229e+00,1.0146e+01,2.9361e+01
1.1940e+03,2.0000e+00,3.3213e+01,-6.2694e+04,-6.2703e+04,-2.3856e+00,-6.2703e+04,1.3627e-01,9.2934e+00,6.2363e+04,1.0132e+03,3.0762e-01,-1.9141e+00,4.1370e+00,1.0141e+01,3.0225e+01
1.1950e+03,3.0000e+00,3.3213e+01,-6.2576e+04,-6.2585e+04,-2.3876e+00,-6.2585e+04,1.3628e-01,9.2954e+00,6.2319e+04,1.0142e+03,-2.3353e-01,-1.1045e+00,3.8907e+00,9.7888e+00,2.9903e+01
1.1960e+03,1.0000e+00,3.3231e+01,-6.2540e+04,-6.2549e+04,-2.3896e+00,-6.2549e+04,1.3629e-01,9.2974e+00,6.2201e+04,1.0145e+03,2.4900e-01,-1.2892e+00,4.2635e+00,9.9703e+00,3.0393e+01
1.1970e+03,2.0000e+00,3.3241e+01,-6.2445e+04,-6.2455e+04,-2.3916e+00,-6.2455e+04,1.3631e-01,9.2994e+00,6.2165e+04,1.0151e+03,4.2768e-02,-1.2154e+00,3.7793e+00,9.7299e+00,2.9605e+01
1.1980e+03,2.0000e+00,3.3250e+01,-6.2175e+04,-6.2184e+04,-2.3936e+00,-6.2184e+04,1.3632e-01,9.3014e+00,6.2071e+04,1.0159e+03,-2.9737e-01,-1.8484e+00,3.4417e+00,9.5982e+00,2.9310e+01
1.1990e+03,3.0000e+00,3.3250e+01,-6.2169e+04,-6.2178e+04,-2.3956e+00,-6.2178e+04,1.3609e-01,9.2697e+00,6.1800e+04,1.0169e+03,8.9916e-02,-1.9021e+00,4.0256e+00,9.5309e+00,3.0651e+01
1.2000e+03,3.0000e+00,3.3250e+01,-6.2163e+04,-6.2173e+04,-2.3976e+00,-6.2173e+04,1.3587e-01,9.2397e+00,6.1794e+04,1.0179e+03,-6.8222e-01,-1.1726e+00,4.1165e+00,9.8743e+00,3.0634e+01
1.2010e+03,1.0000e+00,3.3269e+01,-6.2021e+04,-6.2030e+04,-2.3996e+00,-6.2030e+04,1.3637e-01,9.3074e+00,6.1789e+04,1.0182e+03,4.7370e-01,-1.5324e+00,4.0489e+00,1.0113e+01,2.9762e+01
1.2020e+03,3.0000e+00,3.3269e+01,-6.1923e+04,-6.1933e+04,-2.4016e+00,-6.1933e+04,1.3638e-01,9.3094e+00,6.1646e+04,1.0192e+03,4.5885e-01,-1.1071e+00,3.9931e+00,9.8424e+00,2.9697e+01
1.2030e+03,1.0000e+00,3.3287e+01,-6.1872e+04,-6.1882e+04,-2.4036e+00,-6.1882e+04,1.3640e-01,9.3114e+00,6.1549e+04,1.0195e+03,2.8194e-01,-1.0336e+00,4.1115e+00,9.5314e+00,3.0591e+01
1.2040e+03,3.0000e+00,3.3287e+01,-6.1864e+04,-6.1873e+04,-2.4056e+00,-6.1873e+04,1.3638e-01,9.3084e+00,6.1498e+04,1.0205e+03,-4.4488e-01,-1.7105e+00,3.3386e+00,9.7249e+00,2.9707e+01
1.2050e+03,2.0000e+00,3.3296e+01,-6.1549e+04,-6.1559e+04,-2.4076e+00,-6.1559e+04,1.3643e-01,9.3153e+00,6.1489e+04,1.0212e+03,1.6718e-01,-1.4201e+00,4.0387e+00,1.0142e+01,2.9539e+01
1.2060e+03,2.0000e+00,3.3306e+01,-6.1401e+04,-6.1410e+04,-2.4096e+00,-6.1410e+04,1.3644e-01,9.3173e+00,6.1175e+04,1.0218e+03,4.8959e-01,-1.2868e+00,3.4867e+00,9.5775e+00,2.9495e+01
1.2070e+03,2.0000e+00,3.3315e+01,-6.1343e+04,-6.1353e+04,-2.4116e+00,-6.1353e+04,1.3646e-01,9.3193e+00,6.1026e+04,1.0225e+03,3.1618e-01,-1.5867e+00,4.4007e+00,9.8273e+00,3.0870e+01
1.2080e+03,3.0000e+00,3.3315e+01,-6.1287e+04,-6.1296e+04,-2.4136e+00,-6.1296e+04,1.3647e-01,9.3213e+00,6.0969e+04,1.0234e+03,-5.6532e-01,-1.4943e+00,3.5580e+00,9.7168e+00,2.9525e+01
1.2090e+03,1.0000e+00,3.3333e+01,-6.1225e+04,-6.1234e+04,-2.4156e+00,-6.1234e+04,1.3648e-01,9.3233e+00,6.0912e+04,1.0238e+03,-6.6640e-01,-1.4544e+00,3.9457e+00,9.8824e+00,3.0164e+01
1.2100e+03,2.0000e+00,3.3343e+01,-6.1213e+04,-6.1222e+04,-2.4176e+00,-6.1222e+04,1.3650e-01,9.3251e+00,6.0850e+04,1.0245e+03,-2.4545e-01,-1.5882e+00,3.4319e+00,1.0035e+01,2.9191e+01
1.2110e+03,5.0000e+00,3.3324e+01,-6.1176e+04,-6.1186e+04,-2.4196e+00,-6.1186e+04,1.3651e-01,9.3273e+00,6.0838e+04,1.0261e+03,-7.3348e-01,-1.0402e+00,3.3164e+00,9.5119e+00,2.9977e+01
1.2120e+03,1.0000e+00,3.3343e+01,-6.0794e+04,-6.0804e+04,-2.4216e+00,-6.0804e+04,1.3653e-01,9.3293e+00,6.0801e+04,1.0264e+03,2.5233e-01,-1.6957e+00,3.2965e+00,9.5345e+00,2.9414e+01
1.2130e+03,1.0000e+00,3.3361e+01,-6.0774e+04,-6.0783e+04,-2.4236e+00,-6.0783e+04,1.3654e-01,9.3313e+00,6.0419e+04,1.0267e+03,2.4629e-01,-1.2508e+00,4.2242e+00,1.0144e+01,3.0056e+01
1.2140e+03,2.0000e+00,3.3370e+01,-6.0752e+04,-6.0761e+04,-2.4256e+00,-6.0761e+04,1.3656e-01,9.3333e+00,6.0399e+04,1.0274e+03,-2.7017e-01,-1.9362e+00,3.4716e+00,9.8026e+00,2.9762e+01
1.2150e+03,1.0000e+00,3.3388e+01,-6.0726e+04,-6.0735e+04,-2.4276e+00,-6.0735e+04,1.3657e-01,9.3353e+00,6.0377e+04,1.0277e+03,-9.6305e-01,-1.3065e+00,3.7636e+00,1.0101e+01,3.0150e+01
1.2160e+03,2.0000e+00,3.3397e+01,-6.0266e+04,-6.0275e+04,-2.4296e+00,-6.0275e+04,1.3659e-01,9.3373e+00,6.0351e+04,1.0284e+03,-5.8607e-01,-1.1528e+00,3.2720e+00,9.8345e+00,2.9221e+01
1.2170e+03,2.0000e+00,3.3407e+01,-5.9919e+04,-5.9929e+04,-2.4316e+00,-5.9929e+04,1.3660e-01,9.3393e+00,5.9891e+04,1.0290e+03,-9.3743e-01,-1.0044e+00,4.3570e+00,1.0046e+01,3.0863e+01
1.2180e+03,2.0000e+00,3.3416e+01,-5.9863e+04,-5.9872e+04,-2.4336e+00,-5.9872e+04,1.3662e-01,9.3413e+00,5.9545e+04,1.0297e+03,-2.4152e-01,-1.0604e+00,4.0421e+00,1.0040e+01,3.0532e+01
1.2190e+03,2.0000e+00,3.3425e+01,-5.9807e+04,-5.9817e+04,-2.4356e+00,-5.9817e+04,1.3663e-01,9.3433e+00,5.9488e+04,1.0304e+03,-3.1693e-01,-1.5277e+00,3.7219e+00,9.9832e+00,2.9232e+01
1.2200e+03,5.0000e+00,3.3406e+01,-5.9790e+04,-5.9800e+04,-2.4376e+00,-5.9800e+04,1.3665e-01,9.3453e+00,5.9432e+04,1.0320e+03,1.9367e-01,-1.1323e+00,4.2684e+00,1.0086e+01,3.0536e+01
1.2210e+03,4.0000e+00,3.3397e+01,-5.9682e+04,-5.9691e+04,-2.4396e+00,-5.9691e+04,1.3666e-01,9.3473e+00,5.9416e+04,1.0333e+03,3.6141e-01,-1.6905e+00,3.8228e+00,9.9612e+00,2.9828e+01
1.2220e+03,1.0000e+00,3.3415e+01,-5.9205e+04,-5.9214e+04,-2.4416e+00,-5.9214e+04,1.3667e-01,9.3493e+00,5.9307e+04,1.0336e+03,4.1029e-01,-1.2918e+00,3.8936e+00,1.0086e+01,2.9371e+01
1.2230e+03,1.0000e+00,3.3434e+01,-5.9056e+04,-5.9066e+04,-2.4436e+00,-5.9066e+04,1.3669e-01,9.3513e+00,5.8830e+04,1.0340e+03,2.4198e-01,-1.3807e+00,4.2092e+00,9.9740e+00,3.0828e+01
1.2240e+03,6.0000e+00,3.3406e+01,-5.8826e+04,-5.8836e+04,-2.4456e+00,-5.8836e+04,1.3670e-01,9.3533e+00,5.8681e+04,1.0359e+03,3.6297e-01,-1.7376e+00,4.4887e+00,1.0155e+01,3.0833e+01
1.2250e+03,1.0000e+00,3.3424e+01,-5.8746e+04,-5.8756e+04,-2.4476e+00,-5.8756e+04,1.3672e-01,9.3553e+00,5.8451e+04,1.0363e+03,6.2652e-04,-1.0824e+00,3.6556e+00,1.0035e+01,2.9362e+01
1.2260e+03,1.0000e+00,3.3442e+01,-5.8727e+04,-5.8736e+04,-2.4496e+00,-5.8736e+04,1.3673e-01,9.3573e+00,5.8371e+04,1.0366e+03,4.3320e-01,-1.0256e+00,4.0661e+00,9.8892e+00,3.0152e+01
1.2270e+03,6.0000e+00,3.3415e+01,-5.8713e+04,-5.8723e+04,-2.4515e+00,-5.8723e+04,1.3675e-01,9.3593e+00,5.8352e+04,1.0385e+03,-7.7201e-01,-1.7795e+00,3.2162e+00,9.9537e+00,2.9060e+01
1.2280e+03,1.0000e+00,3.3433e+01,-5.8661e+04,-5.8670e+04,-2.4535e+00,-5.8670e+04,1.3676e-01,9.3613e+00,5.8338e+04,1.0389e+03,-5.9632e-01,-1.6226e+00,3.2326e+00,9.7287e+00,2.9376e+01
1.2290e+03,1.0000e+00,3.3451e+01,-5.8575e+04,-5.8585e+04,-2.4555e+00,-5.8585e+04,1.3678e-01,9.3633e+00,5.8286e+04,1.0392e+03,-3.9113e-01,-1.8811e+00,3.9008e+00,1.0041e+01,2.9689e+01
1.2300e+03,3.0000e+00,3.3451e+01,-5.8536e+04,-5.8545e+04,-2.4575e+00,-5.8545e+04,1.3679e-01,9.3653e+00,5.8200e+04,1.0402e+03,2.2295e-01,-1.5293e+00,3.6776e+00,1.0039e+01,2.9310e+01
1.2310e+03,1.0000e+00,3.3469e+01,-5.8500e+04,-5.8509e+04,-2.4595e+00,-5.8509e+04,1.3681e-01,9.3673e+00,5.8161e+04,1.0405e+03,-5.6760e-01,-1.7164e+00,2.9970e+00,9.5460e+00,2.9151e+01
1.2320e+03,1.0000e+00,3.3487e+01,-5.8474e+04,-5.8483e+04,-2.4615e+00,-5.8483e+04,1.3682e-01,9.3693e+00,5.8125e+04,1.0408e+03,-6.6793e-01,-1.4201e+00,4.4248e+00,1.0151e+01,3.0946e+01
1.2330e+03,1.0000e+00,3.3505e+01,-5.8413e+04,-5.8422e+04,-2.4635e+00,-5.8422e+04,1.3684e-01,9.3713e+00,5.8099e+04,1.0412e+03,-2.5466e-01,-1.6694e+00,3.6077e+00,9.5538e+00,3.0535e+01
1.2340e+03,3.0000e+00,3.3505e+01,-5.8252e+04,-5.8262e+04,-2.4655e+00,-5.8262e+04,1.3685e-01,9.3733e+00,5.8038e+04,1.0421e+03,-3.7303e-02,-1.9428e+00,3.5422e+00,9.8217e+00,2.9005e+01
1.2350e+03,1.0000e+00,3.3523e+01,-5.7913e+04,-5.7922e+04,-2.4675e+00,-5.7922e+04,1.3686e-01,9.3753e+00,5.7878e+04,1.0425e+03,-7.5597e-01,-1.2138e+00,3.7790e+00,1.0036e+01,3.0194e+01
1.2360e+03,1.0000e+00,3.3541e+01,-5.7520e+04,-5.7530e+04,-2.4695e+00,-5.7530e+04,1.3688e-01,9.3773e+00,5.7538e+04,1.0428e+03,-7.0196e-01,-1.5524e+00,4.3740e+00,1.0090e+01,3.0992e+01
1.2370e+03,8.0000e+00,3.3496e+01,-5.7332e+04,-5.7341e+04,-2.4715e+00,-5.7341e+04,1.3689e-01,9.3793e+00,5.7146e+04,1.0454e+03,-9.9950e-01,-1.1634e+00,3.6844e+00,9.6433e+00,3.0068e+01
1.2380e+03,5.0000e+00,3.3478e+01,-5.7187e+04,-5.7197e+04,-2.4735e+00,-5.7197e+04,1.3691e-01,9.3813e+00,5.6957e+04,1.0470e+03,-6.8232e-01,-1.7116e+00,3.8594e+00,1.0025e+01,3.0440e+01
1.2390e+03,2.0000e+00,3.3486e+01,-5.7095e+04,-5.7104e+04,-2.4755e+00,-5.7104e+04,1.3692e-01,9.3833e+00,5.6812e+04,1.0477e+03,-4.6048e-01,-1.8027e+00,3.6187e+00,9.9776e+00,2.9101e+01
1.2400e+03,1.0000e+00,3.3504e+01,-5.6872e+04,-5.6882e+04,-2.4775e+00,-5.6882e+04,1.3694e-01,9.3853e+00,5.6720e+04,1.0480e+03,-7.4322e-01,-1.9940e+00,3.8480e+00,9.8289e+00,3.0789e+01
1.2410e+03,1.0000e+00,3.3522e+01,-5.6829e+04,-5.6839e+04,-2.4795e+00,-5.6839e+04,1.3695e-01,9.3873e+00,5.6498e+04,1.0485e+03,-9.6857e-01,-1.7217e+00,3.4206e+00,9.6563e+00,3.0095e+01
1.2420e+03,2.0000e+00,3.3531e+01,-5.6744e+04,-5.6753e+04,-2.4815e+00,-5.6753e+04,1.3697e-01,9.3893e+00,5.6454e+04,1.0491e+03,-5.5237e-01,-1.0849e+00,4.0535e+00,9.8537e+00,3.0396e+01
1.2430e+03,4.0000e+00,3.3522e+01,-5.6693e+04,-5.6702e+04,-2.4835e+00,-5.6702e+04,1.3698e-01,9.3913e+00,5.6369e+04,1.0504e+03,-5.2268e-01,-1.6944e+00,3.5363e+00,9.8830e+00,2.9818e+01
1.2440e+03,1.0000e+00,3.3540e+01,-5.6686e+04,-5.6696e+04,-2.4855e+00,-5.6696e+04,1.3684e-01,9.3720e+00,5.6318e+04,1.0507e+03,-9.5022e-01,-1.6970e+00,3.9236e+00,9.6147e+00,3.0947e+01
1.2450e+03,2.0000e+00,3.3549e+01,-5.6660e+04,-5.6669e+04,-2.4875e+00,-5.6669e+04,1.3701e-01,9.3953e+00,5.6311e+04,1.0514e+03,-1.6242e-01,-1.8465e+00,3.4827e+00,9.9606e+00,2.9426e+01
1.2460e+03,3.0000e+00,3.3549e+01,-5.6497e+04,-5.6506e+04,-2.4895e+00,-5.6506e+04,1.3702e-01,9.3973e+00,5.6285e+04,1.0524e+03,4.2197e-01,-1.9852e+00,4.0710e+00,1.0133e+01,2.9749e+01
1.2470e+03,2.0000e+00,3.3558e+01,-5.6429e+04,-5.6439e+04,-2.4915e+00,-5.6439e+04,1.3704e-01,9.3993e+00,5.6122e+04,1.0530e+03,-6.4617e-01,-1.4223e+00,3.3581e+00,1.0106e+01,2.9079e+01
1.2480e+03,8.0000e+00,3.3512e+01,-5.6340e+04,-5.6350e+04,-2.4935e+00,-5.6350e+04,1.3705e-01,9.4013e+00,5.6055e+04,1.0556e+03,3.3904e-01,-1.2773e+00,4.0222e+00,9.9523e+00,2.9764e+01
1.2490e+03,1.0000e+00,3.3530e+01,-5.6330e+04,-5.6340e+04,-2.4955e+00,-5.6340e+04,1.3706e-01,9.4024e+00,5.5966e+04,1.0559e+03,1.3508e-02,-1.4686e+00,4.2285e+00,9.8795e+00,3.0547e+01
1.2500e+03,3.0000e+00,3.3530e+01,-5.6198e+04,-5.6208e+04,-2.4975e+00,-5.6208e+04,1.3708e-01,9.4053e+00,5.5955e+04,1.0569e+03,9.5901e-02,-1.3011e+00,3.7908e+00,9.7827e+00,3.0202e+01
1.2510e+03,1.0000e+00,3.3548e+01,-5.6094e+04,-5.6103e+04,-2.4995e+00,-5.6103e+04,1.3710e-01,9.4073e+00,5.5823e+04,1.0573e+03,2.1729e-01,-1.4297e+00,3.5322e+00,1.0013e+01,2.9015e+01
1.2520e+03,6.0000e+00,3.3521e+01,-5.6072e+04,-5.6081e+04,-2.5015e+00,-5.6081e+04,1.3711e-01,9.4093e+00,5.5719e+04,1.0592e+03,-9.5652e-01,-1.7366e+00,3.4073e+00,1.0021e+01,2.9488e+01
1.2530e+03,1.0000e+00,3.3539e+01,-5.5918e+04,-5.5927e+04,-2.5035e+00,-5.5927e+04,1.3713e-01,9.4113e+00,5.5697e+04,1.0596e+03,2.2592e-01,-1.2849e+00,4.0267e+00,9.9982e+00,2.9685e+01
1.2540e+03,2.0000e+00,3.3547e+01,-5.5818e+04,-5.5827e+04,-2.5055e+00,-5.5827e+04,1.3714e-01,9.4133e+00,5.5543e+04,1.0602e+03,2.9413e-01,-1.4269e+00,3.3639e+00,9.7521e+00,2.9119e+01
1.2550e+03,2.0000e+00,3.3556e+01,-5.5705e+04,-5.5715e+04,-2.5075e+00,-5.5715e+04,1.3716e-01,9.4152e+00,5.5443e+04,1.0609e+03,3.8404e-01,-1.9262e+00,3.5738e+00,9.9338e+00,2.9191e+01
1.2560e+03,6.0000e+00,3.3529e+01,-5.5651e+04,-5.5660e+04,-2.5095e+00,-5.5660e+04,1.3717e-01,9.4172e+00,5.5331e+04,1.0628e+03,7.1161e-02,-1.2419e+00,4.2339e+00,1.0187e+01,3.0127e+01
1.2570e+03,4.0000e+00,3.3520e+01,-5.5568e+04,-5.5577e+04,-2.5115e+00,-5.5577e+04,1.3718e-01,9.4192e+00,5.5276e+04,1.0642e+03,4.7931e-01,-1.1164e+00,3.7617e+00,9.9411e+00,2.9200e+01
1.2580e+03,1.0000e+00,3.3538e+01,-5.5462e+04,-5.5471e+04,-2.5135e+00,-5.5471e+04,1.3720e-01,9.4212e+00,5.5193e+04,1.0645e+03,-4.4751e-01,-1.7147e+00,3.3419e+00,9.6497e+00,2.9075e+01
