niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6200e+02,3.0000e+00,3.4980e+01,-1.1797e+05,-1.1797e+05,-6.5418e-01,-1.1797e+05,1.3537e-01,7.3388e+00,1.1683e+05,5.0271e+02,-8.8456e-01,-9.8765e-01,3.9870e-01,9.0461e-01,1.8280e+00,3.7056e+00,4.2645e+00,2.9748e+01
2.6300e+02,1.0000e+00,3.5067e+01,-1.1795e+05,-1.1796e+05,-6.5668e-01,-1.1796e+05,1.3539e-01,7.3413e+00,1.1661e+05,5.0414e+02,4.6212e-01,-9.0958e-01,2.2127e-01,5.8869e-01,1.3532e+00,1.4161e+00,5.0062e+00,3.1709e+01
2.6400e+02,3.0000e+00,3.5060e+01,-1.1776e+05,-1.1776e+05,-6.5918e-01,-1.1776e+05,1.3541e-01,7.3438e+00,1.1660e+05,5.0864e+02,4.5865e-01,-1.9910e+00,2.1688e+00,2.5902e+00,2.4316e+00,4.3289e+00,4.9171e+00,2.9987e+01
2.6500e+02,1.0000e+00,3.5146e+01,-1.1772e+05,-1.1772e+05,-6.6167e-01,-1.1772e+05,1.3544e-01,7.3463e+00,1.1640e+05,5.0992e+02,-2.1210e-01,-1.5708e+00,8.6827e-01,-3.7259e-01,3.1653e+00,4.3383e+00,2.7020e+00,3.0553e+01
2.6600e+02,1.0000e+00,3.5232e+01,-1.1764e+05,-1.1764e+05,-6.6417e-01,-1.1764e+05,1.3546e-01,7.3488e+00,1.1636e+05,5.1148e+02,-7.8206e-01,-1.7148e+00,1.5864e+00,1.5879e-01,2.8828e+00,1.9327e+00,4.7222e+00,3.0853e+01
2.6700e+02,1.0000e+00,3.5317e+01,-1.1757e+05,-1.1758e+05,-6.6667e-01,-1.1758e+05,1.3548e-01,7.3513e+00,1.1628e+05,5.1300e+02,-7.7169e-01,-1.0186e+00,-1.2445e+00,1.0828e+00,3.8057e+00,1.6386e+00,2.1766e+00,2.8271e+01
2.6800e+02,1.0000e+00,3.5403e+01,-1.1734e+05,-1.1735e+05,-6.6916e-01,-1.1735e+05,1.3550e-01,7.3538e+00,1.1622e+05,5.1454e+02,2.6797e-01,-1.7667e+00,-1.0873e+00,-5.1044e-01,3.7443e+00,3.3019e+00,3.2155e+00,2.8537e+01
2.6900e+02,1.0000e+00,3.5488e+01,-1.1731e+05,-1.1731e+05,-6.7166e-01,-1.1731e+05,1.3553e-01,7.3563e+00,1.1598e+05,5.1579e+02,-4.1573e-01,-1.5896e+00,8.8459e-01,3.0068e+00,2.5937e+00,4.3757e+00,2.4246e+00,3.0876e+01
2.7000e+02,1.0000e+00,3.5573e+01,-1.1726e+05,-1.1726e+05,-6.7416e-01,-1.1726e+05,1.3555e-01,7.3588e+00,1.1595e+05,5.1725e+02,-6.9753e-01,-1.9895e+00,1.5555e+00,1.9262e-01,9.0783e-01,4.5705e+00,3.0983e+00,3.1472e+01
2.7100e+02,2.0000e+00,3.5611e+01,-1.1708e+05,-1.1709e+05,-6.7665e-01,-1.1709e+05,1.3557e-01,7.3613e+00,1.1590e+05,5.1996e+02,-5.1981e-01,-1.2099e+00,7.5259e-01,2.7923e+00,2.4408e+00,1.1993e+00,4.7163e+00,3.1539e+01
2.7200e+02,1.0000e+00,3.5696e+01,-1.1705e+05,-1.1705e+05,-6.7915e-01,-1.1705e+05,1.3560e-01,7.3638e+00,1.1572e+05,5.2136e+02,4.5698e-01,-1.7283e+00,7.6713e-02,5.6864e-01,1.4143e+00,4.2443e+00,1.9881e+00,2.9953e+01
2.7300e+02,3.0000e+00,3.5686e+01,-1.1696e+05,-1.1697e+05,-6.8165e-01,-1.1697e+05,1.3562e-01,7.3663e+00,1.1569e+05,5.2561e+02,1.5565e-02,-1.3190e+00,1.7214e+00,1.2734e+00,3.5239e-01,4.6417e+00,2.7309e+00,3.0868e+01
2.7400e+02,1.0000e+00,3.5770e+01,-1.1694e+05,-1.1695e+05,-6.8415e-01,-1.1695e+05,1.3564e-01,7.3687e+00,1.1560e+05,5.2701e+02,-4.8609e-01,-1.9908e+00,-1.2108e-02,2.4544e+00,2.5789e+00,3.2887e+00,4.1924e+00,2.8056e+01
2.7500e+02,3.0000e+00,3.5761e+01,-1.1692e+05,-1.1693e+05,-6.8664e-01,-1.1693e+05,1.3567e-01,7.3713e+00,1.1559e+05,5.3123e+02,3.0246e-01,-1.9076e+00,3.8950e-02,1.8172e+00,5.1469e-01,2.9125e+00,4.5368e+00,3.0565e+01
2.7600e+02,1.0000e+00,3.5844e+01,-1.1685e+05,-1.1685e+05,-6.8914e-01,-1.1685e+05,1.3569e-01,7.3738e+00,1.1557e+05,5.3267e+02,-1.5373e-01,-9.6467e-01,2.2185e-01,-6.6518e-01,3.2362e+00,4.1574e+00,3.2855e+00,2.9927e+01
2.7700e+02,2.0000e+00,3.5881e+01,-1.1672e+05,-1.1673e+05,-6.9164e-01,-1.1673e+05,1.3571e-01,7.3762e+00,1.1549e+05,5.3538e+02,-2.4580e-02,-1.8850e+00,2.6634e-01,3.0241e+00,2.3780e+00,4.1300e+00,3.1207e+00,2.9173e+01
2.7800e+02,2.0000e+00,3.5917e+01,-1.1670e+05,-1.1671e+05,-6.9413e-01,-1.1671e+05,1.3573e-01,7.3787e+00,1.1537e+05,5.3827e+02,3.7304e-01,-9.9839e-01,2.1887e+00,2.2871e+00,6.5391e-01,4.8907e+00,3.6215e+00,3.1134e+01
2.7900e+02,1.0000e+00,3.6000e+01,-1.1662e+05,-1.1662e+05,-6.9663e-01,-1.1662e+05,1.3576e-01,7.3812e+00,1.1535e+05,5.3956e+02,2.7990e-01,-1.0643e+00,-1.2976e+00,-2.9238e-01,2.8283e+00,4.1834e+00,2.6787e+00,2.9728e+01
2.8000e+02,3.0000e+00,3.5990e+01,-1.1660e+05,-1.1661e+05,-6.9913e-01,-1.1661e+05,1.3578e-01,7.3837e+00,1.1526e+05,5.4392e+02,2.4574e-01,-1.3575e+00,-1.1038e+00,1.4453e+00,3.4138e+00,3.9558e+00,4.1610e+00,3.0581e+01
2.8100e+02,1.0000e+00,3.6072e+01,-1.1658e+05,-1.1659e+05,-7.0162e-01,-1.1659e+05,1.3580e-01,7.3862e+00,1.1525e+05,5.4531e+02,3.1578e-01,-1.4436e+00,-1.4437e+00,1.5813e+00,1.5260e+00,2.4313e+00,4.3156e+00,2.9159e+01
2.8200e+02,1.0000e+00,3.6154e+01,-1.1647e+05,-1.1648e+05,-7.0412e-01,-1.1648e+05,1.3583e-01,7.3887e+00,1.1523e+05,5.4658e+02,3.3584e-01,-5.4010e-01,6.0733e-01,7.3051e-01,1.1686e+00,4.5943e+00,2.7981e+00,3.0940e+01
2.8300e+02,2.0000e+00,3.6189e+01,-1.1633e+05,-1.1633e+05,-7.0662e-01,-1.1633e+05,1.3585e-01,7.3912e+00,1.1511e+05,5.4928e+02,-9.3212e-01,-1.4863e+00,-3.4466e-01,3.2496e+00,3.6531e+00,1.6332e+00,4.0090e+00,2.9909e+01
2.8400e+02,1.0000e+00,3.6271e+01,-1.1625e+05,-1.1626e+05,-7.0911e-01,-1.1626e+05,1.3587e-01,7.3937e+00,1.1497e+05,5.5079e+02,-5.3866e-02,-1.5718e+00,-1.2622e+00,-6.8036e-01,1.2289e+00,3.0459e+00,4.1203e+00,2.8144e+01
2.8500e+02,1.0000e+00,3.6352e+01,-1.1625e+05,-1.1626e+05,-7.1161e-01,-1.1626e+05,1.3384e-01,7.1745e+00,1.1490e+05,5.5219e+02,-6.9802e-01,-1.5621e+00,-1.1259e+00,1.2021e+00,2.4588e+00,2.7622e+00,4.3797e+00,3.0342e+01
2.8600e+02,2.0000e+00,3.6387e+01,-1.1617e+05,-1.1617e+05,-7.1411e-01,-1.1617e+05,1.3592e-01,7.3987e+00,1.1489e+05,5.5476e+02,-5.7059e-02,-1.6370e+00,-6.7830e-02,1.7004e+00,1.4085e+00,4.0204e+00,2.1235e+00,2.8171e+01
2.8700e+02,2.0000e+00,3.6421e+01,-1.1615e+05,-1.1616e+05,-7.1660e-01,-1.1616e+05,1.3594e-01,7.4012e+00,1.1481e+05,5.5775e+02,-6.8209e-01,-1.5099e+00,-1.7661e+00,3.3342e-01,3.6768e+00,2.7801e+00,4.1152e+00,3.0443e+01
2.8800e+02,1.0000e+00,3.6502e+01,-1.1613e+05,-1.1614e+05,-7.1910e-01,-1.1614e+05,1.3596e-01,7.4037e+00,1.1480e+05,5.5914e+02,-7.3166e-01,-1.8849e+00,1.9808e+00,2.6095e+00,3.7667e+00,4.4013e+00,2.0679e+00,3.0278e+01
2.8900e+02,1.0000e+00,3.6582e+01,-1.1604e+05,-1.1605e+05,-7.2160e-01,-1.1605e+05,1.3599e-01,7.4062e+00,1.1478e+05,5.6054e+02,-3.4466e-01,-1.0818e+00,1.9065e+00,1.7692e+00,2.7003e+00,1.7079e+00,4.9198e+00,3.1324e+01
2.9000e+02,3.0000e+00,3.6570e+01,-1.1597e+05,-1.1598e+05,-7.2410e-01,-1.1598e+05,1.3601e-01,7.4087e+00,1.1469e+05,5.6503e+02,1.6391e-01,-7.6918e-01,-1.3499e-01,1.7231e+00,3.0995e+00,4.1140e+00,3.5194e+00,2.9629e+01
2.9100e+02,2.0000e+00,3.6604e+01,-1.1595e+05,-1.1595e+05,-7.2659e-01,-1.1595e+05,1.3603e-01,7.4112e+00,1.1461e+05,5.6792e+02,3.5707e-01,-1.3454e+00,-1.8229e-01,-5.5207e-01,4.4402e-01,2.9721e+00,4.2185e+00,2.8795e+01
2.9200e+02,2.0000e+00,3.6637e+01,-1.1589e+05,-1.1590e+05,-7.2909e-01,-1.1590e+05,1.3606e-01,7.4137e+00,1.1459e+05,5.7096e+02,-4.0797e-01,-1.9534e+00,5.4105e-01,2.6672e+00,3.6822e+00,3.8405e+00,2.2402e+00,2.9640e+01
2.9300e+02,2.0000e+00,3.6671e+01,-1.1588e+05,-1.1589e+05,-7.3159e-01,-1.1589e+05,1.3595e-01,7.4027e+00,1.1453e+05,5.7399e+02,3.6213e-01,-1.5904e+00,1.8999e+00,9.4484e-01,3.7274e+00,4.7520e+00,2.1484e+00,3.1934e+01
2.9400e+02,1.0000e+00,3.6750e+01,-1.1573e+05,-1.1573e+05,-7.3408e-01,-1.1573e+05,1.3610e-01,7.4187e+00,1.1453e+05,5.7547e+02,4.1958e-01,-1.2304e+00,-1.6212e+00,2.4285e+00,3.4409e+00,2.1858e+00,4.1430e+00,2.8865e+01
2.9500e+02,1.0000e+00,3.6829e+01,-1.1569e+05,-1.1570e+05,-7.3658e-01,-1.1570e+05,1.3612e-01,7.4212e+00,1.1437e+05,5.7699e+02,4.4017e-01,-1.6643e+00,-9.2017e-01,-1.1813e-01,1.8599e+00,2.1538e+00,4.1583e+00,2.8292e+01
2.9600e+02,2.0000e+00,3.6862e+01,-1.1556e+05,-1.1557e+05,-7.3908e-01,-1.1557e+05,1.3615e-01,7.4237e+00,1.1434e+05,5.8000e+02,-4.9695e-01,-1.9718e+00,-1.0014e+00,1.7863e+00,-6.6488e-02,3.7815e+00,3.8866e+00,2.9053e+01
2.9700e+02,1.0000e+00,3.6940e+01,-1.1546e+05,-1.1547e+05,-7.4157e-01,-1.1547e+05,1.3617e-01,7.4262e+00,1.1421e+05,5.8146e+02,-8.6846e-01,-7.0114e-01,-1.6013e+00,3.0989e+00,7.8574e-01,4.1160e+00,3.5385e+00,2.9612e+01
2.9800e+02,2.0000e+00,3.6973e+01,-1.1537e+05,-1.1538e+05,-7.4407e-01,-1.1538e+05,1.3619e-01,7.4287e+00,1.1411e+05,5.8432e+02,-1.1799e-01,-1.7944e+00,4.9267e-01,4.4411e-01,2.4122e+00,3.6815e+00,4.1455e+00,2.9560e+01
2.9900e+02,2.0000e+00,3.7005e+01,-1.1513e+05,-1.1514e+05,-7.4657e-01,-1.1514e+05,1.3622e-01,7.4312e+00,1.1402e+05,5.8731e+02,1.3526e-01,-1.9812e+00,-1.2769e+00,3.0999e+00,2.6015e+00,4.0825e+00,2.5943e+00,2.9721e+01
3.0000e+02,1.0000e+00,3.7083e+01,-1.1511e+05,-1.1512e+05,-7.4906e-01,-1.1512e+05,1.3624e-01,7.4337e+00,1.1377e+05,5.8874e+02,-7.2966e-01,-6.3341e-01,8.1233e-01,2.9161e+00,2.0901e+00,4.1810e+00,2.1109e+00,2.9311e+01
3.0100e+02,5.0000e+00,3.6978e+01,-1.1505e+05,-1.1506e+05,-7.5156e-01,-1.1506e+05,1.3626e-01,7.4362e+00,1.1376e+05,5.9601e+02,-6.7754e-01,-1.5935e+00,1.5623e+00,2.3747e+00,2.1648e+00,2.3248e+00,4.7847e+00,3.1840e+01
3.0200e+02,1.0000e+00,3.7055e+01,-1.1505e+05,-1.1505e+05,-7.5406e-01,-1.1505e+05,1.2829e-01,6.5914e+00,1.1369e+05,5.9741e+02,-7.0599e-01,-1.9419e+00,6.9713e-01,1.5247e+00,3.0919e-01,4.0751e+00,2.6695e+00,2.9395e+01
3.0300e+02,1.0000e+00,3.7132e+01,-1.1488e+05,-1.1488e+05,-7.5655e-01,-1.1488e+05,1.3631e-01,7.4412e+00,1.1369e+05,5.9896e+02,-8.9172e-01,-1.2021e+00,2.1353e+00,1.9093e+00,3.4744e+00,4.6561e+00,3.0799e+00,3.1730e+01
3.0400e+02,1.0000e+00,3.7209e+01,-1.1481e+05,-1.1482e+05,-7.5905e-01,-1.1482e+05,1.3633e-01,7.4437e+00,1.1352e+05,6.0049e+02,3.1884e-01,-1.9822e+00,-5.9043e-01,1.3965e+00,3.1607e+00,3.8738e+00,2.0004e+00,2.8350e+01
3.0500e+02,1.0000e+00,3.7286e+01,-1.1462e+05,-1.1462e+05,-7.6155e-01,-1.1462e+05,1.3635e-01,7.4462e+00,1.1346e+05,6.0175e+02,-5.9885e-01,-1.8443e+00,-1.0979e+00,2.0985e-01,3.6796e+00,3.4375e+00,3.4993e+00,2.9995e+01
3.0600e+02,1.0000e+00,3.7363e+01,-1.1445e+05,-1.1445e+05,-7.6405e-01,-1.1445e+05,1.3638e-01,7.4487e+00,1.1326e+05,6.0328e+02,4.0307e-01,-1.3868e+00,1.1508e+00,-6.2296e-01,5.7502e-01,4.2999e+00,2.5115e+00,3.0031e+01
3.0700e+02,1.0000e+00,3.7439e+01,-1.1439e+05,-1.1440e+05,-7.6654e-01,-1.1440e+05,1.3640e-01,7.4512e+00,1.1309e+05,6.0458e+02,4.4818e-01,-7.9446e-01,1.6990e+00,3.1276e+00,1.4098e+00,3.6996e+00,4.4926e+00,2.8872e+01
3.0800e+02,1.0000e+00,3.7515e+01,-1.1423e+05,-1.1423e+05,-7.6904e-01,-1.1423e+05,1.3642e-01,7.4537e+00,1.1304e+05,6.0617e+02,-6.7866e-01,-6.4963e-01,3.7143e-01,2.6442e+00,1.0336e+00,3.7015e+00,4.0378e+00,2.8448e+01
3.0900e+02,2.0000e+00,3.7546e+01,-1.1414e+05,-1.1415e+05,-7.7154e-01,-1.1415e+05,1.3644e-01,7.4561e+00,1.1287e+05,6.0905e+02,-7.3529e-01,-1.1169e+00,9.6467e-01,2.6955e+00,8.8675e-01,4.2414e+00,2.5219e+00,3.0639e+01
3.1000e+02,2.0000e+00,3.7576e+01,-1.1412e+05,-1.1413e+05,-7.7403e-01,-1.1413e+05,1.3647e-01,7.4586e+00,1.1279e+05,6.1204e+02,3.4345e-01,-1.6801e+00,-1.2689e+00,9.6090e-01,7.7322e-01,3.9657e+00,1.9377e+00,2.8708e+01
3.1100e+02,1.0000e+00,3.7651e+01,-1.1397e+05,-1.1398e+05,-7.7653e-01,-1.1398e+05,1.3649e-01,7.4611e+00,1.1277e+05,6.1331e+02,-3.5094e-02,-1.4229e+00,-1.2188e+00,3.0823e+00,9.8633e-01,4.0225e+00,2.3129e+00,2.8921e+01
3.1200e+02,1.0000e+00,3.7727e+01,-1.1371e+05,-1.1371e+05,-7.7903e-01,-1.1371e+05,1.3651e-01,7.4636e+00,1.1261e+05,6.1486e+02,-7.5193e-01,-7.8619e-01,-1.1166e+00,2.5547e+00,1.8234e+00,2.9245e+00,4.3851e+00,3.0459e+01
3.1300e+02,1.0000e+00,3.7802e+01,-1.1368e+05,-1.1369e+05,-7.8152e-01,-1.1369e+05,1.3654e-01,7.4661e+00,1.1235e+05,6.1641e+02,3.1061e-02,-1.3740e+00,6.4639e-01,3.8728e-01,6.5734e-01,1.1549e+00,4.8821e+00,3.1743e+01
3.1400e+02,1.0000e+00,3.7877e+01,-1.1330e+05,-1.1331e+05,-7.8402e-01,-1.1331e+05,1.3656e-01,7.4686e+00,1.1233e+05,6.1793e+02,-5.4064e-01,-1.5392e+00,-9.1359e-01,8.9053e-01,3.4980e+00,3.4644e+00,3.1967e+00,2.8769e+01
3.1500e+02,3.0000e+00,3.7861e+01,-1.1324e+05,-1.1324e+05,-7.8652e-01,-1.1324e+05,1.3658e-01,7.4711e+00,1.1195e+05,6.2227e+02,1.7538e-01,-1.8326e+00,-1.3946e+00,-3.4936e-01,1.2544e+00,2.8455e+00,4.2537e+00,2.9902e+01
3.1600e+02,3.0000e+00,3.7844e+01,-1.1321e+05,-1.1322e+05,-7.8901e-01,-1.1322e+05,1.3660e-01,7.4736e+00,1.1188e+05,6.2652e+02,-9.4625e-01,-1.5017e+00,1.9632e+00,2.0033e+00,1.1893e-02,1.5061e+00,4.6716e+00,3.0134e+01
3.1700e+02,2.0000e+00,3.7873e+01,-1.1304e+05,-1.1305e+05,-7.9151e-01,-1.1305e+05,1.3663e-01,7.4761e+00,1.1186e+05,6.2940e+02,-9.9112e-01,-7.8003e-01,-5.2205e-01,1.1679e+00,3.5567e+00,2.8640e+00,3.2223e+00,2.8517e+01
3.1800e+02,2.0000e+00,3.7902e+01,-1.1294e+05,-1.1295e+05,-7.9401e-01,-1.1295e+05,1.3665e-01,7.4786e+00,1.1169e+05,6.3227e+02,-7.0467e-02,-1.7538e+00,-1.5547e+00,7.6244e-01,2.4965e+00,3.3018e+00,4.2182e+00,3.0210e+01
3.1900e+02,2.0000e+00,3.7931e+01,-1.1263e+05,-1.1263e+05,-7.9650e-01,-1.1263e+05,1.3667e-01,7.4811e+00,1.1159e+05,6.3539e+02,6.1569e-02,-6.1074e-01,1.8299e+00,5.6943e-01,6.0328e-01,4.2246e+00,4.4932e+00,3.0208e+01
3.2000e+02,1.0000e+00,3.8005e+01,-1.1244e+05,-1.1245e+05,-7.9900e-01,-1.1245e+05,1.3670e-01,7.4836e+00,1.1127e+05,6.3692e+02,-7.3707e-01,-1.8723e+00,7.3356e-01,2.0446e-01,3.6937e+00,3.5809e+00,1.9866e+00,3.0342e+01
3.2100e+02,1.0000e+00,3.8078e+01,-1.1239e+05,-1.1240e+05,-8.0150e-01,-1.1240e+05,1.3672e-01,7.4861e+00,1.1108e+05,6.3847e+02,4.0613e-01,-8.6567e-01,2.0452e+00,2.7048e+00,3.3312e+00,2.7306e+00,4.7216e+00,2.8494e+01
3.2200e+02,2.0000e+00,3.8107e+01,-1.1234e+05,-1.1235e+05,-8.0400e-01,-1.1235e+05,1.3674e-01,7.4886e+00,1.1103e+05,6.4158e+02,1.8380e-02,-1.9722e+00,1.7934e+00,2.2271e+00,1.2369e+00,3.7489e+00,4.6324e+00,3.0668e+01
3.2300e+02,3.0000e+00,3.8090e+01,-1.1201e+05,-1.1202e+05,-8.0649e-01,-1.1202e+05,1.3676e-01,7.4911e+00,1.1099e+05,6.4608e+02,-2.0083e-02,-1.7612e+00,1.7909e+00,9.8545e-01,3.5710e+00,2.9454e+00,4.4539e+00,2.8487e+01
3.2400e+02,2.0000e+00,3.8118e+01,-1.1193e+05,-1.1194e+05,-8.0899e-01,-1.1194e+05,1.3679e-01,7.4936e+00,1.1066e+05,6.4888e+02,-7.0554e-01,-1.8085e+00,9.0593e-01,2.7918e+00,2.4988e+00,3.7175e+00,4.1415e+00,3.0804e+01
3.2500e+02,2.0000e+00,3.8146e+01,-1.1183e+05,-1.1184e+05,-8.1149e-01,-1.1184e+05,1.3681e-01,7.4961e+00,1.1057e+05,6.5177e+02,-9.9996e-01,-1.7768e+00,2.0285e+00,2.0087e+00,2.1279e-01,3.9933e+00,4.3775e+00,2.8556e+01
3.2600e+02,1.0000e+00,3.8218e+01,-1.1173e+05,-1.1173e+05,-8.1398e-01,-1.1173e+05,1.3683e-01,7.4986e+00,1.1047e+05,6.5330e+02,-5.4210e-01,-1.2539e+00,-4.4672e-01,1.3855e-01,1.6293e-01,3.7895e+00,2.9546e+00,2.8324e+01
3.2700e+02,1.0000e+00,3.8290e+01,-1.1163e+05,-1.1164e+05,-8.1648e-01,-1.1164e+05,1.3686e-01,7.5011e+00,1.1037e+05,6.5483e+02,1.2891e-01,-1.8604e+00,1.9687e+00,1.5426e+00,3.8450e+00,3.4780e+00,4.5928e+00,3.1049e+01
3.2800e+02,3.0000e+00,3.8273e+01,-1.1160e+05,-1.1161e+05,-8.1898e-01,-1.1161e+05,1.3688e-01,7.5036e+00,1.1028e+05,6.5910e+02,1.9858e-01,-1.7084e+00,1.6983e+00,4.7808e-01,3.7951e+00,3.0060e+00,4.5227e+00,3.1344e+01
3.2900e+02,1.0000e+00,3.8345e+01,-1.1154e+05,-1.1155e+05,-8.2147e-01,-1.1155e+05,1.3690e-01,7.5061e+00,1.1025e+05,6.6064e+02,4.5961e-01,-1.6811e+00,-1.1698e+00,2.9136e+00,2.4082e+00,3.9795e+00,3.0781e+00,3.0092e+01
3.3000e+02,2.0000e+00,3.8372e+01,-1.1136e+05,-1.1137e+05,-8.2397e-01,-1.1137e+05,1.3692e-01,7.5086e+00,1.1019e+05,6.6364e+02,-5.9932e-01,-7.9675e-01,1.8322e+00,-3.2744e-01,1.6914e+00,2.6847e+00,4.6221e+00,3.0215e+01
3.3100e+02,2.0000e+00,3.8399e+01,-1.1136e+05,-1.1137e+05,-8.2647e-01,-1.1137e+05,1.2878e-01,6.6423e+00,1.1001e+05,6.6663e+02,-8.8439e-01,-1.4239e+00,1.8488e+00,2.0682e+00,1.1718e+00,3.1819e+00,4.5022e+00,2.9173e+01
3.3200e+02,1.0000e+00,3.8470e+01,-1.1134e+05,-1.1135e+05,-8.2896e-01,-1.1135e+05,1.3697e-01,7.5136e+00,1.1001e+05,6.6820e+02,1.0858e-01,-7.2335e-01,9.4969e-01,1.9317e+00,2.0976e+00,1.3483e+00,4.3180e+00,2.9180e+01
3.3300e+02,2.0000e+00,3.8497e+01,-1.1129e+05,-1.1130e+05,-8.3146e-01,-1.1130e+05,1.3699e-01,7.5161e+00,1.0998e+05,6.7092e+02,1.4102e-01,-7.9486e-01,-4.4807e-01,7.7333e-01,2.6245e+00,3.9376e+00,2.3789e+00,2.9071e+01
3.3400e+02,1.0000e+00,3.8568e+01,-1.1124e+05,-1.1125e+05,-8.3396e-01,-1.1125e+05,1.3701e-01,7.5186e+00,1.0994e+05,6.7246e+02,2.9691e-01,-1.4032e+00,5.2778e-04,2.4381e-02,3.6987e+00,1.3338e+00,2.1435e+00,2.8843e+01
3.3500e+02,1.0000e+00,3.8639e+01,-1.1122e+05,-1.1123e+05,-8.3645e-01,-1.1123e+05,1.3704e-01,7.5211e+00,1.0989e+05,6.7389e+02,4.5266e-01,-1.0446e+00,2.1009e-01,2.6800e+00,3.7645e+00,2.5568e+00,3.1509e+00,2.9913e+01
3.3600e+02,1.0000e+00,3.8710e+01,-1.1113e+05,-1.1114e+05,-8.3895e-01,-1.1114e+05,1.3706e-01,7.5236e+00,1.0986e+05,6.7531e+02,-8.0945e-01,-1.9619e+00,1.3899e+00,-1.1507e-01,3.8751e+00,1.8923e+00,2.1053e+00,2.9901e+01
3.3700e+02,1.0000e+00,3.8780e+01,-1.1110e+05,-1.1111e+05,-8.4145e-01,-1.1111e+05,1.3708e-01,7.5261e+00,1.0978e+05,6.7675e+02,-9.1738e-01,-9.0064e-01,-1.0913e+00,-1.6246e-01,1.5356e+00,2.2369e+00,4.1946e+00,3.0031e+01
3.3800e+02,1.0000e+00,3.8851e+01,-1.1109e+05,-1.1110e+05,-8.4395e-01,-1.1110e+05,1.3710e-01,7.5285e+00,1.0975e+05,6.7815e+02,-5.7278e-02,-1.1198e+00,5.9444e-01,1.5089e+00,1.0147e+00,4.0276e+00,2.4494e+00,2.9630e+01
3.3900e+02,1.0000e+00,3.8921e+01,-1.1103e+05,-1.1103e+05,-8.4644e-01,-1.1103e+05,1.3713e-01,7.5311e+00,1.0974e+05,6.7946e+02,7.5960e-02,-6.8908e-01,1.4550e+00,-3.3829e-01,1.1039e+00,2.3435e+00,4.4963e+00,2.9336e+01
3.4000e+02,5.0000e+00,3.8813e+01,-1.1085e+05,-1.1086e+05,-8.4894e-01,-1.1086e+05,1.3715e-01,7.5336e+00,1.0967e+05,6.8720e+02,-3.8851e-01,-1.9001e+00,-2.1922e-01,8.1564e-01,3.3982e+00,2.6424e+00,4.0467e+00,3.0442e+01
3.4100e+02,1.0000e+00,3.8883e+01,-1.1085e+05,-1.1086e+05,-8.5144e-01,-1.1086e+05,1.2704e-01,6.4640e+00,1.0950e+05,6.8860e+02,2.6389e-01,-1.3307e+00,7.3130e-01,1.2820e+00,3.7697e+00,2.6603e+00,2.2613e+00,2.9383e+01
3.4200e+02,2.0000e+00,3.8908e+01,-1.1074e+05,-1.1075e+05,-8.5393e-01,-1.1075e+05,1.3720e-01,7.5385e+00,1.0949e+05,6.9138e+02,-8.7919e-01,-1.6159e+00,-9.6029e-01,2.6558e+00,3.3994e+00,4.0006e+00,4.1412e+00,3.1670e+01
3.4300e+02,5.0000e+00,3.8801e+01,-1.1053e+05,-1.1054e+05,-8.5643e-01,-1.1054e+05,1.3722e-01,7.5410e+00,1.0939e+05,6.9860e+02,-5.2769e-02,-8.0820e-01,1.3766e+00,-1.5388e-01,2.2622e-01,2.1356e+00,4.4960e+00,3.0279e+01
3.4400e+02,2.0000e+00,3.8826e+01,-1.1046e+05,-1.1047e+05,-8.5893e-01,-1.1047e+05,1.3724e-01,7.5435e+00,1.0917e+05,7.0121e+02,-9.2180e-01,-1.8609e+00,1.7816e+00,-6.1183e-02,1.3278e+00,3.7257e+00,4.3548e+00,2.9580e+01
3.4500e+02,2.0000e+00,3.8851e+01,-1.1022e+05,-1.1022e+05,-8.6142e-01,-1.1022e+05,1.3726e-01,7.5460e+00,1.0910e+05,7.0439e+02,1.4455e-01,-5.1579e-01,1.8445e+00,2.7928e+00,3.6608e+00,2.3776e+00,4.3957e+00,2.8924e+01
3.4600e+02,2.0000e+00,3.8876e+01,-1.1020e+05,-1.1020e+05,-8.6392e-01,-1.1020e+05,1.3729e-01,7.5485e+00,1.0886e+05,7.0744e+02,-2.2504e-03,-1.4702e+00,1.4427e+00,1.6582e+00,1.6503e+00,2.1449e+00,4.4367e+00,2.9586e+01
3.4700e+02,1.0000e+00,3.8945e+01,-1.1012e+05,-1.1013e+05,-8.6642e-01,-1.1013e+05,1.3731e-01,7.5510e+00,1.0884e+05,7.0870e+02,4.6856e-01,-6.7815e-01,7.4442e-01,2.9882e+00,2.7754e+00,3.9753e+00,2.0998e+00,2.9758e+01
3.4800e+02,2.0000e+00,3.8970e+01,-1.1008e+05,-1.1009e+05,-8.6891e-01,-1.1009e+05,1.3733e-01,7.5535e+00,1.0876e+05,7.1155e+02,-1.4579e-01,-1.1095e+00,1.6051e+00,2.2877e+00,7.1791e-01,2.0506e+00,4.4688e+00,2.9074e+01
