niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6400e+02,2.0000e+00,3.5436e+01,-1.4542e+05,-1.4543e+05,-6.5918e-01,-1.4543e+05,1.3541e-01,7.3438e+00,1.4502e+05,8.4210e+02,6.5461e-02,-1.4634e+00,2.4599e-01,2.0595e+00,4.1100e+00,2.4735e+00,5.1551e+00,3.2042e+01
2.6500e+02,1.0000e+00,3.5523e+01,-1.4539e+05,-1.4540e+05,-6.6167e-01,-1.4540e+05,1.3544e-01,7.3463e+00,1.4497e+05,8.4451e+02,-7.2723e-01,-1.3714e+00,-1.5130e-01,-3.6923e-02,3.7114e+00,4.8638e+00,3.8234e+00,3.2007e+01
2.6600e+02,3.0000e+00,3.5514e+01,-1.4538e+05,-1.4539e+05,-6.6417e-01,-1.4539e+05,1.3546e-01,7.3488e+00,1.4495e+05,8.5197e+02,-1.5336e-01,-1.3766e+00,4.5410e-02,3.4488e+00,4.0981e+00,1.6514e+00,2.8079e+00,2.9536e+01
2.6700e+02,1.0000e+00,3.5600e+01,-1.4538e+05,-1.4538e+05,-6.6667e-01,-1.4538e+05,1.2589e-01,6.3472e+00,1.4494e+05,8.5438e+02,-1.9357e-02,-1.8055e+00,2.7210e+00,5.2628e-01,7.5123e-01,5.2870e+00,4.7064e+00,2.9426e+01
2.6800e+02,3.0000e+00,3.5591e+01,-1.4534e+05,-1.4534e+05,-6.6916e-01,-1.4534e+05,1.3550e-01,7.3538e+00,1.4493e+05,8.6205e+02,-6.7866e-01,-6.4963e-01,8.7143e-01,3.1442e+00,1.5336e+00,4.2015e+00,4.5378e+00,2.9448e+01
2.6900e+02,2.0000e+00,3.5629e+01,-1.4529e+05,-1.4529e+05,-6.7166e-01,-1.4529e+05,1.3553e-01,7.3563e+00,1.4489e+05,8.6691e+02,-8.8456e-01,-9.8765e-01,8.9870e-01,1.4046e+00,2.3280e+00,4.2056e+00,4.7645e+00,3.0748e+01
2.7000e+02,1.0000e+00,3.5714e+01,-1.4524e+05,-1.4525e+05,-6.7416e-01,-1.4525e+05,1.3555e-01,7.3588e+00,1.4484e+05,8.6954e+02,3.5707e-01,-1.3454e+00,3.1771e-01,-5.2067e-02,9.4402e-01,3.4721e+00,4.7185e+00,2.9795e+01
2.7100e+02,1.0000e+00,3.5799e+01,-1.4524e+05,-1.4524e+05,-6.7665e-01,-1.4524e+05,1.3549e-01,7.3519e+00,1.4480e+05,8.7218e+02,-8.0489e-01,-1.3885e+00,2.4266e+00,4.8845e-01,3.9885e+00,3.9213e+00,5.4355e+00,3.1698e+01
2.7200e+02,1.0000e+00,3.5884e+01,-1.4520e+05,-1.4521e+05,-6.7915e-01,-1.4521e+05,1.3560e-01,7.3638e+00,1.4479e+05,8.7433e+02,-8.7371e-01,-7.6105e-01,1.5928e+00,7.4444e-01,6.3162e-01,3.3156e+00,5.2597e+00,3.1873e+01
2.7300e+02,1.0000e+00,3.5968e+01,-1.4519e+05,-1.4520e+05,-6.8165e-01,-1.4520e+05,1.3562e-01,7.3659e+00,1.4476e+05,8.7678e+02,2.7990e-01,-1.0643e+00,-7.9760e-01,2.0762e-01,3.3283e+00,4.6834e+00,3.1787e+00,3.0728e+01
2.7400e+02,2.0000e+00,3.6005e+01,-1.4516e+05,-1.4517e+05,-6.8415e-01,-1.4517e+05,1.3564e-01,7.3688e+00,1.4474e+05,8.8141e+02,3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00,2.9708e+01
2.7500e+02,1.0000e+00,3.6089e+01,-1.4508e+05,-1.4509e+05,-6.8664e-01,-1.4509e+05,1.3567e-01,7.3713e+00,1.4472e+05,8.8381e+02,4.5698e-01,-1.7283e+00,5.7671e-01,1.0686e+00,1.9143e+00,4.7443e+00,2.4881e+00,3.0953e+01
2.7600e+02,3.0000e+00,3.6078e+01,-1.4507e+05,-1.4507e+05,-6.8914e-01,-1.4507e+05,1.3569e-01,7.3737e+00,1.4464e+05,8.9106e+02,-9.9112e-01,-7.8003e-01,-2.2053e-02,1.6679e+00,4.0567e+00,3.3640e+00,3.7223e+00,2.9517e+01
2.7700e+02,1.0000e+00,3.6162e+01,-1.4502e+05,-1.4502e+05,-6.9164e-01,-1.4502e+05,1.3571e-01,7.3762e+00,1.4462e+05,8.9346e+02,-1.5373e-01,-9.6467e-01,7.2185e-01,-1.6518e-01,3.7362e+00,4.6574e+00,3.7855e+00,3.0927e+01
2.7800e+02,3.0000e+00,3.6151e+01,-1.4500e+05,-1.4501e+05,-6.9413e-01,-1.4501e+05,1.3573e-01,7.3787e+00,1.4457e+05,9.0063e+02,-6.8209e-01,-1.5099e+00,-1.2661e+00,8.3342e-01,4.1768e+00,3.2801e+00,4.6152e+00,3.1443e+01
2.7900e+02,1.0000e+00,3.6234e+01,-1.4500e+05,-1.4500e+05,-6.9663e-01,-1.4500e+05,1.3001e-01,6.7690e+00,1.4456e+05,9.0310e+02,1.6391e-01,-7.6918e-01,3.6501e-01,2.2231e+00,3.5995e+00,4.6140e+00,4.0194e+00,3.0629e+01
2.8000e+02,2.0000e+00,3.6269e+01,-1.4499e+05,-1.4500e+05,-6.9913e-01,-1.4500e+05,1.3341e-01,7.1279e+00,1.4455e+05,9.0784e+02,3.0918e-01,-1.2379e+00,2.6658e+00,1.4711e+00,2.4643e+00,5.3956e+00,4.4948e+00,3.0501e+01
2.8100e+02,2.0000e+00,3.6305e+01,-1.4497e+05,-1.4498e+05,-7.0162e-01,-1.4498e+05,1.3580e-01,7.3862e+00,1.4455e+05,9.1276e+02,-4.1573e-01,-1.5896e+00,1.3846e+00,3.5068e+00,3.0937e+00,4.8757e+00,2.9246e+00,3.1876e+01
2.8200e+02,1.0000e+00,3.6387e+01,-1.4494e+05,-1.4495e+05,-7.0412e-01,-1.4495e+05,1.3583e-01,7.3887e+00,1.4453e+05,9.1497e+02,-7.3155e-01,-7.0698e-01,1.2508e+00,1.0264e+00,1.3120e+00,4.3404e+00,4.9730e+00,3.1376e+01
2.8300e+02,3.0000e+00,3.6375e+01,-1.4490e+05,-1.4491e+05,-7.0662e-01,-1.4491e+05,1.3585e-01,7.3912e+00,1.4450e+05,9.2221e+02,-5.9885e-01,-1.8443e+00,-5.9786e-01,7.0985e-01,4.1796e+00,3.9375e+00,3.9993e+00,3.0995e+01
2.8400e+02,1.0000e+00,3.6457e+01,-1.4484e+05,-1.4484e+05,-7.0911e-01,-1.4484e+05,1.3587e-01,7.3937e+00,1.4446e+05,9.2460e+02,-6.9802e-01,-1.5621e+00,-6.2590e-01,1.7021e+00,2.9588e+00,3.2622e+00,4.8797e+00,3.1342e+01
2.8500e+02,1.0000e+00,3.6538e+01,-1.4482e+05,-1.4483e+05,-7.1161e-01,-1.4483e+05,1.3590e-01,7.3962e+00,1.4439e+05,9.2677e+02,-7.2966e-01,-6.3341e-01,1.3123e+00,3.4161e+00,2.5901e+00,4.6810e+00,2.6109e+00,3.0311e+01
2.8600e+02,3.0000e+00,3.6526e+01,-1.4473e+05,-1.4474e+05,-7.1411e-01,-1.4474e+05,1.3592e-01,7.3987e+00,1.4438e+05,9.3399e+02,-5.4210e-01,-1.2539e+00,5.3280e-02,6.3855e-01,6.6293e-01,4.2895e+00,3.4546e+00,2.9324e+01
2.8700e+02,1.0000e+00,3.6607e+01,-1.4468e+05,-1.4469e+05,-7.1660e-01,-1.4469e+05,1.3594e-01,7.4012e+00,1.4428e+05,9.3640e+02,-5.1546e-01,-1.8128e+00,-5.8878e-01,8.8589e-02,2.2283e+00,5.0431e+00,2.8530e+00,3.2412e+01
2.8800e+02,2.0000e+00,3.6641e+01,-1.4465e+05,-1.4466e+05,-7.1910e-01,-1.4466e+05,1.3596e-01,7.4037e+00,1.4424e+05,9.4073e+02,-1.1799e-01,-1.7944e+00,9.9267e-01,9.4411e-01,2.9122e+00,4.1815e+00,4.6455e+00,3.0560e+01
2.8900e+02,2.0000e+00,3.6675e+01,-1.4460e+05,-1.4461e+05,-7.2160e-01,-1.4461e+05,1.3599e-01,7.4062e+00,1.4421e+05,9.4583e+02,-6.9737e-01,-9.5256e-01,2.5425e+00,3.3261e+00,4.3505e+00,4.8834e+00,4.6160e+00,3.0805e+01
2.9000e+02,1.0000e+00,3.6755e+01,-1.4459e+05,-1.4460e+05,-7.2410e-01,-1.4460e+05,1.3601e-01,7.4087e+00,1.4416e+05,9.4825e+02,-2.1210e-01,-1.5708e+00,1.3683e+00,1.2741e-01,3.6653e+00,4.8383e+00,3.2020e+00,3.1553e+01
2.9100e+02,1.0000e+00,3.6835e+01,-1.4459e+05,-1.4460e+05,-7.2659e-01,-1.4460e+05,1.2737e-01,6.4969e+00,1.4415e+05,9.5065e+02,2.9691e-01,-1.4032e+00,5.0053e-01,5.2438e-01,4.1987e+00,1.8338e+00,2.6435e+00,2.9843e+01
2.9200e+02,1.0000e+00,3.6915e+01,-1.4452e+05,-1.4453e+05,-7.2909e-01,-1.4453e+05,1.3606e-01,7.4137e+00,1.4414e+05,9.5329e+02,-9.3555e-01,-1.9881e+00,-9.8751e-01,3.7604e-01,1.6059e+00,5.1146e+00,3.8802e+00,3.2781e+01
2.9300e+02,2.0000e+00,3.6948e+01,-1.4447e+05,-1.4448e+05,-7.3159e-01,-1.4448e+05,1.3608e-01,7.4162e+00,1.4408e+05,9.5816e+02,2.4574e-01,-1.3575e+00,-6.0381e-01,1.9453e+00,3.9138e+00,4.4558e+00,4.6610e+00,3.1581e+01
2.9400e+02,2.0000e+00,3.6981e+01,-1.4447e+05,-1.4448e+05,-7.3408e-01,-1.4448e+05,1.2739e-01,6.4996e+00,1.4403e+05,9.6309e+02,-7.0599e-01,-1.9419e+00,1.1971e+00,2.0247e+00,8.0919e-01,4.5751e+00,3.1695e+00,3.0395e+01
2.9500e+02,2.0000e+00,3.7014e+01,-1.4436e+05,-1.4437e+05,-7.3658e-01,-1.4437e+05,1.3612e-01,7.4212e+00,1.4403e+05,9.6819e+02,4.4393e-01,-1.2205e+00,-4.3515e-01,3.2666e+00,1.2729e+00,2.1632e+00,5.3365e+00,3.2895e+01
2.9600e+02,2.0000e+00,3.7046e+01,-1.4434e+05,-1.4435e+05,-7.3908e-01,-1.4435e+05,1.3615e-01,7.4237e+00,1.4391e+05,9.7331e+02,2.5081e-01,-1.3255e+00,2.1192e+00,2.0764e-01,5.6793e-01,5.1949e+00,3.2826e+00,3.1742e+01
2.9700e+02,1.0000e+00,3.7125e+01,-1.4431e+05,-1.4432e+05,-7.4157e-01,-1.4432e+05,1.3617e-01,7.4262e+00,1.4390e+05,9.7582e+02,-5.8993e-01,-1.4214e+00,4.2012e-01,3.4949e+00,3.8468e+00,3.3893e+00,2.5523e+00,2.9429e+01
2.9800e+02,1.0000e+00,3.7203e+01,-1.4429e+05,-1.4430e+05,-7.4407e-01,-1.4430e+05,1.3619e-01,7.4287e+00,1.4387e+05,9.7843e+02,3.7512e-01,-1.3129e+00,2.7218e-01,3.1835e+00,3.7646e+00,2.9003e+00,4.1721e+00,2.9396e+01
2.9900e+02,3.0000e+00,3.7189e+01,-1.4425e+05,-1.4426e+05,-7.4657e-01,-1.4426e+05,1.3622e-01,7.4312e+00,1.4385e+05,9.8602e+02,4.5961e-01,-1.6811e+00,-6.6982e-01,3.4136e+00,2.9082e+00,4.4795e+00,3.5781e+00,3.1092e+01
3.0000e+02,2.0000e+00,3.7221e+01,-1.4420e+05,-1.4421e+05,-7.4906e-01,-1.4421e+05,1.3624e-01,7.4337e+00,1.4381e+05,9.9101e+02,8.3353e-02,-1.0189e+00,3.0253e-01,3.6609e+00,3.2203e+00,3.5808e+00,3.7413e+00,2.9463e+01
3.0100e+02,2.0000e+00,3.7252e+01,-1.4408e+05,-1.4409e+05,-7.5156e-01,-1.4409e+05,1.3626e-01,7.4362e+00,1.4376e+05,9.9610e+02,4.5266e-01,-1.0446e+00,7.1009e-01,3.1800e+00,4.2645e+00,3.0568e+00,3.6509e+00,3.0913e+01
3.0200e+02,1.0000e+00,3.7330e+01,-1.4408e+05,-1.4408e+05,-7.5406e-01,-1.4408e+05,1.3616e-01,7.4249e+00,1.4364e+05,9.9849e+02,-7.8206e-01,-1.7148e+00,2.0864e+00,6.5879e-01,3.3828e+00,2.4327e+00,5.2222e+00,3.1853e+01
3.0300e+02,5.0000e+00,3.7224e+01,-1.4403e+05,-1.4403e+05,-7.5655e-01,-1.4403e+05,1.3631e-01,7.4412e+00,1.4363e+05,1.0109e+03,-6.9753e-01,-1.9895e+00,2.0555e+00,6.9262e-01,1.4078e+00,5.0705e+00,3.5983e+00,3.2472e+01
3.0400e+02,1.0000e+00,3.7301e+01,-1.4394e+05,-1.4395e+05,-7.5905e-01,-1.4395e+05,1.3633e-01,7.4437e+00,1.4358e+05,1.0133e+03,1.4102e-01,-7.9486e-01,5.1930e-02,1.2733e+00,3.1245e+00,4.4376e+00,2.8789e+00,3.0071e+01
3.0500e+02,1.0000e+00,3.7377e+01,-1.4392e+05,-1.4393e+05,-7.6155e-01,-1.4393e+05,1.3635e-01,7.4462e+00,1.4350e+05,1.0159e+03,-2.7486e-01,-7.8634e-01,7.6140e-01,2.3660e+00,3.6749e+00,4.0246e+00,3.6729e+00,2.9031e+01
3.0600e+02,1.0000e+00,3.7454e+01,-1.4390e+05,-1.4391e+05,-7.6405e-01,-1.4391e+05,1.3638e-01,7.4487e+00,1.4348e+05,1.0185e+03,8.9564e-02,-7.4709e-01,9.2034e-03,3.6785e+00,2.2671e+00,3.8732e+00,3.0223e+00,2.9399e+01
3.0700e+02,1.0000e+00,3.7531e+01,-1.4389e+05,-1.4390e+05,-7.6654e-01,-1.4390e+05,1.3640e-01,7.4508e+00,1.4346e+05,1.0207e+03,-7.3529e-01,-1.1169e+00,1.4647e+00,3.1955e+00,1.3867e+00,4.7414e+00,3.0219e+00,3.1639e+01
3.0800e+02,1.0000e+00,3.7607e+01,-1.4385e+05,-1.4385e+05,-7.6904e-01,-1.4385e+05,1.3642e-01,7.4537e+00,1.4344e+05,1.0233e+03,-9.0341e-01,-9.8693e-01,-3.9469e-03,1.2318e+00,2.4530e+00,4.9601e+00,2.8685e+00,3.2994e+01
3.0900e+02,1.0000e+00,3.7683e+01,-1.4383e+05,-1.4384e+05,-7.7154e-01,-1.4384e+05,1.3644e-01,7.4561e+00,1.4340e+05,1.0255e+03,1.4657e-01,-1.8885e+00,1.2471e+00,4.0957e-01,4.1326e+00,1.6880e+00,3.8146e+00,2.9463e+01
3.1000e+02,2.0000e+00,3.7713e+01,-1.4379e+05,-1.4380e+05,-7.7403e-01,-1.4380e+05,1.3647e-01,7.4586e+00,1.4338e+05,1.0307e+03,-7.3707e-01,-1.8723e+00,1.2336e+00,7.0446e-01,4.1937e+00,4.0809e+00,2.4866e+00,3.1342e+01
3.1100e+02,1.0000e+00,3.7789e+01,-1.4378e+05,-1.4379e+05,-7.7653e-01,-1.4379e+05,1.3648e-01,7.4603e+00,1.4335e+05,1.0332e+03,-9.5420e-01,-1.3985e+00,-1.2418e+00,2.4417e+00,3.8519e+00,3.1119e+00,3.5600e+00,2.9405e+01
3.1200e+02,2.0000e+00,3.7818e+01,-1.4378e+05,-1.4379e+05,-7.7903e-01,-1.4379e+05,1.3542e-01,7.3447e+00,1.4334e+05,1.0382e+03,-1.3051e-01,-6.3817e-01,2.3195e+00,2.3905e+00,6.0182e-01,2.5458e+00,5.6663e+00,3.2810e+01
3.1300e+02,1.0000e+00,3.7893e+01,-1.4376e+05,-1.4377e+05,-7.8152e-01,-1.4377e+05,1.3654e-01,7.4661e+00,1.4334e+05,1.0404e+03,1.0763e-01,-5.4350e-01,-2.8212e-01,-6.3461e-02,1.3675e+00,1.7887e+00,5.2574e+00,3.2339e+01
3.1400e+02,1.0000e+00,3.7969e+01,-1.4375e+05,-1.4376e+05,-7.8402e-01,-1.4376e+05,1.3568e-01,7.3726e+00,1.4332e+05,1.0430e+03,4.5865e-01,-1.9910e+00,2.6688e+00,3.0902e+00,2.9316e+00,4.8289e+00,5.4171e+00,3.0987e+01
3.1500e+02,1.0000e+00,3.8043e+01,-1.4372e+05,-1.4373e+05,-7.8652e-01,-1.4373e+05,1.3658e-01,7.4711e+00,1.4331e+05,1.0456e+03,-2.4138e-01,-1.4710e+00,-2.7334e-02,8.1582e-01,3.2691e+00,2.3717e+00,4.4765e+00,2.9906e+01
3.1600e+02,1.0000e+00,3.8118e+01,-1.4371e+05,-1.4372e+05,-7.8901e-01,-1.4372e+05,1.3571e-01,7.3764e+00,1.4328e+05,1.0482e+03,4.8306e-01,-1.6790e+00,5.4066e-01,3.0986e+00,4.1541e+00,3.4548e+00,2.5709e+00,3.0844e+01
3.1700e+02,2.0000e+00,3.8147e+01,-1.4371e+05,-1.4372e+05,-7.9151e-01,-1.4372e+05,1.2715e-01,6.4748e+00,1.4327e+05,1.0530e+03,-6.0669e-02,-1.4011e+00,-3.8573e-01,1.4162e+00,3.7497e+00,4.1208e+00,3.4144e+00,3.0153e+01
3.1800e+02,1.0000e+00,3.8221e+01,-1.4363e+05,-1.4364e+05,-7.9401e-01,-1.4364e+05,1.3665e-01,7.4786e+00,1.4327e+05,1.0556e+03,2.6389e-01,-1.3307e+00,1.2313e+00,1.7820e+00,4.2697e+00,3.1603e+00,2.7613e+00,3.0383e+01
3.1900e+02,3.0000e+00,3.8204e+01,-1.4363e+05,-1.4364e+05,-7.9650e-01,-1.4364e+05,1.3060e-01,6.8314e+00,1.4319e+05,1.0628e+03,1.9386e-01,-7.2854e-01,3.7412e-01,3.6805e+00,2.8022e+00,3.9648e+00,4.2195e+00,3.0747e+01
3.2000e+02,2.0000e+00,3.8232e+01,-1.4362e+05,-1.4362e+05,-7.9900e-01,-1.4362e+05,1.3670e-01,7.4836e+00,1.4319e+05,1.0679e+03,-6.7769e-01,-7.6337e-01,-2.8060e-01,3.0511e+00,1.3496e+00,4.2098e+00,3.9301e+00,2.9688e+01
3.2100e+02,2.0000e+00,3.8260e+01,-1.4362e+05,-1.4362e+05,-8.0150e-01,-1.4362e+05,1.2718e-01,6.4780e+00,1.4317e+05,1.0728e+03,-7.3166e-01,-1.8849e+00,2.4808e+00,3.1095e+00,4.2667e+00,4.9013e+00,2.5679e+00,3.1278e+01
3.2200e+02,1.0000e+00,3.8333e+01,-1.4356e+05,-1.4357e+05,-8.0400e-01,-1.4357e+05,1.3674e-01,7.4886e+00,1.4317e+05,1.0755e+03,-1.8244e-01,-7.6324e-01,-2.1946e-01,1.7591e+00,7.8714e-01,3.7665e+00,5.1705e+00,3.2441e+01
3.2300e+02,1.0000e+00,3.8407e+01,-1.4354e+05,-1.4354e+05,-8.0649e-01,-1.4354e+05,1.3676e-01,7.4911e+00,1.4312e+05,1.0781e+03,1.8173e-01,-1.4742e+00,4.7103e-01,1.7071e-01,8.4104e-01,4.7547e+00,4.1164e+00,3.2320e+01
3.2400e+02,1.0000e+00,3.8480e+01,-1.4348e+05,-1.4349e+05,-8.0899e-01,-1.4349e+05,1.3679e-01,7.4936e+00,1.4309e+05,1.0807e+03,4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01
3.2500e+02,1.0000e+00,3.8553e+01,-1.4347e+05,-1.4348e+05,-8.1149e-01,-1.4348e+05,1.3670e-01,7.4840e+00,1.4304e+05,1.0833e+03,1.1048e-01,-1.1567e+00,9.0079e-01,1.2556e+00,2.0975e+00,2.6966e+00,4.5474e+00,2.9045e+01
3.2600e+02,2.0000e+00,3.8580e+01,-1.4345e+05,-1.4346e+05,-8.1398e-01,-1.4346e+05,1.3683e-01,7.4986e+00,1.4303e+05,1.0886e+03,-6.9653e-01,-1.7276e+00,-5.0527e-01,3.5963e+00,4.3758e+00,1.6933e+00,3.1462e+00,3.2839e+01
3.2700e+02,3.0000e+00,3.8561e+01,-1.4343e+05,-1.4344e+05,-8.1648e-01,-1.4344e+05,1.3686e-01,7.5011e+00,1.4301e+05,1.0962e+03,4.0307e-01,-1.3868e+00,1.6508e+00,-1.2296e-01,1.0750e+00,4.7999e+00,3.0115e+00,3.1031e+01
3.2800e+02,2.0000e+00,3.8588e+01,-1.4341e+05,-1.4341e+05,-8.1898e-01,-1.4341e+05,1.3688e-01,7.5036e+00,1.4299e+05,1.1010e+03,-8.7919e-01,-1.6159e+00,-4.6029e-01,3.1558e+00,3.8994e+00,4.5006e+00,4.6412e+00,3.2670e+01
3.2900e+02,2.0000e+00,3.8615e+01,-1.4340e+05,-1.4341e+05,-8.2147e-01,-1.4341e+05,1.3687e-01,7.5026e+00,1.4296e+05,1.1059e+03,1.4296e-01,-1.3622e+00,-7.1074e-01,6.3096e-01,3.4351e+00,1.8270e+00,4.3960e+00,2.9723e+01
3.3000e+02,1.0000e+00,3.8687e+01,-1.4337e+05,-1.4338e+05,-8.2397e-01,-1.4338e+05,1.3692e-01,7.5086e+00,1.4295e+05,1.1086e+03,-9.9996e-01,-1.7768e+00,2.5285e+00,2.5087e+00,7.1279e-01,4.4933e+00,4.8775e+00,2.9556e+01
3.3100e+02,1.0000e+00,3.8759e+01,-1.4335e+05,-1.4336e+05,-8.2647e-01,-1.4336e+05,1.3695e-01,7.5111e+00,1.4293e+05,1.1112e+03,4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01
3.3200e+02,3.0000e+00,3.8740e+01,-1.4335e+05,-1.4336e+05,-8.2896e-01,-1.4336e+05,1.3009e-01,6.7779e+00,1.4291e+05,1.1184e+03,-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01
3.3300e+02,1.0000e+00,3.8811e+01,-1.4331e+05,-1.4332e+05,-8.3146e-01,-1.4332e+05,1.3699e-01,7.5161e+00,1.4291e+05,1.1209e+03,-5.9453e-02,-1.1776e+00,1.6041e+00,1.8816e+00,2.4535e+00,2.5645e+00,5.3537e+00,3.2984e+01
3.3400e+02,2.0000e+00,3.8837e+01,-1.4331e+05,-1.4332e+05,-8.3396e-01,-1.4332e+05,1.3294e-01,7.0777e+00,1.4287e+05,1.1260e+03,1.5565e-02,-1.3190e+00,2.2214e+00,1.7734e+00,8.5239e-01,5.1417e+00,3.2309e+00,3.1868e+01
3.3500e+02,1.0000e+00,3.8908e+01,-1.4329e+05,-1.4329e+05,-8.3645e-01,-1.4329e+05,1.3704e-01,7.5211e+00,1.4287e+05,1.1287e+03,3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01
3.3600e+02,1.0000e+00,3.8979e+01,-1.4327e+05,-1.4328e+05,-8.3895e-01,-1.4328e+05,1.3706e-01,7.5236e+00,1.4284e+05,1.1310e+03,-8.5688e-01,-1.9214e+00,-2.7594e-01,1.4870e+00,1.4122e+00,4.2655e+00,2.5683e+00,3.0212e+01
3.3700e+02,1.0000e+00,3.9050e+01,-1.4327e+05,-1.4327e+05,-8.4145e-01,-1.4327e+05,1.3474e-01,7.2710e+00,1.4283e+05,1.1337e+03,4.1091e-01,-1.5853e+00,2.4281e-01,2.4670e+00,2.0933e+00,4.2740e+00,2.5801e+00,2.9743e+01
3.3800e+02,2.0000e+00,3.9075e+01,-1.4326e+05,-1.4327e+05,-8.4395e-01,-1.4327e+05,1.3279e-01,7.0622e+00,1.4282e+05,1.1383e+03,-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01
3.3900e+02,1.0000e+00,3.9145e+01,-1.4324e+05,-1.4325e+05,-8.4644e-01,-1.4325e+05,1.3713e-01,7.5311e+00,1.4282e+05,1.1409e+03,-1.5453e-01,-1.8306e+00,-1.1457e-02,2.0953e+00,3.1533e+00,3.4867e+00,4.2970e+00,2.9627e+01
3.4000e+02,1.0000e+00,3.9216e+01,-1.4318e+05,-1.4318e+05,-8.4894e-01,-1.4318e+05,1.3715e-01,7.5335e+00,1.4280e+05,1.1434e+03,-9.0133e-01,-8.1829e-01,7.8324e-01,4.7357e-01,2.4596e+00,3.9726e+00,4.2137e+00,2.9572e+01
3.4100e+02,1.0000e+00,3.9286e+01,-1.4318e+05,-1.4318e+05,-8.5144e-01,-1.4318e+05,1.2770e-01,6.5307e+00,1.4273e+05,1.1458e+03,4.6856e-01,-6.7815e-01,1.2444e+00,3.4882e+00,3.2754e+00,4.4753e+00,2.5998e+00,3.0758e+01
3.4200e+02,1.0000e+00,3.9356e+01,-1.4316e+05,-1.4317e+05,-8.5393e-01,-1.4317e+05,1.3719e-01,7.5381e+00,1.4273e+05,1.1483e+03,-5.7278e-02,-1.1198e+00,1.0944e+00,2.0089e+00,1.5147e+00,4.5276e+00,2.9494e+00,3.0630e+01
3.4300e+02,1.0000e+00,3.9425e+01,-1.4315e+05,-1.4316e+05,-8.5643e-01,-1.4316e+05,1.3722e-01,7.5406e+00,1.4272e+05,1.1507e+03,-7.0885e-01,-6.0699e-01,-5.3884e-01,3.1586e+00,2.5916e+00,4.3304e+00,2.8216e+00,3.0086e+01
3.4400e+02,1.0000e+00,3.9495e+01,-1.4315e+05,-1.4316e+05,-8.5893e-01,-1.4316e+05,1.3515e-01,7.3158e+00,1.4271e+05,1.1529e+03,4.4818e-01,-7.9446e-01,2.1990e+00,3.6276e+00,1.9098e+00,4.1996e+00,4.9926e+00,2.9872e+01
3.4500e+02,5.0000e+00,3.9384e+01,-1.4310e+05,-1.4311e+05,-8.6142e-01,-1.4311e+05,1.3726e-01,7.5460e+00,1.4271e+05,1.1657e+03,-8.9172e-01,-1.2021e+00,2.6353e+00,2.4093e+00,3.9744e+00,5.1561e+00,3.5799e+00,3.2730e+01
3.4600e+02,1.0000e+00,3.9453e+01,-1.4307e+05,-1.4308e+05,-8.6392e-01,-1.4308e+05,1.3729e-01,7.5485e+00,1.4266e+05,1.1681e+03,-4.6030e-01,-1.1411e+00,7.0550e-02,3.5433e+00,6.2179e-01,2.6173e+00,4.2217e+00,2.9626e+01
3.4700e+02,2.0000e+00,3.9477e+01,-1.4305e+05,-1.4306e+05,-8.6642e-01,-1.4306e+05,1.3731e-01,7.5510e+00,1.4262e+05,1.1728e+03,-1.1970e-02,-1.6301e+00,-4.5639e-01,3.0404e+00,4.6517e-01,4.0034e+00,4.1564e+00,3.0237e+01
3.4800e+02,5.0000e+00,3.9367e+01,-1.4300e+05,-1.4301e+05,-8.6891e-01,-1.4301e+05,1.3733e-01,7.5535e+00,1.4261e+05,1.1850e+03,-7.9274e-01,-9.9137e-01,-1.1091e+00,1.4933e+00,3.7934e+00,3.2979e+00,2.7893e+00,2.9227e+01
3.4900e+02,4.0000e+00,3.9302e+01,-1.4298e+05,-1.4299e+05,-8.7141e-01,-1.4299e+05,1.3735e-01,7.5559e+00,1.4255e+05,1.1949e+03,-3.4466e-01,-1.0818e+00,2.4065e+00,2.2692e+00,3.2003e+00,2.2079e+00,5.4198e+00,3.2324e+01
3.5000e+02,2.0000e+00,3.9326e+01,-1.4298e+05,-1.4298e+05,-8.7391e-01,-1.4298e+05,1.3732e-01,7.5524e+00,1.4254e+05,1.2002e+03,-8.0945e-01,-1.9619e+00,1.8899e+00,3.8493e-01,4.3751e+00,2.3923e+00,2.6053e+00,3.0901e+01
3.5100e+02,1.0000e+00,3.9394e+01,-1.4297e+05,-1.4297e+05,-8.7640e-01,-1.4297e+05,1.3740e-01,7.5607e+00,1.4253e+05,1.2024e+03,9.8714e-02,-1.2085e+00,8.2077e-01,9.5070e-01,3.8140e+00,3.7948e+00,2.8743e+00,2.9179e+01
