niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
1.2320e+03,1.7000e+01,2.4844e+01,-6.2213e+04,-6.2223e+04,-3.0762e+00,-6.2223e+04,1.5611e-01,9.7608e+00,5.4623e+04,2.6671e+03,-1.2724e-01,-1.8636e+00,2.6050e+00,6.5752e-01,2.5118e+00,2.3790e+00,2.4170e+00
1.2330e+03,5.0000e+00,2.4839e+01,-6.2089e+04,-6.2098e+04,-3.0787e+00,-6.2098e+04,1.5613e-01,9.7633e+00,5.4582e+04,2.6702e+03,-3.4423e-01,-7.8808e-01,2.4960e+00,1.0070e-01,2.8171e+00,2.1284e+00,3.0251e+00
1.2340e+03,7.0000e+00,2.4824e+01,-6.2043e+04,-6.2052e+04,-3.0812e+00,-6.2052e+04,1.5615e-01,9.7658e+00,5.4458e+04,2.6743e+03,1.5001e-02,-8.6563e-01,2.4165e+00,5.1190e-01,9.1365e-01,2.2499e+00,1.9548e+00
1.2350e+03,3.0000e+00,2.4829e+01,-6.2023e+04,-6.2033e+04,-3.0836e+00,-6.2033e+04,1.5617e-01,9.7683e+00,5.4412e+04,2.6758e+03,-8.5665e-01,-1.1148e+00,1.4741e+00,1.2763e+00,1.1068e+00,3.9460e+00,3.4082e+00
1.2360e+03,2.0000e+00,2.4839e+01,-6.2005e+04,-6.2014e+04,-3.0861e+00,-6.2014e+04,1.5619e-01,9.7708e+00,5.4392e+04,2.6770e+03,4.0004e-01,-1.5121e+00,2.2401e+00,1.6188e+00,1.7672e+00,4.1571e+00,2.0564e+00
1.2370e+03,5.0000e+00,2.4834e+01,-6.2000e+04,-6.2010e+04,-3.0886e+00,-6.2010e+04,1.5505e-01,9.6276e+00,5.4374e+04,2.6797e+03,-4.5619e-01,-1.6210e+00,2.4157e+00,1.4143e+00,9.6599e-01,1.7961e+00,2.7214e+00
1.2380e+03,1.9000e+01,2.4760e+01,-6.1937e+04,-6.1947e+04,-3.0911e+00,-6.1947e+04,1.5623e-01,9.7757e+00,5.4370e+04,2.6903e+03,-7.8205e-01,-6.2487e-01,-4.1413e-01,3.2535e+00,2.1047e+00,2.6598e+00,4.0404e+00
1.2390e+03,4.0000e+00,2.4760e+01,-6.1907e+04,-6.1917e+04,-3.0936e+00,-6.1917e+04,1.5625e-01,9.7782e+00,5.4306e+04,2.6926e+03,3.6744e-01,-1.3853e+00,-8.0922e-01,2.1514e+00,3.6290e+00,1.7058e+00,4.0570e+00
1.2400e+03,1.5000e+01,2.4706e+01,-6.1892e+04,-6.1902e+04,-3.0961e+00,-6.1902e+04,1.5627e-01,9.7807e+00,5.4276e+04,2.7013e+03,-2.6488e-02,-8.1153e-01,2.6764e+00,1.3361e+00,5.9891e-01,1.7350e+00,2.2860e+00
1.2410e+03,8.0000e+00,2.4687e+01,-6.1822e+04,-6.1832e+04,-3.0986e+00,-6.1832e+04,1.5629e-01,9.7832e+00,5.4261e+04,2.7056e+03,-6.2878e-02,-1.0643e+00,2.7439e+00,8.0060e-01,9.7258e-01,1.6868e+00,2.1485e+00
1.2420e+03,6.0000e+00,2.4677e+01,-6.1771e+04,-6.1781e+04,-3.1011e+00,-6.1781e+04,1.5631e-01,9.7857e+00,5.4191e+04,2.7092e+03,4.9436e-01,-1.1734e+00,1.4529e+00,2.5705e+00,2.3508e+00,4.0903e+00,3.6892e+00
1.2430e+03,1.0000e+01,2.4648e+01,-6.1759e+04,-6.1769e+04,-3.1036e+00,-6.1769e+04,1.5633e-01,9.7881e+00,5.4140e+04,2.7150e+03,-7.2561e-01,-9.3330e-01,5.1426e-01,6.9495e-01,1.0097e+00,4.2223e+00,2.0990e+00
1.2440e+03,9.0000e+00,2.4624e+01,-6.1683e+04,-6.1693e+04,-3.1061e+00,-6.1693e+04,1.5635e-01,9.7907e+00,5.4128e+04,2.7204e+03,-4.3011e-02,-1.8444e+00,-2.6905e-01,1.8922e+00,3.6873e+00,2.7101e+00,3.5438e+00
1.2450e+03,2.0000e+00,2.4634e+01,-6.1674e+04,-6.1684e+04,-3.1086e+00,-6.1684e+04,1.5636e-01,9.7916e+00,5.4053e+04,2.7217e+03,-1.8845e-01,-1.3258e+00,2.3220e+00,1.1905e+00,1.8919e+00,2.3163e+00,2.4653e+00
1.2460e+03,2.1000e+01,2.4552e+01,-6.1621e+04,-6.1631e+04,-3.1111e+00,-6.1631e+04,1.5639e-01,9.7957e+00,5.4043e+04,2.7338e+03,-3.1523e-02,-7.3399e-01,1.4616e+00,2.9913e+00,1.7031e+00,4.2829e+00,2.7897e+00
1.2470e+03,2.6000e+01,2.4446e+01,-6.1567e+04,-6.1576e+04,-3.1136e+00,-6.1576e+04,1.5641e-01,9.7982e+00,5.3990e+04,2.7491e+03,-2.9617e-01,-7.2729e-01,2.2860e+00,1.9026e+00,3.6694e+00,1.6099e+00,2.8051e+00
1.2480e+03,3.0000e+00,2.4451e+01,-6.1548e+04,-6.1558e+04,-3.1161e+00,-6.1558e+04,1.5643e-01,9.8007e+00,5.3936e+04,2.7511e+03,-1.4196e-01,-1.6942e+00,2.3382e+00,1.5680e+00,1.7251e+00,1.5114e+00,2.4415e+00
1.2490e+03,6.0000e+00,2.4442e+01,-6.1454e+04,-6.1464e+04,-3.1186e+00,-6.1464e+04,1.5645e-01,9.8032e+00,5.3917e+04,2.7546e+03,-6.1158e-01,-1.5671e+00,2.4579e+00,2.5511e+00,7.4029e-01,2.0161e+00,4.2966e+00
1.2500e+03,1.5000e+01,2.4390e+01,-6.1330e+04,-6.1340e+04,-3.1211e+00,-6.1340e+04,1.5647e-01,9.8057e+00,5.3823e+04,2.7639e+03,-7.2066e-01,-1.1903e+00,-4.7010e-01,4.8417e-01,1.4083e+00,3.8861e+00,4.0965e+00
1.2510e+03,4.0000e+00,2.4391e+01,-6.1325e+04,-6.1335e+04,-3.1236e+00,-6.1335e+04,1.5582e-01,9.7238e+00,5.3699e+04,2.7660e+03,1.8483e-01,-6.8133e-01,-2.9798e-01,3.2927e+00,3.6390e+00,3.3432e+00,3.0517e+00
1.2520e+03,4.0000e+00,2.4391e+01,-6.1293e+04,-6.1303e+04,-3.1261e+00,-6.1303e+04,1.5651e-01,9.8107e+00,5.3694e+04,2.7682e+03,-1.5516e-01,-9.5639e-01,2.4408e+00,1.5511e+00,1.0137e+00,1.6523e+00,2.7754e+00
1.2530e+03,2.0000e+00,2.4401e+01,-6.1287e+04,-6.1297e+04,-3.1286e+00,-6.1297e+04,1.5628e-01,9.7818e+00,5.3662e+04,2.7693e+03,-3.7300e-01,-5.5185e-01,1.4166e+00,2.0749e+00,3.5285e+00,2.3724e+00,1.9099e+00
1.2540e+03,2.0000e+01,2.4326e+01,-6.1217e+04,-6.1226e+04,-3.1311e+00,-6.1226e+04,1.5655e-01,9.8157e+00,5.3656e+04,2.7805e+03,-4.0249e-01,-1.9833e+00,2.5320e+00,1.0252e+00,2.2347e+00,2.4922e+00,2.3071e+00
1.2550e+03,1.3000e+01,2.4284e+01,-6.1170e+04,-6.1180e+04,-3.1336e+00,-6.1180e+04,1.5657e-01,9.8182e+00,5.3586e+04,2.7879e+03,-3.5460e-01,-1.3942e+00,1.3475e+00,2.5412e+00,9.1843e-01,4.2043e+00,3.2961e+00
1.2560e+03,1.0000e+00,2.4299e+01,-6.1166e+04,-6.1176e+04,-3.1361e+00,-6.1176e+04,1.5560e-01,9.6961e+00,5.3539e+04,2.7884e+03,-1.1802e-01,-6.4374e-01,2.7433e+00,7.0709e-01,1.8719e+00,2.8218e+00,2.6030e+00
1.2570e+03,5.0000e+00,2.4295e+01,-6.1156e+04,-6.1166e+04,-3.1386e+00,-6.1166e+04,1.5660e-01,9.8219e+00,5.3535e+04,2.7910e+03,-2.7870e-01,-5.2624e-01,2.7888e+00,5.5978e-01,2.2339e+00,3.1921e+00,3.5891e+00
1.2580e+03,1.0000e+00,2.4309e+01,-6.1152e+04,-6.1162e+04,-3.1411e+00,-6.1162e+04,1.5537e-01,9.6685e+00,5.3525e+04,2.7916e+03,-3.3734e-01,-7.8505e-01,-7.9298e-02,1.8585e+00,7.4918e-01,3.9856e+00,3.6859e+00
1.2590e+03,3.4000e+01,2.4170e+01,-6.1116e+04,-6.1126e+04,-3.1436e+00,-6.1126e+04,1.5665e-01,9.8282e+00,5.3521e+04,2.8117e+03,-3.0090e-01,-6.3558e-01,2.6904e+00,4.3301e-01,2.1460e+00,1.8919e+00,3.7476e+00
1.2600e+03,6.0000e+00,2.4161e+01,-6.1096e+04,-6.1106e+04,-3.1461e+00,-6.1106e+04,1.5667e-01,9.8307e+00,5.3485e+04,2.8151e+03,-7.0595e-02,-1.3395e+00,2.5772e+00,1.0338e+00,8.3744e-01,1.6332e+00,2.6758e+00
1.2610e+03,3.0000e+00,2.4166e+01,-6.1013e+04,-6.1022e+04,-3.1486e+00,-6.1022e+04,1.5669e-01,9.8332e+00,5.3465e+04,2.8169e+03,-5.2336e-01,-7.3834e-01,2.4810e+00,9.6759e-01,3.8581e+00,1.6398e+00,2.3224e+00
1.2620e+03,4.0000e+00,2.4167e+01,-6.0883e+04,-6.0892e+04,-3.1511e+00,-6.0892e+04,1.5671e-01,9.8357e+00,5.3382e+04,2.8193e+03,-5.6057e-01,-1.6385e+00,1.7709e+00,3.7022e-01,2.2613e+00,3.2447e+00,4.0823e+00
1.2630e+03,1.5000e+01,2.4117e+01,-6.0864e+04,-6.0874e+04,-3.1536e+00,-6.0874e+04,1.5673e-01,9.8382e+00,5.3252e+04,2.8278e+03,1.3841e-01,-1.5440e+00,1.9320e+00,2.6204e+00,3.7605e+00,2.1983e+00,2.9152e+00
1.2640e+03,1.1000e+01,2.4085e+01,-6.0774e+04,-6.0784e+04,-3.1561e+00,-6.0784e+04,1.5675e-01,9.8407e+00,5.3233e+04,2.8344e+03,-4.0299e-01,-1.1455e+00,-6.0505e-01,2.9688e+00,2.8005e+00,3.9631e+00,3.8336e+00
1.2650e+03,2.0000e+00,2.4095e+01,-6.0773e+04,-6.0783e+04,-3.1586e+00,-6.0782e+04,1.4810e-01,8.7848e+00,5.3143e+04,2.8355e+03,-4.4975e-01,-1.5277e+00,1.6957e+00,1.1371e+00,1.4598e+00,3.6973e+00,4.2882e+00
1.2660e+03,6.0000e+00,2.4087e+01,-6.0674e+04,-6.0683e+04,-3.1611e+00,-6.0683e+04,1.5679e-01,9.8457e+00,5.3142e+04,2.8390e+03,-7.7340e-01,-5.6213e-01,1.9495e+00,2.7034e+00,9.5552e-01,3.9422e+00,3.1944e+00
1.2670e+03,1.7000e+01,2.4028e+01,-6.0649e+04,-6.0659e+04,-3.1635e+00,-6.0659e+04,1.5681e-01,9.8482e+00,5.3043e+04,2.8490e+03,2.7582e-01,-1.7342e+00,2.4737e-01,2.2935e+00,3.4420e+00,4.1179e+00,3.1812e+00
1.2680e+03,8.0000e+00,2.4011e+01,-6.0561e+04,-6.0571e+04,-3.1660e+00,-6.0571e+04,1.5683e-01,9.8507e+00,5.3018e+04,2.8537e+03,3.0062e-01,-1.0197e+00,-7.9691e-01,1.1589e+00,3.6577e+00,3.9214e+00,2.2003e+00
1.2690e+03,4.7000e+01,2.3818e+01,-6.0513e+04,-6.0523e+04,-3.1685e+00,-6.0523e+04,1.5685e-01,9.8532e+00,5.2930e+04,2.8810e+03,-8.1183e-01,-1.5485e+00,1.4758e+00,1.3792e-01,2.3688e+00,2.1952e+00,4.3927e+00
1.2700e+03,2.0000e+00,2.3827e+01,-6.0462e+04,-6.0472e+04,-3.1710e+00,-6.0472e+04,1.5687e-01,9.8556e+00,5.2882e+04,2.8823e+03,-2.4201e-01,-1.8785e+00,2.2340e+00,9.0643e-01,5.0087e-01,2.2831e+00,2.1940e+00
1.2710e+03,2.0000e+00,2.3837e+01,-6.0455e+04,-6.0465e+04,-3.1735e+00,-6.0465e+04,1.5677e-01,9.8436e+00,5.2831e+04,2.8836e+03,-4.2888e-01,-1.2025e+00,2.3398e+00,1.6406e+00,6.8018e-01,1.9652e+00,1.9445e+00
1.2720e+03,3.0000e+00,2.3843e+01,-6.0440e+04,-6.0450e+04,-3.1760e+00,-6.0450e+04,1.5691e-01,9.8606e+00,5.2824e+04,2.8852e+03,-2.6492e-01,-1.7621e+00,2.2987e+00,1.8350e+00,1.3970e+00,3.5822e+00,3.9564e+00
1.2730e+03,7.0000e+00,2.3830e+01,-6.0416e+04,-6.0426e+04,-3.1785e+00,-6.0426e+04,1.5693e-01,9.8631e+00,5.2809e+04,2.8896e+03,6.2508e-02,-1.5604e+00,1.5983e+00,5.2486e-01,2.3009e+00,4.0873e+00,1.8654e+00
1.2740e+03,3.5000e+01,2.3694e+01,-6.0371e+04,-6.0381e+04,-3.1810e+00,-6.0381e+04,1.5695e-01,9.8656e+00,5.2785e+04,2.9107e+03,-6.1612e-01,-1.0685e+00,6.2696e-01,2.2504e+00,2.1443e+00,4.1990e+00,2.8421e+00
1.2750e+03,2.0000e+00,2.3703e+01,-6.0269e+04,-6.0279e+04,-3.1835e+00,-6.0279e+04,1.5697e-01,9.8681e+00,5.2740e+04,2.9119e+03,1.4599e-01,-1.7476e+00,-2.2136e-02,2.8655e+00,3.9300e+00,2.0176e+00,3.2484e+00
1.2760e+03,4.0000e+00,2.3704e+01,-6.0089e+04,-6.0099e+04,-3.1860e+00,-6.0099e+04,1.5699e-01,9.8706e+00,5.2638e+04,2.9143e+03,-2.2820e-01,-1.6503e+00,2.6249e+00,1.5990e+00,3.2629e+00,3.3387e+00,2.5203e+00
1.2770e+03,5.0000e+01,2.3505e+01,-6.0030e+04,-6.0039e+04,-3.1885e+00,-6.0039e+04,1.5701e-01,9.8731e+00,5.2459e+04,2.9436e+03,-3.6846e-01,-1.6529e+00,2.5692e+00,1.4084e+00,2.3953e+00,2.5024e+00,4.1188e+00
1.2780e+03,7.0000e+00,2.3493e+01,-6.0029e+04,-6.0038e+04,-3.1910e+00,-6.0038e+04,1.4839e-01,8.8185e+00,5.2399e+04,2.9477e+03,-9.0984e-01,-1.3056e+00,2.1365e+00,1.0953e+00,3.5401e+00,3.7244e+00,2.4749e+00
1.2790e+03,1.8000e+01,2.3433e+01,-5.9912e+04,-5.9922e+04,-3.1935e+00,-5.9922e+04,1.5705e-01,9.8781e+00,5.2397e+04,2.9581e+03,-7.8288e-01,-8.0153e-01,2.4546e+00,7.7798e-01,3.4533e+00,3.3626e+00,3.7581e+00
1.2800e+03,2.6000e+01,2.3341e+01,-5.9877e+04,-5.9887e+04,-3.1960e+00,-5.9887e+04,1.5707e-01,9.8806e+00,5.2281e+04,2.9732e+03,-3.7560e-01,-1.7656e+00,2.2075e+00,2.3573e-01,1.8294e+00,1.5505e+00,2.2146e+00
1.2810e+03,6.0000e+01,2.3106e+01,-5.9828e+04,-5.9838e+04,-3.1985e+00,-5.9838e+04,1.5709e-01,9.8831e+00,5.2246e+04,3.0074e+03,-8.4182e-01,-5.6772e-01,2.6306e+00,1.0627e+00,5.7053e-01,2.0295e+00,4.2419e+00
1.2820e+03,3.0000e+00,2.3112e+01,-5.9732e+04,-5.9742e+04,-3.2010e+00,-5.9742e+04,1.5711e-01,9.8856e+00,5.2197e+04,3.0092e+03,1.8949e-01,-1.8719e+00,-2.4006e-01,1.5226e+00,3.8201e+00,2.6551e+00,2.5684e+00
1.2830e+03,5.0000e+00,2.3109e+01,-5.9650e+04,-5.9660e+04,-3.2035e+00,-5.9660e+04,1.5713e-01,9.8881e+00,5.2101e+04,3.0120e+03,-6.8779e-01,-1.4263e+00,-1.8629e-01,1.7874e+00,2.0322e+00,3.7602e+00,4.1758e+00
1.2840e+03,1.4000e+01,2.3069e+01,-5.9446e+04,-5.9456e+04,-3.2060e+00,-5.9456e+04,1.5715e-01,9.8906e+00,5.2019e+04,3.0201e+03,-8.0424e-01,-1.0926e+00,1.1190e+00,2.0171e+00,3.7333e+00,3.7382e+00,2.2882e+00
1.2850e+03,2.0000e+00,2.3078e+01,-5.9443e+04,-5.9453e+04,-3.2085e+00,-5.9453e+04,1.5508e-01,9.6320e+00,5.1815e+04,3.0212e+03,-9.0530e-01,-1.0406e+00,-3.3688e-01,1.0145e+00,7.5703e-01,3.9842e+00,3.3403e+00
1.2860e+03,2.8000e+01,2.2981e+01,-5.9379e+04,-5.9389e+04,-3.2110e+00,-5.9389e+04,1.5719e-01,9.8956e+00,5.1812e+04,3.0374e+03,-8.5816e-01,-1.1333e+00,-4.2951e-02,2.8785e+00,2.2034e+00,3.4913e+00,4.2502e+00
1.2870e+03,3.4000e+01,2.2860e+01,-5.9168e+04,-5.9178e+04,-3.2135e+00,-5.9178e+04,1.5721e-01,9.8981e+00,5.1748e+04,3.0574e+03,-1.4312e-01,-1.3068e+00,2.2171e+00,2.2866e+00,2.4215e+00,3.9302e+00,3.1522e+00
1.2880e+03,2.8000e+01,2.2764e+01,-5.9146e+04,-5.9155e+04,-3.2160e+00,-5.9155e+04,1.5723e-01,9.9006e+00,5.1537e+04,3.0728e+03,1.0896e-01,-1.9671e+00,2.3949e+00,9.7904e-01,3.8804e+00,2.3703e+00,2.1083e+00
1.2890e+03,3.7000e+01,2.2634e+01,-5.9142e+04,-5.9152e+04,-3.2185e+00,-5.9152e+04,1.5542e-01,9.6748e+00,5.1515e+04,3.0946e+03,1.2562e-01,-8.2541e-01,2.6758e+00,1.5921e+00,3.1442e+00,2.0923e+00,4.3334e+00
1.2900e+03,1.2000e+01,2.2604e+01,-5.9074e+04,-5.9084e+04,-3.2210e+00,-5.9084e+04,1.5727e-01,9.9056e+00,5.1511e+04,3.1018e+03,3.5607e-01,-1.3520e+00,1.0265e-01,2.9015e+00,3.6320e+00,3.6197e+00,4.1322e+00
1.2910e+03,1.8000e+01,2.2550e+01,-5.8994e+04,-5.9004e+04,-3.2235e+00,-5.9004e+04,1.5729e-01,9.9081e+00,5.1443e+04,3.1124e+03,-3.0899e-01,-6.4029e-01,2.6725e+00,4.4186e-01,2.1618e+00,3.5093e+00,3.7583e+00
1.2920e+03,1.6000e+01,2.2505e+01,-5.8971e+04,-5.8981e+04,-3.2260e+00,-5.8981e+04,1.5731e-01,9.9106e+00,5.1363e+04,3.1217e+03,-8.1975e-01,-8.8607e-01,2.3271e+00,-8.2951e-03,2.4186e+00,3.8629e+00,3.6311e+00
1.2930e+03,2.1000e+01,2.2440e+01,-5.8891e+04,-5.8901e+04,-3.2285e+00,-5.8901e+04,1.5733e-01,9.9131e+00,5.1340e+04,3.1338e+03,3.0098e-01,-9.4856e-01,1.6432e+00,3.0042e+00,1.1754e+00,2.2439e+00,4.3162e+00
1.2940e+03,2.1000e+01,2.2376e+01,-5.8890e+04,-5.8900e+04,-3.2310e+00,-5.8899e+04,1.4863e-01,8.8475e+00,5.1260e+04,3.1456e+03,3.6177e-01,-1.3429e+00,1.4017e+00,1.3727e+00,3.3014e+00,4.1978e+00,1.9279e+00
1.2950e+03,7.0000e+00,2.2366e+01,-5.8873e+04,-5.8883e+04,-3.2335e+00,-5.8883e+04,1.5737e-01,9.9181e+00,5.1258e+04,3.1499e+03,-9.6024e-01,-1.5017e+00,2.0157e+00,7.0910e-01,3.0573e+00,4.1216e+00,2.6872e+00
1.2960e+03,2.6000e+01,2.2283e+01,-5.8657e+04,-5.8667e+04,-3.2360e+00,-5.8667e+04,1.5739e-01,9.9206e+00,5.1242e+04,3.1650e+03,-2.4146e-01,-1.8383e+00,2.6136e+00,5.5145e-01,3.2737e+00,2.7856e+00,1.8945e+00
1.2970e+03,1.6000e+01,2.2239e+01,-5.8623e+04,-5.8633e+04,-3.2385e+00,-5.8633e+04,1.5741e-01,9.9231e+00,5.1027e+04,3.1745e+03,-7.4975e-01,-1.4721e+00,2.1049e+00,2.4103e+00,2.1869e+00,3.1968e+00,4.3479e+00
1.2980e+03,2.0000e+00,2.2249e+01,-5.8554e+04,-5.8564e+04,-3.2410e+00,-5.8564e+04,1.5743e-01,9.9256e+00,5.0993e+04,3.1757e+03,-7.2652e-01,-1.6855e+00,2.7108e-02,3.8118e-01,3.5634e+00,2.3209e+00,3.7773e+00
1.2990e+03,1.1000e+01,2.2224e+01,-5.8416e+04,-5.8426e+04,-3.2434e+00,-5.8426e+04,1.5745e-01,9.9281e+00,5.0923e+04,3.1822e+03,2.9926e-01,-1.6519e+00,-8.0363e-01,3.1062e+00,3.8588e+00,1.6856e+00,3.3947e+00
1.3000e+03,6.0000e+00,2.2218e+01,-5.8394e+04,-5.8403e+04,-3.2459e+00,-5.8403e+04,1.5747e-01,9.9306e+00,5.0785e+04,3.1852e+03,-4.2413e-01,-1.2323e+00,1.1324e+00,2.2222e+00,2.3515e+00,1.8255e+00,4.1881e+00
1.3010e+03,3.2000e+01,2.2115e+01,-5.8242e+04,-5.8252e+04,-3.2484e+00,-5.8252e+04,1.5749e-01,9.9331e+00,5.0763e+04,3.2042e+03,-7.6512e-01,-7.0753e-01,1.7628e+00,5.7662e-01,3.1988e+00,3.5986e+00,3.7801e+00
1.3020e+03,4.0000e+00,2.2117e+01,-5.8215e+04,-5.8225e+04,-3.2509e+00,-5.8225e+04,1.5751e-01,9.9355e+00,5.0611e+04,3.2066e+03,-2.1137e-01,-1.2411e+00,1.4904e+00,3.0287e+00,3.1083e+00,2.7137e+00,3.5970e+00
1.3030e+03,1.9000e+01,2.2062e+01,-5.8109e+04,-5.8119e+04,-3.2534e+00,-5.8119e+04,1.5752e-01,9.9380e+00,5.0585e+04,3.2174e+03,-1.8675e-01,-1.4724e+00,2.3087e+00,1.8628e+00,8.5536e-01,2.9396e+00,4.1713e+00
1.3040e+03,1.0000e+00,2.2076e+01,-5.8070e+04,-5.8080e+04,-3.2559e+00,-5.8080e+04,1.5754e-01,9.9405e+00,5.0478e+04,3.2179e+03,-1.3112e-01,-5.2704e-01,4.0330e-01,3.3960e+00,2.0324e+00,4.0185e+00,3.2188e+00
1.3050e+03,3.3000e+01,2.1970e+01,-5.7775e+04,-5.7785e+04,-3.2584e+00,-5.7785e+04,1.5756e-01,9.9430e+00,5.0439e+04,3.2380e+03,2.8698e-02,-1.7271e+00,1.6180e+00,8.7350e-03,1.4265e+00,3.4792e+00,4.2062e+00
1.3060e+03,5.0000e+00,2.1968e+01,-5.7455e+04,-5.7465e+04,-3.2609e+00,-5.7465e+04,1.5758e-01,9.9455e+00,5.0144e+04,3.2411e+03,3.9053e-01,-5.0156e-01,5.5230e-02,3.0090e+00,3.4526e+00,3.0506e+00,4.3894e+00
1.3070e+03,1.2000e+01,2.1941e+01,-5.7407e+04,-5.7417e+04,-3.2634e+00,-5.7417e+04,1.5760e-01,9.9480e+00,4.9824e+04,3.2478e+03,-4.9997e-01,-1.3993e+00,1.0093e+00,2.1238e+00,3.0233e+00,2.0002e+00,4.1157e+00
1.3080e+03,1.0000e+00,2.1954e+01,-5.7375e+04,-5.7385e+04,-3.2659e+00,-5.7385e+04,1.5762e-01,9.9505e+00,4.9776e+04,3.2484e+03,-8.1768e-01,-1.4388e+00,-1.0463e+00,2.3244e-03,2.2767e+00,2.6754e+00,4.3423e+00
1.3090e+03,1.0000e+00,2.1967e+01,-5.7322e+04,-5.7332e+04,-3.2684e+00,-5.7332e+04,1.5764e-01,9.9530e+00,4.9744e+04,3.2491e+03,-3.8532e-01,-9.1547e-01,4.1018e-01,1.4374e+00,3.3869e+00,3.7177e+00,3.1567e+00
1.3100e+03,3.0000e+00,2.1972e+01,-5.7265e+04,-5.7275e+04,-3.2709e+00,-5.7275e+04,1.5766e-01,9.9555e+00,4.9691e+04,3.2509e+03,-4.9633e-01,-1.1561e+00,9.8001e-02,3.1512e+00,2.2701e+00,3.3109e+00,4.1943e+00
1.3110e+03,4.0000e+00,2.1975e+01,-5.7152e+04,-5.7162e+04,-3.2734e+00,-5.7162e+04,1.5768e-01,9.9580e+00,4.9635e+04,3.2528e+03,1.9676e-01,-1.0778e+00,5.0048e-01,3.2461e+00,3.6272e+00,2.1173e+00,3.9190e+00
1.3120e+03,1.1000e+01,2.1951e+01,-5.7082e+04,-5.7092e+04,-3.2759e+00,-5.7092e+04,1.5770e-01,9.9605e+00,4.9521e+04,3.2597e+03,8.2902e-02,-1.4259e+00,1.4897e+00,1.8160e+00,3.0064e+00,3.7924e+00,4.2161e+00
1.3130e+03,3.1000e+01,2.1854e+01,-5.6986e+04,-5.6996e+04,-3.2784e+00,-5.6996e+04,1.5772e-01,9.9630e+00,4.9451e+04,3.2772e+03,3.2677e-01,-1.6194e+00,2.5226e-01,1.2729e+00,3.8934e+00,2.8014e+00,3.7944e+00
1.3140e+03,5.0000e+00,2.1853e+01,-5.6859e+04,-5.6869e+04,-3.2809e+00,-5.6869e+04,1.5774e-01,9.9655e+00,4.9355e+04,3.2801e+03,1.6347e-01,-1.6431e+00,1.9406e+00,1.4369e+00,2.9994e+00,4.0968e+00,4.1074e+00
1.3150e+03,3.0000e+00,2.1858e+01,-5.6809e+04,-5.6819e+04,-3.2834e+00,-5.6819e+04,1.5776e-01,9.9680e+00,4.9228e+04,3.2817e+03,-7.1446e-02,-1.9598e+00,8.0226e-01,1.6191e+00,3.7932e+00,1.6497e+00,3.2873e+00
1.3160e+03,3.0000e+00,2.1864e+01,-5.6736e+04,-5.6746e+04,-3.2859e+00,-5.6746e+04,1.5778e-01,9.9705e+00,4.9178e+04,3.2834e+03,-7.5748e-02,-1.5216e+00,2.1727e+00,2.9568e+00,1.0051e+00,2.4870e+00,4.2229e+00
1.3170e+03,5.0000e+00,2.1863e+01,-5.6631e+04,-5.6641e+04,-3.2884e+00,-5.6641e+04,1.5780e-01,9.9730e+00,4.9105e+04,3.2862e+03,4.2172e-01,-7.6069e-01,-4.5126e-01,1.9044e+00,3.9886e+00,2.4419e+00,3.1237e+00
1.3180e+03,3.0000e+00,2.1868e+01,-5.6573e+04,-5.6583e+04,-3.2909e+00,-5.6583e+04,1.5782e-01,9.9755e+00,4.9000e+04,3.2879e+03,-4.8595e-01,-1.7084e+00,-1.6185e-01,3.0257e+00,3.0206e+00,3.7515e+00,3.6570e+00
1.3190e+03,1.0000e+01,2.1849e+01,-5.6530e+04,-5.6540e+04,-3.2934e+00,-5.6540e+04,1.5784e-01,9.9780e+00,4.8942e+04,3.2939e+03,-1.2265e-01,-1.7514e+00,1.1317e+00,2.1009e+00,2.4926e+00,3.9552e+00,4.0360e+00
1.3200e+03,1.0000e+01,2.1829e+01,-5.6450e+04,-5.6460e+04,-3.2959e+00,-5.6460e+04,1.5786e-01,9.9805e+00,4.8899e+04,3.2996e+03,-8.9217e-01,-6.4873e-01,2.0036e+00,1.4041e+00,3.4856e+00,4.0810e+00,2.7808e+00
1.3210e+03,2.0000e+00,2.1838e+01,-5.6408e+04,-5.6418e+04,-3.2984e+00,-5.6418e+04,1.5788e-01,9.9830e+00,4.8819e+04,3.3006e+03,-1.8826e-01,-7.6921e-01,4.0771e-01,2.7344e+00,2.7813e+00,4.1709e+00,2.8683e+00
1.3220e+03,1.0000e+00,2.1851e+01,-5.6394e+04,-5.6404e+04,-3.3009e+00,-5.6404e+04,1.5790e-01,9.9855e+00,4.8777e+04,3.3013e+03,-1.5816e-01,-1.5861e+00,2.3319e+00,9.7493e-01,2.3736e+00,1.8252e+00,4.4886e+00
1.3230e+03,1.3000e+01,2.1821e+01,-5.6333e+04,-5.6343e+04,-3.3034e+00,-5.6343e+04,1.5792e-01,9.9880e+00,4.8763e+04,3.3090e+03,-7.3256e-01,-8.7176e-01,-8.5504e-01,2.7633e-01,6.1644e-01,3.2440e+00,4.2725e+00
