niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.7700e+02,3.0000e+00,3.4625e+01,-1.2594e+05,-1.2595e+05,-6.9164e-01,-1.2595e+05,1.3571e-01,7.3762e+00,1.1272e+05,2.3498e+02,-6.2934e-01,-1.5094e+00,2.1885e+00,1.5835e+00,1.5782e+00,4.6599e+00,4.3711e+00
2.7800e+02,3.0000e+00,3.4620e+01,-1.2583e+05,-1.2584e+05,-6.9413e-01,-1.2584e+05,1.3573e-01,7.3787e+00,1.1265e+05,2.3676e+02,-9.0216e-01,-1.6463e+00,2.5886e-01,3.5675e+00,3.4416e+00,1.4849e+00,1.8719e+00
2.7900e+02,1.0000e+00,3.4701e+01,-1.2582e+05,-1.2583e+05,-6.9663e-01,-1.2583e+05,1.3576e-01,7.3812e+00,1.1254e+05,2.3723e+02,4.1191e-02,-1.4649e+00,2.0152e+00,3.2150e+00,4.1691e+00,2.2111e+00,4.2610e+00
2.8000e+02,2.0000e+00,3.4739e+01,-1.2578e+05,-1.2579e+05,-6.9913e-01,-1.2579e+05,1.3578e-01,7.3837e+00,1.1253e+05,2.3856e+02,-7.2361e-01,-1.1198e+00,2.0867e+00,3.9379e+00,6.7303e-01,1.5536e+00,3.9730e+00
2.8100e+02,3.0000e+00,3.4734e+01,-1.2571e+05,-1.2572e+05,-7.0162e-01,-1.2572e+05,1.3580e-01,7.3862e+00,1.1249e+05,2.4050e+02,-7.1414e-01,-1.1245e+00,-7.1394e-01,3.1748e-01,2.0202e+00,2.4773e+00,4.5081e+00
2.8200e+02,1.0000e+00,3.4815e+01,-1.2547e+05,-1.2548e+05,-7.0412e-01,-1.2548e+05,1.3583e-01,7.3887e+00,1.1242e+05,2.4112e+02,-6.6620e-01,-5.2407e-01,-7.3150e-02,3.6229e+00,8.1349e-01,3.8497e+00,2.6362e+00
2.8300e+02,2.0000e+00,3.4852e+01,-1.2544e+05,-1.2544e+05,-7.0662e-01,-1.2544e+05,1.3585e-01,7.3912e+00,1.1218e+05,2.4243e+02,-9.7218e-01,-6.6512e-01,1.9040e+00,1.3062e+00,3.1025e+00,4.0798e+00,4.5248e+00
2.8400e+02,1.0000e+00,3.4932e+01,-1.2539e+05,-1.2540e+05,-7.0911e-01,-1.2540e+05,1.3587e-01,7.3937e+00,1.1215e+05,2.4291e+02,3.1671e-01,-1.3227e+00,5.6414e-01,3.5447e+00,1.0244e+00,1.7987e+00,2.9213e+00
2.8500e+02,2.0000e+00,3.4969e+01,-1.2513e+05,-1.2513e+05,-7.1161e-01,-1.2513e+05,1.3590e-01,7.3962e+00,1.1210e+05,2.4402e+02,-8.4831e-01,-1.8257e+00,2.0892e+00,1.6265e+00,3.7820e+00,4.4657e+00,3.1220e+00
2.8600e+02,1.0000e+00,3.5049e+01,-1.2472e+05,-1.2473e+05,-7.1411e-01,-1.2473e+05,1.3592e-01,7.3987e+00,1.1184e+05,2.4449e+02,2.9431e-01,-1.9569e+00,2.5516e+00,8.9184e-01,9.7645e-01,2.6544e+00,5.2523e+00
2.8700e+02,1.0000e+00,3.5129e+01,-1.2467e+05,-1.2468e+05,-7.1660e-01,-1.2468e+05,1.3594e-01,7.4012e+00,1.1143e+05,2.4497e+02,1.0337e-01,-7.8044e-01,-3.7575e-01,1.2278e+00,3.3936e+00,3.7173e+00,2.0412e+00
2.8800e+02,2.0000e+00,3.5165e+01,-1.2463e+05,-1.2464e+05,-7.1910e-01,-1.2464e+05,1.3596e-01,7.4037e+00,1.1138e+05,2.4593e+02,3.1578e-01,-1.4436e+00,-7.3432e-01,2.2608e+00,2.1118e+00,2.7056e+00,4.2373e+00
2.8900e+02,2.0000e+00,3.5201e+01,-1.2456e+05,-1.2457e+05,-7.2160e-01,-1.2457e+05,1.3599e-01,7.4062e+00,1.1134e+05,2.4705e+02,-1.7723e-01,-1.5623e+00,2.1546e+00,1.7594e+00,4.2886e+00,2.2760e+00,4.2315e+00
2.9000e+02,4.0000e+00,3.5152e+01,-1.2452e+05,-1.2453e+05,-7.2410e-01,-1.2453e+05,1.3601e-01,7.4087e+00,1.1127e+05,2.4976e+02,-8.3517e-01,-1.3987e+00,1.9962e+00,9.6916e-01,3.6371e+00,4.3381e+00,3.9874e+00
2.9100e+02,2.0000e+00,3.5187e+01,-1.2445e+05,-1.2446e+05,-7.2659e-01,-1.2446e+05,1.3603e-01,7.4112e+00,1.1123e+05,2.5102e+02,-7.7473e-01,-1.6489e+00,-5.9627e-01,1.1182e+00,3.5196e+00,1.6803e+00,4.3706e+00
2.9200e+02,1.0000e+00,3.5266e+01,-1.2414e+05,-1.2414e+05,-7.2909e-01,-1.2414e+05,1.3606e-01,7.4137e+00,1.1116e+05,2.5153e+02,-4.2491e-01,-1.0284e+00,1.5001e+00,8.1807e-01,4.0093e+00,3.6368e+00,3.0505e+00
2.9300e+02,3.0000e+00,3.5259e+01,-1.2397e+05,-1.2398e+05,-7.3159e-01,-1.2398e+05,1.3608e-01,7.4162e+00,1.1085e+05,2.5348e+02,-9.1967e-01,-1.6802e+00,1.5130e+00,3.0103e+00,3.4662e+00,1.6067e+00,4.3318e+00
2.9400e+02,5.0000e+00,3.5167e+01,-1.2363e+05,-1.2363e+05,-7.3408e-01,-1.2363e+05,1.3610e-01,7.4187e+00,1.1068e+05,2.5623e+02,-9.4931e-02,-1.8766e+00,1.7823e+00,4.1021e-01,1.2513e+00,4.5001e+00,3.6807e+00
2.9500e+02,1.0000e+00,3.5245e+01,-1.2362e+05,-1.2363e+05,-7.3658e-01,-1.2363e+05,1.3285e-01,7.0685e+00,1.1034e+05,2.5687e+02,2.0192e-01,-1.5381e+00,-6.0084e-01,2.1868e+00,3.5385e+00,3.1237e+00,2.1914e+00
2.9600e+02,3.0000e+00,3.5238e+01,-1.2344e+05,-1.2345e+05,-7.3908e-01,-1.2345e+05,1.3615e-01,7.4237e+00,1.1033e+05,2.5853e+02,-4.1163e-01,-5.1564e-01,-9.4546e-01,3.4410e+00,3.7137e+00,3.0109e+00,2.4741e+00
2.9700e+02,4.0000e+00,3.5190e+01,-1.2327e+05,-1.2328e+05,-7.4157e-01,-1.2328e+05,1.3617e-01,7.4262e+00,1.1015e+05,2.6076e+02,-5.8876e-01,-1.8429e+00,2.0734e+00,3.8544e+00,2.9375e+00,3.3169e+00,2.7427e+00
2.9800e+02,4.0000e+00,3.5142e+01,-1.2325e+05,-1.2326e+05,-7.4407e-01,-1.2326e+05,1.3619e-01,7.4287e+00,1.0998e+05,2.6298e+02,3.0918e-01,-1.2379e+00,2.8752e+00,1.6505e+00,2.5502e+00,5.1699e+00,3.9165e+00
2.9900e+02,1.0000e+00,3.5218e+01,-1.2321e+05,-1.2322e+05,-7.4657e-01,-1.2322e+05,1.3622e-01,7.4312e+00,1.0996e+05,2.6363e+02,-5.9585e-01,-1.5066e+00,1.1087e+00,2.6377e-01,4.0236e+00,1.4193e+00,2.4757e+00
3.0000e+02,2.0000e+00,3.5253e+01,-1.2306e+05,-1.2307e+05,-7.4906e-01,-1.2307e+05,1.3624e-01,7.4337e+00,1.0992e+05,2.6472e+02,-3.5594e-01,-9.7184e-01,2.1385e-03,7.2567e-01,3.7442e+00,3.4641e+00,3.4312e+00
3.0100e+02,1.0000e+00,3.5329e+01,-1.2303e+05,-1.2304e+05,-7.5156e-01,-1.2304e+05,1.3626e-01,7.4362e+00,1.0977e+05,2.6536e+02,3.8722e-01,-1.9224e+00,9.0465e-01,2.2505e-01,1.4001e+00,3.2235e+00,4.3174e+00
3.0200e+02,2.0000e+00,3.5363e+01,-1.2300e+05,-1.2301e+05,-7.5406e-01,-1.2301e+05,1.3628e-01,7.4387e+00,1.0974e+05,2.6649e+02,2.4845e-01,-1.4815e+00,-9.7033e-02,2.0888e+00,1.5480e+00,1.5206e+00,4.3656e+00
3.0300e+02,2.0000e+00,3.5397e+01,-1.2292e+05,-1.2293e+05,-7.5655e-01,-1.2293e+05,1.3631e-01,7.4412e+00,1.0971e+05,2.6778e+02,-9.1583e-01,-6.5762e-01,2.5263e+00,1.7547e+00,4.0818e+00,1.9957e+00,4.8031e+00
3.0400e+02,1.0000e+00,3.5473e+01,-1.2288e+05,-1.2288e+05,-7.5905e-01,-1.2288e+05,1.3633e-01,7.4437e+00,1.0963e+05,2.6825e+02,2.2994e-01,-6.6111e-01,2.0214e+00,9.8666e-02,2.2477e+00,2.0033e+00,4.9215e+00
3.0500e+02,1.0000e+00,3.5548e+01,-1.2272e+05,-1.2273e+05,-7.6155e-01,-1.2273e+05,1.3635e-01,7.4462e+00,1.1140e+05,2.6872e+02,-3.2434e-01,-8.4060e-01,2.2717e+00,2.1288e-01,4.2378e+00,1.9460e+00,4.4816e+00
3.0600e+02,1.0000e+00,3.5623e+01,-1.2262e+05,-1.2262e+05,-7.6405e-01,-1.2262e+05,1.3638e-01,7.4487e+00,1.1125e+05,2.6935e+02,-8.0489e-01,-1.3885e+00,2.6360e+00,6.6790e-01,4.0743e+00,3.6956e+00,4.8571e+00
3.0700e+02,3.0000e+00,3.5615e+01,-1.2260e+05,-1.2260e+05,-7.6654e-01,-1.2260e+05,1.3640e-01,7.4512e+00,1.1114e+05,2.7125e+02,-4.5018e-01,-9.8608e-01,1.7923e+00,9.7090e-01,4.0767e+00,2.8565e+00,3.3394e+00
3.0800e+02,2.0000e+00,3.5648e+01,-1.2249e+05,-1.2250e+05,-7.6904e-01,-1.2250e+05,1.3642e-01,7.4537e+00,1.1112e+05,2.7255e+02,-7.9870e-01,-1.5183e+00,2.0838e+00,3.8473e-01,1.1354e+00,3.6844e+00,4.7384e+00
3.0900e+02,2.0000e+00,3.5681e+01,-1.2246e+05,-1.2247e+05,-7.7154e-01,-1.2247e+05,1.3644e-01,7.4561e+00,1.1102e+05,2.7353e+02,2.1553e-01,-5.5385e-01,2.7739e+00,2.3103e+00,1.7081e+00,5.0566e+00,2.0598e+00
3.1000e+02,2.0000e+00,3.5714e+01,-1.2242e+05,-1.2242e+05,-7.7403e-01,-1.2242e+05,1.3647e-01,7.4586e+00,1.1098e+05,2.7454e+02,1.8587e-01,-6.6326e-01,2.0283e-02,2.1531e+00,1.3272e+00,3.8999e+00,3.4737e+00
3.1100e+02,3.0000e+00,3.5706e+01,-1.2232e+05,-1.2233e+05,-7.7653e-01,-1.2233e+05,1.3649e-01,7.4611e+00,1.1094e+05,2.7634e+02,3.3484e-01,-1.7473e+00,2.4773e+00,2.7568e+00,2.1505e+00,4.8362e+00,2.7974e+00
3.1200e+02,5.0000e+00,3.5616e+01,-1.2232e+05,-1.2233e+05,-7.7903e-01,-1.2233e+05,1.3638e-01,7.4496e+00,1.1302e+05,2.7926e+02,-8.6738e-01,-7.4848e-01,1.8686e+00,3.7914e+00,9.2078e-01,2.4368e+00,2.6469e+00
3.1300e+02,1.0000e+00,3.5690e+01,-1.2217e+05,-1.2217e+05,-7.8152e-01,-1.2217e+05,1.3654e-01,7.4661e+00,1.1301e+05,2.7991e+02,-2.7518e-02,-1.0469e+00,1.6503e+00,8.4755e-01,2.6578e+00,4.4692e+00,3.1813e+00
3.1400e+02,5.0000e+00,3.5601e+01,-1.2211e+05,-1.2211e+05,-7.8402e-01,-1.2211e+05,1.3656e-01,7.4686e+00,1.1286e+05,2.8280e+02,3.4879e-01,-9.0628e-01,2.8241e+00,3.5135e+00,2.4980e+00,3.6438e+00,5.1712e+00
3.1500e+02,4.0000e+00,3.5553e+01,-1.2210e+05,-1.2211e+05,-7.8652e-01,-1.2211e+05,1.2781e-01,6.5420e+00,1.1280e+05,2.8510e+02,2.6081e-01,-9.3185e-01,7.1872e-01,6.9794e-02,1.9151e+00,4.3058e+00,3.7595e+00
3.1600e+02,2.0000e+00,3.5586e+01,-1.2206e+05,-1.2207e+05,-7.8901e-01,-1.2207e+05,1.3660e-01,7.4736e+00,1.1279e+05,2.8623e+02,3.2953e-01,-1.3025e+00,8.0794e-01,7.2967e-01,6.1702e-01,3.8464e+00,4.1157e+00
3.1700e+02,3.0000e+00,3.5578e+01,-1.2196e+05,-1.2197e+05,-7.9151e-01,-1.2197e+05,1.3663e-01,7.4761e+00,1.1275e+05,2.8782e+02,-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00
3.1800e+02,1.0000e+00,3.5650e+01,-1.2192e+05,-1.2193e+05,-7.9401e-01,-1.2193e+05,1.3665e-01,7.4786e+00,1.1265e+05,2.8846e+02,-8.5827e-01,-9.8230e-01,1.4544e+00,3.4948e+00,1.8223e+00,3.0040e+00,4.0796e+00
3.1900e+02,1.0000e+00,3.5722e+01,-1.2191e+05,-1.2192e+05,-7.9650e-01,-1.2192e+05,1.3667e-01,7.4808e+00,1.1262e+05,2.8909e+02,4.0789e-01,-1.7344e+00,-8.3964e-01,1.4703e+00,2.8260e+00,3.9460e+00,4.2240e+00
3.2000e+02,5.0000e+00,3.5635e+01,-1.2170e+05,-1.2171e+05,-7.9900e-01,-1.2171e+05,1.3670e-01,7.4836e+00,1.1260e+05,2.9211e+02,1.9550e-01,-5.6997e-01,-6.9664e-01,7.7467e-01,2.9882e+00,2.5913e+00,3.9654e+00
3.2100e+02,5.0000e+00,3.5548e+01,-1.2164e+05,-1.2165e+05,-8.0150e-01,-1.2165e+05,1.3672e-01,7.4861e+00,1.1239e+05,2.9532e+02,-1.3269e-02,-8.3437e-01,2.7251e+00,2.6181e+00,2.2642e+00,4.7439e+00,5.1473e+00
3.2200e+02,6.0000e+00,3.5424e+01,-1.2148e+05,-1.2148e+05,-8.0400e-01,-1.2148e+05,1.3674e-01,7.4886e+00,1.1233e+05,2.9891e+02,-4.6892e-01,-1.5758e+00,-8.3405e-01,2.1695e-01,8.6883e-01,3.8497e+00,2.6655e+00
3.2300e+02,1.0000e+00,3.5495e+01,-1.2141e+05,-1.2142e+05,-8.0649e-01,-1.2142e+05,1.3676e-01,7.4911e+00,1.1217e+05,2.9955e+02,-3.6364e-01,-1.0463e+00,6.8536e-01,2.1570e+00,3.6017e+00,2.0329e+00,4.1886e+00
3.2400e+02,1.0000e+00,3.5565e+01,-1.2139e+05,-1.2140e+05,-8.0899e-01,-1.2140e+05,1.3679e-01,7.4936e+00,1.1210e+05,3.0003e+02,4.1528e-01,-1.2185e+00,2.4070e+00,5.8541e-01,2.3297e+00,4.7724e+00,3.8122e+00
3.2500e+02,6.0000e+00,3.5442e+01,-1.2134e+05,-1.2135e+05,-8.1149e-01,-1.2135e+05,1.3681e-01,7.4961e+00,1.1208e+05,3.0327e+02,-9.9104e-01,-5.2433e-01,2.2670e+00,2.5010e+00,3.6824e+00,4.3644e+00,3.8438e+00
3.2600e+02,4.0000e+00,3.5396e+01,-1.2133e+05,-1.2134e+05,-8.1398e-01,-1.2134e+05,1.3683e-01,7.4986e+00,1.1203e+05,3.0573e+02,-2.5112e-01,-9.6178e-01,-7.5245e-01,8.6497e-01,2.4516e+00,3.5541e+00,3.8370e+00
3.2700e+02,2.0000e+00,3.5428e+01,-1.2128e+05,-1.2129e+05,-8.1648e-01,-1.2129e+05,1.3686e-01,7.5011e+00,1.1202e+05,3.0684e+02,1.5253e-01,-9.0192e-01,-1.0016e+00,3.0787e+00,1.8214e+00,3.6538e+00,2.2204e+00
3.2800e+02,1.0000e+00,3.5498e+01,-1.2123e+05,-1.2124e+05,-8.1898e-01,-1.2124e+05,1.3688e-01,7.5036e+00,1.1197e+05,3.0747e+02,1.4455e-01,-5.1579e-01,2.5539e+00,3.4723e+00,4.2466e+00,2.6519e+00,4.3174e+00
3.2900e+02,4.0000e+00,3.5453e+01,-1.2123e+05,-1.2123e+05,-8.2147e-01,-1.2123e+05,1.3688e-01,7.5040e+00,1.1193e+05,3.0990e+02,9.4317e-02,-5.0589e-01,1.6306e+00,2.2310e+00,1.8905e+00,1.6400e+00,4.6885e+00
3.3000e+02,2.0000e+00,3.5484e+01,-1.2092e+05,-1.2093e+05,-8.2397e-01,-1.2093e+05,1.3692e-01,7.5086e+00,1.1192e+05,3.1107e+02,-6.2007e-01,-1.2397e+00,-3.1868e-01,1.7399e-01,1.9298e+00,4.2623e+00,3.7539e+00
3.3100e+02,1.0000e+00,3.5553e+01,-1.2085e+05,-1.2086e+05,-8.2647e-01,-1.2086e+05,1.3695e-01,7.5111e+00,1.1161e+05,3.1172e+02,-1.0211e-01,-7.3090e-01,-3.2390e-01,3.5975e+00,8.7672e-01,1.8902e+00,1.8735e+00
3.3200e+02,1.0000e+00,3.5622e+01,-1.2085e+05,-1.2086e+05,-8.2896e-01,-1.2086e+05,1.2727e-01,6.4873e+00,1.1154e+05,3.1218e+02,-6.8808e-01,-1.8634e+00,2.4225e+00,5.5133e-02,4.3366e+00,2.6929e+00,3.4983e+00
3.3300e+02,4.0000e+00,3.5577e+01,-1.2083e+05,-1.2084e+05,-8.3146e-01,-1.2084e+05,1.3699e-01,7.5161e+00,1.1154e+05,3.1426e+02,-6.4871e-01,-7.4927e-01,-6.6285e-01,7.6576e-01,1.4010e+00,3.7708e+00,4.3711e+00
3.3400e+02,6.0000e+00,3.5456e+01,-1.2082e+05,-1.2083e+05,-8.3396e-01,-1.2083e+05,1.3693e-01,7.5096e+00,1.1152e+05,3.1779e+02,-8.9940e-01,-5.8451e-01,2.1151e+00,3.4108e+00,2.0381e+00,3.2095e+00,4.5323e+00
3.3500e+02,2.0000e+00,3.5487e+01,-1.2079e+05,-1.2080e+05,-8.3645e-01,-1.2080e+05,1.3704e-01,7.5211e+00,1.1151e+05,3.1889e+02,-2.2211e-01,-1.4798e+00,3.5510e-01,3.4871e+00,1.4328e+00,1.5246e+00,2.2909e+00
3.3600e+02,1.0000e+00,3.5556e+01,-1.2073e+05,-1.2074e+05,-8.3895e-01,-1.2074e+05,1.3706e-01,7.5236e+00,1.1148e+05,3.1955e+02,1.1682e-02,-1.6497e+00,-5.0975e-01,9.3234e-01,2.1784e+00,3.7499e+00,2.7290e+00
3.3700e+02,1.0000e+00,3.5624e+01,-1.2068e+05,-1.2069e+05,-8.4145e-01,-1.2069e+05,1.3708e-01,7.5261e+00,1.1142e+05,3.2002e+02,3.5420e-01,-9.1511e-01,9.5310e-01,1.3284e+00,1.0851e+00,4.0356e+00,3.0425e+00
3.3800e+02,2.0000e+00,3.5654e+01,-1.2066e+05,-1.2067e+05,-8.4395e-01,-1.2067e+05,1.3711e-01,7.5285e+00,1.1137e+05,3.2133e+02,-2.8230e-01,-5.1922e-01,-5.6049e-01,1.1552e+00,2.1434e+00,3.7561e+00,4.0285e+00
3.3900e+02,1.0000e+00,3.5722e+01,-1.2065e+05,-1.2065e+05,-8.4644e-01,-1.2065e+05,1.3713e-01,7.5311e+00,1.1135e+05,3.2199e+02,3.5171e-01,-1.3590e+00,-1.0482e+00,1.1352e-01,1.0293e+00,3.7759e+00,2.2831e+00
3.4000e+02,1.0000e+00,3.5789e+01,-1.2042e+05,-1.2042e+05,-8.4894e-01,-1.2042e+05,1.3715e-01,7.5336e+00,1.1134e+05,3.2251e+02,1.0430e-01,-1.5493e+00,-2.3924e-01,1.2926e+00,3.0999e+00,3.4483e+00,3.1016e+00
3.4100e+02,1.0000e+00,3.5857e+01,-1.2039e+05,-1.2040e+05,-8.5144e-01,-1.2040e+05,1.3717e-01,7.5360e+00,1.1111e+05,3.2299e+02,3.7502e-01,-1.9434e+00,8.6477e-02,3.2373e+00,1.5610e+00,1.5898e+00,2.4490e+00
3.4200e+02,3.0000e+00,3.5849e+01,-1.2038e+05,-1.2038e+05,-8.5393e-01,-1.2038e+05,1.3720e-01,7.5385e+00,1.1108e+05,3.2457e+02,-8.1643e-01,-6.6197e-01,1.7617e+00,3.2094e+00,1.9252e+00,3.9463e+00,4.2047e+00
3.4300e+02,2.0000e+00,3.5879e+01,-1.2030e+05,-1.2030e+05,-8.5643e-01,-1.2030e+05,1.3722e-01,7.5410e+00,1.1107e+05,3.2588e+02,-5.0249e-01,-5.3102e-01,2.5328e+00,1.9913e+00,3.1106e+00,4.0896e+00,4.9982e+00
3.4400e+02,1.0000e+00,3.5946e+01,-1.2029e+05,-1.2030e+05,-8.5893e-01,-1.2030e+05,1.3615e-01,7.4235e+00,1.1099e+05,3.2651e+02,-1.8264e-01,-1.0838e+00,-8.5579e-01,4.3215e-01,2.4873e+00,3.7726e+00,2.9537e+00
3.4500e+02,1.0000e+00,3.6013e+01,-1.2008e+05,-1.2009e+05,-8.6142e-01,-1.2009e+05,1.3726e-01,7.5460e+00,1.1098e+05,3.2698e+02,-4.8337e-01,-1.0387e+00,-5.5210e-01,6.3152e-01,3.4105e+00,1.8910e+00,3.3358e+00
3.4600e+02,1.0000e+00,3.6079e+01,-1.2007e+05,-1.2008e+05,-8.6392e-01,-1.2008e+05,1.3726e-01,7.5452e+00,1.1077e+05,3.2762e+02,-1.4700e-01,-1.9374e+00,2.9256e+00,2.4217e+00,3.5800e+00,5.1083e+00,3.2237e+00
3.4700e+02,2.0000e+00,3.6108e+01,-1.1984e+05,-1.1984e+05,-8.6642e-01,-1.1984e+05,1.3731e-01,7.5510e+00,1.1076e+05,3.2875e+02,4.7445e-02,-5.7171e-01,2.5029e+00,3.9199e+00,3.7369e+00,3.5634e+00,3.6622e+00
3.4800e+02,1.0000e+00,3.6175e+01,-1.1977e+05,-1.1978e+05,-8.6891e-01,-1.1978e+05,1.3733e-01,7.5535e+00,1.1053e+05,3.2922e+02,-9.7088e-01,-7.8230e-01,-4.8411e-01,6.8713e-01,1.4520e+00,3.7407e+00,2.3779e+00
3.4900e+02,1.0000e+00,3.6241e+01,-1.1975e+05,-1.1975e+05,-8.7141e-01,-1.1975e+05,1.3736e-01,7.5560e+00,1.1046e+05,3.2986e+02,5.8760e-02,-1.4322e+00,2.2089e+00,2.4997e+00,4.1874e+00,3.1849e+00,3.3770e+00
3.5000e+02,1.0000e+00,3.6307e+01,-1.1972e+05,-1.1972e+05,-8.7391e-01,-1.1972e+05,1.3738e-01,7.5585e+00,1.1044e+05,3.3046e+02,-5.2322e-01,-1.7858e+00,2.4353e+00,9.1098e-01,4.1800e+00,4.2952e+00,3.3300e+00
3.5100e+02,1.0000e+00,3.6373e+01,-1.1969e+05,-1.1969e+05,-8.7640e-01,-1.1969e+05,1.3740e-01,7.5610e+00,1.1041e+05,3.3094e+02,-8.4561e-01,-1.1371e+00,2.0819e-01,3.3282e+00,8.4951e-01,3.2063e+00,4.2157e+00
3.5200e+02,1.0000e+00,3.6439e+01,-1.1967e+05,-1.1967e+05,-8.7890e-01,-1.1967e+05,1.3742e-01,7.5635e+00,1.1038e+05,3.3142e+02,-4.7564e-01,-7.8091e-01,2.1876e+00,2.2439e+00,1.2289e+00,4.5624e+00,3.3219e+00
3.5300e+02,1.0000e+00,3.6505e+01,-1.1966e+05,-1.1967e+05,-8.8140e-01,-1.1967e+05,1.3735e-01,7.5558e+00,1.1036e+05,3.3207e+02,2.4616e-01,-5.0843e-01,1.2113e+00,3.3919e+00,8.2679e-01,2.0586e+00,3.1796e+00
3.5400e+02,2.0000e+00,3.6533e+01,-1.1960e+05,-1.1960e+05,-8.8390e-01,-1.1960e+05,1.3747e-01,7.5685e+00,1.1035e+05,3.3304e+02,4.0767e-02,-9.7004e-01,1.7333e+00,1.9857e+00,3.7865e+00,3.7973e+00,4.2565e+00
3.5500e+02,1.0000e+00,3.6598e+01,-1.1951e+05,-1.1951e+05,-8.8639e-01,-1.1951e+05,1.3749e-01,7.5710e+00,1.1029e+05,3.3352e+02,3.0806e-01,-1.1740e+00,1.1232e+00,3.2437e+00,1.5090e+00,3.3758e+00,2.2681e+00
3.5600e+02,3.0000e+00,3.6588e+01,-1.1944e+05,-1.1944e+05,-8.8889e-01,-1.1944e+05,1.3751e-01,7.5735e+00,1.1020e+05,3.3512e+02,-6.3371e-01,-1.9859e+00,-7.4944e-02,-2.2819e-03,3.4895e+00,1.4331e+00,2.3467e+00
3.5700e+02,8.0000e+00,3.6391e+01,-1.1892e+05,-1.1893e+05,-8.9139e-01,-1.1893e+05,1.3754e-01,7.5760e+00,1.1013e+05,3.3996e+02,-7.9477e-01,-1.2981e+00,2.1147e+00,7.4902e-01,3.7778e+00,4.2084e+00,2.6450e+00
3.5800e+02,1.0000e+00,3.6456e+01,-1.1890e+05,-1.1891e+05,-8.9388e-01,-1.1891e+05,1.3756e-01,7.5785e+00,1.0961e+05,3.4060e+02,-7.4119e-02,-5.4557e-01,1.4095e-01,3.3286e+00,2.6511e+00,1.5496e+00,2.2179e+00
3.5900e+02,1.0000e+00,3.6521e+01,-1.1886e+05,-1.1887e+05,-8.9638e-01,-1.1887e+05,1.3758e-01,7.5810e+00,1.0959e+05,3.4106e+02,1.0244e-01,-1.2055e+00,9.8668e-01,3.1972e+00,3.3558e+00,1.9768e+00,2.7817e+00
3.6000e+02,2.0000e+00,3.6548e+01,-1.1868e+05,-1.1868e+05,-8.9888e-01,-1.1868e+05,1.3760e-01,7.5835e+00,1.0956e+05,3.4207e+02,-6.0509e-01,-1.3082e+00,-4.6371e-01,2.7267e-01,8.8775e-01,3.6845e+00,2.1188e+00
3.6100e+02,2.0000e+00,3.6575e+01,-1.1864e+05,-1.1864e+05,-9.0137e-01,-1.1864e+05,1.3763e-01,7.5860e+00,1.0937e+05,3.4335e+02,-2.1288e-01,-8.6736e-01,2.9008e+00,2.3020e+00,1.5556e+00,5.0712e+00,2.5249e+00
3.6200e+02,6.0000e+00,3.6455e+01,-1.1860e+05,-1.1861e+05,-9.0387e-01,-1.1861e+05,1.3765e-01,7.5885e+00,1.0933e+05,3.4689e+02,-2.7986e-02,-1.1846e+00,7.9822e-01,3.0662e+00,3.0297e+00,2.8049e+00,3.3816e+00
3.6300e+02,5.0000e+00,3.6373e+01,-1.1846e+05,-1.1846e+05,-9.0637e-01,-1.1846e+05,1.3767e-01,7.5910e+00,1.0929e+05,3.5013e+02,-6.5771e-01,-1.2444e+00,2.6709e+00,2.2422e+00,4.4211e+00,3.1020e+00,3.5226e+00
3.6400e+02,3.0000e+00,3.6364e+01,-1.1839e+05,-1.1840e+05,-9.0886e-01,-1.1840e+05,1.3770e-01,7.5935e+00,1.0915e+05,3.5192e+02,-2.3005e-01,-1.1191e+00,5.4442e-01,1.0425e-01,8.8162e-01,3.8019e+00,2.1562e+00
3.6500e+02,1.0000e+00,3.6427e+01,-1.1838e+05,-1.1839e+05,-9.1136e-01,-1.1839e+05,1.3769e-01,7.5934e+00,1.0908e+05,3.5238e+02,2.5359e-01,-1.3104e+00,1.4728e+00,3.3227e+00,3.1462e+00,1.9704e+00,2.5781e+00
3.6600e+02,1.0000e+00,3.6491e+01,-1.1838e+05,-1.1839e+05,-9.1386e-01,-1.1839e+05,1.2756e-01,6.5168e+00,1.0907e+05,3.5300e+02,2.6496e-01,-1.2036e+00,4.4142e-01,2.5466e+00,1.9453e+00,3.7661e+00,2.7110e+00
3.6700e+02,1.0000e+00,3.6554e+01,-1.1825e+05,-1.1825e+05,-9.1636e-01,-1.1825e+05,1.3776e-01,7.6010e+00,1.0907e+05,3.5351e+02,-1.6598e-01,-5.9659e-01,2.4238e+00,1.8564e+00,3.5102e+00,3.0515e+00,4.9665e+00
3.6800e+02,9.0000e+00,3.6328e+01,-1.1822e+05,-1.1823e+05,-9.1885e-01,-1.1823e+05,1.3779e-01,7.6035e+00,1.0894e+05,3.5858e+02,4.1952e-01,-7.5187e-01,1.3181e+00,1.3817e-01,3.4978e+00,3.0085e+00,4.0573e+00
