niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.6400e+02,1.0000e+00,2.0449e+01,-1.6169e+03,-1.6247e+03,-2.6387e-01,-1.6247e+03,8.8632e-02,7.8596e+00,1.6313e+03,1.3144e+03,-2.5773e-01,-8.7518e-01,-4.2754e-01,4.2740e-01,1.8023e+00,3.8259e+00,3.1442e+00,2.9265e+01
2.6500e+02,1.0000e+00,2.0511e+01,-1.6165e+03,-1.6238e+03,-2.6487e-01,-1.6235e+03,8.2342e-02,6.7836e+00,1.6233e+03,1.3153e+03,1.5531e-02,-5.8264e-01,4.4004e-01,8.2675e-01,1.2668e+00,2.1317e+00,4.4088e+00,2.9679e+01
2.6600e+02,2.0000e+00,2.0556e+01,-1.6104e+03,-1.6183e+03,-2.6587e-01,-1.6183e+03,8.8360e-02,7.8114e+00,1.6221e+03,1.3174e+03,-3.7140e-01,-2.6291e-01,-5.1225e-01,1.0055e+00,2.0849e+00,2.3148e+00,4.5403e+00,2.9728e+01
2.6700e+02,1.0000e+00,2.0618e+01,-1.5947e+03,-1.6025e+03,-2.6687e-01,-1.6025e+03,8.8678e-02,7.8678e+00,1.6168e+03,1.3185e+03,6.4986e-02,-2.2856e-01,5.8233e-01,1.7373e+00,1.9065e+00,2.6871e+00,4.3903e+00,2.9025e+01
2.6800e+02,1.0000e+00,2.0679e+01,-1.5934e+03,-1.6010e+03,-2.6787e-01,-1.6008e+03,8.3421e-02,6.9626e+00,1.6011e+03,1.3195e+03,8.0997e-02,-9.2528e-02,2.2591e-01,1.9210e+00,2.3796e+00,3.1936e+00,2.9673e+00,2.6904e+01
2.6900e+02,1.0000e+00,2.0740e+01,-1.5907e+03,-1.5985e+03,-2.6887e-01,-1.5984e+03,8.5196e-02,7.2621e+00,1.5994e+03,1.3205e+03,-4.2723e-01,-6.7884e-02,-7.0979e-01,1.1880e+00,2.1199e+00,3.1812e+00,3.0859e+00,2.6873e+01
2.7000e+02,1.0000e+00,2.0801e+01,-1.5897e+03,-1.5973e+03,-2.6987e-01,-1.5970e+03,8.2063e-02,6.7377e+00,1.5970e+03,1.3216e+03,2.0697e-02,-2.8150e-01,-4.7960e-01,1.8207e+00,1.9113e+00,4.0108e+00,3.5472e+00,2.9047e+01
2.7100e+02,1.0000e+00,2.0862e+01,-1.5886e+03,-1.5962e+03,-2.7086e-01,-1.5958e+03,8.0685e-02,6.5133e+00,1.5956e+03,1.3227e+03,-4.6272e-01,-7.4377e-01,-6.6661e-01,1.2434e+00,1.3553e+00,2.2819e+00,3.0335e+00,2.6928e+01
2.7200e+02,1.0000e+00,2.0923e+01,-1.5816e+03,-1.5895e+03,-2.7186e-01,-1.5895e+03,8.8581e-02,7.8506e+00,1.5944e+03,1.3237e+03,-3.1894e-01,-9.6974e-01,-7.5166e-01,9.1546e-01,9.7083e-01,3.3644e+00,4.2658e+00,2.9850e+01
2.7300e+02,1.0000e+00,2.0984e+01,-1.5722e+03,-1.5801e+03,-2.7286e-01,-1.5801e+03,8.8702e-02,7.8719e+00,1.5880e+03,1.3248e+03,-2.0222e-01,-7.8634e-01,3.5464e-02,1.5784e+00,2.7254e+00,2.3720e+00,4.7168e+00,2.5212e+01
2.7400e+02,1.0000e+00,2.1045e+01,-1.5640e+03,-1.5719e+03,-2.7386e-01,-1.5719e+03,8.8690e-02,7.8698e+00,1.5787e+03,1.3257e+03,6.1507e-02,-3.8048e-01,1.0466e+00,1.8807e+00,2.3735e+00,2.5978e+00,3.3496e+00,2.7459e+01
2.7500e+02,1.0000e+00,2.1105e+01,-1.5627e+03,-1.5703e+03,-2.7486e-01,-1.5701e+03,8.3569e-02,6.9873e+00,1.5710e+03,1.3266e+03,1.0161e-01,-8.5623e-01,6.4221e-01,1.6754e+00,1.3139e+00,3.9583e+00,3.8198e+00,2.9547e+01
2.7600e+02,1.0000e+00,2.1166e+01,-1.5595e+03,-1.5673e+03,-2.7586e-01,-1.5673e+03,8.6337e-02,7.4578e+00,1.5692e+03,1.3275e+03,-8.0191e-02,-8.0757e-01,6.8765e-01,1.3518e+00,1.2279e+00,2.1439e+00,3.4306e+00,2.7519e+01
2.7700e+02,1.0000e+00,2.1226e+01,-1.5549e+03,-1.5627e+03,-2.7686e-01,-1.5627e+03,8.8058e-02,7.7581e+00,1.5663e+03,1.3284e+03,-2.1905e-01,-9.3693e-01,9.1606e-02,1.7057e+00,2.4123e+00,2.4973e+00,4.6613e+00,2.5144e+01
2.7800e+02,1.0000e+00,2.1286e+01,-1.5455e+03,-1.5534e+03,-2.7786e-01,-1.5534e+03,8.8730e-02,7.8770e+00,1.5618e+03,1.3294e+03,-4.3960e-01,-7.4393e-01,-3.6330e-01,1.9610e+00,2.6378e+00,3.5546e+00,4.0384e+00,2.9588e+01
2.7900e+02,2.0000e+00,2.1330e+01,-1.5436e+03,-1.5514e+03,-2.7886e-01,-1.5512e+03,8.4659e-02,7.1707e+00,1.5525e+03,1.3316e+03,-2.7712e-02,-9.4045e-01,-3.7254e-01,8.2463e-01,2.2919e+00,2.7635e+00,3.7861e+00,2.8524e+01
2.8000e+02,1.0000e+00,2.1390e+01,-1.5365e+03,-1.5444e+03,-2.7986e-01,-1.5444e+03,8.8663e-02,7.8651e+00,1.5503e+03,1.3326e+03,6.2258e-02,-9.4505e-01,-6.0992e-01,1.8449e+00,1.6171e+00,2.3305e+00,3.7460e+00,2.8256e+01
2.8100e+02,1.0000e+00,2.1450e+01,-1.5268e+03,-1.5347e+03,-2.8086e-01,-1.5347e+03,8.8750e-02,7.8805e+00,1.5435e+03,1.3337e+03,1.8814e-01,-8.3039e-01,9.9011e-01,2.7148e-01,1.5399e+00,3.9915e+00,3.9139e+00,2.9578e+01
2.8200e+02,1.0000e+00,2.1510e+01,-1.5119e+03,-1.5197e+03,-2.8186e-01,-1.5197e+03,8.8763e-02,7.8828e+00,1.5337e+03,1.3346e+03,-2.8066e-02,-5.9588e-01,1.1503e+00,1.9059e+00,1.8924e+00,3.2063e+00,4.2043e+00,2.9320e+01
2.8300e+02,1.0000e+00,2.1570e+01,-1.5108e+03,-1.5184e+03,-2.8286e-01,-1.5181e+03,8.3214e-02,6.9280e+00,1.5188e+03,1.3355e+03,-3.7383e-01,-2.3122e-02,7.8651e-01,2.0147e+00,1.5955e+00,3.5964e+00,3.3712e+00,2.7522e+01
2.8400e+02,1.0000e+00,2.1630e+01,-1.5060e+03,-1.5139e+03,-2.8386e-01,-1.5139e+03,8.8012e-02,7.7501e+00,1.5172e+03,1.3366e+03,-3.3877e-01,-7.2897e-01,8.9797e-01,1.8204e+00,2.0205e+00,2.7167e+00,4.3601e+00,2.9800e+01
2.8500e+02,2.0000e+00,2.1673e+01,-1.5027e+03,-1.5106e+03,-2.8486e-01,-1.5106e+03,8.6995e-02,7.5718e+00,1.5129e+03,1.3387e+03,-3.4877e-01,-9.9302e-01,8.9461e-01,7.2942e-01,1.3920e+00,3.8396e+00,3.5169e+00,2.9340e+01
2.8600e+02,1.0000e+00,2.1733e+01,-1.4969e+03,-1.5048e+03,-2.8586e-01,-1.5048e+03,8.8542e-02,7.8435e+00,1.5096e+03,1.3396e+03,-3.5723e-02,-9.7317e-01,1.6328e-01,1.1029e+00,2.5418e+00,2.2420e+00,3.6506e+00,2.8223e+01
2.8700e+02,2.0000e+00,2.1775e+01,-1.4953e+03,-1.5030e+03,-2.8686e-01,-1.5029e+03,8.4180e-02,7.0898e+00,1.5039e+03,1.3416e+03,-1.6254e-01,-3.8167e-01,5.2847e-01,1.0498e+00,2.8361e+00,2.9973e+00,4.5509e+00,2.9848e+01
2.8800e+02,1.0000e+00,2.1835e+01,-1.4918e+03,-1.4997e+03,-2.8786e-01,-1.4997e+03,8.6933e-02,7.5611e+00,1.5019e+03,1.3427e+03,-1.1941e-01,-1.0810e-01,-3.4221e-01,4.4100e-01,2.2581e+00,3.7394e+00,3.9978e+00,2.8381e+01
2.8900e+02,1.0000e+00,2.1894e+01,-1.4866e+03,-1.4945e+03,-2.8886e-01,-1.4945e+03,8.8413e-02,7.8208e+00,1.4987e+03,1.3438e+03,-2.3054e-01,-6.5926e-02,1.0392e+00,2.2616e+00,1.9168e+00,3.6686e+00,4.6521e+00,2.9478e+01
2.9000e+02,1.0000e+00,2.1953e+01,-1.4813e+03,-1.4891e+03,-2.8986e-01,-1.4891e+03,8.8460e-02,7.8291e+00,1.4935e+03,1.3448e+03,-4.8299e-01,-1.4495e-01,-1.5364e-01,1.7838e+00,2.0028e+00,2.1849e+00,4.0666e+00,2.8294e+01
2.9100e+02,1.0000e+00,2.2012e+01,-1.4795e+03,-1.4872e+03,-2.9085e-01,-1.4871e+03,8.4488e-02,7.1417e+00,1.4882e+03,1.3457e+03,2.0236e-01,-4.3966e-01,-3.8213e-01,8.7662e-01,2.4289e+00,3.6480e+00,4.5389e+00,2.9765e+01
2.9200e+02,1.0000e+00,2.2071e+01,-1.4584e+03,-1.4663e+03,-2.9185e-01,-1.4663e+03,8.8819e-02,7.8928e+00,1.4861e+03,1.3469e+03,2.0615e-01,-1.5063e-01,1.7911e-01,3.9365e-01,1.4859e+00,2.6324e+00,4.5297e+00,2.8837e+01
2.9300e+02,2.0000e+00,2.2113e+01,-1.4495e+03,-1.4574e+03,-2.9285e-01,-1.4574e+03,8.8809e-02,7.8910e+00,1.4654e+03,1.3489e+03,-4.1875e-01,-2.5366e-01,-4.1779e-01,1.0760e+00,1.4796e+00,3.1205e+00,4.2269e+00,2.8924e+01
2.9400e+02,1.0000e+00,2.2172e+01,-1.4495e+03,-1.4567e+03,-2.9385e-01,-1.4563e+03,8.2411e-02,6.7949e+00,1.4565e+03,1.3498e+03,-2.7230e-02,-8.6705e-01,2.1936e-02,6.8165e-01,2.6148e+00,3.7028e+00,4.2349e+00,2.9768e+01
2.9500e+02,1.0000e+00,2.2231e+01,-1.4478e+03,-1.4555e+03,-2.9485e-01,-1.4551e+03,8.1576e-02,6.6580e+00,1.4554e+03,1.3509e+03,2.0000e-02,-6.7398e-03,-4.0365e-01,1.9048e+00,2.6466e+00,2.6371e+00,3.3397e+00,2.6523e+01
2.9600e+02,3.0000e+00,2.2256e+01,-1.4438e+03,-1.4517e+03,-2.9585e-01,-1.4516e+03,8.7355e-02,7.6347e+00,1.4542e+03,1.3538e+03,-4.4288e-01,-4.7843e-01,1.2018e+00,1.1147e+00,2.1479e+00,2.9797e+00,4.0412e+00,2.8924e+01
2.9700e+02,2.0000e+00,2.2297e+01,-1.4404e+03,-1.4483e+03,-2.9685e-01,-1.4483e+03,8.7160e-02,7.6007e+00,1.4507e+03,1.3557e+03,-2.6352e-01,-8.7505e-01,4.7124e-01,1.4820e+00,1.8761e+00,2.6825e+00,4.0970e+00,2.9207e+01
2.9800e+02,1.0000e+00,2.2356e+01,-1.4278e+03,-1.4357e+03,-2.9785e-01,-1.4357e+03,8.8852e-02,7.8987e+00,1.4473e+03,1.3568e+03,-2.5332e-01,-1.6740e-01,-2.7598e-01,8.4226e-01,2.0815e+00,2.8872e+00,3.7602e+00,2.7664e+01
2.9900e+02,1.0000e+00,2.2414e+01,-1.4263e+03,-1.4340e+03,-2.9885e-01,-1.4338e+03,8.4107e-02,7.0775e+00,1.4347e+03,1.3578e+03,1.4006e-01,-9.1253e-01,1.1773e+00,9.0595e-01,1.4120e+00,4.0839e+00,3.8622e+00,2.9675e+01
3.0000e+02,2.0000e+00,2.2455e+01,-1.4144e+03,-1.4223e+03,-2.9985e-01,-1.4223e+03,8.8863e-02,7.9005e+00,1.4328e+03,1.3599e+03,-3.3391e-01,-2.2378e-01,3.7232e-01,3.1728e-01,1.4850e+00,2.3898e+00,3.9755e+00,2.8054e+01
3.0100e+02,3.0000e+00,2.2479e+01,-1.4104e+03,-1.4183e+03,-3.0085e-01,-1.4182e+03,8.7886e-02,7.7278e+00,1.4214e+03,1.3630e+03,-1.1691e-01,-9.0279e-01,-6.9473e-01,7.4908e-01,2.3382e+00,3.3997e+00,4.2793e+00,2.9634e+01
3.0200e+02,2.0000e+00,2.2521e+01,-1.4093e+03,-1.4169e+03,-3.0185e-01,-1.4167e+03,8.3114e-02,6.9114e+00,1.4173e+03,1.3649e+03,1.8351e-01,-6.3518e-01,-6.9763e-01,1.8234e+00,2.6956e+00,2.4577e+00,3.4976e+00,2.7785e+01
3.0300e+02,2.0000e+00,2.2561e+01,-1.4057e+03,-1.4136e+03,-3.0285e-01,-1.4135e+03,8.6971e-02,7.5678e+00,1.4157e+03,1.3669e+03,-6.5035e-02,-2.7262e-01,6.9449e-01,1.0742e+00,1.1121e+00,3.6358e+00,4.0029e+00,2.8610e+01
3.0400e+02,1.0000e+00,2.2619e+01,-1.4029e+03,-1.4107e+03,-3.0385e-01,-1.4107e+03,8.6337e-02,7.4577e+00,1.4126e+03,1.3679e+03,-1.1331e-01,-3.9925e-01,-7.0860e-02,1.9481e+00,2.1069e+00,2.4017e+00,4.3468e+00,2.9204e+01
3.0500e+02,2.0000e+00,2.2660e+01,-1.4004e+03,-1.4082e+03,-3.0485e-01,-1.4081e+03,8.5741e-02,7.3551e+00,1.4097e+03,1.3697e+03,-2.5991e-01,-4.7327e-01,4.9314e-01,2.0292e+00,2.1585e+00,2.1540e+00,4.3259e+00,2.9423e+01
3.0600e+02,2.0000e+00,2.2700e+01,-1.3976e+03,-1.4055e+03,-3.0585e-01,-1.4054e+03,8.6065e-02,7.4109e+00,1.4072e+03,1.3717e+03,1.8652e-01,-3.3226e-01,1.2112e+00,1.7766e+00,1.2651e+00,3.9997e+00,3.7785e+00,2.8918e+01
3.0700e+02,1.0000e+00,2.2758e+01,-1.3931e+03,-1.4010e+03,-3.0685e-01,-1.4010e+03,8.8172e-02,7.7781e+00,1.4044e+03,1.3728e+03,-6.8088e-02,-7.8345e-01,1.1519e+00,1.7696e+00,2.3476e+00,2.5477e+00,3.0064e+00,2.7255e+01
3.0800e+02,1.0000e+00,2.2815e+01,-1.3911e+03,-1.3989e+03,-3.0785e-01,-1.3988e+03,8.4854e-02,7.2038e+00,1.4000e+03,1.3739e+03,-3.2234e-01,-6.6333e-01,9.5764e-01,4.0588e-01,1.0652e+00,3.4655e+00,4.1912e+00,2.9436e+01
3.0900e+02,1.0000e+00,2.2872e+01,-1.3901e+03,-1.3977e+03,-3.0885e-01,-1.3974e+03,8.1990e-02,6.7257e+00,1.3979e+03,1.3749e+03,-2.3325e-01,-1.0470e-01,-5.4882e-01,6.3569e-01,1.7323e+00,3.6802e+00,3.5159e+00,2.7860e+01
3.1000e+02,1.0000e+00,2.2929e+01,-1.3851e+03,-1.3930e+03,-3.0985e-01,-1.3930e+03,8.8282e-02,7.7976e+00,1.3965e+03,1.3760e+03,-4.7549e-01,-8.0316e-01,1.0354e+00,6.3626e-01,1.1273e+00,4.0721e+00,3.4110e+00,2.9694e+01
3.1100e+02,3.0000e+00,2.2952e+01,-1.3817e+03,-1.3896e+03,-3.1084e-01,-1.3895e+03,8.7291e-02,7.6235e+00,1.3920e+03,1.3789e+03,-4.7615e-01,-5.2647e-01,-6.3140e-01,1.2647e+00,2.2606e+00,2.2608e+00,3.3952e+00,2.7487e+01
3.1200e+02,2.0000e+00,2.2992e+01,-1.3735e+03,-1.3814e+03,-3.1184e-01,-1.3814e+03,8.8903e-02,7.9077e+00,1.3886e+03,1.3809e+03,-1.0927e-01,-3.1908e-01,8.9202e-02,2.0325e+00,2.0427e+00,4.0472e+00,4.8204e+00,2.5232e+01
3.1300e+02,3.0000e+00,2.3015e+01,-1.3660e+03,-1.3740e+03,-3.1284e-01,-1.3740e+03,8.8880e-02,7.9036e+00,1.3804e+03,1.3837e+03,-1.9880e-01,-6.3471e-01,9.1207e-01,4.6043e-01,1.5576e+00,2.2781e+00,3.3651e+00,2.7183e+01
3.1400e+02,1.0000e+00,2.3071e+01,-1.3622e+03,-1.3701e+03,-3.1384e-01,-1.3701e+03,8.7808e-02,7.7141e+00,1.3730e+03,1.3846e+03,2.3327e-01,-9.3208e-01,9.3708e-02,1.3223e+00,1.5813e+00,3.4959e+00,4.2492e+00,2.9377e+01
3.1500e+02,1.0000e+00,2.3128e+01,-1.3601e+03,-1.3679e+03,-3.1484e-01,-1.3678e+03,8.5246e-02,7.2705e+00,1.3691e+03,1.3857e+03,9.0256e-02,-5.4013e-01,-7.4669e-01,1.8070e+00,1.5375e+00,3.1949e+00,4.4038e+00,2.9414e+01
3.1600e+02,2.0000e+00,2.3167e+01,-1.3587e+03,-1.3664e+03,-3.1584e-01,-1.3662e+03,8.2838e-02,6.8656e+00,1.3668e+03,1.3879e+03,-4.4759e-01,-1.1216e-01,6.4549e-01,6.9786e-01,2.3213e+00,4.0667e+00,3.0561e+00,2.8575e+01
3.1700e+02,1.0000e+00,2.3223e+01,-1.3577e+03,-1.3653e+03,-3.1684e-01,-1.3650e+03,8.1218e-02,6.5996e+00,1.3652e+03,1.3888e+03,-1.4432e-01,-9.4892e-01,-2.1489e-01,1.3157e+00,2.0680e+00,2.8414e+00,4.6548e+00,2.5163e+01
3.1800e+02,1.0000e+00,2.3280e+01,-1.3549e+03,-1.3628e+03,-3.1784e-01,-1.3627e+03,8.5091e-02,7.2441e+00,1.3640e+03,1.3897e+03,-4.1160e-01,-9.9563e-01,5.7604e-01,1.3721e+00,1.4919e+00,2.4131e+00,3.7647e+00,2.8354e+01
3.1900e+02,1.0000e+00,2.3336e+01,-1.3547e+03,-1.3620e+03,-3.1884e-01,-1.3616e+03,8.1212e-02,6.5987e+00,1.3617e+03,1.3906e+03,2.1948e-01,-3.8982e-01,-2.2708e-02,1.1009e+00,1.0941e+00,2.8148e+00,3.6310e+00,2.7342e+01
3.2000e+02,1.0000e+00,2.3392e+01,-1.3519e+03,-1.3597e+03,-3.1984e-01,-1.3596e+03,8.4582e-02,7.1577e+00,1.3606e+03,1.3919e+03,-4.8130e-01,-1.1627e-01,3.8786e-01,1.3166e+00,2.1634e+00,2.6283e+00,4.8919e+00,2.5066e+01
3.2100e+02,2.0000e+00,2.3431e+01,-1.3481e+03,-1.3560e+03,-3.2084e-01,-1.3560e+03,8.7528e-02,7.6650e+00,1.3586e+03,1.3938e+03,-1.9801e-01,-8.9669e-01,-4.4748e-01,4.8341e-01,1.0614e+00,2.5553e+00,3.6718e+00,2.7978e+01
3.2200e+02,1.0000e+00,2.3487e+01,-1.3438e+03,-1.3517e+03,-3.2184e-01,-1.3517e+03,8.8165e-02,7.7769e+00,1.3551e+03,1.3948e+03,-4.5514e-01,-8.1571e-01,-6.7160e-01,1.6160e+00,2.0655e+00,3.1752e+00,3.0222e+00,2.7807e+01
3.2300e+02,1.0000e+00,2.3542e+01,-1.3389e+03,-1.3469e+03,-3.2284e-01,-1.3469e+03,8.8491e-02,7.8346e+00,1.3508e+03,1.3957e+03,1.4684e-01,-2.8567e-01,9.7297e-01,1.4457e+00,2.7935e+00,2.9298e+00,4.0608e+00,2.8333e+01
3.2400e+02,1.0000e+00,2.3598e+01,-1.3386e+03,-1.3460e+03,-3.2384e-01,-1.3457e+03,8.2500e-02,6.8096e+00,1.3459e+03,1.3966e+03,-2.8403e-01,-6.3982e-01,-6.4743e-01,2.1374e+00,1.4578e+00,4.0208e+00,4.3882e+00,2.5033e+01
3.2500e+02,1.0000e+00,2.3654e+01,-1.3358e+03,-1.3437e+03,-3.2484e-01,-1.3435e+03,8.5039e-02,7.2352e+00,1.3447e+03,1.3977e+03,-3.2486e-01,-8.6321e-01,-2.7297e-01,1.1243e+00,2.0598e+00,2.5445e+00,3.6058e+00,2.7959e+01
3.2600e+02,2.0000e+00,2.3692e+01,-1.3305e+03,-1.3384e+03,-3.2584e-01,-1.3384e+03,8.8600e-02,7.8538e+00,1.3426e+03,1.3997e+03,-3.5148e-01,-2.2968e-01,6.9721e-01,8.1186e-01,2.5561e+00,3.2732e+00,3.0932e+00,2.7410e+01
3.2700e+02,1.0000e+00,2.3747e+01,-1.2930e+03,-1.3009e+03,-3.2684e-01,-1.3009e+03,8.9016e-02,7.9277e+00,1.3375e+03,1.4006e+03,-3.7888e-01,-7.0162e-01,1.2101e+00,2.2323e+00,1.2202e+00,2.5071e+00,3.3252e+00,2.7612e+01
3.2800e+02,1.0000e+00,2.3803e+01,-1.2915e+03,-1.2992e+03,-3.2784e-01,-1.2991e+03,8.4100e-02,7.0764e+00,1.2999e+03,1.4017e+03,-3.3991e-01,-7.7863e-01,-6.9591e-01,2.0403e+00,2.0635e+00,3.9823e+00,3.6667e+00,2.9453e+01
3.2900e+02,1.0000e+00,2.3858e+01,-1.2884e+03,-1.2963e+03,-3.2884e-01,-1.2962e+03,8.6564e-02,7.4971e+00,1.2981e+03,1.4028e+03,1.2867e-01,-8.4932e-01,2.1192e-01,2.1993e+00,2.5646e+00,2.6705e+00,4.8978e+00,2.5627e+01
3.3000e+02,3.0000e+00,2.3878e+01,-1.2873e+03,-1.2950e+03,-3.2984e-01,-1.2947e+03,8.2841e-02,6.8660e+00,1.2952e+03,1.4057e+03,-3.7116e-02,-6.4166e-01,-3.6153e-02,1.8830e+00,1.0869e+00,3.4692e+00,4.1040e+00,2.9045e+01
3.3100e+02,1.0000e+00,2.3933e+01,-1.2863e+03,-1.2939e+03,-3.3083e-01,-1.2935e+03,8.1154e-02,6.5893e+00,1.2937e+03,1.4068e+03,5.1995e-02,-6.4361e-01,2.8676e-01,1.8835e+00,1.6681e+00,3.9706e+00,3.4975e+00,2.9044e+01
3.3200e+02,1.0000e+00,2.3988e+01,-1.2832e+03,-1.2911e+03,-3.3183e-01,-1.2910e+03,8.5935e-02,7.3885e+00,1.2926e+03,1.4077e+03,-2.3075e-01,-9.8042e-01,-3.9905e-01,2.0727e+00,1.1089e+00,3.3167e+00,4.7307e+00,2.5617e+01
3.3300e+02,1.0000e+00,2.4043e+01,-1.2718e+03,-1.2798e+03,-3.3283e-01,-1.2798e+03,8.9048e-02,7.9334e+00,1.2900e+03,1.4088e+03,-2.8715e-02,-3.9548e-01,-5.9960e-01,8.3110e-01,1.7785e+00,2.9518e+00,3.2863e+00,2.7011e+01
3.3400e+02,2.0000e+00,2.4081e+01,-1.2674e+03,-1.2753e+03,-3.3383e-01,-1.2753e+03,8.8335e-02,7.8069e+00,1.2788e+03,1.4110e+03,6.0915e-02,-9.6571e-01,-2.1824e-01,1.1371e+00,1.1746e+00,2.4996e+00,4.5619e+00,2.9896e+01
3.3500e+02,1.0000e+00,2.4135e+01,-1.2608e+03,-1.2687e+03,-3.3483e-01,-1.2687e+03,8.8941e-02,7.9144e+00,1.2743e+03,1.4121e+03,2.3428e-01,-1.1877e-01,4.8905e-01,2.1272e+00,2.3258e+00,3.5419e+00,3.0177e+00,2.7197e+01
3.3600e+02,2.0000e+00,2.4173e+01,-1.2603e+03,-1.2678e+03,-3.3583e-01,-1.2675e+03,8.2794e-02,6.8583e+00,1.2678e+03,1.4142e+03,7.8509e-02,-5.3603e-01,-1.6564e-01,1.7682e+00,1.3188e+00,4.0255e+00,4.5082e+00,2.9938e+01
3.3700e+02,1.0000e+00,2.4227e+01,-1.2486e+03,-1.2566e+03,-3.3683e-01,-1.2566e+03,8.9070e-02,7.9374e+00,1.2665e+03,1.4153e+03,-3.7241e-01,-2.8162e-01,9.7328e-01,5.2483e-01,2.8244e+00,3.6170e+00,4.7689e+00,2.5189e+01
3.3800e+02,4.0000e+00,2.4229e+01,-1.2467e+03,-1.2545e+03,-3.3783e-01,-1.2543e+03,8.5198e-02,7.2623e+00,1.2556e+03,1.4193e+03,-1.9783e-01,-7.5757e-01,2.4678e-01,1.5207e+00,2.1360e+00,3.7650e+00,4.7099e+00,2.5501e+01
3.3900e+02,1.0000e+00,2.4284e+01,-1.2444e+03,-1.2522e+03,-3.3883e-01,-1.2521e+03,8.5074e-02,7.2413e+00,1.2534e+03,1.4203e+03,-4.4505e-01,-3.3648e-01,-7.2062e-01,3.3962e-01,2.8154e+00,2.5153e+00,3.7266e+00,2.7970e+01
3.4000e+02,1.0000e+00,2.4338e+01,-1.2397e+03,-1.2476e+03,-3.3983e-01,-1.2476e+03,8.8442e-02,7.8260e+00,1.2511e+03,1.4213e+03,-2.2097e-01,-9.8067e-01,1.1315e+00,1.3403e+00,2.0508e+00,3.0341e+00,3.6686e+00,2.8380e+01
3.4100e+02,1.0000e+00,2.4392e+01,-1.2362e+03,-1.2441e+03,-3.4083e-01,-1.2441e+03,8.7548e-02,7.6685e+00,1.2466e+03,1.4223e+03,-3.6765e-01,-4.1125e-01,5.9918e-01,1.9809e+00,1.3815e+00,3.6750e+00,3.2287e+00,2.8299e+01
3.4200e+02,2.0000e+00,2.4429e+01,-1.2333e+03,-1.2412e+03,-3.4183e-01,-1.2411e+03,8.6781e-02,7.5347e+00,1.2431e+03,1.4243e+03,9.9291e-02,-8.0557e-01,9.6597e-01,8.7214e-01,2.8357e+00,3.0573e+00,4.2291e+00,2.9180e+01
3.4300e+02,1.0000e+00,2.4483e+01,-1.2265e+03,-1.2344e+03,-3.4283e-01,-1.2344e+03,8.9000e-02,7.9250e+00,1.2401e+03,1.4253e+03,1.5964e-01,-5.0008e-01,1.0622e+00,1.0910e+00,1.2770e+00,3.3957e+00,3.7353e+00,2.8071e+01
3.4400e+02,1.0000e+00,2.4536e+01,-1.2244e+03,-1.2322e+03,-3.4383e-01,-1.2321e+03,8.5496e-02,7.3133e+00,1.2334e+03,1.4263e+03,-1.0033e-01,-9.0131e-01,5.1817e-01,1.5755e+00,1.6184e+00,3.0402e+00,4.6785e+00,2.5318e+01
3.4500e+02,3.0000e+00,2.4555e+01,-1.2243e+03,-1.2316e+03,-3.4483e-01,-1.2311e+03,8.1296e-02,6.6124e+00,1.2311e+03,1.4296e+03,2.3825e-01,-7.6407e-01,1.1207e+00,5.8360e-01,2.0434e+00,3.3594e+00,3.3903e+00,2.7859e+01
3.4600e+02,1.0000e+00,2.4609e+01,-1.2176e+03,-1.2255e+03,-3.4583e-01,-1.2255e+03,8.8905e-02,7.9081e+00,1.2301e+03,1.4305e+03,2.8491e-02,-1.8407e-01,-3.4770e-02,1.5479e+00,2.0500e+00,2.4010e+00,3.9962e+00,2.7682e+01
3.4700e+02,1.0000e+00,2.4662e+01,-1.2118e+03,-1.2198e+03,-3.4683e-01,-1.2198e+03,8.8890e-02,7.9054e+00,1.2245e+03,1.4314e+03,-2.4614e-02,-4.0543e-01,-3.6250e-01,2.1592e+00,1.7871e+00,2.9358e+00,4.8695e+00,2.5363e+01
3.4800e+02,1.0000e+00,2.4716e+01,-1.2116e+03,-1.2190e+03,-3.4783e-01,-1.2186e+03,8.2686e-02,6.8405e+00,1.2188e+03,1.4325e+03,-1.1202e-01,-4.6259e-01,-5.0410e-01,1.2330e+00,2.7291e+00,4.0586e+00,3.3084e+00,2.9068e+01
3.4900e+02,2.0000e+00,2.4752e+01,-1.2059e+03,-1.2139e+03,-3.4883e-01,-1.2138e+03,8.8690e-02,7.8698e+00,1.2176e+03,1.4344e+03,-2.2952e-01,-1.2730e-01,-4.0349e-01,6.0705e-01,1.8180e+00,3.0055e+00,3.5374e+00,2.6935e+01
3.5000e+02,1.0000e+00,2.4805e+01,-1.2042e+03,-1.2120e+03,-3.4983e-01,-1.2118e+03,8.4644e-02,7.1681e+00,1.2129e+03,1.4355e+03,-2.5081e-01,-4.3267e-01,6.3298e-01,4.5008e-01,9.8387e-01,3.8342e+00,4.1955e+00,2.9348e+01
3.5100e+02,1.0000e+00,2.4858e+01,-1.2040e+03,-1.2113e+03,-3.5082e-01,-1.2109e+03,8.1018e-02,6.5672e+00,1.2109e+03,1.4366e+03,1.6178e-01,-6.5449e-01,8.1668e-01,2.0154e+00,2.5932e+00,2.5466e+00,4.3627e+00,2.9225e+01
