niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
6.4000e+02,1.0000e+00,3.3952e+01,-6.1840e+02,-6.2660e+02,-6.3968e-01,-6.2653e+02,8.8115e-02,7.7682e+00,6.2800e+02,1.9217e+03,-1.0144e-01,-6.2367e-02,-7.4790e-01,5.1065e-01,2.3090e+00,3.2781e+00,3.3781e+00,2.5888e+01
6.4100e+02,3.0000e+00,3.3951e+01,-6.1710e+02,-6.2510e+02,-6.4068e-01,-6.2489e+02,8.5067e-02,7.2400e+00,6.2529e+02,1.9250e+03,1.4277e-01,-8.5246e-01,-5.6016e-01,4.7891e-01,1.4628e+00,3.1688e+00,4.6682e+00,2.9344e+01
6.4200e+02,1.0000e+00,3.3986e+01,-6.1474e+02,-6.2289e+02,-6.4168e-01,-6.2276e+02,8.6566e-02,7.4973e+00,6.2365e+02,1.9262e+03,-1.1611e-02,-1.9292e-01,2.8047e-02,3.3998e-01,1.4533e+00,3.9235e+00,4.8440e+00,2.9146e+01
6.4300e+02,2.0000e+00,3.4003e+01,-6.1446e+02,-6.2214e+02,-6.4268e-01,-6.2171e+02,8.2995e-02,6.8915e+00,6.2152e+02,1.9283e+03,-8.1123e-02,-1.6488e-01,5.1992e-01,1.5367e+00,2.4704e+00,3.7989e+00,4.5681e+00,2.8494e+01
6.4400e+02,1.0000e+00,3.4038e+01,-6.1345e+02,-6.2139e+02,-6.4368e-01,-6.2084e+02,8.1586e-02,6.6596e+00,6.2047e+02,1.9294e+03,-1.0301e-01,-9.1504e-01,5.1422e-01,2.1022e+00,1.8923e+00,2.5534e+00,4.5579e+00,2.9225e+01
6.4500e+02,2.0000e+00,3.4055e+01,-6.1139e+02,-6.1952e+02,-6.4468e-01,-6.1928e+02,8.4361e-02,7.1203e+00,6.1960e+02,1.9313e+03,-3.0133e-01,-6.2746e-02,1.0970e+00,7.1881e-01,2.6510e+00,2.1820e+00,4.8188e+00,2.5639e+01
6.4600e+02,1.0000e+00,3.4090e+01,-6.1138e+02,-6.1894e+02,-6.4568e-01,-6.1840e+02,8.1802e-02,6.6949e+00,6.1804e+02,1.9323e+03,2.2849e-01,-8.1887e-01,1.5520e-01,9.1743e-01,1.6453e+00,3.6764e+00,2.9618e+00,2.7442e+01
6.4700e+02,1.0000e+00,3.4124e+01,-6.0218e+02,-6.1043e+02,-6.4668e-01,-6.1043e+02,9.0768e-02,8.2429e+00,6.1716e+02,1.9335e+03,-1.9425e-01,-9.3342e-01,7.2350e-03,1.0409e+00,2.6373e+00,2.8755e+00,3.9911e+00,2.8052e+01
6.4800e+02,1.0000e+00,3.4159e+01,-5.9863e+02,-6.0685e+02,-6.4768e-01,-6.0683e+02,8.9419e-02,7.9997e+00,6.0918e+02,1.9345e+03,-3.6021e-01,-2.3347e-01,-1.7552e-01,5.0004e-01,2.8640e+00,3.6736e+00,4.4722e+00,2.8660e+01
6.4900e+02,1.0000e+00,3.4194e+01,-5.9802e+02,-6.0584e+02,-6.4868e-01,-6.0552e+02,8.4388e-02,7.1249e+00,6.0558e+02,1.9356e+03,-7.6864e-02,-3.0978e-01,2.2777e-01,3.0052e-01,2.5562e+00,3.6330e+00,3.6105e+00,2.7409e+01
6.5000e+02,6.0000e+00,3.4139e+01,-5.9792e+02,-6.0553e+02,-6.4968e-01,-6.0483e+02,8.1513e-02,6.6478e+00,6.0427e+02,1.9421e+03,-1.8307e-01,-4.4256e-01,4.9453e-01,4.7956e-01,2.4117e+00,4.0304e+00,3.3396e+00,2.8247e+01
6.5100e+02,1.0000e+00,3.4173e+01,-5.9583e+02,-6.0397e+02,-6.5067e-01,-6.0362e+02,8.3187e-02,6.9235e+00,6.0358e+02,1.9433e+03,8.3096e-02,-1.7952e-01,4.6129e-01,1.9355e+00,2.5121e+00,3.8467e+00,4.5875e+00,2.5319e+01
6.5200e+02,4.0000e+00,3.4154e+01,-5.9386e+02,-6.0198e+02,-6.5167e-01,-6.0180e+02,8.5306e-02,7.2807e+00,6.0237e+02,1.9475e+03,-4.3381e-02,-3.3628e-02,2.2032e-01,2.1031e+00,2.6545e+00,3.3745e+00,3.2455e+00,2.6140e+01
6.5300e+02,2.0000e+00,3.4171e+01,-5.9054e+02,-5.9876e+02,-6.5267e-01,-5.9872e+02,8.8741e-02,7.8790e+00,6.0055e+02,1.9495e+03,-3.8771e-01,-4.3094e-01,6.7445e-01,1.8984e+00,2.1911e+00,2.3674e+00,3.3723e+00,2.6505e+01
6.5400e+02,1.0000e+00,3.4205e+01,-5.9027e+02,-5.9796e+02,-6.5367e-01,-5.9757e+02,8.3900e-02,7.0428e+00,5.9746e+02,1.9504e+03,-1.8563e-01,-1.3270e-01,9.3926e-01,2.2362e+00,1.6328e+00,3.6816e+00,4.3278e+00,2.7954e+01
6.5500e+02,3.0000e+00,3.4204e+01,-5.8976e+02,-5.9754e+02,-6.5467e-01,-5.9687e+02,8.1404e-02,6.6298e+00,5.9632e+02,1.9538e+03,8.1956e-02,-1.7945e-01,4.9351e-02,1.4946e+00,2.4879e+00,3.6113e+00,3.7275e+00,2.7036e+01
6.5600e+02,1.0000e+00,3.4238e+01,-5.8930e+02,-5.9706e+02,-6.5567e-01,-5.9627e+02,7.9818e-02,6.3741e+00,5.9561e+02,1.9550e+03,-4.4364e-01,-1.5570e-01,-5.8004e-01,1.3476e+00,2.1108e+00,3.2091e+00,3.4830e+00,2.6473e+01
6.5700e+02,1.0000e+00,3.4272e+01,-5.8927e+02,-5.9685e+02,-6.5667e-01,-5.9582e+02,7.8393e-02,6.1486e+00,5.9501e+02,1.9560e+03,-1.6927e-01,-6.0176e-01,-5.3361e-01,7.8430e-01,2.7528e+00,3.2788e+00,4.3221e+00,2.5210e+01
6.5800e+02,4.0000e+00,3.4253e+01,-5.8900e+02,-5.9669e+02,-6.5767e-01,-5.9547e+02,7.7200e-02,5.9628e+00,5.9456e+02,1.9622e+03,-4.4994e-02,-1.7784e-01,4.8962e-01,5.0206e-01,1.4480e+00,4.0821e+00,3.7991e+00,2.7871e+01
6.5900e+02,1.1000e+01,3.4110e+01,-5.8837e+02,-5.9620e+02,-6.5867e-01,-5.9508e+02,7.6593e-02,5.8695e+00,5.9421e+02,1.9740e+03,-4.2705e-01,-6.9908e-01,-6.4578e-01,1.4326e+00,2.3251e+00,3.6101e+00,4.3317e+00,2.5567e+01
6.6000e+02,1.0000e+00,3.4144e+01,-5.8688e+02,-5.9494e+02,-6.5967e-01,-5.9431e+02,7.8722e-02,6.2002e+00,5.9382e+02,1.9753e+03,-2.9434e-01,-9.0797e-01,5.0536e-01,9.1476e-01,1.9902e+00,3.3728e+00,3.3762e+00,2.7468e+01
6.6100e+02,2.0000e+00,3.4160e+01,-5.8592e+02,-5.9386e+02,-6.6067e-01,-5.9337e+02,8.0191e-02,6.4338e+00,5.9305e+02,1.9775e+03,1.3995e-01,-3.7622e-01,-5.3196e-01,4.8691e-01,2.3523e+00,3.6460e+00,3.3071e+00,2.7160e+01
6.6200e+02,2.0000e+00,3.4177e+01,-5.8525e+02,-5.9310e+02,-6.6167e-01,-5.9253e+02,8.0130e-02,6.4240e+00,5.9211e+02,1.9799e+03,9.4881e-02,-1.1902e-01,9.1315e-01,7.0148e-01,1.7290e+00,3.4308e+00,3.1730e+00,2.6018e+01
6.6300e+02,1.0000e+00,3.4211e+01,-5.8498e+02,-5.9267e+02,-6.6267e-01,-5.9191e+02,7.9162e-02,6.2698e+00,5.9127e+02,1.9808e+03,2.5552e-02,-4.7819e-02,-7.3505e-02,1.5730e+00,1.7995e+00,3.9007e+00,4.8946e+00,2.8542e+01
6.6400e+02,1.0000e+00,3.4244e+01,-5.8445e+02,-5.9225e+02,-6.6367e-01,-5.9137e+02,7.8374e-02,6.1456e+00,5.9064e+02,1.9818e+03,-1.6238e-01,-7.7292e-01,8.3462e-01,4.9963e-01,1.2186e+00,2.1206e+00,3.8342e+00,2.7350e+01
6.6500e+02,1.0000e+00,3.4278e+01,-5.8378e+02,-5.9163e+02,-6.6467e-01,-5.9080e+02,7.8118e-02,6.1055e+00,5.9010e+02,1.9828e+03,1.6268e-01,-7.4550e-01,-7.5446e-01,7.4936e-01,1.4782e+00,2.7379e+00,4.5346e+00,2.8866e+01
6.6600e+02,2.0000e+00,3.4295e+01,-5.8316e+02,-5.9099e+02,-6.6567e-01,-5.9020e+02,7.8080e-02,6.0996e+00,5.8953e+02,1.9852e+03,-3.9930e-01,-6.4447e-01,-2.1740e-01,2.1348e+00,1.6721e+00,2.8194e+00,4.6883e+00,2.9520e+01
6.6700e+02,1.0000e+00,3.4328e+01,-5.8223e+02,-5.9016e+02,-6.6667e-01,-5.8949e+02,7.8762e-02,6.2066e+00,5.8893e+02,1.9864e+03,-2.4305e-01,-9.9386e-01,1.1079e-01,1.8603e+00,2.2276e+00,3.1986e+00,4.0640e+00,2.5070e+01
6.6800e+02,1.0000e+00,3.4362e+01,-5.8000e+02,-5.8816e+02,-6.6767e-01,-5.8793e+02,8.4060e-02,7.0697e+00,5.8822e+02,1.9876e+03,-4.3023e-01,-8.4703e-01,-5.9537e-01,6.9212e-01,1.8870e+00,2.8668e+00,4.8174e+00,2.9941e+01
6.6900e+02,1.0000e+00,3.4396e+01,-5.7942e+02,-5.8724e+02,-6.6867e-01,-5.8683e+02,8.2413e-02,6.7952e+00,5.8666e+02,1.9886e+03,-3.8044e-02,-8.7153e-01,-6.5616e-01,1.8395e+00,1.7677e+00,3.9265e+00,4.3254e+00,2.9075e+01
6.7000e+02,4.0000e+00,3.4377e+01,-5.7709e+02,-5.8527e+02,-6.6967e-01,-5.8508e+02,8.5467e-02,7.3083e+00,5.8556e+02,1.9930e+03,-5.4167e-02,-7.1652e-01,2.9004e-02,1.5533e+00,1.4760e+00,2.9528e+00,4.6417e+00,2.9249e+01
6.7100e+02,2.0000e+00,3.4393e+01,-5.7615e+02,-5.8409e+02,-6.7066e-01,-5.8378e+02,8.3591e-02,6.9910e+00,5.8381e+02,1.9954e+03,-2.4402e-01,-7.9284e-01,9.5194e-01,1.9090e+00,1.2532e+00,2.1980e+00,3.3424e+00,2.6502e+01
6.7200e+02,1.0000e+00,3.4426e+01,-5.7502e+02,-5.8302e+02,-6.7166e-01,-5.8263e+02,8.2801e-02,6.8594e+00,5.8250e+02,1.9966e+03,1.2935e-02,-9.3880e-01,7.1476e-01,1.6114e+00,8.9706e-01,3.4550e+00,4.5154e+00,2.9154e+01
6.7300e+02,1.0000e+00,3.4460e+01,-5.7412e+02,-5.8205e+02,-6.7266e-01,-5.8161e+02,8.2009e-02,6.7288e+00,5.8136e+02,1.9976e+03,6.4436e-02,-9.2194e-01,-5.1998e-01,1.2364e+00,2.4025e+00,3.1338e+00,3.3984e+00,2.7004e+01
6.7400e+02,2.0000e+00,3.4476e+01,-5.7283e+02,-5.8086e+02,-6.7366e-01,-5.8048e+02,8.2399e-02,6.7929e+00,5.8033e+02,1.9998e+03,2.6834e-02,-7.8288e-01,5.8269e-01,1.2323e+00,1.1066e+00,2.3130e+00,4.4252e+00,2.8721e+01
6.7500e+02,2.0000e+00,3.4492e+01,-5.7125e+02,-5.7934e+02,-6.7466e-01,-5.7906e+02,8.3731e-02,7.0144e+00,5.7920e+02,2.0020e+03,-4.8028e-01,-4.8801e-01,1.0933e+00,1.7964e+00,1.9113e+00,3.6535e+00,4.2302e+00,2.8682e+01
6.7600e+02,2.0000e+00,3.4507e+01,-5.6967e+02,-5.7776e+02,-6.7566e-01,-5.7752e+02,8.4399e-02,7.1267e+00,5.7779e+02,2.0042e+03,-3.4821e-01,-8.4006e-01,3.5572e-01,1.1586e+00,2.5869e+00,3.9310e+00,4.6887e+00,2.9827e+01
6.7700e+02,1.0000e+00,3.4541e+01,-5.6893e+02,-5.7682e+02,-6.7666e-01,-5.7642e+02,8.2694e-02,6.8417e+00,5.7625e+02,2.0052e+03,-2.0451e-01,-5.4337e-01,5.7124e-01,1.2180e+00,2.4366e+00,3.8006e+00,4.5671e+00,2.5990e+01
6.7800e+02,1.0000e+00,3.4574e+01,-5.6875e+02,-5.7642e+02,-6.7766e-01,-5.7572e+02,8.0738e-02,6.5220e+00,5.7514e+02,2.0064e+03,1.0582e-01,-5.8131e-01,-1.1728e-01,1.5608e+00,2.3191e+00,3.1393e+00,3.2250e+00,2.6628e+01
6.7900e+02,2.0000e+00,3.4590e+01,-5.6836e+02,-5.7612e+02,-6.7866e-01,-5.7521e+02,7.9252e-02,6.2839e+00,5.7445e+02,2.0085e+03,-4.5318e-01,-7.4064e-01,2.9805e-01,1.2520e+00,2.7412e+00,2.2194e+00,4.8487e+00,2.6700e+01
6.8000e+02,1.0000e+00,3.4623e+01,-5.6820e+02,-5.7586e+02,-6.7966e-01,-5.7479e+02,7.8007e-02,6.0882e+00,5.7393e+02,2.0096e+03,-4.9409e-01,-3.7437e-01,3.8730e-01,7.3664e-01,2.2477e+00,4.0652e+00,4.3039e+00,2.5651e+01
6.8100e+02,2.0000e+00,3.4639e+01,-5.6692e+02,-5.7496e+02,-6.8066e-01,-5.7418e+02,7.8491e-02,6.1640e+00,5.7351e+02,2.0117e+03,-2.8886e-01,-5.6337e-01,-1.0187e-01,2.1323e+00,2.3720e+00,3.8410e+00,4.1728e+00,2.8795e+01
6.8200e+02,1.0000e+00,3.4672e+01,-5.6447e+02,-5.7267e+02,-6.8166e-01,-5.7247e+02,8.4820e-02,7.1981e+00,5.7290e+02,2.0127e+03,-2.7058e-03,-4.7778e-01,3.2468e-02,1.7488e+00,2.4014e+00,2.3113e+00,4.5009e+00,2.8676e+01
6.8300e+02,3.0000e+00,3.4670e+01,-5.6323e+02,-5.7126e+02,-6.8266e-01,-5.7100e+02,8.4155e-02,7.0856e+00,5.7119e+02,2.0157e+03,-4.5869e-01,-2.6709e-01,-4.2879e-01,5.5188e-01,1.7059e+00,2.6727e+00,4.0651e+00,2.7539e+01
6.8400e+02,9.0000e+00,3.4563e+01,-5.6307e+02,-5.7074e+02,-6.8366e-01,-5.7017e+02,8.1758e-02,6.6877e+00,5.6972e+02,2.0251e+03,1.3673e-01,-5.8192e-01,-6.5728e-01,1.6691e+00,2.6367e+00,2.8824e+00,4.3517e+00,2.8381e+01
6.8500e+02,2.0000e+00,3.4578e+01,-5.6098e+02,-5.6915e+02,-6.8466e-01,-5.6884e+02,8.3834e-02,7.0317e+00,5.6888e+02,2.0273e+03,-3.0239e-01,-8.0257e-01,-4.7513e-01,8.0532e-01,1.0441e+00,2.5001e+00,4.8306e+00,2.9849e+01
6.8600e+02,1.0000e+00,3.4612e+01,-5.5975e+02,-5.6778e+02,-6.8566e-01,-5.6748e+02,8.3623e-02,6.9964e+00,5.6755e+02,2.0285e+03,4.4685e-02,-3.2678e-01,-6.8952e-01,9.8359e-01,2.3786e+00,3.8399e+00,4.8440e+00,2.9398e+01
6.8700e+02,1.0000e+00,3.4644e+01,-5.5974e+02,-5.6734e+02,-6.8666e-01,-5.6671e+02,8.1378e-02,6.6256e+00,5.6619e+02,2.0295e+03,-3.4768e-01,-8.0912e-02,2.6677e-01,1.6364e+00,9.2724e-01,2.2506e+00,4.4908e+00,2.7760e+01
6.8800e+02,1.0000e+00,3.4677e+01,-5.5948e+02,-5.6720e+02,-6.8766e-01,-5.6623e+02,7.9565e-02,6.3338e+00,5.6543e+02,2.0307e+03,-2.9773e-01,-8.6725e-01,-4.6719e-01,4.3714e-01,1.0247e+00,2.9116e+00,3.5370e+00,2.7012e+01
6.8900e+02,2.0000e+00,3.4693e+01,-5.5941e+02,-5.6704e+02,-6.8866e-01,-5.6586e+02,7.8120e-02,6.1058e+00,5.6495e+02,2.0330e+03,-4.1850e-01,-5.2298e-01,1.1982e+00,3.9997e-01,2.5808e+00,4.0797e+00,3.3706e+00,2.5224e+01
6.9000e+02,1.0000e+00,3.4726e+01,-5.5703e+02,-5.6523e+02,-6.8966e-01,-5.6480e+02,8.1832e-02,6.6999e+00,5.6458e+02,2.0341e+03,-3.6483e-01,-8.8939e-02,5.2301e-01,2.0912e+00,1.9832e+00,3.6448e+00,3.0232e+00,2.6639e+01
6.9100e+02,1.0000e+00,3.4759e+01,-5.5524e+02,-5.6337e+02,-6.9065e-01,-5.6316e+02,8.4607e-02,7.1619e+00,5.6351e+02,2.0351e+03,-2.2887e-01,-5.7172e-01,-4.8229e-02,6.4219e-01,1.9955e+00,3.9514e+00,3.9622e+00,2.8610e+01
6.9200e+02,2.0000e+00,3.4774e+01,-5.5475e+02,-5.6257e+02,-6.9165e-01,-5.6213e+02,8.2510e-02,6.8112e+00,5.6187e+02,2.0373e+03,-4.2078e-01,-4.2272e-01,5.4231e-01,2.1984e+00,1.2696e+00,2.9288e+00,3.8892e+00,2.7541e+01
6.9300e+02,1.0000e+00,3.4807e+01,-5.5370e+02,-5.6169e+02,-6.9265e-01,-5.6119e+02,8.1793e-02,6.6935e+00,5.6083e+02,2.0384e+03,-4.1603e-01,-5.2965e-01,-4.7758e-01,8.9321e-01,2.1278e+00,3.8920e+00,4.0955e+00,2.8635e+01
6.9400e+02,1.0000e+00,3.4839e+01,-5.5248e+02,-5.6051e+02,-6.9365e-01,-5.6010e+02,8.2202e-02,6.7605e+00,5.5990e+02,2.0394e+03,-4.2257e-01,-5.4450e-01,-4.8251e-01,1.0894e+00,1.4034e+00,2.1958e+00,2.9587e+00,2.5377e+01
6.9500e+02,2.0000e+00,3.4855e+01,-5.5132e+02,-5.5934e+02,-6.9465e-01,-5.5896e+02,8.2482e-02,6.8066e+00,5.5881e+02,2.0417e+03,-3.4104e-01,-6.7329e-01,-7.6623e-01,7.9982e-01,2.7765e+00,2.9443e+00,4.0254e+00,2.8054e+01
6.9600e+02,1.0000e+00,3.4887e+01,-5.5021e+02,-5.5822e+02,-6.9565e-01,-5.5783e+02,8.2486e-02,6.8073e+00,5.5766e+02,2.0428e+03,1.6604e-01,-8.2193e-01,7.8165e-01,1.9545e+00,1.8398e+00,3.4988e+00,4.1652e+00,2.5002e+01
6.9700e+02,1.0000e+00,3.4920e+01,-5.4986e+02,-5.5762e+02,-6.9665e-01,-5.5703e+02,8.1015e-02,6.5668e+00,5.5653e+02,2.0438e+03,-3.7737e-01,-9.7963e-01,5.8201e-01,1.7611e+00,9.5775e-01,2.4500e+00,4.3176e+00,2.5459e+01
6.9800e+02,1.0000e+00,3.4952e+01,-5.4879e+02,-5.5679e+02,-6.9765e-01,-5.5621e+02,8.0796e-02,6.5312e+00,5.5573e+02,2.0450e+03,-7.5892e-02,-1.4167e-01,6.3354e-01,2.0507e+00,2.2828e+00,3.6324e+00,4.9129e+00,2.8953e+01
6.9900e+02,1.0000e+00,3.4985e+01,-5.4847e+02,-5.5623e+02,-6.9865e-01,-5.5552e+02,7.9841e-02,6.3778e+00,5.5491e+02,2.0461e+03,-4.9938e-01,-2.7478e-01,-6.4706e-01,1.2171e+00,2.0373e+00,3.2278e+00,4.3745e+00,2.8369e+01
7.0000e+02,1.0000e+00,3.5018e+01,-5.4729e+02,-5.5533e+02,-6.9965e-01,-5.5473e+02,8.0272e-02,6.4469e+00,5.5423e+02,2.0472e+03,-2.9966e-01,-1.9783e-01,1.0330e+00,4.6939e-01,1.7838e+00,2.8966e+00,4.2788e+00,2.7769e+01
7.0100e+02,2.0000e+00,3.5032e+01,-5.4686e+02,-5.5466e+02,-7.0065e-01,-5.5400e+02,7.9766e-02,6.3657e+00,5.5343e+02,2.0492e+03,-1.0356e-01,-6.7820e-01,-3.2662e-01,1.2552e+00,2.7036e+00,2.4277e+00,4.4706e+00,2.5515e+01
7.0200e+02,1.0000e+00,3.5065e+01,-5.4625e+02,-5.5412e+02,-7.0165e-01,-5.5336e+02,7.9236e-02,6.2815e+00,5.5270e+02,2.0502e+03,-2.3290e-01,-6.1020e-01,5.1143e-01,1.4033e+00,2.8519e+00,2.2035e+00,4.7599e+00,2.6351e+01
7.0300e+02,2.0000e+00,3.5080e+01,-5.4622e+02,-5.5384e+02,-7.0265e-01,-5.5288e+02,7.8242e-02,6.1249e+00,5.5206e+02,2.0524e+03,-2.8639e-02,-4.1317e-01,4.1406e-01,1.3876e+00,1.4455e+00,3.5681e+00,3.1925e+00,2.7038e+01
7.0400e+02,1.0000e+00,3.5112e+01,-5.4544e+02,-5.5336e+02,-7.0365e-01,-5.5240e+02,7.7790e-02,6.0543e+00,5.5158e+02,2.0535e+03,-8.2776e-02,-8.4260e-02,-6.4848e-01,1.7777e+00,2.4056e+00,3.1940e+00,3.5741e+00,2.6125e+01
7.0500e+02,3.0000e+00,3.5110e+01,-5.4448e+02,-5.5246e+02,-7.0465e-01,-5.5174e+02,7.8502e-02,6.1656e+00,5.5110e+02,2.0570e+03,1.5764e-01,-5.6717e-01,3.2933e-01,5.0571e-01,2.2647e+00,2.5444e+00,4.6347e+00,2.8917e+01
7.0600e+02,1.0000e+00,3.5142e+01,-5.4139e+02,-5.4965e+02,-7.0565e-01,-5.4953e+02,8.6962e-02,7.5661e+00,5.5043e+02,2.0580e+03,-2.7853e-01,-1.6380e-01,-3.8856e-01,5.5473e-01,1.4661e+00,3.6419e+00,3.3019e+00,2.6811e+01
7.0700e+02,1.0000e+00,3.5174e+01,-5.3954e+02,-5.4770e+02,-7.0665e-01,-5.4755e+02,8.6358e-02,7.4615e+00,5.4822e+02,2.0590e+03,-4.7223e-02,-1.1283e-02,1.9654e-01,2.1731e+00,1.6718e+00,3.4363e+00,4.6399e+00,2.7559e+01
7.0800e+02,3.0000e+00,3.5171e+01,-5.3788e+02,-5.4601e+02,-7.0765e-01,-5.4582e+02,8.5593e-02,7.3299e+00,5.4624e+02,2.0621e+03,-5.8380e-02,-4.2684e-01,3.8434e-01,1.1898e+00,1.5764e+00,2.3398e+00,3.8089e+00,2.6882e+01
7.0900e+02,5.0000e+00,3.5134e+01,-5.3775e+02,-5.4543e+02,-7.0865e-01,-5.4491e+02,8.2610e-02,6.8278e+00,5.4451e+02,2.0678e+03,-3.5870e-01,-9.9239e-01,1.0264e+00,2.2613e+00,2.4883e+00,2.1689e+00,4.0062e+00,2.8050e+01
7.1000e+02,3.0000e+00,3.5131e+01,-5.3521e+02,-5.4344e+02,-7.0965e-01,-5.4323e+02,8.5642e-02,7.3382e+00,5.4360e+02,2.0712e+03,-1.9578e-01,-3.3057e-01,-3.0884e-01,1.9468e+00,1.1878e+00,3.7812e+00,4.5834e+00,2.8902e+01
7.1100e+02,1.0000e+00,3.5163e+01,-5.3507e+02,-5.4275e+02,-7.1064e-01,-5.4227e+02,8.2732e-02,6.8481e+00,5.4192e+02,2.0724e+03,-1.8251e-01,-6.8666e-01,9.3283e-01,2.0290e+00,1.6833e+00,4.0845e+00,3.6676e+00,2.5388e+01
7.1200e+02,2.0000e+00,3.5178e+01,-5.3085e+02,-5.3915e+02,-7.1164e-01,-5.3910e+02,8.9442e-02,8.0039e+00,5.4096e+02,2.0747e+03,-2.2579e-01,-1.9840e-01,7.9916e-01,1.6689e+00,2.1218e+00,3.0960e+00,4.6166e+00,2.8560e+01
7.1300e+02,1.0000e+00,3.5210e+01,-5.2400e+02,-5.3231e+02,-7.1264e-01,-5.3231e+02,9.1061e-02,8.2962e+00,5.3779e+02,2.0757e+03,-1.4129e-01,-9.9978e-01,1.3434e-01,2.1963e+00,2.2458e+00,3.2782e+00,4.0096e+00,2.8111e+01
7.1400e+02,2.0000e+00,3.5224e+01,-5.2011e+02,-5.2841e+02,-7.1364e-01,-5.2839e+02,9.0088e-02,8.1200e+00,5.3099e+02,2.0781e+03,-1.8300e-01,-4.7911e-01,-7.4840e-01,1.1269e+00,1.1824e+00,3.0714e+00,3.9400e+00,2.7456e+01
7.1500e+02,3.0000e+00,3.5222e+01,-5.2000e+02,-5.2768e+02,-7.1464e-01,-5.2728e+02,8.4558e-02,7.1537e+00,5.2707e+02,2.0813e+03,-1.3353e-01,-5.9506e-01,2.5159e-02,1.6036e+00,1.4626e+00,3.7462e+00,4.8032e+00,2.6406e+01
7.1600e+02,7.0000e+00,3.5150e+01,-5.1974e+02,-5.2749e+02,-7.1564e-01,-5.2668e+02,8.1711e-02,6.6800e+00,5.2596e+02,2.0890e+03,1.2203e-01,-8.6153e-01,3.7263e-01,1.2218e+00,1.4896e+00,2.2218e+00,4.8092e+00,2.9520e+01
7.1700e+02,2.0000e+00,3.5164e+01,-5.1835e+02,-5.2645e+02,-7.1664e-01,-5.2586e+02,8.1404e-02,6.6299e+00,5.2537e+02,2.0910e+03,-4.2484e-01,-1.3871e-01,1.1279e-01,1.7040e+00,2.1293e+00,2.6970e+00,3.8833e+00,2.6707e+01
7.1800e+02,1.0000e+00,3.5196e+01,-5.1747e+02,-5.2544e+02,-7.1764e-01,-5.2494e+02,8.1311e-02,6.6148e+00,5.2455e+02,2.0922e+03,1.5123e-01,-9.3837e-01,1.3632e-01,1.5417e+00,1.1955e+00,3.0105e+00,4.2361e+00,2.8206e+01
7.1900e+02,2.0000e+00,3.5211e+01,-5.1596e+02,-5.2408e+02,-7.1864e-01,-5.2372e+02,8.2871e-02,6.8710e+00,5.2362e+02,2.0944e+03,-3.8574e-03,-5.5675e-01,-3.1638e-01,4.0113e-01,2.2783e+00,3.8173e+00,3.7610e+00,2.7997e+01
7.2000e+02,1.0000e+00,3.5242e+01,-5.1420e+02,-5.2236e+02,-7.1964e-01,-5.2213e+02,8.4763e-02,7.1883e+00,5.2241e+02,2.0956e+03,2.4782e-01,-8.7964e-01,9.5128e-01,3.1906e-01,1.2371e+00,3.0105e+00,3.7443e+00,2.7113e+01
7.2100e+02,1.0000e+00,3.5274e+01,-5.1061e+02,-5.1890e+02,-7.2064e-01,-5.1886e+02,8.9408e-02,7.9979e+00,5.2081e+02,2.0968e+03,3.4596e-02,-5.1879e-01,1.6558e-01,2.2049e+00,1.0079e+00,2.5904e+00,4.8284e+00,2.6244e+01
7.2200e+02,1.0000e+00,3.5306e+01,-5.0960e+02,-5.1761e+02,-7.2164e-01,-5.1736e+02,8.5239e-02,7.2694e+00,5.1754e+02,2.0978e+03,-3.8048e-01,-1.7596e-01,4.9521e-01,1.4077e+00,9.8373e-01,3.3059e+00,3.9129e+00,2.7042e+01
7.2300e+02,3.0000e+00,3.5303e+01,-5.0945e+02,-5.1715e+02,-7.2264e-01,-5.1656e+02,8.2334e-02,6.7822e+00,5.1604e+02,2.1011e+03,-2.2811e-01,-7.4005e-01,1.4168e-01,1.9614e+00,2.5798e+00,3.6178e+00,3.8997e+00,2.8317e+01
7.2400e+02,3.0000e+00,3.5300e+01,-5.0942e+02,-5.1706e+02,-7.2364e-01,-5.1609e+02,8.0226e-02,6.4394e+00,5.1523e+02,2.1041e+03,1.6679e-01,-4.7505e-01,-5.4058e-01,2.0678e+00,1.1382e+00,2.6106e+00,4.3626e+00,2.8122e+01
7.2500e+02,2.0000e+00,3.5314e+01,-5.0840e+02,-5.1642e+02,-7.2464e-01,-5.1554e+02,7.9393e-02,6.3063e+00,5.1476e+02,2.1063e+03,6.3546e-02,-7.3692e-01,2.4884e-01,5.1459e-01,2.0937e+00,3.4952e+00,3.0911e+00,2.7020e+01
7.2600e+02,1.0000e+00,3.5346e+01,-5.0835e+02,-5.1601e+02,-7.2564e-01,-5.1506e+02,7.8415e-02,6.1520e+00,5.1422e+02,2.1075e+03,-9.6786e-03,-8.7031e-01,1.2273e+00,6.4625e-01,1.0637e+00,3.9478e+00,4.0710e+00,2.5533e+01
7.2700e+02,3.0000e+00,3.5343e+01,-5.0810e+02,-5.1585e+02,-7.2664e-01,-5.1468e+02,7.7409e-02,5.9951e+00,5.1373e+02,2.1106e+03,-9.8663e-02,-3.3837e-01,3.5908e-01,1.8375e+00,1.4153e+00,2.9195e+00,3.5498e+00,2.6479e+01
