niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.1200e+02,1.0000e+00,3.2534e+01,-5.5567e+03,-5.5637e+03,-6.2338e-01,-5.5631e+03,1.0929e-01,5.9779e+00,5.2106e+03,1.7614e+02,-2.0100e-01,-1.0142e+00,5.3713e+00,9.8359e+00,3.5874e+01
3.1300e+02,8.0000e+00,3.2368e+01,-5.5474e+03,-5.5549e+03,-6.2537e-01,-5.5549e+03,1.2265e-01,7.5291e+00,5.2099e+03,1.7959e+02,9.5993e-03,-1.0304e+00,4.8341e+00,9.9537e+00,3.4170e+01
3.1400e+02,1.0000e+00,3.2438e+01,-5.5431e+03,-5.5506e+03,-6.2737e-01,-5.5506e+03,1.2157e-01,7.3975e+00,5.2017e+03,1.8002e+02,8.4068e-02,-1.0023e+00,5.0743e+00,1.0008e+01,3.2691e+01
3.1500e+02,1.0000e+00,3.2508e+01,-5.5353e+03,-5.5428e+03,-6.2937e-01,-5.5428e+03,1.2266e-01,7.5299e+00,5.1973e+03,1.8044e+02,-9.1650e-01,-1.5270e+00,3.3225e+00,9.6578e+00,3.1516e+01
3.1600e+02,1.0000e+00,3.2577e+01,-5.5306e+03,-5.5381e+03,-6.3137e-01,-5.5381e+03,1.2191e-01,7.4389e+00,5.1896e+03,1.8088e+02,-1.3493e-02,-1.3857e+00,3.1331e+00,9.8335e+00,2.9255e+01
3.1700e+02,2.0000e+00,3.2613e+01,-5.5252e+03,-5.5327e+03,-6.3337e-01,-5.5327e+03,1.2227e-01,7.4826e+00,5.1848e+03,1.8174e+02,-2.1233e-01,-1.6422e+00,3.3513e+00,9.6563e+00,3.1293e+01
3.1800e+02,1.0000e+00,3.2682e+01,-5.5251e+03,-5.5320e+03,-6.3536e-01,-5.5316e+03,1.1330e-01,6.4247e+00,5.1794e+03,1.8214e+02,-7.2053e-02,-1.3557e+00,5.1891e+00,1.0091e+01,3.5038e+01
3.1900e+02,1.0000e+00,3.2752e+01,-5.5151e+03,-5.5227e+03,-6.3736e-01,-5.5227e+03,1.2276e-01,7.5431e+00,5.1783e+03,1.8255e+02,-2.9965e-01,-1.2309e+00,4.2407e+00,9.5585e+00,3.3979e+01
3.2000e+02,1.0000e+00,3.2821e+01,-5.5121e+03,-5.5196e+03,-6.3936e-01,-5.5196e+03,1.1972e-01,7.1733e+00,5.1694e+03,1.8299e+02,-2.6705e-01,-1.5176e+00,5.9430e+00,1.0058e+01,3.7341e+01
3.2100e+02,4.0000e+00,3.2789e+01,-5.5074e+03,-5.5150e+03,-6.4136e-01,-5.5150e+03,1.2191e-01,7.4384e+00,5.1663e+03,1.8458e+02,-5.6776e-01,-1.8455e+00,3.2233e+00,9.7506e+00,3.0781e+01
3.2200e+02,3.0000e+00,3.2790e+01,-5.4921e+03,-5.4996e+03,-6.4336e-01,-5.4996e+03,1.2283e-01,7.5511e+00,5.1617e+03,1.8577e+02,-9.7439e-01,-1.9171e+00,3.1483e+00,9.7431e+00,3.0753e+01
3.2300e+02,3.0000e+00,3.2792e+01,-5.4913e+03,-5.4984e+03,-6.4535e-01,-5.4982e+03,1.1424e-01,6.5323e+00,5.1463e+03,1.8687e+02,-3.5587e-01,-1.1234e+00,6.3361e+00,1.0170e+01,3.8183e+01
3.2400e+02,2.0000e+00,3.2827e+01,-5.4878e+03,-5.4954e+03,-6.4735e-01,-5.4953e+03,1.1954e-01,7.1520e+00,5.1449e+03,1.8762e+02,-6.4648e-01,-1.7582e+00,5.9854e+00,9.7570e+00,3.8321e+01
3.2500e+02,1.0000e+00,3.2895e+01,-5.4850e+03,-5.4925e+03,-6.4935e-01,-5.4924e+03,1.1927e-01,7.1196e+00,5.1420e+03,1.8803e+02,1.4803e-01,-1.9493e+00,3.4030e+00,9.7539e+00,3.1184e+01
3.2600e+02,1.0000e+00,3.2963e+01,-5.4803e+03,-5.4878e+03,-6.5135e-01,-5.4878e+03,1.2198e-01,7.4471e+00,5.1391e+03,1.8842e+02,-2.1679e-01,-1.5835e+00,3.4446e+00,1.0114e+01,3.0564e+01
3.2700e+02,5.0000e+00,3.2897e+01,-5.4794e+03,-5.4866e+03,-6.5335e-01,-5.4864e+03,1.1411e-01,6.5175e+00,5.1345e+03,1.9023e+02,-3.9135e-01,-1.5578e+00,3.4398e+00,9.7793e+00,3.1601e+01
3.2800e+02,1.0000e+00,3.2965e+01,-5.4762e+03,-5.4837e+03,-6.5534e-01,-5.4836e+03,1.1925e-01,7.1173e+00,5.1331e+03,1.9063e+02,-9.1951e-01,-1.3246e+00,3.7624e+00,9.7565e+00,3.2788e+01
3.2900e+02,1.0000e+00,3.3032e+01,-5.4755e+03,-5.4826e+03,-6.5734e-01,-5.4823e+03,1.1304e-01,6.3953e+00,5.1303e+03,1.9100e+02,-2.6854e-01,-1.9556e+00,6.2766e+00,1.0127e+01,3.8221e+01
3.3000e+02,1.0000e+00,3.3099e+01,-5.4740e+03,-5.4814e+03,-6.5934e-01,-5.4810e+03,1.1216e-01,6.2959e+00,5.1290e+03,1.9151e+02,-8.2445e-01,-1.8447e+00,5.0982e+00,1.0187e+01,3.5422e+01
3.3100e+02,2.0000e+00,3.3133e+01,-5.4661e+03,-5.4736e+03,-6.6134e-01,-5.4736e+03,1.2290e-01,7.5599e+00,5.1277e+03,1.9227e+02,-8.8508e-01,-1.9462e+00,5.9512e+00,9.9410e+00,3.8045e+01
3.3200e+02,2.0000e+00,3.3167e+01,-5.4654e+03,-5.4726e+03,-6.6334e-01,-5.4723e+03,1.1420e-01,6.5268e+00,5.1204e+03,1.9305e+02,-8.7579e-01,-1.3160e+00,4.6339e+00,9.9300e+00,3.4681e+01
3.3300e+02,3.0000e+00,3.3167e+01,-5.4614e+03,-5.4690e+03,-6.6533e-01,-5.4689e+03,1.2074e-01,7.2962e+00,5.1190e+03,1.9420e+02,-3.8129e-01,-1.1901e+00,6.3183e+00,9.9462e+00,3.8663e+01
3.3400e+02,1.0000e+00,3.3234e+01,-5.4539e+03,-5.4615e+03,-6.6733e-01,-5.4615e+03,1.2294e-01,7.5649e+00,5.1156e+03,1.9460e+02,-8.9919e-01,-1.4212e+00,4.1497e+00,9.7315e+00,3.3925e+01
3.3500e+02,1.0000e+00,3.3300e+01,-5.4533e+03,-5.4605e+03,-6.6933e-01,-5.4602e+03,1.1415e-01,6.5213e+00,5.1082e+03,1.9498e+02,2.2288e-01,-1.3158e+00,3.0210e+00,9.6221e+00,3.0270e+01
3.3600e+02,1.0000e+00,3.3366e+01,-5.4532e+03,-5.4601e+03,-6.7133e-01,-5.4595e+03,1.0963e-01,6.0157e+00,5.1069e+03,1.9536e+02,-3.7688e-01,-1.4014e+00,3.7006e+00,9.8232e+00,3.2434e+01
3.3700e+02,1.0000e+00,3.3433e+01,-5.4517e+03,-5.4591e+03,-6.7333e-01,-5.4586e+03,1.0941e-01,5.9909e+00,5.1062e+03,1.9577e+02,-8.9559e-01,-1.2392e+00,4.5371e+00,9.9627e+00,3.4455e+01
3.3800e+02,1.0000e+00,3.3499e+01,-5.4498e+03,-5.4572e+03,-6.7532e-01,-5.4570e+03,1.1350e-01,6.4475e+00,5.1053e+03,1.9615e+02,-1.1927e-01,-1.7812e+00,6.1995e+00,9.8095e+00,3.8640e+01
3.3900e+02,2.0000e+00,3.3531e+01,-5.4474e+03,-5.4549e+03,-6.7732e-01,-5.4548e+03,1.1687e-01,6.8362e+00,5.1037e+03,1.9688e+02,6.1232e-02,-1.0887e+00,6.0996e+00,1.0107e+01,3.7566e+01
3.4000e+02,2.0000e+00,3.3564e+01,-5.4471e+03,-5.4542e+03,-6.7932e-01,-5.4537e+03,1.1160e-01,6.2335e+00,5.1015e+03,1.9765e+02,-6.2444e-01,-1.7956e+00,3.8469e+00,9.9616e+00,3.2745e+01
3.4100e+02,3.0000e+00,3.3563e+01,-5.4412e+03,-5.4488e+03,-6.8132e-01,-5.4488e+03,1.2257e-01,7.5190e+00,5.1004e+03,1.9876e+02,2.4237e-01,-1.4784e+00,2.9107e+00,9.5367e+00,2.9929e+01
3.4200e+02,1.0000e+00,3.3628e+01,-5.4361e+03,-5.4437e+03,-6.8332e-01,-5.4437e+03,1.2253e-01,7.5147e+00,5.0955e+03,1.9914e+02,1.3446e-01,-1.9895e+00,3.1941e+00,1.0087e+01,2.9654e+01
3.4300e+02,1.0000e+00,3.3694e+01,-5.4299e+03,-5.4375e+03,-6.8531e-01,-5.4375e+03,1.2294e-01,7.5652e+00,5.0904e+03,1.9952e+02,-9.7503e-01,-1.2420e+00,4.7048e+00,9.8506e+00,3.5251e+01
3.4400e+02,2.0000e+00,3.3725e+01,-5.4295e+03,-5.4366e+03,-6.8731e-01,-5.4362e+03,1.1399e-01,6.5039e+00,5.0842e+03,2.0026e+02,1.7989e-01,-1.8592e+00,5.1244e+00,9.5799e+00,3.6201e+01
3.4500e+02,2.0000e+00,3.3757e+01,-5.4238e+03,-5.4314e+03,-6.8931e-01,-5.4314e+03,1.2259e-01,7.5213e+00,5.0829e+03,2.0102e+02,-9.0406e-01,-1.0632e+00,5.8433e+00,1.0181e+01,3.7348e+01
3.4600e+02,3.0000e+00,3.3756e+01,-5.4229e+03,-5.4302e+03,-6.9131e-01,-5.4299e+03,1.1466e-01,6.5803e+00,5.0781e+03,2.0216e+02,-7.3824e-01,-1.6622e+00,4.5263e+00,9.7038e+00,3.5075e+01
3.4700e+02,1.0000e+00,3.3821e+01,-5.4190e+03,-5.4266e+03,-6.9331e-01,-5.4266e+03,1.2087e-01,7.3126e+00,5.0766e+03,2.0254e+02,-5.1786e-02,-1.5588e+00,6.0542e+00,9.8705e+00,3.8275e+01
3.4800e+02,1.0000e+00,3.3885e+01,-5.4174e+03,-5.4248e+03,-6.9530e-01,-5.4247e+03,1.1616e-01,6.7530e+00,5.0733e+03,2.0293e+02,-9.5862e-01,-1.4305e+00,3.0901e+00,9.9060e+00,2.6252e+01
3.4900e+02,2.0000e+00,3.3916e+01,-5.4156e+03,-5.4231e+03,-6.9730e-01,-5.4229e+03,1.1546e-01,6.6727e+00,5.0714e+03,2.0369e+02,-4.6323e-02,-1.4661e+00,5.0653e+00,9.8811e+00,3.5682e+01
3.5000e+02,1.0000e+00,3.3981e+01,-5.4155e+03,-5.4225e+03,-6.9930e-01,-5.4220e+03,1.1083e-01,6.1474e+00,5.0696e+03,2.0415e+02,-8.4247e-01,-1.9866e+00,3.8526e+00,9.8390e+00,3.3193e+01
3.5100e+02,3.0000e+00,3.3979e+01,-5.4097e+03,-5.4173e+03,-7.0130e-01,-5.4173e+03,1.2260e-01,7.5225e+00,5.0686e+03,2.0528e+02,8.9685e-02,-1.9141e+00,4.6826e+00,1.0141e+01,3.4190e+01
3.5200e+02,7.0000e+00,3.3846e+01,-5.4092e+03,-5.4163e+03,-7.0330e-01,-5.4160e+03,1.1408e-01,6.5136e+00,5.0640e+03,2.0784e+02,-6.5832e-01,-1.2289e+00,3.2071e+00,1.0108e+01,2.9315e+01
3.5300e+02,1.0000e+00,3.3910e+01,-5.4087e+03,-5.4158e+03,-7.0529e-01,-5.4152e+03,1.1012e-01,6.0690e+00,5.0627e+03,2.0822e+02,-4.5513e-01,-1.9157e+00,4.0085e+00,1.0162e+01,3.2813e+01
3.5400e+02,3.0000e+00,3.3908e+01,-5.4064e+03,-5.4140e+03,-7.0729e-01,-5.4137e+03,1.1395e-01,6.4988e+00,5.0619e+03,2.0932e+02,-6.1540e-02,-1.3019e+00,2.9534e+00,9.7009e+00,2.8932e+01
3.5500e+02,2.0000e+00,3.3939e+01,-5.4057e+03,-5.4129e+03,-7.0929e-01,-5.4125e+03,1.1146e-01,6.2179e+00,5.0604e+03,2.1008e+02,-6.0388e-01,-1.4440e+00,5.9347e+00,1.0175e+01,3.7688e+01
3.5600e+02,1.0000e+00,3.4002e+01,-5.4044e+03,-5.4118e+03,-7.1129e-01,-5.4114e+03,1.1116e-01,6.1848e+00,5.0592e+03,2.1046e+02,-2.9118e-01,-1.1384e+00,2.8647e+00,9.6182e+00,2.9959e+01
3.5700e+02,1.0000e+00,3.4065e+01,-5.4041e+03,-5.4111e+03,-7.1329e-01,-5.4106e+03,1.0883e-01,5.9280e+00,5.0581e+03,2.1084e+02,6.0952e-02,-1.1677e+00,3.8826e+00,9.6680e+00,3.3037e+01
3.5800e+02,3.0000e+00,3.4063e+01,-5.4031e+03,-5.4104e+03,-7.1528e-01,-5.4098e+03,1.0786e-01,5.8230e+00,5.0572e+03,2.1202e+02,-9.8725e-01,-1.4231e+00,3.0690e+00,9.5791e+00,2.7896e+01
3.5900e+02,1.0000e+00,3.4125e+01,-5.4020e+03,-5.4093e+03,-7.1728e-01,-5.4089e+03,1.0880e-01,5.9247e+00,5.0565e+03,2.1240e+02,-2.0670e-01,-1.6908e+00,6.3677e+00,9.5282e+00,3.9858e+01
3.6000e+02,8.0000e+00,3.3962e+01,-5.3991e+03,-5.4067e+03,-7.1928e-01,-5.4066e+03,1.1780e-01,6.9456e+00,5.0555e+03,2.1560e+02,-7.7777e-01,-1.7835e+00,5.3976e+00,9.9420e+00,3.6918e+01
3.6100e+02,1.0000e+00,3.4025e+01,-5.3962e+03,-5.4037e+03,-7.2128e-01,-5.4037e+03,1.1979e-01,7.1815e+00,5.0532e+03,2.1604e+02,-8.2612e-01,-1.9653e+00,3.1210e+00,1.0030e+01,3.0532e+01
3.6200e+02,1.0000e+00,3.4087e+01,-5.3912e+03,-5.3988e+03,-7.2328e-01,-5.3988e+03,1.2275e-01,7.5413e+00,5.0503e+03,2.1647e+02,1.4281e-01,-1.5876e+00,3.3015e+00,9.9505e+00,3.0998e+01
3.6300e+02,5.0000e+00,3.4021e+01,-5.3899e+03,-5.3973e+03,-7.2527e-01,-5.3971e+03,1.1584e-01,6.7161e+00,5.0455e+03,2.1844e+02,4.7256e-02,-1.5762e+00,2.9761e+00,9.8286e+00,3.0128e+01
3.6400e+02,3.0000e+00,3.4019e+01,-5.3890e+03,-5.3963e+03,-7.2727e-01,-5.3959e+03,1.1241e-01,6.3248e+00,5.0438e+03,2.1959e+02,-8.9185e-01,-1.2470e+00,5.4692e+00,9.7209e+00,3.7680e+01
3.6500e+02,1.0000e+00,3.4080e+01,-5.3889e+03,-5.3959e+03,-7.2927e-01,-5.3952e+03,1.0897e-01,5.9436e+00,5.0426e+03,2.2000e+02,-6.8478e-01,-1.5535e+00,3.1255e+00,9.6555e+00,2.9383e+01
3.6600e+02,2.0000e+00,3.4110e+01,-5.3879e+03,-5.3952e+03,-7.3127e-01,-5.3945e+03,1.0778e-01,5.8135e+00,5.0419e+03,2.2086e+02,-9.6920e-01,-1.3065e+00,4.1848e+00,1.0101e+01,3.3626e+01
3.6700e+02,1.0000e+00,3.4171e+01,-5.3874e+03,-5.3946e+03,-7.3327e-01,-5.3939e+03,1.0657e-01,5.6839e+00,5.0412e+03,2.2126e+02,1.5210e-01,-1.4181e+00,5.3844e+00,9.9320e+00,3.6388e+01
3.6800e+02,3.0000e+00,3.4169e+01,-5.3834e+03,-5.3910e+03,-7.3526e-01,-5.3909e+03,1.2039e-01,7.2545e+00,5.0405e+03,2.2256e+02,-4.9861e-01,-1.1068e+00,4.0569e+00,1.0017e+01,3.3340e+01
3.6900e+02,1.0000e+00,3.4230e+01,-5.3810e+03,-5.3886e+03,-7.3726e-01,-5.3885e+03,1.1863e-01,7.0440e+00,5.0376e+03,2.2301e+02,-1.3353e-01,-1.4699e+00,5.2219e+00,9.7992e+00,3.6517e+01
3.7000e+02,1.0000e+00,3.4291e+01,-5.3806e+03,-5.3877e+03,-7.3926e-01,-5.3873e+03,1.1286e-01,6.3753e+00,5.0351e+03,2.2350e+02,-2.0906e-01,-1.6673e+00,3.1447e+00,9.9485e+00,3.0816e+01
3.7100e+02,1.0000e+00,3.4352e+01,-5.3802e+03,-5.3873e+03,-7.4126e-01,-5.3866e+03,1.0935e-01,5.9842e+00,5.0340e+03,2.2391e+02,-4.6380e-01,-1.2803e+00,5.5721e+00,9.6361e+00,3.7943e+01
3.7200e+02,1.0000e+00,3.4413e+01,-5.3798e+03,-5.3869e+03,-7.4326e-01,-5.3861e+03,1.0692e-01,5.7213e+00,5.0333e+03,2.2433e+02,-4.3481e-01,-1.7421e+00,4.8834e+00,9.5363e+00,3.6440e+01
3.7300e+02,2.0000e+00,3.4441e+01,-5.3769e+03,-5.3845e+03,-7.4525e-01,-5.3843e+03,1.1589e-01,6.7221e+00,5.0327e+03,2.2521e+02,5.0738e-02,-1.2251e+00,3.2047e+00,1.0119e+01,2.6396e+01
3.7400e+02,3.0000e+00,3.4438e+01,-5.3753e+03,-5.3828e+03,-7.4725e-01,-5.3826e+03,1.1500e-01,6.6192e+00,5.0309e+03,2.2654e+02,-9.8901e-01,-1.6948e+00,6.3724e+00,1.0009e+01,3.9455e+01
3.7500e+02,1.0000e+00,3.4499e+01,-5.3738e+03,-5.3812e+03,-7.4925e-01,-5.3810e+03,1.1464e-01,6.5778e+00,5.0292e+03,2.2695e+02,2.1763e-01,-1.4743e+00,5.9324e+00,1.0073e+01,3.7578e+01
3.7600e+02,4.0000e+00,3.4464e+01,-5.3704e+03,-5.3780e+03,-7.5125e-01,-5.3780e+03,1.2055e-01,7.2739e+00,5.0276e+03,2.2893e+02,-8.6749e-02,-1.3011e+00,4.2211e+00,9.7827e+00,3.4017e+01
3.7700e+02,1.0000e+00,3.4524e+01,-5.3702e+03,-5.3773e+03,-7.5325e-01,-5.3769e+03,1.1339e-01,6.4356e+00,5.0246e+03,2.2943e+02,9.2708e-02,-1.5663e+00,3.7994e+00,9.6883e+00,3.3027e+01
3.7800e+02,2.0000e+00,3.4552e+01,-5.3635e+03,-5.3712e+03,-7.5525e-01,-5.3712e+03,1.2344e-01,7.6269e+00,5.0235e+03,2.3027e+02,-6.6526e-01,-1.9633e+00,5.7162e+00,9.7337e+00,3.8378e+01
3.7900e+02,2.0000e+00,3.4580e+01,-5.3610e+03,-5.3686e+03,-7.5724e-01,-5.3685e+03,1.1962e-01,7.1619e+00,5.0178e+03,2.3118e+02,-5.7459e-01,-1.5978e+00,4.3284e+00,9.7681e+00,3.4871e+01
3.8000e+02,1.0000e+00,3.4640e+01,-5.3608e+03,-5.3679e+03,-7.5924e-01,-5.3675e+03,1.1304e-01,6.3954e+00,5.0151e+03,2.3173e+02,-6.4642e-01,-1.7322e+00,3.6613e+00,9.6765e+00,3.3315e+01
3.8100e+02,2.0000e+00,3.4668e+01,-5.3572e+03,-5.3648e+03,-7.6124e-01,-5.3648e+03,1.2018e-01,7.2291e+00,5.0141e+03,2.3278e+02,-8.0305e-01,-1.2694e+00,6.4564e+00,1.0046e+01,3.9693e+01
3.8200e+02,2.0000e+00,3.4696e+01,-5.3559e+03,-5.3634e+03,-7.6324e-01,-5.3631e+03,1.1535e-01,6.6596e+00,5.0114e+03,2.3362e+02,-7.3809e-01,-1.8433e+00,3.5777e+00,9.7303e+00,3.3121e+01
3.8300e+02,2.0000e+00,3.4723e+01,-5.3557e+03,-5.3628e+03,-7.6524e-01,-5.3623e+03,1.1106e-01,6.1728e+00,5.0097e+03,2.3452e+02,-9.3451e-01,-1.7524e+00,4.2208e+00,9.6813e+00,3.4963e+01
3.8400e+02,2.0000e+00,3.4751e+01,-5.3555e+03,-5.3626e+03,-7.6723e-01,-5.3617e+03,1.0796e-01,5.8335e+00,5.0089e+03,2.3545e+02,-3.8884e-01,-1.3142e+00,3.6264e+00,9.9737e+00,3.2436e+01
3.8500e+02,2.0000e+00,3.4779e+01,-5.3549e+03,-5.3622e+03,-7.6923e-01,-5.3612e+03,1.0605e-01,5.6286e+00,5.0083e+03,2.3633e+02,-5.8359e-02,-1.1988e+00,5.0081e+00,9.8838e+00,3.5764e+01
3.8600e+02,1.0000e+00,3.4838e+01,-5.3534e+03,-5.3609e+03,-7.7123e-01,-5.3603e+03,1.0842e-01,5.8839e+00,5.0078e+03,2.3678e+02,-1.9583e-01,-1.4134e+00,5.4653e+00,1.0021e+01,3.6984e+01
3.8700e+02,2.0000e+00,3.4865e+01,-5.3534e+03,-5.3604e+03,-7.7323e-01,-5.3597e+03,1.0704e-01,5.7340e+00,5.0069e+03,2.3768e+02,-6.6650e-01,-1.0499e+00,4.1715e+00,9.8814e+00,3.4162e+01
3.8800e+02,1.0000e+00,3.4923e+01,-5.3524e+03,-5.3598e+03,-7.7523e-01,-5.3590e+03,1.0645e-01,5.6717e+00,5.0063e+03,2.3816e+02,-1.0188e-01,-1.8591e+00,5.1222e+00,9.8047e+00,3.6520e+01
3.8900e+02,1.0000e+00,3.4982e+01,-5.3520e+03,-5.3592e+03,-7.7722e-01,-5.3584e+03,1.0571e-01,5.5929e+00,5.0056e+03,2.3863e+02,-4.5049e-01,-1.0950e+00,4.5958e+00,1.0121e+01,3.4679e+01
3.9000e+02,1.0000e+00,3.5040e+01,-5.3514e+03,-5.3586e+03,-7.7922e-01,-5.3578e+03,1.0536e-01,5.5564e+00,5.0050e+03,2.3916e+02,-4.1246e-01,-1.4159e+00,3.2685e+00,1.0172e+01,3.1124e+01
3.9100e+02,1.0000e+00,3.5099e+01,-5.3510e+03,-5.3581e+03,-7.8122e-01,-5.3573e+03,1.0478e-01,5.4951e+00,5.0044e+03,2.3962e+02,-5.8375e-01,-1.2716e+00,3.0697e+00,9.8867e+00,2.9096e+01
3.9200e+02,3.0000e+00,3.5094e+01,-5.3495e+03,-5.3570e+03,-7.8322e-01,-5.3564e+03,1.0746e-01,5.7791e+00,5.0039e+03,2.4094e+02,-8.4313e-01,-1.0182e+00,3.4509e+00,1.0157e+01,3.1749e+01
3.9300e+02,1.0000e+00,3.5152e+01,-5.3490e+03,-5.3562e+03,-7.8522e-01,-5.3556e+03,1.0754e-01,5.7882e+00,5.0030e+03,2.4138e+02,-5.9077e-01,-1.0022e+00,4.1045e+00,1.0118e+01,3.3537e+01
3.9400e+02,1.0000e+00,3.5210e+01,-5.3471e+03,-5.3546e+03,-7.8721e-01,-5.3543e+03,1.1225e-01,6.3067e+00,5.0022e+03,2.4182e+02,-8.0381e-01,-1.2243e+00,2.6346e+00,9.5077e+00,2.9802e+01
3.9500e+02,1.0000e+00,3.5268e+01,-5.3459e+03,-5.3533e+03,-7.8921e-01,-5.3530e+03,1.1249e-01,6.3339e+00,5.0009e+03,2.4232e+02,-5.5164e-01,-1.2489e+00,5.9627e+00,1.0168e+01,3.8193e+01
3.9600e+02,2.0000e+00,3.5294e+01,-5.3454e+03,-5.3526e+03,-7.9121e-01,-5.3521e+03,1.1032e-01,6.0909e+00,4.9996e+03,2.4327e+02,-4.1697e-01,-1.9572e+00,5.9342e+00,9.7891e+00,3.8912e+01
3.9700e+02,1.0000e+00,3.5352e+01,-5.3445e+03,-5.3518e+03,-7.9321e-01,-5.3513e+03,1.0926e-01,5.9744e+00,4.9987e+03,2.4371e+02,-3.9770e-01,-1.6224e+00,4.3963e+00,9.9955e+00,3.4632e+01
3.9800e+02,2.0000e+00,3.5378e+01,-5.3441e+03,-5.3513e+03,-7.9521e-01,-5.3506e+03,1.0766e-01,5.8008e+00,4.9978e+03,2.4460e+02,-4.3687e-01,-1.6200e+00,3.1968e+00,9.7400e+00,3.2015e+01
3.9900e+02,1.0000e+00,3.5435e+01,-5.3440e+03,-5.3511e+03,-7.9720e-01,-5.3501e+03,1.0580e-01,5.6026e+00,4.9972e+03,2.4502e+02,-8.3568e-01,-1.7286e+00,2.8589e+00,9.5360e+00,3.1476e+01
4.0000e+02,1.0000e+00,3.5492e+01,-5.3439e+03,-5.3509e+03,-7.9920e-01,-5.3497e+03,1.0404e-01,5.4178e+00,4.9967e+03,2.4549e+02,-4.2634e-01,-1.4479e+00,2.6182e+00,9.5060e+00,2.9799e+01
4.0100e+02,3.0000e+00,3.5487e+01,-5.3430e+03,-5.3503e+03,-8.0120e-01,-5.3493e+03,1.0359e-01,5.3703e+00,4.9963e+03,2.4682e+02,-6.6685e-01,-1.6949e+00,4.7306e+00,9.9707e+00,3.5782e+01
4.0200e+02,1.0000e+00,3.5544e+01,-5.3420e+03,-5.3494e+03,-8.0320e-01,-5.3487e+03,1.0486e-01,5.5032e+00,4.9959e+03,2.4727e+02,-6.1573e-01,-1.1235e+00,3.9446e+00,1.0162e+01,3.3077e+01
4.0300e+02,1.0000e+00,3.5601e+01,-5.3416e+03,-5.3488e+03,-8.0520e-01,-5.3480e+03,1.0510e-01,5.5281e+00,4.9952e+03,2.4771e+02,-1.0645e-01,-1.3297e+00,5.0368e+00,9.7735e+00,3.6500e+01
4.0400e+02,5.0000e+00,3.5532e+01,-5.3408e+03,-5.3481e+03,-8.0719e-01,-5.3474e+03,1.0553e-01,5.5742e+00,4.9946e+03,2.4987e+02,8.9735e-02,-1.4382e+00,3.0963e+00,9.6585e+00,3.1601e+01
4.0500e+02,1.0000e+00,3.5589e+01,-5.3403e+03,-5.3476e+03,-8.0919e-01,-5.3468e+03,1.0541e-01,5.5612e+00,4.9940e+03,2.5032e+02,-7.2683e-01,-1.5887e+00,2.7740e+00,9.8281e+00,3.0317e+01
4.0600e+02,1.0000e+01,3.5366e+01,-5.3386e+03,-5.3462e+03,-8.1119e-01,-5.3457e+03,1.0972e-01,6.0248e+00,4.9933e+03,2.5460e+02,-1.9183e-01,-1.0669e+00,3.2925e+00,1.0135e+01,3.1097e+01
4.0700e+02,5.0000e+00,3.5299e+01,-5.3334e+03,-5.3411e+03,-8.1319e-01,-5.3411e+03,1.2337e-01,7.6178e+00,4.9923e+03,2.5673e+02,-4.0029e-01,-1.9019e+00,4.1563e+00,1.0158e+01,3.3857e+01
4.0800e+02,1.0000e+00,3.5355e+01,-5.3321e+03,-5.3396e+03,-8.1519e-01,-5.3394e+03,1.1650e-01,6.7935e+00,4.9877e+03,2.5713e+02,-2.9182e-01,-1.1726e+00,6.3997e+00,1.0176e+01,3.9246e+01
4.0900e+02,3.0000e+00,3.5350e+01,-5.3305e+03,-5.3380e+03,-8.1718e-01,-5.3378e+03,1.1554e-01,6.6818e+00,4.9860e+03,2.5837e+02,-8.1723e-01,-1.5689e+00,3.0264e+00,9.7931e+00,3.1908e+01
4.1000e+02,1.0000e+00,3.5406e+01,-5.3304e+03,-5.3375e+03,-8.1918e-01,-5.3369e+03,1.1138e-01,6.2084e+00,4.9844e+03,2.5891e+02,-2.2806e-01,-1.1954e+00,3.4367e+00,9.7801e+00,3.2400e+01
4.1100e+02,1.0000e+00,3.5462e+01,-5.3290e+03,-5.3365e+03,-8.2118e-01,-5.3360e+03,1.1106e-01,6.1734e+00,4.9835e+03,2.5934e+02,-7.7955e-01,-1.0782e+00,3.0408e+00,9.6045e+00,3.2129e+01
4.1200e+02,2.0000e+00,3.5487e+01,-5.3270e+03,-5.3346e+03,-8.2318e-01,-5.3344e+03,1.1486e-01,6.6025e+00,4.9825e+03,2.6018e+02,-3.3196e-01,-1.1555e+00,3.6573e+00,9.9538e+00,3.2884e+01
4.1300e+02,3.0000e+00,3.5481e+01,-5.3265e+03,-5.3338e+03,-8.2518e-01,-5.3333e+03,1.1189e-01,6.2658e+00,4.9809e+03,2.6143e+02,2.4497e-02,-1.9958e+00,6.0544e+00,9.6169e+00,3.9704e+01
4.1400e+02,1.0000e+00,3.5536e+01,-5.3264e+03,-5.3335e+03,-8.2717e-01,-5.3327e+03,1.0891e-01,5.9368e+00,4.9799e+03,2.6185e+02,-1.7240e-01,-1.6526e+00,3.0143e+00,9.9769e+00,3.0869e+01
4.1500e+02,2.0000e+00,3.5561e+01,-5.3255e+03,-5.3329e+03,-8.2917e-01,-5.3321e+03,1.0770e-01,5.8055e+00,4.9793e+03,2.6268e+02,-2.1306e-01,-1.8400e+00,4.9867e+00,1.0127e+01,3.5966e+01
