niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
3.1200e+02,1.0000e+00,3.2670e+01,-5.6294e+03,-5.6370e+03,-6.2338e-01,-5.6370e+03,1.2266e-01,7.5303e+00,5.4358e+03,1.5099e+02,-2.1233e-01,-1.6422e+00,3.3513e+00,9.6563e+00,3.1293e+01
3.1300e+02,3.0000e+00,3.2672e+01,-5.6190e+03,-5.6265e+03,-6.2537e-01,-5.6265e+03,1.2268e-01,7.5325e+00,5.4256e+03,1.5198e+02,-6.9197e-01,-1.1788e+00,3.4733e+00,9.9552e+00,3.0605e+01
3.1400e+02,1.0000e+00,3.2742e+01,-5.6153e+03,-5.6228e+03,-6.2737e-01,-5.6228e+03,1.2082e-01,7.3057e+00,5.4151e+03,1.5231e+02,-9.1650e-01,-1.5270e+00,3.3225e+00,9.6578e+00,3.1516e+01
3.1500e+02,8.0000e+00,3.2575e+01,-5.6116e+03,-5.6191e+03,-6.2937e-01,-5.6191e+03,1.2082e-01,7.3059e+00,5.4114e+03,1.5485e+02,-5.6776e-01,-1.8455e+00,3.2233e+00,9.7506e+00,3.0781e+01
3.1600e+02,1.0000e+00,3.2645e+01,-5.6015e+03,-5.6091e+03,-6.3137e-01,-5.6091e+03,1.2272e-01,7.5382e+00,5.4077e+03,1.5518e+02,1.2416e-01,-1.9152e+00,3.2245e+00,9.5355e+00,2.9519e+01
3.1700e+02,1.0000e+00,3.2714e+01,-5.5988e+03,-5.6062e+03,-6.3337e-01,-5.6062e+03,1.1920e-01,7.1117e+00,5.3976e+03,1.5551e+02,-6.4648e-01,-1.7582e+00,5.9854e+00,9.7570e+00,3.8321e+01
3.1800e+02,1.0000e+00,3.2784e+01,-5.5932e+03,-5.6007e+03,-6.3536e-01,-5.6007e+03,1.2233e-01,7.4892e+00,5.3948e+03,1.5586e+02,-2.6705e-01,-1.5176e+00,5.9430e+00,1.0058e+01,3.7341e+01
3.1900e+02,2.0000e+00,3.2819e+01,-5.5923e+03,-5.5995e+03,-6.3736e-01,-5.5992e+03,1.1429e-01,6.5381e+00,5.3893e+03,1.5652e+02,-2.9965e-01,-1.2309e+00,4.2407e+00,9.5585e+00,3.3979e+01
3.2000e+02,1.0000e+00,3.2888e+01,-5.5838e+03,-5.5913e+03,-6.3936e-01,-5.5913e+03,1.2275e-01,7.5416e+00,5.3878e+03,1.5688e+02,-8.5985e-01,-1.0943e+00,3.5240e+00,1.0129e+01,3.0436e+01
3.2100e+02,1.0000e+00,3.2957e+01,-5.5831e+03,-5.5902e+03,-6.4136e-01,-5.5899e+03,1.1402e-01,6.5063e+00,5.3799e+03,1.5723e+02,-9.7439e-01,-1.9171e+00,3.1483e+00,9.7431e+00,3.0753e+01
3.2200e+02,1.0000e+00,3.3026e+01,-5.5810e+03,-5.5885e+03,-6.4336e-01,-5.5883e+03,1.1459e-01,6.5715e+00,5.3785e+03,1.5755e+02,-9.1951e-01,-1.3246e+00,3.7624e+00,9.7565e+00,3.2788e+01
3.2300e+02,4.0000e+00,3.2993e+01,-5.5777e+03,-5.5852e+03,-6.4535e-01,-5.5852e+03,1.1973e-01,7.1753e+00,5.3768e+03,1.5884e+02,-2.1679e-01,-1.5835e+00,3.4446e+00,1.0114e+01,3.0564e+01
3.2400e+02,3.0000e+00,3.2994e+01,-5.5717e+03,-5.5793e+03,-6.4735e-01,-5.5793e+03,1.2256e-01,7.5184e+00,5.3738e+03,1.5983e+02,-8.2445e-01,-1.8447e+00,5.0982e+00,1.0187e+01,3.5422e+01
3.2500e+02,3.0000e+00,3.2995e+01,-5.5699e+03,-5.5773e+03,-6.4935e-01,-5.5772e+03,1.1669e-01,6.8145e+00,5.3678e+03,1.6080e+02,1.4803e-01,-1.9493e+00,3.4030e+00,9.7539e+00,3.1184e+01
3.2600e+02,2.0000e+00,3.3029e+01,-5.5682e+03,-5.5756e+03,-6.5135e-01,-5.5754e+03,1.1513e-01,6.6338e+00,5.3658e+03,1.6146e+02,-8.7579e-01,-1.3160e+00,4.6339e+00,9.9300e+00,3.4681e+01
3.2700e+02,1.0000e+00,3.3097e+01,-5.5654e+03,-5.5729e+03,-6.5335e-01,-5.5728e+03,1.1847e-01,7.0251e+00,5.3640e+03,1.6180e+02,-8.8508e-01,-1.9462e+00,5.9512e+00,9.9410e+00,3.8045e+01
3.2800e+02,1.0000e+00,3.3165e+01,-5.5599e+03,-5.5675e+03,-6.5534e-01,-5.5675e+03,1.2244e-01,7.5038e+00,5.3614e+03,1.6213e+02,-3.9135e-01,-1.5578e+00,3.4398e+00,9.7793e+00,3.1601e+01
3.2900e+02,5.0000e+00,3.3099e+01,-5.5592e+03,-5.5664e+03,-6.5734e-01,-5.5661e+03,1.1407e-01,6.5121e+00,5.3560e+03,1.6370e+02,-3.5587e-01,-1.1234e+00,6.3361e+00,1.0170e+01,3.8183e+01
3.3000e+02,1.0000e+00,3.3166e+01,-5.5584e+03,-5.5656e+03,-6.5934e-01,-5.5651e+03,1.1056e-01,6.1177e+00,5.3546e+03,1.6409e+02,-2.6854e-01,-1.9556e+00,6.2766e+00,1.0127e+01,3.8221e+01
3.3100e+02,1.0000e+00,3.3233e+01,-5.5582e+03,-5.5651e+03,-6.6134e-01,-5.5644e+03,1.0764e-01,5.7993e+00,5.3537e+03,1.6442e+02,-3.8129e-01,-1.1901e+00,6.3183e+00,9.9462e+00,3.8663e+01
3.3200e+02,1.0000e+00,3.3300e+01,-5.5559e+03,-5.5634e+03,-6.6334e-01,-5.5631e+03,1.1222e-01,6.3032e+00,5.3530e+03,1.6475e+02,-1.1927e-01,-1.7812e+00,6.1995e+00,9.8095e+00,3.8640e+01
3.3300e+02,2.0000e+00,3.3333e+01,-5.5555e+03,-5.5625e+03,-6.6533e-01,-5.5621e+03,1.0970e-01,6.0230e+00,5.3516e+03,1.6542e+02,-8.9559e-01,-1.2392e+00,4.5371e+00,9.9627e+00,3.4455e+01
3.3400e+02,2.0000e+00,3.3367e+01,-5.5435e+03,-5.5510e+03,-6.6733e-01,-5.5510e+03,1.2302e-01,7.5748e+00,5.3506e+03,1.6610e+02,-3.7688e-01,-1.4014e+00,3.7006e+00,9.8232e+00,3.2434e+01
3.3500e+02,3.0000e+00,3.3367e+01,-5.5415e+03,-5.5490e+03,-6.6933e-01,-5.5489e+03,1.1723e-01,6.8788e+00,5.3396e+03,1.6708e+02,-8.9919e-01,-1.4212e+00,4.1497e+00,9.7315e+00,3.3925e+01
3.3600e+02,1.0000e+00,3.3433e+01,-5.5387e+03,-5.5462e+03,-6.7133e-01,-5.5462e+03,1.1899e-01,7.0864e+00,5.3374e+03,1.6742e+02,-6.2444e-01,-1.7956e+00,3.8469e+00,9.9616e+00,3.2745e+01
3.3700e+02,1.0000e+00,3.3499e+01,-5.5343e+03,-5.5419e+03,-6.7333e-01,-5.5419e+03,1.2189e-01,7.4359e+00,5.3347e+03,1.6776e+02,6.1232e-02,-1.0887e+00,6.0996e+00,1.0107e+01,3.7566e+01
3.3800e+02,1.0000e+00,3.3565e+01,-5.5316e+03,-5.5392e+03,-6.7532e-01,-5.5391e+03,1.1926e-01,7.1189e+00,5.3304e+03,1.6809e+02,-9.0406e-01,-1.0632e+00,5.8433e+00,1.0181e+01,3.7348e+01
3.3900e+02,1.0000e+00,3.3631e+01,-5.5298e+03,-5.5373e+03,-6.7732e-01,-5.5371e+03,1.1633e-01,6.7727e+00,5.3276e+03,1.6842e+02,1.7989e-01,-1.8592e+00,5.1244e+00,9.5799e+00,3.6201e+01
3.4000e+02,1.0000e+00,3.3697e+01,-5.5246e+03,-5.5322e+03,-6.7932e-01,-5.5322e+03,1.2243e-01,7.5026e+00,5.3256e+03,1.6879e+02,-7.3824e-01,-1.6622e+00,4.5263e+00,9.7038e+00,3.5075e+01
3.4100e+02,2.0000e+00,3.3729e+01,-5.5245e+03,-5.5315e+03,-6.8132e-01,-5.5311e+03,1.1365e-01,6.4645e+00,5.3207e+03,1.6944e+02,1.3446e-01,-1.9895e+00,3.1941e+00,1.0087e+01,2.9654e+01
3.4200e+02,2.0000e+00,3.3761e+01,-5.5242e+03,-5.5312e+03,-6.8332e-01,-5.5305e+03,1.0933e-01,5.9823e+00,5.3196e+03,1.7009e+02,2.4237e-01,-1.4784e+00,2.9107e+00,9.5367e+00,2.9929e+01
3.4300e+02,3.0000e+00,3.3760e+01,-5.5236e+03,-5.5308e+03,-6.8531e-01,-5.5299e+03,1.0677e-01,5.7059e+00,5.3190e+03,1.7107e+02,2.2288e-01,-1.3158e+00,3.0210e+00,9.6221e+00,3.0270e+01
3.4400e+02,1.0000e+00,3.3825e+01,-5.5148e+03,-5.5224e+03,-6.8731e-01,-5.5224e+03,1.2313e-01,7.5880e+00,5.3184e+03,1.7140e+02,-5.1786e-02,-1.5588e+00,6.0542e+00,9.8705e+00,3.8275e+01
3.4500e+02,1.0000e+00,3.3890e+01,-5.5138e+03,-5.5211e+03,-6.8931e-01,-5.5208e+03,1.1503e-01,6.6227e+00,5.3109e+03,1.7174e+02,-9.7503e-01,-1.2420e+00,4.7048e+00,9.8506e+00,3.5251e+01
3.4600e+02,2.0000e+00,3.3922e+01,-5.5105e+03,-5.5180e+03,-6.9131e-01,-5.5180e+03,1.1975e-01,7.1769e+00,5.3093e+03,1.7240e+02,-4.6323e-02,-1.4661e+00,5.0653e+00,9.8811e+00,3.5682e+01
3.4700e+02,2.0000e+00,3.3953e+01,-5.5087e+03,-5.5161e+03,-6.9331e-01,-5.5160e+03,1.1638e-01,6.7794e+00,5.3065e+03,1.7305e+02,6.0952e-02,-1.1677e+00,3.8826e+00,9.6680e+00,3.3037e+01
3.4800e+02,3.0000e+00,3.3951e+01,-5.5071e+03,-5.5145e+03,-6.9530e-01,-5.5143e+03,1.1496e-01,6.6150e+00,5.3045e+03,1.7402e+02,8.9685e-02,-1.9141e+00,4.6826e+00,1.0141e+01,3.4190e+01
3.4900e+02,1.0000e+00,3.4016e+01,-5.5054e+03,-5.5128e+03,-6.9730e-01,-5.5126e+03,1.1468e-01,6.5820e+00,5.3028e+03,1.7436e+02,-4.5513e-01,-1.9157e+00,4.0085e+00,1.0162e+01,3.2813e+01
3.5000e+02,1.0000e+00,3.4080e+01,-5.5030e+03,-5.5105e+03,-6.9930e-01,-5.5104e+03,1.1734e-01,6.8914e+00,5.3011e+03,1.7474e+02,-2.0670e-01,-1.6908e+00,6.3677e+00,9.5282e+00,3.9858e+01
3.5100e+02,2.0000e+00,3.4111e+01,-5.5022e+03,-5.5094e+03,-7.0130e-01,-5.5091e+03,1.1291e-01,6.3804e+00,5.2989e+03,1.7537e+02,-8.4247e-01,-1.9866e+00,3.8526e+00,9.8390e+00,3.3193e+01
3.5200e+02,1.0000e+00,3.4175e+01,-5.5009e+03,-5.5083e+03,-7.0330e-01,-5.5079e+03,1.1186e-01,6.2627e+00,5.2976e+03,1.7571e+02,-7.7777e-01,-1.7835e+00,5.3976e+00,9.9420e+00,3.6918e+01
3.5300e+02,3.0000e+00,3.4172e+01,-5.4983e+03,-5.5059e+03,-7.0529e-01,-5.5057e+03,1.1718e-01,6.8724e+00,5.2964e+03,1.7669e+02,-1.9773e-02,-1.8642e+00,3.4800e+00,1.0140e+01,2.9729e+01
3.5400e+02,7.0000e+00,3.4038e+01,-5.4928e+03,-5.5004e+03,-7.0729e-01,-5.5004e+03,1.2288e-01,7.5578e+00,5.2943e+03,1.7893e+02,-6.0388e-01,-1.4440e+00,5.9347e+00,1.0175e+01,3.7688e+01
3.5500e+02,1.0000e+00,3.4102e+01,-5.4866e+03,-5.4942e+03,-7.0929e-01,-5.4942e+03,1.2311e-01,7.5861e+00,5.2889e+03,1.7926e+02,-8.2612e-01,-1.9653e+00,3.1210e+00,1.0030e+01,3.0532e+01
3.5600e+02,3.0000e+00,3.4100e+01,-5.4865e+03,-5.4935e+03,-7.1129e-01,-5.4931e+03,1.1407e-01,6.5125e+00,5.2827e+03,1.8026e+02,-9.6920e-01,-1.3065e+00,4.1848e+00,1.0101e+01,3.3626e+01
3.5700e+02,2.0000e+00,3.4130e+01,-5.4822e+03,-5.4898e+03,-7.1329e-01,-5.4898e+03,1.2115e-01,7.3462e+00,5.2816e+03,1.8091e+02,1.5210e-01,-1.4181e+00,5.3844e+00,9.9320e+00,3.6388e+01
3.5800e+02,1.0000e+00,3.4193e+01,-5.4771e+03,-5.4847e+03,-7.1528e-01,-5.4847e+03,1.2280e-01,7.5478e+00,5.2783e+03,1.8124e+02,-1.3353e-01,-1.4699e+00,5.2219e+00,9.7992e+00,3.6517e+01
3.5900e+02,1.0000e+00,3.4256e+01,-5.4743e+03,-5.4819e+03,-7.1728e-01,-5.4818e+03,1.1995e-01,7.2007e+00,5.2732e+03,1.8159e+02,1.4281e-01,-1.5876e+00,3.3015e+00,9.9505e+00,3.0998e+01
3.6000e+02,3.0000e+00,3.4253e+01,-5.4708e+03,-5.4784e+03,-7.1928e-01,-5.4784e+03,1.2112e-01,7.3428e+00,5.2703e+03,1.8260e+02,-2.0906e-01,-1.6673e+00,3.1447e+00,9.9485e+00,3.0816e+01
3.6100e+02,1.0000e+00,3.4316e+01,-5.4688e+03,-5.4763e+03,-7.2128e-01,-5.4762e+03,1.1747e-01,6.9064e+00,5.2669e+03,1.8293e+02,4.7256e-02,-1.5762e+00,2.9761e+00,9.8286e+00,3.0128e+01
3.6200e+02,8.0000e+00,3.4151e+01,-5.4684e+03,-5.4756e+03,-7.2328e-01,-5.4751e+03,1.1220e-01,6.3002e+00,5.2647e+03,1.8550e+02,-2.9118e-01,-1.1384e+00,2.8647e+00,9.6182e+00,2.9959e+01
3.6300e+02,1.0000e+00,3.4213e+01,-5.4630e+03,-5.4707e+03,-7.2527e-01,-5.4706e+03,1.2265e-01,7.5292e+00,5.2636e+03,1.8585e+02,2.1763e-01,-1.4743e+00,5.9324e+00,1.0073e+01,3.7578e+01
3.6400e+02,1.0000e+00,3.4275e+01,-5.4625e+03,-5.4697e+03,-7.2727e-01,-5.4693e+03,1.1431e-01,6.5396e+00,5.2591e+03,1.8618e+02,-9.8901e-01,-1.6948e+00,6.3724e+00,1.0009e+01,3.9455e+01
3.6500e+02,5.0000e+00,3.4208e+01,-5.4613e+03,-5.4687e+03,-7.2927e-01,-5.4683e+03,1.1182e-01,6.2576e+00,5.2578e+03,1.8777e+02,9.2708e-02,-1.5663e+00,3.7994e+00,9.6883e+00,3.3027e+01
3.6600e+02,3.0000e+00,3.4206e+01,-5.4608e+03,-5.4680e+03,-7.3127e-01,-5.4674e+03,1.0947e-01,5.9980e+00,5.2568e+03,1.8875e+02,-8.9185e-01,-1.2470e+00,5.4692e+00,9.7209e+00,3.7680e+01
3.6700e+02,1.0000e+00,3.4267e+01,-5.4578e+03,-5.4654e+03,-7.3327e-01,-5.4653e+03,1.1756e-01,6.9174e+00,5.2559e+03,1.8908e+02,-4.9861e-01,-1.1068e+00,4.0569e+00,1.0017e+01,3.3340e+01
3.6800e+02,2.0000e+00,3.4296e+01,-5.4538e+03,-5.4615e+03,-7.3526e-01,-5.4614e+03,1.2185e-01,7.4311e+00,5.2537e+03,1.8972e+02,-5.8359e-02,-1.1988e+00,5.0081e+00,9.8838e+00,3.5764e+01
3.6900e+02,1.0000e+00,3.4358e+01,-5.4523e+03,-5.4598e+03,-7.3726e-01,-5.4596e+03,1.1629e-01,6.7686e+00,5.2499e+03,1.9006e+02,-8.6749e-02,-1.3011e+00,4.2211e+00,9.7827e+00,3.4017e+01
3.7000e+02,3.0000e+00,3.4355e+01,-5.4507e+03,-5.4582e+03,-7.3926e-01,-5.4580e+03,1.1507e-01,6.6271e+00,5.2481e+03,1.9115e+02,-4.6380e-01,-1.2803e+00,5.5721e+00,9.6361e+00,3.7943e+01
3.7100e+02,1.0000e+00,3.4416e+01,-5.4465e+03,-5.4542e+03,-7.4126e-01,-5.4541e+03,1.2196e-01,7.4446e+00,5.2464e+03,1.9149e+02,-4.3481e-01,-1.7421e+00,4.8834e+00,9.5363e+00,3.6440e+01
3.7200e+02,1.0000e+00,3.4476e+01,-5.4405e+03,-5.4481e+03,-7.4326e-01,-5.4481e+03,1.2336e-01,7.6167e+00,5.2426e+03,1.9183e+02,-3.8884e-01,-1.3142e+00,3.6264e+00,9.9737e+00,3.2436e+01
3.7300e+02,1.0000e+00,3.4537e+01,-5.4327e+03,-5.4403e+03,-7.4525e-01,-5.4403e+03,1.2360e-01,7.6458e+00,5.2366e+03,1.9217e+02,-4.5049e-01,-1.0950e+00,4.5958e+00,1.0121e+01,3.4679e+01
3.7400e+02,1.0000e+00,3.4598e+01,-5.4325e+03,-5.4396e+03,-7.4725e-01,-5.4392e+03,1.1445e-01,6.5564e+00,5.2288e+03,1.9251e+02,-8.4313e-01,-1.0182e+00,3.4509e+00,1.0157e+01,3.1749e+01
3.7500e+02,2.0000e+00,3.4626e+01,-5.4306e+03,-5.4381e+03,-7.4925e-01,-5.4378e+03,1.1403e-01,6.5083e+00,5.2276e+03,1.9316e+02,-1.9583e-01,-1.4134e+00,5.4653e+00,1.0021e+01,3.6984e+01
3.7600e+02,3.0000e+00,3.4622e+01,-5.4249e+03,-5.4326e+03,-7.5125e-01,-5.4326e+03,1.2321e-01,7.5984e+00,5.2263e+03,1.9413e+02,-1.0188e-01,-1.8591e+00,5.1222e+00,9.8047e+00,3.6520e+01
3.7700e+02,1.0000e+00,3.4683e+01,-5.4237e+03,-5.4311e+03,-7.5325e-01,-5.4309e+03,1.1605e-01,6.7403e+00,5.2210e+03,1.9447e+02,-6.6526e-01,-1.9633e+00,5.7162e+00,9.7337e+00,3.8378e+01
3.7800e+02,4.0000e+00,3.4647e+01,-5.4223e+03,-5.4297e+03,-7.5525e-01,-5.4295e+03,1.1403e-01,6.5075e+00,5.2193e+03,1.9578e+02,-9.5862e-01,-1.4305e+00,3.0901e+00,9.9060e+00,2.6252e+01
3.7900e+02,1.0000e+00,3.4707e+01,-5.4221e+03,-5.4292e+03,-7.5724e-01,-5.4286e+03,1.1029e-01,6.0876e+00,5.2179e+03,1.9611e+02,-5.9077e-01,-1.0022e+00,4.1045e+00,1.0118e+01,3.3537e+01
3.8000e+02,2.0000e+00,3.4735e+01,-5.4217e+03,-5.4289e+03,-7.5924e-01,-5.4281e+03,1.0760e-01,5.7942e+00,5.2171e+03,1.9681e+02,-6.4642e-01,-1.7322e+00,3.6613e+00,9.6765e+00,3.3315e+01
3.8100e+02,2.0000e+00,3.4763e+01,-5.4217e+03,-5.4287e+03,-7.6124e-01,-5.4276e+03,1.0539e-01,5.5587e+00,5.2165e+03,1.9746e+02,-4.1246e-01,-1.4159e+00,3.2685e+00,1.0172e+01,3.1124e+01
3.8200e+02,1.0000e+00,3.4822e+01,-5.4206e+03,-5.4280e+03,-7.6324e-01,-5.4271e+03,1.0504e-01,5.5221e+00,5.2161e+03,1.9779e+02,-1.9183e-01,-1.0669e+00,3.2925e+00,1.0135e+01,3.1097e+01
3.8300e+02,2.0000e+00,3.4850e+01,-5.4204e+03,-5.4275e+03,-7.6524e-01,-5.4266e+03,1.0434e-01,5.4487e+00,5.2155e+03,1.9845e+02,-6.1573e-01,-1.1235e+00,3.9446e+00,1.0162e+01,3.3077e+01
3.8400e+02,2.0000e+00,3.4877e+01,-5.4201e+03,-5.4272e+03,-7.6723e-01,-5.4261e+03,1.0330e-01,5.3403e+00,5.2150e+03,1.9910e+02,-8.3568e-01,-1.7286e+00,2.8589e+00,9.5360e+00,3.1476e+01
3.8500e+02,2.0000e+00,3.4905e+01,-5.4191e+03,-5.4265e+03,-7.6923e-01,-5.4256e+03,1.0373e-01,5.3853e+00,5.2146e+03,1.9976e+02,-6.6650e-01,-1.0499e+00,4.1715e+00,9.8814e+00,3.4162e+01
3.8600e+02,2.0000e+00,3.4932e+01,-5.4178e+03,-5.4253e+03,-7.7123e-01,-5.4247e+03,1.0712e-01,5.7432e+00,5.2140e+03,2.0043e+02,-9.8725e-01,-1.4231e+00,3.0690e+00,9.5791e+00,2.7896e+01
3.8700e+02,2.0000e+00,3.4959e+01,-5.4174e+03,-5.4246e+03,-7.7323e-01,-5.4240e+03,1.0693e-01,5.7232e+00,5.2132e+03,2.0107e+02,-5.7459e-01,-1.5978e+00,4.3284e+00,9.7681e+00,3.4871e+01
3.8800e+02,1.0000e+00,3.5018e+01,-5.4162e+03,-5.4237e+03,-7.7523e-01,-5.4231e+03,1.0817e-01,5.8568e+00,5.2124e+03,2.0142e+02,-7.3809e-01,-1.8433e+00,3.5777e+00,9.7303e+00,3.3121e+01
3.8900e+02,2.0000e+00,3.5045e+01,-5.4138e+03,-5.4214e+03,-7.7722e-01,-5.4213e+03,1.1591e-01,6.7242e+00,5.2115e+03,2.0210e+02,-5.5164e-01,-1.2489e+00,5.9627e+00,1.0168e+01,3.8193e+01
3.9000e+02,1.0000e+00,3.5104e+01,-5.4118e+03,-5.4193e+03,-7.7922e-01,-5.4192e+03,1.1718e-01,6.8728e+00,5.2097e+03,2.0248e+02,-8.0305e-01,-1.2694e+00,6.4564e+00,1.0046e+01,3.9693e+01
3.9100e+02,1.0000e+00,3.5162e+01,-5.4107e+03,-5.4181e+03,-7.8122e-01,-5.4178e+03,1.1384e-01,6.4864e+00,5.2076e+03,2.0281e+02,-9.3451e-01,-1.7524e+00,4.2208e+00,9.6813e+00,3.4963e+01
3.9200e+02,1.0000e+00,3.5220e+01,-5.4086e+03,-5.4162e+03,-7.8322e-01,-5.4160e+03,1.1629e-01,6.7690e+00,5.2063e+03,2.0317e+02,-7.2683e-01,-1.5887e+00,2.7740e+00,9.8281e+00,3.0317e+01
3.9300e+02,1.0000e+00,3.5278e+01,-5.4081e+03,-5.4153e+03,-7.8522e-01,-5.4149e+03,1.1231e-01,6.3125e+00,5.2044e+03,2.0351e+02,-4.3687e-01,-1.6200e+00,3.1968e+00,9.7400e+00,3.2015e+01
3.9400e+02,3.0000e+00,3.5273e+01,-5.4067e+03,-5.4142e+03,-7.8721e-01,-5.4138e+03,1.1201e-01,6.2789e+00,5.2033e+03,2.0450e+02,-1.0645e-01,-1.3297e+00,5.0368e+00,9.7735e+00,3.6500e+01
3.9500e+02,1.0000e+00,3.5331e+01,-5.4065e+03,-5.4136e+03,-7.8921e-01,-5.4130e+03,1.0933e-01,5.9822e+00,5.2022e+03,2.0485e+02,-4.2634e-01,-1.4479e+00,2.6182e+00,9.5060e+00,2.9799e+01
3.9600e+02,1.0000e+00,3.5389e+01,-5.4048e+03,-5.4124e+03,-7.9121e-01,-5.4119e+03,1.1104e-01,6.1711e+00,5.2014e+03,2.0519e+02,-2.2806e-01,-1.1954e+00,3.4367e+00,9.7801e+00,3.2400e+01
3.9700e+02,1.0000e+00,3.5446e+01,-5.4044e+03,-5.4116e+03,-7.9321e-01,-5.4111e+03,1.0945e-01,5.9959e+00,5.2004e+03,2.0553e+02,8.9735e-02,-1.4382e+00,3.0963e+00,9.6585e+00,3.1601e+01
3.9800e+02,2.0000e+00,3.5472e+01,-5.4044e+03,-5.4114e+03,-7.9521e-01,-5.4105e+03,1.0710e-01,5.7408e+00,5.1995e+03,2.0620e+02,-4.1697e-01,-1.9572e+00,5.9342e+00,9.7891e+00,3.8912e+01
3.9900e+02,1.0000e+00,3.5530e+01,-5.4029e+03,-5.4104e+03,-7.9720e-01,-5.4098e+03,1.0794e-01,5.8311e+00,5.1989e+03,2.0653e+02,-3.9770e-01,-1.6224e+00,4.3963e+00,9.9955e+00,3.4632e+01
4.0000e+02,2.0000e+00,3.5556e+01,-5.4020e+03,-5.4094e+03,-7.9920e-01,-5.4089e+03,1.0862e-01,5.9049e+00,5.1982e+03,2.0722e+02,-1.7240e-01,-1.6526e+00,3.0143e+00,9.9769e+00,3.0869e+01
4.0100e+02,1.0000e+00,3.5613e+01,-5.4020e+03,-5.4091e+03,-8.0120e-01,-5.4083e+03,1.0693e-01,5.7223e+00,5.1973e+03,2.0755e+02,-8.0381e-01,-1.2243e+00,2.6346e+00,9.5077e+00,2.9802e+01
4.0200e+02,1.0000e+00,3.5670e+01,-5.4008e+03,-5.4083e+03,-8.0320e-01,-5.4076e+03,1.0718e-01,5.7499e+00,5.1967e+03,2.0787e+02,-6.6685e-01,-1.6949e+00,4.7306e+00,9.9707e+00,3.5782e+01
4.0300e+02,3.0000e+00,3.5664e+01,-5.3959e+03,-5.4036e+03,-8.0520e-01,-5.4036e+03,1.2275e-01,7.5413e+00,5.1960e+03,2.0885e+02,-1.0362e-01,-1.3493e+00,3.0395e+00,9.5454e+00,2.9578e+01
4.0400e+02,1.0000e+00,3.5721e+01,-5.3938e+03,-5.4014e+03,-8.0719e-01,-5.4013e+03,1.1894e-01,7.0808e+00,5.1920e+03,2.0920e+02,-2.9182e-01,-1.1726e+00,6.3997e+00,1.0176e+01,3.9246e+01
4.0500e+02,1.0000e+00,3.5777e+01,-5.3931e+03,-5.4004e+03,-8.0919e-01,-5.4000e+03,1.1373e-01,6.4735e+00,5.1897e+03,2.0954e+02,-3.3196e-01,-1.1555e+00,3.6573e+00,9.9538e+00,3.2884e+01
4.0600e+02,5.0000e+00,3.5708e+01,-5.3912e+03,-5.3987e+03,-8.1119e-01,-5.3985e+03,1.1507e-01,6.6270e+00,5.1884e+03,2.1118e+02,-4.8800e-01,-1.9817e+00,3.0946e+00,1.0063e+01,3.1297e+01
4.0700e+02,1.0000e+00,3.5764e+01,-5.3893e+03,-5.3968e+03,-8.1319e-01,-5.3967e+03,1.1637e-01,6.7781e+00,5.1869e+03,2.1152e+02,-5.4771e-01,-1.9088e+00,2.6810e+00,9.7397e+00,3.0331e+01
4.0800e+02,1.0000e+01,3.5540e+01,-5.3889e+03,-5.3961e+03,-8.1519e-01,-5.3956e+03,1.1220e-01,6.3006e+00,5.1851e+03,2.1481e+02,-6.6484e-02,-1.1582e+00,2.5697e+00,9.5687e+00,3.0343e+01
4.0900e+02,5.0000e+00,3.5473e+01,-5.3879e+03,-5.3953e+03,-8.1718e-01,-5.3947e+03,1.1063e-01,6.1252e+00,5.1840e+03,2.1645e+02,1.9341e-01,-1.8963e+00,4.4889e+00,1.0192e+01,3.4233e+01
4.1000e+02,1.0000e+00,3.5529e+01,-5.3875e+03,-5.3947e+03,-8.1918e-01,-5.3940e+03,1.0867e-01,5.9109e+00,5.1831e+03,2.1682e+02,-3.5385e-01,-1.4521e+00,5.4378e+00,9.8187e+00,3.7765e+01
4.1100e+02,3.0000e+00,3.5523e+01,-5.3862e+03,-5.3937e+03,-8.2118e-01,-5.3932e+03,1.0917e-01,5.9652e+00,5.1824e+03,2.1781e+02,-4.0029e-01,-1.9019e+00,4.1563e+00,1.0158e+01,3.3857e+01
4.1200e+02,1.0000e+00,3.5579e+01,-5.3844e+03,-5.3920e+03,-8.2318e-01,-5.3917e+03,1.1346e-01,6.4430e+00,5.1816e+03,2.1815e+02,-7.7955e-01,-1.0782e+00,3.0408e+00,9.6045e+00,3.2129e+01
4.1300e+02,1.0000e+00,3.5634e+01,-5.3833e+03,-5.3908e+03,-8.2518e-01,-5.3905e+03,1.1292e-01,6.3824e+00,5.1801e+03,2.1849e+02,-1.1273e-01,-1.8839e+00,3.2892e+00,1.0045e+01,3.1838e+01
4.1400e+02,2.0000e+00,3.5659e+01,-5.3817e+03,-5.3893e+03,-8.2717e-01,-5.3890e+03,1.1419e-01,6.5260e+00,5.1788e+03,2.1918e+02,4.0265e-02,-1.2235e+00,2.7447e+00,9.7257e+00,3.0657e+01
4.1500e+02,3.0000e+00,3.5653e+01,-5.3816e+03,-5.3887e+03,-8.2917e-01,-5.3882e+03,1.1079e-01,6.1434e+00,5.1774e+03,2.2015e+02,-2.7849e-01,-1.7706e+00,4.1870e+00,9.8160e+00,3.4695e+01
